headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【プロ野球ドラフト会議】中日、楽天は「ナンバー1の逸材」1位指名成功　物足りなかった球団は（J-CASTニュース）,https://news.yahoo.co.jp/articles/643b888bf94e4cefc5068dca9975aa98bafbe815,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000004-jct-000-2-view.jpg?exp=10800,2024-10-26T12:00:00+09:00,2024-10-26T12:20:50+09:00,J-CASTニュース,jct,J-CASTニュース,889,\n注目の明大・宗山塁選手は楽天が交渉権を獲得（写真：AP／アフロ）\n2024年10月24日に開催されたプロ野球ドラフト会議。満足できる指名となったのは今年、低迷したセパの球団だった。\n\n■ヤクルトは「即戦力右腕」中村優斗を一本釣り\n\n 3年連続最下位に低迷した中日は、ドラフト1位で4球団が競合した大学ナンバー1左腕・金丸夢斗（関西大）の当たりクジを、井上一樹新監督が引き当てた。\n\n 5球団が競合したアマチュア球界ナンバー1遊撃手・宗山塁（明大）は3年連続Bクラスの楽天へ。\n\n 即戦力右腕として評価が高かった159キロ右腕・中村優斗（愛工大）は2年連続5位のヤクルトが1位で単独指名に成功した。\n\n アマチュア野球を取材するスポーツ紙記者は、\n\n「中日は巨人、阪神、DeNAと同一リーグの球団と競合して、金丸の交渉権を得られただけに喜びが大きい。ヤクルトは単独で中村を1位指名できて大満足でしょう。宗山は10年に1人の逸材です。20代の伸び盛りの若手が多い楽天は成長するうえでいい環境だと思います」\n\nと分析する。\n指名戦略で気になった球団\nドラフトの目玉を逃した他球団も補強ポイントに照らし合わせながら、指名を重ねた。ただ、指名戦略で気になる球団があったという。\n\n「先発陣が手薄なDeNAは金丸を外し、外れ1位で竹田祐（三菱重工West）を指名しましたが、他球団の評価はそれほど高くなかった。2位の篠木健太郎（法大）も先発ローテーションで通用するかというと疑問符が付く。西武は即戦力の野手をもっと獲得してもよかったなと感じます。1位指名の斎藤大翔（金沢高）は高校生の遊撃で、トップレベルの守備能力。チームの将来を考えると決して悪い選択ではない。2位の渡部聖弥（大商大）も強打に定評がある。ただ、3位以降が物足りない。4位の林冠臣（日本経済大）は素材型です。即戦力の野手が渡部だけでは現有戦力に刺激を与えられない」\n\n プロの世界は実力がすべてだ。DeNA、西武は数年後に振り返った時、満足できるドラフトにできるか。（中町顕吾）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000004-jct-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/643b888bf94e4cefc5068dca9975aa98bafbe815/images/000']
アイドルちとせよしの「胸を落とさずに10kg痩せた」　「スタイル完璧」「正に健康美」話題に（J-CASTニュース）,https://news.yahoo.co.jp/articles/7fed88906505de96277a25f0295670351ff61e9a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000001-jct-000-2-view.jpg?exp=10800,2024-10-26T09:00:00+09:00,2024-10-26T11:32:33+09:00,J-CASTニュース,jct,J-CASTニュース,576,\nちとせよしのさんのインスタグラム（＠chitose_yoshino）より\nアイドルグループ「あまいものつめあわせ」メンバーでグラビアアイドルのちとせよしのさんが2024年10月23日にインスタグラムを更新し、10キロ減量したビフォーアフター画像を公開した。SNSでは、努力が表れた体型の変化に称賛の声が上がっている。\n【画像】美しい腹筋ちとせよしのさん\n■「今の身体も筋肉脂肪ともに程よくてかなりお気に入り」\n\n ちとせさんはインスタグラムで「お久しぶりにジムへ」と報告し、「今の身体も筋肉脂肪ともに程よくてかなりお気に入り」と自画自賛した。\n\n ちとせさんは「胸を落とさずに10kg痩せた」そうで、投稿した写真では減量前後の体型を比較した画像を公開。\n\n ボディメイクについては「アングルが若干違うにしろ、首の埋もれ方というか長さが変わりすぎてる！ 笑 もちろんフェイスライン、下腹のぽっこり感、くびれなども変化すごい デコルテ綺麗って言われるようになったのが個人的にとっても嬉しい～」とつづった。\n\n コメント欄には「努力家さん ますますお美しく」「より、輝きが増している」「まじ最近のスタイル完璧...」「正に健康美素敵過ぎる」「努力がボディにもきちんとあらわれててすごい 好きになってしまう～」などと書き込まれている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000001-jct-000-2-view.jpg?pri=l&w=458&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/7fed88906505de96277a25f0295670351ff61e9a/images/000', 'https://www.j-cast.com/photo/2024/10/26496398.html?num=2&in=news.yahoo.co.jp&utm_medium=provide&utm_source=yahoo_news&utm_campaign=news_496398&utm_content=textlink_new']"
「かわいすぎます」渋谷凪咲「人生初」ピンクショートボブ激変で大反響　実は「ウィッグ」と告白（J-CASTニュース）,https://news.yahoo.co.jp/articles/a93125a495753905dca2bf3ef8122fd81e01a28e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000002-jct-000-1-view.jpg?exp=10800,2024-10-26T10:00:00+09:00,2024-10-26T10:00:00+09:00,J-CASTニュース,jct,J-CASTニュース,647,\n渋谷凪咲さんのインスタグラム（＠nagisa_nikoniko）より\n元NMB48でタレントの渋谷凪咲さん（28）が2024年10月22日、インスタグラムで「人生初」のピンクショートボブ姿を披露した。\n【画像】ピンクショートボブになった渋谷さん\n■「可愛い人は何しても可愛いな」\n\n 「人生初、ピンクショートボブ」とし、白味がかったピンクのショートボブヘアで微笑む姿を公開した。\n\n 続けて「\n＃離婚弁護士スパイダー\n」「\n＃今回のテーマは清楚系ギャルのようです\n！笑」などのハッシュタグを添え、出演中のドラマ「離婚弁護士スパイダー ～慰謝料争奪編～」（日テレ系）を宣伝した。\n\n この投稿に対しては、次のようなコメントが寄せられている。\n\n「かわいすぎます!!! 髪型も色も最高です！似合ってます!!! 」\n 「可愛い人は何しても可愛いな」\n 「おぉ？すごいイメチェン」\n 「凪ちゃんは黒髪ロングのイメージだから、ピンクボブはだいぶイメージから離れているけど、とても似合っていて可愛いね」\n 「KPOPアイドルみたい かわいい」\n\n 反響の大きさに、翌日、「皆さま、こちらウィッグでございます ドラマで変装した時の写真でございます！ 私の伝え方が下手っぴで本当に切ったと思わせてしまい、褒め言葉を沢山頂きまして、もったいなく申し訳ない気持ちです 今は、茶色いロングヘアーでございます 嬉しいお言葉ありがとうございました！」とコメント欄で説明した。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000002-jct-000-1-view.jpg?pri=l&w=508&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/a93125a495753905dca2bf3ef8122fd81e01a28e/images/000', 'https://www.j-cast.com/photo/2024/10/26496322.html?num=3&in=news.yahoo.co.jp&utm_medium=provide&utm_source=yahoo_news&utm_campaign=news_496322&utm_content=textlink_new', 'https://news.yahoo.co.jp/search?p=%EF%BC%83%E9%9B%A2%E5%A9%9A%E5%BC%81%E8%AD%B7%E5%A3%AB%E3%82%B9%E3%83%91%E3%82%A4%E3%83%80%E3%83%BC&source=article-body', 'https://news.yahoo.co.jp/search?p=%EF%BC%83%E4%BB%8A%E5%9B%9E%E3%81%AE%E3%83%86%E3%83%BC%E3%83%9E%E3%81%AF%E6%B8%85%E6%A5%9A%E7%B3%BB%E3%82%AE%E3%83%A3%E3%83%AB%E3%81%AE%E3%82%88%E3%81%86%E3%81%A7%E3%81%99&source=article-body']"
保育園がタイミーで「DJ募集！」のなぜ　園長に聞くと...子どもから大好評「DJさんの方を見て『どや』って...」（J-CASTニュース）,https://news.yahoo.co.jp/articles/4b57227895170f4faeb2da41ab0d0d5e25700b79,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000003-jct-000-1-view.jpg?exp=10800,2024-10-26T11:00:00+09:00,2024-10-26T11:00:00+09:00,J-CASTニュース,jct,J-CASTニュース,2261,\nDJが来た際の子どもたちの様子（西新ぶんか保育園提供）\n「DJ募集！」\n\n スキマバイトサービス「タイミー」にこんな求人を出したのは、なんと保育園だった。\n【画像】DJをタイミーで募集した西新ぶんか保育園長\nなぜ保育園でDJを募集することになったのか。タイミーに求人を出した西新ぶんか保育園（福岡市早良区）に話を聞いた。\n\n■「キッズディスコ」の前段階としてDJを募集\n\n Xではこの求人が、保育園とDJとのミスマッチな印象などから面白いとして注目を集めた。また、求人には当日の流れとして「タイミーからDJしに来ました！」とインターホンで伝えるよう指示が掲載されており、こうしたことも笑いを誘っていた。\n\n その後、保育園でのDJが実現。ボーカロイドプロデューサー（ボカロP）やDJとして活動する「んべべ商会」さんが、実際に応募して保育園でDJをしたと報告し、大きな注目を集めた（詳しくはJ-CASTニュース「『保育園でDJ』タイミーでの求人が話題 応募したボカロPに聞くと『保育士さんも一緒になってみんなで踊って...』」）\n\n 保育園はどう受け止めたか。西新ぶんか保育園長の猪原勝敬（いはらまさゆき）さんは2024年10月16日、J-CASTニュースの取材に、求人が話題となったことを友人から聞いたといい、「驚いた」と話した。\n\n なぜ、保育園でDJを募集することになったのか。\n\n 猪原さんは7～8年前、西新ぶんか保育園の系列保育園「南島原ぶんか保育園」（長崎県南島原市）で園長をしており、その際に知り合いのDJに週に1回程度、保育園に来てもらっていたという。子どもたちからは好評で「ターンテーブルって音が出るし光るし、子どもたちに触らせてみたら、もう最高の楽器だった」。その後、現在の西新ぶんか保育園に移ったが、こうした取り組みは続けたいと考えていた。\n\n さらに、園児の父親同士で集まる「パパ会」で、楽器をやっている父親たちから「趣味や特技を子どもの前で披露する場があっても面白いよね」といった話も出た。こうしたことから、猪原さんは「（子どもたちに）いろいろな大人の姿を見せるという意味でも、『キッズディスコ』のようなイベントができたら」と考えたという。\n\n その前段階として、保育園がDJとのつながりを作ること、子どもたちにDJの姿を見せることを目的に、DJを募集したという。\n\n タイミーは、もともと学生に向けた実習生の募集や、本格採用の前に保育園を知ってもらうため「お試し」の形で保育士を募集する目的で使っていた。そのため、DJの募集も同じサービスを使った。\n\n 「タイミーからDJしに来ました！」の案内は、ほかに意図があったわけではなく「わかりやすいかな」と思い載せたのだという。\nDJからも好評「ギャラが出るのがありがたい」\n猪原さんによると、実は「んべべ商会」さんがDJをしたのは、この取り組みの2回目だった。1回目に採用となったDJは知識が豊富かつ親切で、集合時間の30分前に来園しセッティングを行ってくれた。以来、「専属DJ」として毎週来てもらっている。\n\n DJを呼ぶ取り組みは、西新ぶんか保育園でも子どもたちから大好評だ。\n\n 猪原さんは、\n\n「（来園したDJに）見られているからか、子どもたちは意外と、日課の体操とか踊りをいつもより頑張るんですよね。それで、体操などが終わったらDJさんの方を見て、『どや』って顔をしたりとか（笑）」\n\n と、子どもたちの様子を明かした。\n\n DJのプレイは日課の体操や踊り、かけっこの後に行うが、子どもたちは体力を使う日課の後でも関係なく飛び回ったり走り回ったりしており、「（DJは）次いつ来るの？」と次回を楽しみにしている子どももいる。猪原さんは「やっぱり音楽の力はすごい」と感じていると話した。\n\n また、この取り組みはDJ側からも、「自分がかけた曲に（子どもたちが）100パーセント全力で応えてくれるっていうのが楽しい」「ギャラが出るのがありがたい」と喜ばれている。\n保育士は「表現者」と考えるとタレントと同じ\nこうした取り組みを始めた背景には、猪原さんの子どもたちに対する強い思いがあった。\n\n「子どものためと言いながら親の方が強い、というのがイヤで。子どものために僕ら大人が成長する姿を見せよう、僕らが楽しいことをどんどん子どもたちと一緒にやっていこう、というスタンスでやっています」\n\n もともと保育や教育関係の仕事出身ではないという猪原さん。10年ほど飲食業をしていたほか、過去には芸能事務を立ち上げようと活動していたこともあった。\n\n 保育園で働き始めてから、子どもの前で歌い踊り、本を読み楽器を弾く保育士は、「表現者」と考えるとタレントと一緒だと感じている。\n\n「だったら保育士さんたちにできない表現者のところに（子どもたちを）連れていった方がいいなと思いました。いろいろな趣味、特技を持っている人をタイミーで探して呼んでこよう、というのが最初でしたね」\n\n 西新ぶんか保育園ではDJ以外にもクラシックのダンサーを招いたこともあり、日常的にこうしたゲストを招く。それ以外にも、月に1回、「園外保育」として美術館や博物館、観劇などに子どもたちを連れて行く。\n\n 子どもたちには「働く大人の背中を見せたい」――。猪原さんはそう話す。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000003-jct-000-1-view.jpg?pri=l&w=640&h=528&exp=10800'],"['https://news.yahoo.co.jp/articles/4b57227895170f4faeb2da41ab0d0d5e25700b79/images/000', 'https://www.j-cast.com/photo/2024/10/26496313.html?num=2&in=news.yahoo.co.jp&utm_medium=provide&utm_source=yahoo_news&utm_campaign=news_496313&utm_content=textlink_new']"
今のAKB48見せるために「先頭に立っていきたい」　水着カットにも初挑戦、「正統派」山内瑞葵が目指す「新境地」（J-CASTニュース）,https://news.yahoo.co.jp/articles/7890a90515b020a9df215727d29d61146cf44405,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000000-jct-000-6-view.jpg?exp=10800,2024-10-26T08:00:00+09:00,2024-10-26T22:43:58+09:00,J-CASTニュース,jct,J-CASTニュース,5302,\n「好きになる予感」（KADOKAWA）を出版したAKB48の山内瑞葵さん。水着撮影は「一生縁のないもの」だと思っていたという\nAKB48の山内瑞葵（みずき）さん（23）が初の写真集「好きになる予感」（KADOKAWA）を2024年10月11日に出版した。10月23日には重版も発表されている。\n【画像】山内瑞葵さんのランジェリーカット\n山内さんは、グループのシングル表題曲のセンターポジションに立ったこともある中心メンバーのひとりで、「正統派」「王道」のアイドルだと受け止める人も多い。その山内さんが、初水着やランジェリー、黒ガーターなど刺激的なカットにも挑戦。ファンの間では驚きの声が広がった。新たな挑戦を通じて活躍の場を広げる山内さんは、今のグループを広く知ってもらうために「先頭に立っていきたい」と、改めてセンターへの意欲を見せていた。（聞き手・構成：J-CASTニュース編集委員 兼 副編集長 工藤博司）\n\n■ファンクラブイベントで「写真集出さないの？」の声\n\n―― 「正統派」「透明感がすごい」みたいなこと、飽きるほど言われるでしょう？\n\n山内： そうですね......なのかな？いやいや、全然そんなことないですよ？（笑）\n\n―― 少なくともファンの皆さんはそういうイメージを持っているので、写真集発売を聞いて驚いた人も多かったようです。山内さんにとって写真集は念願だったのですか。\n\n山内： AKB48にいるうちに、かなえたい夢のひとつでした。ただ、写真集となると水着やランジェリーがあると思うのですが、これまでグラビアを全くやってこなかったので、「本当に私にできるのかな」「やるとしても、どういうタイミングがいいんだろう」という思いがありました。でも、2024年に入ってから、ファンクラブイベントで「写真集出さないの？」といった声をいただき、自分でも意識するようになりました。そんな中でKADOKAWAさんからお声がけいただきました。\n\n―― そういう声が「大人」に届いて実現した、という感じですね。\n\n山内： そうなんですかね～？\n\nKADOKAWA編集者： 僕は、山内さんが舞台「フラガール-dance for smile-」に出演した4年ぐらい前から出したいと思ってました。（笑）\n\n山内： このタイミングで実現できて本当に良かったです。\n\n―― 撮影は、タイ・プーケットで行われたと聞きました。どういった経緯ですか。\n\nKADOKAWA編集者： KADOKAWAが「ずっきー（編注：山内さんのニックネーム）に似合う」と決めました。AKB48メンバーでは、プーケットで写真集の撮影をしたメンバーは誰もいませんでしたので......。\n\n山内： 選んでいただきました。うれしいですね、初めてなので。\n\n―― 一番の繁華街として知られるパトンビーチや、ポルトガル様式の建築物でノスタルジックな雰囲気が漂うオールドタウンで撮影したと聞きました。\n\n山内： 町並みがきれいだったので、赤い衣装で外を歩いて撮った写真がカラフルに仕上がりました。プールでも撮影しましたが、水もめちゃくちゃきれいで、青色が映える写真になりました。ホテルは2か所お借りして、お部屋やベランダで撮ったりしました。\n\n―― 山内さんが「お布団に包まる」「彼シャツ系」「彼女感」「ビタミン元気いっぱい」「食べ歩き」「夏ワンピ」「チュールドレス」「バチバチ系韓国アイドル風キラキラ」「泡風呂」といった撮影テーマを12個も提案して、それに合わせて衣装を選んだそうですね。\n\n山内： やはり初めてなので、王道なテーマも入れつつ、自分にしかできないようなカットも入れたいと考えていました。一番珍しいのが「バチバチ系韓国アイドル風キラキラ」ですね！これを提案したところ、スタイリストさんがジャラジャラのアクセサリーをつけてくださったり、メイクも濃くしてくださったり......。洋服の「キラキラ」の部分も、衣装さんが手作りでつけてくださいました。すごく愛のこもった衣装です。\n\n―― お気に入りのカットとして「おひげ」の写真を挙げていました。\n\n山内： 撮影している中で、おふざけっぽくして、自分でちょっと髪の毛をひげ風にして、楽しく自然体に笑っている姿を撮影していただいたので、入れてみました。\n\n―― 拝見していると、笑顔が非常に多い写真集だという印象です。そういったコンセプト、狙いはあったのでしょうか。\n\n山内： はい、写真集出版が決まった時から、笑顔は多めがいいなと決めていました。ファンの方が、私の笑顔をきっかけに好きになったと言ってくださったり、笑顔をとにかく褒めていただくことが多くて......。写真集にしては珍しいですが、笑顔のカットをたくさん詰めてもらいました。\n\n―― タイトルは「好きになる予感」ですね。笑顔を好きになってしまう......、という文脈なのでしょうか。総合プロデューサーの秋元康氏が決めたと聞きましたが、どうでしょうか。\n\n山内： 秋元先生が送ってくださったタイトルで、いくつか候補がありました。どれも「好き」というワードが結構多く入っていて、すごく迷いました。「好きになる予感」の「予感」という、今後を思わせるような言葉がファースト写真集にぴったりだと思いました。それと、今はファンではない方でも、この写真集を見ていただいて完全に好きになってもらいたいな......といった、いろいろな思いを込めました。\n水着撮影で緊張は「正直、しませんでした」\n―― 最初にも話題が出ましたが、水着やランジェリーに初挑戦でした。「王道」「正統派」といわれる中で、ファンの皆さんからは驚きをもって受け止められたわけですが、どのような経緯で実現したのでしょうか。「どうですか？」と言われて挑戦してみよう、となった感じでしょうか。逆に、もともと、やってみたかったのでしょうか、\n\n山内： グラビアをやってきたメンバーではないので、この写真集が決まるまでは一生縁のないものだと思っていました。やはり写真集となると水着やランジェリーがあったりするし、今までやってこなかった分、不安ももちろんあったのですが、たくさんフィッティング（試着）を重ねたり、「自分がやりたくなかったら大丈夫だよ」と、すごく寄り添ってくださった上で、いろいろ決めてくださったので、少しずつ自分も挑戦してみようという気持ちになって、今回やることを決めました。\n\n―― いざ、やってみたら緊張しましたか。\n\n山内： 正直、しませんでした。リラックスして本当に自然体に撮影できました。\n\n―― 最後の方のカットでは、やはり笑顔が見えますね。\n\n山内： K-POPの衣装だけクールな表情が多く、唯一笑っているカットがないのですが、その他は全部笑顔が入っています。\n\n―― ロケの様子をもう少し聞かせてください。8月28日のSHOWROOM配信では「写真集をきっかけに、私、山内瑞葵は晴れ女になりました！雨女卒業します！」と話していました。ロケはいつ頃でしたか。\n\n山内： 7月初旬でした。\n\n―― プーケットの雨季は5～10月なので、雨季のロケだったわけですね。\n\n山内： そうなんです。空港に着いて「明日の撮影、天気どうかな？」と調べたら降水確率100％で、撮影前日は本当に不安でした。これまで私は雨女として生きてきたので、「大切な日だけど、これは降るかな......？」と思っていました。いざ当日を迎えたら全然雨が降る感じもなく、外で撮影できたのですが、終わって移動しましょう、となって車で移動を始めてから雨がザーッと......。\n\n―― それは強運ですね！\n\n山内： 本当に良かったです！\n「もっと幅広く、たくさんの方に今のAKB48を見ていただきたい」\n―― 前総監督の向井地美音さん（26）や元NGT48の本間日陽さん（24）の写真集を参考にしたと聞きました。今後は、山内さんの写真集を後輩の皆さんが参考にすることもあると思います。仕事の幅も広がるかもしれません。そこで思い出すのが山内さんがセンターポジションを務めた「失恋、ありがとう」（20年発売）です。ちょうど発売とコロナ禍が本格化した時期が重なり、販売促進活動や握手会などのイベントが大幅に制限され、山内さんにとっては悔いが残る環境でした。「乃木坂に、越されました？AKB48、色々あってテレ東からの大逆襲!? 」（テレビ東京、21年）では、当時を思い出して涙を流す場面もありました。センターをもう一度、という思いはありますか。\n\n山内： あります。ありますね、それは。AKB48にいるうちは、やはり常に上を目指し続けたいと思います。「失恋、ありがとう」でセンターを経験して、その頃はコロナ渦で、自分が想像していたセンターとは違う......やはりコロナというのは誰が悪いというわけでもないし、当時は何をしたらいいのか、何が自分にできるのか分からず、とにかくがむしゃらに楽曲を大切に歌って、皆さんにお届けすることしかできませんでいた。それを経験してから今までに、（次のシングル曲の）「根も葉も Rumor」（21年）があったりと、いろんな経験をしました。今はラジオ（bayfm「柱NIGHT！ with AKB48」）のメインパーソナリティーを担当させていただいたりして、環境がどんどん変わっていくうちに、自分もあの時よりも強くなっていると思うし、あの頃より変わっていると思うので......うん。\n\n―― 言い方が難しいのですが、山内さんは環境のせいで不幸な立場にあったと受け止める人も多いと思います。「平時」にもう一度センターをやりたい、ということですね。\n\n山内： そうですね......先輩メンバーもたくさん卒業されていて、私自身も先輩になってるので、後輩もたくさん入ってきてくれた今、今のAKB48にしかない魅力もたくさんあります。もっと幅広く、たくさんの方に今のAKB48を見ていただきたいという思いが強くあるので、伝える一人として先頭に立っていきたい、という気持ちがすごくあります。\n\n―― AKB48の主要メンバー、と言われることも多いと思います。その一人としての決意表明だと受け止めました。一方で、AKB48は一生続けられるものでもありません。卒業後もエンターテインメント業界で活躍されると思いますが、そのあたりの考え方についてうかがいます。山内さんは元HKT48の宮脇咲良さん（26、現・LE SSERAFIM）に憧れてAKB48のオーディションを受けたと聞きました（編注：山内さんと宮脇さんは、グループ加入前に劇団四季の「ライオン・キング」に子役として出演していた）。宮脇さんは今は韓国が拠点ですが、山内さんもそういった方向性を考えているのか、あるいは国内で演技なり歌をやっていくのか......中長期的な話ですが、どういった思いを持っていますか。\n\n山内： そうですね......私は卒業してもステージに立ち続けたいと思っています。AKB48に入る前に、ミュージカルにたくさん出させていただいていたので、演技のお仕事もすごく興味があります。もっといろいろな役を重ねて演技力を鍛えて、表現の幅を広げていきたいです。最近すごくやりたいなと思っているのが、やはりステージに立って歌って踊ることです。ステージに立って歌って踊ってる自分が、自分で言うのも変なのですが、一番輝いているな、と思うので...。最近はゆきりんさん（柏木由紀さん=33）も卒業されて、ゆきりんさんのようなソロでステージを作っているメンバーもいないので......この夢はまだどこにも言っていないのですが、ソロで（コンサート）ツアーをして全国を回って、いろいろな場所で自分がステージに立って歌って踊っている姿をたくさんの方に見ていただいて元気に幸せになってほしい、私が幸せにしたい、という思いがすごく芽生えました。\n\n―― なるほど、「一生アイドル」みたいな......。松田聖子さん（63）が、それに近い存在かもしれません。\n\n山内： 素敵ですよね。そういう、何かのステージに立って輝いていたいなと思います。\n\n山内瑞葵さん プロフィール\n\nやまうち・みずき 2001年生まれ、東京都出身。16年に16期生としてAKB48に加入。52枚目のシングル「Teacher Teacher」（18年）で初めて選抜入りし、「失恋、ありがとう」（20年）でセンターポジションに抜擢された。最新シングル「恋 詰んじゃった」（24年）まで8作連続で選抜入りしている。20年にはソロコンサートも開いた。愛称は「ずっきー」。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000000-jct-000-6-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/7890a90515b020a9df215727d29d61146cf44405/images/000', 'https://www.j-cast.com/photo/2024/10/26496420.html?num=4&in=news.yahoo.co.jp&utm_medium=provide&utm_source=yahoo_news&utm_campaign=news_496420&utm_content=textlink_new']"
