headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「イチロー」or「大谷翔平」 渋野日向子に課された“究極”の二者択一が話題に 「選べない…どうしよう」（ゴルフのニュース）,https://news.yahoo.co.jp/articles/eb4f4f4811bd05e28e5aa19251ebb56635261e2f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160411-egolf-000-3-view.jpg?exp=10800,2024-10-30T12:04:00+09:00,2024-10-30T13:57:31+09:00,ゴルフのニュース,egolf,e!Golf,1293,\n「TOTOジャパンクラシックを前に渋野日向子のあれこれ！」\n◆国内女子プロゴルフ\nTOTOジャパンクラシック 10月31日～11月3日 瀬田ゴルフコース 北コース（滋賀県）6616ヤード・パー72\n【動画】「アハハハハハ！」 まさかの回答に自らも思わず大爆笑な渋野日向子の“オフムービー” 意外な好みが続々と発覚の激レア動画 これが実際の映像です\n全米女子プロゴルフ協会（LPGA）が公式インスタグラムを更新。渋野日向子のオフムービーを公開しました。\n全米女子プロゴルフ協会（LPGA）公式インスタグラム（@lpga_tour）より\n日米女子ツアー共催「TOTOジャパンクラシック」が31日から4日間の日程で開催。\n\n 渋野の初日は韓国のアン・ナリンと、黄金世代とも称される同学年の小祝さくらとのペアリング。体調不良による欠場からおよそ3週間ぶりの復帰戦となる今大会で、日本のギャラリーを前にどんなプレーを見せてくれるのか注目です。\n\n そんな中、開幕を目前に控えた30日の投稿では1本の動画を公開。「TOTOジャパンクラシックを前に渋野日向子のあれこれ！」と題し、スタッフから提示された二者択一の質問に答える渋野の姿をアップしました。\n\n「好きな刺し身はマグロorサーモン」という最初の質問に、間髪を入れず「サーモン」と即答した渋野。このままテンポよく回答が進むかと思われましたが、第2問は「イチローor大谷翔平」と日本人なら誰もが頭を悩ます“究極”ともいえる難問に。\n\n この質問にはさすがの渋野も長考。「選べない… どうしよう…… なんて言えばいいの？」と周囲に助けを求める中、絞り出した答えは「今永昇太」。メジャー1年目ながら15勝を挙げる投球で活躍したシカゴ・カブス所属の左腕の名を出して、その場をなんとかしのぐおちゃめな姿を見せました。\n\n その後も「ドライバーorパター」「ホールインワンorアルバトロス」とゴルフにまつわる質問のほか、「うどんor焼きそば」「ポケモンorワンピース」など、パーソナルな部分に迫る質問にも回答。\n\n そして最後に提示された質問は「年間最優秀選手orメジャーチャンピオン」。ゴルフファンにとっては興味深い質問ですが、渋野は悩むことなく「メジャーチャンピオン」と回答し、カメラに向かってキリっとした表情を見せて動画は終了。\n\n この投稿には「それは不可能」「日本人には考えられない質問」などの声や、「おかえりなさい！」「元気そうで良かった」「笑顔で何より」と、復帰を喜ぶ世界中のファンからコメントが届いています。\n渋野 日向子（しぶの・ひなこ）\n1998年生まれ、岡山県出身。2019年のAIG全英女子オープンでメジャー初制覇。同年は国内ツアーでも4勝をマークし、賞金ランキング2位と躍進した。2020-21シーズンは「スタンレーレディスゴルフトーナメント」「樋口久子 三菱電機レディスゴルフトーナメント」で勝利。22年からは米ツアーを主戦場としている。サントリー所属。\nゴルフのニュース編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160411-egolf-000-3-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://egolf.jp/sns/160411/2/?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=feed&utm_content=160411_6', 'https://news.yahoo.co.jp/articles/eb4f4f4811bd05e28e5aa19251ebb56635261e2f/images/000']"
渋野日向子、原英莉花、小祝さくら、竹田麗央らが前夜祭でそろい踏み！ 日米共催大会を彩る“ドレスアップ姿”を披露（ゴルフのニュース）,https://news.yahoo.co.jp/articles/ad74ac040c62360b92694e01a6647ab22e42f859,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160314-egolf-000-16-view.jpg?exp=10800,2024-10-30T11:50:00+09:00,2024-10-30T18:15:08+09:00,ゴルフのニュース,egolf,e!Golf,1077,\n本戦は31日に瀬田ゴルフコース北コースで開幕\n◆日米女子ツアー共催\nTOTOジャパンクラシック 10月31日～11月3日 瀬田ゴルフコース北コース（滋賀県） 6616ヤード・パー72\n【写真49枚】竹田麗央、山下美夢有、安田佑香、岩井姉妹、蛭田みな美、河本結、西村優菜、古江彩佳、脇元華、川崎春花、金澤志奈、鶴岡果恋らの姿も！ 日米共催大会を彩った女子プロたちの豪華絢爛“ドレスアップ”ショット\n全米女子プロゴルフ協会（LPGA）と日本女子プロゴルフ協会（JLPGA）の共催大会「TOTOジャパンクラシック」開幕2日前の29日、大津市内のホテルで選手歓迎レセプション（前夜祭）が開催され出場選手たちが華やかなドレスアップ姿を披露した。\nドレスアップ姿を披露した小祝さくら、渋野日向子、原英莉花\n渋野日向子は薄いブルーのスーツスタイルにホワイトのパンプスを合わせるスタイリングで登場。原英莉花はネイビーのスーツに真っ白のスニーカーを合わせ、ゴルフボールがモチーフの腕時計をワンポイントに。\n\n 竹田麗央は白のワイドパンツに青いシャツを合わせた。小祝さくらは白のパンツスタイル。赤いシャネルのポーチとシャネルのスニーカーが印象的だったのは山下美夢有だ。\n\n 岩井ツインズは揃って登場。姉の明愛はカーキのジャケットスタイル、妹の千怜は薄いピンクのパンツスタイルで決めていた。\n\n 古江彩佳は黒のパンツにゴールドのシャツを合わせ黒のポーチをアクセントに。安田佑香はミニ丈のシャツワンピを着こなし、「イヴ・サンローラン」のバッグと白いブーツでコーディネートした。\n\n 西村優菜はベージュのジャケットと黒のパンツという大人っぽいコーディネート。勝みなみは黒のトップスと薄いグレーのパンツでシックな雰囲気に仕上げた。\n（上段左から）小祝さくら、岩井明愛、コ・ジンヨン、 ブルック・ヘンダーソン （下段左から）山下美夢有、古江彩佳、竹田麗央、ユ・ヘラン\n他にも、黒のシースルーのドレスでシックに決めた鶴岡果恋。黒のワンピースのドレスに身を包んだ吉本ひかる。白と黒のワンピースに厚底の革靴を合わせた川崎春花。華やかな花柄のワンピースをチョイスした堀琴音ら、試合中とはまた違った装いの選手たちが、激戦の前に和やかな雰囲気でパーティーを楽しんだ。\n\n 本戦は31日に瀬田ゴルフコース北コース（滋賀県）で開幕する。賞金総額200万ドル（約3億1000万円）をかけて日米合わせて78人の選手が熱い戦いを繰り広げる。\nゴルフのニュース編集部,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160314-egolf-000-16-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160314-egolf-001-16-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://egolf.jp/photo/160314/?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=feed&utm_content=160314_6', 'https://news.yahoo.co.jp/articles/ad74ac040c62360b92694e01a6647ab22e42f859/images/000', 'https://news.yahoo.co.jp/articles/ad74ac040c62360b92694e01a6647ab22e42f859/images/001']"
日本のファンに「ダブルパーでも拍手される（笑）」 コリン・モリカワが渋谷のアディダスストアで一問一答（ゴルフのニュース）,https://news.yahoo.co.jp/articles/61d9c8ff279339a686e7d28dee30b6f51a3c6a44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160232-egolf-000-3-view.jpg?exp=10800,2024-10-30T14:10:00+09:00,2024-10-30T23:17:30+09:00,ゴルフのニュース,egolf,e!Golf,1846,\n「今日もすでにショッピングバッグがいっぱいになっています（笑）」\nメジャー2勝を含むPGAツアー通算6勝のコリン・モリカワが、「ZOZOチャンピオンシップ」（10月24～27日）開催前に、東京都渋谷区にある「アディダスブランドセンター RAYARD MIYASHITA PARK」を訪れ、報道陣の取材に応じました。ゴルフウエア姿以外で取材を受けるのは珍しいこともあり、質問はそこから始まりました。\n【写真】すきやばし次郎にラーメン二郎… コリン・モリカワが楽しみまくった日本のグルメいろいろ！ これが実際の投稿です\n「アディダスブランドセンター RAYARD MIYASHITA PARK」（東京都渋谷区）に登場したコリン・モリカワ\n――コリン・モリカワ選手はゴルフウエアのイメージが強いのですが、今日のウエアもとてもスタイリッシュでかっこいい。好きなウエアのスタイルや色があったら教えてください。\n\n「プロに転向した時は全身モノトーン系で、黒とかグレーが多かったです。無難というか、大事な日のときに勝負のカラーとして選んでいました。でも、ちょっと勝利から遠のいた時期があったので、気分転換に色を変えてみようかなと思って、いろんなカラーを試し始めました」\n\n――どんなカラーに興味がありますか。\n\n「昨年の『ZOZOチャンピオンシップ』で優勝したときは赤と白のセットアップにして、たまたま日本のカラーっていうのもあったんですけど、優勝した記憶が鮮明に残っているので、赤も少し気に入っています。あと、キャディーが最終日にピンクを着て何回か勝ったことがあるので、ピンクもちょっと興味を持ち始めています」\n\n――今日のウエアで気に入っているところは？\n\n「これは『ツイストウィーブ』という特殊な素材を使っているんですけど、1年前に撮影で着たときにすごく着心地が良かった。それと一番気に入っているのは（グリーンの）カラーの統一感です」\n\n――カジュアルなプライベートのときはどんなファッションが好きですか？\n\n「そんなにおしゃれにしているほうではなくて、シンプルに短パンとTシャツ。寒かったらパーカを着るくらい」\n\n――今日のイベントが始まる前、店内のアイテムを見ていましたが、気に入ったモノはありましたか？\n\n「いろんな国のアディダスストアに行くと、その国でしか売っていないグッズがあるのが楽しみです。今日もすでにショッピングバッグがいっぱいになっています（笑）」\n\n――今シーズンを振り返ってみて、印象に残っていることは？\n\n「今年の前半はそこまで調子が悪い感じではなかったけど、なかなか安定しませんでした。マスターズが終わってから、少しスイングも変更して、調子が上がりましたが、勝てなかったのはちょっと残念です。」\n\n――来年から同じアディダスチームの大西魁斗選手がPGAツアーに挑戦します。\n\n「カイトのことは15年前から知っています。米国のジュニア時代から数えきれないくらい一緒の試合に出ました。彼は爆発的に飛び抜けた武器があるというタイプではなくて、コツコツと練習を重ねて成長していくタイプ。松山英樹選手の活躍だけでなく、日本人選手のレベルが上がってきていることを感じます」\n「選手のルーティンやスイングを真剣に見ているのを感じています」\n――2019年から「ZOZOチャンピオンシップ」で来日していますが、日本で一番気に入っているところは？\n笑顔でインタビューに応じるコリン・モリカワ\n「1番楽しみにしているのはやっぱり食事です。 日本の食事はとても素晴らしくて、どれか1つに絞れないぐらい種類も多くて、何を食べてもおいしいです」\n\n――日本のゴルフファンの印象は？\n\n「ゴルフへの関心がすごく高い。選手のルーティンやスイングを真剣に見ているのを感じています。みんなうまくなりたいという気持ちが強いですね。それと他の国のギャラリーと違ってバーディーでもダブルパー（※規定打数の2倍）でも拍手をしてくれます。こっちはクラブを折りたくなる気持ちになることもあるけど（笑）、拍手をされると感動します」\n\n 冗談まじりに明るくインタビューに応じたモリカワ。「ZOZOチャンピオンシップ」ではトータル1オーバーの54位タイと本来のプレーとはなりませんでしたが、来年はメジャー3勝目の期待がかかります。\n野中真一,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160232-egolf-000-3-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160232-egolf-001-3-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://egolf.jp/gear/160232/2/?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=feed&utm_content=160232_6', 'https://news.yahoo.co.jp/articles/61d9c8ff279339a686e7d28dee30b6f51a3c6a44/images/000', 'https://news.yahoo.co.jp/articles/61d9c8ff279339a686e7d28dee30b6f51a3c6a44/images/001']"
インスタフォロワー合わせて7.8万人！“話題のゴルフ女子”3人が語るリアルなゴルフライフ座談会（ゴルフのニュース）,https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-000-6-view.jpg?exp=10800,2024-10-30T12:15:00+09:00,2024-10-30T16:37:35+09:00,ゴルフのニュース,egolf,e!Golf,3301,\n座談会に参加してくれた3人をご紹介\nインスタグラムはゴルファーの利用者も多く、手軽にゴルフにまつわる情報をキャッチできるツールです。今回はそんな“インスタ”で積極的にゴルフライフを発信している、仲良し女子3人の“座談会”を開催しました。\n【動画】これが「みなみ・あちゃこ・みさき」3人の“本気”を感じるスイング映像です\n（左から）あちゃこちゃん、みなみちゃん、みさきちゃん\n3人はゴルフを通じて知り合った、年齢も仕事もバラバラの“ゴルフ女子”。終始なごやかな雰囲気の中、まずはゴルフを始めたきっかけ、ゴルフを初めて良かったと思うことは何か聞いてみました。\n＜みなみちゃん ＠minamii_golf フォロワー4.9万人＞\nみなみちゃんと愛犬ララちゃん 写真：みなみちゃんのインスタグラム（@minamii_golf）より\n1997年5月13日生（27歳）栃木県出身のA型。ゴルフミニツアー主催\nラウンド数：年間100以上 日大ゴルフ部出身、好きな食べ物はうなぎ、愛犬はララちゃん♀\nゴルフのサラブレットで、キャディー経験もある本格派ゴルファー\n＜あちゃこちゃん ＠acha97_golf フォロワー1万人＞\nあちゃこちゃんと愛犬チビちゃん 写真：あちゃこちゃんのインスタグラム（@acha97_golf）より\n1986年9月7日生（38歳） 埼玉県出身のB型。西麻布で飲食店「おばんざいあちゃ」経営\n好きなことは昼飲み！表参道「しまだや」外苑のモツ酒場「黄金」によく出没。愛犬はチビちゃん♂\nスタイリッシュなスタイルでゴルフを楽しむ、おしゃれ通ゴルフ女子\n＜みさきちゃん ＠misarasara.golf フォロワー1.9万人＞\nみさきちゃんと愛犬ベンちゃん 写真：みさきちゃんのインスタグラム（@misarasara.golf）より\n1985年5月5日生（39歳）千葉県出身のA型。美容室経営 ラウンド数：月1～2回\n趣味は「LUNA SEA」のライブ、愛犬はベンちゃん♂・ロンちゃん♀\nいまどきゴルフインフルエンサー女子。「ゴルフを楽しむこと」をモットーに、スコアアップの向上心も\nQ：なんでゴルフにハマったの？ゴルフを始めたきっかけは？\nプロゴルファーのお母さんとは大の仲良し 写真：みなみちゃんのインスタグラム（@minamii_golf）より\n【みなみ】両親がゴルフをしていました。おじいちゃん、おばあちゃんも。家族みんながやっていたから、やらざるを得ない環境にいました。\n\n あと、栃木出身だからゴルフ場がいっぱいあって環境も良かったです。10歳のジュニアだった頃は練習場も1日500円でした。小さいとき、お父さんとお母さんが週末2人でゴルフに行っちゃうから一人でお留守番がさみしくて、嫌で嫌で。それもきっかけで自分もゴルフに行くようにもなりました。\n\n お母さんがプロゴルファーで、お父さんもクラチャン（クラブチャンピオン。ゴルフ場のチャンピオンのこと）を目指していたので、ゴルフがめっちゃ上手なんです。デビューから1番後ろのティーからやらされて……。今思うとなかなかない環境ですよね。当時はやっぱり当たらないから悔しくて、最初はつまんなかったんですが、だんだん当たるようになってきたら、楽しくなってきたって感じです。\n西麻布でおばんざい屋さんを経営 写真：あちゃこちゃんのインスタグラム（@acha97_golf）より\n【あちゃこ】みなみの話を聞いちゃうと普通なんですけど……。当時付き合っていた彼氏がやっていたから（笑）。たしか30歳くらいのときに初めました。でも、本当になんにも楽しくなくて、すぐやめちゃって。\n\n その後に付き合った彼氏が、すごいゴルフ好きだったんです。そんな彼と会話をするのには、自然とゴルフが必要な感じで……。必死にまた始めました。動機は不純です(笑)。でも、彼がうますぎて全然ついていけなくて。悔しすぎて半年間レッスンに週1、2回、ちゃんと通ってようやくという感じです。\n「LUNA SEA」の推し活に励んでます 写真：みさきちゃんのインスタグラム（@misarasara.golf）より\n【みさき】私は推しの「LUNA SEA」がゴルフをしていたのがきっかけです。年2回位、18ホールべた付きでプロアマの試合を見に行きました。コンサートに行くより近くで会えて、声をかけられる距離で見られるんです。\n\n でも、最初はルールが全然わからなくて。カップにボールがまだ入っていないのに、なんで今ボール取ったんだろう？って。「OK」っていうルールの意味もわからなかったんです。だからもっと知りたいと思ってゴルフを始めました。レッスンもめちゃくちゃ行って、2カ月間、週5でみっちり通いました。コーチもイケメンだったし(笑)。\nQ：ゴルフを始めてよかったことは？\n【あちゃこ】趣味が合うゴルフきっかけの仲良しな子ができたことです。今まではゴルフ女子のお友達がいなくて、男子しか周りにいなくて……。コンペに参加してから、ちょっとずつ女子のお友達ができて、やったーって。うれしかったです。結果、仕事にもつながりました。友達のゴルフ女子のYouTubeをみて（おばんざいあちゃに）来てくれる人も多いです。ゴルフをしている男性は仕事ができる方が多いですね。\n\n【みさき】確かに、出会う人たちがすごい変わりました。時間もお金も余裕があるイメージ。女の人は、今は若い子もゴルフを始めているからそうとも言い切れないけど、 男の人は仕事目的でゴルフを始める人が結構多い印象。\n\n【みなみ】私もコンペとかはすごい行くようにしています。特に経営者交流会みたいなコミュニティーコンペっていうのが結構あって。私はゴルフできるから同じティーで回って、そこで調子が良くて頑張ればベスグロ（ベストグロス賞。グロススコアが最も良かった人に与えられる賞）とか獲って。表彰式でなるべくしゃべれるように頑張っています。そこで事業のことを話して、覚えていただけたらうれしいですっていうのを伝えて、その場で名刺交換をするように心がけています。\n\n【あちゃこ】ゴルフがうまいと、いいところに呼ばれるよね。それは確かに私もあったかも。当初、ゴルフをめっちゃ頑張ってたとき、「うまいよね、あちゃこ」って、すごい良い人たちが回っている組に入って。ラウンドして仲良くなってお客さんになる、とかもありました。同じ感じですよね。\nQ：ラウンド中の振る舞いやマナーってどうやって学んだの？\nゴルフを通じて知り合い、3人でラウンドにも 写真：みなみちゃんのインスタグラム（@minamii_golf）より\n【みさき】私はもともと接客業なので。でもゴルフのマナーとか、気遣いはまだ全部つかみきれてないかもしれません。めっちゃ難しいです。誰かが教えてくれるとは思っていないですが、一緒に回ってくれる友達から学んでいるかもしれません。\n\n【あちゃこ】おしゃべりや気遣いとか、みなみはすごい上手だと思います。私は美容室で働いていたから、やっぱり接客かな、と思います。あとは、最初めっちゃ厳しい人とご一緒して。「あちゃこ、こういうのやっちゃダメだよ」ってすっごい叱られました。それで、ほかの人と回る時には影は踏まない、クラブは持っていってあげる、ダラダラしない、素振りは2回まで、ヘタなやつはとにかく走る！…とか（笑）。とにかく怒られました。でも厳しい人と回るのは、とても大事なことだと思います。\n\n※ ※ ※\n\n 3人ともゴルフに真剣に取り組んで、猛練習をした経験があるのが印象的でした。友達の輪が広がって仕事にもつながるなど、3人にとってゴルフはすっかり“ライフワーク”のようです。次回は「インフルエンサーゴルフ女子というカテゴライズ」について、本人たちはどう思っているのか、じっくり聞かせてもらいました。お楽しみに！\n井上茜,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-000-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-001-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-002-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-003-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-004-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-005-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-006-6-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241030-10160255-egolf-007-6-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://egolf.jp/column/160255/2/?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=feed&utm_content=160255_6', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/000', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/001', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/002', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/003', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/004', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/005', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/006', 'https://news.yahoo.co.jp/articles/08c83375e164efe0345a795ab66e25f5873a4802/images/007']"
