headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
投手陣 猛アピール　高橋昂也・森翔平・益田武尚　野手陣には課題も… 広島カープ 日南秋季キャンプ3日目（RCC中国放送）,https://news.yahoo.co.jp/articles/f8c725e5f12093b8443e3aea6dab65be6c89bf15,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536957-rccv-000-2-view.jpg?exp=10800,2024-11-06T19:01:42+09:00,2024-11-06T21:04:28+09:00,RCC中国放送,rccv,RCC中国放送,1088,\n中国放送\n日南秋季キャンプ3日目を迎えた広島カープは、6日も午後から紅白戦を行いました。1軍定着を目指す投手陣が猛アピール。一方、野手陣には課題も見えました。\n【写真を見る】投手陣 猛アピール 高橋昂也・森翔平・益田武尚 野手陣には課題も… 広島カープ 日南秋季キャンプ3日目\n紅白戦、白組の先発はシーズン最終戦で3年ぶりの1軍登板を果たした 高橋昂也 でした。\n\n「シーズンを通し、いい意味での割り切りを行うことで1軍登板にこぎ着けた」という高橋は、末包昇大 から空振り三振を奪うなど、初回を三者凡退に打ち取ります。\n\n2回には、ヒットとフォアボールで得点圏にランナーを背負いますが、続く 石原貴規 をレフトフライに打ち取り、3アウト。終始落ち着いた投球で2回を無失点に抑えます。\n\n高橋昂也 2回 球数30 被安打1 奪三振2 失点0\n\n4回からは、今シーズン、プロ初完投を挙げるも登板5試合に終わった 森翔平 が、「とにかく打者を抑える」と意気込み、マウンドへ―。\n\n先頭のロベルトを変化球で空振り三振に仕留めると、続く 中村健人 にはストレートで攻めたあとに意表をつくカーブで空振り三振。二者連続の空振り三振に切って取ります。\n\n3イニング目の6回には、味方のエラーとヒットでピンチを背負いますが、内野ゴロを打たせてダブルプレー。\n\n中村健人には強打されるも球威で勝り、3アウト。3回1安打無失点で宣言どおり「打者を抑える投球」を見せました。\n\n森翔平 3回 球数44 被安打1 奪三振3 失点0\n\n短いイニングながら目立ったのは、プロ2年目のことし、1軍定着できず、くやしい思いをした 益田武尚 。\n\nストレートをゾーン内に投げ込み、二俣翔一 を空振り三振に抑えると、続く末包には緩急を駆使して空振り三振。少ない球数で3つのアウトを奪いました。\n\n益田武尚 1回 球数10 被安打0 奪三振2 失点0\n\n一方で課題が浮き彫りとなったのは内野守備。ダブルプレーがとれそうなタイミングでの送球ミスや捕球ミスがいくつかあるなど、守りでの細かいミスも課題として挙がります。\n\n紅白戦が終わっても、“量を求める” 秋季キャンプはまだまだ練習が続きます。\n練習の締めは恒例のロングティー。苦もんの表情を浮かべながらも打球を遠くへ、遠くへ飛ばしていきます。\n\nサブグラウンドでは投手陣もノックをたっぷり受けて、ようやく練習が終了。\n\n第1クールも残り1日、たっぷり休養もとって、最終日に備えます。\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536957-rccv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/f8c725e5f12093b8443e3aea6dab65be6c89bf15/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1536957?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536957&image=2']"
【あす11/7（木） 広島天気】おおむね晴れる一日　北部内陸部を中心に雲が広がりやすい　北風強まりかなり肌寒い（RCC中国放送）,https://news.yahoo.co.jp/articles/2028c8081bf20703bd363bc4971419ae52c0be7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536682-rccv-000-1-view.jpg?exp=10800,2024-11-06T19:04:30+09:00,2024-11-06T19:04:30+09:00,RCC中国放送,rccv,RCC中国放送,655,\n中国放送\nきょう6日（水）の広島県内は、日差しも届きましたが雲が広がりやすい時間帯もありました。そして北部内陸部を中心ににわか雨の地点が多くなりました。日中の気温は北部を中心にあまり上がらず、高野では12.7℃ 大朝で15.4℃でした。広島市中区の最高気温は21.5℃でした。\n【さらにピンポイントで詳しく】県内24地点3時間ごとの天気や風・波予想をみる\n■7日（木）おおむね晴れる一日 北部内陸部を中心に雲が広がりやすい 北風強まりかなり肌寒い\n\nあすは、西高東低の冬型の気圧配置になる予想です。北部内陸部を中心ににわか雨の可能性がありますが、日中は概ね晴れの天気になるでしょう。等圧線の間隔が狭くなっていますが、冷たい北風が吹いて体感ではきょうよりもかなり肌寒く感じられそうです。\n\nあすの朝は、今季一番の冷え込みになる地点もあるでしょう。そして日中もあまり気温が上がらない予想です。北風が強めに吹いてきょうよりも肌寒いでしょう。夜にかけてどんどん冷えていきそうです。風邪を引かないよう厚着をしてお休みください。\n\nあすからあさってにかけては特に朝晩の冷え込みが厳しくなります。あさっての朝は、南部で1ケタの予想で北部では3～4℃まで下がる見込みです。山地では0℃近くまで冷え込むでしょう。冬物のコートやダウンジャケットなどの準備を早めにしておいた方が良さそうです。風邪を引かないようご注意ください。ただ冬型の気圧配置は一時的で、来週は平年よりも高い傾向が復活しそうです。\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536682-rccv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/2028c8081bf20703bd363bc4971419ae52c0be7f/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1536682?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536682&image=2']"
天然の冷蔵庫「雪室」から雪が消えた　今年夏の「猛烈な暑さ」+昨シーズン「雪不足」ダブルパンチで　中国山地で有数の豪雪地帯　冬まで持たずにすべての雪がとける　雪室貯蔵で人気の野菜・果物もなくなる　（RCC中国放送）,https://news.yahoo.co.jp/articles/fd753ade76d77508e2c0702677dd2de082d9d058,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536739-rccv-000-4-thumb.jpg?exp=10800,2024-11-06T19:01:42+09:00,2024-11-06T21:08:32+09:00,RCC中国放送,rccv,RCC中国放送,804,\n中国放送\nことしの猛烈な暑さの影響が意外な形でも現われました。広島県庄原市の道の駅にある天然の冷蔵庫「雪室」の雪が完全に溶けてなくなりました。\n【写真を見る】天然の冷蔵庫「雪室」から雪が消えた 今年夏の「猛烈な暑さ」+昨シーズン「雪不足」ダブルパンチで 中国山地で有数の豪雪地帯 冬まで持たずにすべての雪がとける 雪室貯蔵で人気の野菜・果物もなくなる\n県北・庄原市高野にある道の駅「たかの」です。ここを訪れる利用客に人気なのが、県内有数の豪雪地帯ならではの「雪室」です。\n\n雪室は、冬の間に降った雪を使った天然の冷蔵庫で、夏場でも室温を0℃、湿度100％に保つことができます。ここで保管した野菜や果物はおいしさや甘みが増すとして人気の商品となっています。\n\nそんな雪室に入れていた雪がことしはすべて溶けてなくなってしまいました。\n\n道の駅たかの 宮口佳祐 さん\n「ご覧のとおり、ことしはすべてとけて雪室の中は空っぽです」\n\n雪室にあった雪は9月上旬にはとけてなくなり、11年前にオープンして以来、初めてのことだということです。ことし高野では8月3日に観測史上二番目に高い34.5℃を記録するなど、7月から10月にかけて記録的な高温でした。\n\nさらに昨シーズンの冬は暖冬による記録的な雪不足で去年12月からことし3月の間に降った雪の量は平年の4分の1しかなく、例年の半分ほどしか雪室に雪を入れられなかった影響も大きいということです。\n\n雪室に貯蔵していた商品はすべて雪室の外に出して別に保管していますが、これまでの形では売ることができず、早々に売ることになったり加工品にまわしたりするなどしているということです。\n\n道の駅たかのでは「最近は高野でも夏の暑さが厳しくなったと感じる。今後、雪室を使った商品を売ることができなくなるのではと心配だ」と話しています。\n中国放送,[],['https://newsdig.tbs.co.jp/articles/gallery/1536739?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536739&image=2']
車いすで兵庫・中国地方一周に挑戦　ついにゴールへ「何かのせいにして言い訳する自分が恥ずかしかった」走行距離 約900㎞　29日間の旅　（RCC中国放送）,https://news.yahoo.co.jp/articles/133827030c7697c1ead6ca0eb0a0f2d05ed312a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536486-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T19:01:42+09:00,2024-11-06T19:01:42+09:00,RCC中国放送,rccv,RCC中国放送,685,\n中国放送\n車いすで中国地方一周にチャレンジしていた北海道の女性が5日、ゴールしました。\n\n車いすで全国制覇を目指す札幌市の中環さん（52）です。これまでに沖縄や四国、九州一周を達成しましたが、今回は10月8日に兵庫県をスタートし、中国地方を回る過酷な旅に挑戦しました。\n【写真を見る】車いすで兵庫・中国地方一周に挑戦 ついにゴールへ「何かのせいにして言い訳する自分が恥ずかしかった」走行距離 約900㎞ 29日間の旅\n道中の宿泊はテントで雨でも休まず、進みます。\n\nカメラマン\n「あ!転倒した!大丈夫かな。乗れた乗れた。大丈夫かな」\n中 環さん（52）\n「こけちゃった」\n「Q大丈夫ですか?前が見えなかった。Q何かあった?草があった」\n\n中さんは37歳のとき、車を運転中に信号待ちをしていたところ、追突され左半身にまひが残りました。\n\nそれでも少しずつ前を向き始め、夢だった“全国制覇”への挑戦をスタートさせました。\n\n中 環さん（52）\n「障害のせい、性別のせい、年齢のせいにしたり、子供がいるから仕事が休めないから…何かのせいにして自分はできないと言い訳している自分がすごい恥ずかしかった」\n\n先月20日に広島から山口に入った後、山陰を走り抜けた中さんは、5日午後5時半過ぎ、ゴールの京都と兵庫の県境に到着しました。走行距離は約900㎞。29日間の旅でした。\n\n中さんは「精神的にも辛い旅で、体重も減ったがゴールできてほっとしている」と話しました。\n\n来年は近畿地方の旅に挑戦する予定だということです。\n中国放送,[],['https://newsdig.tbs.co.jp/articles/gallery/1536486?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536486&image=2']
1泊200円　広島県「宿泊税」の導入を検討　観光振興の新たな財源へ　県内市町を対象にオンライン説明会（RCC中国放送）,https://news.yahoo.co.jp/articles/b05aabd1bbd4bddc11db522774766364d292370a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536793-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T18:39:54+09:00,2024-11-06T18:39:54+09:00,RCC中国放送,rccv,RCC中国放送,488,"\n中国放送\n広島県は導入を検討している「宿泊税」について、市町を対象にしたオンライン説明会を開きました。\n【写真を見る】1泊200円 広島県「宿泊税」の導入を検討 観光振興の新たな財源へ 県内市町を対象にオンライン説明会\n県は観光地の混雑解消や環境整備など、新たな観光振興の財源として「宿泊税」の導入を検討しています。県は修学旅行や5,000円未満の宿泊などを除き、1人1泊あたり一律200円を徴収する案を示しています。\n\n6日の説明会では各市町への観光支援策として、新たな財源を活用した交付金制度を設けることや、その配分の考え方などについて説明をしました。\n\n市町の担当者からは免税の設定金額について「5,000円～7,000円の間が妥当ではないか」などの意見が挙がりました。\n\n広島県商工労働局 村上隆宣担当部長\n「宿泊者の増加や滞在時間の延長につながるように旅行者満足度・利便性の向上を図っていく。そうした点を強化するために進めていこうと考えている」\n\n県は今月21日まで「宿泊税」の導入について、県民からも意見を受け付けています。\n中国放送",[],['https://newsdig.tbs.co.jp/articles/gallery/1536793?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536793&image=2']
約400本のモミジ色づく　広島・神石高原町　そばも味わえる禅寺（RCC中国放送）,https://news.yahoo.co.jp/articles/85e968ec57631580e9c9515f053aa7225c3fcf2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536880-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T18:46:49+09:00,2024-11-06T18:46:49+09:00,RCC中国放送,rccv,RCC中国放送,363,\n中国放送\n広島県神石高原町にある寺で紅葉が見ごろとなっています。\n\n神石高原町にある光信寺です。およそ1万坪の敷地に植えてある400本ほどのモミジが色づき、深まる秋を告げています。\n\nことしは夏の猛暑の影響か、例年と比べて1週間ほど紅葉が遅れ、ようやく見ごろとなりました。\n\n光信寺は坐禅や写経などの体験や宿泊もできる禅寺です。地元のそば粉を使ったそばも楽しむことが出来てそれを目的に足を運ぶ人も多いそうです。\n\n自然に囲まれた寺では、ゆっくり時間が流れていました。\n\n訪れた人\n「初めて来て、これだけモミジが植えてあるのを知らなかった。感動している」\n「ことしは夏からすぐ冬になる感じ。ちょっとした短い秋だが、良かった」\n\n神石高原町の光信寺の紅葉はあと一週間は楽しめそうです。\n中国放送,[],[]
太ももの筋肉は限界… 野手も投手も “アピール合戦”　投げ込み150球超  斉藤優汰　広島カープ 日南秋季キャンプ3日目（RCC中国放送）,https://news.yahoo.co.jp/articles/209f06c07c1115d513a9fd236d2bc06f445c14b7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536754-rccv-000-1-view.jpg?exp=10800,2024-11-06T18:28:30+09:00,2024-11-06T18:28:30+09:00,RCC中国放送,rccv,RCC中国放送,926,\n中国放送\n広島カープです。5日の侍ジャパンとの練習試合の後にもポール間ダッシュを行うなど身体を追い込み、練習漬けの日々を送る若鯉たち。きょう（6日）も当然のように鍛えています。\n【写真を見る】太ももの筋肉は限界… 野手も投手も “アピール合戦” 投げ込み150球超 斉藤優汰 広島カープ 日南秋季キャンプ3日目\n秋のキャンプは3日目。野手陣は朝から黙々とバットを振り続けます。日々の疲労がたまり始める中、秋晴れの天福球場に快音が響き続けます。\n\nそして、サブグラウンドでは、ひときわ元気な声が目立ちました。三好匠 コーチのもと、佐藤啓介・内田湘大・仲田侑仁 が守備練習。\n\n小さなグラブを使い、捕球時の右足を意識した体の使い方を目指します。太ももが限界に達し、思うように動かなくても、練習の熱は燃え上がっていました。\n\n広島カープ 内田湘大 選手\n「監督見てるから。はい、OK。メディアを通じてアピールね」\n\n投手陣では5日の侍ジャパン戦に登板した 斉藤優汰 がブルペン入り。新井貴浩 監督も見守る中、150球を超える投げ込みを行いました。\n\n5日の登板では2回、1失点。その反省を踏まえつつ、フォークとストレートの軌道を意識したピッチング練習を行いました。\n\n広島カープ 斉藤優汰 投手\n「（きょうのブルペンでは）まっすぐはそれなりだったんですけど、フォークが全然だったので。フェニックスリーグからフォークが全然よくなくて、もともとカーブやスライダー系の変化球が得意だったので、決め球としてフォークがほしいなとなって、もう少し精度を高めていきたいなとなって、キャンプで練習しています」\n\n柳光明 記者\n「午後からは紅白戦が予定されています。シーズン最終戦に3年ぶりに1軍登板を果たした 高橋昂也 投手が先発予定です」\n\n白組の先発・高橋昂也 はことし、1軍で実績を残した 末包昇大 、石原貴規 を打ち取るなど、2回を投げ、1安打 無失点と上々の内容で首脳陣にアピール。春の1軍キャンプのメンバー入りへ、まずは一歩を踏み出しました。\n\n高橋昂也 2回 球数30 被安打1 奪三振2 失点0\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536754-rccv-000-1-view.jpg?pri=l&w=640&h=359&exp=10800'],"['https://news.yahoo.co.jp/articles/209f06c07c1115d513a9fd236d2bc06f445c14b7/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1536754?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536754&image=2']"
「使っていない電話線を抜かせてください」「トイレ貸してください」“闇バイト”強盗相次ぐなか下見に来た可能性も　防犯対策を見直すきっかけに（RCC中国放送）,https://news.yahoo.co.jp/articles/e0ffda4adbf90464c1085d3279af127872efc0ef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536515-rccv-000-3-view.jpg?exp=10800,2024-11-06T18:53:28+09:00,2024-11-06T20:44:32+09:00,RCC中国放送,rccv,RCC中国放送,1735,\n中国放送\n首都圏で「闇バイト」による強盗事件が相次ぐ中、突然、訪問してきた人物が、「トイレを貸してほしい」などと言って自宅に入ろうとする不審者について取り上げます。\n【写真を見る】「使っていない電話線を抜かせてください」「トイレ貸してください」“闇バイト”強盗相次ぐなか下見に来た可能性も 防犯対策を見直すきっかけに\n警察は、強盗や窃盗をするための「下見」の可能性もあるとみて、注意を呼びかけています。\n\n10月10日の朝、広島市佐伯区にある住宅で、知らないうちに勝手口にいた男性が、突然、住人に声をかけます。\n\n「トイレを貸してほしい」\n\n男性（30代くらい）は、トイレに入った後、さらにこんなことを言います。\n\n「両替をさせてほしい」\n\n不審に思った住人の女性が断ると、男性はどこかに立ち去ったということです。\n\n同じ佐伯区では、19日の夕方にも別の住宅に30代くらいの男性が訪問し「トイレを貸してほしい」と告げます。住人の女性が断ると、「ダメかー」と言って、その場から立ち去ったということです。\n\nこの2件で訪問した男性は、身長や体格の特徴が似ていたことから、警察は、同一人物の可能性もあるとみています。\n\n同じような不審な訪問者は、安佐南区や東広島市でも確認されています。\n\n■県内では他にも…個人情報を聞き出す目的?\n\n「近所の工事で迷惑をかけるので、無料でリフォームします」\n「挨拶回りをしているので出てきて欲しい」\n\n警察は、声をかけて自宅にあがろうとしたり、家族の名前や電話番号を聞き出したりするケースもあるとみています。\n\n10月に発生した、神奈川県横浜市での強盗殺人事件。この事件の前、現場付近では、リフォーム業者などを名乗る不審な訪問や電話が、17件確認されています。\n\n街の人\n「怖いというのが第一印象。すぐに変だと気がつかないといけないなと思います」\n「怖い世の中になったな…と感じます。両親には、絶対に家に入れちゃダメということは言っています」\n\n佐伯警察署 大田正勝次長\n「窃盗や強盗などの犯罪を行う前に自宅の様子を確認する下見の可能性がありますので、絶対に自宅の中に入れないよう気をつけていただきたい。不審者が訪れた場合は、すぐに110番をしていただくようよろしくお願いいたします」\n警察は、パトロールを強化するなど警戒し、注意を呼びかけています。\n\n■県外ナンバーの男が家に…「あなたの家の屋根を直しましょう」\n\n県内の他の事例では、10月、女性（30代）の自宅に県外ナンバーの車に乗った男性2人が尋ねてきました。\n\n「家の裏の家で屋根の工事をするので、あなたの家の屋根もついでに直しましょう」\n\nこのように言われて、家族構成や勤務時間、自宅を開けている時間などを聞かれたという事案もあったということです。\n\n「使っていない電話線を抜かせてくれ」\n\n通信事業者の下請けを名乗る男性2人が尋ねてきました。断ると2人は立ち去りましたが、不審に思ってその通信事業者に確認すると、「そのような活動はしていない」と言われたといいます。こうした通報は、県内でも頻繁に寄せられています。\n\n県警は以下のような注意を呼びかけています。\n・知らない相手には、個人情報を伝えない\n・身分証明書の提示を求め、相手をしっかり確認する\n・家を訪れた人の対応は、すぐにドアを開けない。まずは、インターフォンやドアスコープで相手を確認する\n・怪しいかも…と感じたら、110番通報\n\n“不審な人を家にあげない”ことはもちろん大切ですが、様々なことを警戒して疑いながら生活するのは少し息苦しい気もします。当然ながら、すべてが怪しい訪問ではなく、不審者だと思ったが、本当に業者だったというようなケースもあるということです。\n\n不審な訪問は、犯罪につながる下見の可能性もあることはしっかり意識したうえで、まずは“知らない人に個人情報を教えない”など、自身の「防犯」をいま一度見直すなど、基本的な防犯対策を整える機会にすべきではないでしょうか。\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536515-rccv-000-3-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/e0ffda4adbf90464c1085d3279af127872efc0ef/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1536515?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536515&image=2']"
面識のない飲食店の女性店員に性的暴行か　会社員の男（48）を不同意性交等の疑いで逮捕　広島（RCC中国放送）,https://news.yahoo.co.jp/articles/186f1c65bc29feb067a53e8a18260f5af0514616,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536004-rccv-000-1-view.jpg?exp=10800,2024-11-06T15:51:38+09:00,2024-11-06T15:51:38+09:00,RCC中国放送,rccv,RCC中国放送,437,\n中国放送\n広島市の飲食店内で、女性店員（20代）に性的暴行を加えてケガをさせたとして、広島県警は6日、府中町山田に住む会社員の男（48）を、不同意性交等傷害の疑いで逮捕しました。\n【画像を見る】事件を捜査する広島中央警察署\n警察によりますと、男は、10月3日午前4時ごろ、広島市中区の飲食店内で、その飲食店の女性店員（20代）を抱き寄せたり、顔面をおさえつけたりしたうえで、性的暴行を加え、女性に軽いけがを負わせた疑いがもたれています。\n\n警察の調べに対し、男は「間違いありません」と容疑を認めているということです。\n\n飲食店は当時営業を終えていて、女性が店外に出ていたところを男が通りがかり、店内で性的暴行を加えたとみられています。男はその後現場を立ち去りました。女性の関係者からの通報を受けた警察が、防犯カメラなどから男を特定したということです。\n\n男と女性に面識はありませんでした。\n\n警察は、事件の詳しいいきさつを調べています。\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21536004-rccv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/186f1c65bc29feb067a53e8a18260f5af0514616/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1536004?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1536004&image=2']"
証言ができる被爆者が減るなか「残す手段ができたのはすばらしいこと」AIを活用した『被爆証言応答装置』被爆者の収録はじまる（RCC中国放送）,https://news.yahoo.co.jp/articles/f6313929e862406934b0a38466dc74e0ffdb2c44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21535214-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T15:02:07+09:00,2024-11-06T15:02:07+09:00,RCC中国放送,rccv,RCC中国放送,559,\n中国放送\n「AI」を活用して被爆体験を伝える応答装置の製作に向けて、広島市は証言の収録を始めました。広島市は、画面上に映し出された被爆者から、「AI」を活用して対話形式で証言を聞くことができる「被爆証言応答装置」の製作を目指しています。\n【写真を見る】証言ができる被爆者が減るなか「残す手段ができたのはすばらしいこと」AIを活用した『被爆証言応答装置』被爆者の収録はじまる\nきのうから14歳のときに爆心地から2・5キロ地点で被爆した山本定男さんの収録が始まりました。\n\n山本定男さん（93）\n「原子爆弾というのがもう二度と使われてはいけませんよ」\n\n収録には県内の小学生や中高生も参加して、証言を始めたきっかけや被爆後に食べていたもの、核廃絶のために若い世代に伝えたいことなどを質問しました。\n山本さんは、雑炊や団子を食べて暮らしたことや、原爆の被害の大きさを知ってほしいなどと答えました。やり取りは、装置の利用で想定される質問案に活用されるということです。\n\n山本定男さん（93）\n「直接被爆体験を話す90歳以上はだんだん少なくなっているので（証言を）残してもらえる手段ができたということは非常にすばらしいこと」\n\n「応答装置」は来年8月の運用開始を目指すということです。\n中国放送,[],['https://newsdig.tbs.co.jp/articles/gallery/1535214?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1535214&image=2']
"""冬の風物詩""を前に平和大通りの「おもてなし」一斉清掃始まる（RCC中国放送）",https://news.yahoo.co.jp/articles/998eb8c8ab3608f2a919c54deb0343ff13e6402c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21535351-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T13:53:30+09:00,2024-11-06T13:53:30+09:00,RCC中国放送,rccv,RCC中国放送,519,"\n中国放送\n冬の風物詩「ひろしまドリミネーション」が15日から始まるのを前に、会場となる平和大通り周辺の一斉清掃が行われました。\n【写真を見る】""冬の風物詩""を前に平和大通りの「おもてなし」一斉清掃始まる\n一斉清掃には、企業やボランティア団体など38団体・およそ480人が参加しました。活動は、「ひろしまドリミネーション」を前に、来場者に気持ちよく過ごしてもらう「おもてなし」として、2013年から行われています。参加者は会場周辺で植え込みや歩道のゴミを拾いました。\n\n参加者「こういうひとつひとつのごみ拾いで街がきれいになっていくことはいいことだなと思います」「きれいな街だなと感じてもらえれば」\n\nことしで23回目を迎える「ひろしまドリミネーション」は、平和大通りを中心に開かれます。テーマは「おとぎの国」で、さまざまなオブジェを100万球のLEDで作りだします。\n\n広島市環境局業務部 鉃﨑孝弘業務第一課長\n「冬の風物詩としてドリミネーションが毎年開催されているので改めて広島の魅力を皆さんに感じていただければ」\n\n「ひろしまドリミネーション」は、15日から2025年1月3日まで開催されます。\n中国放送",[],['https://newsdig.tbs.co.jp/articles/gallery/1535351?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1535351&image=2']
「広島の代表としてうれしい」理容競技大会で全国優勝、世界銀メダルが知事表敬（RCC中国放送）,https://news.yahoo.co.jp/articles/246631930d2ecb863b2575a8638effb58eaef293,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21535147-rccv-000-1-thumb.jpg?exp=10800,2024-11-06T13:27:52+09:00,2024-11-06T13:27:52+09:00,RCC中国放送,rccv,RCC中国放送,482,\n中国放送\n理容技術を競う大会で全国1位に輝くなど優秀な成績をおさめた理容師が、広島県の湯崎知事を表敬訪問しました。\n【写真を見る】「広島の代表としてうれしい」理容競技大会で全国優勝、世界銀メダルが知事表敬\n湯崎知事を表敬したのは、広島市安佐北区の田浦宏光さんと広島市中区の島本文子んです。\n\n田浦さんは、先月愛媛で開かれた全国大会で、おしゃれに興味のある若者がターゲットのラ・ソア部門で優勝しました。\n\n島本さんは、先月パリで開催された世界大会で銀賞を獲得した日本チームのメンバーです。\n\nカットサロンTAURAアルチザンヘア 田浦宏光さん\n「まだ実感はないが、広島の代表としてうれしいです。高いレベルで誰が見てもいやじゃないスタイルを目指して優勝することができました」\n\nシック シマモト 島本文子さん\n「日本代表として団体金メダル目指していたが、惜しくも銀メダルだったので複雑な気持ちだが、メダルを持って帰れたのは安心しています」\n\n2人は、競技大会で評価された技術をお客さんへのサービスに生かしたいとしています。\n中国放送,[],['https://newsdig.tbs.co.jp/articles/gallery/1535147?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1535147&image=2']
【きょう11/6（水）広島天気】おおむね晴れ　北部中心に局地的に雨　夜には冷え込み強まる（RCC中国放送）,https://news.yahoo.co.jp/articles/0e8d499b55ee81c43cad97d17af0e291b1677481,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21534718-rccv-000-1-view.jpg?exp=10800,2024-11-06T07:48:52+09:00,2024-11-06T07:48:52+09:00,RCC中国放送,rccv,RCC中国放送,285,\n中国放送\nきょう6日（水）朝の広島県内は、南部では青空が広がっていますが、北部や内陸では局地的な雨が降っているところがあります。朝の最低気温は広島市中区で13.3℃、庄原市で9.9℃でした。\n【写真を見る】【きょう11/6（水）広島天気】おおむね晴れ 北部中心に局地的に雨 夜には冷え込み強まる\nこの後、昼過ぎまでは北部を中心に局地的な雨の可能性がありますが、おおむね晴れるでしょう。日中の気温は20℃前後、きのうよりもやや低い見込みです。夜にかけて西高東低の冬型の気圧配置となり、冷え込みは強まるでしょう。お帰りが夜の方は、上着があると安心です。\n中国放送,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-21534718-rccv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/0e8d499b55ee81c43cad97d17af0e291b1677481/images/000', 'https://newsdig.tbs.co.jp/articles/gallery/1534718?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&ex_position=photo&ex_id=1534718&image=2']"
