headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ダイハツが「ハイゼット カーゴ」「アトレー」「ロッキー」の一部仕様を変更（webCG）,https://news.yahoo.co.jp/articles/a64ba59be61e854cd22021157d25715828ad630f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010001-webcg-000-1-view.jpg?exp=10800,2024-11-06T19:23:22+09:00,2024-11-06T19:23:22+09:00,webCG,webcg,webCG,379,\nダイハツ・アトレー\nダイハツ工業は2024年11月5日、軽商用車「ハイゼット カーゴ」とその乗用バージョン「アトレー」および、それらをベースとした特装車・福祉車両、コンパクトSUV「ロッキー」の一部仕様を変更し、同日、販売を開始した。\n【写真】一部仕様を変更し発売されたダイハツ・ハイゼット カーゴ、アトレー、ロッキーの写真を見る（3枚）\n今回の一部仕様変更では、車両の後方確認に関する新たな安全規制に対応。人や障害物などを検知するセンサーを追加し、安全性の向上を図った。\n\nまた、原材料価格の高騰などにともない価格も改定された。\n\nハイゼット カーゴの価格は110万円～168万3000円、アトレーの価格は163万9000円～191万4000円、ロッキーの価格は176万1100円～243万2100円。\n\n（webCG）\nwebCG,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010001-webcg-000-1-view.jpg?pri=l&w=640&h=407&exp=10800'],"['https://news.yahoo.co.jp/articles/a64ba59be61e854cd22021157d25715828ad630f/images/000', 'https://www.webcg.net/articles/gallery/51094#image-2']"
2024-2025日本カー・オブ・ザ・イヤー「10ベスト」が決定（webCG）,https://news.yahoo.co.jp/articles/0a51a455266c6481f313a8c2d1fff1d90c2c8280,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010002-webcg-000-1-view.jpg?exp=10800,2024-11-06T19:34:20+09:00,2024-11-06T19:34:20+09:00,webCG,webcg,webCG,516,\nスズキ・フロンクス\n2024年11月6日、「2024-2025日本カー・オブ・ザ・イヤー」の第一次選考が行われ、最終選考会に進む「10ベストカー」が選出された。\n【写真】ノミネートされた全31車種のなかから選ばれた10台！ 2024-2025日本カー・オブ・ザ・イヤーの最終選考会に進む10ベストカーの写真を見る（10枚）\n日本カー・オブ・ザ・イヤーとは、前年の11月1日より当年の10月31日までに日本国内で発表された乗用車のなかから、最も優秀なクルマを選定するというイベントである。\n\n今回は輸入車を含め全31車種がノミネート。以下の10台が最終選考に進むこととなった。\n\n・スズキ・フロンクス\n・トヨタ・ランドクルーザー“250”\n・ホンダ・フリード\n・マツダCX-80\n・三菱トライトン\n・レクサスLBX\n・BYDシール\n・ヒョンデ・アイオニック5 N\n・MINIクーパー\n・ボルボEX30\n\n最終選考は2024年12月5日に行われ、自動車評論家、ジャーナリスト、有識者からなる59名の選考委員の投票により、これら10台からイヤーカーが選出される。\n\n（webCG）\nwebCG,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010002-webcg-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/0a51a455266c6481f313a8c2d1fff1d90c2c8280/images/000', 'https://www.webcg.net/articles/gallery/51097#image-2']"
スズキがイタリアのバイクショーで400ccクラスの新型「DR-Z4S」「DR-Z4SM」を発表（webCG）,https://news.yahoo.co.jp/articles/721db2d64a6365e567f2445a099f3d0d0eff66fa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010000-webcg-000-1-view.jpg?exp=10800,2024-11-06T11:56:49+09:00,2024-11-06T11:56:49+09:00,webCG,webcg,webCG,1266,\n本格的なオフロード走行やサーキット走行も楽しめる\nスズキDR-Z4SM\nスズキは2024年11月5日（現地時間）、イタリア・ミラノで開催されているモーターサイクルショー「EICMA 2024（ミラノショー）」において、新型「DR-Z4S」および「DR-Z4SM」を発表した。\n【写真】「スズキDR-Z4S」やミラノショーの様子を写真で見る\nスズキDR-Z4Sは、街乗りから本格的なオフロード走行まで楽しめる400ccクラスのデュアルパーパスモデルである。いっぽうのDR-Z4SMは、同車をベースに足まわりなどをオンロードでのスポーツ走行向けにつくり変えたスーパーモトモデルで、日常使いからサーキット走行まで、多様なライディングを楽しめるとされている。両モデルともに、軽快なハンドリングや低速から高速までスムーズなエンジン特定を犠牲にすることなく、各国の排ガス規制、騒音規制、ブレーキ規制に対応しているという。\n\nまた電子制御システムとして、「G（グラベル）」モードを含むモード切り替え機能付きのトラクションコントロールや、同じく制御の切り替えが可能なABS、3種類の出力制御を備えた「SDMS（スズキドライブモードセレクター）」からなる、「S.I.R.S.（スズキインテリジェントライドシステム）」を採用。トラクションコントロールは、モードの切り替えに加えて介入をオフにすることも可能で、ABSについても、DR-Z4Sではフロント／リアの両方、DR-Z4SMではリアの作動をカットすることができる。これにより、ライダーのスキルや路面のコンディションに応じて、多様なライディングを楽しむことができるという。またLED式の灯火類やLCDメーターといった先進装備、アグレッシブなスタイリング等も特徴として挙げられている。\n\n各車の諸元は以下のとおり。\n\n【DR-Z4S】\nボディーサイズ：全長×全幅×全高＝2270×885×1235mm\nホイールベース：1495mm\nシート高：920mm\n最低地上高：300mm\n装備重量：151kg\nエンジン：398cc 水冷4ストローク単気筒DOHC\nタンク容量：8.7リッター\nタイヤ：（前）80/100-21M/C 51Pチューブタイプ／（後）120/80-18M/C 62Pチューブタイプ\n\n【DR-Z4SM】\nボディーサイズ：全長×全幅×全高＝2195×885×1190mm\nホイールベース：1465mm\nシート高：890mm\n最低地上高：260mm\n装備重量：154kg\nエンジン：398cc 水冷4ストローク単気筒DOHC\nタンク容量：8.7リッター\nタイヤ：（前）120/70R17M/C 51Pチューブタイプ／（後）140/70R17M/C 62Pチューブタイプ\n\nDR-Z4Sは2025年4月より、DR-Z4SMは同年5月より、北米・欧州を中心に各国で順次販売を開始するとしている。\n\n（webCG）\nwebCG,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010000-webcg-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/721db2d64a6365e567f2445a099f3d0d0eff66fa/images/000', 'https://www.webcg.net/articles/gallery/51093#image-1']"
ステランティスの電動化戦略のカギ　「フィアット600e」と「ジープ・アベンジャー」を見比べる（webCG）,https://news.yahoo.co.jp/articles/51a5412d90b30502922e3f06b78b87806bced07a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010003-webcg-000-1-view.jpg?exp=10800,2024-11-06T19:46:35+09:00,2024-11-06T19:46:35+09:00,webCG,webcg,webCG,3551,\n「eCMP2」プラットフォームを使用する兄弟BEV\n2024年9月に相次いで日本に上陸したステランティスのBEV「フィアット600e」（写真左）と「ジープ・アベンジャー」（同右）。\nステランティス ジャパンから、前後して2台のBセグメント電気自動車（BEV）が日本に導入された。「フィアット600e」と「ジープ・アベンジャー」の両モデルである。\n【写真】こう見えて実は電気自動車の兄弟モデル。フィアット600eとジープ・アベンジャーの写真をもっと詳しく見る（16枚）\nステランティスは2021年、4タイプのBEV専用プラットフォームを開発し、拡張性を持った3タイプのEDM（エレクトリック・ドライブ・モジュール）と合わせ、すべてのブランドとセグメントにおいて、ベスト・イン・クラスのBEVを提供するという中期目標を掲げた。そのなかでも特に需要の高いBセグメントでいかに魅力的なモデルを投入してくるのかは、大いに大いに注目されるところだった。\n\n600eとアベンジャーは、いずれも「eCMP2」プラットフォームを使用する、いわば兄弟車だ。運転席下と後席下に分けて搭載されるバッテリーの容量は両モデル共通の54kWh。前輪を駆動するエレクトリックモーターの最高出力は156PS、最大トルクは270N・mと、こちらも変わらない。\n\n一充電での走行距離は、WLTCモードで600eが493km、アベンジャーは485kmというほとんど誤差の範囲内に収まる数字。ということになれば、あとはブランドの独自性がどのように演出されているのかが、ユーザーサイドでは興味の対象ということになるのだろう。今回はドライブした印象を含め、両モデルがステランティスという巨大グループ内でどうブランディングされ、どう差異化されているのかを解説していこうと思う。\n\nまずステアリングを握ったのはフィアット600e。そのコンセプトは先に登場したAセグメントのBEV「500e」に、さらに100個の魅力を追加する「500+100」にあるという。\nフィアット600eに漂う独自の世界観\n「600e」は、アイコニックなイタリアンデザインに快適性、革新性、テクノロジーを詰め込んだBセグメントのコンパクト電動SUVと紹介される。\n600eのボディーサイズは全長×全幅×全高＝4200×1780×1595mmと、日本の市街地で使うことにもほとんどストレスを感じさせないものだ。ヘッドランプの上部にボディーと同色のカバーが備わるため、どことなく眠たげな印象を与えるフロントマスクだが、これもまたフィアットというイタリアンブランドの楽しさでもある。\n\n一方で、そのシルエットからも想像できるように、600eのパッケージングはとても真面目だ。キャビンスペースには十分な余裕が感じられ、さらにラゲッジルームの容量は360リッターと、Bセグメントモデル最大を主張する。\n\n156PSの最高出力を発生するエレクトリックモーターは、1580kgの車重には必要にして十分な性能だ。600eには、「ノーマル」「エコ」「スポーツ」の3種類のドライブモードが設定されている。さらにシフトセレクタースイッチで通常走行の「D」と、回生ブレーキが強くなる「B」を簡単に切り替えることが可能だ。そのメリハリのある制御は、極端すぎる減速感がない好感の持てるものだった。\n\n600eの走りで最も魅力的だったのはその乗り心地だ。ワインディングロードではいかにもコンパクトなイタリア車らしい俊敏さを披露しながら、高速走行時には高級感のあるライド感を演出。ハンドリングと乗り心地のバランス感覚に優れた足まわりは、快適の一言につきる。\n\nフィアットブランドとしては初採用となる、ACC使用時のレーンポジションアシスト機能の制御も良好だ。日常の足のみならず、航続距離を気にする必要はあるもののロングドライブも楽しめるBセグメントBEVである。こうしたBEVの特徴的な走りと“いかにもフィアット”な世界観が、600eを所有する喜びにつながりそうだ。\nアベンジャーに息づくジープブランドのこだわり\n「ジープ・アベンジャー」は、2022年10月のパリモーターショーで正式発表されたコンパクトSUV。ヘッドランプよりも前方に配置されたフロントの「7スロットグリル」と、極端に短い前後のオーバーハングなどがエクステリアデザインにおける特徴だ。\nそれでは600eの兄弟車となる、ジープ・アベンジャーの魅力はどこにあるのだろうか。アベンジャーがジープブランドの一員であることは、そのフロントマスクを見れば一目瞭然だろう。\n\nボディーサイズは全長×全幅×全高＝4105×1775×1595mm。デザインはいかにも都会派のSUVといった印象だが、さすがはジープのブランドを掲げるモデルだけのことはあり、アプローチアングルは20°、ランプブレークアングルとデパーチャーアングルはそれぞれ20°と32°を誇る。最低地上高も200mm確保し、オフロード性能も十分に意識されている。\n\nフィアットの600eと同様に、アベンジャーのパッケージングも実に巧みである。印象的なのは、自然なドライビングポジションが得られること。比較的スクエアなエクステリアデザインも寄与し、室内からの見切りは良好だ。その良好な運転姿勢と車両感覚のつかみやすさは、オフロードに軸足を置き歴史を積み重ねてきたジープブランドの各車に共通する特徴と紹介できそうだ。もちろんコンパクトなサイズは、市街地での使い勝手にも優れる。\n\nアベンジャーの駆動方式はFWDとなるが、「セレクテレイン」と呼ばれる独自のドライブモードを持つことが600eとの大きな違いだ。「ノーマル」「エコ」「スポーツ」の3つは600eと同じだが、これに「スノー」「マッド」「サンド」の3種類が加わる。さらにヒルディセントコントロール機能が標準で装備されるのもジープブランドならではのこだわりだろう。\n\nこと走破性という点においては、FWDとはいえアベンジャーはジープブランドの伝統と信頼を確実に受け継ぐ一台といえるのだ。\n充電インフラの整備は進んでいるが……\n「600e」も「アベンジャー」も容量54kWhのリチウムイオンバッテリーを搭載。普通充電および急速充電ポートが、左リアフェンダーに並んで配置されているのも両車に共通する。\n600eもアベンジャーも現在はBEVのみの設定だが、600eには2025年中にマイルドハイブリッド版も追加設定される見込みだ。一方のアベンジャーは、当面BEV一本で販売が展開される。これはステランティス ジャパンの戦略で、オフロードイメージが先行するジープブランドに先進性や都会的なイメージを付加する狙いがあると読み取れる。実際欧州では、600eにもアベンジャーにも純ガソリンエンジン車やマイルドハイブリッドモデルが用意されている。\n\nステランティス ジャパンは電動モデルの導入を推進し、気づけばBEVとPHEVの数は20車種（限定車を含む）に及ぶ。そのうちBEVはフィアット600eと500e、「アバルト500e」、「プジョーe-208」と「e-2008」、「シトロエンE-C4エレクトリック」で、アルファ・ロメオ初のBEV「ミラノ」改め「ジュニア」の上陸も控えている。\n\nENEOSのEV経路充電サービス「ENEOS Charge Plus」をパートナーとした、ステランティスの正規ディーラーにおける充電器の設置は、アベンジャーの導入によってジープディーラーにも拡大。なかにはショールームを分けて複数のブランドを取り扱うディーラーもあるので、全国で300を超えるとされる拠点のほぼすべてをカバーするのも近いだろう。ただし、充電器を複数設置しているところは少なく、需要に対して十分とはまだまだ言えない。\n\nそうした足元のインフラを考えれば、ハイブリッドモデルへの期待度は小さくはないし、実際にハイブリッドモデルが果たす役割は重要なものになるはずだ。600eだけでなくアベンジャーにも、と思うのは自然だろう。アベンジャーは発売以来、欧州で10万台以上を販売し、欧州カー・オブ・ザ・イヤー2023をはじめとする多くの賞に輝いている。ジープ初のフルEVたる戦略的価値や象徴としての役割は理解するものの、日本にはハイブリッド車を好むユーザーがまだまだ多いことも事実である。\n\n（文＝山崎元裕／写真＝ステランティス ジャパン、webCG／編集＝櫻井健一）\nwebCG,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010003-webcg-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010003-webcg-001-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010003-webcg-002-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241106-00010003-webcg-003-1-view.jpg?pri=l&w=640&h=427&exp=10800']","['https://news.yahoo.co.jp/articles/51a5412d90b30502922e3f06b78b87806bced07a/images/000', 'https://www.webcg.net/articles/gallery/51060#image-2', 'https://news.yahoo.co.jp/articles/51a5412d90b30502922e3f06b78b87806bced07a/images/001', 'https://news.yahoo.co.jp/articles/51a5412d90b30502922e3f06b78b87806bced07a/images/002', 'https://news.yahoo.co.jp/articles/51a5412d90b30502922e3f06b78b87806bced07a/images/003']"
