headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
沖縄では経験したことない大雨　土砂災害や浸水害、河川の増水や氾濫に厳重警戒（tenki.jp）,https://news.yahoo.co.jp/articles/acc0da4b8f03dc8e737f4450c0ae08d66affc872,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027509-tenki-000-2-view.jpg?exp=10800,2024-11-10T10:22:59+09:00,2024-11-10T11:05:16+09:00,tenki.jp,tenki,tenki.jp,1504,\n画像：tenki.jp\n活発な雨雲がかかり続けている沖縄では、これまで経験したことないような大雨となっています。このあとも猛烈な雨の降る所があり、土砂災害や浸水害、河川の増水・氾濫に厳重な警戒が必要です。\n経験したことのない大雨\n画像：tenki.jp\n高気圧の縁をまわる暖かく湿った空気や気圧の谷の影響で沖縄や奄美では発達した雲がかかり続けていています。特に昨夜から今朝にかけては、沖縄県では、本島北部を中心に相次いで、記録的短時間大雨情報が発表され100ミリ以上の雨が降ったとみられます。\n\n5時20分までの1時間に、国頭村東部付近で120ミリ以上、東村付近で120ミリ以上\n5時30分までの1時間に、国頭村西部付近で120ミリ以上\n5時50分までの1時間に、大宜味村付近で約120ミリ\n6時30分までの1時間に、東村付近で約120ミリ\n7時00分までの1時間に、国頭村西部付近で約110ミリ、大宜味村付近で約110ミリ\n8時30分までの1時間に、名護市西部付近で約110ミリ、名護市東部付近で約110ミリ、大宜味村付近で約110ミリ、東村付近で約110ミリ\n\nまた、10日(日)9時までの48時間に鹿児島県与論島では638.5ミリ、沖縄県東村では636.5ミリの雨を観測しています。いずれも観測史上1位の記録で、11月1か月の平均雨量の約5倍の雨がわずか2日余りで降ったことになります。\n猛烈な雨の恐れ\n画像：tenki.jp\n午前10時現在でも、沖縄本島付近には活発な雲がかかり、奄美周辺にも広がっています。このあと夜にかけても雨が降り続き、局地的に1時間に80ミリ以上の猛烈な雨が降る恐れもあります。すでに記録的な大雨によって、地盤が緩み、土砂災害の危険度が高くなっている地域があり、沖縄本島では河川の水量も増えています。\n\n引き続き、土砂災害や浸水害、河川の増水・氾濫に厳重な警戒が必要です。\n大雨が発生 とるべき対応は\n画像：tenki.jp\n実際に大雨が発生したら、適切な対応ができるよう、事前に確認しておくことが大切です。安全を確保するために以下の点に注意してください。\n\n①河川や用水路には近づかないでください。普段は流れの遅い河川や用水路でも、大雨によって水かさが増したり、流れが速くなったりします。増水した用水路は道路との境目が分からなくなっていて、足を取られるおそれがあります。\n\n②運転の際は、アンダーパスなど低い道路は避けるようにしてください。低い道路には雨水が流れ込みやすいため、すぐに冠水してしまうおそれがあります。車が水没して故障したり、水圧によって、ドアが開かなくなったりして、車内に取り残されると、非常に危険です。無理をして通らず迂回するなどの対応をとってください。\n\n③山などの急な斜面はいつ崩れるか分からないため、決して近づかず、斜面とは反対側に避難するようにしてください。土砂災害警戒情報や大雨警報の危険度分布を細かく確認して、状況を常に把握するようにしましょう。\n\n④地下は浸水するおそれがあるため、雨漏りなど異変を感じたら地上に移動するようにしてください。地下では、危険を察知することが遅れてしまいがちです。こまめに気象情報を確認し、速やかに地上に移動できるようにしておきましょう。\n\n⑤上流にダムのある河川の近くに住んでいる場合は、ダムの水位情報を確認するようにしましょう。大雨が長時間にわたって降り続くと、ダムは決壊を防ぐために放流を始める場合があります。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027509-tenki-000-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027509-tenki-001-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027509-tenki-002-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027509-tenki-003-2-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/acc0da4b8f03dc8e737f4450c0ae08d66affc872/images/000', 'https://news.yahoo.co.jp/articles/acc0da4b8f03dc8e737f4450c0ae08d66affc872/images/001', 'https://news.yahoo.co.jp/articles/acc0da4b8f03dc8e737f4450c0ae08d66affc872/images/002', 'https://news.yahoo.co.jp/articles/acc0da4b8f03dc8e737f4450c0ae08d66affc872/images/003']"
関東　午後は雨の範囲広がる　夜は本降りの雨　これからのお出かけは傘を忘れずに（tenki.jp）,https://news.yahoo.co.jp/articles/0783f88a513f6b023845cf5f4a376267b34108d6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027510-tenki-000-1-view.jpg?exp=10800,2024-11-10T11:27:47+09:00,2024-11-10T11:27:47+09:00,tenki.jp,tenki,tenki.jp,954,\n画像：tenki.jp\n今日10日(日)の関東地方は、朝から雲に覆われて、弱い雨が降っている所もあります。午後になると雨の範囲が徐々に広がり夜には広い範囲で本降りの雨となるでしょう。これからの外出には、傘を持ってお出かけください。\n夜は広く本降りの雨\n画像：tenki.jp\n今日10日(日)の関東地方は、湿った空気や気圧の谷の影響で、朝から雲に覆われて、スッキリしない空模様となっています。午前11時現在、東京都心を含めて、所々で弱い雨が降っています。また、関東の南にはまとまった雨雲があり、北上しています。\n\n午後になると雨の降る範囲が関東南部から徐々に広がり、夜には広い範囲で本降りの雨となるでしょう。これからのお出かけには傘を忘れないようにしてください。また、洗濯物を外に干している方は早めに取り込み、干したままの外出は控えるようにしましょう。\n\nまた、北寄りの冷たい風が吹き、このあと気温はほとんど上がらない見込みです。予想最高気温は、東京都心やさいたま、宇都宮は15℃、横浜、千葉、水戸は16℃、前橋14℃と昨日より2℃前後低い予想です。夜に雨が降るとさらに体感は寒く感じられるでしょう。暖かくしてお過ごしください。\n最新の情報 どこを見たら 何がわかる?\n画像：tenki.jp\n最新の「気象情報」を入手するには、テレビやラジオなどの方法もありますが、インターネットで確認する場合、おすすめのチェックポイントが3つあります。\n\n①雨雲レーダーをチェックしましょう。「今、どこで雨雲が発達しているのか」という実況だけでなく、「この後、雨雲がどこへ進むのか」という予想もわかります。自分のいる付近を拡大すれば、より詳しく知ることができます。\n②雷レーダーをチェックしましょう。雨雲レーダーと同じように使えます。また、雷が予想されている所では、落雷だけでなく、竜巻などの突風の可能性も高まっていて、ひょうにも注意が必要です。\n③注意報・警報をチェックしましょう。発表されている注意報・警報の種類によって、どんな現象に注意・警戒しなければならないか、わかります。注意警戒事項には、いつまで注意・警戒すべきか、ということも書いてあります。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027510-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027510-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027510-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/0783f88a513f6b023845cf5f4a376267b34108d6/images/000', 'https://news.yahoo.co.jp/articles/0783f88a513f6b023845cf5f4a376267b34108d6/images/001', 'https://news.yahoo.co.jp/articles/0783f88a513f6b023845cf5f4a376267b34108d6/images/002']"
高温傾向に　東海以西は夏日も　次の週末は本州付近で雨　2週間天気（tenki.jp）,https://news.yahoo.co.jp/articles/67c77c59b0d5b7842527371e357e99b4611af309,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027507-tenki-000-1-view.jpg?exp=10800,2024-11-10T06:45:08+09:00,2024-11-10T06:45:08+09:00,tenki.jp,tenki,tenki.jp,1133,\n画像：tenki.jp\n天気は周期的に変化し、15日(金)頃と17日(日)頃は雨の降る所が多いでしょう。今週は高温傾向で、東海から西では夏日(最高気温25℃以上)の所もありそうです。一方、北海道は朝晩は冷え込むでしょう。\n11日(月)の午前中は雨や雷雨 日中は天気回復\n11日(月)にかけて西日本の南の海上と関東沖を低気圧がそれぞれ東よりに進む予想です。低気圧に向かって暖かく湿った空気が流れ込み、大気の状態が不安定でしょう。九州から近畿は11日(月)の明け方にかけて雨が降り、九州では雷を伴って激しく降る所がありそうです。東海から関東は朝まで雨や雷雨で局地的に激しい雨が降るでしょう。土砂災害、低い土地の浸水、河川の増水、落雷や突風にご注意ください。また、北日本を寒冷前線が通過するため、北海道は朝まで、東北北部は昼ごろまで雨や雷雨になるでしょう。各地とも日中は天気が回復に向かい、次第に日差しが届く見込みです。\n\n記録的な大雨となっている沖縄や奄美は11日(月)は晴れ間が広がりますが、にわか雨の所がありそうです。これまでの記録的な大雨で、土砂災害の危険度が高まっている所があります。大雨のピークが過ぎても、危険な場所には近づかないでください。\n天気は周期変化 たびたび雨\n画像：tenki.jp\n14日(木)から15日(金)頃も前線や低気圧の影響で、九州から関東は所々で雨が降るでしょう。17日(日)は別の低気圧が北日本付近を進み、前線が本州付近を通過する見込みです。北海道から九州は雨が降り、ザッと雨脚の強まることもあるでしょう。\n西日本や東日本はまだ夏日の日も 北日本は冷え込み冬日も\n画像：tenki.jp\n最高気温は、沖縄や九州から関東は平年より高いでしょう。名古屋市では11日(月)、福岡市では14日(木)、17日(日)は25℃と夏日になる予想です。11月も中旬ですが、まだ日中は半袖の出番がありそうです。\n\n北海道は朝晩は冷え込む日が多く、14日(木)は札幌市でも今シーズン初めて冬日(最低気温0℃未満)となるでしょう。\n本州付近はたびたび雨 北海道はたびたび雪\n画像：tenki.jp\n18日(月)以降も九州から東北は天気が短い周期で変わり、たびたび雨が降るでしょう。北海道は寒気が流れ込み、18日(月)から19日(火)頃と22日(金)頃は雪が降り、冬の嵐となる日もありそうです。沖縄は雨が降りやすいでしょう。\n\n九州から関東では日中は暖かい日が多くなりそうです。ただ、朝晩は冷えますので、体調管理にご注意ください。北海道は日中も10℃に届かず、寒い日が多くなりそうです。\n日本気象協会 本社 吉田 友海,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027507-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027507-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027507-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027507-tenki-003-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/67c77c59b0d5b7842527371e357e99b4611af309/images/000', 'https://news.yahoo.co.jp/articles/67c77c59b0d5b7842527371e357e99b4611af309/images/001', 'https://news.yahoo.co.jp/articles/67c77c59b0d5b7842527371e357e99b4611af309/images/002', 'https://news.yahoo.co.jp/articles/67c77c59b0d5b7842527371e357e99b4611af309/images/003']"
今日10日　沖縄と奄美は災害警戒　猛烈な雨も　九州から関東も雨雲が次第に広がる（tenki.jp）,https://news.yahoo.co.jp/articles/c915c7d4d04d80ba7700047aa5bfd0f3ae4de152,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027508-tenki-000-1-view.jpg?exp=10800,2024-11-10T08:10:30+09:00,2024-11-10T08:10:30+09:00,tenki.jp,tenki,tenki.jp,1426,\n画像：tenki.jp\n今日10日(日)も、沖縄と奄美は大気の状態が非常に不安定で、局地的に猛烈な雨。引き続き、土砂災害などに厳重な警戒が必要。九州から関東にかけても、雨の範囲がゆっくり広がる。\n沖縄と奄美 局地的に猛烈な雨\n画像：tenki.jp\n沖縄本島地方と奄美地方は、今日10日(日)も大気の非常に不安定な状態が続きます。\n特に沖縄本島地方では、明け方から「記録的短時間大雨情報」が相次いで発表されており、\n5時20分までの1時間に、国頭村東部付近で120ミリ以上、東村付近で120ミリ以上\n5時30分までの1時間に、国頭村西部付近で120ミリ以上\n5時50分までの1時間に、大宜味村付近で約120ミリ\n6時30分までの1時間に、東村付近で約120ミリ\n7時00分までの1時間に、国頭村西部付近で約110ミリ、大宜味村付近で約110ミリ の猛烈な雨が降ったとみられます。\n\n沖縄本島地方と奄美地方では、これから今夜にかけても断続的に雨が強まり、猛烈な雨の降る所があるでしょう。土砂災害、低い土地の浸水、河川の増水や氾濫に、厳重な警戒が必要です。引き続き、最新の気象情報や、避難に関する情報に留意しつつ、慎重な行動を心がけてください。\nなお、ご自宅付近の川が明らかに増水してきていたり、斜面から小石がパラパラと落ちる・異常な音がしたりする、といった「普段と違う」状況で不安を感じたら、危険が差し迫る前に自主的に避難をすることも重要です。移動する際には、極力、一人ではなく複数で、長靴ではなくスニーカーなど動きやすい靴で、両手を空けた状態で行動するようにしてください。避難所へ向かうことが却って危険な場合には、ご自宅内の崖や川から離れたできるだけ高い所で、身の安全を確保するのも一つの方法です。\n土砂災害の前兆\n画像：tenki.jp\n大雨によって土砂災害が発生する時には、前触れとなる現象があります。\n1つめは、がけや地面にひび割れができることです。\n2つめは、木が裂ける音や石がぶつかり合う音が聞こえたり、土のにおいがしたりすることです。\n3つめは、井戸や川の水、湧き水が濁ることです。湧き水が止まる場合も、前触れの一つです。\n4つめは、がけや斜面から水が湧き出たりすることです。\nそのほか、小石がバラバラと落ちてくる、地鳴りや山鳴りがする、雨が降り続いているのに川の水位が下がる、樹木が傾く、などがあります。このような時は、土砂災害の危険が高まっています。\n九州は昼頃から広く雨 夜は雨エリアが東へ拡大\n画像：tenki.jp\n西日本と東日本も天気が下り坂に向かいます。\n九州では、昼過ぎからほぼ全域で雨で、夕方以降は南部ほど降り方が強まるでしょう。局地的には、道路が冠水するような激しい雨が降りそうです。\n中国と四国、近畿、東海、関東甲信にかけて、太平洋側の早い所では午前中からにわか雨があり、夜は雨の範囲が広がります。\n北陸と東北は大体晴れ。北海道も日差しが届きすが、夜は北部と南西部の所々で雨が降りそうです。\n\n最高気温は、晴れる北陸以北は昨日(9日)より高く、金沢をはじめ20℃くらいまで上がる所もあるでしょう。関東から西は、昨日と同じか低くなりそうです。日の差す時間が短いので、体感温度はさらに下がり、昼間も少しヒンヤリするでしょう。\n日本気象協会 本社 戸田 よしか,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027508-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027508-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027508-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027508-tenki-003-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/c915c7d4d04d80ba7700047aa5bfd0f3ae4de152/images/000', 'https://news.yahoo.co.jp/articles/c915c7d4d04d80ba7700047aa5bfd0f3ae4de152/images/001', 'https://news.yahoo.co.jp/articles/c915c7d4d04d80ba7700047aa5bfd0f3ae4de152/images/002', 'https://news.yahoo.co.jp/articles/c915c7d4d04d80ba7700047aa5bfd0f3ae4de152/images/003']"
沖縄県で猛烈な雨「記録的短時間大雨情報」（tenki.jp）,https://news.yahoo.co.jp/articles/501e5a36f0715aee04db975cceb490daa7307903,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027506-tenki-000-10-view.jpg?exp=10800,2024-11-10T05:43:49+09:00,2024-11-10T07:24:49+09:00,tenki.jp,tenki,tenki.jp,1399,\n画像：tenki.jp\n沖縄県国頭村東部付近や東村付近では、10日5時20分までの1時間に120ミリ以上の猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。また、国頭村西部付近でも10日5時30分までの1時間に120ミリ以上の猛烈な雨が降ったとみられ、再び「記録的短時間大雨情報」が発表されました。その後も沖縄県では猛烈な雨が降り、「記録的短時間大雨情報」が度々、発表されています。\n沖縄県で猛烈な雨\n南西諸島では局地的に雨雲が発達しています。レーダーの解析で、沖縄県国頭村東部付近や東村付近では、10日5時20分までの1時間に120ミリ以上の猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。また、国頭村西部付近でも10日5時30分までの1時間に120ミリ以上の猛烈な雨が降ったとみられ、再び「記録的短時間大雨情報」が発表されました。\n\n※10日6時追記:沖縄県大宜味村付近でも、10日5時50分までの1時間に約120ミリの猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。\n\n※10日6時40分追記:沖縄県東村付近で、再び10日6時30分までの1時間に約120ミリの猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。\n\n※10日7時追記:10日7時までの1時間に、沖縄県国頭村西部付近で約110ミリ、大宜味村付近で約110ミリの猛烈な雨が降ったとみられ、「記録的短時間大雨情報」が発表されました。\n\n大雨による土砂災害や低い土地の浸水、川の増水に警戒してください。土砂災害や浸水の危険のある場所にお住まいの方は、あらかじめ決めておいた避難場所まで移動することがかえって危険な場合もあります。そのような場合は、近隣のより安全な場所や2階以上の部屋など、少しでも安全な場所へ移動しましょう。\n記録的短時間大雨情報とは\n画像：tenki.jp\n数年に一度しか発生しないような短時間の大雨を観測・解析した時に、各地の気象台が発表します。基準は地域ごとに異なります。その地域にとって「災害の発生につながるような、稀にしか観測しない雨量」であることをお知らせするため発表するものです。\nいつ避難する? タイミングは?\n画像：tenki.jp\n土砂災害や川の増水などの災害は、急に発生して、一気に被害が広がるため、避難が遅れると、命にかかわります。\n\nそこで、避難のタイミングが重要です。警戒レベル3の場合、高齢者や障害のある方などは、安全な所へ避難しましょう。警戒レベル4では、対象地域の方は、全員速やかに避難してください。警戒レベル5になると、すでに災害が発生している状況ですので、命を守る行動が必要です。警戒レベル5になってからでは、安全な避難が難しい場合がありますので、早めの避難が必要です。\n\n天気が荒れてしまうと、道路状況が悪くなったり、暴風で物が飛んできたりするなど、避難の際の危険度が高まります。避難指示が出されていなくても、少しでも危険を感じたら、自ら避難しましょう。不安を感じたら、その時が避難のタイミングです。「自主的に、早めに、安全な所へ避難する」という防災意識をもって、避難する際は、近所の方々にも声をかけ、複数で行動してください。\n日本気象協会 本社 日直主任,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027506-tenki-000-10-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027506-tenki-001-10-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241110-00027506-tenki-002-10-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/501e5a36f0715aee04db975cceb490daa7307903/images/000', 'https://news.yahoo.co.jp/articles/501e5a36f0715aee04db975cceb490daa7307903/images/001', 'https://news.yahoo.co.jp/articles/501e5a36f0715aee04db975cceb490daa7307903/images/002']"
