headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
《2025鹿島宮崎キャンプ》J1鹿島　戦術理解へ実戦練習　安西手応え「違和感ない」（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/8bf9cf576c574e2a6e943d136fa1c12107b5172a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000011-ibaraki-000-3-view.jpg?exp=10800,2025-01-16T22:46:37+09:00,2025-01-16T23:11:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,465,"1
/
3
激しくボールを奪いに行く安西(右)=ひなた陸上競技場
スピードを生かしたプレーでタイトル獲得を誓うMF松村=ひなた陸上競技場
攻撃の活性化に期待がかかるMF荒木=ひなた陸上競技場
宮崎県宮崎市でキャンプ中のJ1鹿島は16日、練習試合を翌日に控えていることから、ピッチ全面を使ってビルドアップの形を落とし込む実戦的な練習を中心に取り組んだ。鬼木監督による詳細な指示の下、相手とずれをつくりながら効率よく前進を図るための戦術理解度の向上に努めた。

布陣のベースは4-4-2だが、片方のサイドバックがかなり高い位置を取りながら前進を試みる形を何度も確認した。指揮官は「ただパスを出すのではなく、相手が自分たちの動きによって動かされているのかどうかを見極めながらプレーして」などとアドバイスし、より実戦を意識してトレーニングに励むよう選手たちに求めた。

練習後、安西は「違和感なくやれている」と手応えを示し、「今後も気を引き締めて取り組んでいきたい」と力を込めた。

17日はJ2熊本と練習試合を実施する予定。
茨城新聞社",[],[]
停車中の車に追突、軽ワゴンの男性重傷　外国籍男性も巻き込まれ意識不明　茨城・古河（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/796e65bee85a540ffb9f139592fd4f7ee0a1ea4b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000010-ibaraki-000-1-view.jpg?exp=10800,2025-01-16T19:55:00+09:00,2025-01-16T19:55:00+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,271,"写真はイメージ
16日午前0時2分ごろ、茨城県古河市高野の国道新4号で、東京都足立区、男性(55)の軽ワゴン車が、車道に停車していた乗用車に追突し、その衝撃で押し出された乗用車が近くにいたカメルーン国籍で埼玉県春日部市、会社役員、男性(58)をはね、急性硬膜下血腫などにより意識不明の重体。軽ワゴン車の男性も肋骨骨折などの重傷を負った。県警古河署は事故原因を調べている。

同署によると、現場は片側2車線で見通しのよい直線。停車していた乗用車は、会社役員の勤める会社の役員名義の車で、衝突時は誰も乗っていなかったとみられるという。
茨城新聞社",[],[]
誘客へさらに魅力発信　「女将の会」が茨城県知事表敬（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/d0fc4c149fef339a043a7ea7f14b580e58cd0d4e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000009-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T12:00:00+09:00,2025-01-16T12:12:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,398,"大井川和彦知事を表敬訪問した「女将の会」の萩谷旬子会長(左から3番目)ら=県庁
茨城県ホテル旅館生活衛生同業組合「女将(おかみ)の会」の女将12人が15日、県庁の大井川和彦知事を表敬訪問した。女将たちはインバウンド(訪日客)のさらなる誘致に向けて「SNS(交流サイト)で魅力を発信し、茨城に来て良かったと思ってもらえるように努めたい」と意気込みを示した。

2023年秋に実施された大型観光企画の茨城デスティネーションキャンペーン(DC)で、同会は所属する女将をモチーフにした「女将カード」を発行。大きな反響を呼び、旅館の知名度向上や宿泊者の増加につながった。

大井川知事は今後も誘客プロモーションを図るとした上で、同会に「シン・いばらきメシ総選挙2024」の料理の考案などに挑戦するよう要請。萩谷旬子会長は「今年も皆で力を合わせ、客に満足できるサービスをしていく」と意欲を表した。
茨城新聞社",[],[]
陶器で女性の頭部殴打　殺人未遂容疑で義理の息子逮捕　茨城県警桜川署【更新】（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/9d0012d088a384bc636e752cd6b41f52392c1649,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000008-ibaraki-000-3-view.jpg?exp=10800,2025-01-16T11:51:00+09:00,2025-01-16T19:07:35+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,425,"桜川警察署=桜川市真壁町
義理の母親の頭や顔を陶器で殴るなどの暴行を加え、殺害しようとしたとして、茨城県警桜川署は16日、殺人未遂の疑いで、山形県庄内町、無職、男(66)を逮捕した。同署によると、容疑を否認している。

逮捕容疑は15日午後6時15分ごろ、フィリピン国籍の桜川市、会社員、女性(56)方で、殺意を持って女性の頭や顔を陶器の置物で複数回殴打するなどの暴行を加え、頭や顔などに全治不詳のけがを負わせた疑い。女性は鼻の骨を折るなど重傷を負ったが、意識があり命に別状はないという。

同署によると、近くを通りかかった女性（30）が「血まみれの女性に呼び止められ、知らない男に殴られたと言っている」と通報した。

県警によると、男の妻は女性の娘で2人は義理の親子。男は現場から車で逃走したが、約2時間後の同日午後8時ごろ、県警自動車警ら隊が県央地域にいた男を発見し逮捕した。

同署は2人に何らかのトラブルがあったとみて調べている。
茨城新聞社",[],[]
《2025鹿島宮崎キャンプ》J1鹿島　奪冠へ発進　鬼木監督　パス精度求め、げき（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/d6b1b16b74e7628fdcf87239b2e1e6c053565e5c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000007-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T11:00:00+09:00,2025-01-16T11:11:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,1251,"1
/
2
キャンプ初日の練習で激しく競り合うターレス(中央)と関川(右)=ひなた陸上競技場
さらなる飛躍を遂げるべく、激しく練習に取り組む知念=ひなた陸上競技場
J1鹿島は15日、宮崎県宮崎市のひなた陸上競技場で、11日間のキャンプを開始した。初日は午前と午後の2部練習を行い、約3時間半みっちりと基礎的な技術の向上とチーム力の強化に努めた。鬼木新監督の下、2016年度以来の国内タイトル奪還を目指し、チームは新たなシーズンの開幕に向けて本格的に始動した。

午前は基礎トレーニングとウオーミングアップの後、キャンプ前から時間を割いてきた「ボールを止める・蹴る」の精度を高めるパス回しのメニューに移った。同メニューで鬼木監督は、パスのスピードと精度の徹底を選手たちに求めた。「ワンプレーの質でチャンスになるのか、カウンターを食らうのか変わってくる。(精度に)こだわれ」などとげきを飛ばす場面もあり、終始引き締まった雰囲気で練習が進んだ。

その後はポジション別練習をこなし、午前の最後にはハーフコートで11対11のミニゲームを実施。激しい攻防が繰り広げられ、各選手によるアピール合戦となった。午後は狭い局面でのパス回しやシュート練習、4対4のミニゲームなどを行い、1日を締めた。

鬼木監督はキャンプでの抱負について、「チームでやろうとしていることをしっかり浸透させ、選手のプレーの基準も高めていきたい」と強調した。

キャンプは25日までで、期間中に練習試合が3戦組まれている。17日はJ2熊本、21日はJ3金沢、25日はJ1岡山と対戦する予定。

■知念「もっと力付ける」　チームの核へ覚悟

昨季Jリーグを席巻した〝デュエル王〟知念が、さらなる躍進を誓う。川崎時代に苦楽を共にした鬼木監督の下、替えの利かないボランチとして、そしてチームの核として今季こそ鹿島をタイトルに導く覚悟だ。

本職のFWからボランチにコンバートした昨季は、驚異的な守備力を武器にベストイレブンを獲得した。ただ、本当の勝負はここからだということを本人も理解している。「去年みたいに勢いだけではやれないと思うし、もっと力を付けないと苦しむことになる」。さらに厳しくなるであろう相手のマークをはねのけるために、「トライアンドエラーを重ねながら着実に成長しないといけない」と危機感を募らせる。

川崎時代に鬼木監督からたたき込まれたボールを止める・蹴るという基礎的な技術の大切さを、今は中盤の選手として実感している。「川崎の時はFWだったので、『できなくても関係ないかな』と思うくらい振り切っていた」と冗談交じりで振り返りつつ、「本当に良い練習ができている。力を付けるチャンスだ」と語気を強める。

チームとしては、タイトル奪還が最重要課題だ。「優勝できるメンバーはそろっている。後は自分たち次第」。個人タイトルだけではやはり満足いかない。背番号13が見据えるのは、Jリーグ優勝シャーレを鹿島にもたらすことだけだ。
茨城新聞社",[],[]
早春告げるロウバイ　ほのかに甘い香り　筑波山梅林　茨城（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/4056607ee80193366103e361af90e4fe5112df7c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000006-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T10:00:00+09:00,2025-01-16T10:10:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,319,"甘い香りを漂わせているロウバイ=つくば市沼田
筑波山中腹にある筑波山梅林(茨城県つくば市沼田)で、ロウバイの花が見頃を迎え、光沢のある黄色い花が早春の訪れを告げている。

標高約250メートルにある観梅広場付近では、ロウバイ数十株がほのかに甘い香りを漂わせている。訪れた家族連れらは、青空と黄色のコントラストを写真に収め楽しんでいた。

県内では15日、龍ケ崎市で14.2度、水戸、土浦市で13.8度(午後3時時点)など7地点で今年最高気温を観測した。

毎年夫婦で訪れているつくば市北条の谷田部宏子さん(71)は「ここに来た瞬間春の香りがした。色合いがとてもきれい」と話した。同市観光推進課によると、見頃は今週末までという。
茨城新聞社",[],[]
「こども計画」茨城県内4割　市町村策定、半数超は「未定」（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/9087136fb1372f0b9ec3706e52b7c07e216e56cf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-01-16T09:00:00+09:00,2025-01-16T09:09:02+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,831,"子どもや若者に関する施策を総合的に推進する「こども計画」で、本年度中の策定を予定しているのは茨城県内自治体の4割にとどまることが15日、茨城新聞の調べで分かった。2023年4月施行のこども基本法で、策定は努力義務。作成に当事者からの意見聴取などが必要で、策定を「未定」とする自治体からは準備期間の短さを指摘する声が目立った。

調べによると、計画策定を「本年度中」としたのは水戸、取手、筑西など県内自治体の37%に当たる17市町。ほかに石岡、小美玉の両市が「来年度中」、守谷市が「来年度以降」と回答するなど、3市が策定を予定している。一方で、半数を上回る24市町村が「未定」とした。

同計画は、市町村が作成してきた子どもや若者に関する各種計画との一体化が可能。関連部署の連携が図りやすい▽計画が住民に分かりやすい▽行政の事務負担軽減-などの効果が期待されている。計画に当事者の声を反映するため、意見聴取を積極的に行うことが必要とされる。

意見聴取はアンケートなどの基礎調査に加え、各自治体がさまざまな手法で「生の声」を集めている。水戸市では図書館や大型商業施設で小中学生から直接聞き取りをしたほか、学校で1人1台端末を使い「居場所があるか」「挑戦したいことは何か」など個別に回答を求めた。

取手市では、子育て世帯を対象とした市内公共施設の「デジタルスタンプラリー」を通じ、施設の不便さや必要な機能などについて意見を把握。当事者の声を聞くことを、継続的な取り組みとして計画に明記するという。

筑西市では、パブリックコメント(意見公募)の際、小中学生向けにまとめた計画案の概要版をホームページに掲載した。

市町村計画の策定には、国の「こども大綱」や都道府県のこども計画を勘案するよう求められている。大綱は23年12月に決定。県計画案は昨年12月に公表された。「未定」としている自治体からは、大綱決定からの「準備期間の短さ」を挙げる声が目立った。
茨城新聞社",[],[]
凍みこんにゃく　美しく敷き並ぶ　茨城・大子（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/6f47a31219fd0b117c7b898b9a569db7330fdc47,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000004-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T08:00:00+09:00,2025-01-16T08:08:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,381,"わらの上に敷き並べ、凍みこんにゃく作りに励む従業員ら=大子町袋田
茨城県北地域の伝統食品で、冬の昼夜の寒暖差を利用して作られる「凍(し)みこんにゃく」の製造が最盛期を迎えている。同県大子町袋田の袋田食品(高村博美社長)では15日、従業員8人が地面に敷き詰めたわらの上に、薄切りしたはがき大のこんにゃく約5600枚を敷き詰め、水まきした。

凍みこんにゃくは厳しい寒さの中、夜間に凍らせ、日中は天日干しして乾燥。さらに一枚一枚ひっくり返して同じ作業を繰り返し、約2週間かけて完成させる。

浅見義美工場長は「凍みこんにゃく作りはきょうが最初となったが、こんにゃくが白くなりよくできた。16日から最低気温が下がる予報なので、出来上がりが楽しみ」と話し、煮物のほかにも天ぷらにして味わう料理法も紹介した。同社は約5万枚を目標に、2月まで作業を続けるという。
茨城新聞社",[],[]
ガソリン上昇　茨城県内悲鳴　政府補助金、再び縮小（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/8a69949b3a5cba1b6cd5818d4e993065579c88b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000003-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T07:00:00+09:00,2025-01-16T07:07:01+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,1075,"ガソリンスタンドにできた給油待ちの車列=15日午後6時20分、水戸市河和田(画像の一部を加工しています)
ガソリン代がまた上がる。ガソリンなどの価格を抑える政府の補助金が再度縮小され、16日以降、レギュラー1リットル当たりの平均小売価格は約5円上昇し、茨城県内も180円を越える見通しだ。ガソリンスタンドでは給油客から不満の声が上がり、軽油や重油を使うバス事業者や農家は負担増に頭を悩ませる。

「180円越えは高すぎる」。15日夕、車の給油のため同県水戸市河和田のガソリンスタンド「茨城ゼネラル石油　赤塚駅南SS」を訪れた同市、パート従業員、石井久満さん(59)は価格上昇に憤った。同市、40代の教員、女性も「怒りを感じる。茨城での生活に自動車は必要。それに関わる負担が増えるのは痛い」と嘆いた。

同日発表の茨城県レギュラーガソリン価格(14日時点)は176円60銭。同スタンドには価格が安いうちに給油する「駆け込み給油」の車が多数訪れ、車の長い列ができた。

■業者への影響

補助縮小は軽油、灯油、重油などにも及ぶ。燃料費高騰が死活問題につながりかねない事業者もいる。

高速バスや貸し切りバスを運行する同県つくば市の常南交通は、所有する56台のバス全車両で軽油を使う。運行管理担当の男性(61)は「1カ月の燃料支払い額は15万～20万円ほど上がるだろう」と見積もる。「価格転嫁は難しい。会社が負担増をかぶる形になる」と話した。

同県茨城町でトマトを栽培する柳農園の柳洸太さん(36)は、ビニールハウスの温度をトマトの栽培に最適な12～13度に保つため、冬場は暖房に多くの重油を使う。「多い時で1カ月10万円ほど燃料費が上がるはず。トマトの売り上げが同じでも、利幅が減ってしまう」と苦い表情を見せた。

■暫定税率廃止

ガソリン1リットル当たりの小売り価格には、消費税10%、ガソリン税28円70銭、暫定税率の上乗せ分25円10銭、石油石炭税2円80銭などが含まれる。昨年12月11日には自民、公明、国民民主の3党が暫定税率の廃止で合意。暫定税率が廃止されれば約25円分のガソリン価格が下がるが、廃止時期については未定とされる。

石油の流通などに詳しい茨城大カーボンリサイクルエネルギー研究センターの古関恵一教授(66)は「消費者の負担軽減には暫定税率を外すのが適している」と分析。「再生可能エネルギーの拡大を進めるのも大事だが、生活苦にならないようバランスを考え、ガソリン価格を下げて使いやすくすることも必要」と提言した。
茨城新聞社",[],[]
豪華宿泊、グッズ販売　ハワイアンズ創業60周年　記念事業開始（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/e380dfe72b0f53918fa66b1da43c3ee1f6c2c835,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000002-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T06:00:00+09:00,2025-01-16T06:06:02+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,529,"「ハワイアンズ還暦祭」の概要を説明した常磐興産の関根一志社長(右から3人目)ら=福島県いわき市
福島県いわき市の温泉施設スパリゾートハワイアンズは、2026年1月に創業60周年を迎えるのを記念して15日、通年でのキャンペーンや記念商品の販売などを実施する「ハワイアンズ還暦祭」を開始した。記者説明会で、運営会社常磐興産の関根一志社長やフラガール、ダンサーらが意気込みを語った。

前身となる「常磐ハワイアンセンター」は1966年1月15日に開業。東日本大震災やコロナ禍を乗り越えて存続し、入場者数は延べ7000万人を超える。

還暦祭では館内に60周年記念の装飾を施した。約110万円相当の特典が60万円で利用できる豪華宿泊プランを用意。記念フードやグッズを展開し、いわき市内の小学校と協力して考案したTシャツなども販売する。企画は3期に分けて実施し、思い出の写真を募集して作るモザイクアートのお披露目も予定する。60年を振り返る夜のショーの公演も始まった。

関根社長は「新しいハワイアンズに向かうスタートの年として、過去を振り返りつつ未来を見据え、これからもお客さまに支持され、100年以上続く企業となれるよう着実に歩みを進めたい」と話した。
茨城新聞社",[],[]
災害用レシピ10品考案　高齢者や乳幼児想定　日赤茨城県支部と常磐大（茨城新聞クロスアイ）,https://news.yahoo.co.jp/articles/a7a06a344083da3bb0f076c71f601c24c9b0d551,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250116-00000001-ibaraki-000-2-view.jpg?exp=10800,2025-01-16T05:00:00+09:00,2025-01-16T05:05:02+09:00,茨城新聞クロスアイ,ibaraki,茨城新聞クロスアイ,764,"1
/
2
開発したトマトカレーを披露する飯島さくらさん(左)と「お麩じゃが」を見せる桜庭佑月さん
トマトカレーとお麩じゃがを味わう常磐大生や赤十字奉仕団員ら=水戸市小吹町
地震などの災害発生時での高齢者や障害者、乳幼児などへの食事支援に活用してもらおうと、日本赤十字社茨城県支部は常磐大と連携し、「災害要配慮者向け炊き出しレシピ」を開発した。湯煎のみで調理でき、食べやすく、栄養バランスやアレルギーに配慮したといった特徴がある。10品が考案され、赤十字奉仕団や社会福祉協議会、自主防災組織などに普及を図る。

レシピのお披露目会が15日、同県水戸市小吹町の同支部で開かれ、同大健康栄養学科の学生が「長期間保存でき、組み合わせの柔軟さに優れている」「かむ力の弱い人に適している」とそれぞれのレシピの特色を説明した。

10品のうち、水なしで食材を耐熱性ポリ袋に入れて湯煎して作れる「トマトカレー」と、麩(ふ)にジャガイモなどの野菜を合わせた「お麩じゃが」が料理の実演とともに完成品が提供され、参加者が味わった。寺門一義支部長は「味はもちろん、歯触りが良かった。被災地では温かい料理の提供が一番だと思う」と感想を述べた。

トマトカレーを開発した同大3年の飯島さくらさん(20)は「野菜を細かく切って熱が通りやすくした。思った以上においしくできた」と満足そう。お麩じゃがを考えた3年の桜庭佑月さん(21)は「乳幼児から高齢者までのみ込みやすいようにとろみを付け、ツナの油で味付けした」と魅力を語った。

このほか、トマトパスタ、干し芋ご飯、高野豆腐の卵とじ、茶わん蒸し、乾パンスイートポテト、干し芋とドライフルーツ蒸しパン、きなこクッキー、ご飯団子のぜんざいも考案された。近く同県支部のホームページでレシピを紹介する。
茨城新聞社",[],[]
