headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
佐々木朗希のドジャース1年目はシーズン途中「強制終了」に現実味…ポストシーズンはベンチ観戦か（日刊ゲンダイDIGITAL）,https://news.yahoo.co.jp/articles/4337eb7008ca15d54a3a014576890abff8b35933,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250122-00000010-nkgendai-000-1-view.jpg?exp=10800,2025-01-22T09:06:00+09:00,2025-01-22T09:06:00+09:00,日刊ゲンダイDIGITAL,nkgendai,日刊ゲンダイDIGITAL,1839,"佐々木朗希（Ｃ）共同通信社
ドジャースと合意した佐々木朗希（23=前ロッテ）への期待は高まるばかりだ。

　米野球データサイト「ファングラフス」は日本時間18日、成績予想システムとして的中率が高いと評判の「ZiPS　プロジェクション」を更新し、佐々木の渡米1年目の成績を「26試合（148イニング）に先発し、10勝8敗、防御率3.20、190奪三振」と予想。ドジャース投手陣では勝ち星は大谷と並ぶ4位タイ、奪三振数は2位。貢献度を示すWARはエース右腕グラスノーと並ぶ3.7と高い数値をマークした。
❤ＳＥＸＹすぎるっ！！！❤ 元日本ハム選手の美人妻が「胸元パックリ」の「超ＳＥＸＹ」ドレスで表舞台に登場！
日本の解説者からも期待する声が上がっている。

　メッツなどでプレーした五十嵐亮太氏は19日、テレビ朝日系の「有働Times」に出演し「（登板試合数）は25試合くらいじゃないか。その中でいいところで15勝」とエース級の活躍を予想した。

　昨年12月10日の交渉解禁後、代理人のジョエル・ウルフ氏に20球団が接触を図った。まだ23歳と若く伸びしろを残し、多くのメジャー球団から評価されたとはいえ、1年目から2ケタ勝利は厳しいと見るのが妥当なところではないか。

　今季のド軍の先発候補は佐々木以外に、グラスノー、ジャイアンツから移籍の左腕スネル、2年目の山本のエース級3人に、5月に投手復帰が予定される大谷の他、ナック、シーハンら計9人がズラリと並ぶ豪華布陣だ。

　移籍1年目の佐々木が開幕からローテ入りするかどうかはともかく、レギュラーシーズンでは登板を制限されそうだ。

　大リーグに詳しいスポーツライターの友成那智氏がこう言った。

「今季のドジャースはメイ、ゴンソリンといった実績のある投手がトミー・ジョン手術から復帰する予定で、先発だけで9人を用意しています。開幕から6人ローテで行くのは確定しており、選手の好不調、故障の有無、疲労度を見極めて順次、入れ替える方針です。ド軍は投手、特に先発は故障防止に細心の注意を払っており、心身への負担を軽減するためにも無理はさせない。25歳以下の若手投手にはその傾向が顕著で、昨年は山本が右肩を故障したこともあり、レギュラーシーズンの登板は18試合、23年にメジャーデビューして11勝（4敗）をマークしたミラーも安定した投球を続けていたが、22試合の登板にとどまった。佐々木も同様に登板数、イニング数を制限されるはずです」
「フロントは佐々木の故障防止には細心の注意を払う」
佐々木朗希（Ｃ）共同通信社
多くの米メディアはドジャース入りの決め手になったのは、負担の少ない「6人ローテ」を編成できる投手陣の層の厚さだと指摘している。昨季までのロッテでの実働4年間で最も多く投げたのは2022年の129回3分の1。暇さえあれば、右腕のコンディション不良などで離脱し、一度も規定投球回数（143）をクリアしていない。中6日のローテすら守れず、日本以上に登板間隔が短いメジャーではシーズンを通じて投げるのは厳しい。将来性はあっても、フィジカルの不安を拭えないのは本人もドジャースも織り込み済みだろう。

「数年後には大谷、山本と3人の日本人ローテを見込むド軍フロントは佐々木の故障防止には細心の注意を払うはずです。今季は少しでも調子を崩したり、異変が生じれば、肩、肘を痛めていなくても、負傷者リスト（IL）入りさせて様子を見るでしょう。新人投手の目安である20試合に満たなくても、レギュラーシーズン途中でシャットダウンする可能性もあり、ローテとして十分に機能し、仮にチームが13年連続ポストシーズン（PS）進出を果たしたとしても、投げさせてもらえないのではないか。PS進出やリーグ優勝決定の瞬間はロースターから外れ、ベンチで見届けることになるかもしれません」（前出の友成氏）

「未完の大器」として、将来性を高く評価されている佐々木。期待に応えられるようになるまで、しばらく時間がかかりそうだ。

　　◇　　◇　　◇

　佐々木は大谷の「お荷物」になりかねない。メジャー移籍1年目で右も左も分からなくて、体力面も含めて課題だらけ。そんな同郷の後輩に大谷が何かと世話を焼くことになるのは目に見えていて、そこに「大谷の事情」も重なるからだ。いったいどういうことか。

●関連記事【もっと読む】…では、それらについて詳しく報じている。",[],[]
豚肉を食べない金峰山のパワーの源…朝青龍に見いだされ来日、大好物は寿司や刺し身（日刊ゲンダイDIGITAL）,https://news.yahoo.co.jp/articles/7b4d347bc299f37fdcd45f9eb9d8d728babf44f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250122-00000009-nkgendai-000-1-view.jpg?exp=10800,2025-01-22T09:06:00+09:00,2025-01-22T09:06:00+09:00,日刊ゲンダイDIGITAL,nkgendai,日刊ゲンダイDIGITAL,913,"阿炎（右）が金峰山を突き落とす（Ｃ）共同通信社
ついに土がついた。

　無敗街道を突っ走っていた西前頭14枚目の金峰山（27）が、小結阿炎に突き落とされて初黒星。立ち合いの出足をもろ手で止められ、いなされると土俵にばったりと両手をついた。
❤ＳＥＸＹ すぎるっ！！！❤ 貴景勝の妻は元大関・北天佑の次女で4歳年上の「ＳＥＸＹすぎる」元モデル！
その間、わずか1秒。それでも、1敗の千代翔馬も敗れて単独トップはキープし、「思い切りいったけど、肩に力を入れ過ぎた。でも、体は動いている」と振り返った。流暢な日本語を話すが、出身は中央アジアのカザフスタンだ。

　母国で柔道をしていたところ、たまたま現地を訪れていた元横綱朝青龍の目に留まり、18歳で現在の目黒日大高に編入したのは有名な話。日大卒業後の2021年11月場所でデビューし、22年9月場所で十両昇進。同国出身初の関取になった。

「カザフスタンは人口の約70％がイスラム教徒。金峰山も宗教上の理由で豚肉、酒を口にしない。所属の木瀬部屋ではちゃんこに豚肉を使う際は、金峰山用に別のメニューを作っています」

　とは、部屋OB。

　195センチ、180キロの体から繰り出す、突きと押しの威力は角界随一。食事の制限がある中でパワーの源になっているのが、刺し身と寿司だという。特にサーモンに目がなく、寿司屋に行くと店中のサーモンを食いつくす勢いだという。

　初のストレートでの勝ち越しを決めた19日に、「あとは全部負けてもいいや」と周囲を笑わせていたが、すぐに「大勝ちしたい」と前言撤回、欲を見せた金峰山。今場所で初の賜杯を抱けるかどうかはともかく、八角理事長も認める素質があるだけに、今場所で自信をつければ、出世街道をまい進する可能性もありそうだ。

　　◇　　◇　　◇

　大相撲と言えば、先場所限りで土俵を降りた貴景勝は、過去に2場所連続で「優勝に準ずる成績、優勝」しながら横綱になれなかった。いったいなぜか。貴乃花の元弟子だからなのか。日本相撲協会・八角理事長を直撃すると、意外な答えが返ってきた。

●関連記事【もっと読む】…では、それらについて詳しく報じている。",[],[]
フジテレビAC祭りの中、なかやまきんに君とゆうちゃみが大フィーバー→どちらもCMに起用していた企業が存在した！（日刊ゲンダイDIGITAL）,https://news.yahoo.co.jp/articles/f3220ba55f00982b65e4d3ae89a3cacaf620f9e4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250122-00000008-nkgendai-000-1-view.jpg?exp=10800,2025-01-22T09:06:00+09:00,2025-01-22T09:06:00+09:00,日刊ゲンダイDIGITAL,nkgendai,日刊ゲンダイDIGITAL,1035,"ゆうちゃみ（Ｃ）日刊ゲンダイ
元SMAPの中居正広（52）の女性トラブルに端を発したフジテレビの幹部社員による上納疑惑。同局に提供していたCMをACに差し替える企業は75社に達したと報じられるなど騒動の拡大が続いているが、この状況に対し、《久々にフジテレビ見たらほんとにACジャパンのCMだらけ》といった声がX（旧ツイッター）に続々と上がっている。
【写真】フジテレビ日枝久相談役に「超老害」批判…局内部の者が見てきた数々のエピソード
実際、フジテレビの放送は20日頃から放送の至る箇所のCMがACだらけに。ただ、一口にACのCMと言っても、それには複数のバージョンがあるのも事実だ。このため、《AC〜のCM見たいからフジテレビでも見るか》といった野次馬的な投稿も見られるほか、《きんに君とゆうちゃみACバブルだな》というように、中山きんに君バージョンとゆうちゃみバージョンを見たとする声が特に多い。
きんに君は2022年、ゆうちゃみは23年に起用
なかやまきんに君（Ｃ）日刊ゲンダイ
ACのCMは他の芸能人が出演するバージョンのCMも流れており、CMの差し替えが相次ぐ中、フジテレビはこれらの人たちに頭が上がらないだろう。その中でも、視聴者からの反応を見ると、特に、お笑い芸人・なかやまきんに君（46）とモデル・ゆうちゃみ（23）には感謝してもしきれないのではないだろうか。それこそ、この2人を今後フジテレビは積極的に起用するという恩返しが必要かもしれないが、実は、きんに君とゆうちゃみのどちらもCMに起用していた企業があることをご存じだろうか。

　その企業の名は、大阪市に本社を置く阪神住建。同社は2022年にきんに君、23年にはゆうちゃみを起用し、同社が運営する「SPAWORLD HOTEL&RESORT」のプール「スパプー」を宣伝するCMを関西地区で放送していたのだ。同社が2人を起用していたことと今回の2人のフィーバーぶりは全くの偶然だが、たまたまとはいえ2人にブームが来ている以上、阪神住建は今度は2人をまとめて起用して全国CM……なんて展開もありかもしれない。

　　◇　　◇　　◇

　フジテレビには「天皇」と呼ばれている人物がいるらしい。関連記事【もっと読む】フジ女子アナ“上納接待”疑惑「諸悪の根源」は天皇こと日枝久氏か…ホリエモンは「出てこい！」と訴え、OBも「膿を全部出すべき」…では、同社相談役取締役の日枝久氏の強権ぶりについて伝えている。",[],[]
TBS「金スマ」打ち切りで次は…フジテレビ“女子アナ志望”学生番組の気になる今後（日刊ゲンダイDIGITAL）,https://news.yahoo.co.jp/articles/3adf0f518420e0abdcd9b01dede262ce068fe8bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250122-00000007-nkgendai-000-1-view.jpg?exp=10800,2025-01-22T09:06:00+09:00,2025-01-22T09:06:00+09:00,日刊ゲンダイDIGITAL,nkgendai,日刊ゲンダイDIGITAL,1316,"女子大生がおじさんたちにいじられる番組に世間は…（Ｃ）日刊ゲンダイ
1月20日、TBSはトークバラエティー「中居正広の金曜日のスマイルたちへ（以下、金スマ）」の放送終了を発表した。中居正広の女性トラブルの影響で、出演番組の打ち切りや降板が続いているが、騒動前から「金スマ」はSNSではスタジオに並ぶ「赤い服」の女性たちの存在に賛否があった。
【写真】フジテレビ日枝久相談役に「超老害」批判…局内部の者が見てきた数々のエピソード
タレントのフィフィも19日、自身のXで《番組MCの後ろに赤い服を着たミニスカートの女性が、何をするわけでもなくただズラーっと並んで座っている光景に、あの頃ずっと違和感がありました》と投稿し、大きな反響があった。

　同時に視聴者から《金スマ終わるやん。オールナイトフジコも早く終われ！！》という反応も続々と上がっている。

　23年4月からフジテレビ系深夜枠で放送中の『オールナイトフジコ』のことだ。1983年から91年まで放送された『オールナイトフジ』を32年ぶりに復活させた後継番組である。

「“オールナイターズ”と称される女子大生が出演し、『女子大生ブーム』の火付け役となった伝説の番組で、94年にも半年間復刻番組が放送されています。性風俗を扱ったコーナーもあって、男性からの支持が絶大でした。当番組にはディレクターとして港浩一社長が携わっていました」（芸能ライター）

　その後、2009年から1年間は後継番組として『キャンパスナイトフジ』が復活。現在の『オールナイトフジコ』に繋がる。

「令和の現在も、昭和のノリで女子大生タレントに下ネタの企画をやらせていますが、女子大生側もミスコン出身者などのアナウンサー志望もいて、前から“がんばらされている感”が不快だという声もありました。今回、中居騒動があって、番組ファンは複雑ながらこの状況で続けることに否定的な反応は日に日に大きくなっています。また、フジテレビは3月末で終了の『ワイドナショー』でも、“ワイドナ女子高生”としてティーンの女子を中心に出演枠をもうけていましたが、視聴者からはその必要性がたびたび議論に上がっていました。中居騒動後の放送では姿を消して話題になっています」（前出）

《フジはオールナイトフジコみたいな気持ち悪い番組をまだ続けているので、局を解体しないとダメだと個人的には思う》

《中居正広の女性トラブルで女性の人権が大きな問題になっている最中に、こういうフザけた番組を放送するかね？》

《オールナイトフジコはほぼ間違いなく3月末終了やろな。今のフジテレビにおいて深夜の女子大生わちゃわちゃは相性最悪でしょ》

《フジテレビの件を受けてオールナイトフジコ終了しそう　この情勢で権力持ったおじさんたちが若い女性にエロいことさせる構図とか絶対アウトでしょ》

　フジテレビ不信が始まった現在、女性を集めた番組には厳しい目を向けられている。

　　◇　　◇　　◇

　港社長の人物像は？●関連記事【もっと読む】フジ港浩一社長から消えなかったバブル臭…伊豆温泉不倫旅行に麻布十番デート、女子大生ブームの仕掛け人…に詳しい。",[],[]
フジテレビ「芸能界との蜜月」は港社長に引き継がれ…87歳日枝久氏はなぜ引退しないのか？（日刊ゲンダイDIGITAL）,https://news.yahoo.co.jp/articles/e1bef2851c4f2e8f9d101d7752015e255b532f80,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250122-00000006-nkgendai-000-1-view.jpg?exp=10800,2025-01-22T09:06:00+09:00,2025-01-22T09:06:00+09:00,日刊ゲンダイDIGITAL,nkgendai,日刊ゲンダイDIGITAL,1819,"日枝久氏（Ｃ）日刊ゲンダイ
中居正広（52）の女性トラブルと、フジテレビ編成幹部の“上納疑惑”を受けて、同社の港浩一（72）社長らの定例社長会見が17日、前倒しで開かれた。だが、週刊誌やウェブメディアなどの出席が認められず、生中継や動画撮影などが不可に。さらに、肝心な質問に「回答を控える」を連発する有り様で、幹部の疑惑を一層深めることとなった。
【写真】フジテレビ日枝久相談役に「超老害」批判…局内部の者が見てきた数々のエピソード
「定例社長会見の前に発売された『週刊文春』で、編成幹部の関与について、新たな被害者である現役女子アナの爆弾告白が掲載されました。同時に港社長が常務時代に、大手芸能プロの社長らを接待し、その場に女子アナがアテンドされていたとも報じられている。この件に関して、港社長は“調査委員会に委ねる“と逃げ切りましたが、人気タレントや大手プロへの迎合、癒着は、フジに今なお君臨する日枝久氏の時代から行われていたという声も上がっている」（芸能ライター）

　日枝氏は1961年に早稲田大学を卒業後、フジテレビに入社。労働組合結成に奔走し、組合の書記長に就任。1980年5月に42歳の若さで編成局長に抜擢され、1980年代のフジの黄金期をけん引した。

