headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【インテックス大阪で3日間開催】「大阪オートメッセ2025」で日産バン3兄弟のカスタムコレクションが展開！（Nosweb.jp）,https://news.yahoo.co.jp/articles/4560c8513c0ebec543b384b61fc57d1f2180f8e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009326-nosweb-000-1-view.png?fmt=jpeg&q=85&exp=10800,2025-02-06T21:05:00+09:00,2025-02-06T21:05:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1107,"インテックス大阪で開催される「大阪オートメッセ2025」で日産バン3兄弟のカスタムコレクションが展開！
「大阪オートメッセ2025」で日産バン3兄弟のカスタムコレクションが展開！

カスタマイズカーショーとして知られる「大阪オートメッセ2025」が、2月7日（金）〜9日（日）の期間にわたり、インテックス大阪で開催される。
【画像10枚】ビルダー7社（ARJ、Body Line、BOXY、CRS、JAOS、NEEDSBOX、OGUShow）が手がけた日産バン3兄弟のカスタマイズ車両の詳細
今年の「大阪オートメッセ2025」でぜひ注目してほしいのが、『日産カスタマイズコレクション』と称した、日産バン3兄弟による専用ブース！

日産自動車ブースは3号館にあり、フェアレディZやX-TRAILといった車両の展示を行うが、併設して『日産カスタマイズコレクション』と称した、日産バン3兄弟による専用ブースも展開している。

同エリアでは、日産の商用車である、キャラバン、NV200バネット、クリッパーをベースに制作したカスタムカー7台と、日産自身が手がけた「キャラバン MYROOM」の計8台が展示される予定だ。

カスタムした車両は、名うてのビルダー7社が手がけたもので（ARJ、Body Line、BOXY、CRS、NEEDSBOX、OGUShow、JAOS）、いずれも力作ぞろいとなっている。

ブース内では、この8台の詳細を1冊にまとめた小冊子「NISSAN VAN CUSTOMIZE COLLECTION」を無料配布する予定とのこと。

また、SNSを利用したハッシュタグキャンペーンにより、スペシャルステッカーがもらえる特典もあるとのことだ。

バンのカスタムに興味があるなら、インテックス大阪で開催される「大阪オートメッセ2025」の『日産カスタマイズコレクション』をお見逃しなく！


第28回 ⼤阪オートメッセ2025
主催：オートメッセアソシエイション
開催⽇程：2025年2⽉7⽇（⾦）、8⽇（⼟）、9⽇（⽇）
開催時間：9：00〜18：00（初⽇9：00〜13：00はサイレントタイム）
※「サイレントタイム」は⾳響機材によるPRを控えた時間帯です。
会場：インテックス⼤阪（⼤阪国際⾒本市会場）
公式ウェブサイト：

■⼊場料
⼀般チケット：前売り2700円、当⽇3500円
※⼀般チケットでの⼊場1枚につき、中学⽣以下1名まで保護者同伴に限り⼊場無料。
中学⽣は⽣徒⼿帳など年齢を証明できるものをご提⽰ください。
ご提⽰いただけない場合は有料となります。
OUTDOORあそびーくる編集部",[],[]
地下に巨大な貯水樽!?　建て替え決定の「ホンダ青山本社ビル」の内部を見学！　一般向けのツアーも開催予定！（Nosweb.jp）,https://news.yahoo.co.jp/articles/41f906f64b6b612b4abbdc40d8be49545d55ca9a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009325-nosweb-000-2-view.jpg?exp=10800,2025-02-06T20:10:00+09:00,2025-02-06T20:10:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1447,"地下に巨大な貯水樽！？　建て替え決定の「ホンダ青山本社ビル」の内部を見学！
ホンダ技研工業は5日、建て替えが決定している「ホンダ青山本社ビル」の内部を巡る建築ツアーを報道陣向けに開催した。
【画像20枚】建て替えが決定した青山本社ビルの外観。そしてその内部に潜入
現在のホンダ青山本社ビルは、初代の本社ビルである「八重洲ビル」に続き、1985年に建設された。この度建て替えが決定し、同ビル1階の「Hondaウエルカムプラザ青山」は3月31日を持って休館、ホンダ青山ビルでの業務は5月までとなっている。

今回の建築ツアーは、著書に「東京モダン建築さんぽ」や「吉阪隆正とル・コルビュジエ」などがあり、大阪公立大学の教授を務める建築史家の倉方俊輔さんの案内で行われた。

ツアーはまず、地下3階からスタートしたが、そこにあったのは地下の無機質な雰囲気にそぐわぬ巨大な2つの木樽。じつはこの木樽は、1つにつき35トンを貯水可能な受水樽で、2つ併せて最大70tの水を貯蔵することが可能だ。

これは、「おいしい水を提供したい」という創業者の本田宗一郎の思いから作られ、館内の飲料水をまかなうほか、災害時の飲料水としての役割も担っている。

また、同ビル1階のウエルカムプラザでは、この大樽で受水した「宗一郎の水」を無料で飲むことができる。

同ビルには、災害時のために大樽による水の貯蔵に加え、地下には備蓄庫を設置。従業員数を超える約1万人分の緊急災害用の食料と防災グッズが備蓄され、従業員のみならず、居合わせた地域の方々にまで配慮された蓄えとなっている。

これらの備えは、ホンダの考える安全思想が反映されたもので、緊急時などの安全装備が欠かせない自動車を造るメーカーならではのものであるとも考えられる。

また、この安全思想は建物の外観ににも見ることができる。同ビルの外周はバルコニーとなっているが、これは地震などの災害時に割れた窓ガラスの落下を防ぐために設置されたものなのだ。もちろんミニマムでモダンなデザインの構築にも一役買っているバルコニーだが、それだけでなく安全への配慮がなされた結果のデザインなのである。

ツアーでは、16階に設置された応接室も公開された。通常ホンダのような大きな企業の応接室は、豪華な装飾や美術品で彩られることも多い。しかし、権威的なものを嫌う本田宗一郎の思想を反映してか、同ビルの応接しつはそれに比べると一見質素な印象を受ける。

だが、天井や壁の細かな意匠、現代アート的な美術品など、派手ではないが上品な装飾がほどこされているのが特徴だ。

また、倉方さんは、同ビルの建築にはホンダのクルマづくりにおける基本思想である「M・M思想（Man-Maximum、Mecha-Minimum、マン・マキシマム/メカ・ミニマム）」が反映されているとも紹介。

人のいる執務スペースを最大化するためにエレベータホールや階段、トイレなどの「メカ」的な部分を集約したレイアウトになっていることなどがその最たる例だ。

ホンダのフィロソフィーが詰まった青山ビル。2月23日には一般向けの建築ツアーも行われる予定。事前応募制となり、2月9日23時59分までの応募期間の応募者の中から抽選で計75名が招待される。

また、同ビル1階のウエルカムプラザでは、閉館までの3月31日までクロージングイベントを開催中。NSXやFCX、ASIMOなどの製品が展示されている。
Nosweb 編集部",[],[]
【スラムドキューブ】アラフィフ世代だけじゃない、若者にもウケてます「平成オールドスクール」なリバイバルカスタム（Nosweb.jp）,https://news.yahoo.co.jp/articles/b762e7c1bc5aafd117ff9512a6ceea237224de0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009304-nosweb-000-1-view.png?fmt=jpeg&q=85&exp=10800,2025-02-06T19:03:00+09:00,2025-02-06T19:03:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1001,"1周回って90's〜00'sのトレンドを取り込んだまさに“平成オールドスクール”的なキューブ（Z12）
鮮やかパルスラインがアイキャッチ♥ キューブにUSカスタムを注入〜〜！

BASE CAR：キューブ／2008年型
【画像7枚】ラッピングで再現したローライダー的ファントムトップ、90’sトラッキン御用達のペイントワークでキメたサイドビュー、’90年代中盤に大ブレークを果たしたボイドをインストールした足元など、まさに“平成オールドスクール”なキューブの全貌
規制緩和の大号令のもと、日本でカスタムの市民権が一気に広まったのは’90年代初頭のこと。
そこから西海岸をトレンドセッターにしたカスタムが大流行するとともに、北米直輸入のカスタムスタイルやパーツが一気に押し寄せてきた。
まさにカスタム新世代の幕開けといったところだ。

そんな時代を懐かしむのはアラフィフ世代のみならず、リバイバルブームによって、世代を超え注目を集めている。

ビレットホイールにド派手なグラフィック。
当時全盛の“アメリカン”が令和の現代に〝平成オールドスクール（本誌命名・笑）〟として蘇りつつあるのだ。

そんな平成オールドスクールとして今回紹介するのはこのキューブ。
’90年代当時のUSカスタムを貪欲にトレースし、トラッキンにハイテック、ローコンといったジャンルをクロスオーバー。
北米販売もあったキューブにこだわり、リバイバルカスタムを完成させている。

今となっては、スタンス系のシンプル路線が定番なキューブゆえ、’90年代のUSカスタムのエッセンスを投入したのは差別化という点では効果絶大。

バンパーや灯火類のUSコンバージョンを手始めとし、90’sトラッキンに多く取り入れられたパルスライン、ハイテック路線のボイド・ニンジャ履き、ローライダー流儀のファントムトップ（風）などを融合。

さらには、加工ロワアームやワンオフアクスルを投入し、エアサスでスラムド。
最新のエアサスを組み合わせることで、令和最新版としてアップデートが図られている。

ファッションもカスタムもブームは巡るもの。
温故知新の平成オールドスクールを狙うなら、これくらい派手にまとめるのも楽しいカモね♪


『カスタムCAR』2023年8月号掲載
（記事中の内容は掲載当時のものを主とし、一部加筆したものです）
カスタムCAR 編集部",[],[]
テックアートより業界最大サイズの レーシングオイルクーラーコア22段、登場（Nosweb.jp）,https://news.yahoo.co.jp/articles/bb27a008b077bb9008c4018789af9e02d48b0350,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009095-nosweb-000-1-view.jpg?exp=10800,2025-02-06T14:55:00+09:00,2025-02-06T14:55:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,364,"確実な冷却性能を発揮する「ドロンカップ式」コアを採用したレーシングオイルクーラー
AE86カローラレビン／スプリンタートレノ専門店のテックアートから、レーシングオイルクーラーが登場した。
【画像】テックアート レーシングオイルクーラーコア22段
オリジナル設計のオフセットインナーフィンを設置したコア22段のオイルクーラー。
確実な冷却性能を発揮する「ドロンカップ式」コアを採用し、優れた冷却性能と低い圧力損失により安定した油温と油圧を確保する。
また、コアの空気の抜けがよく、ラジエーターの水温上昇を抑えられる。

コアの塗装には塗装剥げに強いブラックパウダーコーティングを採用している。
業界最大サイズのクーラーコアでオイル容量は1.1リットル、装着時重量は合計3㎏。価格は5万2800円となっている。
Nosweb 編集部",[],[]
【フル公認】「シルエット・フォーミュラ」＋「街道レーサー」を令和版パーツで体現したサバンナ・カブリオレ（Nosweb.jp）,https://news.yahoo.co.jp/articles/9f0be9df7f95fc819cf38d36cd738dd2e2a3fd72,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009303-nosweb-000-1-view.png?fmt=jpeg&q=85&exp=10800,2025-02-06T11:45:00+09:00,2025-02-06T11:45:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1077,"'85年に登場した2代目サバンナRX-7（FC3S）。その2年後、ロータリーエンジン車販売20周年を記念して追加されたカブリオレをポルシェ935風へとカスタマイズ！
シルエットマシンのポルシェ935をオマージュ！ フル公認の令和深化版街道レーサー!!
【画像9枚】己の理想を実現したワンオフシルエットフェンダー、街道レーサー感バリバリ！ 後ろ姿はやんちゃな大人ルック、足回りは実はエアサスなど、気になるサバンナRX-7 カブリオレ（FC3C）の全貌はココから!!
BASE CAR：サバンナ RX-7 カブリオレ（FC3C）／1990年型

空前のスーパーカーブームに沸いた’70年代中盤。

それと同時期、4輪レースの最高峰だった世界レース選手権「シルエット・フォーミュラ」がスタート。
市販車両をベースにフォーミュラカーと同じチューニングを施し、ボディシルエットだけは市販車両のままということから、シルエット・フォーミュラと呼ばれるようになったという。

中でもポルシェ911SRをベースにした935は、圧倒的な強さでレースを席巻した超スーパーカー！
そのポルシェ935をオマージュしたのが、このサバンナRX-7カブリオレだ。
さらにもうひとつ、オーナーを熱狂させたのが街道レーサー。

要するに、「シルエット・フォーミュラ」と「街道レーサー」のふたつのカテゴリーのイイトコどりしちゃったというワケ。
原型となったスタイルこそが、シルエット・フォーミュラだから、つまり和洋折衷（笑）！

視線をクギズケにしたのが、完全ワンオフのシルエットフェンダー、街道レーサーちっくにアレンジしたマルティニ・ストライプ、そして約18cm延長したチンスポイラー、原型をとどめてない前後＆サイドのエアロ（メーカーは残念ながら不明）加工etc……。
二度見、三度見は必至!!

しかも、フル公認を取得しているので公道走行も堂々OK☆

さら～に、取材班を驚かせたのが、生足かと思いきや、まさかのエアサスだったコト。
「大抵のトコロはどこでも行けるエアサスの便利さを知ってしまったら、コレ以外に選択肢はアリエナイです（笑）」と、リバーランド製FC3S用エアサスをビルトイン。
長距離遠征の心強い味方だとか。

往年のレーシングカーをイマドキのパーツを駆使して、令和の時代に昭和の名車で見事にカムバック！
まさに令和版街道レーサーなのだっ!!


『カスタムCAR』2023年8月号掲載
（記事中の内容は掲載当時のものを主とし、一部加筆したものです）
カスタムCAR 編集部",[],[]
【4位】最上級「ブロアムVIP」初登場のY30セドグロ【1】国産量産車初のV6ターボエンジンと先進の装備で、時代をリードしたサルーン（Nosweb.jp）,https://news.yahoo.co.jp/articles/0700614899ed6a362956d036d95313930954157d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250206-00009112-nosweb-000-2-view.jpg?exp=10800,2025-02-06T07:20:00+09:00,2025-02-06T07:56:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,873,"VG30ET型搭載車のトランスミッションは、OD付き4速ATのみ。セレクトレバーの前方に見えるのは、4名分のシートポジションを記憶できるマイコン式パワーシートのスイッチ。運転席ドアノブにあるボタンは、キーレスエントリーシステム用。ドアの施錠/開錠のほか、パワーウインドーの下降やトランクオープンが行える
シリーズ：50号記念ハチマルザ・ベストテン 
【4位】最上級「ブロアムVIP」初登場【1】Y30セドリック＆グロリア
【画像 17枚】オーディオも豪華で、録音機構付きカセットデッキや局名表示番組予約電子チューナーなどを備える。デュアルエアコンはブロアム系に標準装備だ
1984年式 日産 セドリック 4ドアハードトップ V30ターボ ブロアムVIP

　クラウンとともに、国産高級サルーンのトップに君臨し続けてきたセドリック/グロリア。1959年にグロリア、翌年60年にセドリックが登場し、いつの時代も高い評価を受けてきた。ハチマル世代で人気ナンバー1となるY30は、グロリアでは7代目、セドリックでは6代目にあたり、1983年6月にデビューした。

　Y30をひと言で表すと、「正常進化」という言葉がぴったり。各所に新しい機構や技術が投入され、高級車としての基本性能がいっそう高められている。一見すると先代430からさほど変化がないように思えるエクステリアだが、空力性能を追求したフラッシュサーフェス処理を施しつつ、より高級サルーンとしての存在感や風格が感じられるデザインに進化。ボディサイズは430と大きな差はないが、ホイールベースは40mmも延長された。この恩恵を大きく受けたのが居住空間。大型サルーンだけあり、430時代からも室内の広さには定評があったが、Y30ではさらに拡大。リビングのソファーのようなシートや高級車にふさわしいクオリティーの高さと相まって、まさにゴージャスの極みだ。


初出:ハチマルヒーロー 2018年 11月号 vol.50
（記事中の内容は掲載当時のもの主とし、一部加筆したものです）
Nosweb 編集部",[],[]
