headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【卓球】どこかおかしくないか!? 日本代表に危機感。水谷と吉村、そして上田が語る卓球界の課題（卓球王国）,https://news.yahoo.co.jp/articles/dddcf42177585f6f4a29f3ac3427d9812ade06d7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250208-00010000-worldtt-000-1-view.jpg?exp=10800,2025-02-08T06:00:53+09:00,2025-02-08T06:00:53+09:00,卓球王国,worldtt,卓球王国,938,"「ネット社会が発展し、情報が容易に入手できる時代になっている。あまりにもそのプレースタイルに自分を当てはめようとすると、結局その枠にしか収まらない」（上田）
日本の卓球界への危機感を語り合う水谷隼さん（右）と吉村真晴選手
水谷隼さんと吉村真晴選手が、卓球王国の連載で日本の卓球界に対する危機感を共に語った。二人は「日本代表全体に危機感を感じている」とし、現状の卓球スタイルのパターン化に懸念を示した。水谷は、強い選手が模範となり、そのスタイルに選手たちが一様にプレースタイルを寄せていることを指摘した。まさに「おかしいぞ、日本の卓球」なのだ。

吉村も同意し、「日本選手は似たようなプレースタイルになってしまっていて、海外の選手には対日本はひとつのパターンで対策がされてしまう」と述べた。固定観念が選手の成長を妨げる要因となっていると考え、自分の個性を持つことの重要性を訴えた。

また現在、ブンデスリーガ「ケーニヒスホーフェン」で高い勝率をあげている上田仁選手は、ドイツでの経験を元に卓球王国PLUSのインタビューで次のように答えている。 「ネット社会が発展し、情報が容易に入手できる時代になっている。しかし、それには良い面と悪い面の両方がある。あまりにもそのプレースタイルに自分を当てはめようとすると、結局その枠にしか収まらない。自分にはできないプレーを真似するだけではダメだ」と語り、個々に合ったスタイルを見つける重要性を強調。

彼はさらに、「日本の若い選手が張本選手のプレースタイルを模範にしているのは事実だが、彼のコピーでは張本選手を超えることはできない。新しいスタイルの選手が登場すれば、個性的なプレーが広がり、卓球界全体が活気を得るかもしれない」と述べ、日本選手が独自性を持つことの必要性を強調した。

水谷さんと吉村選手の発言、そして上田選手の見方は、卓球界における変革の必要性を強く訴えている。日本卓球界は、選手たちの個性を尊重し、固定観念を打破することで、より高い競技力を持つチームへと成長する必要がある。
卓球は個性がぶつかり合うスポーツだ。いつの時代でもチャンピオンはその人しか持ち得ない個性を持って活躍していたのだ。

（卓球王国PLUSより引用）",[],[]
