headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【Ｊ１リーグ開幕戦】神奈川県勢　４クラブが本拠地で開幕戦　川崎、湘南が白星発進（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/5aa8fdec37a6e12e2363b460a90c2d07ed650512,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148628-kana-000-1-view.jpg?exp=10800,2025-02-15T22:10:06+09:00,2025-02-15T22:10:06+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,404,"【川崎―名古屋】後半、チーム２点目を決めて喜ぶ川崎・山田（２０）＝Ｕ等々力
サッカーの明治安田Ｊ１リーグは１５日に開幕節が行われ、神奈川県勢４チームでは川崎フロンターレと湘南ベルマーレが白星スタートを切った。いずれも本拠地で初戦を迎え、新シーズンを待ちわびた多くのサポーターが声援を送った。

　フロンターレは日本代表ＤＦ高井幸大やＦＷ山田新ら育成組織出身選手が活躍し、名古屋グランパスに４―０で快勝。ベルマーレはＦＷ福田翔生の得点で、昨季まで川崎を率いた鬼木監督が指揮する鹿島アントラーズに１―０で競り勝った。

　横浜Ｆ・マリノスはアルビレックス新潟に先制されるも、２季連続得点王のＦＷアンデルソンロペスのＰＫで追い付いて勝ち点１を獲得。２季ぶりにＪ１昇格した横浜ＦＣは０―１でＦＣ東京に競り負けた。

　２０２６年から８月開幕の「秋春制」に移行するため、現行方式では最後のリーグ戦となる。
神奈川新聞社",[],[]
【春季キャンプ・練習試合】ＤｅＮＡ先発・伊勢大夢、２回２失点も焦ることなく「積み重ねていくだけ」（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/dfe1725a458087390d6eb8b4ece082a1a6d0f2de,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148615-kana-000-1-view.jpg?exp=10800,2025-02-15T20:20:05+09:00,2025-02-15T20:20:05+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,305,"先発した横浜ＤｅＮＡの伊勢＝宜野湾
◆横浜ＤｅＮＡ６－８中日（ユニオンですからスタジアム宜野湾）

　１３日からスライド登板となった先発転向を目指す横浜ＤｅＮＡの伊勢は２回４安打２失点。左打者に直球を痛打される場面が目立ったが、「先発で２イニングを投げられたのが収穫。試合後もブルペンで投げたので、課題は徐々にクリアにはできている」と焦ることなく振り返った。

　踏み込んだ際の左脚の受け方に修正点があったと、降板後にブルペンで約６０球投げたという。今は出てくる課題に向き合う時期でもあるとし、「球速自体は（昨年の同時期と）そこまで変わらない。まだ時間はあるので積み重ねていくだけ」と前を向いた。
神奈川新聞社",[],[]
【練習試合・中日戦】　ＤｅＮＡ、打線奮闘も対外試合初黒星　三浦監督「今の進み具合把握できた」（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/ab5899f304d5d6af957cd768281dcce835486c63,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148555-kana-000-2-view.jpg?exp=10800,2025-02-15T19:40:19+09:00,2025-02-15T20:31:02+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,422,"２回１安打無失点と好投。捕手松尾とグラブタッチする横浜ＤｅＮＡの松本隆＝宜野湾
◆横浜ＤｅＮＡ６－８中日（ユニオンですからスタジアム宜野湾）

　横浜ＤｅＮＡの春季キャンプ第４クール第１日は１５日、沖縄県宜野湾市のユニオンですからスタジアム宜野湾で中日との練習試合が行われ、６―８で敗れ、対外試合初黒星となった。
【写真で見る】９回横浜ＤｅＮＡ２死満塁。加藤が２点二塁打を放つ
先発の伊勢が初回に２ランを浴びるなど２回４安打２失点。５番手で登板した松本隆は２イニングを無失点に抑え好投した。打線は蝦名が二回に一時同点の２ランを放ち、６点差の九回にはドラフト３位新人の加藤（四国アイランドリーグｐｌｕｓ徳島）、度会の連続２点適時打で追い上げた。

　守備のミスで失点した場面もあり、三浦監督は「キャンプで取り組んでいることがまだまだできていなかった。今の進み具合を把握できてよかった」と分析した。

（曇り、気温２１度、観衆６千人）
神奈川新聞社",[],[]
平塚にベルマーレの郵便ポストが登場！　チームカラーちなんだライトグリーンやブルーで装飾（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/0354abef2d3ad4b12d333cd704ebcd1c6d058ac2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148574-kana-000-1-view.jpg?exp=10800,2025-02-15T17:31:01+09:00,2025-02-15T17:31:01+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,292,"湘南ベルマーレのチームカラーが目を引く郵便ポスト＝１４日、平塚郵便局前
サッカーＪ１湘南ベルマーレのチームロゴなどがデザインされたラッピングポストが、平塚郵便局（平塚市追分）前にお目見えした。初の試みで、１５日の開幕戦に合わせてお披露目された。

　チームカラーにちなんだライトグリーンやブルーで装飾され、側面には市のロゴマーク「あったかひらつか」をあしらっている。

　まちのイメージアップやにぎわいづくりにつなげようと、日本郵便南関東支社（川崎市川崎区）、湘南ベルマーレ（平塚市）、平塚商工会議所（同）、平塚市の４者がタッグを組み、地元企業の協賛などを得て設置した。
神奈川新聞社",[],[]
自民党神奈川県連　衆院神奈川４区に県議の永田磨梨奈氏を擁立へ（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/2b30051132b3cd533ab4c50da73c5822e21df863,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148530-kana-000-3-view.jpg?exp=10800,2025-02-15T13:36:15+09:00,2025-02-15T19:09:01+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,301,"永田　磨梨奈氏
自民党神奈川県連は１５日の総務会で、次期衆院選の公認候補予定者となる神奈川４区（横浜市栄区、鎌倉市、逗子市、葉山町）の支部長に永田磨梨奈県議（４１）を選任した。近く党本部に上申する。

　永田氏は鎌倉市出身。フェリス女学院大卒業後、フリーアナウンサー、鎌倉市議を経て、２０１９年４月の県議選（鎌倉市）で初当選し、現在２期目。

　４区を巡り、自民は昨年１０月の衆院選で公認した山本朋広・元防衛副大臣が落選したことから、新たな支部長の選定作業を進めていた。自民が小選挙区で勝利したのは０５年の「郵政解散」による衆院選が最後で、過去３回は立憲民主党の早稲田夕季氏が制している。
神奈川新聞社",[],[]
天空のイチゴ狩り、「手が止まらない」　横浜で人気（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/7eccf6d2a61e369c38987ef082c247ad592ccf9b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148500-kana-000-1-view.jpg?exp=10800,2025-02-15T11:50:06+09:00,2025-02-15T11:50:06+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,590,"親子でイチゴ狩りを楽しむ来園者＝横浜市戸塚区汲沢町の「ｔｈｅ　ＢＥＲＲＹ　ＹＯＫＯＨＡＭＡ」
横浜市戸塚区汲沢町の農園「ｔｈｅ　ＢＥＲＲＹ　ＹＯＫＯＨＡＭＡ」でイチゴ狩りがシーズンを迎えている。イチゴの栽培棚がビニールハウスの天井からつるされているのが特徴で、１月下旬にオープン。同農園では「天空のイチゴ狩り」とアピールし、人気を博しているという。

　イチゴは酸味が少なく水分量が多い「すず」と「よつぼし」「とちおとめ」の３品種計約２万７千株を栽培。地面に段差や障害物がないため、ベビーカーや車いすの利用者も楽しめる。休日の利用客は１日約４００人に上るという。

　同農園によると、栽培棚を天井からつるすこの方法は通路が不要となってより多くのイチゴを栽培できるため、他の農園にも少しずつ広まっているという。

　フードファイトが趣味という保育士（３０）＝同区＝は「３０分間で１４１個も食べてしまった。さっぱりした味わいで手が止まらない」と満足そうに話した。

　同園の福田久美さん（３３）は「イチゴが空から降り注いでいるように見えるので、見るだけでも楽しめる。愛情が詰まった甘くておいしいイチゴを味わってほしい」と来園を呼びかけている。

　イチゴ狩りの料金（１回３０分）は小学１年生以上３千円、３歳以上の未就学児１８００円。事前に同園ホームページから予約が必要。
神奈川新聞社",[],[]
横浜の１０階建てマンションで「白煙が出ている」　６２歳の男性死亡（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/144078efca22f388f1d962d9a58003dd9fd193dc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148497-kana-000-2-view.jpg?exp=10800,2025-02-15T09:31:01+09:00,2025-02-15T20:15:02+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,158,"（資料写真）
１５日午前６時３５分ごろ、横浜市南区花之木町２丁目の鉄筋コンクリート造１０階建てマンションで、１０階の男性（６２）方から「白煙が出ている」と１１９番通報があった。同方を全焼し、焼け跡から男性の遺体が見つかった。

　南署によると、男性は１人暮らし。ベッドなどがある洋室で倒れていたという。
神奈川新聞社",[],[]
箱根町予算案　４年連続で一般会計が増加　診療所建設で衛生費が８８％増（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/b5ac2294e72d0baa259456574d6a9fb97a10635d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148406-kana-000-1-view.jpg?exp=10800,2025-02-15T06:00:17+09:00,2025-02-15T06:00:17+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,437,"箱根町役場（資料写真）
箱根町は１４日、総額１９４億１千万円の２０２５年度当初予算案を発表した。一般会計は前年度比１５・６％増の１２５億４４００万円で４年連続のプラス編成となった。

　歳入は、町税が１・１％増の６４億４６００万円。町民税は１１・０％増で、事業者の業績好調などもあり個人・法人とも１０％を超える大幅な伸び。一方で、ごみ処理施設の改修などで町債も５９・８％と大幅増となった。

　歳出は、温泉地域の診療所建設で衛生費が８８・０％増。消防機器の整備費を計上した消防費は１６・１％増となった。観光費は箱根湿生花園の設備更新終了などで１１・５％減。

【２０２５年度当初予算案】

一般会計１２５億４４００万円（１５．６％増）
特別会計　３２億４４００万円（０．５％増）
企業会計　３６億２２００万円（２０．５％増）
…………………………………………
総　　額１９４億１０００万円（１３．６％増）
※１００万円未満切り捨て、カッコ内は２０２４年度当初比
神奈川新聞社",[],[]
松田町予算案　学校改修など子育て支援を重視、実質的に過去最大（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/84f8b2aabd3c542314fb2f4385d69558efba21f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148407-kana-000-1-view.jpg?exp=10800,2025-02-15T06:00:14+09:00,2025-02-15T06:00:14+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,444,"松田町役場（資料写真）
松田町は１４日、総額９５億９千万円の２０２５年度当初予算案を発表した。子育て施策に重点配分し、総額、一般会計とも過去２番目の予算規模。２４年度補正予算に計上して２５年度当初予算に繰り越す学校改修などの大型４事業を加えると実質的に過去最大となる。

　歳入は、町税が企業収益回復などで前年度比２・５％増。寄自然休養村管理センターのリニューアル事業関連の新規補助金を計上した影響で国庫支出金が４６・１％の大幅増となった。

　歳出は、子育て分野では学童保育保護者負担金の無償化事業、給食費無償化事業など複数の新規事業を盛り込んだ。（佐野　克之）

【２０２５年度当初予算案】

一般会計　６１億７０００万円　（１８．７％増）
特別会計　２７億４８００万円　（４．７％増）
企業会計　　６億７１００万円　（８．６％減）
…………………………………………
総　　額　９５億９０００万円　（１２．０％増）
※１００万円未満切り捨て、カッコ内は２０２４年度当初比
神奈川新聞社",[],[]
伊勢原市予算案　４年連続で過去最大　伊勢原駅北口市街地整備に９億円超（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/3aef5d7218a32a95a2c74eb0acb01377376be748,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148408-kana-000-1-view.jpg?exp=10800,2025-02-15T06:00:09+09:00,2025-02-15T06:00:09+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,479,"伊勢原市役所（資料写真）
伊勢原市は１４日、総額６５４億２７００万円の２０２５年度当初予算案を発表した。一般会計は前年度比３・９％増の３９４億４５００万円となり、総額とともに４年連続で過去最大を更新した。

　歳入は、市税が５・４％増。個人市民税は定額減税の終了などで約９億円増となった。都市計画道路田中笠窪線の整備などで昨年度大幅増となった市債発行額はほぼ維持。一方、事業見直しで財政調整基金は９２・０％減の約１億円を取り崩す。

　歳出は、伊勢原駅北口市街地整備推進事業に９億円超を計上。子育て支援拠点として４月オープンの分庁舎のリース料などで総務費が１２％増。０歳対象の紙おむつ支給、在宅重度要介護者向けタクシー助成にも着手する。

【２０２５年度当初予算案】

一般会計　３９４億４５００万円（３．９％増）
特別会計　２０１億４６００万円（１．３％増）
企業会計　　５８億３６００万円（４．８％減）
…………………………………………
総　　額　６５４億２７００万円（２．２％増）

※１００万円未満切り捨て、カッコ内は２０２４年度当初比
神奈川新聞社",[],[]
鎌倉・御成小学校の旧講堂、改修工事着手へ　昭和８年築、国の登録文化財（カナロコ by 神奈川新聞）,https://news.yahoo.co.jp/articles/ef4dd62ff7d969a3ff1de5b6381467fe1849a5e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250215-01148446-kana-000-1-view.jpg?exp=10800,2025-02-15T05:00:19+09:00,2025-02-15T05:00:19+09:00,カナロコ by 神奈川新聞,kana,カナロコ by 神奈川新聞,675,"２０２５年度から保存に向けた改修工事が始まる鎌倉市立御成小学校旧講堂＝７日、同市御成町
鎌倉市内では唯一現存する木造学校施設で国登録有形文化財となっている同市立御成小学校（同市御成町）旧講堂の改修工事に同市が２０２５年度から着手する。旧講堂は１９９８年の閉鎖後も保存利活用の議論が進まず、ようやく決まった改修工事も２０２０年にコロナ禍で中止となる曲折があった。２７年度の工事完了後は再び学校の講堂として“復活”し、子どもたちの声が約３０年ぶりに戻ってくる。
【写真で見る】２０２５年度から保存に向けた改修工事が始まる鎌倉市立御成小学校旧講堂
同市役所に隣接する御成小は１９３３年、関東大震災で被災し廃止された鎌倉御用邸跡地に鎌倉郡御成尋常高等小学校として開校した。開校とともに建てられた旧講堂は木造平屋建て（約６８０平方メートル）でトラス構造の屋根の上に塔屋が設けられ、しっくい壁や格天井など和洋折衷の外観が特徴。３７年には来日したヘレン・ケラーが講演し、児童からは体育館代わりとして利用され、多くの卒業生の思い出の場所ともなった。しかし、新体育館の完成で６５年に及ぶ役目を終えた。

　閉鎖後、市は修復保存の方針を立てたものの、財政上の問題から実現せず劣化が進行。鎌倉の世界文化遺産登録を目指した２０１０年代には世界遺産の「ガイダンス施設」として利活用するプランもあったが立ち消えになった。１５年には屋根のスレート材にアスベスト（石綿）が含まれていることが調査で判明し、建物の解体が一時取り沙汰される中、市民らの保存運動も展開された。
神奈川新聞社",[],[]
