headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
『ポケモンレジェンズZ-A（ゼットエー）』2025年秋に発売決定。メガシンカやキャラクター、バトルシステムが明らかに。最初の3匹はチコリータ、ポカブ、ワニノコ（ファミ通.com）,https://news.yahoo.co.jp/articles/e245e8cf2c2fee73fea31fb9557923e88fc69c82,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034994-famitsu-000-4-view.jpg?exp=10800,2025-02-27T23:30:00+09:00,2025-02-28T01:07:37+09:00,ファミ通.com,famitsu,ファミ通.com,2820,"(写真: ファミ通.com)
2025年2月27日（木）23時から配信された、『ポケモン』関連の最新情報を公開する番組“Pokémon Presents 2025.2.27（ポケモンプレゼンツ）”。本番組にて『Pokémon LEGENDS Z-A』（ポケモンレジェンズゼットエー）が2025年秋に発売されることが発表された。
【記事の画像(67枚)を見る】
『ポケモンレジェンズ』シリーズの最新作で、『ポケットモンスター X・Y』のミアレシティが舞台となる。初公開時の映像では、都市再開発構想“ミアレシティ”やメガシンカのマークが映し出されるほか、ギルガルドやニンフィアなどのポケモンも確認できた。

　2024年2月27日（火）23時に配信されたポケモンプレゼンツで初公開されてから長らく続報がなかったが、今回のポケモンプレゼンツで最新情報が明らかとなった。

2025年秋発売決定。最新映像は公開！

　『Pokémon LEGENDS Z-A』の発売日が、2025年秋に決定した。また、最新情報をまとめた特別映像がポケモン公式YouTubeチャンネルでにて公開中。

都市再開発が進む“ミアレシティ”での新たな物語

　冒険の舞台は、人とポケモンが共存する街を目指し、都市再開発が進む“ミアレシティ”。2013年に発売された『ポケットモンスターＸ』『ポケットモンスターＹ』に登場するミアレシティと比べてみると、街中には草木が増え、最新のテクノロジーを感じさせる設備が垣間見れる。

　カフェやレストラン、お店が立ち並ぶパサージュなどの人が暮らす空間と、緑豊かな公園や水辺などの自然が共存するミアレシティ。街の中心にはシンボルとなるプリズムタワーがそびえたっている。

旅行でミアレシティに訪れ……

　旅行でミアレシティを訪れた主人公は、“ホテルZ”という古びたホテルに滞在することに。ここを拠点としながら、ミアレシティで出会う仲間たちとともに、街で起こるさまざまな出来事や事件に挑む。

野生のポケモンたちが生息する“ワイルドゾーン”

　大企業のクエーサー社により都市の再開発が進むミアレシティには、ポケモンとの共存を目的としてつくられた“ワイルドゾーン”が存在。最新技術により整備されたこの区画には野生のポケモンたちが生息しており、戦ったり、モンスターボールを投げて捕まえたりすることが可能だ。

ポケモンを仲間にしよう

　“ワイルドゾーン”やミアレシティ内に生息している野生のポケモンは、狙いを定めてモンスターボールを投げることで捕まえることができる。モンスターボールに入ったポケモンが中から飛び出してこなければ成功。

　こちらに気づくとすぐに逃げてしまうポケモンには、物陰に隠れたり、背後から近づいたりすると気づかれにくくなるようだ。また、戦ってポケモンの体力を減らすことで、捕まえやすくなる。

シリーズ初、ポケモンとトレーナーがリアルタイムで行動する戦闘

　『Pokémon LEGENDS Z-A』の戦闘では、これまでの『ポケットモンスター』シリーズのようにポケモンが1ターンに1回行動するのではなく、ポケモンとトレーナーがともに移動しながら、トレーナーの指示によりポケモンが技をくり出す。

　タイプ相性に加え、ポケモンの交代や技選択のタイミング、技の届く範囲やくり出すまでのスピードといった新たなゲーム性が加わり、これまでにないポケモン勝負を楽しめるようになっている。

物語に登場する人物やポケモンたち

主人公

　旅行でミアレシティを訪れた主人公は、仲間たちと出会い、街で起こるさまざまな出来事や事件に挑むことになる。

冒険のはじまりにパートナーとなるポケモンたち

　ミアレシティに旅行にやってきた主人公は、とある出来事を経て冒険のパートナーとなるポケモンを仲間にし、ポケモントレーナーになる。チコリータ、ポカブ、ワニノコの3匹の中から選べるようだ。

チコリータ:

ポカブ:

ワニノコ:

ミアレシティで出会う人々とポケモン

ガイ＆タウニー:

　ホテルZで住み込みで働きながら、オーナーのサポートをしている。たまに強引なところもあるが、人やポケモンを助けるのが好きな性格で、ポケモン勝負の腕も中々。

※ゲームを始めるときに選択した主人公の見た目に応じて、ガイもしくはタウニーが登場します。

AZ:

　身長約3mにも及ぶ長身の男性。自称3000歳で、ホテルＺのオーナー。強い覚悟と意思を内に秘めているようだ。

フラエッテ（えいえんのはな）:

　ほかのフラエッテとは姿が異なり、黒い花を持っている。また、3000年生きているという話も。AZといつもいっしょに行動している。

ジェット:

　ポケモンと暮らす街を目指し、ミアレシティの都市再開発を進めている大企業、クエーサー社の社長。ポケモンと人のキズナをより深めたいと考えている。

マスカット:

　サングラスをかけた大柄の人物。クエーサー社でジェットの秘書をしている。いつも忙しそうにしているが、仕事が速いと評判。

伝説のポケモン“ジガルデ”

　複数の細胞のようなものでできており、それらがどのくらい集まったかによって、姿を変える。わずかしか存在しない“コア”がジガルデの脳となり、たくさん存在している“セル”が脳以外の部分を構成する。どうやら主人公のことを気にかけているようだが、果たして物語にどのように関わってくるのだろうか。

10％フォルム

50％フォルム

パーフェクトフォルム

カギを握る“メガシンカ”が復活

　ミアレシティでは、進化を超えた進化“メガシンカ”が度々見かけられる。このメガシンカをどのように使いこなすのかが、勝負のカギを握ることになるようだ。

勝負の勝敗を大きく左右する、“メガシンカ”とは？

　メガシンカとは、一部のポケモンのみが可能な、進化の限界を超えたさらなる進化。ポケモンが秘めたパワーを一時的に解放することで、通常の進化を上回るパワーアップを遂げる。メガシンカしたポケモンは見た目が変わり、さらに中にはタイプが変わるポケモンも存在する。

　トレーナーとポケモンのあいだに強いキズナがある時、トレーナーが身に着けている“キーストーン”と、ポケモンの持つ“メガストーン”が共鳴することで、“メガシンカ”することができます。主人公は“キーストーン”が埋め込まれた“メガリング”を身に着けます。キーストーンを別の形で身に着けているトレーナーもいるようです。

メガシンカポケモンたち

　メガシンカポケモンの一部を紹介。

メガリザードンＸ

メガリザードンＹ

メガガルーラ

メガデンリュウ

メガサーナイト

メガヤミラミ

メガチルタリス

メガアブソル

メガルカリオ",[],[]
PlayStation VR2が3月10日から価格改定。日本では6万6980円に（ファミ通.com）,https://news.yahoo.co.jp/articles/c4baceb96101e9a2d969c48b4b66aad064f6eff3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00035048-famitsu-000-4-view.jpg?exp=10800,2025-02-27T22:43:00+09:00,2025-02-27T22:53:28+09:00,ファミ通.com,famitsu,ファミ通.com,405,"(写真: ファミ通.com)
プレイステーション5用VRヘッドセットのPlayStation VR2が、2025年3月10日より価格改定されることが発表された。新価格は6万6980円[税込]。また『Horizon Call of the Mountain』同梱版も6万6980円[税込]となっている。

　PlayStation VR2は2023年2月22日発売。PlayStation VR2 Senseコントローラーやヘッドセット本体に組み込まれたハプティクス機能、3Dオーディオ機能、視線トラッキングの利用など、プレイステーション5の技術や蓄積を応用した先進的な機能を採用しているのが特徴のひとつ。

　また、Steam VRに対応させるPCアダプターが別売りで提供されているほか、アップデートによりプレイヤーが自身の手を操作に使えるハンドトラッキング機能（※ゲーム側の対応が必要）なども追加されている。",[],[]
東京都庁に『モンスターハンターワイルズ』“鎖刃竜”アルシュベルドと“煌雷竜”レ・ダウが襲来！ ド迫力の縄張り争いをARで没入体験（ファミ通.com）,https://news.yahoo.co.jp/articles/7deeece45af776a901b4cea992ab8488b1abef96,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034939-famitsu-000-2-view.jpg?exp=10800,2025-02-27T19:32:00+09:00,2025-02-27T19:32:52+09:00,ファミ通.com,famitsu,ファミ通.com,1533,"東京都庁に『モンスターハンターワイルズ』2大モンスターが襲来！ アルシュベルドとレ・ダウの激闘をARで没入体験
いよいよ2025年2月28日（金）に発売を迎える、人気ハンティングアクションシリーズ最新作『モンスターハンターワイルズ』。最先端XR技術を活用して、そんな同作の世界への“没入体験”が楽しめるイベント“『モンスターハンターワイルズ』AR 都庁襲来”が、2025年3月3日（月）～16日（日）の期間、東京都庁第一本庁舎前都民広場にて開催されることに。
【記事の画像(14枚)を見る】
本稿では、これに先んじて2025年2月27日に実施された事前体験会の模様をリポートする。

　“『モンスターハンターワイルズ』AR 都庁襲来”は、小田急電鉄が東京都事業“西新宿先端サービス実装・産官学コンソーシアム”にて代表を務める“地域の魅力向上に向けたXRの都市実装検討分科会”活動の一環として開催するイベント。カプコンの企画協力・監修のもと、都庁周辺で2体のモンスターが争い合う迫力のAR体験を、スマートフォンアプリ“XR CHANNEL”を通して誰でも無料で楽しめる企画となっている。

　担当者によると、高精度なVPS（Visual Positioning Systemの略、画像情報を利用した位置特定システム）技術を保有するSoVeC（ソベック）株式会社を本企画のパートナーとして分科会に迎えることで、現実の風景にARで表現されたモンスターが溶け込む、没入感のあるAR体験を実現したという。

　体験方法は非常に簡単で、まずは自身のスマートフォンにアプリ“XR CHANNEL”をダウンロードする。そうして“XR CHANNEL”を起動し、都庁にかざすと、『モンスターハンターワイルズ』に登場する2体の新モンスター、アルシュベルドとレ・ダウが出現。東京都庁都民広場を舞台に縄張り争いをくり広げるさまを堪能できる……といった内容だ。それぞれの詳細は以下の通り。

“鎖刃竜”アルシュベルド
　調査隊が“白の孤影”と呼ぶ、鎖のような独特の形状をした翼が特徴のモンスター。別名は“鎖刃竜（さじんりゅう）”。絶滅種として認識されており、その生態は謎に包まれている。

“煌雷竜”レ・ダウ
　隔ての砂原、その生態系の頂点に君臨する飛竜種。大規模な落雷を伴う砂嵐に適応しており、目撃例も同気候時のものが多い。高い帯電能力で増幅された放電攻撃は極めて危険。“煌雷竜（こうらいりゅう）”とも呼ばれる。

　ARを鑑賞中、スマホをかざしたままモンスターに近づけば、大迫力の戦闘を間近で撮影（写真／動画）することも可能。都庁の上空を飛び回る姿も真下から撮影できるようになっている。

　さらにコンテンツの体験後、画面上に表示されるアンケートに答えると『モンスターハンターワイルズ』公式ステッカーがもらえる特典GETキャンペーンも実施。

　ほかにも、“
#都庁モンハンワイルズ
”をつけて体験の感想をXにポストすると、抽選で豪華賞品が当たるハッシュタグキャンペーンや、公式Xアカウント@odakyu_xrをフォローし、キャンペーン投稿をリポストするだけで『モンスターハンターワイルズ』デザインDualSenseコントローラーが抽選で当たるフォロー＆PRキャンペーンといった、お得なプレゼント企画も展開している。

　ARコンテンツを楽しんだ後はこれらのキャンペーンにも応募して、さまざまな激レアアイテムを手に入れよう。

『モンスターハンターワイルズ』AR 都庁襲来

・日時：2025年3月3日（月）～3月16日（日）　10:00～16:30
・場所：東京都庁第一本庁舎前都民広場",[],[]
"『泥舟と罪人』猟奇殺人が出る前に試遊が終わったけど続きが気になりすぎる。未来的なUIの""捜査している感""が楽しい。デスゲーム×サスペンス【東京ゲームダンジョン7】（ファミ通.com）",https://news.yahoo.co.jp/articles/c7b7ecd4c5cdf9949ab7e2609ec43651fab41998,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034829-famitsu-000-2-view.jpg?exp=10800,2025-02-27T17:00:00+09:00,2025-02-27T17:00:00+09:00,ファミ通.com,famitsu,ファミ通.com,2440,"(写真: ファミ通.com)
2025年2月15日、浜松町にて開催された東京ゲームダンジョン7。その中に、ひと際イラストが好みだったので試遊したタイトルがある。
【記事の画像(23枚)を見る】
それが本稿で紹介する『泥舟と罪人』である。

未解決事件を巡る、近未来が舞台のデスゲーム×サスペンスサウンドノベル

　ざっくり先に結論を書いてしまうと「絵もよかったしUIも超よかった。早く製品版やりたい」である。この後に続く文章はこの結論にいたるまでの道程としてお読みいただきたい。

　まず、本作はテキストアドベンチャーだ。小説を読み進めていくように物語が進んでいく、アクション要素が（基本的には）少ないジャンルのゲームとなっている。

出てくるキャラクターの顔がよすぎる。

出てくるキャラクターの顔がよすぎる（二度目）。
　物語はとある未解決事件、閉鎖されたゴーストタウン――“旧帝都 クロガネジマ”で起きた猟奇連続殺人に端を発する。事件の発生から5年後である2041年、両親を失った木咲琴葉が探偵事務所を訪れ、探偵である高良真哉へと「両親を殺した犯人を見つけてほしい」と依頼をする。

　……というところで試遊版は終了となった。あれ？

試遊版ラストシーン一歩手前ぐらいのところ。この“お願い”を伝えるまでが試遊範囲だった。
　そう、今回の試遊版ではまったく猟奇殺人事件自体は出てこない。物語としては、猟奇殺人事件に関わった人物の証言→依頼までなので、プロローグもプロローグの時点で終了となっていた。

　ただ、それでもこの作品が「すげー気になる！」と思ってしまったのは、ひとえに絵の強さとUIの丁寧さ、そしてワクワクする設定がこの体験版の随所に散りばめられていたからである。

左が探偵である高良真哉。右が依頼人、木咲琴葉。出てくるキャラクターの顔がよすぎる（三度目）。

キャラクターの能力値（照明の照り返しで少々見づらいが）。見せかたがスタイリッシュ。

こういう資料とかもあった。“設定”が三度の飯より好きなのでこういうのがたまらん。
　この試遊版、キモとなるのは探偵事務所に入ってからの“部屋を物色するパート”だった。探偵がコーヒーを淹れるために席を外しているあいだ、プレイヤーは琴葉を操作して部屋を存分に調べることができたのである。

　それがもう楽しくて楽しくて。

この部屋を好きに探索していい。まずはどこから調べようか。

探索時は気になるところをクリックして、なにをするかのアクションを選択して……という感じ。
　探偵がライセンス制で、警察の捜査課よりも上位の権限を持つという設定が明かされたり、「紙タバコ用の灰皿があるなー」と思って調べると“有毒タバコ”用の灰皿だという琴葉の独白が聞けたり。見るだけ、触るだけで未知のものがどんどん出てきておもしろい。2041年にもなると紙タバコって有毒タバコって言われているんだ。というか、まだ嗜好品として存在してるんだ……。

高良がいろいろとすごい経歴持ちであることなどが語られる。探偵のライセンスを取るのは非常に難関なのだとか。

件の有毒タバコ。琴葉の父は吸っていたらしい。
　サイドボードの上に置かれていた猫のぬいぐるみを調べると、どうやらレアものらしいことが発覚。さらに机の上に平積みされていた書籍を調べると、“猫がよろこぶ生活の極意”に“猫後翻訳図鑑”などが置かれていた。

　このあたりから「高良ってネコ好きなんだな」と、なんとなく人格がわかるのもおもしろい。まあでもわかる。ネコはかわいい。

このねこちゃん、レアらしい。かわいい。

にしてもすごい本である。猫語翻訳図鑑、気になる。
　この画面では基本的にマウスのクリックだけで進んでいくのだが、かなり“探索している感”の強い手触りだったのも好みだった。最初は選べない選択肢も、別の行動をしたり、違うものを調べたりすることで選択肢が解放されていくのも“キャラクターの思考が進んでいく”感じがしておもしろい。

名刺を見ただけだとちょっと思い出せない。そうすると“Idea”が進行度50%の状態でロックされてしまう。

というわけで、別の選択肢を選び自分の端末を確認。すると知り合いの刑事と関係があることがわかる。

するとIdeaのロックが解除。高良が「警察経由の仕事しか受けていないのでは？」という発想へ行き着いた。
　手触りもいい感じで、かつ絵に力があり、UIもわかりやすい。物語としてはまだまだ序章なのでシナリオについてあまり深く言及はできないが、文章自体も続きが気になるような、引き込まれるものであったことは間違いない。

　しかもなによりおもしろそうなのが、このゲームは別に“ミステリーじゃない”というところである。

　作者である四宮のん氏が、ご自身のブースで配布しているパンフレットによると、本作は“ゴーストタウン×デスゲーム×サスペンス”。証拠を集めて推理を行うミステリーではなく、推理の道筋はつねに惑い続ける――とのことだ。

　未解決事件に関わる11名、その全員を巡る人間ドラマを見ていく……という感覚に近いのだろうか。正直触った感じはめちゃくちゃにミステリーアドベンチャーゲームという感じだったので、このゲームがどういう結末を迎えるのかは非常に気になるところではある。

会場で配られていたパンフレットにも使われていたこのイラスト。いま見てみると不穏な文字しかない。
　パンフレットではかなり物騒な……というか、闇しか感じない文言が連なっているが、製品版で琴葉がどういう行動を起こすのか、いまから楽しみでならない。

　そんな気になるところだらけの『泥舟と罪人』。Steamで配信予定ではあるものの、ストアページはまだ存在していないため、続報が気になる方は、ぜひとも四宮のん氏のX（旧Twitter）をチェックしてみてほしい。",[],[]
『幻想水滸伝』最新情報を伝えるウェブ番組が3月4日8時より配信。『1＆2 HDリマスター』発売2日前のタイミングで（ファミ通.com）,https://news.yahoo.co.jp/articles/a94988239555171f34501f7e6a0d5513eec92b7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034967-famitsu-000-2-view.jpg?exp=10800,2025-02-27T16:01:00+09:00,2025-02-27T16:01:00+09:00,ファミ通.com,famitsu,ファミ通.com,705,"(写真: ファミ通.com)
KONAMIは、『幻想水滸伝』の最新情報を伝えるウェブ番組を、2025年3月4日8時より配信する。配信はプレミア公開を予定しており、アーカイブ視聴にも対応している。
【記事の画像(1枚)を見る】
配信日は『幻想水滸伝 I&II HDリマスター 門の紋章戦争 / デュナン統一戦争』の発売目前（2025年3月6日）となるタイミングで実施。記事執筆時点では、詳しい放送内容については不明となっている。

　Nintendo Switch、プレイステーション5（PS5）、プレイステーション4（PS4）、Xbox Series X|S、Xbox One、PC（Steam、Windows、Epic Games Store）向けに展開される『1＆2 HDリマスター』は、1995年にプレイステーション（PS）用ソフトとして発売された『幻想水滸伝』と、1998年にPSで発売されたシリーズ2作目『幻想水滸伝II』をHDリマスター化したもの。中国の古典小説『水滸伝』をモチーフに、“紋章”を宿す者の宿命を描いたオリジナルRPGだ。

　なお後に続くシリーズには、2002年から2006年にかけて展開したナンバリング作『幻想水滸伝III』～『V』や、2012年に発売したPSP用ソフト『幻想水滸伝 紡がれし百年の時』などが存在する。

　また、シリーズプロデューサーを務める内藤塁氏は、過去に東京ゲームショウ2024ステージなど公の場で「この作品を第一歩にしたい。できれば次のステップに踏み出したい」とコメントを残していた。続報に期待しよう。

　

※サムネイル画像は幻想水滸伝公式Xより引用",[],[]
【PS Plus】3月のフリープレイに『ドラゴンエイジ:ヴェイルの守護者』発売から約4ヶ月で登場。『ソニックカラーズ アルティメット』『リレイヤー』も配信（ファミ通.com）,https://news.yahoo.co.jp/articles/eb2180de51c2adee58e4d895c472c3d8e1f46d7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034944-famitsu-000-2-view.jpg?exp=10800,2025-02-27T13:50:00+09:00,2025-02-27T13:50:00+09:00,ファミ通.com,famitsu,ファミ通.com,883,"(写真: ファミ通.com)
サブスクリプションサービス・PlayStation Plus（PS Plus）について、2025年3月4日より追加されるフリープレイ対象タイトルが発表された。
【記事の画像(4枚)を見る】
フリープレイはPS Plusの全プラン（エッセンシャル・エクストラ・プレミアム）にて利用可能。加入者はフリープレイ対象のプレイステーション5（PS5）、プレイステーション4（PS4）向けタイトルが遊び放題となる。

　今回フリープレイに追加されるのは、BioWareが手掛けるファンタジーRPG『ドラゴンエイジ』シリーズの10年ぶり最新作『ドラゴンエイジ: ヴェイルの守護者』、2010年に発売された3Dアクションゲームをリファインした『ソニックカラーズ アルティメット』、特殊能力に目覚めた人類と知的生命体の壮絶な戦いを描いたロボットシミュレーションRPG『リレイヤー』の3タイトル。

　なかでも、『ドラゴンエイジ: ヴェイルの守護者』は2024年11月1日に発売されたばかりの大作。リリースから4ヶ月ほどでのフリープレイ追加タイトルとなった。

2025年3月のフリープレイ追加タイトル

ドラゴンエイジ: ヴェイルの守護者

・メーカー：エレクトロニック・アーツ
・フォーマット： PS5
・ジャンル：RPG
・提供期間：2025年3月4日（火）～ 3月31日（月）

ソニックカラーズ アルティメット

・メーカー：セガ
・フォーマット： PS4
・ジャンル：アクション
・提供期間：2025年3月4日（火）～ 3月31日（月）

リレイヤー

・メーカー：Dragami Games
・フォーマット： PS5、PS4
・ジャンル：RPG、ストラテジー、シミュレーション
・提供期間：2025年3月4日（火）～ 3月31日（月）

　また、2025年2月のフリープレイタイトルである『Payday 3』、『パックマンワールド リ・パック』、『ソルクレスタ』の提供期間は3月3日までとなる。

※画像はプレイステーション公式ブログより引用",[],[]
『モンハン』歴代パッケージ＆メインモンスターを振り返る。リオレウスからアルシュベルドまでシリーズ看板モンスターを一挙紹介【『モンハンワイルズ』発売記念】（ファミ通.com）,https://news.yahoo.co.jp/articles/8291913db3c57dee58fc7fde4981cef0034709b8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034528-famitsu-000-2-view.jpg?exp=10800,2025-02-27T11:30:00+09:00,2025-02-27T11:30:00+09:00,ファミ通.com,famitsu,ファミ通.com,5475,"(写真: ファミ通.com)
2025年2月28日の『モンスターハンターワイルズ』発売まであと1日！　発売カウントダウン特別企画をお届け！　本稿では『モンスターハンター』シリーズの歴代パッケージモンスターを振り返って紹介しよう。
【記事の画像(51枚)を見る】
『モンハン』シリーズの歴代作品では、そのタイトルを象徴するモンスターがパッケージに描かれ、ハンターたちの記憶に深く刻まれてきた。初代『モンハン』のリオレウスをはじめ、各モンスターはそれぞれ異なる個性を持ち、ストーリーの重要な場面でも際立った存在感を放っている。

　この記事では、歴代タイトルのパッケージを振り返りながら、看板モンスターの生態や特徴をまとめていく。

モンスターハンター

　『モンスターハンター』は、2004年3月11日にプレイステーション2（PS2）用ソフトとして発売された。パッケージを飾るのは、“空の王者”の異名を持つ火竜リオレウス。

　卓越した飛行能力を活かし、空から急降下して猛毒の爪を振るい、口から強力な火炎ブレスを放つ。その圧倒的な力は多くのプレイヤーを苦しめ、畏怖とともに鮮烈な印象を残してきた。シリーズの象徴として、さまざまな進化を遂げ、ハンターたちの前に立ちはだかっている。

リオレウス。

モンスターハンターG

　『モンスターハンターG』は、2005年1月20日にPS2用ソフトとして発売された（Wii版は2009年4月23日発売）。パッケージを飾るのは、鮮やかな蒼色の甲殻と緑色の翼膜を有する蒼火竜リオレウス亜種。

　全身の肉質が硬く、通常種以上の飛行能力を誇っている。強力な火球ブレスと猛毒の爪を駆使し、空を自在に舞いながら執拗に攻撃を仕掛けるのが特徴。その威厳ある姿から“蒼の王”とも称されている。

リオレウス亜種。

モンスターハンターポータブル

　『モンスターハンターポータブル』は、2005年12月1日にプレイステーション・ポータブル（PSP）用ソフトとして発売された。パッケージを飾るのは、初代『モンハン』と同じくリオレウス。

　前作から飛行能力を活かした攻撃や強力なブレスは健在だが、リオレウスが長時間飛行していて攻撃を当てにくい状況を軽減するなどのバランス調整が施された。余談だが、攻撃コマンドの入力として、右スティックではなく、ボタンが初めて採用されたのが本作。PSPにはアナログパッドがひとつしかなかったため、ハードの特性にあわせて操作方法が調整されていた。

モンスターハンター2（ドス）

　『モンスターハンター2（ドス）』は、2006年2月16日にPS2用ソフトとして発売された。パッケージを飾るのは、金属質の外殻に覆われた鋼龍クシャルダオラ。

　風を自在に操る力を持ち、自らの周囲に暴風を発生させることで身を守る。背中には大きく発達した翼を備え、その飛行能力は群を抜いている。さらに、口からは強烈な風圧をともなうブレスを放ち、激しい突風を引き起こす。直撃すれば岩を粉砕するほどの破壊力を誇り、着弾地点では竜巻が発生する。

クシャルダオラ。

モンスターハンターポータブル 2nd

　『モンスターハンターポータブル 2nd』は、2007年2月22日にPSP用ソフトとして発売された。パッケージを飾るのは、強靭な顎と発達した筋肉を持つ轟竜ティガレックス。

　飛竜種でありながら飛行が得意ではなく、陸上での機動力に特化した獰猛なモンスター。その圧倒的な突進力と攻撃力から“絶対強者”とも称される。特殊な器官を持ち、咆哮は衝撃波のように周囲を揺るがすほどの威力を誇る。怒り状態になると、血管が拡張して頭部や前脚が赤く染まり、さらなる狂暴さを見せる。

ティガレックス。

モンスターハンターポータブル 2nd G

　『モンスターハンターポータブル 2nd G』は、2008年3月27日にPSP用ソフトとして発売。パッケージを飾るのは、木々が鬱蒼と生い茂る樹海や密林などに生息する迅竜ナルガクルガ。

　全身は硬い甲殻に覆われておらず、代わりに暗闇に溶け込む黒い体毛を持つ。しなやかな体を活かした素早い動きを得意としており、その驚異的な俊敏性は、飛竜種の中でも屈指のものだ。さらに、体長の半分にも達する長い尻尾は、鞭のようにしなり、尾棘を矢のように射出することもある。

ナルガクルガ。

モンスターハンター3（トライ）

　『モンスターハンター3（トライ）』は、2009年8月1日にWii用ソフトとして発売された。パッケージを飾るのは、広大な海原に生息し、“大海の王者”として知られる海竜ラギアクルス。

