headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　青い鱗と背中の突起、巨大な角が特徴的で、水中をおもな生息域としている。背電殻に電気を蓄え、放電を行うことで獲物を仕留める。2024年3月に実施された“モンスター総選挙”では3位にランクインしており、新作ごとに登場が期待されるモンスターだ。

ラギアクルス。

モンスターハンターポータブル 3rd

　『モンスターハンターポータブル 3rd』は、2010年12月1日にPSP用ソフトとして発売された（PS3・HD版は2011年8月25日発売）。パッケージを飾るのは、全身に雷を纏う威厳ある姿が特徴的な雷狼竜ジンオウガ。

　自然豊かな山岳地帯に生息する牙竜種のモンスターで、碧色の鱗、黄土色の甲殻、純白の体毛を持つ美しい体色をしている。静電気を発生させる特異な蓄電殻を備え、これにより発生した電気エネルギーを全身に纏う。“モンスター総選挙”では堂々の第1位に輝き、シリーズ屈指の人気モンスターとして君臨している。

ジンオウガ。

モンスターハンター3（トライ）G

　『モンスターハンター3（トライ）G』は、2011年12月10日にニンテンドー3DS用ソフトとして発売された（Wii U・HD版は2012年12月8日発売）。パッケージを飾るのは、爆発性の粘菌を操る砕竜ブラキディオス。

　黒曜石を思わせる群青色の外殻と、大きく発達した前脚、頭部に突き出た堅牢な頭殻が特徴。とくに、腕は飛竜の翼や歩脚とは異なり、強靭な打撃武器として進化を遂げている。前脚や頭部、舌先に付着した粘菌はブラキディオスの唾液によって活性化し、時間経過で爆発する性質を持つ。

ブラキディオス。

モンスターハンター4

　『モンスターハンター4』は、2013年9月14日に3DS用ソフトとして発売された。パッケージを飾るのは、鉤爪の付いた巨大な翼脚を携える黒蝕竜ゴア・マガラ。

　正体不明の生物であり、視覚器官を持たない代わりに、翼から撒き散らす鱗粉を使って周囲の熱量や動きを感知するという独特な生態を持つ。この鱗粉は、吸い込んだ生物の抵抗力を低下させ、やがて狂暴化を引き起こす。ゴア・マガラは古龍種の成長途中の姿で、脱皮することで天廻龍シャガルマガラになる。

ゴア・マガラ。

モンスターハンター4G

　『モンスターハンター4G』は、2014年10月11日に3DS用ソフトとして発売された。パッケージを飾るのは、鋭い刃鱗を操る千刃竜セルレギオス。

　全身を覆う金色の鱗と、刃のように鋭い頭部の角が特徴的な飛竜種。鳥類に似た前後2本ずつ指が生えた独特の足を持っている。獲物に対しては、身体を震わせて刃鱗を棘状に射出し、着弾と同時に炸裂させることで深い傷を負わせる。

セルレギオス。

モンスターハンタークロス

　『モンスターハンタークロス』は、2015年11月28日に3DS用ソフトとして発売された。パッケージを飾るのは、全長の半分近くを占める巨大な尻尾が目を引く斬竜ディノバルド。

　鉄分を豊富に含むこの尻尾は、摩擦熱を蓄積して赤熱化し、ディノバルドは地面と擦り付けることで爆炎を巻き起こす。尻尾の切れ味が鈍ると、自身の牙で研ぎ直して切れ味を回復させる行動を見せる。研いだ際に発生した煤や甲殻の破片は体内の火炎嚢に蓄えられ、マグマのような物体に変化してブレスとして放たれる。

ディノバルド。

モンスターハンターダブルクロス

　『モンスターハンターダブルクロス』は、2017年3月18日に3DS用ソフトとして発売された（Nintendo Switch版は2017年8月25日発売）。パッケージを飾るのは、全身を銀色の鱗で覆う天彗龍バルファルク。

　特徴的なのは、巨大な一対の槍状の翼脚を持つことで、これにより驚異的な飛行能力を発揮する。この槍翼は、筋肉の伸縮によって可動域が広がり、攻撃にも利用される。翼から放たれる赤い龍属性エネルギー“龍気”は、飛行時にジェットエンジンのような速度を生み出し、地上では周囲に向かってビームのように解き放たれる。

バルファルク。

モンスターハンター：ワールド

　『モンスターハンター：ワールド』は、2018年1月26日にプレイステーション4（PS4）用ソフトとして発売された（Steam版は2018年8月10日、Xbox One版は204年6月5日発売）。パッケージを飾るのは、全身に無数の黒い棘が生えた滅尽龍ネルギガンテ。

　非常に気性が荒く、目に映るものすべてを破壊しようとする凶暴な性格をしている。特殊なエネルギーやブレスを使わず、全身を武器として力任せに獲物を屠るのが特徴だ。全身の棘は、砕けても根本から破壊されても即座に再生する驚異的な自己再生能力を持っている。“モンスター総選挙”では第2位を獲得しており、その人気も高い。

ネルギガンテ。

モンスターハンターワールド：アイスボーン

『モンスターハンターワールド：アイスボーン マスターエディション』
　『モンスターハンターワールド：アイスボーン』は、2019年9月6日にプレイステーション4用ソフトとして発売された（Steam版は2020年1月10日、Xbox One版は2024年6月5日発売）。パッケージを飾るのは、万物を凍てつかせる力を持つ冰龍イヴェルカーナ。

　全身は白と青を基調とした氷晶のような龍鱗に覆われ、体内で生成した過冷却水を利用して氷を鎧のように纏う。尾は細く槍のように鋭く、鞭のようにしなやかで繊細なコントロールが可能だ。獲物に向かって、その尾を突き立てるように攻撃をくり出す。イヴェルカーナの放つ冷気は、周囲の大地や生物を霜で覆い、灼熱のマグマさえ凍らせる。

イヴェルカーナ。

モンスターハンターライズ

　『モンスターハンターライズ』は、2021年3月26日にSwitch用ソフトとして発売された（Steam版は2022年1月13日、PS5/PS4/Xbox One/Xbox Series X|S/Windows版は2023年1月20日発売）。パッケージを飾るのは、全身を覆う甲冑のような甲殻と大きな角を持つ怨虎竜マガイマガド。

　睨みつけるような獰猛な顔立ちと威圧的な姿勢が特徴で、まるで亡霊武者のような不気味な雰囲気をしている。モンスターを喰らうことで、体内で“鬼火”と呼ばれる特殊なガスが生成され、紫色の霧のような炎が体の周りを漂う。怒り状態になると前脚にも鬼火を纏い、背中の甲殻が一斉に逆立ってより凶暴な雰囲気を放つ。

マガイマガド。

モンスターハンターライズ：サンブレイク

『モンスターハンターライズ＋サンブレイク セット』
　『モンスターハンターライズ：サンブレイク』は、2022年6月30日にSwitch/Steam用ソフトとして発売された（PS5/PS4/Xbox One/XSX|S/Windows版は2023年4月28日発売）。パッケージを飾るのは、白銀の美しい甲殻をした気品漂う爵銀龍メル・ゼナ。

　特異な習性として、生物の精気を奪う能力を持ち、夜の闇に紛れて獲物に接近。甲殻や骨をすり抜ける艶やかな牙で精気を吸い上げ、自身のエネルギーとしている。また、共生関係にある“噛生虫キュリア”を使い、獲物を誘導して捕獲する。その姿は、妖しく光る蝶のように、紅色の粒子を全身に纏っている。

メル・ゼナ。

モンスターハンターワイルズ

　『モンスターハンターワイルズ』は、2025年2月28日にPS5、XSX|S、PC（Steam・Windows）用ソフトとして発売予定。パッケージを飾るのは、調査隊から“白の孤影”と呼ばれる鎖刃竜アルシュベルド。その生態は未だ解明されておらず、絶滅種とされる謎多きモンスターである。

　異名のとおり、白い甲殻と体毛に覆われ、牙のように反り返った鎌状の角を持つ。最大の特徴は、翼膜に似た長い体毛と、鎖のように連結した刃を持つ独特な前脚“鎖刃”である。鎖刃には属性エネルギーを吸収・放出する性質があり、大型モンスターを捕まえてエネルギーを吸収する様子も観測されている。

　先日行われた第2回オープンベータテストでは高難度クエストとしてアルシュベルドの討伐が登場。狩りに挑んだ（そして散った）ハンターも多かったことと思う。

　この先、アルシュベルドの謎めいた生態がどのように明かされ、絶滅種とされるそのモンスターが生態系にどんな影響を与えるのか。実際にプレイし、その全貌を自分の目で確かめることをいまから楽しみにしている。

『モンスターハンターワイルズ』発売記念カウントダウン企画",[],[]
『ポケットモンスター 赤・緑』が発売された日＆ポケモンデー。一大ブームを巻き起こしたシリーズの原点で幻のポケモン“ミュウ”も話題に【今日は何の日？】（ファミ通.com）,https://news.yahoo.co.jp/articles/49aa4374ee8a129655d989d30f8f76a495cd32b2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034682-famitsu-000-2-view.jpg?exp=10800,2025-02-27T07:00:00+09:00,2025-02-27T07:00:00+09:00,ファミ通.com,famitsu,ファミ通.com,1340,"(写真: ファミ通.com)
※本記事は、2024年2月27日にアップした記事を再編集したものです。

爆発的な人気作『ポケットモンスター』の原点
【記事の画像(6枚)を見る】
いまから29年前の1996年（平成8年）2月27日は、ゲームボーイで『ポケットモンスター 赤・緑』が発売された日。

　『ポケットモンスター 赤・緑』は、世界中で押しも押されもせぬ人気を誇る『ポケットモンスター』シリーズの原点となる作品だ。カントー地方を舞台に、オーキド博士から託された“ポケモン図鑑”を完成させるため、ポケモンを集めて育成し、戦わせながら冒険をくり広げるRPGとなっている。

　また、2月27日は“Pokémon Day”（ポケモンデー）として、日本記念日協会の認定を受けた日にもなっている。

　特筆すべきは、バージョンによって出現するポケモンが異なる点。図鑑の完成は別バージョンとの交換が前提になっているという、いままで見たことも聞いたこともない斬新な仕組みにゲームファンの誰もが驚かされたものだった。当時すでに大人だった筆者のようなユーザーほど、なかなか理解が追いつかなかったと思うが、いち早く仕組みを理解した子どもたちを中心に徐々に流行が始まり、その規模は口コミでどんどん拡大していった。

　当時すでに発売から約7年が経過してブームが落ち着いていたゲームボーイが、『ポケットモンスター』人気に牽引されて再ブームを引き起こしたと言えば、その凄まじさの一端は感じられるだろうか。アニメの放送開始で勢いはさらに加速し、26年経ったいまもなお、さまざまな媒体で『ポケットモンスター』ブームが続いているのは改めて語るまでもないだろう。

　『ポケットモンスター 赤・緑』の世代と言えば、幻のポケモン“ミュウ”にまつわるエピソードもいい思い出。当時「151匹目のポケモンが存在する」という都市伝説的な噂が、ユーザーのあいだでまことしやかに囁かれていたのだが、ネットなどはまだまだ普及しておらず、情報がなかなか伝わってこなかった。そんな理由もあり、後に本当に存在が発覚し、雑誌の企画やイベントなどでミュウのプレゼントが実施されたときは、本当にぶったまげる思いだった。わりと外野にいた筆者ですらそんなだったのだから、噂の渦中にいたユーザーたちは、さぞ度肝を抜かれたことだろう。

　また、『ポケットモンスター 赤・緑』の別バージョンとなる『ポケットモンスター 青』が、1996年10月から『コロコロコミック』や『小学一年生』などの雑誌上で限定販売されたのも新しい試みだった。当初は一般販売されなかったこともあり、ファミ通編集部でも先輩方が『コロコロコミック』を買っているのを見かけた記憶がある。一般小売店での販売開始は、3年経った1999年10月10日から。

　シリーズ最新作は、今年（2025年）発売予定の『ポケモンレジェンズZ-A（ゼットエー）』。本日（2月27日）23時から配信予定の「Pokémon Presents」で、何かしらの発表があるのだろうか……期待に胸を膨らませながら情報を待とう。なお、番組はポケモン公式YouTubeチャンネルやその他SNSにて配信される予定だ。",[],[]
新生『ToHeart』発売日が6月26日に決定！ 本作への熱意や想いを開発陣に訊く。初公開となるゲーム画面も紹介！（ファミ通.com）,https://news.yahoo.co.jp/articles/79ad0c2b7b9944e9ec4f4de91ec9c7f4db93084c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250227-00034702-famitsu-000-10-view.jpg?exp=10800,2025-02-27T00:00:00+09:00,2025-02-27T19:34:36+09:00,ファミ通.com,famitsu,ファミ通.com,7668,"(写真: ファミ通.com)
『ToHeart』は、主人公と魅力的なヒロインたちとのハートフルな学園恋愛ストーリーを描いた恋愛アドベンチャーゲーム。1997年にPCで発売され、1999年に制作されたプレイステーション版（以下、PS）やテレビアニメも好評を博した。そんな人気タイトルがフル3Dで、2025年6月26日（発売予定）に新しく生まれ変わる。対応プラットフォームはNintendo SwitchとPC（Steam）。
【記事の画像(28枚)を見る】
アクアプラスを代表する恋愛アドベンチャー『ToHeart』は、どのような経緯で新生されたのか。オリジナル版の開発にも携わっていたプロデューサーの下川直哉氏とディレクターの鷲見努氏にインタビューを実施し、開発がスタートした経緯や注力した点などを聞いた。ゲーム概要やメインキャラクターと併せてチェックしてほしい。

下川直哉氏（しもかわなおや）:
新生『ToHeart』プロデューサー。オリジナルのPC版や移植作のPS版にも携わっており、オープニングテーマの作曲も担当。

鷲見 努氏（わしみ つとむ）:
新生『ToHeart』のディレクター。じつは、PS版で宮内レミィが登場するイベントCGの着色を担当しているらしい。

『ToHeart』ストーリー

――春が、すぐそこまで来ていた。
パステルカラーのタイルが
敷き詰められた歩道を歩く。
暖かい日溜まりのなか、道端には
いつものように鳩たちが群がっていた。
見慣れた景色、いつもの朝。
ただ、ゆるやかに吹く風に、
少しずつ春の訪れを感じさせるものがあった。
「また、少し暖かくなったね」
オレの顔を覗き込んで、あかりが言った。
前髪がちらちらと風に揺れていた。
「もう春だもんね」
「そーだな」
無感動なオレの反応に、
なにがおかしいのか、
あかりはくすっと笑った。

『ToHeart』メインキャラクター紹介

神岸あかり

声：市ノ瀬加那
オリジナル版：川澄綾子

※本作では、新キャストによるボイスを新録しているほか、オリジナル版のキャストの声も収録されており、ボイスの切り換えが可能。

　主人公の幼なじみで同い年の16歳。物心つく前から交流があり、主人公のことを誰よりも理解している。面倒見がよく、やや世話焼き。距離が近すぎて恋愛対象にならないが、次第に変化していく。

マルチ

声：羊宮妃那
オリジナル版：堀江由衣

　正式名称HMX−型。来栖川エレクトロニクスが開発した最新型家庭用ロボットの試作型。人間に喜んでもらうのが大好き。感情が高まると、ときどきオーバーヒートで倒れたりすることも……。

長岡志保

声：ほたかける
オリジナル版：樋口智恵子

　同級生の16歳。主人公やあかりとは中学時代からの付き合い。カラオケなど、自分の好きなことには異常なまでの集中力を発揮する。

松原 葵

声：白砂沙帆
オリジナル版：飯塚雅弓

　ひとつ年下の15歳。総合格闘技の同好会を作ろうと、がんばっている。素直で礼儀正しく、前向きな性格。主人公を先輩と呼び慕う。

フル3Dの『ToHeart』が低価格で現代に蘇る！

――発売日が6月26日であることが発表されました。現在の開発状況はいかがですか？:

鷲見:　開発は順調に進んでいて、素材はほとんどでき上がっている状態ですね。

下川:　現在は細部を調整しながらさらなるクオリティーアップに励んでいるところです。

――フル3Dで制作され、新しく生まれ変わったタイトルにもかかわらず、ダウンロード版が3080円［税込］と低価格なのには驚きました。低価格にした狙いを教えてください。

下川:　より多くの人たちに遊んでほしいと考えて、手に取りやすい価格で勝負することにしました。正直なところ、これで結果が出ないとかなりヤバいです（苦笑）。

鷲見:　企画スタート時点では、フルプライスタイトルのつもりで制作がスタートしていたんですよね。ですので、かなり開発費のほうもかさんでしまっています……。

――開発はいつごろ動き出したのですか？

鷲見:　企画書を見せたのは2020年でした。

下川:　とても光栄なことに、

『ToHeart』は美少女恋愛ゲームの名作の一本として数えられることが多いですが、現行機でプレイするのが難しいタイトルです。ファンの方たちはもちろん、遊んだことのない方たちにも手に取ってもらえるように復活させたいと、鷲見から提案されて開発がスタートしました。

――『ToHeart』を現代に復活させるにあたって、とくに注力したポイントは？

鷲見:　2Dからフル3Dにするにあたって、本作のコンセプトは、イベントシーンをビジュアルシネマで表現することに決めました。ビジュアルシネマでは、専用のカメラワークやモーションによって2Dアドベンチャーのイベントシーンをダイナミックに演出することができます。また、キャラクターの立ち絵を表示していたシーンも3Dになったことで、臨場感が格段にアップしました。

本作はビジュアルシネマの表現方法が使用されており、専用のカメラワークやモーションによって、イベントシーンをダイナミックに演出している。

下川:　3Dで表現するにあたって、どこを強調するとファンは喜んでくれるのか、議論を重ねましたね。そもそも

『ToHeart』は、プレイヤーに青春の甘酸っぱさや、憧れの学園生活を堪能してもらうゲームです。臨場感が増すことで、学園生活のリアルな空気感を感じてもらえると思いましたが、どこまで表現するかのバランスは注意しています。

　たとえば、3Dになったからといって学園内を走り回ってヒロインを捜したり……みたいなことは楽しくないですよね。だからといってオリジナル版とまったく同じように、マップからヒロインがいる場所を選んだらすぐに目の前に現れて会話が始まるというのも味気ない。そこで、マップを選んだ後、少しだけ教室を歩いてヒロインに声をかけるところから会話が始まるような場面を作ったりして、テンポを損なうことなく、ヒロインに声をかける青春の甘酢っぱさを感じてもらえるようにしました。

鷲見:　席に座っている主人公にあかりが話しかけてくるところから始まるイベントでは、主人公の目線が低いので、あかりの顔がいきなり見えなかったりするんですよね。あかりの体から顔に視線を上げていって……という、よりリアルな距離感が感じられます。あとは、教室で志保がクラスメイトを集めて志保ちゃんニュースを披露するシーンも、臨場感のある演出になっていますよ。

下川:　あかりと登校するシーンもいいよね。背景もきちんと動くので、2Dのときよりも臨場感が増してグッとくるんですよ。あかりと登校するだけでも幸せだなと思います。

――キャラクターを3Dで表現するにあたって、ほかにこだわったところは？

鷲見:　ヒロインたちは同じ制服を着ているように見えますが、じつはヒロインのキャラクターに合わせて服の丈やスカートの長さを変えています。さらにヒロインの個性を出すために、アートディレクターである本条たたみのアイデアで、制服に上着を着せてみました。たとえば活発な志保は、休憩時間や放課後になるとジャンパーを着ています。

――上着を着ただけでも新鮮ですね。フル3Dにするにあたって苦労したことはありましたか？

鷲見:　2DのイベントCGでの演出の場面では、そのイベントでしか登場しない衣装や髪型などがありました。2DのときはイベントCGを用意すればよかったのですが、本作では登場シーンの少ない衣装や髪型も3Dで制作しなければいけないので、想定していた以上にコストがかかってたいへんでしたね。でも、大事なシーンだからこそイベントCGが用意されているのであって、本作でも力を入れていますし、イベントによっては新しい髪型を3Dで作ったりしています。

――それはすごい！　どのイベントが変わっているのかプレイするのが楽しみです。

鷲見:　ネタバレになってしまうので、詳細は言えないのですが、本条のこだわりで新しい髪型を追加しています。そのシーンは衣装を3Dで再現するだけでもたいへんだったのですが、「髪型もあわせて特別に変えたほうがいい」と譲らなくて（笑）。下川には、「追加の予算が発生するけどいいですか」と相談しました。

下川:　プロデューサーとして、予算が増えるのは悩ましいところですが、鷲見や本条はどこを新しくすればいいのか、しっかり考えたうえでこちらに提案してくれたので、そこは信じていましたね。最初は、オリジナルのデザインの良さを担保しつつ、どこを新しくするかの判断や調整で、デザインチームは苦労したと思いますが、方向性が決まってからは鷲見たちに任せていました。

――PS版とテレビアニメでおなじみのオープニングも、フル3Dで再現されています。

左が本作、右がPS版のオープニングカット。PS版と比較すると、本作のオープニングは明るい雰囲気に。3Dのヒロインも必見！

鷲見:

　『ToHeart』のオープニングは評判がよかったですし、3Dでうまく再現できたら絶対にエモいじゃないですか。いちファンとして絶対にという思いもあったので、3Dにすることは当初から決めていました。

下川:　どこまでちゃんと再現できるかはちょっと不安でしたが、完成したものをチェックしたときに、想像していた以上にうまく再現できているなと手応えを感じました。オープニングの比較動画を公開していますので、気になる方はぜひチェックしてください。

オープニングの比較動画やPVは公式サイトで公開予定！

――オープニングテーマの『Feeling Heart』をYURiKAさんが歌われています。彼女を起用した経緯を教えてください。

下川:　うちに所属しているアーティストさんたちの中で、

『ToHeart』の雰囲気にピッタリと合う人がなかなか見つからなくて。そこで親会社のHIKEにイメージに合う方はいませんかと相談したところ、YURiKAさんをご紹介いただきました。実際にCDを聴いてみたところ、明るくて元気な感じが、3Dで表現したいと考えていたオープニングのイメージに合うなと考えてお願いしました。

鷲見:　YURiKAさんがアクアプラスの作品のファンだったこともご縁を感じましたね。

下川:　実際にYURiKAさんの歌う

『Feeling Heart』は、明るいキラキラとしたイメージでアレンジをしています。曲を聴けば、すぐに『Feeling Heart』だとわかってもらえると思いますが、ファンの方がよくよく聴き比べてもらえると、「めちゃくちゃ変わっているじゃん」と気づいてもらえると思います。アレンジはそのさじ加減がたいへんでした。

――YURiKAさんとのオープニングの収録で、印象に残っている出来事はありますか？

下川:　YURiKAさんはどんなふうに歌うのか、曲のイメージを仕上げて収録に臨んでくれたのですが、そのイメージが僕の考えていたイメージとピッタリ合っていたんですよ。あくまで僕の個人的な考えですが、

『ToHeart』は現役の学生が遊んで楽しいというよりも、大人になって学生時代を懐かしむ雰囲気を感じてほしいタイトルです。

　ですから主題歌の『Feeling Heart』も、現役バリバリの高校生が歌いますといった感じではなくて、落ち着きのある感じで明るく歌ってほしかったんですね。YURiKAさんは、「若々しく歌わないほうがいいですよね」と考えてくれていたので、収録はスムーズに進みました。

新生『ToHeart』のさまざまな追加要素に込めた思い

――キャラクターのボイスは、オリジナル版と一新された声優陣のボイスを切り換えられるようになっています。このような豪華な仕様にした理由を教えてください。:

下川:　キャラクターのボイスをどうするかは社内でかなり議論しました。候補としては、オリジナル版のボイスをそのまま使う、オリジナル版のメンバーで新録する、声優陣を一新するといった意見が出ましたね。

　どの案が最適なのかを考える中で、時代に合わせてキャラクターデザインを変えて3Dにするのであれば、ボイスも新しいメンバーにお願いするのがいいだろうという結論になりました。とはいえ、ファンの中にはオリジナル版のボイスで楽しみたい人も多いだろうと思い、ボイスを切り換えられるようにしています。

鷲見:　ちなみに、オリジナル版で入っていなかった主人公・藤田浩之のボイスも新録しています。3Dになったことでキャラクターの存在感が増したので、浩之のボイスもあったほうがいいと判断して入れることにしました。

新録された主人公・藤田浩之のボイスは、坂田将吾さんが演じている。

――テキストを画面全体に表示するノベル形式と、メッセージウィンドウに表示する形式とで切り換えられるようにした経緯は？

鷲見:　今作は3Dになることで、キャラクターが動いたり、カメラアングル的にも必ずしも主人公目線でヒロインが正面に立っているという状態ではないこともあります。そのため、メッセージウィンドウに表示したほうが見やすいと考えました。ただ、当時の雰囲気を味わいたいという方もいると思うので、オプション画面で切り換えられるようにしました。

本作はテキストをメッセージウィンドウに表示する形式を採用しているが（左）、『ToHeart』シリーズといえば、画面全体に文字が表示されるノベルモードがおなじみ（右）。ファンは慣れ親しんだ環境で楽しめる。

――ほかに新要素はありますか？

鷲見:

　『ToHeart』は全体的にヒロインの攻略が難しいゲームでした。そのままではクリアーするのに時間がかかってしまうので、意中のヒロインの攻略をサポートしてくれるルートガイドの機能を用意しています。

ストーリーを進める中で、主人公はさまざまな選択を迫られる。選んだ選択によってストーリーが変化していく。

――あかりを攻略するのに苦労した記憶があるので、ルートガイドはうれしいですね。新ヒロインの実装は……。

鷲見:　結論から言うと、新ヒロインは実装していません。

下川:　もちろん議論はしましたが、本作をリリースする最大の目的は、現行機でプレイできない

『ToHeart』をもう一度遊んでもらうことです。この“もう一度”の部分に最大限注力するためには、何がベストなのかを考え抜いた結果、新ヒロインは追加しないほうがいいと判断しました。ファンの方からすると“あの『ToHeart』ではない”という気持ちが強くなってしまいますし、初めて遊ぶ方にとっては全員が新キャラクターなので、積極的に追加する意味はないかなと。

――たしかに。『ToHeart』といえば、PS版以降に収録された多彩なミニゲームも好評でした。ミニゲームは本作でも遊べますか？

鷲見:　楽しみにしているファンの方たちがいることは重々承知していますが、残念ながらミニゲームは収録していません。

下川:　ミニゲームに関しても議論はしています。3Dで作るにはコストがかかりますし、仮に作り直したとしても、当時だから楽しめたミニゲームをいま遊ぶ人たちが同じように楽しんでくれるかどうかはわかりません。それならキャラクターやストーリー演出などの開発に注力したほうがいいのではないかと考えて、ミニゲームはカットする決断をしました。

――なるほど。ちょっと気が早いのですが、『2』の新生や完全新作『3』の発売を楽しみにしているファンは多いと思います。これらのタイトルが登場する可能性は……。

下川:　いまのところ予定はありませんが、我々としても『2』を新生したいという気持ちや、

『ToHeart』の世界をもっと広げていきたい気持ちはあります。ただ、本作が売れなければこれらの夢を実現することはできません。

　本作は恋愛アドベンチャーをフル3Dで表現したうえで、低価格化も実現させたアクアプラスにとって挑戦的なタイトルになっています。手に取りやすい価格にしていますので、皆さんにぜひ楽しんでいただきたいですね。今後、どのようなアドベンチャーを作るか参考にするためにも、SNSやYouTubeなどで率直な感想をあげてもらえるとうれしいです。

鷲見:　本作は“ビジュアルノベルからビジュアルシネマへ”というコンセプトのもと、オリジナルでは1枚絵でしか表せなかったイベントを、専用のカメラワークやモーションによってフル3Dで表現しています。3Dでの新しくもあり懐かしくもある

『ToHeart』にご期待ください。

プレミアムエディションはテレビアニメ『ToHeart』Blu-ray Discを同梱！

　プレミアムエディションには、特典として1999年4月から放送されたテレビアニメ全13話を、HDリマスターしたBlu-ray Discが同梱される。価格は10780円［税込］と特典内容のわりにリーズナブルだ。下川氏によると、「多くの方のご協力の下、この特典を実現することができました」とのこと。

　というのも、『ToHeart』のテレビアニメは過去にDVDが発売されたことはあるが、現在は配信などされておらず、ゲーム同様、ごく一部のファンしか楽しめない環境になっているのだ。

　ファンにはまたとないチャンスだが、下川氏は「プレミアムエディションは再販の予定がない」と言い、「確実に手に入れたい方は早めに予約をしてください」と続けた。

収録内容

・第1話「新しい朝」
・第2話「放課後の出来事」
・第3話「陽だまりの中」
・第4話「輝きの瞬間」
・第5話「青い空の下で」
・第6話「憧れ」
・第7話「揺れるまなざし」
・第8話「おだやかな時刻」
・第9話「心の在り処」
・第10話「夢見る笑顔」
・第11話「ぬくもりの瞳」
・第12話「想いの季節」
・第13話「雪の降る日」

『ToHeart』商品概要

タイトル：ToHeart
メーカー：アクアプラス
発売日：2025年6月26日発売予定
価格
パッケージ 通常版（Nintendo Switch版のみ）：4378円［税込］
プレミアムエディション：各10780円［税込］
ダウンロード版：各3080円［税込］

［2025年2月27日18時21分修正］
パッケージ 通常版の価格に誤りがあったため、修正いたしました。読者並びに関係者の皆様にご迷惑をおかけしたことをお詫びいたします。",[],[]
