headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
2連対率ナンバーワンエンジンを手にしたのは長嶋万記/ボートレース蒲郡・オールレディース（マクール）,https://news.yahoo.co.jp/articles/b608c687d7395d14f5316ab2cbdf6f2a271e4261,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250304-00003768-macour-000-1-view.jpg?exp=10800,2025-03-04T23:12:23+09:00,2025-03-04T23:12:23+09:00,マクール,macour,マクール,564,"長嶋万記 / ボートレース（競艇）
ボートレース蒲郡のGⅢ「ラグーナテンボス杯争奪 オールレディースガマの女王決定戦」は5日に初日を迎える。

今シリーズは2連対率40位の76号機を除く上位45基で争われる。年末のクイーンズクライマックスでは、エース64号機を引き当てた遠藤エミが猛パワーで優勝したが、現在は失速気味。現状はエース不在で、その時のコンディションに合わせられた選手が上位を形成している。

現在の2連対率ナンバーワンエンジンは11号機。手にしたのは長嶋万記だ。「良さそうでしたよ。足併せから良かったし、整備士さんにも『行き足がいいエンジン』と言われました」と表情は明るい。「ただ、スタートが速すぎ合わなかった。勘をしっかりとつかんで展開を突きたいです」とドリーム戦をイメージして気を引き締めた。

直前のスピードクイーンメモリアルを優勝した平高奈菜は、2連対率36.9％の40号機がパートナー。「チルト0.5でもらって、そのまま行ってみた。伸びは分からなかったけど、乗り心地は悪くなかったです」と悲観することはなさそう。「ただ、せめてチルトは0で乗りたいけど、0にするならペラを叩かないといけない。まずは(初日に)乗ってみます」と調整は焦らない方針。記念優勝で余裕が出来たことがプラスになっているようだ。
マクール",[],[]
トップスタートを踏み込んだ秋山直之が押し切り優勝/ボートレース常滑（マクール）,https://news.yahoo.co.jp/articles/f893f9d64d65414ff8d4b48bd7e7859cea20a5f2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250304-00003767-macour-000-1-view.jpg?exp=10800,2025-03-04T19:22:45+09:00,2025-03-04T19:22:45+09:00,マクール,macour,マクール,333,"秋山直之 / ボートレース（競艇）
ボートレース常滑の「トランスワードトロフィー2025」は4日に最終日を迎えた。

優勝戦は追い風3m、イン有利のコンディション。進入に動きはなく、枠なりの3対3。スリットでは5人がゼロ台と早いS合戦となった。中でもコンマ02のトップスタートを踏み込んだのは、インで人気を集めた秋山直之。佐藤大佑が伸びてきたが、秋山が受けとめて1マークを先マイ。ややオーバーターンになりながらも、そのまま押し切った。

佐藤は張られて不発。深水慎一郎がまくり差し、仲谷颯仁が差して2着争い。2マークは内有利に仲谷が先に回って2着。3着には深水が入線した。2連単1-2は220円、3連単1-2-5は1,670円と人気サイドでの決着となった。
マクール",[],[]
「ファンの方に認められるような選手になりたい」河合佑樹/桧村賢一コラム 舟券即戦力【ボートレース】（マクール）,https://news.yahoo.co.jp/articles/431dbbaba9d6a10b108a79f3a55890228fe64d03,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250304-00010000-macour-000-1-view.jpg?exp=10800,2025-03-04T06:01:30+09:00,2025-03-04T06:01:30+09:00,マクール,macour,マクール,877,"まくりの1着は少ない
河合佑樹/ボートレース(競艇)
2015年5月～10月に期3本のフライングをしています。復帰してからしばらくの間はスタート勝負を控えていました。最近は艇団について行ける程度にスタートを決めていますが、トップスタートを連続で決めることはありません。

特別レースの優勝はGI優勝は2019年尼崎MB大賞、2022年尼崎69周年、2024年は下関で開催されたSGチャレンジカップ、鳴門71周年です。2024年はグランプリにも出場しました。

特別レースの優勝を調べると、すべて1コースからの逃げです。最近の決まり手を調べると、まくりで1着を獲ったのは2回しかありません。1コースを外せばまくり差しや差しに加え、抜きの1着が目立ちます。舟券の的を絞りにくい選手です。幅広く対応するしかありません。
初走の体感からモーター調整を始める
「リズムとかは気にしていないですが、今の状態でリズムが悪いと言ったら周りから怒られそうなので良いということにします(笑)。グランプリは1走の重みが違いましたね。通常開催と違って一発勝負なので、経験値が大事だと実感しました。特に早く調整を合わせるのが難しかったです。

最近の調整は前検で貰ったプロペラに応じて、柔軟に合わせています。何もせずに1度乗ってみて、それでどう感じるかですね。何か自分の中でギャップを感じたら、そこからいろいろやります。

尼崎はGIタイトルを獲らせて貰いましたし、思い入れのあるレース場ですね。また4大会連続で呼んで貰えて、必要とされているんだなと思うと、とても嬉しいですね。

去年、SGやGIで優勝した時、表彰式でたくさんの方が集まってくれて、僕でもこんなに応援してくれる人がいるのだと感じ、本当に嬉しかったです。もっとファンの方に認められるような選手になりたいです」。
(マンスリーBOATRACEより抜粋)

●1着決まり手(過去6か月)
・逃げ…20回
・まくり…2回
・まくり差し…8回
・差し…6回
・抜き…9回
※出場予定…GI尼崎周年＝3月3日～8日
マクール",[],[]
