headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
政府による予算削減もこの予測に寄与する可能性があるものの、民間セクターの市場心理も関税の影響で打撃を受けている。

そして何より、不確実性が深刻な脅威となっている。政策は日々変わり、時にはさかのぼって一時停止されることもある。

アメリカ政府の主要部門は、ホワイトハウスの方針を完全には把握していない。

さらにカナダでは総選挙が近づいているため、アメリカへの譲歩や妥協を良しとする理由がほとんどない。

トランプ氏が経済的な影響力を使って北の隣国を「51番目の州」にしたいのだと発言している中で、カナダに妥協の余地がどこにあるのか。

状況の方向は、貿易戦争の激化と範囲拡大へと向かっている。

「相互主義」に基づく新しい貿易障壁が、3週間以内に欧州連合（EU）に対して出現する可能性がある。

他国はアメリカでインフレ再燃の兆候を見ると、アメリカの消費者に自分たちの政府の決定による影響を実感させるために、インフレ加速に加担しようとする可能性が高まる。

この2週間で世界は、トランプ大統領が関税に対して真剣だと学んだ。関税は今や、アメリカの同盟国に対しても大々的に適用されている。

アメリカの主要貿易相手国は、同じように報復し、貿易戦争をさらにエスカレートさせるだけの動機を持っている。そうしたなかでホワイトハウスは、自分たちが短期的な経済および市場の混乱に対する高い耐性を持っていると、世間に伝えようとしている。

すべての道は4月2日の「相互関税」の発表に向かっている。現時点ではこれらの緊張が休戦や停戦、または一時停止に向かう兆しは見られない。

（英語記事　Trump is no longer swayed by the stock markets）
(c) BBC News",[],[]
ハマス襲撃の音楽フェス生存者、MDMA使用がトラウマの影響を軽減か　最新研究（BBC News）,https://news.yahoo.co.jp/articles/5cc443707e5ffe2ae717f58c0666408762f329aa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250312-25814363-bbcv-000-1-thumb.jpg?exp=10800,2025-03-12T14:38:00+09:00,2025-03-12T14:38:00+09:00,BBC News,bbc,BBC News,523,"© BBC News
2023年10月7日の朝、パレスチナ・ガザ地区との境界近くで開催されたノヴァ音楽フェスティバルの参加者の多くが、MDMA（メチレンジオキシメタンフェタミン）や合成麻薬LSDといった違法な娯楽薬物を摂取していた。

そして夜明けの直後、イスラム組織ハマスの武装勢力がこのイベントを襲撃した際、数百人が薬物の影響下にあった。

このフェスの生存者と協力して調査を進めてきた神経科学者らは、MDMAが心的外傷後ストレス障害（PTSD）に対して心理的な保護効果をもたらした可能性があると指摘している。

現在査読中で、数カ月以内に発表される予定の初期研究は、この薬物がイベント中およびその後の数カ月間にかけて続いた、生存者たちの比較的前向きなな精神状態と関連していることをうかがわせる内容となっている。

MDMAを心理的トラウマの治療にどう使えるか、研究者の間で関心が高まっている。イスラエルのハイファ大学のチームによるこの研究が、注目される可能性がある。

大勢が精神変容薬物の影響下にある状態で、大惨事が起きた事例の研究は、これが初めてと考えられている。

ルーシー・ウィリアムソン中東特派員が取材した。
© BBC News",[],[]
【解説】 今度はロシアがプレッシャーを感じている番か（BBC News）,https://news.yahoo.co.jp/articles/61d33699f16cd64f3d69004a6563b208f5904d8f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250312-17003404-bbc-000-1-view.jpg?exp=10800,2025-03-12T13:44:00+09:00,2025-03-12T13:44:00+09:00,BBC News,bbc,BBC News,1485,"ロシアのプーチン大統領
ポール・アダムス外交担当編集委員

アメリカのマルコ・ルビオ国務長官の言うとおり、「ボールは今、ロシア側のコートにある」。これは重要な瞬間といえる。

サウジアラビア・ジッダでの長い協議の末に、アメリカとウクライナが11日に発表した共同声明には、いくつかの大事な文言が含まれている。とりわけ重要なのが、「アメリカはロシアに対し、ロシアがこれに応じることが和平実現の鍵だと伝える」という一文だ。

私たちはここ数週間、アメリカのドナルド・トランプ大統領がウクライナに何を期待し、ウクライナを意のままにするためにどんな露骨な手段を使うのか、しばしば耳にしてきた。

そして今度は、世界が見守る中で、ロシアの意図が試される時が来たようだ。

トランプ氏とロシアのウラジーミル・プーチン大統領の関係は、これまでのところ不確実性に包まれている。トランプ氏がウクライナのウォロディミル・ゼレンスキー大統領に対してかけているような圧力は、米ロの間には見受けられない。

11日の米・ウクライナ共同声明は、トランプ氏が突然、ゼレンスキー氏への態度を変えたと示してはいない。両氏の関係はとげとげしく厄介なもので、その根底には長年の相互不信がある。

だが、11日前の米大統領執務室での険悪な会談によって垂れ込めた醜悪な雲は、平和構築への現実的な動きが始まったことで、消散し始めるのかもしれない。

アメリカは、ウクライナへの情報提供と安全保障面での支援を、直ちに再開することになった。停止はわずか数日で終わる。これにより、今度はロシアがプレッシャーを感じているかもしれない。

取り組みはまだ始まったばかりだ。大量の詳細要素が、今後の交渉で詰められる。

今回の共同声明は、戦争の永続的な終結に関する「実質的な詳細」と、ウクライナが「長期的な安全と繁栄のために」期待できる保証について記している。

一方で最後の段落の文言は、ワシントンの見解を反映したものとなっている。安全と繁栄は、ウクライナが求める具体的な軍事面での保証ではなく、交渉を重ねてきた重要な鉱物資源の取引をまとめることで達成される――というものだ。

共同声明は、ゼレンスキー氏とトランプ氏が「できるだけ早く」取引に合意することで一致したとしている。純粋に商業的な取り決めが将来、ロシアの敵対的な行動をどうやって防ぐのかは、まだ具体的に示されてはいない。

共同声明はまた、「和平プロセスに欧州のパートナーたちが関わること」を、ウクライナ代表団が「再確認した」としている。だが、アメリカが欧州による関与の可能性をどうみているのかは明らかにしていない。

サウジアラビアでの会合は、最近の激しい動きに続く、格好のタイミングでのリセットのように思われる。しかし、だからといって、アメリカとウクライナが今後の進路について完全に一致したわけではない。

ゼレンスキー大統領はトランプ氏について、たとえ以前は考えを固めていなかったとしても、今やはっきり認識しているはずだ。自分が相手にしているのは気まぐれで激しやすく、過去の忠誠や伝統的な外交にほとんど意味を見いださないアメリカの大統領なのだと。

ゼレンスキー氏は、ボールをロシアのコートにとどめようと、できるだけのことをするだろう。だが、自分のコートにボールが戻ってきてしまう可能性があることも、彼は理解している。

（英語記事　It's Russia that may now be feeling the pressure）
(c) BBC News",[],[]
ウクライナ、ロシアとの30日間停戦受け入れ表明　アメリカと高官協議（BBC News）,https://news.yahoo.co.jp/articles/2520c717fe61ea36aa417044602517fac86b7ce6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250312-16640672-bbc-000-3-view.jpg?exp=10800,2025-03-12T12:38:00+09:00,2025-03-12T16:11:00+09:00,BBC News,bbc,BBC News,3105,"サウジアラビア・ジッダでのアメリカとウクライナの高官協議後、記者会見に臨むマルコ・ルビオ米国務長官（左）とマイク・ウォルツ米大統領補佐官（国家安全保障問題担当）
ウクライナは11日、アメリカが提案したロシアとの30日間の停戦案を受け入れる用意があると表明した。アメリカとウクライナはこの日、サウジアラビアで高官協議を行った。

マルコ・ルビオ米国務長官は、ロシアにこの停戦案を提示し、「ボールをコートのロシア側に」移すつもりだと述べた。

ウクライナのウォロディミル・ゼレンスキー大統領は、「前向きな」提案に同意するようロシアを説得できるかはアメリカ次第だと述べた。

アメリカとウクライナは11日、米大統領執務室でドナルド・トランプ米大統領とウクライナのゼレンスキー大統領が異例の衝突を繰り広げて以来、初めてとなる公式協議をサウジアラビア・ジッダで行った。

アメリカは両首脳が激しく口論した首脳会談後、ウクライナとの情報共有と軍事援助を一時停止していたが、これらを直ちに再開すると、11日の共同声明で発表した。

「両国の代表団は、交渉チームを編成し、ウクライナの長期的な安全保障を提供する恒久的な和平に向けた交渉を直ちに開始することで合意した」と、アメリカとウクライナは共同声明で明らかにした。

ルビオ国務長官は11日の記者会見で、アメリカが提案した30日間の停戦案をロシアが受け入れることを望んでいると語った。

ルビオ氏は、ウクライナは「銃撃をやめて、話し合いを始める用意ができている」とし、ロシアがこの提案を拒否すれば「残念ながら、ここで和平を妨げているのが何なのかがわかる」と述べた。

「私たちは今日、停戦を開始し直ちに交渉に入るという提案をし、ウクライナ側はそれを受け入れた」

「我々はこの提案をロシア側に伝える。彼らが和平にイエスと言ってくれることを望んでいる。ボールは今、コートの彼ら側にある」と、ルビオ氏は付け加えた。

ゼレンスキー氏は空と海での部分的な停戦を提案していたが、アメリカの30日間停戦案は空と海に限定されず、全ての前線を停戦対象とするもの。

ゼレンスキー氏はジッダでの「建設的」な協議について、トランプ氏に感謝を述べた。

動画メッセージの中で、ロシアは「戦争を止めるか、戦争を続けるかの意思を示さなければならない」とゼレンスキー氏は述べた。

「今こそ事実の全容を明らかにする時だ」

ロシア政府はこれまでのところ、反応していない。クレムリン（ロシア大統領府）は先に、協議結果について米政府から説明を受けてから声明を発表するつもりだとしていた。

■ロシアと協議するとアメリカ、ゼレンスキー氏の再招待も検討と

ロシアは2022年2月にウクライナへの全面侵攻を開始。現在、ウクライナ領土の約20％を掌握している。

トランプ氏はホワイトハウスで記者団に応じ、ロシアのウラジーミル・プーチン大統領と協議するつもりで、「うまくいけば」プーチン氏が提案に同意するだろうと述べた。

また、「責任は両者にある」とし、数日中に合意に至ることを望んでいると付け加えた。

「我々は明日、ロシアとの大きな協議を予定している。いくつかの素晴らしい話し合いができることを期待している」

さらに、ゼレンスキー氏をワシントンに再び招くことに前向きだとも述べた。

ロシア国営タス通信によると、ロシア外務省のマリア・ザハロワ報道官は、同国は数日中に米代表団と協議する可能性を排除していないと述べた。

トランプ氏とゼレンスキー氏の関係は「再び軌道に乗った」のかと記者から問われると、ルビオ国務長官は、再び軌道に乗ったのは「平和」であってほしいと答えた。

「これは（米映画）『ミーン・ガールズ』でもなければ、何かのテレビ番組の回でもない」、「この戦争で今日も人が死ぬ。昨日も人が死んだ。そして悲しいことに、停戦がない限り、明日も人は死ぬ」とルビオ長官は強調した。

アメリカとウクライナの高官協議に先立ち、ロシア・モスクワでは夜間にドローン攻撃があり、少なくとも3人が死亡した。ロシアは、ウクライナが戦争を終わらせるための外交を拒否していることを示すものだと主張した。

■鉱物取引、「できるだけ早期に最終決定」すると

アメリカとウクライナの共同声明によると、トランプ氏とゼレンスキー氏は、ウクライナの重要鉱物をめぐる取引について、「できるだけ早期に」最終決定することで合意したという。

ウクライナは、アメリカからの安全の保証と引き換えに、自国のレアアース（希土類）をアメリカに提供する案を提示していた。しかし、ホワイトハウスで口論となったことから、合意文書への署名式は中止になった。

ルビオ氏によると、11日の議題には鉱物取引は含まれておらず、ウクライナと米財務省が交渉したのだという。

ジッダでの協議には、マイク・ウォルツ米大統領補佐官（国家安全保障問題担当）も参加した。

スティーヴ・ウィトコフ中東特使は数日中にロシアに向かう予定だと、この計画に詳しい情報筋はBBCに語った。ただ、予定はすぐに変更される可能性がある。

■ウクライナの安全保障、対ロシア制裁は

アメリカとウクライナの共同声明によると、ウクライナ政府は、いかなる和平プロセスにも欧州が関与すべきだと「繰り返し述べた」という。

アメリカは、欧州を協議の場から締め出すなど、ウクライナでの戦争に対するアプローチを変化させている。そのため、欧州各国の指導者たちはここ数週間、複数の緊急会合を開く事態となった。

欧州委員会のウルズラ・フォン・デア・ライエン委員長は、欧州連合（EU）は11日のアメリカとウクライナの「前向きな進展」を歓迎すると述べた。

ウクライナでの戦争の早期終結は、トランプ氏が大統領選の最中から掲げた主要公約のひとつ。

ゼレンスキー氏は安全の保証なしに停戦はできないと主張しているが、トランプ氏は安全の保証をすぐに提示しないまま、停戦を受け入れるようゼレンスキー氏への圧力を強めてきた。

トランプ氏は7日、ロシアとウクライナの間で停戦および和平合意が成立するまで、ロシアへの「大規模な制裁」と関税を「強く検討している」と、珍しくロシア政府を脅す発言をした。ウクライナ侵攻をめぐり、ロシアはすでにアメリカから厳しい制裁を受けている。

トランプ氏はこの際、「ロシアはたった今、戦場でウクライナをひどく『たたいている』」ため、対ロ制裁を検討していると説明した。

アメリカとウクライナの高官協議が行われた11日も、戦争は続いた。

ロシア・モスクワではドローン（無人機）攻撃があり、男性3人が死亡した。ウクライナ全面侵攻開始以来最大規模のドローン攻撃とみられる。

ロシア・メディアは保健当局者の話として、子供3人を含む18人が負傷したと伝えた。

ロシア国防省は、ドローン337機がロシア上空で迎撃されたと発表した。うち91機はモスクワ上空で撃墜されたという。

ウクライナ当局は、首都キーウといくつかの地域が、ロシアのドローン攻撃を受けたと発表した。

ウクライナ空軍は、ロシアが発射したドローン126機のうち76機と、短距離弾道ミサイル「イスカンデルM」1発を撃墜したと発表した。

死傷者の有無はすぐには明らかになっていない。

（英語記事　Ukraine ready to accept 30-day ceasefire with Russia）
(c) BBC News",[],[]
ロシア・モスクワ州に「過去最大」のドローン攻撃　3人死亡と当局発表（BBC News）,https://news.yahoo.co.jp/articles/919bdd9da671a0db7fa235e538ae468d4ffe2d77,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250312-16944419-bbc-000-1-view.jpg?exp=10800,2025-03-12T12:28:00+09:00,2025-03-12T12:28:00+09:00,BBC News,bbc,BBC News,1551,"ロシアが、ウクライナによるドローン攻撃があったと報告した配送センターの駐車場。炎に巻かれたと思われる車が激しく損傷している
ロシアのモスクワ州で11日、ウクライナへの全面侵攻が始まって以来、最大規模とされるドローン（無人機）攻撃があり、3人が死亡した。ロシア当局が発表した。

現地メディアは保健当局の話として、一連の攻撃で3人の子どもを含む18人が負傷したと伝えた。

ロシア国防省は、ロシア全土で337機のドローンを迎撃し、そのうち91機はモスクワ州で撃墜したと発表した。

ウクライナの当局者は、ロシアのウラジーミル・プーチン大統領に対し、空と海での停戦に同意するよう促す信号として、この規模の攻撃を行ったと述べた。

ロシア当局によると、死亡したのは38歳、43歳、50歳の男性計3人。ドモジェドヴォ空港近くのヤム村にあるミラトルグ農業配送センターで働いていた。

モスクワ州のアンドレイ・ヴォロビョフ知事は、うち1人は警備員として働いており、他の2人は同センターで勤務を始めたばかりだったと説明。現地時間11日午前5時14分に、同センターにドローンが直撃したとした。

同センターは後に、駐車場で車40台が損傷したと発表した。

一方、モスクワ市の環状道路の南に位置するヴィドノエでは、集合住宅にドローンが直撃し、数人が負傷した。さらに東にあるラメンスコエでも別の集合住宅が損傷した。

同市のセルゲイ・ソビャーニン市長は、ラメンスコエでアパート7棟が損傷したと発表。これまでに経験した中で「最も大規模な」ドローン攻撃だったと述べた。

ソビャーニン氏によると、建物のうちの1棟の屋根がドローンの破片で損傷したが、その損傷は「軽微」だという。

また、夜間の攻撃後、子ども3人を含む12人が避難を余儀なくされたとも述べた。

攻撃後には、モスクワの鉄道1路線が停止したほか、モスクワの主要空港であるシェレメーチエヴォ、ドモジェドヴォ、ヴヌーコヴォ、ジュコーフスキーの各空港と、ヤロスラヴリ州とニジニ・ノヴゴロド州の空港で飛行制限が実施された。これらの空港は、毎年数百万人の乗客が利用する主要な交通拠点となっている。

ロシア当局はまた、10日夜にウクライナと国境を接するクルスク州のショッピングセンターが砲撃を受け、4人が死亡したと発表した。

ウクライナ当局も11日夜、首都キーウをはじめとするいくつかの地域でロシアのドローン攻撃があったと報告した。

ウクライナ空軍は、ロシアが発射した126機のドローンのうち79機と、イスカンデル-M弾道ミサイルを撃墜したと発表した。

さらに、電子戦対策により35機のドローンが目標に到達しなかった可能性が高いが、他の12機が目標に命中したかどうかは不明だと付け加えた。

犠牲者がいるかどうかは不明だ。

この攻撃は、サウジアラビアにアメリカとウクライナの代表が集まり、この戦争を終わらせることを目的とした重要な会議が始まる数時間前に発生した。

ウクライナはこの会議の後、アメリカが提案したロシアとの30日間の即時停戦を受け入れる用意があると発表した。ウォロディミル・ゼレンスキー大統領は、アメリカがロシアを説得して「前向きな」提案に同意させることができるかどうかは、今やアメリカ次第だと述べた。

一方、会議に出席したマルコ・ルビオ米国務長官は、ロシアに停戦案を示すとし、「ボールは向こうのコートにある」と述べた。

アメリカはまた、中断していたウクライナへの情報共有と安全保障支援を直ちに再開するとも述べた。

（英語記事　Largest drone attack of war hits Moscow region
(c) BBC News",[],[]
