headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
SEVENTEEN・DINO「この曲を聴くと、なぜか心が落ち着くんです」“緊張しているときに聴いてほしい” SEVENTEENの楽曲とは？（TOKYO FM＋）,https://news.yahoo.co.jp/articles/c6014c590fed8825bf99926c3129691f7f8f8512,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010005-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T23:10:17+09:00,2025-03-13T23:10:17+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,742,"SEVENTEEN
“セブチ”の愛称で親しまれている韓国発の13人組ボーイズグループ・SEVENTEEN（セブンティーン）のDINO（ディノ）がパーソナリティをつとめるTOKYO FMのラジオ番組「SCHOOL OF LOCK! SEVENTEEN LOCKS!」（毎月第2週目 月曜～木曜22:15頃～放送）。3月10日（月）の放送では、DINOが生徒（リスナー）に聴いてもらいたい曲をテーマ別に選曲してお届けしました。
――「自信をもっておすすめできる。たくさん聴いてくれたらうれしい」
DINO：今日はSEVENTEENの全曲からテーマごとに、生徒のみなさんに聴いてほしい曲をDINO先生が選曲します！ それでは、生徒のみなさんと一緒に聴きたい曲は……

「1 TO 13」！

この曲は“緊張しているときに聴いてほしい曲”です。この曲を聴くとなぜか、心が落ち着くんです。この曲を歌うときも、録音するときも、楽な気持ちで挑もうと思っていました。例えば、みなさんが少しテンションが上がりすぎていたり、緊張していたりするときに、この曲を聴くと落ち着け、だけどもアガりすぎない、そんな雰囲気を持っている曲なのでおすすめしました。

タイトル曲「LOVE,MONEY,FAME」のアルバム（『Spill the Feels』）のなかから、好きな曲3つのうちに入ります。一番好きな曲なので、この曲をみなさんに自信をもっておすすめできると思います。たくさん聴いてくれたら嬉しいです。

番組では他にも、“DINOの転機になった曲”として「Home」を紹介しました。

（TOKYO FM「SCHOOL OF LOCK! SEVENTEEN LOCKS!」2025年3月10日（月）放送より）",[],[]
乃木坂46賀喜遥香「『3月9日』を合唱で歌うって難しかったんじゃない!?」リスナーから届いた“思い出の合唱曲”を紹介（TOKYO FM＋）,https://news.yahoo.co.jp/articles/bcf2a433f38d6a4ad4558dde198f0d4a9d424ba0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010004-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T22:50:09+09:00,2025-03-13T22:50:09+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,1765,"乃木坂46の賀喜遥香
乃木坂46の賀喜遥香がパーソナリティをつとめるTOKYO FMのラジオ番組「SCHOOL OF LOCK! 乃木坂LOCKS!」（毎週木曜23:08頃～）。3月6日（木）の放送では、生徒（リスナー）から寄せられた“合唱コンクールの思い出”を紹介しました。
◆合唱コンクールっていいなぁ～！
乃木坂46の賀喜遥香
賀喜：少し前の授業になるんですけど、合唱コンクールにまつわるメッセージを紹介して、その流れで「今の学生さんは、合唱コンクールで何を歌っているのかな？」というお話をしたら、生徒のみんなから「自分たちのクラスは、この曲を歌いました！」っていう報告がいくつか届きました、ありがとうございます！

ということで、今回は生徒のみんなが歌った思い出の合唱曲について、送ってくれたメッセージと楽曲を紹介していきたいと思います。

＜リスナーからのメッセージ＞
「私が一番心に残っている合唱コンクールは、中学3年生のときに歌った『いつまでも』という曲です。中1の頃から先輩がこの曲を歌っているのを見て“かっこいいな！”と思っていたので、歌えると決まったときはうれしかったのを覚えています」（滋賀県 22歳）

賀喜：めっちゃ分かります！ 私のところでは中1、中2、中3って順番に歌っていくんですけど、中1のときは、自分たちが一生懸命歌った後、中3の先輩たちがバッと出てきて、体育館に美声を轟かせる姿がかっこよくて！ そのときに先輩が歌っていた曲を“私も歌いたい！”って思っていました。“憧れ”じゃないけど、歌いたいと思った曲を（合唱コンクールで）歌えて良かったね～。

――ここで「いつまでも」をオンエア♪

賀喜：素敵な歌！ これは歌いたくなるね、かっこいいもん。私の好きなところは2番の“あなたと（あなたと）歩いた丘を（丘を）～♪”って、違うパートの人たちが追いかけ合って歌うところ、これが大好きなんです！ 合唱ならではじゃないですか？ 1人だったらできないし、この曲にも何回かあって、そこが特に好きでした。

合唱曲って聴くと癒やされるし、私は歌っていないはずなんですけど、歌った記憶が蘇ってくるような不思議な感覚になっちゃいました（笑）。ありがとうございます。
乃木坂46の賀喜遥香
＜リスナーからのメッセージ＞
「僕は中学3年生のときにレミオロメンさんの『3月9日』を歌いました！ 最初は練習もまともに進まなくてピアノ伴奏の子が泣いてしまったり、指揮者をしていた親友を怒らせてしまったり、決して真っすぐな道のりではありませんでしたが、本番では金賞を取ることができました！ でも僕は、金賞を取ったことよりも、本番で歌い終えた瞬間に指揮者の親友が、僕たちだけに見えるように口パクで『ありがとう』と言ってくれたことが何よりもうれしかったです。こんなの泣いちゃいますよね（笑）」（千葉県 23歳）

賀喜：素敵！ いい思い出すぎるよ。しかも、曲が「3月9日」なんて。私もこの曲は知っていますし、合唱コンクールで歌っていないですが、卒業式で流れていたので（学生時代の）思い出の曲ではあります。

――ここで、合唱バージョンの「3月9日」をオンエア♪

賀喜：いやぁ（拍手）。つい拍手したくなっちゃう……改めていい曲だなと思いました。でも、この曲を合唱で歌うってだいぶ難しかったんじゃないですかね!? 文字数も多いし、譜割りも難しめだなって思うし、そんな曲でいろいろあったなか金賞を獲れたというのは本当にすごいなって思いました！ これも、みんなの頑張りと絆があったからですね。

合唱コンクールっていいなぁ～！ なんか……できないかな（笑）？ 私が指揮者をやるから、みんなで歌ってよ（笑）。また合唱コンクールをやりたくなっちゃいました。

そっか、卒業シーズンですもんね。もう卒業しちゃった子もいるのかな？ （卒業式で）「3月9日」を歌った子もいるのかな？ 私は、この曲を聴くと卒業式を思い出しちゃうぐらい思い出の曲です。

みんなの合唱曲が聴けて楽しかった！ またいつか合唱曲の授業をやらせてください！

（TOKYO FM「SCHOOL OF LOCK! 乃木坂LOCKS!」2025年3月6日（木）放送より）",[],[]
大人になっても忘れ物・なくし物が多くて治らない…どうすればいい？ 悩む相談者へのアドバイス続々（TOKYO FM＋）,https://news.yahoo.co.jp/articles/c95014f83a493989f80840a53ce491cefb7fe7ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010003-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T20:51:16+09:00,2025-03-13T20:51:16+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,2203,"※写真はイメージです
フリーアナウンサーの住吉美紀がパーソナリティをつとめるTOKYO FMの生ワイドラジオ番組「Blue Ocean」（毎週月曜～金曜 9:00～11:00）。毎週金曜日に放送しているコーナー「沢井製薬 presents オトナのなんでも相談室」では、リスナーから届いたお悩みを、Blue Oceanリスナーのみんなで考えていきます。
今回の放送は、「忘れ物対策」に関する相談を紹介しました。
＜リスナーの相談＞
私は、よく忘れ物をしてしまいます。昨日も、実家の山梨県から東京都に戻ってきたのですが、山梨のバス停にスーツケースを置いていってしまいました。幸い郵送してもらえましたが、成人しても忘れ物・なくし物が多く、なかなか治らなくて情けないなと感じます。忘れ物をしないために、みなさんがどのような対策をしているのか聞きたいです！（東京都 20代 女性）
パーソナリティの住吉美紀
＊

この相談にパーソナリティの住吉は「持っていかなきゃいけないものを忘れちゃうのは、私もあります。『玄関まで持ってきていたのに、なぜ!?』って思うこともよくありますよ」と共感。「忘れ物をしないための『これがいいよ！』って対策があればぜひ教えてください」と、リスナーにアドバイスを呼びかけました。
――今回の相談に対して、番組にはリスナーからたくさんのアドバイスが届きました。この記事では、その一部のメッセージを紹介します。
◆持ち物の「数」だけ覚えておく
私は持ち物の数を覚えておくようにしています。例えば電車に乗るときに、リュックとお土産と傘を持っていたら、電車に乗る前に「3個」とだけ覚えておいて、降りるときに持ち物が3個あるか確認します。なにを持っていたか忘れてしまうこともあるのですが、数だけなら忘れないし、「あれ？ 2個しかない……あと1つなんだっけ？」と探すきっかけになっています。（東京都 50代 男性 自営業）
◆紛失防止タグを持ち物につけておく
僕もよく忘れ物をするので、基本的に貴重品をセカンドバッグにまとめて入れ、そのセカンドバックには離れたときに音が鳴るKeyfinderという紛失防止タグを入れています。ある程度距離が離れると音で知らせてくれますし、逆に連携しているスマホも鳴らすことができるので、忘れ物防止におすすめです。（東京都 30代 男性 会社員）
◆恥ずかしい思いをした忘れ物
電車のなかで忘れ物をする方々を今まで何度も見てきました。スマホに雨傘にキーホルダー、それから足元の荷物などなど……。忘れないコツは、席を立つ際に必ず振り返って確認することです。その動作を習慣にすれば忘れ物はなくなりますよ。

そんな私ですが、人生最大の忘れ物は、10年以上続けているヨガ教室で、更衣室に汗で濡れた下着を忘れてしまったこと。後日インストラクターの先生から「これ◯◯さんの忘れ物ですよね？ 洗濯しておきましたよ」と手渡されたときには、穴があったら入りたいくらい恥ずかしい思いをしました。灯台もと暗しです（涙）。（埼玉県 60代 男性 パート/アルバイト）
◆「振り返って確認」の癖をつけておく
私も忘れ物しょっちゅうです。駐輪場で荷物を下ろしてそのまま……玄関に荷物を置きっぱなし……そこで私は出るときに一旦振り向くことを習慣付けています。とにかく振り向く。電車から降りるときも、レストランで席を立つときも、いろんなシチュエーションで不自然に見えそうでもです。セルフレジでもお会計終わってカゴを置いても一旦振り向く。今のところこれで大きなことはやらかしていません。（東京都 50代 女性 主婦）
◆スマホのリマインド機能を秘書代わりに
忘れ物のお悩み、すごくわかります。仕事が立て込むと、やろうとしていたことは何だったか、うっかり忘れて家に帰宅して「あっ！」と気づくことも。

私は、LINEのリマインくんという機能を使っています。些細なゴミ出しや、荷造り、忘れてはいけないもの、忘れてはいけない折り返し電話など、「あとで教えてもらいたいこと」を入力すると、指定した時間に教えてくれます。スヌーズ機能もあり、スヌーズしすぎると、リマインくんから怒られます（笑）。私は自分の秘書だと思い、手帳を開けないときも予定を教えてくれる相棒だと思っています。（東京都 30代 女性 会社員）
◆持ち物を一つひとつ声に出して確認
私もいろいろなことを忘れがちで、落し物もこれまで散々しました。1日のなかで何をするかも 、毎日紙に書き出さないと ついうっかり忘れてしまうことが多いです。結局私は家でも外でも声に出して、チェックするということに限ると思いました。

例えば家を出る時にバックの中身を、一つひとつ声に出して、「お財布！ 携帯！ ティッシュ！ タオル！ マスク！ メガネ！ 本！」などと言うようにします。外であっても、ある場所から離れるときや電車から降りるときにはとにかく、逐一、今ちゃんと何を持っているか確認するため声に出して言います。

声に出して言うと耳から聞こえて、さらに自覚して意識することになるので、それを身につけたら良いかもしれません。あんまり忘れ物をしないように、一緒に頑張りましょうね！（千葉県 40代 女性）

（TOKYO FM「Blue Ocean」放送より）",[],[]
永野芽郁「ちょっと私たちの“色”が出すぎているな～と思いました（笑）」白濱亜嵐とのシチュエーション即興劇を振り返る（TOKYO FM＋）,https://news.yahoo.co.jp/articles/3f0ec82b3a1f2054565320d5feb4b810b61ce412,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010002-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T20:51:09+09:00,2025-03-13T20:51:09+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,742,"パーソナリティの永野芽郁
女優の永野芽郁（ながの・めい）がパーソナリティをつとめるTOKYO FMのラジオ番組「三菱重工 presents 永野芽郁 明日はどこ行こ？」（毎週土曜11:30～11:55）。「チャレンジ」をキーワードに、永野がリスナーと一緒に“新たな世界に一歩踏み出す”ヒントを探るラジオプログラムです。ゲストやリスナーの「人生が動き出した瞬間」について伺っていきます。
3月8日（土）の放送では、リスナーから届いた番組の感想を紹介しました。
今回は、番組宛に届いたメッセージやSNSで投稿された感想に注目！

まずは、白濱亜嵐さん（GENERATIONS from EXILE TRIBE）がゲスト出演し（※2月8日放送回）、リスナーから寄せられた心に残る告白「雷雨の影響で花火大会が中止となり、相合傘で帰宅したところで告白された」のシチュエーション即興劇を2人で演じた回の感想コメントです。
＜リスナーからのメッセージ＞
白濱さん「2駅先くらいまで歩こうか？」
永野さん「2駅!?」
……浴衣なのに？

永野さん「雨当たっているよ」
永野さん「大丈夫！ よけれるから!!」
……よけれる!?

いろいろ面白すぎました（笑）。
＜永野からのメッセージ＞
永野：亜嵐くんのゲスト回の感想ですね。そうそう、面白いよね。みなさんからいただいた恋愛エピソードを再現しているつもりなのに、ちょっと私たちの“色”が出すぎているな～と思いました（笑）

番組では他にも、永野が出演する4月スタートの日曜劇場「キャスター」（TBSテレビ系）について語る場面もありました。

（TOKYO FM「三菱重工 presents 永野芽郁 明日はどこ行こ？」2025年3月8日（土）放送より）",[],[]
Mrs. GREEN APPLE大森元貴「うれしかったし、なんか照れた！」初の韓国公演を振り返る（TOKYO FM＋）,https://news.yahoo.co.jp/articles/06b2288d0eca5f74c7e0641d21d70dc3978be779,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010001-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T20:51:05+09:00,2025-03-13T20:51:05+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,1063,"Mrs. GREEN APPLE大森元貴
3人組ロックバンドMrs. GREEN APPLE（大森元貴（Vo/Gt）、藤澤涼架（Key）、若井滉斗（Gt））がパーソナリティをつとめるTOKYO FMのラジオ番組「SCHOOL OF LOCK! ミセスLOCKS!」（毎週月曜 23:08頃〜）。
3月10日（月）の放送では、バンド初となる韓国公演「MGA LIVE in SEOUL, KOREA 2025」を振り返り（2月15日、16日開催）、韓国のJAM’S（※ミセスファンの呼称）から届いたメッセージを紹介しました。
【写真を見る】Mrs. GREEN APPLE藤澤涼架、大森元貴、若井滉斗
＜リスナーからのメッセージ＞
私は韓国に住んでいる韓国人JAM'Sです！ 翻訳機を使っているのでぎこちないかもしれません。韓国人のJAM’Sたちが日本語で歌を一緒に歌い、ミセス先生は韓国語でコメントをする姿を見て、国籍は違っても私たちの心はつながっているという感じを受けました！ そして、普段聴いたときは、ただただウキウキしていた歌が、ライブで聴くと何となく心臓がジーンとするような気がしました。

来韓のお知らせが出た日からライブが終わった瞬間まで、世界で一番幸せな夢を見たようです。この幸せな思い出1つが人生を生きていく原動力になるでしょう。同じように、ライブでファンがくれるエネルギーがミセス先生にとって、ずっとやりたい音楽ができる原動力になってほしいです！

最後に、今回のライブで韓国のJAM'Sが秘密裏に用意したサプライズスローガンイベント、ご覧になりましたか!?（20歳）
＜ミセスからのメッセージ＞
大森：いやー、うれしいね！

若井：うれしい！！

大森：「スローガンを用意しました」ということですけど……あれ、びっくりだったね！ なかなか我々は日本でああいうことは経験したことがなかったですよね。

藤澤：ですね！

大森：海外とかはよくあるみたいだけど。歌詞をもじったりとかして掲げてくれたりとか。うれしかったし、なんか照れた！「テレッ……」ってなった！ ふふっ！ って。

若井：りょうちゃんはどうだった？ うれしかった？

藤澤：めちゃくちゃうれしかった！ 演奏しながら真剣に読んでたもん！ メッセージがうれしくて。

若井：うれしかったね～。

大森：また韓国に行けるように頑張ります！

（TOKYO FM「SCHOOL OF LOCK! ミセスLOCKS!」2025年3月10日（月）放送より）",[],[]
宮世琉弥×久間田琳加×中島颯太×米倉れいあ 映画「顔だけじゃ好きになりません」スペシャルトーク！（TOKYO FM＋）,https://news.yahoo.co.jp/articles/b840ee6b61da13943f05858d37522a723247e774,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250313-00010000-tokyofm-000-1-view.jpg?exp=10800,2025-03-13T20:50:57+09:00,2025-03-13T20:50:57+09:00,TOKYO FM＋,tokyofm,TOKYO FM＋,2851,"中島颯太さん、久間田琳加さん、宮世琉弥、米倉れいあさん
俳優、シンガーソングライターの宮世琉弥（みやせ・りゅうび）がパーソナリティをつとめるTOKYO FMのラジオ番組「SCHOOL OF LOCK! 宮世LOCKS!」（毎週水曜23:08頃～）。3月5日（水）の放送では、いつものスタジオを飛び出し、宮世が主演を務める映画「顔だけじゃ好きになりません」のイベント会場からお届け。共演する久間田琳加さん、中島颯太さん（FANTASTICS from EXILE TRIBE）、米倉れいあさんとのトークの様子をオンエアしました。
――「顔好き」メンバー勢ぞろい！
宮世：生徒のみなさんこんばんは！ “美”を追求する（りゅ）美術の講師、宮世琉弥です！今日はいつも授業をおこなっている美術の教室を飛び出して、とある場所に来ています。その場所とは……僕が主演を務める映画「顔だけじゃ好きになりません」のイベント会場です！ 今、ちょっと声が重なったので、誰か来ていることはわかったと思うんですけど、なんと映画で共演しているこの3人に来ていただいております！

久間田：生徒のみなさん、はじめまして！ 映画「顔だけじゃ好きになりません」で、ヒロインの知見才南（ちけん・さな）役を演じている久間田琳加です！

中島：知見才南ちゃんのクラスメイト、土井垣凌（どいがき・りょう）役を演じている、FANTASTICSの中島颯太です！

米倉：才南ちゃんの親友、能原柚里（のうはら・ゆずり）役を演じている、米倉れいあです！

宮世：みなさん忙しいのに来てくれてありがとうございます！ この映画、通称「顔好き」では“SNS”が重要なカギとなっているんですけど……今回はそのSNSに注目してこんな授業をおこないます！「顔好きタグ投稿」！

SNSといえば、みなさん「ハッシュタグ」使いますよね？ 今日は「顔好き」の見どころを、もし自分がこの映画に「ハッシュタグ」をつけるなら、という視点で話していきたいと思うんですけど……。じゃあ、颯ちゃんから時計回りでしゃべっていきますか！

中島：僕がつけるハッシュタグは、「
#顔良～～～
」ですね！ 伸ばし棒3つで。才南ちゃんが「顔良～」って言うじゃないですか。それがけっこう印象に残っているのと、3個伸ばし棒あると、なんだろうこれ、って気になるんじゃないかなというので……。

宮世：あー！ 心理的な部分もちゃんと入れて素晴らしいですね！

中島：もちろんですよ！ ありがとうございます！

宮世：聞きたくないですか！ 実際に本物がいるんで！

久間田：ひどいよ～この先生！

中島：え、でもたしかに聞きたいか！

久間田：ひどい生徒だ……。

中島：生徒ちゃう！ 誰がリスナーさんやねん！ 横に一緒にいるじゃない！

3人：（笑）。

宮世：いいですか？ 「顔良～」の（発音の）抜け感ね。

久間田：めっちゃプレッシャーじゃんこれ。

宮世：それでは、才南さんの「顔良～」まで、3、2、1、どうぞ！

久間田：顔良〜～～！！！

3人：（一同拍手して）おぉー！

宮世：もう最高なんじゃないですか！

久間田：ありがとうございます！ よかった～。
――印象に残っている劇中のセリフは…？
宮世：じゃあ次！

米倉：私がいきます！ 「
#イケメン好きは世界を変える
！」。

中島：いいですね～！ ハズキルーペ以来！

久間田：いい～！ 長い！

宮世：なんか募金したくなる！

米倉：募金したくなる……(笑)!? 柚里ちゃんも顔が大好きなのでこれにしました！

久間田：長いのできたね！

宮世：長いと、これもまた心理的に押したくなるんじゃないですか！

天の声：米倉先生がつけたハッシュタグは「イケメン好きは世界を変える！」。イケメンが好きすぎて最強のネトスト女子になってしまった柚里を演じた米倉先生。宇郷奏人先輩のSNSにまつわる、とあるセリフにキュンとしたようで……？

米倉：「撮影禁止ね！」っていう言葉が私はけっこう印象残っていて……かわいいな～って思いましたね。

中島：ILLITさんもメイキングで……！

宮世：あれ嬉しかったなー！ 募集のやつ再現してくれててね。

中島：知見才南ちゃんと柚里ちゃんが2人で学校を歩いてきて、「インフルエンサーなのだ」っていう、“なのだ”の言い方がすごく好きだったんですよ。“なのだ”の言い方めっちゃいいので、ぜひそこ見てほしいんですけど……昔出てた芸人さんっぽいというか。

宮世：言ってもらいますか！ いいですか？

久間田：インフルエンサーなのだから！

3人：（一同拍手して）おぉー！

宮世：超かわいい！

中島：“なのだから”がいいんだよね。

宮世：“なのだ”じゃないんだね。

中島：違ったね（笑）。そこなんだよな……すみませんー！

米倉：かわいい～！
――久間田「ド正面から見て感じました！」
久間田：次、私は「
#顔顔顔
」です！ 全部漢字で顔3つにしました！ これは中島さんとちょっと似てて、才南ちゃんのセリフがあるんですよね。写真を撮っているときに、「私は奏人先輩の顔が好き、顔顔顔！」っていうセリフがあるので、それに合わせてこれにしました。

中島：インパクトあるしね！“顔顔顔”って。

米倉：めちゃくちゃいい！

宮世：どんなところで、顔が良いと感じましたか？

久間田：このセリフが出るときに、初めて奏人先輩と顔が近くなるシーンだったから、ド正面から見て感じました！

宮世：感じました、って言ったのは、あえて顔が良かったと言いたくなかったからですよ……（笑）。

4人：（笑）。

久間田：そんなことない(笑)！ いやな感じ～。

天の声（宮世）：琉弥先生、顔を褒められて照れてしまいました……！

宮世：ありがとうございます！ 次、僕いきます！ こちらです！ 「
#さな土下座
」！ さっきも取材で喋ってたんですけど、このすべりこみ土下座が、もう素晴らしくて。

天の声：琉弥先生がハッシュタグに書いた「さな土下座」。これは映画のなかで久間田先生演じる才南が滑り込み土下座をするシーンのこと！

宮世：あんな綺麗なすべりこみ土下座できるのって多分くまさんしかいないんじゃないかな。

中島：くまさん……。

久間田：なかにすごくサポーターつけてますよ！

米倉：そうなんですか？

久間田：サポーターつけて、夏撮影でしたけど、もう汗だくで頑張りました！

宮世：映画観た人は絶対これハッシュタグつけると思ったんですよ！これでトレンド入ればいいなっていう。「
#さな土下座
」で！

米倉：めっちゃいいですね！

3月12日（水）の放送も引き続き、“顔好き”出演者の4人でお届けしました。

（TOKYO FM「SCHOOL OF LOCK! 宮世LOCKS!」2025年3月5日（水）放送より）",[],[]
