headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
書籍ダイジェストサービス「SERENDIP」
ビジネスから教養まで、厳選した書籍のハイライトを10分程度で読めるダイジェストにして配信する書籍ダイジェストサービス「SERENDIP」。国内の書籍だけではなく、まだ日本で翻訳出版されていない、海外で話題の書籍も毎週日本語のダイジェストにして配信。（毎週、国内書籍3本、海外書籍1本）上場企業のエグゼクティブなどビジネスリーダーが視野を広げるツールとして利用しています。
----------
書籍ダイジェストサービス「SERENDIP」",[],[]
男女でまったく違う…元銀座ホステスNo.1の結婚相談所主宰者「自分をよく見せるプロフィールの最適解」（プレジデントオンライン）,https://news.yahoo.co.jp/articles/09a0b14a23f37a71d9b365a5b89f9f0669d80046,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250321-00093106-president-000-1-view.jpg?exp=10800,2025-03-21T16:17:13+09:00,2025-03-21T16:17:13+09:00,プレジデントオンライン,president,プレジデントオンライン,6530,"※写真はイメージです - 写真＝iStock.com／kazuma seki
人生後半を一人で迎えないためには、今のパートナーとよい関係を築くか、新しいパートナーを見つけるしかない。その術を、結婚相談所「エースブライダル」主宰の関口美奈子氏に聞いた――。
【図表】「夫婦関係のマンネリ化」を打破する3つの方法
■「夫婦関係を取り戻す」妻・夫に感謝…熟年によるマンネリを打破する3つの方法

　照れくさいが高効果「カウンセラーごっこ」

　恋の賞味期限はわずか3年――。結婚相談所の運営者として、数万人にわたる男女の恋愛模様を見てきた私の経験則です。この持論には裏付けがあり、心理学では恋仲になって3年が経過すると、情熱的な感情が落ち着き、気持ちが冷めてしまうフェーズに移行します。生物学的にも、年齢を重ねるにつれ、男性は男性ホルモンが減少し、女性は女性ホルモンが減少する。つまり男女の性差が薄れていくため、異性にトキメキを感じにくくなってしまうのです。特に、年齢を重ねると、男女ともに更年期障害でホルモンバランスが崩れやすくなり、些細なことでパートナーに苛立ってしまう機会も増えてしまいがちです。

　このように夫婦生活が冷え切ってしまうのは、ある意味仕方ない側面もあるため、お互いがパートナーシップを更新する努力が必要です。「これまで仕事や子育てで家庭に貢献してきた」「結婚生活も長いから安泰だろう」というおごりが、水面下でマンネリを深刻化させてしまいます。

　かつて私が銀座のホステスだったとき、それまで奥様一筋だった男性が、定年後にお店に入り浸る光景を多々見てきました。そうした男性は決まって「長年妻を支えてきたから(だからハメを外してもいいだろう)」と自分を正当化しがちでした。これはあくまでも一例ですが、人間は何かと自分に言い訳をして楽なほうへ逃げてしまうものです。

　長年続いた夫婦関係においても、パートナーとの関係を見つめ直すのは面倒だからと先延ばしにすると、細かい不満やすれ違いが蓄積して修復できなくなってしまうでしょう。マンネリに拍車がかかり、孤独な老後を送らないためにも、パートナーシップを再考してみましょう。

　では、具体的にどうすればマンネリが解消されるのか。私のおすすめは「カウンセラーごっこ」です。日本ではまだ馴染みが薄いものの、海外では「夫婦カウンセリング(カップルセラピー)」という習慣が一般化しています。これは文字通り、夫婦でカウンセリングに通い、パートナー間の関係改善を目指す取り組みです。

　夫婦間には、育児や金銭面、家庭での役割分担、親族関係、セックスをはじめとするコミュニケーションなど、あらゆる問題がついて回ります。こうした諸問題についてどう向き合っていけばいいのか、双方の価値観を擦り合わせるのは自然なことです。いまではネットやYouTubeで検索をかければ、専門的なノウハウが出てくるので、片方がカウンセラー役に回り、もう片方が患者役に回って、お互いの不満や悩みの種を引き出してみましょう。

　とはいえ、専門的な知識を極めようと構える必要はありません。あくまでも重要なのは、お互いの話を聞く習慣を設けることです。先ほどの話ではないですが、男性が水商売の女性にハマってしまうのは、自分の愚痴や自慢話を聞いてもらい、承認欲求が満たされる側面が大きいのです。
■相手を傷つけたら3倍にして返すこと

　男性はいくつになってもヒーロー扱いされて、女性に褒めてもらいたい生き物です。同じように女性も、話を聞いてもらい、お姫様のように特別扱いされたいものです。いわばカウンセラーやホステスの聞き役をお互いが担えば、夫婦の溝は自然と埋まり、浮気の芽を摘むことにもつながります。照れくさいかとは思いますが、カウンセラーごっこという口実を設けることで、少しは障壁も取り除けるはずです。

　カウンセラーごっこのコツは、たとえ相手の話に反論したくなっても、まずは傾聴することです。せっかく相手が普段言いづらいことを打ち明けてくれた際に、その内容を否定してしまうと、かえって心を閉ざしてしまいます。パートナーに気分を高めてもらうには、相手の主張を受け入れて、心理的安全性を高めることが必要不可欠です。

　傾聴する習慣がつくことで、自分自身もパートナーへの許容範囲が大きくなり、これまで気づいていなかった厚意にも感謝できるはずです。例えば、夫が食器を洗ってくれたときに汚れが残っていても、家事を手伝ってくれた行為を喜ばしく思える。あるいは、妻から休日に育児を任されても、平日に面倒を見てくれたことに感謝できる。カウンセラーごっこを通して、相手への配慮を持つことで、ありがた迷惑でも愛らしく思えるようになり、自然と夫婦間のすれ違いもなくなるでしょう。

　もし仮に、相手の厚意を無下にしてしまったら、その際は“3倍返し”でフォローしましょう。喧嘩した場合であれば、タイミングを変えて3回謝る。または謝るに加えて家事を手伝うなどを心がけましょう。電車でお年寄りに席を譲った際、「年寄り扱いするな」と怒られた経験はあるでしょうか。せっかくの善意を断られると、萎縮してほかのお年寄りにも席を譲りづらくなるものです。夫婦間においても相手に萎縮してしまうと善意を施しづらくなります。よって、喧嘩の後のアフターケアは充分すぎるほど行いましょう。

　マンネリの解消は、相互的にパートナーの話を傾聴する習慣を設けること。そうすれば、伴侶のガス抜きにつながり、自身も心の余裕が生まれ、相手からの善意にも気づきやすくなる。メリットが目白押しで、自然と信頼関係は強固になっていくのです。
■「新パートナーを探す」初婚率1％未満の中年でも異性と出会える、とっておきの方法

　50代女性の初婚率はたったの「0.13％」

　「いざ50代を迎えると自分のためだけに生きる生活が虚しくて……」

　私が運営する結婚相談所には、そう心境を吐露する50代が数多く訪れます。30〜40代は、仕事や趣味で満足していたものの、年齢を重ねるにつれ孤独が募るのが人間の性です。

　とはいえ、50代からの婚活はデータ的に厳しい傾向にあります。「国立社会保障・人口問題研究所」が2022年に発表したデータによれば、50代の初婚率は男女ともに1％を下回り、55〜59歳の女性は0.13％。婚活という言葉も市民権を得て、ここ数年で結婚相談所に登録する20代も急増し、競争は激しくなっている状況にあります。

　ゆえに50代の婚活は高望みしないことです。ただ、現実を見ると、男性は20〜30代の女性にアプローチしがちで、女性も収入や外見などスペックを妥協できないケースが目立ちます。

----------
・男性は30代前半の場合は年収300万円でも成婚しやすい傾向にあるが、50代以降は年収1000万円以上ないと成婚しやすい部類に入らない
・女性は容姿や年齢で見定められるため、年齢を重ねるほど不利になる
・高齢の婚活は同世代が成婚しやすい
----------

　この3点を念頭に入れましょう。

　50代では初婚率が1％未満ということを考えれば、出会いの入り口は広げておくに越したことはありません。まずは成婚率が格段に上がる結婚相談所に登録しつつ、マッチングアプリや友人からの紹介など、あらゆる場所にアンテナを張っておきましょう。

　そのなかでも、出会いの手段として最適なのが、友人や同僚からの紹介です。50代となると残された時間も短いため、イチから関係性を築いていくより、素性を熟知する知人からの紹介が効率的だからです。それに50代が年下世代に交ざって婚活市場に飛び込むと、“残り物”という引け目も感じがちです。自然かつ主体的に婚活を続けていくためにも、恥ずかしがらず結婚願望を表に出し、どんどん周りに頼っていきましょう。出会いのツールが多岐にわたる現代でも、強力なのはアナログな手段です。

　マッチングアプリは、登録者の年代が幅広い「ペアーズ」と、遊び目的が少ない「マリッシュ」がおすすめです。ただし、マッチングアプリは男性の登録者数が圧倒的に多いため、男性は苦戦を強いられがちです。逆に女性は、数的優位からスペックの高い人とマッチしてしまい、ゆえに妥協できなくなることで婚期を逃してしまう懸念を忘れないでください。

　婚活パーティは、個人個人でゆっくり話す時間も少ないため、なかなかその場で発展するのは難しいでしょう。なかには結婚相談所が会員獲得のために婚活パーティを主催していることも多く、それなら初めから結婚相談所に入会したほうが効率的です。

　また、習い事やボランティアは、必然的に結婚を望んでいる人の割合が低くなります。もちろん趣味や慈善活動の延長線上として、コミュニティで知り合った人と仲睦まじくなるのが理想ですが、なかなか効率は悪いです。焦りゆえに下心が透けてしまうと、周りから敬遠されてしまう可能性もあると考えられます。

　いまでは異性との出会いの方法も幅広くなりました。それぞれの傾向を捉えながら、可能な限り出会いを広げていくのが結婚への近道です。
■「第一印象で弾かれない」自分をよく見せるプロフィールの最適解は男女でまったく違う

　男性は淡々と書きがち・女性は過度に盛り込みがち

　結婚相談所やマッチングアプリにおいて、異性への第一印象を決めるのはプロフィール写真です。

　そのポイントは「3割増し」です。過度に加工が施せるアプリに頼るのは禁物で、プロのカメラマンに撮影してもらうのがベスト。基本的には結婚相談所と提携している写真スタジオを探すか、安価に抑えたければ「タイムチケット」というサイトで、マッチングアプリに特化したカメラマンに発注するのがよいでしょう。

　それから、プロフィール文は異性から好感を得られる書き方が男女で真逆です。男性は淡々と基本項目を羅列し、堅苦しさや圧迫感を与えがちなので、女性が突っ込みたくなるようなアレンジをしましょう。

　具体的には、職業に加えて「どこにやりがいを感じているか」と前向きな動機をアピールしたり、趣味なら「どういう経緯でハマったのか」を加筆したりと、内面がにじみ出る内容を意識してください。そうすると女性からも会話を振りやすく、親密になる確率も高まります。

　一方で、女性は背伸びしたような内容は書かず、素朴なスタンスを貫いてください。よくある悪例が、充実感をアピールしようと、趣味に海外旅行やワインなどと書くことです。男性は「お金がかかりそう」と敬遠してしまうでしょう。

　前述したように、男性が女性を選ぶ判断基準は、大部分が年齢や外見に集約されます。内面で得点を重ねようとしても、かえってボロが出てしまう可能性があるのです。

　マッチングが成立して、ファーストコンタクトを終えたら、続く関門はメッセージのやり取りです。まだ親睦が深まっていない段階で意識するのは、とにかく相手に合わせることです。たとえば、LINEのメッセージが2行で来たら2行で返すなど。文章量や返信速度、絵文字の有無、テンションなどをとにかく寄せることで、相手は「この人とは相性や波長が合うのでは」と感じてくれます。

　そして、相手からの返信が続いたら、1週間以内に会う約束を取り付けましょう。あくまでも50代以降の婚活は、積極的に会って距離を縮め、結婚することが目的です。結婚相談所では、マッチングが成立してから、1週間おきにデートを重ねると成婚率が上がります。逆にそれ以上間が空いてしまうと、成婚率は急激に低下してしまうのです。

　特に50代以降の方からすれば、ダラダラ時間をかけるのはお互いに負担になります。初めて会ったときの熱が冷める前にアプローチを続けて、見込みがなければすぐ乗り換えるのが人生後半における婚活の鉄則です。
■「余裕ある大人の恋愛術」財力のある中年だからこそ絶対にやってはいけないことがある

　男性は比較されたい・女性は比較されたくない

　ある程度、異性との関係性を築けたとして、そこからさらに親密になるにはどうすればいいのか。ここからの話は、未婚、既婚関係なく参考にしてもらえたら幸いです。

　50代以降の男女が、異性から魅力的に映るために心がけてほしいのは、「財力や権威を誇示しない」ことです。高所得で私生活が充実している同性には憧れを抱きがちです。ただ、これが異性となると話は別です。いわゆるオラオラ系のように、服装や言動など主張が激しいタイプの男性は、女性には高圧的でネガティブな印象を持たれがちです。

　昔から「女性は強い男性に憧れる」という通説はありますが、体現できるのは限られた一部であると男性は心に留めておきましょう。同様に、バリキャリで煌びやかな女性は、同性から支持されますが、男性からしたらやはり「お金がかかりそうな女性」です。

　しかも、50代以降で自己顕示欲を前面に出す方は、プライドや理想が高く、視野が狭くなる傾向にあります。男性なら一方的に自慢話や愚痴を喋り、女性なら恋愛がうまくいかないことでヒステリックになりがち。特に結婚相談所では、マッチングする機会が豊富なことにあぐらをかいて、「相手が悪い」と他責思考に陥りやすいです。次第に、恋愛がうまくいかないことにも慣れて、「いつか結婚できたらいい」と散漫になってしまいます。相手側からも、闇雲に婚活しているように映り、見苦しく思われてしまいます。

　逆に、余裕や落ち着きがある人は異性から魅力的に映ります。こうした印象は、変に肩肘を張らず、素朴に振る舞うことで自然と醸成されると考えています。年齢や身の程をわきまえ、恋愛以外の趣味を持ち、投資や貯金などで人生設計を組み立てている人が、結局は選ばれやすいのです。

　会話でも同じです。自分のことを聞かれたら、聞かれたことをそのまま返して、次に相手に質問を投げかける。プロフィール文や趣味を起点に、自分の価値観を伝えて、同じ話題を相手にも振ってあげれば、自然とやり取りも盛り上がります。こうした振る舞いは当たり前のように思えますが、50代以降は当然のことをできているか否かで見限られないかどうか、もしくは関係が安定するかどうかが分かれるのです。

　加えて、より魅力的に映るモテの極意をお教えします。「男性は比較されたい」「女性は比較されたくない」という性質を生かしたアプローチです。生物学的に見ても、男性は他の同性よりモテていたい、女性は一人の人から満たされたいという欲求を抱えています。

　そこで、女性は「いままでこんな男性いなかった」と持ち上げてみたり、男性なら2人きりでデートしたときの思い出を話したりするなど、節々に特別感を抱かせる内容を織り交ぜてみましょう。そこでグッと距離感が縮まり、相手からの信頼も高まるはずです。

　人は、恋愛を通し、誰かに必要とされることで、自信や活力が生まれます。しかし、人生後半は仕事を辞めるなど誰かに必要とされる機会が著しく減っていきます。だからこそ、夫婦を含めてよきパートナーは必要です。

　50代に突入すると体力や気力はどうしても衰えてきますが、いまこそ恋愛を楽しんで、人生にハリを持たせてみてはいかがでしょうか。

　※本稿は、雑誌『プレジデント』(2025年1月17日号)の一部を再編集したものです。



----------
関口 美奈子（せきぐち・みなこ）
結婚相談所「エースブライダル」主宰
銀座ホステスNo.1時の経験を活かし、婚活男女を結婚へ導いている。『「最初の男」になりたがる男、「最後の女」になりたがる女』（KADOKAWA）など恋愛に関する著書が多数ある。
----------
結婚相談所「エースブライダル」主宰 関口 美奈子 構成＝佐藤 隼秀",[],[]
「駅前出店」はもはや最強カードでも何でもない…イトーヨーカドーが閉店ラッシュに追い込まれた当然の理由（プレジデントオンライン）,https://news.yahoo.co.jp/articles/91515ab24707bc46efda00654b652f40424a9339,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250321-00092365-president-000-2-view.jpg?exp=10800,2025-03-21T09:32:21+09:00,2025-03-21T11:51:54+09:00,プレジデントオンライン,president,プレジデントオンライン,3313,"2024年5月6日に閉店した、JR福島駅西口のイトーヨーカドー福島店（撮影＝2024年5月8日） - 写真提供＝共同通信社
十数カ所に及ぶ店舗の閉鎖、セブン＆アイ・ホールディングスからの事業分離。イトーヨーカドーの栄光はなぜ失われたのか。チェーンストア研究家・ライターの谷頭和希さんは、「商業の中心地が駅前から郊外のロードサイドに移り変わり、『駅前出店』に集中してきたヨーカドーは苦しい局面に立たされた」と指摘する――。
【写真】在りし日のイトーヨーカドー福島店
※本稿は、谷頭和希『ニセコ化するニッポン』(KADOKAWA)の一部を再編集したものです。

■苦境に陥った総合スーパーマーケット

　総合スーパーマーケット(GMS)という業態が、現在、苦境に陥っている。というか、もはや「過去のもの」になりつつある。GMSとは食料品や日用品をはじめ、衣料品・実用品などを総合的に幅広く取りそろえる小売業態のことを指す。「スーパーマーケット」といって思い浮かべる業態全般をイメージしていただければいいのではないかと思う。

　かつて、代表的なGMSとされた、「ダイエー」「ジャスコ」「イトーヨーカドー」のうち、「ダイエー」は経営破綻、「ジャスコ」はどんどんと「イオン」に鞍替えして、ショッピングモールの運営を行うようになり、「イトーヨーカドー」もこれから説明するようにかなりマズい状況に陥っている。

　ここで具体的に見ていくのは「イトーヨーカドー」だ。このGMSは、2024年の春頃から、北海道と東北、信越にある全17店舗を順次閉店することを明らかにした。さらに、ヨーカドーの親会社で、セブン‐イレブンを運営する「セブン＆アイ・ホールディングス」が2027年度を目処に、ヨーカドーをはじめとするスーパーマーケット事業を分離することを発表。セブン‐イレブンなどのコンビニ事業に力を入れるらしいが、「ヨーカドーはヨーカドーでがんばってね！」と切り捨てられたようなものである。

　イトーヨーカドーの苦境は、いったい何に由来しているのか。その歴史を駆け足で見ながら、「選択と集中の失敗」例であるヨーカドーの状況を見ていきたい。
■「モノ」なき時代の申し子

　ヨーカドーの前身である「羊華堂洋品店」は1920年、東京・浅草に誕生している。創業者は吉川敏雄で、後にヨーカドーを立ち上げる伊藤雅俊の叔父にあたる人物。太平洋戦争ののち、この洋品店を引き継ぐ形で、雅俊は足立区・千住で羊華堂の事業を再開する。

　太平洋戦争後の1948年に法人化して、1965年に株式会社・伊藤ヨーカ堂を設立。1971年に、店名をイトーヨーカ堂とする。折しも日本は高度経済成長期の只中にあり、その中でヨーカドーは出店攻勢を続け、大きく営業を拡大していく。1970年代には業務提携に積極的に動き、日本各地のスーパーと手を組む。こうした提携を通して、特に関東、東北、北海道にその店舗を集中させていくやり方で成長を重ねていった。

　こうしたヨーカドーの成長の秘訣は何だったか。

　一つは、ヨーカドーの持つGMSという形態自体が、日本の高度成長期に合致していたことだ。そもそも、総合スーパーが必要とされたのは、まだまだ戦後日本が復興途中でモノの供給量が少なく、一箇所にさまざまな種類の商品が集まっていることに大きな価値があったから。個人で車を所有する人も少なく、今のようにロードサイドを走ってさまざまな店を回ることも出来なかった時代に、「そこに行けばなんでもある」ことが大きな魅力だった。

■「なんでもあるが、買いたいものがない」

　しかし、時代が移り変わり、いわゆる「カテゴリーキラー」と呼ばれる単一商品を扱うチェーンストアなどが多く出店をはじめる。「ヤマダデンキ」をはじめとする家電量販店や、「ユニクロ」をはじめとする衣料品店などがそれらにあたるだろう。商品の質も、それぞれ単一品種に特化しているからそちらの方がよく、当然、人が流れる。

　こうした流れの中で、総合スーパーは「なんでもあるが、買いたいものがない」と揶揄されるまでになってしまう。食品から衣料品、雑貨まで多種多様なものが一つの場所で手に入ることがGMSの強みではあったが、逆にそうした総花的な品揃えが裏目に出たわけである。まさに商品種類における「選択と集中」が適切に行われないがゆえに、GMS自体の苦境がある。
■立地や出店では「選択と集中」をしてきたが…

　もう一つ、ヨーカドーの戦略ミスとして指摘できるのは、立地戦略における「選択」ミス。

　実は、ヨーカドーが拡大を行うことができた背景には、「集中」があったという意見がある。三品和広・三品ゼミ『総合スーパーの興亡』(東洋経済新報社)では、ヨーカドーの立地戦略を「集中のイトーヨーカ堂」と呼んでいる。というのも、ヨーカドーの出店方式は、出店地を慎重に選び、なおかつ近隣地域に多数出店する、いわゆる「ドミナント方式」を選択して、その地域での存在感を高めていたからだ(ちなみに、代表的なドミナント方式は、コンビニ。ファミマが通りを挟んで2軒ある光景を見たことがある人もいるかもしれないが、あれのことだ)。

　特にヨーカドーが狙っていたのが関東圏。現在でも多くの店舗が関東に集結している。かなり客層を「選択」しながら拡大していったのがヨーカドーなのである。

　さらに、イトーヨーカドーの立地は基本的には「駅前出店」を柱としている。駅前の一等地に大きく建物を構え、集客を狙うやり方である。そのため、かつては出店にあたって地元商店街や地域の小売店ともトラブルになるケースが多く、1984年には『イトーヨーカ堂残酷物語』なる書籍(近衛剣吉著、エール出版社)まで出版されたほど。「選択と集中」をしているからこそ、逆に対立構造も生まれたと考えられる。

　つまり、むしろヨーカドーは、きわめて「選択と集中」を徹底的に行っていた企業なのだ。

　しかし、その「選択」が裏目に出た。
■商業の中心地は「ロードサイド」へ

　どうしてヨーカドーの「選択」は裏目に出たのか。時代が移り変わるのだ。商業の中心地が駅前から郊外のロードサイドに移り変わっていったのである。

　イオングループをはじめとするショッピングモールが郊外に建ち始めた。その中には、専門店(「選択」された店たちだ)がテナントとして入り、地方・郊外に住む人々のライフスタイルパターンに、ショッピングモールに車で行くことが組み込まれた。そんな時代において、「駅前出店」が苦しい局面に立たされたわけだ。

　ちなみに、東京科学大学の柳瀬博一がしばしば指摘しているように、日本で車が普及してから現在まで、その総保有台数は右肩上がりで増え続けており、原理上、現在がもっともモータリゼーションが進んでいるといえる(自動車検査登録情報協会のデータによる)。その意味でも、商業の中心地は明確に「ロードサイド」にある。

　ここで起こっているのは「選択と集中」自体が裏目に出てしまった、ということである。

　ここに「ニセコ化」の難しさ・問題点の一つが表れる。「選択と集中」をして、その地域を一種のテーマパークにしたところで、時代におけるさまざまな要因で、「選択」自体が間違ったものになってしまうことがある。つまり、「選択と集中のテーマパーク化」においては、絶えずその方向性を確かめ、それが時代に合致しているのかを見定めることが必要なのである。



----------
谷頭 和希（たにがしら・かずき）
ライター
1997年生まれ。早稲田大学文化構想学部卒業後、早稲田大学教育学術院国語教育専攻に在籍。デイリーポータルZ、オモコロ、サンポーなどのウェブメディアにチェーンストア、テーマパーク、都市についての原稿を執筆。批評観光誌『LOCUST』編集部所属。2017年から2018年に「ゲンロン 佐々木敦 批評再生塾 第三期」に参加し宇川直宏賞を受賞。
----------
ライター 谷頭 和希",[],[]
「彼は毎日テニスをしている」を英語で言うと…日本人が意外とわかっていない英文法「現在形の本当の役割」（プレジデントオンライン）,https://news.yahoo.co.jp/articles/5072052170625ea46a5a3306ad8c68afaa871829,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250321-00092732-president-000-1-view.jpg?exp=10800,2025-03-21T09:17:27+09:00,2025-03-21T09:17:27+09:00,プレジデントオンライン,president,プレジデントオンライン,3474,"※写真はイメージです - 写真＝iStock.com／PeopleImages
英文法は難しい。スムーズに理解する方法はないのか。マナビメイト代表で最難関中高一貫校の生徒1000人以上に英語を指導してきた渡辺雄太さんは「成り立ちを学ぶことが大切だ。例えば、現在形は現在だけを意味するのではない。その理由は現在形の用法の成り立ちを学ぶことでわかる」という――。
【図表】昔の英語では過去形と現在形でさまざまな意味を表現していた
※本稿は、渡辺雄太『英文法は語源から学べ！』(SBクリエイティブ)の一部を再編集したものです。

■現在形は「幅のある時間」を意味する

　現在形は「現在」だけを意味するのではない。「幅のある時間」を意味し、場合によっては「未来」を意味することもある。こんな説明を聞いたことはありませんか？

　現在形なのに「未来」を意味するとは、一体どういうことでしょう。「未来」を意味するwillとの違いは、一体なんなのでしょう。この説明だけ聞いて納得するのは、難しいのではないでしょうか。

　なぜ現在形が「幅のある時間」を意味するのか。なぜ「未来」の意味を持つのか。現在形の用法を成り立ちから見ると、その本質が見えてきます。

■もともとは「現在」「未来」「進行」などを表した

　昔の英語では、「過去」「現在」「未来」などの区分が現代英語ほどハッキリしていませんでした。過去形と現在形でさまざまな意味を表現していたのです。例えば、現在形は「現在」「未来」「進行(進行中の動作など)」といった意味を持っていました。

　現代英語に近づくにつれ、助動詞willや現在進行形などが生まれ、「未来」や「進行」の意味をそれらの表現が担当するようになりました。

　特に注目すべきは、「進行」です。「進行」は「一時的な継続」を示す表現です。詳しくは次節で触れますが、現在進行形be Vingは、「(一時的に)いま〜している」という意味で使用されます。

　I am playing tennis now.
「(一時的に)いまテニスをしている」(一時的な継続)

　「いまテニスをしている」という行為は、短時間の継続です。「ボールを打ち、走って……」という行為は、せいぜい数時間の継続が限界です。「進行」は、「一時的な継続」を表現します。

　現在進行形が「一時的な継続」を担当するようになった結果、現在形に残ったのは「幅のある時間」です。現在進行形が比較的短い時間幅の表現だとすれば、現在形は長い時間幅を持つ表現といえます。

　例えば次の例文を見てください。表面上の日本語は、現在進行形の「テニスをしている」と同じです。ただ、意味が全く異なります。時間幅を持つ「現在の習慣」の意味で使用されています。

　He plays tennis every day.
「彼は毎日テニスをしている」(現在の習慣)

　「今日もやる」「昨日もやった」「明日もやるだろう」と、現在形が「現在」のみならず、「過去」「未来」の意味も含んでいます。現在形は、「現在」を中心に「過去」「未来」に幅を持つ表現なのです。次の例文も同様です。どちらも時間幅を持つ「現在の状態/事実」を述べています。
■「彼は40歳だ」は数カ月〜1年程度の幅を持つ

　He is 40 years old.
「彼は40歳だ」(現在の状態/事実)

　The earth moves around the sun.
「地球は太陽の周りをまわる」(現在の状態/事実)

　「彼は40歳だ」というのは数カ月〜1年程度、「地球は太陽の周りをまわる」は数十億年単位の幅を持った表現です。しかし、「現在」を中心に幅を持つ表現であることには変わりません。このように、文脈次第で現在形の幅の長さは伸び縮みするのです。

　英語で表現する際、現在形と現在進行形で迷ったら、時間幅に意識を向けてください。習慣や状態など、時間に幅があれば現在形を使用します。「いまだけ一時的に」ということであれば、現在進行形の使用が適切です。

■現在形の「未来」は「現在見てわかる未来」

　「過去」「現在」「未来」のどこに意識が置かれるかも重要です。意識が「未来」に傾けば、現在形が「未来」を意味することもあります。現在形の「未来」は、予定表や時刻表、スケジュール帳など、「現在見てわかる未来」に使用されます。手元に予定表などが存在するため、「確定した未来」の意味を帯びます。

　School begins on September 1st.
「学校は9月1日に始まる」(確定した未来)

　The plane departs at 6 p.m. tonight.
「その飛行機は今晩6時に出発する」(確定した未来)

　The movie starts at 8:15 p.m. tonight.
「その映画は今晩8:15に始まる」(確定した未来)

　一方、過去形は「現在」から切り離された「過去」を記述します。時間幅を持つ過去や、1回限りの出来事に使用できます。例えば次の例文を見てください。

　He loved her ten years ago.
「彼は10年前彼女を愛していた」

　「愛していた」と過去形を使用しています。「現在」から切り離されているため、現在の状況は不明です。「現在は愛していない」を意味に含むこともありますが、最後は文脈で決まります。
■現在形のもう1つの意味「点の時間」

　現在形は「幅のある時間」で、「現在の習慣」「現在の状態/事実」「確定した未来」の意味につながるのだ、というお話をしました。実は、現在形は「点の時間」を意味することもあります。現在形が一回きりの瞬間的な動作に用いられることもあるのです。この用法は、「実況的報道」と呼ばれることがあります。

