headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　また、少子化の原因は女性の高学歴化・高キャリア化が進むことで晩婚化・晩産化が進んでいることにもある。女性のキャリア志向が高まる中で、そのキャリアを一時中断するコストとリスクは非常に高い。したがって、キャリア形成に重要な若年段階で子どもを持つことは忌避されるのは当然だ。これは単なる構造問題であって良い・悪いという問題ではない。その結果として長子の晩産化が進みつつある中、「第二子・第三子を私立高校に税負担で通わせられるようになったから子どもを産みます」ということを期待することは妥当だろうか。

　現在でも高校進学率98％超であり、結局は学習塾・予備校産業に追加で家計支出が行われる可能性に鑑み、私立高校の教育税負担化が出生率に影響を及ぼすとは考えがたい。

　以上のように、私立高校の教育無償化=教育税負担化には日本国民の公益に追加で資するメリットらしきものが見当たらない。むしろ、デメリットのほうが大きいように考えられる。この政策を推進する人々が夏の参議院議員選挙で大敗し、私立高校の教育無償化という愚策が撤回されることを望んでいる。



----------
渡瀬 裕哉（わたせ・ゆうや）
早稲田大学公共政策研究所 招聘研究員
パシフィック・アライアンス総研所長。1981年東京都生まれ。早稲田大学大学院公共経営研究科修了。機関投資家・ヘッジファンド等のプロフェッショナルな投資家向けの米国政治の講師として活躍。創業メンバーとして立ち上げたIT企業が一部上場企業にM&Aされてグループ会社取締役として従事。著書に『メディアが絶対に知らない2020年の米国と日本』（PHP新書）、『なぜ、成熟した民主主義は分断を生み出すのか　アメリカから世界に拡散する格差と分断の構図』（すばる舎）などがある。
----------
早稲田大学公共政策研究所 招聘研究員 渡瀬 裕哉",[],[]
なぜイヌを飼う人は「死因第2位」心血管疾患になりにくいのか…老化対策に効くホルモンをドバドバ出す方法（プレジデントオンライン）,https://news.yahoo.co.jp/articles/03ba6121696b9f7dd76bfb363e63c1c008120a70,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250321-00092907-president-000-1-view.jpg?exp=10800,2025-03-21T07:17:26+09:00,2025-03-21T07:17:26+09:00,プレジデントオンライン,president,プレジデントオンライン,4626,"出典＝『老化負債』、師田吉郎作成
長年の生活習慣で体が不健康な状態になり、やがて死因となる疾患をもたらす「老化負債」。その対策を呼びかける医学者の伊藤裕さんは「ホルモンのバランスが崩れれば、老化負債も増える。食事の間隔を空けたり運動したりして、若返りに役立つホルモンを出すことを意識してほしい」という――。
【この記事の画像を見る】
※本稿は伊藤裕『老化負債　臓器の寿命はこうして決まる』(朝日新書)の一部を再編集したものです。

■ホルモンのバランスとリズムを保つことが、老化対策に

　わたしたちの体と心のリズムを奏でるために、100種類以上あるホルモンは、それぞれがリズムを持って、“ホルモンオーケストラ”を形成しています(図表1)。ホルモンはそれぞれの役目に応じて1日の中でピークを迎え、お互いがお互いのリズムを生むようにバランスされています。

　生活リズムの乱れは、ホルモンオーケストラの不調、体内時計の狂いをきたし、「老化負債」を大きくしていきます。それでは、ホルモンオーケストラがうまくリズムを奏でるにはどうすればいいのでしょうか。

　ホルモンオーケストラがいいリズムを奏でるには、一言で言うと、「いい寝覚め！」を感じられる生活を目指すことです。この感慨は、日内リズムがうまく保てていることで初めて体感できる感覚です。

　睡眠は、ノンレム睡眠、レム睡眠で構成されますが、1セット90分。実はリズムを持つホルモンも、90分が一つのリズム単位であるものが多いです。ストレスホルモンのコルチゾールやアドレナリン、ノルアドレナリン、あるいはレニン(血圧を上昇させるホルモンであるアンジオテンシンを作る酵素で、アドレナリンやノルアドレナリンによって分泌が促される)なども、その分泌に90分間の周期が認められます。

■集中力が続くのは90分までだが…大学の1コマは長すぎる

　ですから、集中力が必要な知的作業は90分間が限界だと考えられます。その後は短い休息を取ることが能率を上げるコツです。大学の授業は90分が1単位となっているのはそのためだと思います。しかし、実際に講義をするわたしにとっては90分は長すぎて、正直疲れてしまいます。これも老化のせいかと思いましたが、講義を聴いている学生諸君も、YouTubeを見慣れ、録画ビデオを早送りして視聴する習慣が身についているためか、90分は苦痛の様子です。義務教育での授業単位、小学校の45分、中学校の50分、つまり90分の半分ぐらいが適正だとわたしも学生も体感しています。

　夜間の排尿も90分ごとになることがあります。これも睡眠の深度とともに尿の排泄を抑える作用のある、抗利尿ホルモン(バソプレッシン)の分泌リズムが変動することにより起こる現象です。バソプレッシンは全身のリズムをつかさどっている脳の体内時計の振動の調節にも関わっています。わたしたちは実際、排尿の回数や時間を自分の体のリズムを知る一つの目安としていることが多いと思います。

　日々の生活でもホルモンの「90分ルール」を意識すれば、ストレスを感じることなく生活の効率を上げられ、リズムのいい生活が生まれ、「いい寝覚め」をもたらしてくれると思います。
■体に溜まった「老化負債」返済の鍵となる「ホルモン三銃士」

　遺伝子のエピゲノム変化を抑制し、ミトコンドリアを元気にする老化負債返済の心強い味方になってくれるホルモン三銃士を紹介します。

　【1】「食」とグレリン

　グレリンは、食に関わる胃から分泌されるホルモンです。グレリンは、1999年、国立循環器病センターの児島(こじま)将康(まさやす)・寒川(かんがわ)賢治(けんじ)によって発見されました。

　わたしたちが空腹になった時に、胃がその状態を感じ取ってたくさんグレリンを分泌します。分泌されたグレリンは、胃の周りにある、脳へ直通する神経に働きかけて「早く食べろ」と脳に命令します。また、われわれの成長と成人の体の維持に大切な「成長ホルモン」の分泌を増やせと命令します。つまり、グレリンはお腹が減ると分泌されて、しっかり食べて丈夫な体を作り、そして生きるためのエネルギーをたくさん作り出すことを促します。

　わたしたちが年老いたマウスにグレリンを投与したところ、筋肉のミトコンドリアの機能が回復して、持久力の低下が防げました。また、腎臓が弱ったマウスにグレリンを与えたところ、減少した腎臓のミトコンドリアの数が増えて、タンパク尿が減って腎機能が回復することを見つけ出しました。

■空腹を14時間確保すると、お役立ちホルモン・グレリンが分泌

　実際にグレリンは人間に投与すると、いろいろな病気に効果を示すことが報告されています。がんで痩せてしまった人、心不全、呼吸不全、糖尿病性神経障害などを回復させることが示されました。

　グレリンの分泌を高めるには、「お腹がすいた」と思える時間を持つことです。老化負債返済のためには、空腹の時間を少なくとも12時間、できれば14時間確保することが勧められます。1日2食であれば、比較的空腹の時間を取りやすく、3食食べる場合でも、朝7時と昼12時頃、そして夕17時頃に食事をして、その後は水分以外口にしないということでなんとか確保できるのではないでしょうか。
■1日20〜30分、ウォーキングを毎日続けると出る利尿ホルモン

　【2】「運動」とナトリウム利尿ペプチド

　ナトリウム利尿ペプチドは、1984年、宮崎医科大学(現在宮崎大学医学部)の松尾(まつお)壽之(ひさゆき)・寒川賢治によって発見された心臓から分泌されるホルモンで、血管を広げ、腎臓に働いて、余計な水分や塩分を排泄することで血圧を下げます。

　ナトリウム利尿ペプチドは、全身から心臓に還ってくる血液の量が多くなったり、心拍数が増加するとその分泌が増えます。お風呂に入った後、排尿したくなります。これは、体を湯船に浸しておくと水圧が足にかかり、足に溜まった血液がたくさん心臓に還ってくることで、ナトリウム利尿ペプチドが分泌されるようになるからです。

　わたしたちがナトリウム利尿ペプチドの作用が増強された遺伝子改変マウスを作ってみると、脂肪組織や筋肉などのミトコンドリアの数が増え、脂肪が燃焼しやすくなり太りにくく、そして、持久力が維持されました。

　ナトリウム利尿ペプチドは、血圧を上げる作用のあるアンジオテンシンの作用を抑制します。わたしたちは、アンジオテンシンによって作られたエピゲノム変化、老化負債がナトリウム利尿ペプチドの投与で、消去されることを明らかにしました。

　ナトリウム利尿ペプチドは、適度な運動で分泌が増えます。ウォーキングなどの運動は1日20〜30分ほど、隣の人と話ができるぐらいのきつさで毎日続けるのがいいといわれています。1日のうち一度にまとめて歩く必要はなく、分割して運動しても大丈夫です。歩くことが推奨されていますが、両足が一瞬でも地面から離れるような運動、ジョギングはさらにいい動きになります。少し脈拍が上がる程度の運動を目指してください。

　また、毎日運動できない人は、週末に、ややきつめの運動をする、たとえば週末に登山やハイキングで5〜6時間歩くとか、週2回スイミングに行くことなどでもミトコンドリアは強化されます。

■「愛情ホルモン」オキシトシンは心の安定をもたらす

　【3】「ふれあい」とオキシトシン

　ここ最近「オキシトシン」というホルモンが、「愛情ホルモン」として注目を浴びています。オキシトシンは、脳の中で視床下部の「室傍核」といわれる神経で作られますが、「下垂体」といわれる場所に運ばれて血液に溶けて全身に回っていきます。

　わたしが医学部学生の頃は、オキシトシンは分娩時に子宮を収縮させ、乳腺を刺激して乳汁分泌を促すと習いました。しかし、オキシトシンは男性でもありますし、妊娠分娩以外の時にも、生涯にわたって分泌されています。最近の研究から、オキシトシンは子宮に作用するだけでなく、脳にも働くということがわかってきました。

　女性の場合、妊娠分娩を通じて大量のオキシトシンが分泌されます。その結果、オキシトシンが、自分が産んだ子どもを何物にも代えがたく「愛おしい」と感じるように仕向けます。さらに、子どもに対してだけでなく、性別にかかわらず自分が見つけた「パートナー」を愛おしく思う気持ちを与えます。
■男性でも分泌され、「浮気防止ホルモン」となる

　オキシトシンは、性交渉、さらに愛撫や抱擁などの皮膚への接触でその分泌が増えることが知られており、「抱擁ホルモン」とも呼ばれています。そうした行動の際に、オキシトシンは、ペア・ボンド(pair bond)の気持ちを高めます。pairとは、夫婦、そしてbondは、いわゆる「キズナ(一体感)」です。こうして、パートナーとの一体感を強く持てるようになると、自分たちの子どもを協力して育てようという気持ちが、夫婦2人の間で高まります。

　最近、オキシトシンを点鼻で投与することが試され、投与された男性は自分のパートナーの女性に対して、さらに愛おしいと思う気持ちが高まったといいます。しかし、全く知らない女性には興味をそそられるということはなかったと報告されています。ですから、オキシトシンは、「浮気防止ホルモン」とも呼ばれます。

　仲のよい夫婦が社交ダンスをする光景は、わたしにはなじみがあります。これは、仲がいいから社交ダンスをするのではなく、社交ダンスをするから仲がよくなるのかもしれません。

■イヌを飼っている人が心血管病になりにくいワケ

　オキシトシンは、2人の“つながり”のためのホルモンですが、ペットとのふれあいでもその分泌を高めることができます。実際、イヌを撫でていると血中のオキシトシン濃度が高まるという研究もあります。またイヌを飼っている人は心血管病になりにくく、なったとしても重症化しにくいという調査結果もあります。うつ病や自閉スペクトラム症に対してアニマルセラピーが実施されています。

　パートナーのいない人は決して引きこもりがちにならず、地域のコミュニティーに出ていってボランティア活動に参加して介護に協力するなど、人との関わり合いを求めるようにしてほしいです。またペットを飼うことも一案です。パートナーがいる人は、再度その人のよさに目を向けるようにしてほしいです。

　このようなホルモンの性質や作用を理解することで、自身のリズムを把握し、リズム感も磨いていけるはずです。



----------
伊藤 裕（いとう・ひろし）
慶應義塾大学名誉教授
慶應義塾大学予防医療センター特任教授、医学博士。1957年、京都市生まれ。京都大学医学部卒業、同大学院医学研究科博士課程修了。専門は内分泌学、高血圧、糖尿病、抗加齢医学。世界で初めて「メタボリックドミノ」を提唱。著書に『幸福寿命　ホルモンと腸内細菌が導く100年人生』『なんでもホルモン　最強の体内物質が人生を変える』（以上、朝日新書）など。
----------
慶應義塾大学名誉教授、慶應義塾大学予防医療センター特任教授、医学博士 伊藤 裕",[],[]
"日本人の9割が知らない「本当に大切な7つの予防医学」…突然死を引き起こす""悪魔のメニュー""とは（プレジデントオンライン）",https://news.yahoo.co.jp/articles/c754b8dda0463c919530d369f4a3660cec280f07,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250321-00093080-president-000-1-view.jpg?exp=10800,2025-03-21T07:17:15+09:00,2025-03-21T07:17:15+09:00,プレジデントオンライン,president,プレジデントオンライン,11489,"※写真はイメージです - 写真＝iStock.com／kittiyaporn1027
健康的な生活習慣を続けることで、病気になる確率を下げることができる。病気を予防し健康寿命を延ばす7つの習慣を、年代別に紹介する。
【図表をみる】30・40代〜　健康寿命を延ばす7つの習慣
■「病気になってから治す」が通用しない怖い理由

　「こんなに体を壊す前に、なんとかならなかったのだろうか」

　かつて救急医療の現場で働いていた私は、心臓の血管が詰まったり、脳出血で倒れたりした人が救急車で運ばれてくるたび、無念さをかみしめていました。このような患者さんのほとんどは中高年です。もっと若いころから健康に注意した生活を送り、たとえ高血圧や糖尿病などの生活習慣病になったとしてもきちんと治療を続けていれば、救急車で運ばれてくるような事態は避けられたはずなのです。

　とはいえ、これは理想論かもしれません。現実には毎日仕事が忙しくて病院に行く時間はとれないし、なにも症状がないのに生活習慣病の改善に取り組むのは億劫(おっくう)なものです。やせるべきなのはわかっていても、ストレス解消のため暴飲暴食してしまうときもあるでしょう。ですが、やはり長年の生活習慣はその後の人生に大きな影響を与えますから、軽んじるのは危険です。

　「私の祖母はお酒が大好きでしたが、100歳まで長生きしましたよ。だから過度な飲酒は体に悪くない」

　こんなことを言う方もいます。もちろん、不摂生を続けた割には病気にならず、天寿をまっとうする人もいるでしょう。しかしそれはたまたま運がよかっただけの話です。私たち医師は、過度な飲酒を続ければどうなるか、高血圧を放置し続けていたらどうなるか、過度な肥満の状態が何十年も続けばどうなるかを知っています。生活習慣病は風邪とは違い、一度かかると完全に治ることはありません。どんな大金を積んでも動脈硬化が進んだ血管を元通りにはできないし、脳梗塞(のうこうそく)や心筋梗塞になり脳や心臓の一部が壊死したら、その部分が元通りになることもない。いまは医療レベルが進歩し、心筋梗塞や脳梗塞でも命が助かることが多くなりました。しかし命が助かったとしても、大事な臓器にダメージを負ったあとは不自由な生活を送ることになります。

　そうなる前に、すべての人に知ってほしいのが「予防医学」です。予防医学は、統計学に基づいた論文をベースにした「確率論」です。健康リスクのある生活習慣を見直せば、致命的な病気になる確率を下げられるのです。

　残念ながら、人間は年齢を重ねれば重ねるほど病気になる確率が上がりますし、気を付けるべき病気の数も増えていきます。ですが、いつからでも病気の予防を始めることができます。これから健康寿命を延ばすための生活習慣を年代別に紹介していきます。
----------
【30・40代〜】「会食」と「大盛りランチ」が万病のもと
なりやすい病気:尿管結石、痛風、高血圧、糖尿病、脂質異常症、肥満、うつ病、子宮頸がん(女性)、乳がん(女性)
----------

■コーヒーや乳製品で“痛い病気”を予防

　30〜40代はまだ肉体的な衰えがそこまでなく、体力に任せて長時間働いたり、暴飲暴食をしたりと無茶をしがちです。会社では中堅として責任のある仕事を任されたり、家庭では子供の教育や親の介護などの問題が発生したりとストレスも多いうえ、会食でお酒を飲む機会が多いのもこの年代です。多忙で睡眠時間が削られることもあるでしょう。しかし、不摂生をしてもすぐに生活習慣病が発症する年齢ではないため、忙しさを理由に健康診断をパスしたり、受けても結果を真摯(しんし)に受け止めなかったりする人が少なくありません。痛みや不調は体からのサインですが、それらを見ないふりする人が多いのがこの年代の特徴です。嫌な言い方をすれば、この時期は病気の「仕込み」が始まる時期だといえるでしょう。

　注意すべき具体的な病気は、①尿管結石、②痛風、③高血圧、④糖尿病、⑤脂質異常症、⑥肥満、⑦うつ病、女性の場合は⑧子宮頸(けい)がん、⑨乳がんです。順番に説明していきましょう。

　生活習慣病と呼ばれるものは、そのほとんどが自覚症状はなく、水面下で静かに進行していきます。しかし唯一の例外が、尿管結石や痛風。どちらも「とんでもなく痛い」ことでよく知られる病気です。尿酸値が高くなることで発症するので、尿酸値は常に「7」を下回るようにしましょう。

　そもそも尿酸とは、細胞の中に含まれるプリン体が代謝されることで発生する物質のこと。その尿酸が増えた状態が高尿酸血症です。ひどくなると尿管結石や痛風だけでなく、高血圧や糖尿病のリスクを上げるなど、全身に悪影響を与えます。予防にはプリン体を多く含むもの(レバー、魚の干物、ビールなど)を控えること。プリン体の摂取量が1日400ミリグラムを超えないようにしましょう。おつまみを選ぶならプリン体の少ない「焼きちくわ」「さつま揚げ」を。理想は減塩ナッツです。ナッツに含まれるオレイン酸は、悪玉コレステロールを減らし善玉コレステロールを維持する役割があるので、脂質異常症の改善にも効果が期待できます。

　会食が多い人は、それ以外の日に休肝日をもうけて、1週間単位でアルコール摂取量の帳尻を合わせるといいでしょう。スマホの禁酒アプリで記録をつけると管理しやすいと思います。またワインは尿酸値をそれほど上げないというデータがあるので、どうしても飲みたい場合は強いて言うならワインがいいかもしれません。コーヒー、乳製品、ビタミンCは尿酸値を下げるというデータもあるので積極的にとるといいでしょう。
■1カ月に一度の血圧測定が命を救う

　高血圧や糖尿病、脂質異常症になりやすいのがこの年代以降です。高血圧や糖尿病、脂質異常症といえば、動脈硬化を起こす「御三家」と呼ばれます。

　まず高血圧とは、文字通り血管への圧力が高くなる状態です。加齢によって血管のしなやかさが失われるにつれ、血管への圧力が高まるのが原因です。高血圧を放置しておくと、血管にかかる圧力によって血管の壁が傷つき、動脈硬化が進行します。

　医師からすれば、高血圧の人は「時限爆弾」を抱えているようなもの。心筋梗塞や脳出血、大動脈解離、大動脈破裂といった命にかかわる病気につながるので、いまのうちからしっかりと血圧をコントロールしてください。たとえ高血圧の自覚がなくても、40歳を過ぎたら血圧計を買い、1カ月に一度でもいいので家庭で血圧を計測すべきです。基本的には収縮期血圧(いわゆる上の血圧)が130以上なら運動と食事の改善で血圧を下げるようにし、140以上なら投薬が必要です。

　「御三家」の2つめの糖尿病は、血糖値が高くなることで血管を傷つける病気です。1〜2カ月の血糖値の平均が5.7〜6.4HbA1cであれば「糖尿病予備軍」、6.5HbA1cを超えると糖尿病が強く疑われます。重篤(じゅうとく)な合併症を引き起こす病気ですので、HbA1cの異常が見られたら早い段階で手を打ちましょう。

　「御三家」の3つめの脂質異常症は、LDL(いわゆる悪玉コレステロール)やHDL(いわゆる善玉コレステロール)の値に表れます。LDLは高いほうがリスクは高く、基準値は70〜140です。160を超えたら一度病院を受診してください。HDLは逆に低いほうが高リスクで、基準値が40を下回ったら要注意です。

■1駅ぶん歩くだけでも肥満予防に効果がある

体重(キログラム)÷(身長〈メートル〉)2
で算出されるBMIが30以上の場合、肥満です。肥満は万病のもとなので、食生活に注意するほか、有酸素運動を行って減量を心がけましょう。有酸素運動の目安は週に150分ですが、現実には難しいため、1日5分でも10分でもできる範囲でOKです。こま切れでも効果はあるので、「エスカレーターではなく階段を使う」「1駅ぶん歩く」など、日常のなかで無理なく運動を取り入れましょう。　また「野菜多め」「揚げ物控えめ」など、食生活の「質」に気を使う人は多いのですが、盲点なのが「量」です。30〜40代の男性に多いのが、ランチでごはん大盛りを頼んでしまう人。砂糖入り缶コーヒーやエナジードリンクを日常的に飲む習慣も血糖値を上げます。「FoodLog」や「カロミル」など、食事の写真を撮るだけでカロリーが算出されるアプリを活用して摂取カロリーを調整するといいでしょう。

　注意するべき食品は「じゃがいも」です。糖尿病と高血圧のリスクを上げるというデータがあるのに加え、フライドポテトを定期的に摂取している人は死亡リスクの増加(=早死に)につながるという論文もあります。ポテトサラダで野菜をとったつもりになるのは危険なのです。

■睡眠時間を削ることは「健康の前借り」

　睡眠時間は心身の健康に直結しています。睡眠時間が1日6時間以下の人は死亡率が高く、睡眠不足はうつ病や風邪などさまざまな不調の原因となることがわかっています。「自分は短い睡眠時間でも平気」という人でも、実は「健康の前借り」をしているだけかもしれません。この先、ツケがまわらないようにするためにも、1日7時間は眠るようにしてください。

■マンモが難しい人、高濃度乳房がある人は超音波の選択肢も

　女性には、男性よりも早くがんの危険が忍び寄ってきます。子宮頸がんの早期発見のため、3年に1回の頸がん細胞診を受けておくと安心です。

　乳がんの早期発見のためには、2年に1回、マンモグラフィーか超音波検査を受けるのがいいでしょう。2つの検査に明確な優劣はありません。エビデンスがあるのはマンモグラフィーですが、乳腺が発達している人や40歳以下の人はマンモグラフィーでは異常を発見しにくいので、超音波検査という選択肢もあります。
----------
【50代〜】肉中心の食生活が突然死を引き起こす
なりやすい病気:大腸がん、胃がん、更年期障害(男女とも)、帯状疱疹、心筋梗塞、脳梗塞
----------

　白髪の増加や肌の衰えなど、見た目の変化からも「もう若くない」と実感せざるをえないのがこの年代でしょう。ここからは「30・40代以降」で挙げた項目にプラスして、50代以降がなりやすい病気について解説していきます。

　新たに注意すべき病気としては、①大腸がん、②胃がんなど消化器系のがん、③更年期障害(男女とも)、④帯状疱疹(たいじょうほうしん)、⑤心筋梗塞、⑥脳梗塞などが挙げられます。それぞれ詳しく見ていきましょう。

■大腸がんの検査は便を出すだけでOK

　大腸がんは日本人ではトップクラスで死亡者数の多いがんです。食事の欧米化が大きな原因といわれています。特に赤身肉の色素成分である「ヘム」が、大腸がんのリスクを上げているという説があります。赤身肉とは見た目が赤く、脂身が少なくて弾力がある部位の肉です。具体的には、牛肉や豚肉などのもも肉やヒレ肉があります。メインディッシュは魚か肉のどちらかを選べるようなときは、魚を選ぶといいでしょう。肉が大好きでよく食べるという人は特に、50歳を過ぎたら大腸がんの検査を受けるようにしてください。

　大腸がんの検査は非常に簡単で、年1回程度、便を提出するだけです。大腸にがんができると、見た目ではわからない程度の血液が便に混じるので、「便潜血」がないかを調べるだけでがんのサインをとらえることができます。この便潜血検査のおかげで大腸がんの死亡率が20％程度低下したというエビデンスもある優れた検査です。しかし、平成28年度の国民生活基礎調査では受診率は41.4％と、半数以上が受けていません。副作用も痛みもない検査ですので、ぜひ受けることをおすすめします。

　それに加えて、大腸内視鏡検査(大腸カメラ)を5〜10年に1回受けると安心です。大腸のなかを直接カメラで確認する検査なので、便潜血検査より情報量が多く、より正確な検査ができます。痛みを心配する人が多いのですが、大腸の内側の壁には痛覚がありませんので痛みを感じることはほとんどありません。
■ピロリ菌を除菌しても胃がんの可能性は残る

　胃がんもこの年代から気をつけたい病気です。自覚症状としては便が黒くなる(胃で起きた出血が小腸や大腸を通過する過程で黒く変色するため)、胃のある「みぞおち」に痛みが生じる、早めに満腹になる(胃の壁の収縮運動がうまくできなくなるため)などがあります。

　胃がんの原因の大半を占めるのが「ピロリ菌」という細菌です。胃酸を中和し胃のなかで生き続けることができるため、長期間胃のなかに居座り続けて胃の内部で炎症を起こします。この炎症が胃がんにつながっていくのです。

　ピロリ菌の感染経路ははっきりわかっていませんが、昔の井戸水のような衛生環境の悪い水や食事から感染するといわれています。また親が小さい子供に自分の噛んだものを口移しで与えることで感染する可能性もあります。現在は上下水道が整っているため、若者の感染率は下がっていますが、年齢が上がるほど感染率は上昇し、40代では5人に1人、60代ではなんと2人に1人が感染しているといわれます。上下水道が整っていない時代や場所で幼少期を過ごした人は要注意です。

　ピロリ菌の有無は、市町村の行う無料もしくは少額の自己負担の「対策型検診」では検査できないため、原則として全額自己負担の「任意型検診」で調べます。検査の結果、ピロリ菌の存在が確認されれば薬を飲むことで除菌できます。

　ただし注意が必要なのは、ピロリ菌がいなくなったからといって、胃がんの可能性がなくなったわけではないということです。ピロリ菌がすみついていた期間に胃が荒らされて、すでに胃炎が形成されていることもあるからです。

　胃がんを早期発見するには、胃カメラもしくはバリウム検査を2〜3年に1回受けるといいでしょう。胃カメラによる検査であれば、胃がんがあったらその場ですぐに内視鏡で切除することができますし、胃カメラの通り道である食道や喉のがんも発見できるというメリットがあります。胃カメラを口から入れるのは苦しいというイメージを持つ人がいるかもしれませんが、鼻から入れるタイプは比較的ラクだといわれています。また鎮静剤を用いれば、意識が朦朧(もうろう)とした状態であまり苦しまずに検査を受けることもできます。

　また大腸がんと胃がんの初期症状の一つに貧血があります。体内でがん組織からの出血が続くことが原因です。消化器系のがんのほか、貧血から胃潰瘍(いかいよう)、十二指腸潰瘍などが見つかることは珍しくありません。WHOの定義では、血液検査の「Hb(ヘモグロビン)」の値が男性は13、女性は12、妊婦・高齢者は11を下回ると貧血に該当します。どんな人でも10を下回るようなら、すぐに病院へ行ってください。受診するのは女性なら婦人科、男性なら消化器内科がいいでしょう。男女ともに一般内科でもかまいません。

■男性の更年期障害は筋トレで防げる

　50代以降は、男性も女性も更年期障害に注意が必要です。女性の更年期は閉経前後の約5年間(計10年間)だといわれています。日本人女性の平均的な閉経年齢は50歳前後なので、早い人は40代半ばから症状が始まります。

　男性の場合は女性の閉経のような明確な基準がないので、いつ更年期になるかは個人差が大きいです。女性の更年期症状は女性ホルモンの「エストロゲン」の分泌低下で起こりますが、男性の更年期障害は「テストステロン」という男性ホルモンの分泌が減ることで起きます。テストステロンの分泌量は20代前半がピークで、その後は徐々に減っていき、40代から50代にかけて更年期症状が現れやすくなります。

　たとえば「性欲が衰えた」「手足が細くなり、お腹だけがポコッと出ている」「以前より仕事のパフォーマンスが下がってきた」「なにごとに対しても意欲がわかない」などの症状があれば、男性の更年期障害を疑ってもいいでしょう。性欲が衰えるのはテストステロンが性欲をコントロールしているからで、手足が細くなりお腹だけが出るのは、テストステロンの役割に筋肉量の維持や内臓脂肪の抑制があるからです。

　テストステロンは行動力の源にもなります。テストステロンが減ると意欲が低下し、イライラや倦怠感(けんたいかん)、うつ症状などが出るので、うつ病と間違われることも。紛らわしい場合はまず心療内科を受診し、うつ病でないとわかったら、テストステロン不足を疑い泌尿器科を受診するといいでしょう。血液検査で男性更年期とわかれば、ホルモン補充療法や漢方薬を使った治療を受けることができます。

　また、テストステロンは筋トレで増やすことができます。運動は更年期対策になるだけでなく、健康全般によい影響をもたらしますので、ぜひ無理のない範囲で続けてください。食生活では大豆製品などの植物性タンパク質を中心にタンパク質の摂取量を増やし、亜鉛を多く含むわかめ、レバー、牡蠣(かき)、ナッツなどをとるといいでしょう。

　女性の更年期症状はめまいやホットフラッシュ(のぼせ・多汗)、イライラなどが知られていますが、ほかにも症状は多岐にわたります。症状がひどい場合は日常生活に支障が出てしまいますし、放置するとうつ病に移行することもあります。辛いなら、ためらわずに婦人科を受診してください。大豆製品に含まれるイソフラボンは、エストロゲンと構造が近いので、大豆製品を積極的に食べたり、イソフラボンの入ったサプリメントを摂取したりすることで症状が緩和する人もいます。また、この時期以降の女性は、エストロゲンが減少することで骨密度が下がり、骨粗鬆症(こつそしょうしょう)のリスクが徐々に高まっていくことも頭に入れておいてください。
■失明することもある帯状疱疹の恐ろしさ

　さらにこの年代は、徐々に免疫力が落ちていきます。そのため疲れがたまったり、体力が落ちたりすると、帯状疱疹を発症することがあります。

