headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
公式からの挑戦状？　フリーレンが「妄想しそうな内容」←大喜利が冴えわたる（マグミクス）,https://news.yahoo.co.jp/articles/adfa563e83b4bd8089913f29943788518bfac3f2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289554-magmix-000-2-view.jpg?exp=10800,2025-03-25T17:40:00+09:00,2025-03-25T19:44:49+09:00,マグミクス,magmix,マグミクス,521,"何を妄想していそう？
TVアニメ『葬送のフリーレン』場面カット　(C)山田鐘人・アベツカサ／小学館／「葬送のフリーレン」製作委員会
『葬送のフリーレン』公式Ｘ（旧：Twitter）アカウントで、毎日恒例となっているダジャレシリーズ「〇〇のフリーレン」の新作として「妄想のフリーレン」が投稿されました。
【画像】お手手が可愛いー！　こちらがうれしそうに妄想中のフリーレンです
画像には教室の机に座り、手を口元にあてて妄想にふけっているフリーレンが写っています。なお、妄想の部分は空白になっており、ファンが自由にフリーレンに妄想させることが可能です。

　この投稿に、ファンはこぞってフリーレンの妄想の内容を投稿しています。過去に投稿された「〇〇のフリーレン」シリーズを当てはめたり、思い思いのセリフを添えたりして楽しんでいました。

　その一方で妄想にふけるフリーレンに対してパーティーメンバーの「フェルン」や魔族の「アウラ」がどんな反応をしそうか、予想するファンもいます。少しうれしそうにも見えるフリーレンの表情から「アウラはイヤな予感を察していそう」「フェルンに『まったく……』ってあきれられてそう」と考えているようです。
マグミクス編集部",[],[]
『マクドナルド×ドラえもん』春の素敵なメッセージに「とっても可愛い！」「最高」（マグミクス）,https://news.yahoo.co.jp/articles/3cb8904712ffaee0307fc3f5e18fb369008dbe62,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289689-magmix-000-2-view.jpg?exp=10800,2025-03-25T15:50:00+09:00,2025-03-25T17:04:51+09:00,マグミクス,magmix,マグミクス,563,"ドラえもんからうれしいメッセージ！
ハッピーセット第2弾で登場するおもちゃ「ノビール水道管の水でっぽう」
「ハッピーセット『ドラえもん』」が、2025年3月21日から期間限定で、全国のマクドナルドにて販売中です。大ヒット中のシリーズ45周年記念作品『映画ドラえもん のび太の絵世界物語』の映画の世界をモチーフにしたおもちゃは「かわいい！」「全部ほしい」と大好評です。
【画像】えっ…うれしすぎるー！　コチラが『ドラえもん』からの素敵なメッセージです
3月25日、マクドナルド公式X（旧：Twitter）にて、春にぴったりな、『ドラえもん』からのメッセージが公開されました。

　大きな筆を持ったり、筆を魔女のほうきのようにまたがったりして、ドラえもんと仲間たちが書いてくれたメッセージは、カラフルな「卒業おめでとう！」の文字です。『のび太の絵世界物語』の世界観にもマッチした、素敵なイラストに「とってもかわいいです」「素敵！」「ドラえもんからのメッセージ、うれしいですね」と絶賛する声が寄せられています。

「ハッピーセット『ドラえもん』」は、3月28日（金）から第2弾がスタートします。

(C)Fujiko-Pro, Shogakukan, TV-Asahi, Shin-ei, and ADK 2025
マグミクス編集部",[],[]
Nintendo Music『星のカービィ ディスカバリー』より23曲を追加　発売3周年の日に（マグミクス）,https://news.yahoo.co.jp/articles/146652cf5d0ea776c896ff45224a64a52162fdba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289594-magmix-000-1-view.jpg?exp=10800,2025-03-25T12:40:00+09:00,2025-03-25T12:40:00+09:00,マグミクス,magmix,マグミクス,622,"「さぁ準備はできたかい」
YouTube Nintendo公式チャンネル「星のカービィ ディスカバリー」紹介映像より　(C)HAL Laboratory, Inc.／Nintendo
Nintendo Switch Online加入者限定のスマートフォンアプリ「Nintendo Music」に2025年3月25日、Nintendo Switch用ソフト『星のカービィ ディスカバリー』の楽曲が追加されました。
【動画】廃墟好きにはたまらん「新世界」が広がる『ディスカバリー』をチラ見する
「星のカービィ」シリーズは、1992年4月28日にゲームボーイ用ソフトとして発売された第1作『星のカービィ』に始まり、メインシリーズのほかピンボールや落ち物アクションなどさまざまなジャンルのタイトルが発売されています。マンガやアニメなど、メディアミックス作品も広く展開されてきました。

『星のカービィ ディスカバリー』は2022年3月25日に発売された、メインシリーズとしては初の3Dアクションゲームです。文明と自然が融合した未知なる「新世界」を舞台に、「すって、はいて、飛んで、コピーして」というおなじみのアクションを駆使しつつ冒険を繰り広げます。

　25日に追加されたのは、『星のカービィ ディスカバリー』の多数の楽曲から「さぁ準備はできたかい」「新世界をかけぬけて」など23曲です。残りの楽曲は年内に追加される予定といいます。
マグミクス編集部",[],[]
『ワンピ』ゴムゴムの実がパチパチ弾けるシャーベットに！　4月1日からサーティワンコラボ開始（マグミクス）,https://news.yahoo.co.jp/articles/b19814229a861e3883eeb8db54cc56ae370fdeb0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289597-magmix-000-1-view.jpg?exp=10800,2025-03-25T12:35:00+09:00,2025-03-25T12:35:00+09:00,マグミクス,magmix,マグミクス,947,"ゴムゴムの実ってどんな味？
サーティワンと『ONE PIECE』コラボ商品「麦わらの一味 ダブルカップA」　(C)尾田栄一郎／集英社・フジテレビ・東映アニメーション
2025年4月1日（火）よりサーティワン アイスクリームと『ONE PIECE（ワンピース）』（作：尾田栄一郎）のコラボレーションが始まります。
【画像】紫色←味どうなっちゃうの？　ゴムゴムの実にそっくりな限定フレーバーを見る（27枚）
「世はまさに、大アイスクリーム時代　おいしい出会いを、仲間と。」というテーマのもと、ワクワクするような新作コラボフレーバーや限定ダブルカップ、サンデー、テイクアウト用アイスクリームなどがラインナップされています。

　今回のコラボで登場する限定フレーバーは本作の主人公である「モンキー・D・ルフィ」が食べた悪魔の実「ゴムゴムの実」をモチーフにした「ゴムゴムのフルーツパンチ味」です。

　作中ではゴムゴムの実の味は「まずい」といわれていましたが、今回のフルーツパンチ味は食べ進めるたびに異なるフルーツの味がするシャーベットと赤紫色の甘酸っぱいソーダ風味リボン、パチパチ弾ける白いパチパチキャンディが味も食感も楽しめます。

　続いて限定ダブルカップでは、コラボオリジナルアクリルチャーム付きのルフィのイラストが大きく乗ったカップと、海賊「麦わらの一味」がデザインされた2種のカップ、合計3種が展開されています。

　ほかにも3種のサンデーやテイクアウトできる限定デザインのアイスクリームセットも発売予定です。

　さらに4月26日（土）から対象のダブルカップをひとつ購入するごとに『ONE PIECE』コレクションカードが1枚もらえるキャンペーンも実施予定です。

　実はこのコラボ発表の数日前からサーティワン公式X（旧：Twitter）アカウントでは「匂わせ投稿」がありました。うすうす感づいていたファンも多かったようで、ネット上では「予想以上のコラボ数でうれしい」「ついに解禁！　全制覇しなきゃ」と歓喜する様子が見受けられます。

　サーティワンと『ONE PIECE』のコラボ期間は2025年4月1日（火）から5月8日（木）までです。※商品はなくなり次第終了します。
マグミクス編集部",[],[]
話題の2025春「実写化」ドラマ　「ちゃんと再現できる？」「深夜でこその内容」（マグミクス）,https://news.yahoo.co.jp/articles/3797a5f90f7d3cf9a32570913e7ec14276a32566,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289465-magmix-000-14-view.jpg?exp=10800,2025-03-25T12:05:00+09:00,2025-03-26T04:24:47+09:00,マグミクス,magmix,マグミクス,1634,"過去に立ち消えになった企画の再チャレンジ
橋本環奈さん（2020年7月17日撮影、時事通信フォト）
2025年の春も、原作のマンガや小説が人気のドラマが放送予定です。キービジュアルやPVが公開され、原作の注目シーンがどのように再現されるのかと、原作ファンから期待の声があがっている作品もあります。
【画像】え…っ？「人気女優が女性用風俗で？」　ここちらが2025年春期待の実写化ドラマです（3枚）
●『Dr.アシュラ』

「週刊漫画ゴラク」（日本文芸社）で連載されていた、こしのりょう先生によるマンガをドラマ化した『Dr.アシュラ』は、病院の救急科が舞台で、どんな患者も断らずあらゆる手を使って助ける、凄腕救命医の活躍を描く物語です。

　主人公「杏野朱羅」を演じるのは、今作で7年連続フジ連ドラ出演となる女優の松本若菜さんです。ドラマ版では、緊迫感あふれる本格的な医療シーンが期待され、重症患者を同時オペする神業など原作どおりの朱羅を再現できるのか、多くの人が放送を待ちわびています。

　原作者のこしのさんは、過去に映像化の話があったものの立ち消えになったことや、今回のドラマ化にあたってオリジナル展開を含め制作に関わっていることを明言しており、こしのさん自身にとっても待望の実写化となったようです。

『Dr.アシュラ』はフジテレビ系にて、4月16日より毎週水曜日22時から放送予定です。

●『天久鷹央の推理カルテ』

　ドラマ『天久鷹央の推理カルテ』は、現役医師で作家の知念実希人先生の医療ミステリー小説が原作の作品で、現在TVアニメも放送中です。ドラマでは橋本環奈さんが主演を務めます。

　本作は、超人的な知能を持つ主人公「天久鷹央（演：橋本環奈）」が、診断困難とされる病気や警察も解き明かせない謎を解決していく物語です。すでにキービジュアルやティーザー映像が公開されており、白衣姿の橋本さんに「アニメでも童顔だし、いいキャスティングだと思う」「白衣がハマっていてドキッとしてる」と期待の声があがっていました。

　また、天久の助手「小鳥遊優」役に三浦翔平さん、天久の姉「天久真鶴」役に佐々木希さんなど、豪華なキャスティングが発表されており、各キャラの再現度にも注目が集まっています。

　さらに、原作に登場する事件や病気は現実離れしたものも多く、ドラマ版でどのように再現されるのかも見どころのひとつです。

『天久鷹央の推理カルテ』はテレビ朝日系にて、4月22日より毎週火曜日21時から放送予定です。

●『ジョフウ～女性に××××って必要ですか？～』

　ヤチナツ先生のコミックエッセイが原作の『ジョフウ～女性に××××って必要ですか？～』は、主人公「藤崎アカリ（演：山崎紘菜）」が、ひょんなことから女性用風俗店の内勤として働き、成長していく物語です。客のさまざまな悩みに対し、個性的なセラピストたちと協力しながら寄り添っていきます。

　NHK連続テレビ小説『舞いあがれ！』にも出演していた山崎さんが主演を務めており、女性用風俗という業界を通して成長するアカリをどのように演じるのか、原作ファンから注目されています。

　また、男性セラピストには、『暴太郎戦隊ドンブラザーズ』に「サルブラザー」役で出演していた別府由来さんや、5人組ボーイズグループ「ON FLEEK」のメンバーで演技初挑戦となる笠谷朗さんなど、イケメン俳優たちの配役も発表され、深夜ドラマならではの過激なシーンに期待する人もいるようです。

　公開されているPR動画には、個性豊かなキャラやマニアックなプレイシーンが登場しており、毎話どのような展開が待ち受けているのか気になるところです。

　ニッチな世界で巻き起こる人間ドラマも見逃せない『ジョフウ～女性に××××って必要ですか？～』は、テレビ東京系にて4月1日より毎週火曜日24時30分から放送予定です。
LUIS FIELD",[],[]
放送前から「不安を一蹴」「歴代最高かも」　すでに期待値高めな2025年春アニメ（マグミクス）,https://news.yahoo.co.jp/articles/fe2e9f5573aacba66e00de6799709345987ae060,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289498-magmix-000-19-view.jpg?exp=10800,2025-03-25T11:55:00+09:00,2025-03-26T02:24:47+09:00,マグミクス,magmix,マグミクス,1533,"今から放送が待ち遠しい注目の2025年春アニメ
TVアニメ『ウマ娘 シンデレラグレイ』キービジュアル　(C)久住太陽・杉浦理史＆Pita・伊藤隼之介／集英社・ウマ娘 シンデレラグレイ製作委員会
いよいよ2025年春アニメの放送が近付いています。そのなかでも、放送前から大きな注目を集めている作品がありました。
【画像】え…っ？「健全Ver.」以外もあるの？　こちらがかなり過激になりそうな2025春アニメです
●『片田舎のおっさん、剣聖になる』

　佐賀崎しげる先生のライトノベルが原作の『片田舎のおっさん、剣聖になる』は、実力者ながら片田舎で道場を構える「ベリル・ガーデナント（CV：平田広明）」が元弟子の推薦によって騎士団付きの特別指南役になり、実力を認められていくストーリーです。コミカライズ版と原作を含めたシリーズ累計発行部数は650万部を突破しています。

　YouTubeで公開されたティザーPVでは、くたびれたおじさんであるはずのベリルが若々しく描かれており、ファンから心配の声があがりました。しかし、その後に公開された第1弾PVでは、きちんとくたびれた姿が再現され、「ティザーPVのキラキラとした瞳のハイライトを消したのは英断」「平田さんの演技がイメージ通りのおっさん」と、ファンの不安を一蹴しました。

『片田舎のおっさん、剣聖になる』は、4月5日より毎週土曜23時30分からテレビ朝日系全国24局ネット「IMAnimation」枠・BS朝日・AT-Xにて放送されます。

●『ウマ娘 シンデレラグレイ』

『ウマ娘 シンデレラグレイ』（原作：Cygames／漫画：久住太陽／脚本：杉浦理史／企画構成：伊藤隼之介）は、競走馬を擬人化したクロスメディアコンテンツ『ウマ娘 プリティーダービー』発のマンガが原作です。本作は、ウマ娘「オグリキャップ（CV：高柳知葉）」が「カサマツトレセン学園」へ入学し、そこから活躍していく姿が描かれます。

　本作は「ウマ娘」シリーズのなかでもシリアスな要素が強く、原作は高い画力で迫力あるレースが描かれていることから、ファンの間では「スポ根マンガ」とも称されています。

　YouTubeで公開されているティザーPV第2弾やメインPVは、原作の良さを活かした美麗な作画で描かれ、ファンからは「原作をリスペクトした映像でうれしい」「歴代最高のガチ勝負が描かれそう」と、期待する声があがっていました。

『ウマ娘 シンデレラグレイ』は、4月6日より毎週日曜16時30分からTBS系全国28局ネットにて分割2クールで放送されます。

●『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』

『僕のヒーローアカデミア』（作：堀越耕平）のスピンオフマンガを原作とする『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』（脚本：古橋秀之、作画：別天荒人）は、世界の総人口の8割が超常能力を持つ社会で、非合法のヒーロー「ヴィジランテ」たちの活躍を描いた物語です。

　原作がスピンオフ作品として高い人気を得ているだけでなく、人気キャラである「相澤消太（CV：諏訪部順一）」の若い頃の姿が観られると楽しみにしているファンもいます。ティザーPVは130万再生を突破し、ファンからは「声優陣にコレジャナイ感がひとりもいない」「主人公のキャスティングがデクっぽくて天才！」と、キャスティングを絶賛する声も絶えません。

『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』は、4月7日より毎週月曜23時からTOKYO MX・BS日テレにて、25時59分から読売テレビにて放送されます。
LUIS FIELD",[],[]
「ヒンメルVSアウラ」についていけないフリーレン様　やはり物理（攻撃）はダメなのか（マグミクス）,https://news.yahoo.co.jp/articles/564f6a8230805955d692a141ba9d8446a84bb6e3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289510-magmix-000-4-view.jpg?exp=10800,2025-03-25T11:40:00+09:00,2025-03-25T16:24:46+09:00,マグミクス,magmix,マグミクス,1171,"お気持ちお察しいたします
TVアニメ『葬送のフリーレン』場面カットより　(C)山田鐘人・アベツカサ／小学館／「葬送のフリーレン」製作委員会
『葬送のフリーレン』公式X（旧：Twitter）アカウントでは、「◯◯のフリーレン」として、「葬送（そうそう）」にかけたダジャレが日々投稿されています。2025年3月24日に投稿されたのは「暴投（ぼうとう）のフリーレン」です。
【画像】むしろ2フレ目は奇跡なのか　こちらいつにもましてショボショボなフリーレン様です
添えられた画像は、おなじみショボショボ顔の「フリーレン」の背後に、ボウリングのスコア表が見えています。プレイヤーはフリーレン、「アウラ」、「ヒンメル」の順で名前が並び、ちょうどフリーレンが3フレーム目の投球を終えたところです。

　フリーレンがそのようにショボショボ顔になっているのは、そのスコアが物語っているといえるでしょう。1フレーム目から順に、「G　-」「5　-」「G　-」という無残なものです。

　このスコアが意味するところを少し解説すると、Gはガター、つまりレーンの横の溝にボールが落ちたことを意味します。ピンが10本すべて立っている場合、通常、ボールがレーン上をキープしたまま1本もピンを倒せないことはありえないので、「G　-」とあるのは2投とも溝に落ちたことを意味します。2フレーム目は「5　-」とあり、2投目がレーン上をキープできた可能性もあるので、少なくとも6投中4投が溝に落ちたと読み取れます。本人が物理（攻撃）は苦手というだけあり、「暴投のフリーレン」に偽りはないといえるでしょう。

　そのように勝負にならない主人公フリーレン様はさておき、その裏で繰り広げられているアウラとヒンメルの戦いは、そのスコアに実に興味深い意味が見てとれます。ふたりとも2フレーム目まで投球を終えており、アウラは「9　-」「1　8」、ヒンメルは「7　2」「×」で、ヒンメルの2フレーム目はストライクを意味し、すなわち1投で10ピンすべて倒していました。

　このスコアを見る限り、最初こそ「カマしていた」アウラだったものの、スペア（残ったピンをすべて倒すこと）が取れませんでした。焦ったのか2フレームの1投目はわずか1ピンと失投、そのあと8ピンを倒し実力はあることを示しているものの、やはりスペアはとれていません。分かりやすい「詰めの甘さ」です。

　一方のヒンメルは、出足がやや遅れるも、2フレーム目のストライクにきっちりと修正してきたことをうかがわせます。さすができる男ですね。

　投稿を見たファンからは多数の反響が寄せられており、なかでも「溝にボールが落ちない魔法（を探せ）」「ノーコンのフリーレン」のふたつ（およびそれに類似するもの）が数多く見られました。
マグミクス編集部",[],[]
【漫画】「動物虐待しました」嘘をついて地獄に行こうとしたのはナゼ？　天国で語った理由に、泣けて笑える！【作者インタビュー】（マグミクス）,https://news.yahoo.co.jp/articles/b3c42a7a65f24961b068489b8efc80acd220ccca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00288849-magmix-000-6-view.jpg?exp=10800,2025-03-25T11:25:00+09:00,2025-03-25T17:44:36+09:00,マグミクス,magmix,マグミクス,1004,"閻魔様はウソをお見通し！
閻魔大王様に対して偽りの罪を語る男性（まことじさん提供）
閻魔様の裁きを受ける男性は、自身の動物虐待の罪を告白します。しかし、虐待の罪はウソと見抜かれてしまい、天国へ行くことになりました。天国で、どうしてそこまで地獄に行きたかったのかと尋ねられた男性は……？
【マンガ本編】「動物虐待しました」嘘をついて地獄に行こうとしたのはナゼ？　天国で語った理由とは
まことじさん（@makotoji16）による創作マンガ『閻魔裁き』がX（旧：Twitter）上で公開されました。いいね数は9.1万を超えており、読者からは「本当に閻魔は全部見えていたんだな」「飼い主も愛犬も行くべく場所に行けたな」「本音を見破る閻魔様、粋過ぎない？」などの声があがっています。

　まことじさんは漫画家として活動しており、SNSでは主に4コマを投稿しています。

　作者のまことじさんにお話を聞きました。

ーー今回「閻魔裁き」のマンガを描こうと思ったきっかけや経緯について教えて下さい。

　きっかけらしいきっかけはないですね。常にマンガのネタを考えているので、ペットを元に何か描きたいなーくらいです。

ーー今作でこだわったコマや、キャラメイクなどがあれば教えて下さい。

　Ｘにあげているのは気楽に描いているものなのでこだわりらしいこだわりはないのですが……。あえて言うなら最後のコマの飼い犬との再会を普通な感じに描いたことですかね。

　地獄に落ちてまで会いたかった飼い犬との再会なんで涙ポロポロ……みたいなことが頭によぎったのですが押しつけがましい感情は読者が冷める可能性もあるので、自然体に。自然体ならまず飼い主は驚くだろうなと。
ラーメンの大食いチャレンジに挑む女性。お金が足りず、食べられない兄妹を目の当たりにして……？『大盛残したら罰金ラーメン』（まことじさん提供）
ーーSNSでの反響が多数寄せられています。コメント欄で、特に印象に残った読者の声について教えて下さい。

　反響が大きいのはただただありがたいですね。やはり見てもらってなんぼですからね。印象に残った読者の声は特にないです。

　冷たく聞こえるかもしれませんが、場が場なだけに大量に意見をいただけるので、意識すると頭が混乱するので……ただ意見をもらえること自体は「盛り上がっているな！！」となり喜んでいます。
マグミクス編集部",[],[]
マクドナルド「何が始まるの…？」謎キャラの正体が判明　めちゃくちゃ可愛い！（マグミクス）,https://news.yahoo.co.jp/articles/99aae64a4a8bfa2a3d86368d42ed6dde3a9a5e64,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00289579-magmix-000-8-view.jpg?exp=10800,2025-03-25T10:55:00+09:00,2025-03-25T17:04:48+09:00,マグミクス,magmix,マグミクス,653,"マックカフェ、めちゃカワイイ新キャラ登場
マックカフェのかわいすぎる新キャラ、名前はなんなんだろう？
2025年3月23日、日本マクドナルド公式X（旧：Twitter）より「明日3／24（月）から始まるよ～」というコメントともに、「McCafe（マックカフェ）」のロゴが付いた、かわいらしいキャラクターの画像が投稿されました。
【動画】え…何コレカワイイ…　コチラが「マックカフェ」新商品、謎キャラの正体です
ところが、ふわふわで愛らしいキャラクターは、どこかで見たことがあるようで、なんのキャラクターなのか分かりません。リプライ欄には「ポケモン？」「サンリオキャラかな」など、さまざまな予想が挙げられましたが、「これだ」というキャラ名は挙がりませんでした。

　そして、24日に公開されたのは、新作「チョコフラッペ オレオ(R) クッキー」のプロモーションアニメでした。

　誰もキャラ名が当てられなかった理由はシンプルで、オリジナルキャラクターだったのです。夜のリラックスタイムを過ごす女の子の前に、お化けのような体の小さなキャラが集まります。彼らは、チョコレートフレーバーとココアのほろ苦さが絶妙なフラッペにクリーム、チョコソース、オレオクッキーをトッピング。女の子は「夜のフラッペいい感じ」と、甘い時間を過ごすのです。

　優しく幸せ感たっぷりなアニメに描かれたキャラには「なんてかわいいの！　名前はありますか？」「かわいいが凝縮されてる！」と絶賛するコメントが寄せられています。
マグミクス編集部",[],[]
「ザクマシンガンって地味じゃね？」←だいたい現代戦車砲並みのやべーヤツだよ！（マグミクス）,https://news.yahoo.co.jp/articles/8469916e02b1dc8af2432e2b83359b52e523c62b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250325-00288792-magmix-000-11-view.jpg?exp=10800,2025-03-25T07:10:00+09:00,2025-03-25T23:05:05+09:00,マグミクス,magmix,マグミクス,1372,"「マシンガン」で「120mm」がいかに脅威か
ザクといえばヒートホークとザクバズーカ、そしてこのザクマシンガン。「HG 1／144 ザクII」（BANDAI SPIRITS）　(C)創通・サンライズ
「機動戦士ガンダム」シリーズにおけるモビルスーツ（MS）の兵装といえば、ビーム兵器が主体であるというイメージが強いでしょう。しかし、実弾兵器も依然、主要な武装として搭載されていることが少なくありません。
【画像】「口径120mm」のヤバさ少しでも伝われ！　こちら陸自戦車の120mm砲です（3枚）
そのひとつに「ザク」の携行する「ザクマシンガン」があります。この武装は、見た目こそ第一次世界大戦期の「ルイス機関銃」に似ていますが、その性能は比較にならないほど凄まじく、とりわけ、使用する弾薬の口径が120mmであるという点が、通常の機関銃とは一線を画しているといえるでしょう。

　口径とは、砲身の直径すなわち発射される弾丸の直径を意味します。一般的に、口径が大きいほど発射される弾丸の威力も増します。ルイス機関銃の口径は7.7mmであり、これは機関銃として標準的なサイズでした。一方、「ザクマシンガン」の口径は120mmとされています。これはもはや機関銃というより、「大砲」の領域に入るものです。

　陸上自衛隊の90式戦車や10式戦車に搭載されている戦車砲は、いずれも120mm砲です。これは現代戦車において主流の口径であり、敵戦車の装甲を貫通し、一撃で撃破するだけの威力を持ちます。つまり「ザクマシンガン」は、現代の戦車砲と同じ口径を持ち、それを連射可能な武器として運用していることになります。

　戦車砲の弾丸は、速度エネルギーによって敵の装甲を貫通することを目的とした対戦車用の徹甲弾（APFSDS）と、着弾時に爆発をともなう多用途の対戦車榴弾（HEAT）等があり、ザクマシンガンも複数の弾丸を携行している可能性があります。

　戦車砲が1発放たれるだけでも、その威力は甚大です。それを「ザク」は機関銃のように連射できるのですから、その火力は想像を絶するものとなります。戦場において、1機の「ザク」が何十両もの戦車と同等、あるいはそれ以上の火力を持つというのも誇張ではありません。

　ただし、「ザクマシンガン」のような超大口径機関砲には、大きな課題もあります。そのひとつが「反動」です。現代の戦車砲は、発射時の強大な反動を抑えるために砲架やリコイルシステムを備えています。それでも発射時には数十tの車体が大きく揺れるほどの衝撃が発生します。これを手持ち武器として使用し、しかも連射するというのは、現実社会の現代の常識では考えられません。

　はたして「ザク」がどのように反動を抑えているのかは明らかではありませんが、俗説によるとザクマシンガンは初速が200m/sと非常に遅いという設定がまことしやかに語られています。これは一般的な砲の5分の1以下の速度です。事実は定かではありませんがこれが正しいとすると、ザクマシンガンは機関砲の一種というよりもグレネードランチャーに近い兵器だといえるかもしれません。

　いずれにせよ、もし現実世界においてこのような兵器が登場すれば、地上戦はすべてが根本から変化することになるでしょう。
関賢太郎",[],[]
