headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
春の訪れと共に秋田犬という天使がやってきた／秋田（CNA秋田ケーブルテレビ）,https://news.yahoo.co.jp/articles/a887ecbcc53436cca87c6245d8dd980b94baacfc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250326-00010000-cnaakitav-000-1-thumb.jpg?exp=10800,2025-03-26T19:00:17+09:00,2025-03-26T19:00:17+09:00,CNA秋田ケーブルテレビ,cnaakita,CNA秋田ケーブルテレビ,196,"CNA秋田ケーブルテレビ
【秋田犬たれみみだいちゃんNEWS】
ハチのふるさと雪国秋田で生まれた秋田犬をご紹介します。
長く厳しい秋田の冬。
撮影に訪れたのは、3月の暖かい日。
季節は初春ですが、まだまだ雪深いこちらの地域。
そこに、春の訪れと共にやってきたのは、秋田犬の源太くんです。
自然豊かなこの地域で、新たな物語が始まります。
秋田犬がいる暮らしは幸せがいっぱい。
秋田犬っていいな。",[],[]
