headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
プロが使っているクラブと市販のクラブはどう違うの？ 本当の“プロ仕様”はアベレージゴルファーでは使いこなせない!?（ゴルフのニュース）,https://news.yahoo.co.jp/articles/cb1ad0c68832cffac6faf18ee64ba847f564750b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177322-egolf-000-5-view.jpg?exp=10800,2025-03-28T20:10:00+09:00,2025-03-28T23:57:40+09:00,ゴルフのニュース,egolf,e!Golf,2018,"プロ仕様と市販モデルは、名前が同じでも中身は全くの別物
トーナメントに出場するプロゴルファーは、メーカーと契約を結んでクラブやボールなどさまざまな道具のサポートをしてもらいつつ、二人三脚で戦っています。
【ビシッと伸びた左腕！】これがカッコいいフォローが決まる片手打ち練習のやり方です
プロ仕様と市販モデルの違いとは何なのか　写真：PIXTA
トーナメントを見ていて「ツアープロはどんなクラブを使っているのか」「デザインは市販品と見分けがつかないけど、自分が持っているクラブと何が違うのか」などの点が気になる人もいるかもしれません。

　では、プロ仕様のクラブと市販モデルのクラブとでは、具体的にどのような部分が違うのでしょうか。レッスンプロ兼クラフトマンの関浩太郎氏は、以下のように話します。

「まず、プロゴルファーには『腰の回転や腕の返しが速くて、ボールがつかまり過ぎてしまう』という悩みを抱えている選手が多くいます」

「一般のゴルファーが到底再現できないほどヘッドスピードも速いので、シャフトに関してはそう簡単にフェースが内側へ閉じることがないように、さらにヘッドスピードの影響でシャフトが必要以上に上を向いてボールが高く上がり過ぎるのを防ぐためにも、非常に硬く、かつ重めに作られています」

「その反対に、アベレージゴルファーは『ボールがつかまらない』『高く上がらない』といったことで悩みがちですから、もしもプロ仕様のクラブを使ったらものすごくスライスしたり、全く飛距離が出なかったりするでしょう」

「また、市販モデルのヘッドは重心深度が深くてミスヒット時の寛容性を確保していますが、 プロ仕様はスピン量を抑えるために浅くしているケースも多くなっています」

「ほかにも、トーナメントプロは開発チームと手を組んで綿密なミーティングや調整を重ねて世界に1本だけの特別なクラブを作り出し、科学的な側面からも勝率を高める努力をしています」

　基本的に、プロ仕様のクラブは市販モデルと名前が同じであるものも多いですが、中身は全く異なると言っても過言ではないのです。プロが満足のいくクラブを生み出せるよう培ってきた技術を応用して作られたものが、私たちが普段お世話になっている市販モデルのクラブといえます。

　なかには「もともと契約しているプロからの要望で作られたが、のちに市販化されて広く普及した」というクラブも存在し、その代表的な例がアプローチウェッジ（AW)です。

　かつて、ウェッジはサンドウェッジとピッチングウェッジの2種類しかありませんでしたが、ジャンボ尾崎こと尾崎将司が「それらの間を取るロフト角のクラブが欲しい」とブリヂストンへ要望を出したことにより、「ピッチングサンド（P/S）」の名前で生まれたのがきっかけとされています。
ツアープロのクラブセッティングはアベレージゴルファーも参考にできる？
では、プロゴルファーが使っているクラブから、アベレージゴルファーが参考にできるポイントはあるのでしょうか。関氏は以下のように話します。

「ツアープロの界隈では、選手のクラブセッティングが話題に取り上げられることもよくあります。しかし、そもそもコースのコンディションや目標スコアがアベレージゴルファーとは全く異なるので、セッティングを知ったとしてもそのまま自分に生かせるわけではありません」

「たとえば、アベレージゴルファーのなかにはパープレーを目指している人もいますが、ツアープロの場合は常にアンダーパーで回らないと試合で勝てません。よって、パー5の2打目など長い距離からでもグリーンを直接狙えるよう、3番ウッドなど長いクラブも入っていますが、アマチュアには必ずしも必要ではないです」

「また、一般営業のゴルフ場では、カップは通常グリーンの中央近くに切られており、ボールを転がすようなアプローチでも対処できるのに対し、トーナメントになるとかなり端にカップが寄せられるため、ウェッジを使った超短距離のアプローチの正確さが求められます」

「特に、深いラフからすぐそこにあるカップを狙おうとする際、普通のウェッジを使うとちょっとでも加減を誤ると簡単にオーバーしてしまうので、“60度”のロブウェッジといったロフト角が非常に大きなウェッジを入れている選手もいます。しかし、ビギナーやアベレージゴルファーがそういったクラブを使う機会はまずないでしょうから、道具の面で参考にできる点は少ないと思います」

　私たちが普段使ったり用品店で見ているクラブが「一般の乗用車」だとしたら、ツアープロが使っているクラブは「レーシングカー」と表現しても過言ではありません。試合自体はテレビでも気軽に見られますが、彼らは熾烈なランキング争いでの生き残りを懸け、道具なども含めて別次元のゴルフをプレーしているのです。
ピーコックブルー",[],[]
試したくなる2万円台！ 人気シャフトの「VENTUS」「SPEEDER NX」にユーティリティー用が登場（ゴルフのニュース）,https://news.yahoo.co.jp/articles/54aa1e2bc571ed375257626148a98138090ad21a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177606-egolf-000-2-view.jpg?exp=10800,2025-03-28T18:10:00+09:00,2025-03-28T20:37:40+09:00,ゴルフのニュース,egolf,e!Golf,775,"「VeloCore Plus テクノロジー」を継承
藤倉コンポジット株式会社（フジクラ）から、多くの支持を集める人気シリーズ「VENTUS（ベンタス）」と「SPEEDER NX（スピーダー エヌエックス）」より、新たにフェアウェイウッド用（SPEEDER NXのみ）とハイブリッド（ユーティリティー）用のシャフトを4月10日より発売すると発表しました。
【ビシッと伸びた左腕！】これがカッコいいフォローが決まる片手打ち練習のやり方です
「VENTUS HB BLUE」と「SPEEDER NX FW」
今回「VENTUS（ベンタス）」シリーズから発売されるのは、「BLUE」のハイブリッド（ユーティリティー）シャフト。昨年の4月に発売された「24 VENTUS BLUE」にも搭載されている「VeloCore Plus テクノロジー」を継承。

　同技術は複数の高弾性素材を適所に使用することで、オフセンター時のヘッドのねじれを抑制。優れたボールコントロール性能を実現した「VeloCoreテクノロジー」をベースに、より安定性とボールスピードを追求したといいます。

　価格は2万7500円（税込み）です。

「SPEEDER NX」はフェアウェイウッドとハイブリッド（ユーティリティー）用の2種を新展開。ドライバー同様、フジクラ独自の設計技術「VARIABLE TORQUE COREテクノロジー」を搭載し、高弾道化を実現したようです。

フェアウェイウッドは地面からのボールをとらえやすく、ハイブリッド（ユーティリティー）では高弾道でグリーンを狙えるため、一貫性のある高い寛容性と安定性が期待できます。

　価格は、フェアウェイウッド用が2万8600円（税込み）、ユーティリティー用が2万900円（税込み）となっています。
ゴルフのニュース編集部",[],[]
吉本ここね、小林光希、荒木優奈が「68」で首位発進　1打差に佐久間朱莉、稲見萌寧ら5人　首位と2打差に20人の混戦（ゴルフのニュース）,https://news.yahoo.co.jp/articles/600fdc8f315304891c7293546c38854715ce9dbb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177614-egolf-000-14-view.jpg?exp=10800,2025-03-28T16:39:41+09:00,2025-03-28T19:07:36+09:00,ゴルフのニュース,egolf,e!Golf,802,"「アクサレディス in MIYAZAKI」初日
◆国内女子プロゴルフ 第3戦
アクサレディス in MIYAZAKI　3月28～30日　UMKカントリークラブ（宮崎県）　6538ヤード・パー72
【動画】菅楓華が2番で傾斜を読み切りバーディーを奪取！ これが実際の映像です
国内ツアー第3戦が28日に宮崎で開幕。108人がプレーした予選の第1ラウンドが終了した。
首位発進した吉本ここね　写真：Getty Images
いずれもツアー未勝利の吉本ここね（25歳）、小林光希（22歳）、荒木優奈（19歳）の3人が「68」でプレーし、4アンダーで並び首位発進した。

　首位と1打差の3アンダー4位タイに、佐久間朱莉、稲見萌寧、工藤遥加、入谷響、沖せいらの5人が続いている。

　さらに1打差の2アンダー9位タイグループに、昨季のポイントランキング4位の小祝さくらをはじめ、河本結、柏原明日架、山城奈々、藤田かれん、徳永歩、木村彩子、佐藤心結、穴井詩、ウー・チャイェン、サイ・ペイイン（ともに台湾）、イ・ミニョン（韓国）の12人が並んでいる。

　首位から2打差に20人が並ぶ混戦となっている。

　宮崎県出身で今季開幕戦から2戦連続2位に入った19歳の菅楓華は、1バーディー、1ボギーの「72」でプレーし、注目のルーキー・青木香奈子、吉田鈴、23年大会覇者で同県出身の山内日菜子らと並び、イーブンパー35位で初日を終えている。

　ディフェンディングチャンピオンの臼井麗香は、2オーバー64位と苦戦している。

＜初日の成績＞
1T／－4／吉本ここね、小林光希、荒木優奈
4T／－3／佐久間朱莉、稲見萌寧、工藤遥加、入谷響、沖せいら
9T／－2／小祝さくら、河本結、柏原明日架、山城奈々、藤田かれん、徳永歩、木村彩子、佐藤心結、穴井詩、ウー・チャイェン、サイ・ペイイン、イ・ミニョン
ゴルフのニュース編集部",[],[]
はじける笑顔がまぶしすぎ！ 河本結が“華麗なる”チップインバーディーと共に見せた「ファンサービス」に注目集まる（ゴルフのニュース）,https://news.yahoo.co.jp/articles/fa11256b6563f8787584378e1e668bcea91c39fc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177616-egolf-000-4-view.jpg?exp=10800,2025-03-28T16:30:00+09:00,2025-03-28T21:57:42+09:00,ゴルフのニュース,egolf,e!Golf,696,"「アクサレディス in MIYAZAKI」初日
◆国内女子プロゴルフ 第3戦
アクサレディス in MIYAZAKI　3月28～30日　UMKカントリークラブ（宮崎県）　6538ヤード・パー72
【動画】これが河本結の“華麗なチップイン”を決めた後に見せたニコニコ笑顔！ 実際の映像です
3月28日に開幕した国内女子ツアー第3戦「アクサレディス in MIYAZAKI」。河本結が初日から見事な“チップインバーディー”を披露し、会場は大きな拍手と歓声に包まれた。
日本女子プロゴルフ協会(JLPGA)のX（@JLPGA_official）より
2番で早くもバーディーを奪取し、その後のホールはパーでまとめて迎えた7番ホール。

「河本結のアプローチです」とアナが実況する中、力感のないフォームで放ったボールは、軽やかにグリーンオン。ラインに乗って一直線に転がり、なんとそのままカップイン。鮮やかなチップインバーディーとなった。

　日本女子プロゴルフ協会（JLPGA）の公式X（旧ツイッター）には「河本結は7番ホールで笑顔のチップインバーディー」と添えられ、実際の映像が公開。

「向かってきて〜……」「チップインバーディー！」と、鮮やかな一打に声を上げるアナウンサー。ギャラリーからも大きな歓声と共に、割れんばかりの拍手が沸き起こった。

　その後笑顔でボールをカップから拾い上げ、観客に向かって手を振る河本の姿を映し、動画は締めくくられている。
　
　河本は初日を3バーディー、1ボギーの「70」でホールアウト。今季初勝利を視野に、明日以降の活躍にも注目が集まる。
ゴルフのニュース編集部",[],[]
20年以上も昔のモデルが2機種ランクイン！ センターパターも注目度高し　2025年2月の中古パター売れ筋ランキング（ゴルフのニュース）,https://news.yahoo.co.jp/articles/09e59de6a47da7b961a875b1003eefabc682de4e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177230-egolf-000-6-view.jpg?exp=10800,2025-03-28T15:10:00+09:00,2025-03-28T21:57:42+09:00,ゴルフのニュース,egolf,e!Golf,3611,"2025年2月の中古パター売れ筋ランキング（ゴルフドゥ調べ）
予算を抑えてクラブ購入ができるありがたい存在「中古ショップ」。今、現在、どんなクラブが売れているのでしょう？ 中古ショップ「ゴルフドゥ」で、中古クラブのランキングを教えてもらいました。今回のテーマは2025年2月の中古パターです。
【写真】懐かしいモデルも！ 6～10位の最新中古パターランキング
センターシャフトモデルに注目している人が増えている
今回もパターはすべての順位が1～2本差という僅差のランキングとなっています。パターを売りに来る人が少ないので、在庫に限りがある点も影響しているようです。

　ランキングはセンターシャフトモデルと古いオデッセイに人気が集まったようです。ゴルフドゥ花金井店の店長・岡部昭人さんは「センターシャフトのパターに注目している人は確かに多いですね。年頭のPGAツアー『ザ・セントリー』で、ツアーレコードを出して優勝した松山英樹選手の影響だと思います」

「このときに使っていたパターがセンターシャフトのモデルだったこともあり、再注目している人が増えてきたようで、探しに来る人も目立ちます」と話してくれました。

　オデッセイに関しては「前回のランキングでも上位に入ってきていましたが、古いオデッセイもまだまだ人気が高いですね。4位の『ホワイトホット
＃5
』は25年前、5位の『ホワイトホット 2ボール』は23年前のモデルです。モデルが変わっても、同じ形状のものが発売されていることもありますが、古さを感じさせないと思いますし、価格的にも5880円から買えるというのは魅力だと思います」

「古いパターはグリップ部分がボロボロになってしまっていることも多いので、こちらでグリップ交換をしてから売り場に並べることも少なくありません。パターのグリップ自体も高いので、グリップが新品で売り場に並んでいるパターはかなりお買い得だと思いますよ」とのこと。売る前に高額なグリップに交換している人もいるとのことで「購入時にはグリップにも注目して欲しい」と教えてくれました。
第1位　VAULT2.0 PIPER C Stealth（ピンゴルフジャパン）
第1位　VAULT2.0 PIPER C Stealth（ピンゴルフジャパン）
「VAULT」の名を冠したパターには、勝利をつかむためのあらゆる技術が注ぎ込まれ、工芸品のような気品をも身にまとい、最高品質の完全削り出しによって造られた高い精度が特徴です。パイパーCは、鈴木愛選手が愛用し、人気を集めたセンターシャフトのモデルです。2018年7月発売。中古価格相場:1万3880円～2万6880円（税込み）
第2位　オデッセイ ホワイトホット VERSA TWELVE CS（キャロウェイゴルフ）
第2位　オデッセイ ホワイトホット VERSA TWELVE CS（キャロウェイゴルフ）
ツアーからのリクエストにこたえ、ヘッドの中心部分をホワイトにデザイン。アドレス時のフェース向きが強調され、イメージどおりのインパクトと精度の高い打ち出しを可能にします。大型ヘッドのセンターシャフトタイプは、安定したストロークに定評があります。2023年2月発売。中古価格相場:1万3880円～2万2880円（税込み）
第3位　オデッセイ ホワイトアイス ＃9（キャロウェイゴルフ）
第3位　オデッセイ ホワイトアイス ＃9（キャロウェイゴルフ）
ツアープロのフィードバックをもとに、絶妙なフィーリングで安定感のあるパッティングをかなえるインサートを採用。
＃9はL字とマレットを融合させた形状で
、石川遼プロが愛用したことでも知られ、現在でも多くの選手に愛される名器と評価されています。2009年11月発売。中古価格相場:3900円～1万1880円（税込み）
第4位　オデッセイ ホワイトホット ＃5（キャロウェイゴルフ）
第4位　オデッセイ ホワイトホット ＃5（キャロウェイゴルフ）
ボールのカバーと同素材のフェースインサートを採用し、ソフトなフィーリングでカップインを導く人気シリーズ。適度なサイズ感のマレットタイプは、構えやすさに加え、自身のタッチを出しやすく、まっすぐ引いてまっすぐ出すストロークがしやすくなっています。2000年1月発売。中古価格相場:5880円～1万880円（税込み）
第5位　オデッセイ ホワイトホット 2ボール（キャロウェイゴルフ）
第5位　オデッセイ ホワイトホット 2ボール（キャロウェイゴルフ）
ボールのカバーと同素材のフェースインサートを採用し、絶妙なタッチが伝えやすいシリーズ。ゴルフボールと同サイズのアライメントディスクをクラウン部に設置し、構えやすさに加え、インパクト後のボールの転がりをイメージしてストロークしやすいモデルです。2002年1月発売。中古価格相場: 5880円～1万2880円（税込み）
ゴルフを始めたいビギナーにオススメのモデル
手頃な予算でクラブをそろえられる中古ショップは、これからゴルフを始めたいと思っている人がクラブをそろえるのに最適です。多くのビギナーのクラブ選びの相談に乗ってきた岡部店長にオススメのパターを聞いてみました。
オデッセイ ホワイトホット プロ ＃7（キャロウェイゴルフ）
オデッセイ ホワイトホット プロ ＃7（キャロウェイゴルフ）
日本のツアーで人気のWHITE HOT インサートを装着。プロが求める絶妙なソフトフィーリングとボールの転がりを実現しています。ツアープレーヤーが好むクールで落ち着きがあり、遮光性に優れたガンメタルPVD仕上げを採用したモデル。どっしりと安定感のあるヘッドで、転がりのよいパッティングを可能にしています。2013年3月発売。中古価格相場: 8300円～1万2880円（税込み）
オデッセイ ホワイトアイス ＃7（キャロウェイゴルフ）
オデッセイ ホワイトアイス ＃7（キャロウェイゴルフ）
安定したボールの転がりと、絶妙なフィーリングを実現したWHITE ICE インサート。2層構造からなる最新のインサートの内層には高弾性のエラストマーコアを外層には、ウレタンブレンドカバーを採用。反発性能に優れ、ソフトフィーリングを保ちながらも、ボールの転がりがよく、しっかりとしたフィーリングが得られます。プレミアム感を持たせるため、表面にダーク・ニッケルフィニッシュをほどこしています。こちらもツノ型で安定感のある転がりをかなえます。2009年11月発売。中古価格相場:7880～7890円（税込み）
「オデッセイの＃7はモデルを問わずオススメできる形状」（岡部店長）
僕はビギナーには、大きめの形状のパターをオススメすることが多いです。中でもモデルを問わず、
＃7が一番だと思っています
。この形状だとフェース面の芯の部分を広げてくれて安定したストロークがしやすく、重心の深さもあるので、スムーズなパッティングをうながしてくれると思うからです。

　ビギナーはショートパットでも球が芯に当たる確率が、まだまだ低いと思うので、ミスヒットでも修正してくれる慣性モーメントの大きなパターを選ぶのがいいと思います。

　昔からゴルフをしている方はブレードタイプのパターから入っているので、大型ヘッドのネオマレットタイプに抵抗がある人も多いのですが、これから始めるという方はよりミスに強い大きなヘッドでスタートしたほうが、安心感を持てると思います。

　フェースがどちらを向いているかわからず、方向性に不安があるという方は、2ボールなどアライメントがしっかりしているものを選ぶといいと思います。方向性に自信が持てると距離感に集中できるようになるので、安定したパッティングにつながりますからね。

　また以前もお話しましたが、ビギナーは目線の下にボールをセットできていない人が多いです。長さが合っていないことが原因になっていることも多いですね。パターの長さは33インチと34インチがメインなので「わずか1インチの差」と思われるかもしれませんが、違いは出てきます。最初はご自身でわからないと思いますので、遠慮せずに店員に相談してください。

※現行モデルをのぞいた2025年2月のパターランキングです。価格は3月24日現在、ゴルフドゥのウェブサイトに掲載されている新品商品以外の商品価格を基にしています。
取材協力:ゴルフドゥ
ゴルフドゥ花小金井店 店長・岡部昭人（おかべ・あきひと）さん
1974年3月8日生まれ 東京都出身。ほとんどのクラブ、シャフトを試打しており、様々なゴルファーのクラブ選びの相談に乗ってくれる。特技はサックス。趣味はスポーツ観戦、釣り、広島東洋カープ。
下山江美",[],[]
全てのクラブを統一させないと気が済まない！ “バランス信者”は絶滅したのか？ D2やらD3やら…バランスとは一体（ゴルフのニュース）,https://news.yahoo.co.jp/articles/24bbaee0ce989c46ef0b37d2da63d03dcb9e442e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10176816-egolf-000-3-view.jpg?exp=10800,2025-03-28T14:10:00+09:00,2025-03-28T17:18:01+09:00,ゴルフのニュース,egolf,e!Golf,1777,"バランスとはクラブの『ヘッドの利き具合』を表す数値
「全てのクラブのバランスを統一した方が良い」という人がいますが本当なのでしょうか。実際にゴルフクラブのカタログやクラブのラベルにもバランスが記載されており、何となく大事な数値なのだろうなと感じている人は多いと思います。しかし近年メディアでは、そこまで重要視しなくても良い数値といわれることも多いです。今回はクラブのバランスについて解説しようと思います。（文／クラブフィッター・石井建嗣）
【ビシッと伸びた左腕！】これがカッコいいフォローが決まる片手打ち練習のやり方です
バランスとはクラブの『ヘッドの利き具合』を表す数値
そもそもバランスとはクラブの『ヘッドの利き具合』を表す数値です。振り心地はもちろん、ワッグルした時に感じるヘッドの重さを数値化したものと思ってもらえば良いと思います。例えば同じ長さでかつ総重量も同じクラブでも、バランスが軽いものと重いものを打ち比べるとプレーヤーが感じる振り心地が変わってきます。もちろんどちらが良いというのは個々のプレーヤーによって変わりますが、一般的には非力な方は軽めのバランス、ハードヒッターになればなるほど重めのバランスが合うといわれています。

　ちなみにバランスは専用の機械で測定します。グリップエンドから14インチの場所を支点にしてヘッド側がどれくらい重いかを、AからEまでのアルファベットと数字の組み合わせで表します。A0が一番軽く、A1、A2、A3…という順に重くなっていきます。A9の次はB0になり、その流れでB9の次はC0になるという感じです。最後はE9になりますが、ここまで重いバランスのクラブは滅多にありません。

　一般的な男性ゴルファーだとD2付近がヘッドの感じ方が一番良いという人が多く、市販されているクラブもこの付近が多いです。ただ先ほども少し話しましたが、非力な方はここまで重いバランスは合わないことが多いです。そういう点からもシニア用のクラブはCバランスが多く、レディスモデルはBバランスの製品が多くなっています。
近年においては極端に気にする数値ではない
では、バランスは重要な数値なのかという話に移りますが、個人的には以前ほど重要視しなくても良い数値だと思っています。というのもバランスはグリップエンド付近を持った時に感じる重さを表す数値です。これを指2本分短く持つだけで本来D2だったバランスがD0程度の感覚に変わります。こうなってくると実際の数値より軽いバランスのクラブを振っているのと同じ感覚になるので本来のD2という数値があまり意味をなさなくなります。

　ただ語弊があってはいけませんので補足しておきますが、実際に私がクラブを作成する際にバランスを測らないかと言われると絶対に測ります。要は以前よりバランスの優先順位が下がっただけと思ってください。私の場合は『重さ、長さ、硬さ』の3要素が最重要項目で、その後にシャフトの調子やバランスを考えます。絶対に無視する数値ではないですが、以前ほど重要視されない数値になったのは事実です。

　ここからは完全に私個人の意見ですが、10年以上前は近年ほどゴルフクラブを数値化できる機械が少なかったためバランスが重要視されていたのだと思います。同時にヘッドやシャフトの選択肢が少なかったのも、バランスに頼る理由になったと考えられます。しかし近年はバランス以外にさまざまな数値を測れる機械が増えてきたこともあり、他の部分の重要度が増してきたといえます。

　また、クラブの選択肢が増えたため、従来のバランスの計測方法にも懐疑的な意見が増えてきました。今後もバランスの概念が無くなることはないと思いますが、そこまで極端に気にする数値ではありません。
【解説】石井 建嗣（いしい・たけし）
