headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
香川県丸亀市で「ゴルフショップイシイ」を営むクラブフィッター。フィッター界の第一人者である浅谷理氏に師事し、クラブ&パターフィッター、TPIインストラクター、ゴルフラボ公認エンジニアの資格を持つ。ゴルフはHDCP「9.9」の腕前だが、自身のプレーより他人のクラブを“診る”ことに喜びを感じる職人肌。出演するYouTubeチャンネル「ズバババGOLF」では軽快なトークで人気を集める。
石井建嗣",[],[]
【中間速報】稲見萌寧と小林光希が4アンダー首位　1差に安田祐香ら　菅楓華は3差で追走（ゴルフのニュース）,https://news.yahoo.co.jp/articles/265f75dd205d455df41f8a9197890af15e82df4e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177563-egolf-000-7-view.jpg?exp=10800,2025-03-28T13:09:35+09:00,2025-03-28T16:38:08+09:00,ゴルフのニュース,egolf,e!Golf,604,"「アクサレディス in MIYAZAKI」初日
◆国内女子プロゴルフ 第3戦
アクサレディス in MIYAZAKI　3月28～30日　UMKカントリークラブ（宮崎県）　6538ヤード・パー72
【動画】菅楓華が2番で傾斜を読み切りバーディーを奪取！ これが実際の映像です
国内ツアー第3戦が28日に宮崎で開幕。予選の第1ラウンドが進行しており、全36組108人がハーフターンした。
トップを走る小林光希　写真：Getty Images
終盤をプレー中の小林光希とツアー13勝の稲見萌寧が、4アンダーまで伸ばし首位に立っている。

　首位と1打差の3アンダー3位タイに安田祐香、吉本ここね、荒木優奈の3人が続いている。

　さらに1打差の2アンダー6位タイグループに、昨季のポイントランキング4位の小祝さくら、河本結、佐久間朱莉、阿部未悠、佐藤心結らが並んでいる。

　続く1アンダー18位タイグループには、宮崎県出身で今季開幕戦から2戦連続2位に入った19歳の菅楓華、同県出身の脇元華、政田夢乃、笠りつ子、小林夢果らが並んでいる。

　8時に第1組でスタートした注目のルーキー、青木香奈子、吉田鈴はイーブンパー38位タイで並び終盤をプレーしている。

　ディフェンディングチャンピオンの臼井麗香は、23年大会覇者で地元出身の山内日菜子らと並び、1オーバー56位タイで折り返している。
ゴルフのニュース編集部",[],[]
キャロウェイ“ミニドラ”に待望の新作！ スイングスピードが上がるという「ELYTE MINI」は何が進化した？（ゴルフのニュース）,https://news.yahoo.co.jp/articles/6c8b4d06f32428705f6fc7681c5c84ac214980bf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177409-egolf-000-3-view.jpg?exp=10800,2025-03-28T12:14:00+09:00,2025-03-28T13:58:02+09:00,ゴルフのニュース,egolf,e!Golf,655,"前作と同じヘッド体積340ccを維持
キャロウェイが、昨年大きな話題となった「パラダイム Ai スモーク Ti340 ミニ」の発売から1年もたたないうちに、新作の「ELYTE MINI」ドライバーを4月18日より発売すると発表しました。
【写真】「ELYTE MINI」はどのくらい小さい？ 通常「ELYTE」とアドレスの見え方を比較
キャロウェイの新作「ELYTE MINI」ドライバー
「ELYTE MINI」は、前作と同じヘッド体積340ccを維持しつつ、最新の「Ai 10x FACE」を採用。これにより、フェース面のコントロールポイントが大幅に増加し、最適な弾道補正が可能になったとしています。

　さらに、ソール後端には3カ所のウエートポートを配置し、ドロー・ニュートラル・フェードの弾道調整が可能。ソール前方には約5グラムのスクリューウエートを搭載し、低重心化に貢献しているようです。

　クラウン部分には、航空宇宙分野でも使用されている「サーモフォージドカーボン」を採用。これにより、より高い精度で設計通りに製造できるだけでなく、前作以上に心地よい打球音を実現したといいます。

　新たな3Dプリンター技術の活用で、空気抵抗を大幅に削減。前作よりもスイングスピードの向上が期待できるようです。

　価格は、8万8000円（税込み）です。

【「ELYTE MINI」ドライバーのスペック】
長さ：43.5インチ
ヘッド体積：340cc
ロフト角：11.5度、13.5度
ライ角：57度
野中真一",[],[]
ゴルフ場の“ジャケット着用問題”に賛否両論 「ルールがあるなら従うべき」「現代風にアップデートして」と飛び交う意見（ゴルフのニュース）,https://news.yahoo.co.jp/articles/81c466afb92964184ba397ba5df02e5c5949fbde,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177331-egolf-000-9-view.jpg?exp=10800,2025-03-28T12:04:00+09:00,2025-03-28T20:37:39+09:00,ゴルフのニュース,egolf,e!Golf,1102,"ルールを守るべきか、それとも変えるべきか
本サイトが3月14日に配信した「なぜジャケット着用でゴルフ場に行かねばならないのか？ 仕方なく着てったら“自動チェックイン機”て…」の記事に多くの反響がありました。
【画像】ピチピチのシャツで乳首が浮いてるのはNO！ これが女性から見た「NGな男性ゴルファー」5選です
名門ゴルフ場の多くはジャケットの着用を義務付けている　写真：PIXTA
同記事は、ゴルフ場のジャケット着用義務は英国の社交クラブの伝統に基づいている一方で、大衆向けや準名門に位置するようなゴルフ場では形骸化していると指摘したもの。寄せられた数多くの意見の中から、一部を抜粋して紹介します。

「ほかのメンバーが不快にならないようジャケットを着用するべき」

「会員制クラブでのジャケット着用は前提」

「クラブのルールがあるなら従うべき」

　コメントではクラブの伝統やルールを尊重し、不快と思われるような格好は避けるべきと述べています。ルールが緩くなればゴルフ場の秩序が乱れ、配慮のない人の集まりになると嘆いている人も多く見られました。

　続いては、時代に合わせてジャケット着用のルールを変えるべきとする意見です。

「ゴルフ場も現代風にアップデートしてほしい」

「欧米をマネすれ良いということとは違う」

「若者を取り込みたいならルールを変えるべきでは？」

　寄せられた意見の中には、ビジターの来場で経営が成り立つゴルフ場において、ジャケット着用を普及させること自体に“無理があるのでは？”といった声も。ゴルフ場に新規ゴルファーや若者を呼びたいのであれば、伝統にこだわる姿勢を“変えるべき”と考える人も一定数いるようです。
「自分が求めるゴルフに合ったコースで、そこのルールに従えばいい」という声も
賛否両論あるジャケット着用問題ですが、中でも一番多かったコメントはそれらの主張から距離を置いた意見でした。

「ドレスコードが嫌ならそのゴルフ場へ行かなければいいだけ」

「ゴルフ場にはそれぞれ個性もあるし、好きなところに行けばいいと思う」

「自分が求めるゴルフスタイルに合ったコースで、そこのルールに従えばいい」

　また、中には「一流のゴルフ場であろうと三流のゴルフ場であろうとジャケットを着ていく」といった声も。ドレスコードの程度をゴルフ場の格で判断せず、指摘されることがないジャケットが最も無難であると考える人もいました。

　たびたび議論の的なるゴルフ場のドレスコード問題。これらのコメントを聞いたうえで、皆さんはどのような意見をお持ちでしょうか。
LUIS FIELD",[],[]
「なんと華やかなエスカレーター」 ウエア姿で食事会に集う豪華女子プロたちの“貴重すぎる”オフムービーが話題に（ゴルフのニュース）,https://news.yahoo.co.jp/articles/573558f3fce7d34bc9ecdb302f266a5f61b72d6b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177540-egolf-000-7-view.jpg?exp=10800,2025-03-28T11:51:00+09:00,2025-03-28T21:17:53+09:00,ゴルフのニュース,egolf,e!Golf,853,"「選手たちがまぶしい笑顔で登場」
日本女子プロゴルフ協会（JLPGA）が公式インスタグラムを更新。選手たちのオフムービーを公開しました。
【動画】臼井麗香、小祝さくら、政田夢乃、河本結… 総勢26人の女子プロが集結した超豪華な食事会 話題を集める“エスカレーター”での登場シーン これが実際の映像です
（左から）臼井麗香、小祝さくら ※写真は「Vポイント×SMBCレディス」　撮影：鈴木祥
きょう開幕した国内女子ツアー第3戦「アクサレディス」。

　賞金総額1億円、優勝賞金1800万円をかけた争いが3日間の日程で行われ、宮崎県・UMKカントリークラブを舞台にした熱戦の火蓋が切られました。

　そんな中、開幕前日の27日の投稿では1本の動画をアップ。同日に開催予定であったプロアマ大会が「あいにくの悪天候で中止に」と明かしたものの、「変更となった食事会には、選手たちがまぶしい笑顔で登場」と、エスカレーターに乗って会場に続々と集まる選手たちの姿を捉えた動画を公開しています。

　冒頭に登場したのは、ディフェンディングチャンピオンの臼井麗香と鶴岡果恋。2人が朗らかな笑みを浮かべ、カメラに向かって軽く手を振る姿をキャッチしています。さらに、女子ゴルフ界の“顔”でもある今シーズンのブライトナーたちは、小祝さくら、青木瀬令奈、吉本ひかる、櫻井心那、蛭田みな美、河本結の順で会場入り。

　また、永峰咲希、堀琴音、安田彩乃のトリオはカメラ目線でピースサインを決めたものの、「動画？」と勘違いするおちゃめな一面も。そのほかにも、開幕から2戦連続2位と好調を維持する菅楓華、ツアー初優勝を狙う佐久間朱莉らトッププロたちが顔をそろえ、豪華な食事会となった様子がうかがえます。

　試合中の真剣な表情とは打って変わった選手たちの貴重な姿が垣間見えるこの投稿に、ファンからは「なんと華やかなエスカレーター」「参加したい」「豪華絢爛」「東京から応援に来ましたよー」などのコメントが寄せられています。
LUIS FIELD",[],[]
「ゴルフは家族の敵」だったのは昭和の話!? 令和時代のゴルフは「家族の絆を深めるスポーツ」になりつつあるの？（ゴルフのニュース）,https://news.yahoo.co.jp/articles/29a06ae80a182628d2886fe37049a348db4edb3c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177509-egolf-000-2-view.jpg?exp=10800,2025-03-28T11:10:00+09:00,2025-03-28T13:17:54+09:00,ゴルフのニュース,egolf,e!Golf,1750,"「ゴルフは家族の敵」だと思われていた時代があった
インターネットでタレントの勝俣州和さんのインタビュー記事を読んでいたところ、ゴルフに関する気になる記述を見つけました。勝俣さんは結婚と同時に、芸能界のつき合いで必要なゴルフをやめたそうです。その理由が次のように記されていました。
【写真】バレたら“永久追放”!? これがマスターズで“持ち込み厳禁”の品目です
「家族にとって、いちばんの敵だと思ったんです。休みの日に早朝から行かないといけないし、ふだんも練習に時間を取られる。子供からすると、ゴルフにお父さんを持っていかれる感覚になる。僕の親父は趣味のバイクをやめて、子供第一に考えてくれましたからね。その影響も大きかった」（女性自身2月16日配信記事を引用）
長い間「おじさんのスポーツ」といわれ続けてきたゴルフ　写真:PIXTA
今の時代は「ゴルフは家族の敵」という印象はだいぶ薄れてきましたが、昭和の時代は明らかにそう思われていました。

　週休二日制が定着する前は、サラリーマンは日曜日しか休みがありませんでした。その日曜日に父親がゴルフに行こうすると、「お父さん、今週もまたゴルフなの。いい加減にしてよ」と妻に責められ、父親が「仕方がないだろう。仕事のつき合いなんだよ」と言い訳するシーンがドラマでしょっちゅう流れていました。

　勝俣さんが結婚されたのは2002年10月ですから、昭和の時代はとっくに終わり、平成に元号が替わって14年が経過していましたが、そのころもまだ「ゴルフは家族の敵」というイメージが残っていました。

　2002年当時、筆者はゴルフ週刊誌の編集部に在籍していましたが、「ゴルフでシングル（ハンディ）を目指すとシングル（独身）になる」というフレーズが読者投稿ページでよく使われていました。

　ゴルフ雑誌はゴルフが上手になりたい人向けの読み物ですから、逆の見方をするとゴルフがなかなか上手にならない人たちが読んでいるわけです。その人たちは「ゴルフが上手になるのはいいことばかりではない」ということを心のよりどころにしていました。
夫婦でゴルフを楽しむ人がめちゃめちゃ増えた
2002年ごろまでは「ゴルフは家族の敵」であると同時に、「ゴルフは男のスポーツ」であり、「おじさんのスポーツ」でもありました。会員制のゴルフ場は女性の入会を制限していましたし、女性は日曜日にプレーできないゴルフ場もありました。

　プロゴルフの世界も男子ツアーは尾崎将司選手、青木功選手、中嶋常幸選手らの活躍で人気がありましたが、女子ツアーは樋口久子選手や岡本綾子選手らが国内外で活躍していたものの、人気はそれほど高くありませんでした。

　そんな流れを一気に覆したのが宮里藍選手でした。2003年9月の「ミヤギテレビ杯ダンロップ女子オープンゴルフトーナメント」で当時高校3年生だった宮里選手がアマチュア優勝の快挙を達成すると、女子プロゴルフブームが巻き起こりました。この出来事をきっかけに若い女性がゴルフを始めるようになり、女子ゴルフブームも起こりました。

　宮里選手が快挙を達成した4年後の2007年には石川遼選手が日本中をあっと驚かせました。2007年5月の「マンシングウェアオープンKSBカップ」で、当時高校1年生だった石川選手がプロゴルフトーナメント初出場でアマチュア優勝の快挙を成し遂げたのです。

　この2つの快挙によって、ゴルフは男性だけでなく女性も楽しむスポーツになり、おじさんだけでなく若者も楽しむスポーツへと変貌を遂げました。そのころからゴルフ合コンというイベントが開催されるようになり、ゴルフを通じて出会った男女がカップルになったり、結婚したりするケースが増えました。ゴルフを通じて結婚した夫婦は、当然ですが一緒にゴルフに行きます。

　昭和時代にゴルフを始めた人たちも、子育てがひと段落した後に夫婦で共通の趣味を持とうと話し合ったとき、ゴルフを選ぶケースが多いようです。

　そんなわけで、今は「ゴルフは家族の敵」ではなく、「家族の絆を深めるスポーツ」になりました。わずか20年ほどでこれほどまで大きくイメージが変わったスポーツは他にないかもしれません。
保井友秀",[],[]
勝みなみがハーフの自己最高「29」をマーク！ 7アンダー3位発進　岩井明愛と古江彩佳が6アンダー11位（ゴルフのニュース）,https://news.yahoo.co.jp/articles/9e9f543b6f8fef57067d45ea56a4dee113f0a154,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177528-egolf-000-3-view.jpg?exp=10800,2025-03-28T11:01:55+09:00,2025-03-28T13:17:54+09:00,ゴルフのニュース,egolf,e!Golf,943,"米国女子プロゴルフ「フォード選手権」
◆米国女子プロゴルフ
フォード選手権　3月27～30日　ワールウインドGC（アリゾナ州） 6661ヤード・パー72
【動画】これが勝みなみの初日ハイライトとインタビューです
勝みなみが1イーグル8バーディー、3ボギーの「65」をマーク。首位と2打差の7アンダー3位タイで発進した。

　1番でピン右奥から4メートルを沈めてバーディーを先行させたが、その後3つのボギーを喫し、一時は2オーバーとなった。しかし、グリーン外から5メートルを沈めた8番以降、スコアを伸ばし続けリーダーボードを駆け上がった。

　後半は12番パー5のイーグルを含めて、ハーフの自己最高「29」をマーク。「初めてハーフ20台が出たので、すごくうれしかった」と笑顔を見せた。
ハーフの自己最高「29」をマークした勝みなみ　※写真は「Vポイント×SMBC レディス」　撮影：鈴木祥
イングランドのチャーリー・ハルが、ボギーなしの9バーディーでプレー。「63」をマークし9アンダーで単独首位に立っている。首位と1打差の8アンダー2位にデンマークのナンナ・コルザ・マジソンが続いている。

　その他の日本勢は、岩井明愛と古江彩佳がともにボギーなしの6バーディー「66」でプレーし、6アンダー11位タイで勝に続いている。

　さらに1打差の5アンダー17位タイに畑岡奈紗がつけている。4アンダー30位タイで馬場咲希が続いている。

　3アンダー43位タイで竹田麗央と笹生優花が並んでいる。西郷真央は1アンダー77位につけている。

　西村優菜、渋野日向子、岩井千怜が1オーバー110位タイ。前週の国内ツアーで2年ぶりに優勝した吉田優利、山下美夢有は2オーバー127位タイと出遅れている。

＜主な順位＞
1／－9／チャーリー・ハル
2／－8／ナンナ・コルザ・マジソン
3T／－7／勝みなみ　ほか
11T／－6／岩井明愛、古江彩佳　ほか
17T／－5／畑岡奈紗　ほか
30T／－4／馬場咲希　ほか
43T／－3／竹田麗央、笹生優花　ほか
77T／－1／西郷真央　ほか
110T／＋1／西村優菜、渋野日向子、岩井千怜　ほか
127T／＋2／吉田優利、山下美夢有　ほか
ゴルフのニュース編集部",[],[]
年間ラウンド数200回オーバーの会員権業者が選ぶ「富士山を臨む絶景コース」4選（ゴルフのニュース）,https://news.yahoo.co.jp/articles/4f149024f7ab92f0fe8c34a66d6b17537c08c781,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177340-egolf-000-5-view.jpg?exp=10800,2025-03-28T10:10:00+09:00,2025-03-28T18:37:56+09:00,ゴルフのニュース,egolf,e!Golf,2525,"静岡で富士を愛でるなら朝霧ジャンボリーGC＆富嶽CC
いつの時代もゴルファーに人気の高いのが、富士山を臨む絶景コース。美しく雄大な富士山を目の当たりにしながらプレーする機会に恵まれたプレーヤーなら、誰もがその再訪を心待ちにするのではないでしょうか。
【写真】一度はプレーするべき!? 名匠・井上誠一設計のゴルフ場3選
僕はここ10年、年間プレー回数が毎年200回を超えていますが、なかでも天気のよい日に富士山を愛でつつラウンドするというのは、やはり格別な思いがあります。

　そんな僕が、数ある静岡サイドのゴルフ場のなかで特にオススメしたいのは、朝霧ジャンボリーゴルフクラブ（静岡県富士宮市）と富嶽カントリークラブ（静岡県静岡市）の2コースです。
朝霧ジャンボリーGC富士C2番（パー4）から見える富士山　写真提供:加賀屋ゴルフ
朝霧ジャンボリーGCは甲斐、富士、駿河の3コース全27ホールからなるゴルフ場で、すべてのホールから富士山が見えます。個人的には富士山が雪化粧をした姿を拝める5月や１１月のよく晴れた日のラウンドが好きですが、春夏秋冬、四季折々の草木や花々に囲まれてプレーするのも素晴らしいと思います。

　富士山ももちろんいいのですが、朝霧ジャンボリーの松は少し変わっていて、そのほとんどが二股や三股に分かれており、何ともいえないよい風情を醸し出しています。高さが出ないようキレイに剪定するというのが慣わしなのかもしれませんね。細部に渡り、しっかり剪定されているという印象を受けました。

　コース自体はとても広々としていて、それほど難しいハザードもなく、いいスコアが期待できるレイアウトだと思います。行かれたことがない方には、ぜひオススメしたいコースですね。「これぞ富士山！！」を心から味わえると思います。

　そして静岡サイドからもう１コース。富嶽CCも富士山を臨む絶景コースです。
「数年前の正月に訪れた富嶽CC。新年の富士参拝です！」と前田さん　写真提供:加賀屋ゴルフ
白鳥コースと宝永コースの全18ホールからなる富嶽CCも、すべてのコースから富士山の壮麗な姿を拝むことができます。

　ティーグラウンドに立って、ふと横を見た瞬間。またフェアウェイを歩き、ちょっと振り返った瞬間にも富士山があり、その雄大さにただただ目を奪われます。

　富嶽CCはクラブハウスも洒落ていて、とても高級感のあるゴルフ場でして、スタッフやキャディーさんの挨拶も気持ちよく、ホスピタリティの高さが感じられます。経営母体はカバヤグループで、茨城県にあるザ・ロイヤルゴルフクラブと同じ。茶店にはカバヤ食品のお菓子が無料で置いてあります。

　富嶽CCはザ・ロイヤルGC同様、距離が長いタフなチャンピオンティー（フルバック7879ヤード）が印象的。飛ばし自慢のプレーヤーを待ち受けます。

　ベストシーズンのビジター料金は「おっと！」と、つい声が出てしまうくらい少々お高いですが、実は富嶽CCは蓼科高原カントリークラブ（長野県茅野市）とレシプロ関係にあります。

　ですから、蓼科高原CCの会員が同コースから富嶽CCの予約を入れれば、お得な割引料金でプレーできます。もちろん同伴者もOK。ご友人に蓼科高原CCのメンバーさんがいらっしゃれば、お得にラウンドできるかもしれません。
山梨サイドの“富士山ドーン”なら河口湖CC＆富士GC
山梨でゴルフするなら、ぜひオススメしたいのが河口湖カントリークラブ（山梨県南都留郡）＆富士ゴルフコース（山梨県南都留郡）。いずれも富士の裾野の地形を巧みに活かした素晴らしいコースです。

　河口湖CCを訪れる時、まず東富士五湖道路・富士吉田ICから降りたとたんにドーンと現れる富士山に圧倒されます。全27ホールからなるコースは広大な国立公園内に位置しており、富士山麓の大自然を余すところなく楽しめるレイアウトになっています。
富士山に向かって放つショットは爽快そのもの（河口湖CC）　写真提供:加賀屋ゴルフ
コースを彩る緑豊かな森林、そして点在する多数の白砂バンカーが特徴的なコースは、さすが標高約1000メートルに位置するだけあって、本当によくボールが飛びます。いや、むしろ飛びすぎるほどなので番手選びが重要になります。

　さらに富士山からの傾斜や芝目があり、注意が必要です。グリーン周りには富士山の方向を示す看板を吊るした小さな木が配されるなど、細やかな心遣いは、さすがです。

　河口湖CCは富士山が見える練習場も素晴らしい。クラブハウスからちょっと距離のある練習場にいくと、いつも多くのメンバーさんが練習に勤しんでいる姿に出会えます。

　富士山に向かって打てる贅沢なドライビングレンジや広々としたアブローチ・バンカー練習場など、時間が許せばずーっと練習していたくなるほどの充実ぶりです。

　そして山梨サイドのもう一つのオススメが富士GCです。昭和10年に開場、山梨県では一番歴史のある全18ホールの富士GCは富士急グループが運営していますが、本当に気持ちのいい接客がお見事で行く度に素晴らしいと感じます。
コースの至る所にさまざまな表情を持つ富士山がお目見え（富士GC）　写真提供:加賀屋ゴルフ
コース自体は万人向きで、いやらしいホールが少なく、のびのびとプレーできます。フェアウェイはかなり平らで、この辺りでは一番平らな部類ではないかと思われます。

　期待通り、晴れた日には富士山も至る所から見えますし、さらに山中湖が見えるホールもあるので景観は申し分ありません。ラッキーなプレーヤーは野生の鹿に遭遇できるかもしれません。

　時を超えてゴルフプレーヤーに愛され続ける富士山絶景のゴルフ場。まだ体験されていない方は、ぜひ一度この醍醐味を味わっていただきたいと思います。
【監修】加賀屋ゴルフ　前田信吾代表
ゴルフ会員権取引を行う加賀屋ゴルフ代表取締役。ここ10年は、2日に1回の割合でラウンドを楽しむゴルフの達人（2024年は年間213回）。独自の視点を生かしたゴルフ場の比較＆検討に定評アリ。
月夜野いおり",[],[]
【速報】今季第3戦が宮崎で開幕！ 注目のルーキー・青木香奈子、都玲華、吉田鈴はいずれもボギー先行（ゴルフのニュース）,https://news.yahoo.co.jp/articles/04c71bc225902c5bee4384c87a5f5593b7f02903,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177514-egolf-000-6-view.jpg?exp=10800,2025-03-28T09:44:47+09:00,2025-03-28T11:57:50+09:00,ゴルフのニュース,egolf,e!Golf,706,"前年大会は臼井麗香が悲願のツアー初優勝を遂げた
◆国内女子プロゴルフ 第3戦
アクサレディス in MIYAZAKI　3月28～30日　UMKカントリークラブ（宮崎県）　6538ヤード・パー72
【動画】弾ける笑顔にギャラリーも視線くぎ付け… 「新しいスターの誕生」と呼び声高いルーキー・青木香奈子のプロデビュー戦 これが実際の映像です
国内ツアー第3戦が28日に宮崎で開幕した。賞金総額1億円、優勝賞金1800万円をかけて108人が争う。
青木香奈子　写真：鈴木祥
トップの8時に同組でスタートした注目のルーキー3人、青木香奈子、都玲華、吉田鈴はいずれもボギーを先行している。現在7ホールを消化し、青木と都が1オーバー31位タイ、吉田が2オーバー51位タイでプレーしている。

　バーディーを先行した小林光希、大里桃子、小林夢果、吉本ひかる、阿部未悠、金田久美子がトップの1アンダーでプレーしている。

　前年覇者の臼井麗香はこの後10時10分に、23年大会覇者で地元・宮崎県出身の山内日菜子、脇元華とともにティーオフする。

