headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　同県出身で今季開幕戦から2戦連続2位に入った19歳の菅楓華、ツアー通算11勝で昨季のポイントランキング4位の小祝さくら、同2勝で同7位の河本結の3人は、10時10分にスタートする。

＜初日の主な組み合わせ＞
10時00分　柏原明日架、新垣比菜、鈴木愛
10時10分　山内日菜子、脇元華、臼井麗香
10時20分　荒木優奈、政田夢乃、安田祐香
10時30分　菅楓華、河本結、小祝さくら
10時40分　佐久間朱莉、中村心、桑木志帆
※いずれも1番ホールスタート
ゴルフのニュース編集部",[],[]
３分で球見つからず“２打プラス”って厳しすぎない？ 時短かつキャディー不在なら“プラ１”で許してよ／木村和久『ゴルフ＝レジャー宣言』（ゴルフのニュース）,https://news.yahoo.co.jp/articles/233ba0e949f8b6c06c8d841331732dd7c5fa0db9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177227-egolf-000-10-view.jpg?exp=10800,2025-03-28T09:10:00+09:00,2025-03-28T15:18:10+09:00,ゴルフのニュース,egolf,e!Golf,2672,"昔と今のボール捜索能力を比較すると今は半分以下（木村調べ）
今回は2019年の大規模なルール改正で残念になったルールを考察します。6年前にピン差しパター打ち、OBの簡易的な処置、ドロップの簡略化など歓迎できるルール改正がありました。一方、「これはちょっとどうなの？」というものもあります。それがボール探しを5分から3分に短縮したことです。
【写真】ロフトを立てた構えで失敗する人が多い！ これが正しく構えてヘッドを上から見た時の景色です
曲がる上にキャディーもギャラリーもいない一般アマチュアがロストしないなんて無理　写真：PIXTA
3分ルールはプレーをスムーズに進行させ、ラウンド時間を短縮させる効果があり、その点だけ見れば、良いルール改正に見えます。しかし、3分以内にボールが見つからないとロストボールとなり、1罰打を付加して最初に打った地点から打ち直しとなってしまいます。ですが、普段のラウンドでは、実質“2ペナ”と解釈して“その辺”から打つか、前進ティーから4打目で続けるかのローカルルールでプレーしている人が多いでしょう。

　では、5分と3分では具体的に何が違ってくるのでしょうか？　

　記憶をたどって昔と今のボール探しを比べてみましょう。まずはボールの捜索能力比較です。例えば一人で1分間ボールを探す捜索能力を1としましょう。20年前だと5分捜索できたので、4人でプレーすれば4人×5分で都合20ポイントの捜索能力です。それに当時はたいがいキャディーさんがいました。

　キャディーさんのボール捜索能力はズバ抜けており、われわれの倍以上の能力があります。だから5分で10ポイントの計算にします。結果、20年前は5分間ボールを探すと、30ポイントのボール捜索能力を発揮できたのです。

　これが現在のボール捜索能力はというと、セルフプレー全盛ですからキャディーさんはいません。4人で3分間ボールを探した場合の捜索能力はたったの12ポイント。キャディーさんのボーナスポイントはつきません。

　どうです？　20年前に比べてボール探し能力が半減以下になりましたね。実際は同時に複数のプレーヤーがボールを見失うこともあり、さらに3サムや2サムも増えているので、もっとボールが探しにくくなっています。

　しかもその3分を計測している人はまれで、なんとなくですか。実際は後ろの組の動きを見ながらボールを探しています。そして後続組が追いついてきたら「じゃ、ロストで」といって、紛失地点近辺から納得いかない表情をしながら4打目を打つのです。

　つまり何が言いたいかというと、ボール探しはより難しく時間も短くなっているのに対し、受けるペナルティーが大きすぎるのではないかということ。2打も足さなきゃいけないなら、もっと丁寧に時間をかけて納得いくまでボールを探させてくれよ、ということです。ただ、これにはいくつかの対処法があるので紹介しておきます。
異常なコース状態を拡大解釈
異常なコース状態と認められた場合は無罰でドロップできます。日本では高原コースなどで「枯れ葉ルール」として、大量の落ち葉にボールが埋まって探せなくなった場合、無罰で救済を受けられるローカルルールを掲示板に告知していることがあります。

　これを仲間内のローカルルールにも適用し、落ち葉が多いとかラフが長くてボール探しに手間取る場合は、同伴競技者の承諾を得て無罰でドロップしてはどうでしょうか。

　でも、そうはいかないケースももちろんあります。では、ちなみにですが、他の国でボール探しはどうやっているのでしょうか。
米国のロストボール事情
過去に何回かグアムやハワイ、LAなどでゴルフをしました。現地の人と一緒に回り、ロストボールの処理を見てカルチャーショックを受けたことがあります。

　結構長いラフにボールが飛ぶや、彼らは2～3歩ラフに分け入ると即座にボールを拾い、何食わぬ顔をして打っていました。

　えらくボールを見つけるのが早いなと思いつつ、今度はこっちがラフへボールを入れます。どれどれとボール探しを始めるも自分のボールは見当たらず、代わりにロストボールが山ほど出てきました。

　何のことはない、さっきの人は他のボールを拾ってノーペナで打っていたのです。ゴルフは遊びなんだから、これでいいじゃんといわんばかりの対応です。

　日本人がボールをせっせと探し、ないなら2打付加と言ってるのが、もの凄く生真面目に見え、かつ滑稽に感じました。
日本でプライベートルールを作ろう
アメリカンなアバウトルールはさておき、日本でもボール捜索時間が減ったのだから、ロストボールは1打付加ぐらいで許してほしいです。

　周りにも同じような考えの人が結構いて「時間があればボールが発見できて無罰になったかも。それがOBと同じ扱いの2打付加になるのは納得いかない」と言う意見は多いです。

　実は皆さん同様のことを考えていたのです。というわけで、身内のラウンドではロストボールになったら1打付加でよろしいにしています。

　あくまで、そのパーティー内だけの特別プライベートルールです。試しに採用してみるのはいかがでしょうか。ロストボールになった時のストレスが軽減されますよ。
ロストボールを未然に防ぐ方法
それでは、ロストボールになりそうな人はどういう人でしょうか？　それはボールの球筋が安定していない人です。あと視力が弱いなどで打ったボールを目で追うのが苦手な人です。だから、ボールをなくしがちな人は初めての同伴プレーでもすぐに分かります。

　こういう人たちを見て、ボールを見失いがちだなと気付いたら手助けをしましょう。プレーヤーに断りを入れて、打席のやや後ろに立ち、ボールの行方を見極めてあげるのです。

　みんなで集中してボールの行方を見ていれば、比較的ロストボールを未然に防げます。

　そもそもアマチュアのプライベートラウンドを、公式ルールでやるのは限界があると思います。プライベートラウンドルール、ビギナー＆アベレージルールを作って、レジャー濃度を上げ、楽しくラウンドした方が良いと思いますね。

文／木村和久
1959年生まれ、宮城県出身。株式投資から大衆文化まで、さまざまなジャンルで“現代”を切り取るコラムニスト。有名ゴルフ媒体へも長く寄稿してきており、スイング理論やゴルフ場設計にも造詣が深い。近年はマンガ原作者としても活躍。
木村和久（コラムニスト）",[],[]
「ヒールアップ」と「ベタ足」の一長一短って何? 自分に合っているのはどっちなのか知りたい！（ゴルフのニュース）,https://news.yahoo.co.jp/articles/9d18ce06659771f1515f9b6fda3b765cec35accd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177276-egolf-000-3-view.jpg?exp=10800,2025-03-28T08:10:00+09:00,2025-03-28T11:57:50+09:00,ゴルフのニュース,egolf,e!Golf,2255,"「ベタ足」はインパクトで右ヒザが前に出ず芯に当たる
スイング向上を目指して悩んだことがある人は、「ヒールアップ」と「ベタ足」のどちらがいいのか考えたことがあるのではないでしょうか。バックスイングからトップにかけて、左カカトを地面から浮かせる「ヒールアップ」か浮かせない「ベタ足」にするか、ということです。
【動画】ベタ足ですね！ 臼井麗香の“ほぼホールインワン”の神ワザショット　実際の映像です
トップ＆インパクト時の「ヒールアップ」と「ベタ足」。それぞれに一長一短がある
1990年以前までは「ヒールアップ」スイングが主流でした。理由は「クラブやボールが飛ばなかった」「現代のように体を柔軟かつ強靭に鍛えて飛ばすという思考ではなかった」などがあります。

　そこにタイガー・ウッズ選手が登場します。ほぼ「ベタ足」のスイングで圧倒的な飛距離を出して優勝を重ねたことにより、世界中のゴルファーが「ベタ足」をお手本にするようになりました。それでもヒールアップするトッププロも多くいて、どちらがいいという結論は出ていません。

　トップで左足を「ベタ足」にするメリットは、トップがコンパクトになることでヘッド軌道が安定し、大振りによるミスを減らせることです。

　また左右の対称性によって、インパクトの右足も「ベタ足」にしやすくなります。そのため右カカトが上がらなければど右ヒザは前に出づらくなり、ヘッドのヒールに当たるミスが出にくくなります。特にショートアイアンやウェッジで「ベタ足」が有効なのは、イメージしたトップに収めやすく、インパクトでシャンクを予防する効果があるからです。
「ベタ足」スイングはトップの位置がコンパクトにしやすく、インパクト時に右ヒザが前に出づらい。そのため、ボールに当たる正確性に大きなメリットがある
一方、デメリットは体の柔軟性がないと十分な捻転ができず、バックスイングが浅くなって飛ばなくなってしまうこと。右カカトに体重が残り過ぎて、明治の大砲フィニッシュになってしまう危険性もあることです。

　若くて体の柔軟性がある人には、ベタ足スイングはメリットがたくさんあります。でも体が硬かったり飛距離に悩みがある人には、ボールに当てやすいというメリットと引き換えに、デメリットの影響を大きく受けてしまう可能性があります。
「ヒールアップ」は体の硬さなどに関係なく誰でもできる
「ヒールアップ」最大のメリットは、体が硬い人でも深いトップが作りやすく、左足を踏み込むというシンプルな動作でダウンスイングがスタートできるところです。

　またインパクト以降も、右カカトを上げることでスムーズに体重移動ができるため、右足に体重が残る「明治の大砲」フィニッシュを防ぐことができます。ひと言でいえば、体の硬さや年齢・性別に関係なく、誰でもできるのが「ヒールアップ」スイングといえるでしょう。
「ヒールアップ」することで体の捻転とクラブの運動量が大きくなる。左足を踏み込むことでダウンスイングをスタートできるので、シンプルでスムーズなスイングになりやすい
スイング中に体に我慢を強いることが少なく、思い切り体を使ってスイングできます。それが理由で、飛ばし屋やドラコン選手の多くが「ヒールアップ」を取り入れています。

　ただし、自由が大きいぶんオーバースイングや体のブレなども起こしやすく、ミート率が落ちてしまうデメリットもあります。それが、多くのゴルファーがドライバーではヒールアップしても、ショートアイアンやウェッジでは「ほぼベタ足」で打っている理由といえます。

　基本的に「ヒールアップ」と「ベタ足」は、ゴルファーの柔軟性や傾向に合わせて取り入れていくのがベターでしょう。
「靴の中でヒールアップ」が最新スイング
「ヒールアップ」と「ベタ足」のそれぞれにメリットとデメリットがあるのはお分かりいただけたでしょうか。では、現代のトレンドはというと、実は両者のメリットを取り入れた賢いスイング方法がプや・上級者の主流になっています。
トップでは「靴の中でヒールアップ」して、インパクトでは「ほぼベタ足」ぐらいが「ヒールアップ」と「ベタ足」それぞれのメリットを得やすい
バックスイングは深く捻転しながらうまく体重移動したいので「靴の中でヒールアップ」し、インパクトは右ヒザが前に出ないように注意しながら「ほぼベタ足」。

　そこからスムーズに右カカトを真っすぐ上げて、フィニッシュを取っていくスイングです。

　もちろん、このスイングはトッププロたちの最新スイング。マネしてできないようなら、自分の体に合わせた現実的な方法を試してみてください。また、昔に比べて飛距離が出なくなったベテランゴルファーは「ヒールアップ」を少しずつ取り入れていくのもオススメです。

　トレーニングやストレッチの習慣がないアマチュアにとって重要なのは、「苦しいけどカッコいい」スイングよりも「歳を取っても、疲れていても振り切れる」スイングだと思います。
【解説】筒 康博（つつ・やすひろ）
伝説のプロコーチ・後藤修に師事。世界中の新旧スイング方法を学び、プロアマ問わず8万人以上にアドバイスを経験。スイング解析やクラブ計測にも精通。ゴルフメディアに多数出演するほか「インドアゴルフレンジKz亀戸」ヘッドコーチ、WEBマガジン＆コミュニティ「FITTING」編集長やFMラジオ番組内で自らコーナーも担当している。
猿場トール",[],[]
インスタフォロワー急増中！ “注目フレッシュコンビ”菅楓華＆青木香奈子は地元・宮崎で初V目指す（ゴルフのニュース）,https://news.yahoo.co.jp/articles/6ef39e82acdfc80d8a0d5b34f64b65a2bb3a9cbd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177501-egolf-000-3-view.jpg?exp=10800,2025-03-28T07:40:00+09:00,2025-03-28T15:57:56+09:00,ゴルフのニュース,egolf,e!Golf,1425,"瞬く間に“注目株”となった菅楓華
◆国内女子プロゴルフ 第3戦
アクサレディス in MIYAZAKI　3月28～30日　UMKカントリークラブ（宮崎県）　6538ヤード・パー72
【動画】弾ける笑顔にギャラリーも視線くぎ付け… 「新しいスターの誕生」と呼び声高いルーキー・青木香奈子のプロデビュー戦 これが実際の映像です
開幕前日の27日、地元・宮崎県宮崎市出身でプロ2年目の19歳・菅楓華と、24歳のルーキー・青木香奈子がそれぞれ“地元V”へ向けて意気込みを語った。
菅楓華（左）と青木香奈子　写真：鈴木祥
今季開幕戦から2戦連続で2位に入り、瞬く間に“注目株”となった菅は、「すごく勉強になったので、いい経験ができた」という2戦で、「インスタのフォロワーが増えたのと、会う方、会う方にがんばってるねと言ってもらえて」と、開幕前からの周囲の変化を実感する。

　舞台となるUMKCCは実家から「20分もかからないくらい」の場所にあり、「中高の部活で毎週水曜日に回っていた」という慣れ親しんだコース。練習ラウンドを行い、「風が思ったよりも強いので、グリーンも仕上がっているし、違う雰囲気でのアクサに迎えられるかな」と話した。

「いっぱい観に来てもらえるので、結果ばかり考えない方がいいという感じですけど、すごく楽しみにしているので、精一杯がんばっている姿をみてほしい」と意気込む。初日は10時30分に1番から小祝さくら、河本結という注目組でスタートする。
前週ツアー初出場で13位タイフィニッシュした青木香奈子
一方の青木は、ツアー初出場だった前週の「Vポイント×SMBC」で8位タイ発進し13位タイでフィニッシュした。「トップ10に入れなかったのがすごい悔しかったので、あと1打、2打というのは数えればたくさんありました」とデビュー戦を振り返り、「もったいなかった先週のミスの教訓を生かして、今週は一打一打大切に戦っていきたい」と話した。

　菅同様に前週の活躍で注目度が一気に上がっているが「初めてということもあって、すごくあたたかいコメント、記事とかインスタとかで応援していただけたのを感じたので、それをプレッシャーに感じずプラスに考えて今回も挑めたらと思っています」と冷静だ。

　実家から20分ほどというUMKCC。「ジュニアの試合がここでよく開催されていたので、宮崎出身のプロはここは慣れてると思います。コースの相性は悪くないと思っていて、オフシーズンに回ったときも良い感じのスコアで回れたので、そのイメージで今回も回れたら」と地の利を活かしたい。

「アクサレディス」には「毎年のように来ていて、ボランティアも高校の頃にしていた」という。選手となって戻ってきた地元で一花咲かせたい。
菅 楓華（すが・ふうか）
2005年5月17日生まれ、宮崎県出身。23年のプロテストで一発合格。同年のファイナルQTでスコア誤記により失格となったため、同ランク104位でルーキーイヤーをスタート。プロデビュー戦の24年「Vポイント×ENEOS」で7位タイに入った。25年は開幕戦から2戦連続で2位に入った。
青木香奈子（あおき・かなこ）
2000年4月11日生まれ、宮崎県出身。10歳からゴルフを始め、6度目の挑戦となった24年のプロテストで合格。ルーキーとして迎える25年シーズンはステップ・アップ・ツアーが主戦場となる。
ゴルフのニュース編集部",[],[]
「邪魔だと言われました」 グリーン上で“デカすぎる”マーカーを使うのはマナー違反？ 一般ゴルファーから賛否さまざまな意見が（ゴルフのニュース）,https://news.yahoo.co.jp/articles/f5926072a51ba065bb6e3ce10014462d0047fbe4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177410-egolf-000-8-view.jpg?exp=10800,2025-03-28T07:10:00+09:00,2025-03-28T18:37:56+09:00,ゴルフのニュース,egolf,e!Golf,1407,"邪魔に感じる大きさは人それぞれ異なる
「グリーンで使用するマーカーの大きさについて教えていただきたいです。大きいマーカーを使い始めたのですが、同伴者から邪魔だと言われました。私はマナー違反をしているのでしょうか？」
【写真】意外と分かってない？ これが同伴者が打つときに「立っていい場所」と「ダメな場所」です
このような問いかけが大手質問サイトに投稿され、一般ゴルファーからさまざまな回答が寄せられています。
やはり小さめのマーカーが無難？　写真：AC
ゴルフマーカーにはマグネット式やカジノチップ型、多くのゴルフ場で無料で提供されている押しピン型など、さまざまなデザインが存在します。それらの中からゴルファーは自分好みのマーカーを使用するわけですが、形や大きさによっては同伴者が不快に感じることもあるようです。

　以下、寄せられた一部のコメントを抜粋して紹介します。

「大きさの度合いにもよる。直径5センチとか高さ3センチとかだと邪魔だよと思う。市販のマーカーなら普通」

「ゴルフ仲間次第ですね。遊びですから多少のことは大目に見ますよ。仲間に嫌なことを言いませんし、ルールも厳しくしません」

「多くのゴルフ場のオリジナルマーカーを見れば分かる通り、ゴルフボール以下の大きさで良しとしてますね」

「邪魔になるのが分かっているなら、最初から邪魔にならないマーカーにしておけばいいのではないかというのも一理あります」

　また、コメントの中には「他のプレーヤーのライン上はダメでしょう」といった声も。どのくらいの大きさのマーカーが邪魔に感じるかは、グリーン上でのシチュエーションやゴルファーそれぞれによって解釈が分かれるものと言えそうです。
大小2種類のマーカーを所持しておくのがベスト
この問題の解決策としては「大きさの異なる2種類以上のマーカーを使い分けるのがいい」といったアドバイスが多く寄せられていました。

「カップから遠いところでは大きめのマーカー（カジノチップ型）を使っていても、カップ周りは刺すタイプに切り替える。こういう選択をしている人は多いと思います」

「マーカーは大小2種類持っていたほうが無難だと思います。グリーン端なら大きいマーカーでも迷惑になりにくいです。カップ近くにあり、他の人がまだ打つなら小さいマーカーにしてますね」

「マーカーの大きさは問題ないですが、気にする人がいるなら小さめのマーカーを用意しておいてスタート前に大きいほうを見せて『これを使います』と確認すればいいでしょう。同伴者が嫌な顔をすることはないはずですが、万が一の場合は一回り小さいマーカーを使いましょう」

　このように、カップまである程度距離が残っているケースでは視認性の高い大きめのマーカーを選択し、近づいてからは邪魔になりづらい押しピン型を使用するゴルファーが多いようです。

　ボールマーカーはゴルフ規則で「拾い上げる球の箇所をマークするために使用する人工物（例えば、ティー、コイン、ボールマーカーとして作られた物や別の小さい用具）」と定義されているのみで、明確に大きさが制限されているわけではありません。

　しかし、ゴルフは個人競技といえど1人だけでプレーするスポーツではないので、ラウンド中は同伴者に配慮し、状況に応じた適切な行動と選択が求められると言えそうです。
ゴルフのニュース編集部",[],[]
「ボトルいっぱい買ってもらいました」 吉田鈴が居酒屋で“人生初”アルバイト！ 看板娘として父親のお店に大貢献（ゴルフのニュース）,https://news.yahoo.co.jp/articles/d29c52ab86acb66beadcfa636664b744f365ccba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177401-egolf-000-5-view.jpg?exp=10800,2025-03-28T06:40:00+09:00,2025-03-28T12:37:58+09:00,ゴルフのニュース,egolf,e!Golf,804,"「こんなことがありました！」「オフシーズンのMY NEWS」
日本女子プロゴルフ協会（JLPGA）が公式X（旧ツイッター）を更新。インタビューに応じる佐久間朱莉、吉田鈴の姿を公開しました。
【写真】「とっってもかわいかった」“エプロン姿”の吉田鈴が笑顔弾ける一日店長に！ ゴルファー仲間も駆けつけた“人生初アルバイト”の様子です
人生初のアルバイト経験を振り返った吉田鈴　写真：鈴木祥
JLPGAは3月26日の投稿で「こんなことがありました！」「オフシーズンのMY NEWS」と題した動画をアップ。

　最初に登場した佐久間は「旅行に行った」と韓国に訪れたことを明かし、「基本食べてばっかりだったんですけど買い物もしました」と、現地ではコスメアイテムを購入したことを伝えました。

　さらに、ファンからの「オフシーズン最大の収穫は？」という質問に対して、「自己最高のヘッドスピードが上がりました」と告白。続けて「そのすごさを分かりやすく例えると？」と問われ、「飛距離が10ヤードぐらい伸びた」とオフに取り入れたトレーニングで体がよりしなやかになり、それが大きな成果につながったことを語っています。

　次に登場した吉田は「人生初バイトをしました」と自身の父が経営する居酒屋で開催したファンイベントでのエピソードを披露し、「頑張ってねという声を多くいただいた」とファンからの声援が励みになった様子。

　また、「お酒は上手に注げた？」という質問には、「お酒はあんまり飲まなくて慣れてないので……」と振り返るも、「ボトルにサインを書いていっぱい買ってもらいました」と、看板娘として店の売上にしっかり貢献したことを報告しました。

　そんな2人は、28日に開幕する国内女子ツアー「アクサレディス」（宮崎県・UMKカントリークラブ）に出場。悲願のツアー初優勝を狙う2人の新たな戦いに注目です。
ゴルフのニュース編集部",[],[]
「態度悪くて反省」金田久美子が“感情むき出し”スイング動画をアップ 「オコでメンタル安定するなら全然あり」と肯定的なコメントも（ゴルフのニュース）,https://news.yahoo.co.jp/articles/50de9f163e0fa6cef20889c927ec2e5da8f3ded3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250328-10177459-egolf-000-3-view.jpg?exp=10800,2025-03-28T06:10:00+09:00,2025-03-28T09:57:48+09:00,ゴルフのニュース,egolf,e!Golf,1017,"「相変わらず態度悪くて反省」
女子プロゴルファーの金田久美子が自身のインスタグラムを更新し、貴重なプライベートショットを多数公開しました。
【別カット＆動画】キンクミお気にのサングラスや「練習からオコってる」スイング動画　これが実際の投稿です
金田久美子のインスタグラム（@kinkumiringo93）より
3月25日の投稿で金田は「花粉症疑惑の最近のいろいろ」と書き出し、4枚の写真と2本の動画をアップ。

　写真では「日焼け対策でお気に入り」と添え、ピンクのトップスに淡いベージュのつば広サンバイザーを被った横顔を公開。その他にもキャップを着用し大きな鏡の前で自撮りする姿や、金色のクマモチーフのネイル、新作のクリアサングラスなど、お気に入りのアイテムを紹介しています。

　動画にはドライバーを練習する姿が収められており、ゆったりしたバックスイングからの力強いショットを披露。また最後の動画ではミスショットに苛立った様子で、「相変わらず態度悪くて反省」「いつも練習からオコってんだけど、練習の時から超真剣ってことでお願いします」とつづりました。

「ゴルフ中の感情のアップダウン減らしたいです」と締めくくった金田。ファンからは「練習の時から真剣勝負だからあのリアクションなのですね」「瞬間的に誰だって腹立つやろ」「オコでメンタル安定するなら全然ありじゃん」などのコメントとともに、1万1000件を超える「いいね！」が寄せられました。

　金田は28日から開催される「アクサレディス」に出場予定。初日はセキ・ユウティン、葭葉ルミと回り、上位進出を目指す戦いが始まります。
金田 久美子（かねだ・くみこ）
1989年生まれ、愛知県名古屋市出身。3歳からゴルフを始め、8歳の時には世界ジュニア選手権で優勝。タイガー・ウッズに並ぶ記録で“天才少女”として注目を浴びる。アマチュアとして出場した2002年の「リゾートトラストレディス」で、12歳9カ月での最年少予選通過記録を樹立。08年のプロテスト初挑戦は1打足りずに不合格も、同年のファイナルQTをトップ通過してツアー出場権を得る。プロ3年目の「フジサンケイレディスクラシック」で初優勝。22年「樋口久子 三菱電機レディスゴルフトーナメント」で11年ぶりのツアー2勝目を挙げた。愛称は“キンクミ”。その風貌から“ギャルファー”の異名を取った。スタンレー電気所属。
LUIS FIELD",[],[]
