headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
節目の季節、春は何かと疲れやすいもの　癒やしの方法トップ３は？（オーヴォ）,https://news.yahoo.co.jp/articles/1707098660f1274dc2c29ed624825d5d099a25ba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000010-ovo-000-1-view.jpg?exp=10800,2025-03-31T16:00:00+09:00,2025-03-31T16:00:00+09:00,オーヴォ,ovo,オーヴォ,583,"Q. 「春」は疲れを感じやすいと思いますか？（n=全体 1,000）
桜が咲いて気分も上向く季節だが、さまざまな節目で案外疲れがたまる時期でもある。新年度に向けての「春の“疲れ”に関する調査」（花王）によると、春は疲れやすいと感じている人が6割にのぼった。対策はお風呂や甘いもの、という人が多かった。

　全国の20～40代の1000人にこの3月に調査を実施。　「疲れを‟吹っ飛ばしたい”と感じる瞬間」を尋ねると、最も多かったのは「仕事・家事に追われたとき」で7割以上（75.5%）。次いで、「新しい環境に慣れないとき」（69.5%）、「新しく人間関係を作らないといけないとき」（65.9%）に。やはり春ならではの疲れがあるようだ。

　「疲労回復やエネルギーチャージに充てる時間は一日にどれくらいあるか」という問いには、「30分未満」という人が78.8%、そのうち「ほとんどない」という回答も34.3%あった。新年度が始まり環境が変わるタイミングは普段より疲れがたまりやすい時期だが、疲れをとる時間があまりない人が多いようだ。

　「疲れ対策として現在実践している方法」を聞くと、トップ3は「お風呂でお湯につかる」（35.7%）、「甘いものを食べる」（32.5%）、「仮眠をとる」（29.2%）だった。日常の中で手軽に疲れを癒やす方法を取り入れている人が多そうだ。",[],[]
「たべっ子どうぶつ」まさかの映画化で、プロ野球5球団とコラボレーション！（オーヴォ）,https://news.yahoo.co.jp/articles/0b8a5865381ffb15589b03b7413e32b0a0ca96b7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000009-ovo-000-1-view.jpg?exp=10800,2025-03-31T15:24:51+09:00,2025-03-31T15:24:53+09:00,オーヴォ,ovo,オーヴォ,636,"「たべっ子どうぶつ」まさかの映画化で、プロ野球5球団とコラボレーション！
さまざまな動物をかたどったビスケットにその動物のアルファベットが記され、食べながら学べるお菓子「たべっ子どうぶつ」（ギンビス社）。世界20カ国以上で販売されている人気のお菓子が、『たべっ子どうぶつ THE MOVIE』（配給：クロックワークス、TBSテレビ）として映画化されて5月1日から公開される。それを記念して、プロ野球チーム5球団とのコラボレーションが決定した。

　5球団はいずれもパ・リーグで、北海道日本ハムファイターズ、東北楽天ゴールデンイーグルス、埼玉西武ライオンズ、オリックス・バファローズ、福岡ソフトバンクホークス。まずは、各球団のブランドカラーやロゴを取り入れたオリジナルコラボグッズが発売される。オリジナルタオル、アクリルキーホルダー、ミニトートバッグ、缶バッジ、マルチクリップなどで、球団公式ショップとオンラインストアで販売。そして、4月26日の北海道日本ハムの試合、4月30日のオリックスの試合、5月2日の福岡ソフトバンクの試合、5月6日の埼玉西武の試合、5月24日の東北楽天の試合でコラボイベントが行われて、どうぶつたちが登場する。詳細は、各球団のホームページで。

　ちなみに映画では、歌って踊るスーパーアイドルの「たべっ子どうぶつ」たちが、世界征服をもくろむ“わたあめ軍団”に立ち向かう。家族そろってプロ野球と映画を楽しみながら、どうぶつたちの活躍を応援してみては。",[],[]
年間120トンの廃棄カーテンが資源に　機能性を強化した新しいカーテンとして再生（オーヴォ）,https://news.yahoo.co.jp/articles/d35d87b7fe8ab0dba3d8e448dc3c5128631d2224,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000008-ovo-000-1-view.png?fmt=jpeg&q=85&exp=10800,2025-03-31T15:06:57+09:00,2025-03-31T15:06:59+09:00,オーヴォ,ovo,オーヴォ,1185,"年間120トンの廃棄カーテンが資源に　機能性を強化した新しいカーテンとして再生
「作ったものが、いつか捨てられてしまう」――。ものづくりを続ける中で、どうしても避けられない宿命に、コントラクト家具や客室備品などを手掛ける「河淳」(東京)のホテル事業部 企画開発部リーダー・茂野真幸氏が向き合い、「廃棄されるカーテンを再生し、新しいカーテンとして生まれ変わらせるプロジェクト」に取り組んだ。同社は、廃棄カーテンなどを使用した「循環型カーテンサービス Retex(リテックス)」の取り扱い受け付けを、4月1日(火)にスタートする。

　インテリアカーテンの「ユニベール」(石川県金沢市)、繊維製品業の「エコログ・リサイクリング・ジャパン」(広島県福山市)、リサイクル業の「有明興業」(東京)の3社との共同事業。廃棄カーテンをリサイクルペレットにする際には、温度管理や材料の選別、異物除去などの細かい調整が必要。また再生糸は、強度や品質の面で課題を抱え、高速織機では切れやすく、仕上がりにムラが出ることも。試行錯誤を重ねた“苦節3年”を経て、新たなサービスが誕生した。河淳によると、使用済のカーテンから新しいカーテンを作る取り組みは日本初(3月6日時点、同社調べ)という。

　Retexでは、①廃棄カーテンを回収 ②カーテンや端材を当社の専用工場でリサイクル加工 ③新しいカーテンを生産し販売　という3つの工程を一貫して行う。このサービスは当初、多くのカーテンを必要とするホテルなどの企業向けに開発を進めていたが、廃棄カーテンの回収から新しいカーテンの生産まで、長い期間を要することが課題だった。そこで、①の前に、再生しやすいポリエステルを使用した「認定カーテン」を販売し、“だれでも すぐに”このサステナブルな活動に参加できる仕組みを構築した。認定カーテンは、5万5000円(幅200cmｘ丈220cm 1.5倍ヒダ 両開き)から販売する。

　これまで衣類以外での活用が難しかった再生ポリエステルを採用した「認定カーテン」は、耐久性・速乾性・そしてシワになりにくいという実用性を備えている。「再生カーテン」は、遮光性・防炎性・耐久性などの基本機能を満たすだけでなく、再生素材特有の自然な風合いをあえて生かしたデザインにこだわった。表地には使えない黒色素材は遮光に利用し、従来品よりも機能性をUPした「遮光カーテン」の開発に成功した。同サービスを利用することで、従来比年間50％のCO2削減と廃棄削減の両立が期待できるという。

　まず、Retexを利用したカーテンの、初年度20軒のホテルへの導入を目指し、クライアントの要望に応える循環生産の相談に応じる。廃棄カーテン(再生ポリエステル)を利用し、レースカーテン、クッションカバー、家具などの商品開発にも取り組むという。",[],[]
文具や手紙が大好きな人々が集う「文具＆手紙マルシェ2025」を開催　入場者にはオリジナルポストカードをプレゼント（オーヴォ）,https://news.yahoo.co.jp/articles/20e5d721aad3908656dcb8460df7536ca78e8c4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000007-ovo-000-1-view.jpg?exp=10800,2025-03-31T13:15:00+09:00,2025-03-31T13:15:00+09:00,オーヴォ,ovo,オーヴォ,661,"文具や手紙が大好きな人々が集う「文具＆手紙マルシェ2025」を開催　入場者にはオリジナルポストカードをプレゼント
ステキな文具に出合うと、手紙を書くことがもっと楽しくなる。

　文具＆手紙マルシェ2025実行委員会（東京）が主催する「文具＆手紙マルシェ2025」が、4月12日(土)・13日(日)の2日間、東京・浅草の東京都立産業貿易センター台東館で開催される。時間は10時～17時（最終入場16時30分）。

　「文具＆手紙マルシェ」は、“手紙をもっと楽しくする文具が大集合！”をコンセプトにしたイベント。老舗の文具メーカーや気鋭の新しいクリエーターなど44社（46ブース）、ワークショップ4社が一堂に会し、文具や紙雑貨を入手する楽しみ、手紙を出す楽しみを、そして文具や手紙をテーマにしたワークショップに参加する楽しみなどを提供する。

　来場者は、直接文具や紙製品を見て、触れて、その場で気に入ったアイテムを購入できる。また、郵便局臨時出張所が開設され、会場に設置された特設郵便ポストに手紙（ポストカードなど）を投函すると、「文具＆手紙マルシェ2025」の記念小型印が押されて郵便物が届く。

　さらには、大人から子供まで楽しめる「重ね捺しスタンプラリー」も実施。版画のようにスタンプを重ねて押していくことで、カラフルな1枚のポストカード作品を作れる。

　入場料は、先行割引チケット500円（税込み）、一般販売チケット600円（同）。入場者には、日本郵便の切手デザイナーによるオリジナルポストカードをプレゼントする。",[],[]
自然科学のトピック124を美しいインフォグラフィックで解説　知的好奇心を刺激する「絵と図でわかる科学事典」（オーヴォ）,https://news.yahoo.co.jp/articles/16e8680bd9ea3b3eddbd727f9d783872611175aa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000006-ovo-000-1-view.jpg?exp=10800,2025-03-31T12:44:00+09:00,2025-03-31T12:44:00+09:00,オーヴォ,ovo,オーヴォ,477,"自然科学のトピック124を美しいインフォグラフィックで解説　知的好奇心を刺激する「絵と図でわかる科学事典」
学校で“お勉強”している時はあまり興味が持てなかったけれど、大人になってから「面白そう」と思うことは少なくない。科学技術学、気候学、植物学、人類学、生理学、地質学、天文学、動物学、認知科学、物理学など、あらゆる自然科学の分野から選ばれた124のトピックを、美しいインフォグラフィックで解説した『絵と図でわかる科学事典 ～星の誕生、ロボットの歴史からいびきのメカニズムまで～』（カミーユ・ジュゾー、モルガーヌ・レビュラール、コラン・カラデック著、グラフィック社、税込み2860円）が4月に発売される。

　「隕石（いんせき）の起源」「口笛言語」「デッドゾーン」「超高層建築物」「締め殺しのイチジク」「ビッグバン」「禁足地」など、興味深い事象の数々が、あえて分類されずランダムに並ぶ。覚醒の頻度や体温、体重減少度合いなどはさまざまな動物ごとの「冬眠」や、宇宙人並みに賢いともいわれる「タコの知性」など、知的好奇心を刺激する大人のための科学雑学事典だ。",[],[]
上位入賞の小学生11人を表彰　標語やポスターで表現する車リサイクル作品コンクール（オーヴォ）,https://news.yahoo.co.jp/articles/d56c76d8c2d109b05aceb9baa023d0bd0a266159,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000005-ovo-000-1-view.jpg?exp=10800,2025-03-31T11:46:24+09:00,2025-03-31T11:57:27+09:00,オーヴォ,ovo,オーヴォ,1206,"標語の部最優秀賞に選ばれた岡野涼香さん
小学生が自動車リサイクルに関して学んだことを標語やポスターで表現する「クルマのリサイクル作品コンクール」（自動車リサイクル促進センター主催）の表彰式が3月28日、東京都港区の日本自動車会館で開かれ、巧みな言葉選びや鮮やかな色彩感覚で優れた作品を制作した上位入賞者11人などを表彰した。

　最高評価の最優秀賞は、標語の部は東京都八王子市立いずみの森義務教育学校5年の岡野涼香さん、ポスターの部は相模原市立上鶴間小学校5年の前田琥太朗さんがそれぞれ受賞した。賞状を贈られた2人は「受賞はとてもうれしい」（岡野さん）、「今でも受賞が信じられないぐらいうれしい」（前田さん）と喜びのあいさつをした。

　岡野さんの標語は「車がつなぐ！ 私がつなぐ！ みんなの未来」という希望あふれる力強い言葉が並ぶ作品。この標語には「私たちが車をリサイクルすることで、みんなの未来がつながれるという思いを込めた」という。

　前田さん制作のポスターは「リサイクルで変わる地球の未来」のタイトル下に、リサイクル社会を築いた「明るい世界」と、タイヤなどの自動車廃棄物が不法投棄されている「暗い暗黒世界」を対比して描き、この明暗いずれの世界にも通じる分かれ道に止まる1台の青い車に、岐路に立つ人類を象徴させているような味わい深い作品。「リサイクルをしない未来は空気が汚れ、植物も育たずごみだらけ。そんな世界にはしたくない、との思いを込めて描いた」という。

　クルマのリサイクル作品コンクールは、循環型社会の実現に向けた自動車リサイクルの理解を通じて小学生に日本の産業や環境の未来について考えてもらおうと2017年度から毎年実施している。今回は全国から4915点の応募があり、上位入賞者11人のほか、優秀賞47人を選出。そのほか小学校10校に団体賞、小学校4校に団体特別賞を贈った。

　主催する自動車リサイクル促進センター代表理事の細田衛士さんは冒頭のあいさつで「自動車リサイクルのことをよく学んでいることが分かる大変素晴らしい作品に出合えたことがとてもうれしい。循環型社会について今回考えたことは皆さんの将来にきっと役立つ」と述べ、受賞者の作品をたたえた。

　最優秀賞以外の主な受賞者は次の皆さん。

　【標語の部】小学生新聞賞＝内田ファムホワン理於（茨城県つくば市立学園の森義務教育学校6年）▽審査員特別賞＝松本すいか（福岡県、飯塚日新館小学校2年）、白坂稟（鹿児島県、鹿児島大学教育学部附属小学校3年）、高巣真綾（広島県東広島市立郷田小学校5年）、廣川哩桜（広島県府中町立府中中央小学校6年）

　【ポスターの部】小学生新聞賞＝縄乃々香（札幌市立資生館小学校5年）▽審査員特別賞＝新本瑛真（大阪市立北恩加島小学校1年）、脇玲美奈（静岡市立安東小学校4年）、戸田結（福岡市立照葉北小学校5年）",[],[]
伊豆・熱川温泉で「春色食夜市」を開催　台湾提灯がともる幻想的な風景に魅了される一夜（オーヴォ）,https://news.yahoo.co.jp/articles/9f1586d7edb3c621f995b22b9736e3e81a9a346c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000003-ovo-000-1-view.jpg?exp=10800,2025-03-31T09:45:00+09:00,2025-03-31T09:45:00+09:00,オーヴォ,ovo,オーヴォ,599,"伊豆・熱川温泉で「春色食夜市」を開催　台湾提灯がともる幻想的な風景に魅了される一夜
春の訪れを感じるこの季節。伊豆・熱川温泉では、4月5日(土)に、地域全域が会場となるイベント「春色食夜市」を開催する。時間は12時～21時。

　熱川温泉では、あの台湾・九份(きゅうふん)のノスタルジックな風情が漂うような約1200個の台湾提灯が毎夜（18時～23時）ともっている。このイベントは、2024年の台湾提灯点灯式から1周年を迎える記念として開催するもの。幻想的な風景が、湯けむりの中に溶け込んで熱川温泉の夜市を彩る。

　当日は街に地元グルメや台湾グルメ、台湾の物産・文化を楽しめる屋台が20店舗以上並ぶ。時間は12時～21時まで。さらに、中華獅子舞の演舞、二胡の演奏、天燈上げ(ランタン飛ばし)といった台湾の伝統文化を体験できるイベントも予定している。あなたも熱川温泉の一日を存分に満喫しよう。

　なお、熱川プリンスホテル (静岡県東伊豆町)では、「春色食夜市」にキッチンカー「CHOCORROS部」を出店。さくさく＆もちもち食感が楽しめるグルテンフリーの米粉100％チュロスを販売する。

　また、イベント当日の宿泊客には、同キッチンカーで使用できる100円割引クーポンをプレゼントする。クーポンは、チェックイン時間(15時～)より前でも受け取り可能なので、12時のイベント開始時から使用できる。",[],[]
心ゆくまでネモフィラを楽しむライトアップ　舎人公園で花と光のムーブメント（オーヴォ）,https://news.yahoo.co.jp/articles/be5731255c0dfbcd65eaaf1f8b64a2e321330063,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000002-ovo-000-1-view.jpg?exp=10800,2025-03-31T08:37:00+09:00,2025-03-31T08:37:00+09:00,オーヴォ,ovo,オーヴォ,476,"心ゆくまでネモフィラを楽しむライトアップ　舎人公園で花と光のムーブメント
都立公園に大きな花壇を作り出し、四季を通じて花と光の演出を行う東京都の特別プログラム「花と光のムーブメント」。この春は4月11～29日まで、足立区の舎人公園で「ネモフィラの海に映るトネリの星たち」が開催される。

かれんな青い花、ネモフィラが咲き誇る園内で、イルミネーションや音、最大25倍スケールのネモフィラのビッグフラワーなどを掛け合せた、ここだけでしか体感することのできない花と光の演出を行う。

装飾を担当するのは日比谷花壇（東京）。ネモフィラと空、水に共通する青色を「トネリブルー」と称し、夜にはトネリブルーをより際立たせるライティングによって、幻想的で心癒やされる空間を作り出す。期間中は、ネモフィラの大きな造花を用いた装飾もお目見え。日中でも、まるでネモフィラの世界に入り込んだような没入感と、非日常の心躍るひと時を楽しめる。

ライトアップ時間は、月・火・水・木（4月28日除く）は18時～20時、金・土・日・祝および4月28日は18時～20時30分。入場無料。",[],[]
「ふくやま美術館」でバラのイメージの変遷を紹介する展覧会　ルドゥーテから『ベルサイユのバラ』まで（オーヴォ）,https://news.yahoo.co.jp/articles/1fb25a49a9e038aff532d9eaa0a4160ce14b9d9a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000001-ovo-000-1-view.jpg?exp=10800,2025-03-31T07:18:00+09:00,2025-03-31T07:18:00+09:00,オーヴォ,ovo,オーヴォ,636,"「ふくやま美術館」でバラのイメージの変遷を紹介する展覧会　ルドゥーテから『ベルサイユのバラ』まで
毎年100万本のバラが咲き誇る「バラのまち」として知られる広島県福山市では、今年5月に「世界バラ会議」が開催される。この会議は、世界バラ会連合が3年に一度開いている国際的な大会。 

　そして「世界バラ会議」の開催を記念して、福山市西町にある「ふくやま美術館」で、近世以降のバラのイメージの変遷を多様なアートやデザインを通じて紹介する展覧会「Rose イメージの系譜 ルドゥーテからシャガール、北斎、芦雪、『ベルサイユのばら』まで」を開催する。

　開催期間は4月5日（土）～6月8日（日）まで。会場は、ふくやま美術館1階企画展示室。観覧料は、一般1500円、前売り券1200円（税込み）、高校生以下無料。

　展覧会は、西洋と日本におけるさまざまな芸術に表現されてきたバラのイメージをたどるもので、その質と幅広さにおいて過去に例を見ない内容の美術展。植物図譜やヨーロッパの美術はもちろん、日本画や工芸品に加えて、いわゆる「美術」だけでなく、バラが重要な役割を演じている多様な作品を展示している。

　数百年にわたって、それぞれの時代、それぞれの場所で生み出されてきたバラのイメージを探ってみよう。

　期間中の月曜日、5月7日は休館（ただし4月28日、5月5日・19日は開館）。開館時間は9時30分～17時（ただし5月18日は21時まで、6月6日・7日は19時まで開館）。",[],[]
新感覚の冷やし中華つゆ発売　4月1日～8月31日の期間限定、上北農産加工（オーヴォ）,https://news.yahoo.co.jp/articles/6b5327f6d0772dbbb6f40240a8e84b68509dfe54,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250331-00000004-ovo-000-1-view.jpg?exp=10800,2025-03-31T00:00:00+09:00,2025-03-31T09:59:09+09:00,オーヴォ,ovo,オーヴォ,306,"新感覚の冷やし中華つゆ発売　4月1日～8月31日の期間限定、上北農産加工
上北農産加工（青森県十和田市）は4月1日から8月31日までの期間限定で冷やし中華のつゆ「スタミナ源 冷やし中華始めました 300mL」を発売する。

　地元の青森で人気の万能調味料「スタミナ源たれ」の風味を生かした新感覚の冷やし中華つゆ。「おいしくノンオイル」をテーマに、リンゴやニンニク、タマネギ、ショウガなどが入った「スタミナ源たれ」に工夫を加え、ノンオイルでも物足りなさを感じない味に仕上げた。また同社が青森県内の酒蔵由来の酒粕を使い醸造した「赤酢」をリンゴ酢に混ぜまろやかな酸味にしたという。

　希望小売価格（税別）は330円。",[],[]
