headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
タイ政府、今年の外国人旅行者数の予測に変更なし、ミャンマーの地震による影響は短期的との見解（トラベルボイス）,https://news.yahoo.co.jp/articles/2315fbe72e457036b8ecec70b18a51a5eb8cdb05,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250403-00010002-travelv-000-1-view.jpg?exp=10800,2025-04-03T13:20:17+09:00,2025-04-03T13:20:17+09:00,トラベルボイス,travelv,トラベルボイス,431,"タイ政府、外国人旅行者数の予測に変更なし
2025年3月28日に発災したミャンマー中部を震源とする大規模地震で、隣国のタイも被害を受けた。しかし、タイ政府のソラウォン・ティエントン観光大臣は、今年の外国人観光客数の予測を当初の3800万人から変更しないと明言した。

同大臣は、地震の影響は限定的で短期的なものになるとの見解。一方で、バンコクを地震が襲って以来、1000件以上のホテルで予約がキャンセルされたと付け加えた。

タイ政府は31日の段階で、同国の数多くの観光地への旅行は安全であると発表。ティエントン観光大臣は、X（旧Twitter）への投稿で「旅行、ホテル、イベントは通常通り行われている。安全確認のための点検も継続中で、観光警察が主要な観光地を監視している。」と発信した。

観光はタイの国内総生産（GDP）の12％を占めている。

※本記事は、ロイター通信との正規契約に基づいて、トラベルボイス編集部が翻訳・編集しました。
トラベルボイス編集部",[],[]
訪⽇外国⼈向けオンライン診療サービス が本格始動、プリンスホテルなど導入、鉄道や地域などでの活用も視野（トラベルボイス）,https://news.yahoo.co.jp/articles/f7bf6900a2a110dc79124ea0cff9e6a0255f017c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250403-00010001-travelv-000-1-view.jpg?exp=10800,2025-04-03T13:10:34+09:00,2025-04-03T13:10:34+09:00,トラベルボイス,travelv,トラベルボイス,502,"訪⽇外国⼈向けオンライン診療サービス
医療人材ビジネスを展開するエムスリーキャリア社は、訪日外国人向けオンライン診療サービス「HOTEL de DOCTOR 24」を本格始動した。2024年12月から首都圏を中心に試験運用を実施してきたが、このほど西武プリンスホテルズ＆リゾーツの44施設での導入が決定。提携する宿泊施設は、16都道府県、58施設に拡大した。

このサービスは、多言語対応の医療通訳付きのオンライン診療を宿泊施設の客室から24時間受け付け、薬の処方は近隣の薬局を案内するもの。診療行為は「Hotel de DOCTOR 24」の提携する医療機関がおこない、ホテルや旅館、民宿などの宿泊施設にはフロントでサービスを案内してもらう仕組み。

同社によると、試験運用期間中の利用者は、アメリカやイギリスなどオンライン診療が普及している国が中心。利用目的としては、子供の体調不良や腹痛、皮膚症状、持参した薬が切れたための処方依頼などがあったという。

今後は宿泊施設だけでなく、鉄道会社や航空会社、地方公共団体とも協業し、観光のあらゆるタッチポイントで提供することを目指す。
トラベルボイス編集部",[],[]
JTB・楽天・ブッキングの大手3社が共同で挑む「サステナブルな旅の未来」、その取り組みを聞いてきた（トラベルボイス）,https://news.yahoo.co.jp/articles/cbf7b5b4d160ad2baa4965682cb6112119e0d1ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250403-00010000-travelv-000-1-view.jpg?exp=10800,2025-04-03T13:00:31+09:00,2025-04-03T13:00:31+09:00,トラベルボイス,travelv,トラベルボイス,3196,"3社共同で挑む「サステナブルな旅の未来」
2024年9月、東京ビッグサイトで開催された「ツーリズムEXPOジャパン（TEJ）2024」の展示会場の一角で、サステナブルな旅行の啓発活動をおこなうグループの姿があった。画期的なのは、日頃ライバル関係にあるJTB、楽天トラベル、Booking.com（ブッキング・ドットコム）の3社が観光産業の未来のために手を組んだこと。日本人のサステナブル旅行への意識が欧米に対して著しく低いとの危機感が背景にあった。その狙いや活動を3社の担当者に聞いてきた。
TEJに共同出展、行動指針示すクリアファイル配布
TEJ共同出展時、3社で取り組んだのが、来場者に向けて共同で「サステナブルな旅行のヒント（いつもの旅にちょっとした心がけを）」と題したクリアファイルを制作、アンケートに協力した人に配布したこと。「サステナブルな取組をしている宿に泊まろう」「その土地のお土産を選んでみよう」「マイ〇〇を持参しよう」「混雑しない時にゆったり旅行してみよう」といった地域の文化や自然、地産地消、マナーなどに配慮した12の行動指針がイラストとともに記されており、用意した2500枚はすべてなくなった。

クリアファイルの素材は植物由来100％、出展ブースも最終的に古紙としてリサイクル可能な段ボールを使用した。

「そんなに難しい話ではありません。サステナビリティの啓発は1社では難しく、この3社が集まってお互いの強みを組み合わせれば、インパクトを与えられるのではないかと考えたらワクワクしました。日本マーケットにサステナブルツーリズムを根づかせたいとの課題感が同じだったからです」と、JTBグループ本社サステナビリティチームマネージャーの細野泰教氏は語る。

3社は、持続可能な旅行と観光のための国際基準を提供するグローバル・サステナブル・ツーリズム協会（GSTC）に加盟しており、国内外のカンファレンスで担当者が顔を合わせることが多かった。2023年末に「まずは何かやってみよう」との考えで一致し、TEJへの出展を決めてからは急ピッチ。当初30以上候補に挙げた指針を絞り込んだり、イラストデザイン、ブースの仕様でコストを抑えながら最適化するためにそれぞれの過去の経験を活かしたり、来場者を引きつけるためにはどんな仕掛けが必要かなどと、喧々諤々意見を交わしながら準備して当日にこぎつけた。
取り組みは三様、知見を共有する機会にも
「目標は同じでも、少しずつ違うところがあって、共同で進めた啓発活動は知見を共有し学びを得る機会でもありました」とブッキング・ドットコム広報部長の大畑智美氏が振り返るように、サステナビリティに対する各社の取り組みは3社三様だ。

楽天トラベルは2022年から、各宿のサステナビリティへの取り組みを紹介する「サステナビリティアイコン」「サステナブルトラベルバッジ」を導入。GSTCの基準をもとに独自で作成したもので、「サステナビリティアイコン」は廃棄物、水資源、エネルギー、自然環境、食、伝統／歴史、多様性、地域貢献の8つのカテゴリに分かれ、さらに基準を満たした施設には、星の数を2段階で表示する「サステナブルトラベルバッジ」を授与している。

いずれも旅行者が理解して選択する参考にしてもらうとともに、宿泊施設の取り組みの底上げを図るものだ。施設向けには「ハンドブック」も用意している。現在、「サステナビリティアイコン」を設定している宿泊施設は約6700件に上る。

楽天グループ全体でも環境に配慮した未来を呼びかける「Go Green Together」を実施しており、その一環でもあるが、アイコンやバッジは楽天トラベル独自で発案した。楽天グループトラベル＆モビリティ事業ジャパンカントリーマネジメント部サステナビリティプロジェクトグループでマネージャーを務める沖芙如氏は、「旅行は自然や文化、地域コミュニティなど、とりわけサステナビリティと密接な分野です。自分たちで何かできないかと考える有志が集まり、アイコン、バッヂなどの取り組みにつながりました」と語る。
一人ひとりの行動を大きなインパクトに
JTBグループは経営理念に「地球を舞台に人々の交流を創造し、平和で心豊かな社会の実現に貢献する」ことを掲げ、トップのJTB代表取締役社長執行役員の山北栄二郎氏は、それを「サステナビリティそのもの」と明言している。

JTB執行役員サステナビリティ担当（取材時）の西松千鶴子氏（現在はJTB 専務執行役員 ツーリズム事業本部長）は、「旅はオーバーツーリズムの側面でもみられることもありますが、私たちは交流拡大と環境負荷削減の両立を実現したい」と語る。業界最大手であり、事業領域がツーリズム、エリアソリューション、ビジネスソリューションと幅広いことから、「それぞれの課題に合わせ、個人にはサステナビリティに配慮し、意識してもらえる旅行商品、MICEであれば世界基準に沿ったイベント、さらに地域に対しては観光が住民の平穏な生活、自然文化を守りつつ、同時に経済が回る仕組みづくりを推進しています」（西松氏）。

国内大手2社に対し、環境配慮の分野で世界をリードする欧州オランダに本社を置くのがブッキング・ドットコムだ。同社は、宿泊施設が第三者によるサステナビリティ認証を取得したことを示すラベルと、それに応じて検索をフィルタリングする機能を導入している。また、英ヘンリー王子が設立にかかわった、持続可能性に関する情報を提供し、旅行者がその情報に基づいて旅行を選択できることを目指す認証「トラバリスト（Travalyst）」にも参画している。

ブッキング・ドットコムは、世界各国の旅行者を対象とした「サステナブルトラベル」に関する調査経験の実績も豊富。2024年版の「サステナブルトラベル」に関する調査によると、世界の旅行者の75%は「今後12ヶ月間に、よりサステナブルな旅行をしたい」と回答する中、日本の旅行者の回答は53%。日本が他国に比べ、意識の乖離があることを示しており、サステナビリティに取り組む各社の指標となっている。

ただ、大畑氏は、日本人の意識の低さについて、「旅行者に限ったわけではなく、規制が厳しい欧州に比べ、国全体の取り組みに差があるという言い方が正しいかもしれません」と言及する。楽天トラベルの沖氏も「日本のホテル・旅館、そして旅行者もそれぞれがマイボトルだったり、水の大切さだったり、サステナブルな旅のために、すでに行動しているにもかかわらず、具体的に意識されていない場合がある」と指摘。JTBの西松氏は「（今回の）クリアファイルの配布などは第一歩に過ぎませんが、この活動を通じて一人ひとりの行動が大きなインパクトにつながっていくことを示していきたい」と語る。
3社で地固め、さらに先を見すえる
企業の垣根を超えて動き出したサステナビリティへの取り組み。「オランダは学生と企業とのイノベーションが盛ん。日本のサステナビリティの分野でも学生のアイデアに力を借りて何か協業できる余地があるのではないか」（ブッキング・ドットコム大畑氏）、「サステナビリティはきれいごとではなく、サイクルをつくることによって利益を生む体制を構築できるはず」（JTB細野氏）、「3社の活動は斬新で、アイデアがどんどん広がる。自社でもサステナビリティを推進しつつ、チャレンジしていきたい」（楽天トラベル・沖氏）と、まさにアイデアを出し合いながら、協業する現場。

JTBの西松氏は、「日本人の根底にある自然や伝統文化を大切にする心がサステナビリティの行動に表れるような取り組みにするため、地固めをしている段階です」と力を込めた。
トラベルボイス編集部",[],[]
