headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ビジネスの現場で注目を集める生成AI。文章生成にとどまらず、画像や音声、プログラミングまで対応範囲が広がる中、大企業の経営層はその影響力をどう見ているのか。企業向けクラウドや生成AI（人工知能）サービスを手掛けるFIXERが実施した最新調査では、多くの企業が生成AIの導入に関心を示す一方、巨額投資には慎重な姿勢も見られた。以下、アンケート調査の結果を詳しく見ていく。
世界主要国「労働生産性」ランキング【2022年】
関心はあれど投資は慎重──生成AIをめぐる企業のリアルな温度感
生成AIサービスなどを手掛けるFIXERが2月に実施した大企業経営者らを対象としたアンケート調査によると、「生成AIが今後のビジネスに影響を与える」との回答が約7割に達した。

今後の生成AIへの投資の見通しについては「投資を増やしていきたい」が3割だった。日本の大半の大企業では生成AIの事業への影響を意識しており、生成AIへの投資にも関心が強まりつつある。ただ、多額の投資を計画している企業はなお少なく、AIを通じた日本企業の業務効率化や生産性の向上には十分とは言えないのが現状だ。
「生成AIが全くビジネスに影響しない」との回答は7％のみ
調査はFIXERが全国の従業員300人以上の企業の経営者を対象に1月30日〜2月1日に実施し、800件の有効回答を得た。情報・通信のほか、金融・保険、エネルギー、不動産、流通・小売りなどの企業が対象となった。なお、中小企業庁の定義によれば、製造業では「資本金3億円以下または従業員300人以下」が中小企業にあたり、それを超える企業は大企業に分類される。本記事では、当調査対象企業を“大企業”として記載している。

  アンケートで、生成AIが今後のビジネスに与える影響について聞いたところ、「非常に大きく影響する」が23.4％、「やや影響する」が46.1％と合計で約7割に達した。「あまり影響しない」は22.8％、「全く影響しない」は7.8％で、大半の経営者がAIの生産性向上への効果や役割を無視できないと考えていることがわかる。

生成AIは急速に進化しており、文章だけではなく、プログラミングや画像、音声など多くの生成ができるようになってきた。近い将来に会社員の既存業務の大半を生成AIが代替するようになると指摘する専門家も少なくない。

  今後の生成AIへの投資については「大きく増やしていきたい」が5.4％、「増やしていきたい」が24.6％となり、「投資を増やしていきたい」との回答は3割に達した。「現状と変わらない」は44.3％で、7割以上が現状維持または投資を増やすと答えている。「生成AIが今後のビジネスに影響する可能性が高い」と考えている経営者が多いことが企業の投資意欲にも反映されている。
「生成AIに1億円以上投資」は大企業でも5％
将来的に生成AIに投資したいと考えている金額について聞いたところ、「100万円以上の投資をしたい」との回答は32.3％だった。前回調査（23年10月）と比べて1.1ポイント上昇したものの、半数にも達しなかった。「1億円以上投資したい」との回答も5.7％にとどまり、前回調査から1ポイント低下した。

生成AIは新たな技術であるため、中国発の「ディープシーク」の登場など、その動向や進化が激しい側面がある。こうした背景から多くの大企業経営者は現時点では生成AIへの大規模な投資には二の足を踏んでいるようだ。
日高 広太郎",[],[]
宇宙ビジネスの市場見通しに変化はなく、宇宙産業は今後もさらに成長【解説：東京海上アセットマネジメント】（THE GOLD ONLINE（ゴールドオンライン））,https://news.yahoo.co.jp/articles/3256a00af038b699c56c6bcaaaaac85e1a8be78c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250409-00068122-gonline-000-1-view.jpg?exp=10800,2025-04-09T06:46:49+09:00,2025-04-09T06:46:49+09:00,THE GOLD ONLINE（ゴールドオンライン）,gonline,幻冬舎ゴールドオンライン,3316,"（※画像はイメージです／PIXTA）
米国の関税政策などを巡り米景気に対する不透明感が強まるが、宇宙ビジネスの市場見通しに変化はなく、宇宙産業は今後もさらに成長することが期待されています。気候変動や安全保障、経済社会の環境変化などを背景に、地球観測衛星の活用が拡大しており、世界の地球観測衛星の市場規模は拡大する見通しです。大きな成長が期待できる市場として注目の「宇宙ビジネス」について、東京海上アセットマネジメントが解説します。
宇宙関連企業の利益は堅調な成長が見込まれる
［図表1］ 出所：ブルームバーグ、FactSet、ヴォヤIMより東京海上アセットマネジメント作成※基準価額（税引前分配金再投資）は信託報酬控除後です。※当ファンドの一株当たり利益（EPS）成長率は、東京海上・宇宙関連株式マザーファンドの保有銘柄をもとに算出。各企業の市場コンセンサス予想を基に作成。※世界株式：MSCI ACWI指数、米ハイテク株：ナスダック総合指数、各株価指数は、税引後配当込み、円換算。
■米トランプ政権が打ち出す関税措置や政府効率化省（DOGE）の動きなどを受け、先行き不透明感が強まるなか、米国株式市場では、ソフトウェア、ハードウェア、半導体関連株等、グロース株を中心に下落し、ディフェンシブ性が高い銘柄が選好されやすい地合いとなっています。

■このような環境下、宇宙関連企業の株式に投資を行う当ファンドの基準価額（税引前分配金再投資、以下同じ）は、保有している防衛関連の銘柄が下支えし、「為替ヘッジなし」、「為替ヘッジあり」ともに世界株式と比べると堅調な動きとなっています。また、当ファンドの基準価額は2025年初来、米ドル円が下落（円高ドル安）したことが大きな下落要因となり、実質的な株価の値動きはしっかりと推移しています。

■足元の株式市場の下落は、主に米国の関税政策などを巡り米景気に対する不透明感が強まり、投資家のセンチメントが悪化したことによるもので、宇宙ビジネスに対する懸念によるものではありません。宇宙ビジネスの市場見通しに変化はなく、宇宙産業は今後もさらに成長することが期待されており、当ファンドが保有する宇宙関連企業の利益は堅調な成長が見込まれています。

  ※上記の株価指数は、当ファンドのベンチマークではありません。
世界の航空宇宙・防衛関連企業の株価は上昇
1
/
2
［図表2］  出所：ブルームバーグ※世界航空宇宙・防衛株式：MSCI ACWI航空宇宙・防衛株価指数、世界株式：MSCI ACWI指数、各株価指数は、税引後配当込み、米ドル。
［図表3］国際平和研究所（SIPRI）※実質ベース
■欧州連合（EU）は3月6日の特別首脳会議で「再軍備計画」の推進で合意し、防衛力の強化へ8千億ユーロの資金確保を目指すこととしました。欧州をはじめとして、日本など各国が防衛費への支出を増やし、関連企業の業績が伸びるとの観測等を背景に、世界の航空宇宙・防衛関連企業の株価は上昇しています。

  ■世界の軍事費は拡大基調となっており、2024年の軍事費も2023年比で増加し過去最大を更新しました。2025年2月中旬までは、トランプ相場で株高が先行しましたが、足元では景況感の鈍化がみられ、軍事費の拡大が支えとなる航空宇宙・防衛関連株式に注目が集まりやすい環境が続いています。
「宇宙開発競争」で競う世界の大富豪マスク氏とベゾス氏
■アマゾン・ドット・コム創業者ジェフ・ベゾス氏は、2000年に私財を投じてブルーオリジンを設立し、約25年を経て1月16日に初めて大型ロケット「ニューグレン」を打ち上げました。一方、テスラの最高経営責任者（CEO）イーロン・マスク氏は、2002年にスペースXを設立し、わずか6年でロケット「ファルコン1」を地球周回軌道に乗せることに成功しました。宇宙開発をリードする両者ですが、宇宙開発の進展を見ると、マスク氏が先行しており、ベゾス氏は後を追う状況となっています。この違いは、両者の宇宙開発におけるアプローチや資金調達方法の違いからもみてとれます。
「アジャイル型」で開発するマスク氏
■リスクを恐れずに、失敗から学び、迅速に改善を繰り返すアジャイル開発で開発スピードを大幅に向上。

■スペースX初期のロケット「ファルコン1」の開発に1億米ドル（約150億円*1）を投入したといわれる。米国防総省やNASAとの大規模な契約で強力な後押しを受け、民間顧客や外部の投資家を引き付け資金を調達。

アジャイル（Agile）開発とは!?
「アジャイル（Agile）」とは「俊敏な、機敏な」という意味で、アジャイル開発は、シリコンバレーで広く採用されているシステム開発手法です。
一連の工程を短期間で繰り返しながら開発を進め、迅速にフィードバックを取り入れて改善を行います。アジャイル開発は、製品の品質向上と開発のスピードを大幅に向上させるため、システム開発において重要なアプローチとなっています。
慎重なアプローチをとったベゾス氏
ブルーオリジンに累計146億米ドル（約2兆1,850億円*1）を投じたと推定。最近まで自己資金のみで同社を支え、慎重なアプローチをとってロケット技術を開発。開発が難航していた大型ロケット「ニューグレン」を1月に打ち上げ、大きく先行するスペースXを追う。

出所:各種資料を基に東京海上アセットマネジメント作成。

*1　1米ドル=149.67円（2025年2月末時点）で円換算。

※上記に記載のスペースXとブルーオリジンは未上場です。また、アマゾン・ドット・コム以外、2025年2月末時点で当ファンドの組入銘柄ではありません。
地球観測衛星の市場規模は拡大見通し
［図表4］ 出所：欧州連合宇宙計画庁（EUSPA）※2033年は予想値（2024年1月時点）
■リモートセンシングとは、遠く離れたところから、対象物に触れずに対象物の形や性質を測定する技術のことで、計測するセンサーは地球観測衛星だけでなく、航空機やドローンなどにも搭載されます。衛星リモートセンシングのデータは、スマートフォンの地図アプリの画像や気象情報の観測等、私たちの生活の身近なところですでに使われています。

■気候変動や安全保障、経済社会の環境変化等を背景に、世界で地球観測衛星の重要性が増しています。AI（人工知能）や深層学習の進歩、小型衛星コンステレーション活用による観測の即応性向上等により、地球観測衛星の活用は、安全保障やビジネス用途等で拡大しています。

■世界の地球観測衛星の市場規模（データ及びこれを活用した付加価値サービスの売上高）は2023年の約34億ユーロ（約5,244億円*2）から2033年までに約59億ユーロ（約9,243億円*2）に拡大する見通しです。

*2　1ユーロ=155.6円（2025年2月末時点）で円換算。
今後、衛星データは様々な用途での活用が期待
1
/
2
［図表5］ 出所：欧州連合宇宙計画庁（EUSPA）
［図表6］ ※写真はイメージです。
■地球観測衛星は気候変動、都市開発、農業、エネルギーの分野が市場の半数を占めています。衛星には、地球の陸地、海洋、大気、気象パターンに関するデータを収集する様々なセンサーや機器が搭載されており、収集されたデータは、環境モニタリング、天然資源管理、気候研究等、幅広い用途に利用されています。

  ■広範囲のデータを衛星で取得し、状況に応じてドローンや地上のカメラで局地的なデータを取得すれば、組み合わせて必要な解析を行うことができるようになるなど、今後、衛星データは様々な用途での活用が期待されています。

  東京海上アセットマネジメント

※当レポートの閲覧にあたっては【ご留意事項】をご参照ください（見当たらない場合は関連記事『宇宙の市場見通しに変化はなく、宇宙産業は今後もさらに成長【解説:東京海上アセットマネジメント】』を参照）。
東京海上アセットマネジメント株式会社",[],[]
日本の社長は平均年齢60.5歳だが…世界有数の運用会社が注目する「取締役会の年齢層」と「株価」のふしぎな相関【アライアンス・バーンスタインが解説】（THE GOLD ONLINE（ゴールドオンライン））,https://news.yahoo.co.jp/articles/01c96c6fbb5e86bcb9ccd2c484bb61777cb9e29a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250409-00067944-gonline-000-1-view.jpg?exp=10800,2025-04-09T06:02:20+09:00,2025-04-09T06:02:20+09:00,THE GOLD ONLINE（ゴールドオンライン）,gonline,幻冬舎ゴールドオンライン,2792,"（※写真はイメージです／PIXTA）
米国の大手資産運用会社であるアライアンス・バーンスタインによると、「取締役会の年齢層」と「株価パフォーマンス」には相関関係があるそうです。その根拠と「取締役会の年齢」が投資家に与える影響について、詳しくみていきましょう。アライアンス・バーンスタイン株式会社の責任投資ヘッドである臼井はるな氏が解説します。
【画像】「30年間、毎月1ドルずつ」積み立て投資をすると…
深刻化する「社長の高齢化」問題
1
/
2
［図表1］社長の平均年齢は一貫して上昇 出所：帝国データバンク：中小企業庁（Statistaより引用）、AB
［図表2］社長の交代率は低下している 出所：帝国データバンク：中小企業庁、PR Times（Statistaより引用）、AB
日本企業を見ると、社長の平均年齢は1990年以降、54.0歳から60.5歳へと30年以上にわたり上昇の一途をたどってきました（図表1）。社長交代率は1990年の4.8％から3.8％と悪化しており、高齢化の一因にもなっています（図表2）。

    経営陣の若返りは、企業の活力を増すために大事な要素だとみられているのかもしれません。

損害保険大手の東京海上ホールディングスは2025年1月14日、小池昌洋常務執行役員（53歳:発表時点）が社長に昇格する人事を発表しました。現小宮暁社長（64歳:発表時点）から11歳若返るかたちです。

こうしたニュースが話題に上ることそのものが、危機感を映し出しています。

「若い取締役」と「財務成績の改善」は相関関係にある

社長に限らず取締役の年齢は、企業価値の側面で注視されるテーマです。

たとえば、米国ニューハンプシャー大学の研究者は、米国においてX世代（1965〜1980年生まれ）の取締役の存在が、総資産利益率（ROA）と株価純資産倍率（PBR）で見た財務成績の改善と相関関係にあることを発見しています※1。さらには、研究開発（R＆D）投資が多く、特許取得活動に取り組んでいる企業では、そうした相関関係が特に強いことも見つけ出しました。

※1　参照:SRN「New Kids on the Block: The Effect of Generation X Directors on Corporate Performance」（英語、外部サイト）

とはいえ、米国でもS＆P500指数を構成する企業群では全取締役の70％近くがベビーブーマー（1946年から1964年生まれ）世代で構成されていて、50歳未満の取締役はわずか5％に過ぎません。

取締役会の世代が極端に偏ることで、業績改善や事業の耐久性、後継者育成といったさまざまな課題への取り組みが不十分になってはいないでしょうか。

取締役会の特徴に言及したレポートは他にもあり、たとえば、米国の銀行の取締役会であれば、年齢ダイバーシティの進展度合いが、ローン貸倒償却や不良債権の減少と相関関係にあることが発見されています※2。

※2　Sage Journals「Age diversity and the monitoring role of corporate boards: Evidence from banks」（英語、外部サイト）

また、取締役会メンバーの年齢が多様化することで、リーダーシップの緩やかな交代につながり、経験や知識の喪失を軽減しながら継承プロセスを円滑に進めることができると分析するものもあります。

こうした調査結果は、投資家にとって、どのような意味があるのでしょうか?　アライアンス・バーンスタイン（以下、当社）では株価との関係を深掘りしました。
年齢層が幅広い企業のほうが、年率リターンが高い
［図表3］取締役会の年齢ダイバーシティが大きいほど、過去のリターンが高い（米国） 出所：ブルームバーグ、FTSEラッセル、IDC、AB
具体的には、ラッセル1000指数の構成企業を取締役の年齢層に従って3つのグループに分類し、2017〜2023年の株価パフォーマンスを分析しました※（図表3）。



※　3つのグループは以下のとおりです。

1.最年長の取締役と最年少の取締役との年齢差が30歳を超える取締役会

2.最年長の取締役と最年少の取締役との年齢差が21〜30歳までの取締役会

3.最年長の取締役と最年少の取締役との年齢差が21歳未満の取締役会

  その結果、1.の取締役の年齢差がもっとも大きいグループの企業がもっとも高い年率リターンを創出した一方で、3.の年齢差がもっとも小さいグループの企業が創出したリターンはもっとも低いことがわかりました。

この傾向はほとんどのセクターで一貫して見受けられ、イノベーション志向のセクターではより顕著です。創業者が主導する企業とそれ以外の差を調整しても、傾向は同様でした。

取締役会の年齢ダイバーシティは、テクノロジーやヘルスケアなどのR＆D集約型のセクターでもっとも価値が高く、素材や不動産などのあまりR＆D集約型ではないセクターではもっとも価値が低いようです。

もちろん若さがいつも経験に勝るというわけではありません。取締役の選出においては、その資質がもっとも重要なことに変わりはないと当社は考えています。

とはいえ、複数世代で構成される取締役会が過去数年間にわたり、単一の世代で構成される取締役会よりも高い投資パフォーマンスを上げる傾向があったことは、見逃せない事実です。

取締役会の「年齢層」が、優良株を選ぶ“決め手”のひとつに

取締役会の年齢ダイバーシティがもたらすメリットが明らかになりつつある一方で、この課題に対応する規制やガバナンス・コードはまだ見当たりません。

こうした状況はいずれ変化する可能性が高く、当社としては、企業が取締役会を刷新していくなかでどのように年齢ダイバーシティを考慮しているかを見極めるとともに、こうした考慮がプラス（もしくはマイナス）に作用するセクターをより明らかにしていきたいと考えています。

投資を行う際に検討すべきファクターは数多くあり、取締役会の構成はその1つにすぎません。しかし、取締役会の年齢ダイバーシティが業績指標やリターンの向上と相関関係にあることが明らかになっている以上、投資家は、投資先企業の取締役会の年齢ダイバーシティを注意深く分析すべきでしょう。

日本においても、年齢をはじめ異なる視点から取締役が選出されることで、経営への適切な監督機能が発揮されることを期待しています。

臼井 はるな

アライアンス・バーンスタイン株式会社

責任投資ヘッド

※当レポートの閲覧にあたっては【ご注意】をご参照ください。
臼井 はるな",[],[]
"俺には役不足だろ…「年収1,500万円」から「年収500万円」に激減の60歳定年サラリーマン、エリートでもぶちあたる「高すぎる壁」（THE GOLD ONLINE（ゴールドオンライン））",https://news.yahoo.co.jp/articles/cdbc133ae14b8618e0f6023de3e6cd450e244fa0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250409-00068204-gonline-000-1-view.jpg?exp=10800,2025-04-09T05:02:15+09:00,2025-04-09T05:02:15+09:00,THE GOLD ONLINE（ゴールドオンライン）,gonline,幻冬舎ゴールドオンライン,2620,"（※写真はイメージです／PIXTA）
長年、企業の中枢で活躍してきたエリートサラリーマンも、60歳という節目を迎えれば定年という現実が待っています。それまで役職がつき会社の中枢で活躍していたのに、一転、現役社員のサポート役にまわるなど、環境の変化に戸惑うことも。定年後に訪れる「高すぎる壁」。果たして、どのように乗り越えていけばいいのでしょうか。
▼【早見表】サラリーマンの平均退職金額…勤続年収と企業規模別にまるわかり
定年後に直面する「大幅に給与減」の現実
2年前に60歳を迎え、定年を迎えた今井聡さん（仮名・62歳）は、キャリアの終焉を感じました。サラリーマンとして順調に昇進し、名の知れた大企業で部長にまで昇進。年収は1,500万円を誇っていましたが、定年後に迎えた現実は厳しく、年収は一気に500万円以下に減額となりました。これまでの高収入に慣れていた今井さんにとって、このギャップは大きな衝撃だったといいます。

定年を迎える4ヵ月前、人事部との定年後の働き方についての面談が行われました。「今井さんが希望すれば再雇用により引き続き会社で働くことができる」「雇用形態は契約社員となり、規約により給与は決められる」「現行とは別部署の配属となり、正社員のサポート役となる」ことなどが説明されました。

ここで、大企業における定年年齢の現状を見てみましょう。



【大企業における定年年齢】

60歳…74.3％

61〜64歳…3.0％

65歳…23.1％

66〜69歳…1.1％

70歳以上…3.1％

出所:厚生労働省『令和6年 高年齢者雇用状況等報告」』 ※数値は定年制のある企業の回答より

多くの企業で60歳が定年と定められていることが分かります。今井さんも、この一般的な定年制度のもと、「再雇用」という新たなステージを前に、年収や仕事の内容に大きな変化が訪れることになったのです。

今井さんは、再雇用契約を結ぶことになりました。正直、イメージできないこともあったといいます。そのひとつが給与です。役職手当がなくなり、また給与水準は正社員ではなく契約社員と同様となります。大卒で就職して以来、正社員がいることが当たり前であったし、30代後半で役職がついてからは、給与はぐんと増えました。それが20代の若手の頃と変わらない水準にまで減るとは……。定年後に振り込まれた給与は月30万円、手取りで23万円ほど。ここで初めて現実だと思い知ったといいます。

給与に加えて今井さんを悩ませたのは、「エリートとしての誇り」と「役不足感」でした。かつては会社の中枢で活躍し、さまざまな決定権を持っていた部長職から、再雇用後は雑務やサポート的な仕事に従事。同僚と会議を行うことも少なくなり、報告書を作成する業務や雑務が主な仕事です。この仕事の内容に対して、「俺には役不足だろ……」「なんでこんなこと、俺がしなければならないのか」などという思いを強く抱きました。

「惨め……そのとき感じた思いを表すなら、ぴったりな言葉です」と今井さんは振り返ります。
再雇用後に求められる「新たな役割」にモチベーションがあがらない
40年近くの会社員人生で培ったスキルが再雇用後にはほとんど生かせない状況となり、次第に「やりがい」を感じることも少なくなりました。さらに「自分はこの会社に不必要な人間なのではないか」と感じることが多くなります。「このままでいいのか」という思いが日に日に大きくなっていきました。

さらには再雇用後、次第に孤独感が強まっていきました。それまで仕事を通じて人とのつながりを感じていましたが、会議などに呼ばれることはなく、淡々と業務をこなすだけ。やろうと思えば、会社内のコミュニケーションはすべてメールで完結できます。上司や部下とのコミュニケーションの機会は極端に少なく、自分から話をしなければ、ひと言も発しないまま定時を迎えてしまいます。

だからといって、積極的なコミュニケーションも憚られました。定年前、同じ部署内の再雇用社員、つまり今の今井さんと同じ立場の人から先輩風を吹かせて話をされることがあり、「老害だな」と感じていたからです。「あなたが現役の頃と状況はずいぶんと違うんだよ」「サポートならサポートに徹してほしい」などと思っていた手前、とても自分から話しかけることはできません。「存在自体、老害などと思われているのではないか……」とさえ感じることがあり、一層、社内で孤立を深めていったのです。

給与減と役不足感。大企業の部長まで上りつめた今井さんにとっては、高すぎる壁でした。

心境の変化

定年から2年。今でも再雇用社員として働いています。ただ心境の変化はあったようです。

「若手社員から仕事の進め方やキャリアに関する相談を受ける機会があり、自身の経験を踏まえたうえで話をしました。彼らは喜んでくれて……。かつて自分が若手だったころ、上司に相談してもなかなか親身になってもらえなかった経験がありました。あのとき、もっと気軽に相談できるベテラン社員がいればと考えていましたが、今の私ならそのような存在になれると考えたんです」

単に心の持ちようが変わっただけですが、以来、再雇用である自分の存在意義を感じられるようになりました。心の持ちようは外からもわかるのでしょうか。現役社員から相談などで話しかけられることも増え、仕事終わりに一回りも二回りも年下の社員から誘いを受けることも。さらに単調に思えた仕事も現役社員が活躍するための基盤となり、自分の仕事が間接的にではあるものの、会社の役に立っていることを実感できるようになったのです。

「毎日顔を合わせ、挨拶を交わす同僚たちがいる。それだけで定年で仕事を辞めなくてよかったと感じています」

定年後の働き方について考える

定年後、雇用形態や役職の変更が伴うことが多く、大幅な給与減となることは珍しくありません。またシニア社員にはそれまでのキャリアを生かすことが求められる一方で、その活かし方を十分に確立できていない企業も少なくありません。このような状況下、再雇用される側も、定年後の実際の働き方を事前に把握しつつ、やりがいをどこに求めるか、しっかりと検討しておくことが重要です。

[参考資料]

厚生労働省『令和6年 高年齢者雇用状況等報告」』",[],[]
