headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
高騰する「電気・ガス・ガソリン代」を節約する8つの知恵　電気代は「エアコン」「冷蔵庫」「照明」が重点ポイント、ガス代は「給湯」、ガソリンは「決済方法」がカギ（マネーポストWEB）,https://news.yahoo.co.jp/articles/0a25bf0d94c88a8e9c63340632da8a1853f6dfbf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000006-moneypost-000-1-view.jpg?exp=10800,2025-05-03T16:15:00+09:00,2025-05-03T16:15:00+09:00,マネーポストWEB,moneypost,マネーポストWEB,1625,"「電気・ガス・ガソリン代」をどう節約するか（写真：イメージマート）
電気やガス、ガソリン代は、高騰が続いて政府が対策に乗り出している費目だ。そうした支出を抑えることも重要になる。ファイナンシャルプランナーの風呂内亜矢氏が言う。
【表】高騰する「電気・ガス・ガソリン代」を抑える8つの知恵
「日々の生活に必要不可欠な支出だからこそ、継続して減らすことができればそのプラス効果は大きいものとなります」

　電気代を考えるポイントは、「家庭の電力消費量トップ3である『エアコン』『冷蔵庫』『照明』について重点的に見直すこと」（風呂内氏、以下同）だという。

「まず、“何をするとどのくらいの支出減になるか”を認識することが大切です。資源エネルギー庁のサイトで目安が示されていますが、冷蔵庫でよくいわれる“ムダな開閉をしない”という節約術は気にするのが面倒なわりに年間約320円の節約にしかなりません。一方、ボタン一つで済む設定温度を『強』から『中』に変えるやり方なら年間1910円ほど安くなる。

　照明は白熱電球をLEDに取り替えるだけで年間約2883円の出費を減らせます」

　ポイントを絞れば、より楽に支出減を目指せるわけだ。夏に向けて電気代がかさむエアコンは、「カーテンを閉める」などして運転効率を上げ、室内の空気を循環させるために「扇風機の併用」などを心懸けたい。
大手のままでも電気とガスのセット契約で安くなる
ガス代は大きく占める「給湯」がカギを握る。

「風呂を追い焚きしないで済むように『間隔を空けずに入浴する』『浴槽にフタをする』といった工夫が有効です」

　1日1回の追い焚きをやめれば年間約6190円が削れて効果は大きい。そうしたテクニックと支出の圧縮効果は掲載の表にもまとめた通りだ。

　電気・ガスの小口販売が自由化されて新規参入が相次ぎ、安いプランを用意するところを探して契約先を変更する選択肢が注目されてきたが、現状では注意が必要だ。

「新規参入組で市場価格連動型料金プランだと、最近の資源価格高騰でむしろ料金が高くなるケースが目立つため注意が必要です。大手のままでも電気とガスのセット契約で安くなることがあるので併せてチェックしたい。ちなみに我が家は東京電力の『くらしTEPCOポイント』をdポイントに換えて使っています。そうした電気・ガス各社のポイントプログラムも活用したいですね」
ガソリンは探し回るより決済方式の見直し
自動車のガソリン代も高騰が続き、レギュラーガソリンの全国平均価格が過去最高の1リットルあたり186円50銭に達した。ただ、これもわざわざ安いガソリンを探し回るのは得策ではないようだ。

「幹線道路沿いなどガソリンスタンドが多いエリアは価格競争で安くなるケースもありますが、普段の通り道ならいざ知らず、わざわざ遠回りして入れに行くのはかえってガソリン代がかかるので元も子もない」

　それよりも手間がかからないのは決済方法の見直しだという。石油会社が発行するクレジットカードをつくると、出光なら1リットルあたり2円引きになり、その他の買い物に応じて最大10円引きに。エネオスでも同1～7円引きとなり、各種ポイントへの交換も可能となっている。

「これらのカードはガソリン代での還元率は高いが、他の買い物の還元率はあまり高くないことが多く、普段の買い物のカードとは使い分けたほうがいいかもしれません」

　車の中にゴルフバッグやレジャー用品などを置きっぱなしにしている人は、整理することで重量による燃費の悪化を防ぐといった方法もある。別表の8つのテクニックから、自分が無理なく実践できるものを選びたい。

「どのやり方が楽かは、人によって異なるところも大きい。自分に合った方法を選ぶことが、長く節約を続けるための大きなカギとなることも認識しておきましょう」

※週刊ポスト2025年5月9・16日号",[],[]
コメ高騰が続くなか田植えの季節がやってきた　稲作は「重労働なのに儲からない」という事実、農家は「市場価格は関係ない。決まった金額でJAに卸しているだけ」（マネーポストWEB）,https://news.yahoo.co.jp/articles/ea2add214634dde0ca20318f0924ae10c6a9031e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000005-moneypost-000-1-view.jpg?exp=10800,2025-05-03T16:15:00+09:00,2025-05-03T16:15:00+09:00,マネーポストWEB,moneypost,マネーポストWEB,2462,"筆者も田植えを手伝って、いかに稲作が重労働かがわかった
政府が備蓄米放出を表明しても、コメ価格は高止まりしたままだ。農林水産省が公表している、4月14日から20日までの1週間に販売されたコメの平均価格は5kgで4220円だった。こうした現状に一部からは「農家が暴利をむさぼっているのではないか」といった意見も出ているが、はたしてそうだろうか。先日、農家の田植えを手伝いする経験をしたネットニュース編集者の中川淳一郎氏が、農家が置かれた状況を踏まえて「日本人とコメ」について考察する。
【写真】17.5kg分の玄米になる苗の容器を軽トラに乗せる筆者
＊　＊　＊
　正直、コメがどうして高騰しているのか、納得できる説明はありませんよね。コメ農家の人からは、昨年が不作だったことや、海外にコメを輸出し過ぎたからだ、などと言われましたが、理由ははっきりしない。まぁ、「コメが足りない」という報道をした結果、転売目的も含めた買い占めが一斉に発生して高騰した面もあるでしょうが。

　先日、私は農家の田植えを手伝いました。ここでコメに対して様々な気付きがあったので報告します。4月29日、この日は佐賀県唐津市の農家・山崎家にとっては年間で最重要な日のひとつ。「この日に田植えをする」という決定をし、手伝ってくれる人をアサインし、実行するのです。田植えの手順をまずは説明します。

【1】ビニールハウスで育てていた苗（横長の容器に入っている）を軽トラックの荷台に乗せる（※重いんだな、コレが。コレ一つで17.5kg分の玄米になる）。この容器は軽トラ1台で30個搭載可能。軽トラに乗せるのはかなりの重労働。

【2】予め業務委託をしていたK氏の田植え機を田んぼにスタンバイしてもらい、この苗を田植え機に移す。一反（約1000平方メートル・50mプールぐらいの大きさ）で20の容器の苗が使われる。

【3】すぐにビニールハウスに戻り、苗の容器を急いで軽トラに乗せる。6つの田んぼに田植えをするため、2台の軽トラをフル稼働させ、「田んぼで田植え機に容器を渡す要員」と「ビニールハウスで軽トラに容器を移す要員」のシフトを組む。

【4】延々とこの作業を続け、すべての田んぼに苗を植える。今回は6つの田んぼだったため、180の容器に入った苗が必要。途中、苗が足りないことが明らかになったら、知り合いの農家へ行き、苗を売ってもらう。

　このような手順で山崎家は6の田んぼに無事、田植えを終えることができました。いや～、私のような文筆業にとっては腰が痛くなるすさまじい重労働でした。私の田植え手伝いはこれで終わりですが、ここから除草剤の散布やら、雨が降らない時の給水、台風時の対策など色々あるわけで、収穫まで一切気が抜けない状況が続きます。このようにして全国の農家はコメを各家庭に届けているのです。
重労働なのに儲からないコメ農家
今回しみじみと実感したのは、農家は決して暴利をむさぼっていないということです。何しろ農家がJAに卸す金額は決まっており、暴利のむさぼりようがない。昨年から続くコメの高騰について山崎家の家長・Sさんはこう言いました。

「コメが高い、と文句を言う人が多いが、コメは値下がりしたままそれが続いていただけ。他の商品は軒並み値上げをしていたけど、コメは規定の価格があるから上がっていなかった。コメの価格が上がるのは普通のことです。私達はただ作るのみ。市場価格とは関係ないところにいた。むしろ、安過ぎる状況が続いていただけなんですよ。そして、これから下がるかもしれませんが、それは私達がコントロールできる話でもない」

　全国のコメ農家は、後継ぎがいないため廃業する例が多いといいます。それは、コメ農家には多額の設備投資が必要で、キツイ割りにはあまり儲からないことの表れでしょう。私も今回半日手伝っただけですが、とにかく体がしんどかった。重労働過ぎるのです。苗の入った重い容器を軽トラに移し、それを田植え機に移す作業ですが、この晩は12時間寝てしまい、翌朝は足が筋肉痛になっていた。

　ネットには「風物死」という不謹慎なスラングがあります。毎月何らかの理由で人が亡くなることを面白おかしく表現するものですが、夏の時期は「台風の時に田んぼを見に行って死んだ」というものが入ります。「なんで危険な時に見に行くんだよwwww」などと嘲笑の対象になりがちですが、コメ農家からすると、自身の収入のため、そして消費者のために様子を見に行く行動は必要なものです。何か手を打てないか、あるいは打たないでもいいのか、その判断をするための行動が「田んぼを見に行った」なのです。

　色々なことは現場で体験しないと理解できません。コメの高騰について、私は農家を批判する気にはなれません。コメについては複雑な事情がありますよね。思い返すと、昭和の時代は、一部で「コメを食べるとバカになる」という説がまかり通り、学校給食でも炭水化物はパンと麺が中心でした。私が1980年から1984年まで通った川崎市立の小学校は一切コメなし。1984年から1986年まで通った立川市立の小学校では、1週間に1回だけでした。

　家ではコメを食べているのになんで学校では食べられないの？　と思ったのですが、コメは政治にも教育にも利用されるほど日本人にとって強固な存在なんだろう、と今回の田植えを通じて感じました。

【プロフィール】
中川淳一郎（なかがわ・じゅんいちろう）：1973年生まれ。ネットニュース編集者、ライター。一橋大学卒業後、大手広告会社に入社。企業のPR業務などに携わり2001年に退社。その後は多くのニュースサイトにネットニュース編集者として関わり、2020年8月をもってセミリタイア。著書に『ウェブはバカと暇人のもの』（光文社新書）、『縁の切り方』（小学館新書）など。最新刊は倉田真由美氏との共著『非国民と呼ばれても コロナ騒動の正体』（大洋図書）。",[],[]
体調不良で緊急搬送されてレストランの予約をキャンセル…代金の支払い要求に応じる義務はあるのか？弁護士が解説　問題になるのは「店にどんな損害が生じたか」（マネーポストWEB）,https://news.yahoo.co.jp/articles/7349a39a866d4ec805c91b9b26f856e78abced0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000004-moneypost-000-1-view.jpg?exp=10800,2025-05-03T15:15:00+09:00,2025-05-03T15:15:00+09:00,マネーポストWEB,moneypost,マネーポストWEB,1241,"代金の支払い義務は発生するのか（イラスト／大野文彰）
レストランで確実に快適な食事をするため、事前に予約することは多いだろう。しかし、時には体調不良などの不測事態によって、予約をキャンセルせざるを得なくなることもある。そういった場合、本来の代金を支払う義務はあるのだろうか。実際の法律相談に回答する形で弁護士の竹下正己氏が解説する。
【質問】
　娘たちが私の誕生日祝いにレストランのランチを予約してくれました。ところが、当日になって次女の同僚が体調不良で救急搬送され、次女は出勤しなければならないことに。レストランに事情を話してキャンセルしたのですが、代金の支払いを要求されました。事前に「当日キャンセルの場合、代金を支払う」と聞いていませんでしたが、支払う義務はありますか。（兵庫県・70才・主婦）

【回答】
　レストランの予約は、特定の日時に代金を払って、ある料理の提供を受けることを約束した契約です。客のキャンセルは、この契約の合意解除の申し込みで、店側には応じる義務はなく、代金全額の請求もできます。

　その場合は契約が残るので、店の料理提供のサービスを実施する義務が残ったままになります。店が料理を準備していたのに、客が来店せず代金を支払わなかったら、客が契約に違反する債務不履行をしたことになり、店は契約を解除して自分の債務を消滅させて、客に賠償を請求できます。

　しかし、事前に客が来店しないことを明確に申し出ていなければ、店は料理の準備をすることが必要で、こうした事態は店にとっても煩わしいことです。

　その店の対応が、

【1】あなたのキャンセルに応じない
【2】キャンセルに応じる条件が代金支払い
【3】あなたの違約を前提に賠償として支払いを求める

　これらのどれかわかりませんが、【1】の場合や、【2】であなたが代金支払いを拒否した場合でも、店は賠償として請求することになると思います。
そこで、店にどんな損害が生じたかが問題になります。店は食材を用意し、テーブルも確保したでしょうが、家族の誕生祝いで少人数のランチなら臨時に人を雇う必要はなかったと思います。食材は通常は転用できますし、人気店であれば予約席はすぐに埋まるでしょう。代金相当の損害が発生するかは疑問です。

　しかし、予約客のみを受け入れる店であったり、ほかには使えない特別な料理の予約であった場合は、当日キャンセルで代金額に近い損害を被ったといえるかもしれません。その場合、店が損害を証明する必要があります。

　もし予約時にキャンセルの額が説明されていれば、違約金の約束があったことになりますが、店と個人客との取引には消費者契約法が適用されます。同法では、違約金のうち、同じような店が締結する多くの同種の予約で算定される平均的な損害の額を超えた部分は無効とされます。店から損害の説明を受け、納得できなければ消費者センターなどに相談してください。

※女性セブン2025年5月1日号",[],[]
《「上場ゴール」は変わるのか》東証がグロース市場の上場基準厳格化へ　時価総額100億円以上達成を要求、企業サイドの対応策と投資家にとっての注目ポイントは（マネーポストWEB）,https://news.yahoo.co.jp/articles/b48fd58848e5803204837ef45f248d34716a3e5f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000003-moneypost-000-1-view.jpg?exp=10800,2025-05-03T15:15:00+09:00,2025-05-03T15:15:00+09:00,マネーポストWEB,moneypost,マネーポストWEB,2198,"東京証券取引所が発表したグロース市場の企業に対する新基準案の内容とは
2025年4月、東京証券取引所は新興企業向けのグロース市場の上場維持基準の見直し案を発表した。2030年以降、上場から5年を超えた企業に対して、時価総額100億円以上を求める新基準を導入しようとするもの。このルール変更の背景や、対象企業の具体的な対応策、そして投資家が注目すべきポイントはなにか。『世界一楽しい！会社四季報の読み方』などの著書がある個人投資家で株式投資講師・藤川里絵さんが解説するシリーズ「さあ、投資を始めよう！」。第140回は、「グロース企業の上場維持基準」について。
東証が発表した「グロース市場における今後の対応」
＊　＊　＊
　2025年4月、東京証券取引所はグロース市場の上場維持基準を見直し、上場から5年経過した企業に対して、時価総額100億円以上を求めることを新たな基準とする案を発表しました。
新興企業やスタートアップなど成長初期段階の企業が対象
東京証券取引所には、東証プライム、東証スタンダード、東証グロースの3つの市場があり、それぞれ上場対象となる企業の特徴は異なります。

　東証プライムは、大企業やグローバル企業など、社会的信頼性が高く、流動性も十分な企業。東証スタンダードは、中堅企業や、ある程度実績のある企業。東証グロースは、新興企業やスタートアップなど、成長初期段階の企業です。

　昨年まで、東証プライム市場に上場する企業に対して、PBR（株価純資産倍率）1倍割れの是正など、東証からの“圧”が強く、対応策として増配や自社株買いを行う企業が急増し、そういった企業の株価はおおむね上昇しました。となると、グロース市場の基準変更も一部企業の株価を押し上げるカタリスト（きっかけ）になるかもしれません。
基準が変更された理由は？
これまで、上場から10年経過した企業に対して時価総額40億円以上が求められていましたが、上場で資金を得ることが目的化してしまう「上場ゴール」に陥る企業も散見されました。結果、成長が停滞する企業が増え、投資家の信頼が低下していました。新基準は、上場から5年経過後に時価総額100億円以上を求めることで、企業に早期の成長を促し、市場の質を高めることを目的としています。現状、時価総額40億円以上、100億円未満の企業は約200社あり、これらの企業は基準を満たすための対応が求められます。

　ただし、基準未達の場合でもすぐに上場廃止になるわけではありません。基準に満たないと判断された企業は、基準を満たすための具体的な施策とスケジュールを盛り込んだ「改善計画書」を提出。計画に沿って、一定期間（通常は1～2年程度）で基準を満たす必要があります。それでも基準を満たせない場合、最終的には上場廃止か、もしくは時価総額40億円以上あれば、スタンダード市場への市場変更を選択することになります。
企業が取りうる具体的な対応策は？
基準を満たすために考えられる対応策として、以下のものがあります。

【1】事業成長戦略の強化
　多くの企業が、既存事業の拡大や新規事業への参入を通じて、売上や利益の増加を目指しています。 理論的には、利益が伸びれば株価は上昇します。時価総額は、「発行株数×株価」なので、結果的に、時価総額が拡大します。

【2】資本政策の見直し
　株式の流動性向上や株主構成の最適化を図るため、自己株式の取得や株式分割、第三者割当増資などの資本政策を行います。

【3】M&Aや業務提携の推進
　他社との合併・買収（M&A）や業務提携を通じて、事業規模の拡大や新たな収益源の確保を目指します。

　いずれにしろ、これらの対策が順当に行われれば、株価にとってはプラス材料です。実際、トランプ関税の影響で混乱しているマーケットにおいても、グロース銘柄は比較的堅調で、年初来高値を更新している銘柄もいくつかあります。

　狙い目としては、上場5年以上で、時価総額が100億円にあと一歩！の企業でしょう。財務に余裕があれば、自社株買いや配当開始、もしくは増配、株主優待などのアクションを前倒しで行うかもしれません。

　それにしても、ここ数年で東京証券取引所の存在感が一気に高まりました。海外からの投資家からの信頼回復を得るため、東証自身がルールメイカーとして、リーダーシップを取る姿勢を強めているように感じます。この動きは、短期的には企業へのプレッシャーになりますが、長期的には「日本株の魅力向上」につながる可能性があり、それはわたしたち投資家にとってもポジティブな動きです。
今回のまとめ
・東証グロース市場の上場維持基準を厳格化へ、5年超企業に時価総額100億円以上を要求
・未達企業は、事業拡大や資本政策の見直し、M&Aなどで対応
・東証は日本株の国際的評価向上を狙い、リーダーシップを発揮

【プロフィール】
藤川里絵（ふじかわ・りえ）／個人投資家・株式投資講師・CFPファイナンシャルプランナー。2010年より株式投資をはじめ、主に四季報を使った投資方法で、5年で自己資金を10倍に増やす。普通の人が趣味として楽しめる株式投資を広めるため活動し、DMMオンラインサロン「藤川里絵の楽しい投資生活」を主宰。本稿の関連動画がYouTubeにて公開中。",[],[]
「SNSを全削除しました」ディープフェイク増加で危機感を高めるZ世代の対応　「一番怖いのは被害を自覚できないこと」「ターゲットは女性だけじゃない」（マネーポストWEB）,https://news.yahoo.co.jp/articles/df21d8ef0112be2e2dfcdb50c6cacfb2fb0e888f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000002-moneypost-000-2-view.jpg?exp=10800,2025-05-03T11:15:00+09:00,2025-05-03T16:05:27+09:00,マネーポストWEB,moneypost,マネーポストWEB,1969,"男女問わず被害が急増している「AIディープフェイク動画」（イメージ）
生成AIによって作成された“ディープフェイク動画”が各国で社会問題化している。テクノロジーの急速な進歩にともない、従来にくらべてより簡易にクオリティの高い画像や動画の生成が可能になったことで、AI技術を用いてわいせつな画像や動画を作成する「性的ディープフェイク」が氾濫し、被害が急増しているのだ。
そうしたなか、デジタルネイティブのZ世代のあいだでも、危機感が広まっているようだ。彼ら／彼女らはどのようにAIディープフェイク問題を受け止め、対応しているのだろうか──。
韓国の報道を見てSNSアカウントを削除した女性
都内の大学に通っている女性・Aさん（21歳・大学生）は、韓国での犯罪報道を目にしたことがきっかけで、自身の顔写真をアップしていたSNSアカウントを削除したという。

「韓国でディープフェイクポルノが拡散される事件が多発し、昨年にはポルノの視聴と所持が懲役3年以下の有罪になるなど、法整備が進んでいるというニュースを見ました。大学の授業でも生成AIについて扱っていることもあって、このニュースを見て強い危機感を覚えました。自分も含めて若い世代は、当たり前のようにSNSに自分の動画や画像をアップします。その画像データが悪用されて、簡単に生成AIで性的なフェイク動画が作られてしまうなんて、私が高校生の頃は想像もできなかった。

　私もこれまで、インスタ（Instagram）やBeRealなどのSNSに顔写真をたくさん載せてきたのですが、怖くなってアカウントごと消しました。鍵アカウントにしていても、身内から流出することもあると思ったからです。

　とはいっても、すでに画像や動画をたくさんアップしてしまっているので、悪用されているかもしれない……。ダークウェブ上にディープフェイク動画が流出していたとしても、悪用された被害者側がそれを知ることは難しい。一番怖いのは、被害を自覚できないことですよね……。とにかく、今からでもネット上から自分の情報を消した方がいいと判断しました」（Aさん）
ネットに氾濫する「ディープフェイク作成アプリ」のまとめ情報
都内の大学に通うかたわら、DJとしてイベントに出演するなど、学生以外との付き合いも多いという男性・Bさん（19歳）は、次のように語る。

「最近、写真を読み込ませると自動で特定のアニメ風に加工してくれる、いわゆるAIアニメ化アプリが流行していますよね。中学生の妹も、自分の写真や友人の写真をアップしてアニメ化して遊んでいるので、10代前半にも普及しているのは間違いないです。

　ただ逆にいうと、アプリに写真をアップするだけで精巧な画像加工ができるということ。そうしたなかでネット上には、スマホやPCで誰でも簡単に作成できる、『ディープフェイク作成アプリ』のまとめ情報などが氾濫しています。

　悪用されたくないので、具体的なアプリ名は述べませんが、もっとも簡単にできるのは『顔入れ替え』の画像生成。ある画像の顔だけを、別の人の顔に入れ替えることです。また、推しの芸能人や知人の写真を使って、自分とキスをしているようなAI動画を簡単に生成できるアプリもあります。こうしたアプリは、まとめサイトなどで丁寧に使い方が解説されているため、若年層でも簡単に使えてしまうんです」（Bさん）
「フェイク動画作ってよ！」と頼まれるケースも
Bさんは音楽イベントなどで知り合う知人から、「ディープフェイク動画を作って欲しい」と依頼されたことがあるという。

「もともと僕が映像制作が得意だったり、遊びでAI生成の音楽を作ったりしていることもあり、イベントで知り合った人から『あの子の画像でエロ動画つくってよ（笑）』、『この子に別の服着せられたりするの？』などと頼まれたことがあります。もちろん断っていますが、今後こうしたツールが広まっていけば、被害者が増えるのは目に見えています。

　大学の友人の女子は、『就活の時に悪影響があったら困るから、高校時代までのSNSは全部削除した』と言っていました。デジタルネイティブ世代のなかでも、リテラシーがある子たちは危機感を抱いています。今はディープフェイクポルノの被害者は圧倒的に女性が多いとされていますが、今後は男性もターゲットにされかねないと思っています。ポルノだけでなく、社会的信頼を失墜させるようフェイクコンテンツが作成され、仕事を失うこともあり得ると考えると、不安でしかたないですね」（Bさん）

　急速にAI技術が進歩し、スマホひとつあれば簡単にディープフェイク画像や動画が作成できるようになった昨今、SNSに慣れ親しんだZ世代たちの危機感は高まりつつあるようだ。",[],[]
住宅ローン金利上昇局面で把握しておきたい、返済額が据え置きになる変動金利の「5年ルール」と金利の「優遇幅」の仕組み（マネーポストWEB）,https://news.yahoo.co.jp/articles/c47e398f6a7ce88e383d779560cf946f4362dedb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250503-00000001-moneypost-000-1-view.jpg?exp=10800,2025-05-03T07:15:00+09:00,2025-05-03T07:15:00+09:00,マネーポストWEB,moneypost,マネーポストWEB,1722,"加入している住宅ローンの仕組みをきちんと把握することが大切（イメージ）
日銀の利上げを受けて、住宅ローンの金利が上昇している。3大メガバンクをはじめとする大手銀行5行は、4月1日に変動型住宅ローン金利を0.25％引き上げた。金利上昇の局面でどのように資産防衛を考えればいいのか。
【図解】変動金利の「5年ルール」を把握しておく
「まずは変動金利のルールと自分の住宅ローンの内容をしっかりと把握しましょう」

　こう語るのはファイナンシャルプランナーの風呂内亜矢氏。知っておきたいのは、7月に変動金利が適用されても「5年ルール」があるため、月々の返済額がいきなり増えるわけではないことだ。

「5年ルールとは、住宅ローンの変動金利が上昇しても、返済額は5年間据え置きになるというルールです。さらに6年目に返済額が増えても、それまでの返済額の125％以上にはならない『125％ルール』もあります。つまり、毎月の返済額が10万円だったら5年間はそのまま変わらず、6年目以降も最大12万5000円となります」（風呂内氏）

　5年ルールは返済開始から5年ごとの区切りなので、例えば現在返済開始から21年目の人の場合、月々の支払いが増えるのは26年目からになる。ただし、5年間は“あくまで据え置き期間”であることに注意したい。住宅ローン比較診断サービス「モゲチェック」を運営するMFS取締役で住宅ローンアナリストの塩澤崇氏が語る。

「5年ルールで毎月の支払い額が変わらなくても、金利が増えた分の支払い義務は消えません。支払い額は同じでも、内訳で元金部分と利息部分のバランスが変わるのです。つまり、利息分が増えて元金の償却スピードが遅くなるということ。借金の元金部分が減りづらくなるため、住宅ローンの総返済額は増えることになります。また、これらのルールを採用していない金融機関もあるので、事前に自分のローン内容を確認しておきましょう」
優遇幅は最初にローンを組む際の審査時に決定
その上で金利の「優遇幅」の仕組みも知っておきたい。住宅ローン変動金利（適用金利）は、各行が定める「基準金利」から、顧客の支払い能力などに応じて変わる「優遇幅（引き下げ幅）」を差し引いて決定する。

「優遇幅は最初にローンを組む際の審査時に決定されて、その後は変わりません。優遇幅が少なくローンを組んだ人では現在の金利上昇に伴って変動金利が1％を超えている人もいるでしょう。優遇幅は半年に一度金融機関から送られてくる返済予定表に記載されています。ネット銀行ならスマホなどから随時チェックできます」（塩澤氏）

　優遇幅が少なく、このまま金利上昇が続くと想定した場合、資産防衛のひとつの選択肢となるのが「固定金利への切り替え」だ。塩澤氏が続ける。

「現状の住宅ローンが変動金利で、同じ銀行が用意する固定金利との差が0.7％以下の場合、金利上昇リスクがどうしても嫌なら固定への切り替えを検討してもいいでしょう。例えば、現在の変動金利が1.5％で、固定金利が2.0％程度であれば金利上昇に備えて固定に切り替えることもひとつの手です」

　反対に0.7％以上の差があるなら切り替えは時期尚早だという。塩澤氏は定年退職前後なら銀行を変えて住宅ローンを「借り換える」より、同じ銀行で「切り替える」ほうが良いと言う。

「借り換えには審査があり、安定収入がある人でないと通りません。退職間近の人は審査に通らない可能性があるため、固定金利へは同じ銀行内で切り替えるのが現実的です。なお、金利上昇でどの程度返済が増えるかは、残っている元金次第。返済がだいぶ進んでいる場合、変動金利で逃げ切る戦略もありです。まずは、今現在の元金をちゃんと把握することです」

　＊　＊　＊
　マネーポストWEBの関連記事《定年後の「住宅ローン破産」を防ぐ、金利上昇局面の防衛術　残債・金利ごとの返済月額の変動、変動金利の「5年ルール」を図解…返済で行き詰まらないために出来ること》では、繰り上げ返済の罠、住み替えの注意点、ローン元金ごとの目標貯金額などについて解説している。

※週刊ポスト2025年5月2日号",[],[]
