headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
CFD、グラフェン銅箔ヒートシンク採用のDDR5 CUDIMM/UDIMM（PC Watch）,https://news.yahoo.co.jp/articles/badce3f765d2637240dd0d5c0c864ab55a4f674e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000017-imppcw-000-1-view.jpg?exp=10800,2025-05-09T18:02:10+09:00,2025-05-09T18:02:10+09:00,PC Watch,imppcw,PC Watch,829,"写真：PC Watch
CFD販売は「CFD Standardメモリ」シリーズから、グラフェン銅箔ヒートシンクを搭載したDDR5のCUDIMM、UDIMMメモリモジュールを5月中旬に発売する。価格はすべてオープンプライス。
【画像】W5N5600CS-32GC46
ともに放熱性に優れるグラフェン銅箔ヒートシンクを搭載。一般的なアルミヒートシンクと比べ、最大約10倍の熱拡散率を発揮し、高負荷でも安定した動作が可能だとする。より高クロック動作が可能なCUDIMMも用意している。ラインナップは以下の通り。

・W5CU6400CS-16GC38F : DDR5-6400 CUDIMM、16GB×2
・W5U6400CS-32GC38F : DDR5-6400 UDIMM、32GB×2
・W5U6400CS-16GC38F : DDR5-6400 UDIMM、16GB×2
・W5U6000CS-32GC38F : DDR5-6000 UDIMM、32GB×2
・W5U6000CS-16GC38F : DDR5-6000 UDIMM、16GB×2
・W5U5600CS-32GC46F : DDR5-5600 UDIMM、32GB×2
・W5U5600CS-16GC46F : DDR5-5600 UDIMM、16GB×2

　そのほか、ノートPC向けのDDR5 SO-DIMMメモリモジュールも5月中旬に発売。ラインナップは以下の通りで、価格はともにオープンプライス。

・W5N5600CS-32GC46 : DDR5-5600 SO-DIMM、32GB×2
・W5N5600CS-16GC46 : DDR5-5600 SO-DIMM、16GB×2
・D5N5600CS-32GC46 : DDR5-5600 SO-DIMM、32GB
・D5N5600CS-16GC46 : DDR5-5600 SO-DIMM、16GB
PC Watch,宇都宮 充",[],[]
NTT、「NTT株式会社」へ社名変更。ロゴも刷新（PC Watch）,https://news.yahoo.co.jp/articles/ac05885ac53651e1d99af5e47b86db8704fd23e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000016-imppcw-000-1-view.jpg?exp=10800,2025-05-09T17:39:08+09:00,2025-05-09T17:39:08+09:00,PC Watch,imppcw,PC Watch,456,"写真：PC Watch
日本電信電話株式会社(NTT)は、7月1日付けでCI(コーポレートアイデンティティ)を刷新し、商号をNTT株式会社へ変更すると発表した。あわせてコーポレートロゴの変更も行なう。
【画像】新たなCIはグループ各社にも適用される
NTTグループは1985年の民営化以来、固定通信やモバイル通信以外にも、ITビジネスや不動産、エネルギーなど多角的な事業を国内外で展開してきたが、これにともなって現在の日本電信電話株式会社の商号と事業内容とのギャップが大きくなっていた。

　今回のCI刷新において、商号は海外の顧客にも分かるNTTを正式に採用。ロゴデザインはこれまでのダイナミックループ(電話線のようなマーク)は継承しつつ、ロゴタイプはグローバル市場ですでに用いているフォントとし、カラーもブルーに統一する。

　新たなCIは今後グループ各社にも適用。社名やフォントなどの統一に加え、NTTデータやNTTドコモにおいても、ダイナミックループが用いられるようになる。
PC Watch,宇都宮 充",[],[]
GALLERIA、ぶいすぽっ！コラボゲーミングPCを拡充。4名の側面パネル付きモデルが追加（PC Watch）,https://news.yahoo.co.jp/articles/7c47594b3415fbbd718a47db88819d0012f221c9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000015-imppcw-000-1-view.jpg?exp=10800,2025-05-09T16:56:07+09:00,2025-05-09T16:56:07+09:00,PC Watch,imppcw,PC Watch,865,"写真：PC Watch
サードウェーブはGALLERIAから、ゲーミングPCの「ぶいすぽっ！コラボモデルPC」に新たなラインナップを追加し、販売を開始した。オリジナル側面パネル付きモデルやシステムボイスのカスタマイズにおいて、紡木こかげさん、千燈ゆうひさん、蝶屋はなびさん、甘結もかさんの4名が選べるようになった。
【画像】左から、紡木こかげさん、千燈ゆうひさん、蝶屋はなびさん、甘結もかさんの側面パネル
構成例として「GALLERIA VSA9C-R58 ぶいすぽっ！コラボモデル 紡木こかげ サイドパネル付」の場合、Core Ultra 9 285K、32GBメモリ、1TB PCIe 4.0 SSD、GeForce RTX 5080などを搭載し、価格は63万9,980円。

　「GALLERIA VSA7C-R57T Intel Core Ultra搭載 ぶいすぽっ！コラボモデル 千燈ゆうひ サイドパネル付」の場合、Core Ultra 7 265F、32GBメモリ、1TB PCIe 4.0 SSD、GeForce RTX 5070 Tiなどを搭載し、価格は45万9,980円。

　「GALLERIA VSA7C-R57 Intel Core Ultra搭載 ぶいすぽっ！コラボモデル 蝶屋はなび サイドパネル付」の場合、Core Ultra 7 265F、32GBメモリ、1TB PCIe 4.0 SSD、GeForce RTX 5070などを搭載し、価格は38万9,980円。

　「GALLERIA VSA7C-R46T ぶいすぽっ！コラボモデル 甘結もか サイドパネル付」の場合、Core i7-14700F、32GBメモリ、1TB PCIe 4.0 SSD、GeForce RTX 4060 Ti(8GB)などを搭載し、価格は32万9,980円。

　あわせて、本コラボモデルの購入特典である壁紙、ステッカー、クリアポスターも上述の4名が加わったものにリニューアルされている。
PC Watch,宇都宮 充",[],[]
SUNEAST、Type-Cに挿しっぱなしで持ち運べるUSB SSD（PC Watch）,https://news.yahoo.co.jp/articles/1f9e0315e676987d55957dec72041d7ebdadbb71,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000014-imppcw-000-1-view.jpg?exp=10800,2025-05-09T16:05:09+09:00,2025-05-09T16:05:09+09:00,PC Watch,imppcw,PC Watch,545,"写真：PC Watch
旭東エレクトロニクスは、「SUNEAST Nano」シリーズから超小型外付けSSD「Portable SSD Nano」を発売した。容量は128GB、256GB、512GBの3モデルで、価格は順に3,980円、6,980円、1万2,980円。
【この記事に関する別の画像を見る】
本体サイズが10.6×20×13.5mm、重量が約2.8gながら、最大読込速度450MB/s、最大書込速度400MB/sを実現した外付けポータブルSSD。PCやスマートフォンに接続すると出っ張り部分は10.6mmで、ほかの接続機器と干渉しにくいデザインを採用している。

　機器に挿しっぱなしで収納できるため、持ち運びに便利。ただし、外部圧力が極端に強い環境では挿しっぱなしにしないよう注意が必要。

　インターフェイスはUSB 3.2 Gen 1 Type-C。初期フォーマットはexFAT。対応機種やOSは、PC、Mac、Linux、Android 14以上、iOS 18.0.1以上のUSB Type-C搭載iPhone、iPadOS 17.6.1以上のiPad Proとなっている。

　本体サイズは10.6×20×13.5mm、重量は約2.8g。
PC Watch,稲津 定晃",[],[]
JAPANNEXT、9万円切りの27型5Kモニター（PC Watch）,https://news.yahoo.co.jp/articles/db795abaab4c23e5ca613ebc06e1ab8e59955cac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000013-imppcw-000-1-view.jpg?exp=10800,2025-05-09T15:42:07+09:00,2025-05-09T15:42:07+09:00,PC Watch,imppcw,PC Watch,1336,"写真：PC Watch
JAPANNEXTは、27型5Kモニター「JN-27IPS5K-C9」、27型4Kモニター「JN-i27U-C6」、27型WQHDゲーミングモニター「JN-i27G180Q」を発売した。価格は順に、8万9,800円、3万2,480円、3万4,980円。
【画像】JN-i27U-C6
■ JN-27IPS5K-C9

　JN-27IPS5K-C9は、5K(5,120×2,880ドット)の高解像度非光沢IPSパネルを搭載した27型モニター。広大な作業領域により、作業効率を高められるとする。色域はsRGB 137%、DCI-P3 100%をカバーし、HDRにも対応する。

　そのほか、最大90W給電と映像入力が可能なUSB Type-Cポート、本機に接続したマウスやキーボードを複数のPCで切り替えて使えるKVM機能を搭載。ピクチャ・イン・ピクチャやピクチャ・バイ・ピクチャといった複数の入力映像を同時表示できる機能も備える。

　主な仕様は、表示色数が10億7,000万色、中間色応答速度が8ms、輝度が350cd/平方m、コントラスト比が2,000:1、視野角が上下/左右ともに178度。

　インターフェイスは、HDMI 2.0、DisplayPort 1.4、USB Type-C(90W給電/映像入力対応)、3W+3Wスピーカー、音声出力など。2基のUSBハブ機能も備える。

　本体サイズは614×198×483mm、重量は約5kg。

■ JN-i27U-C6

　JN-i27U-C6は、4K(3,840×2,160ドット)非光沢IPSパネルを搭載した27型モニター。色域はsRGB 100%、DCI-P3 95%をカバーし、HDR400相当の性能を確保した。最大65W給電と映像入力が可能なUSB Type-Cポートも備えており、対応ノートPCであればケーブル1本で接続できる。

　主な仕様は、表示色数が1,677万色、中間色応答速度が8ms、輝度が400cd/平方m、コントラスト比が1,000:1、視野角が上下/左右ともに178度。

　インターフェイスは、HDMI 2.0、DisplayPort 1.2、USB Type-C(65W給電/映像入力対応)、2W+2Wスピーカー、音声出力などを備える。

　本体サイズは614×200×461mm、重量は約4.5kg。

■ JN-i27G180Q

　JN-i27G180Qは、WQHD(2,560×1,440ドット)非光沢Fast IPSパネルを搭載した27型ゲーミングモニター。最大180Hzの高リフレッシュレート表示や、オーバードライブ時1msの中間色応答速度に対応するほか、映像入力としてHDMI 2.1も装備している。

　主な仕様は、表示色数が1,677万色、輝度が300cd/平方m、コントラスト比が1,000:1、視野角が上下/左右ともに178度。

　インターフェイスは、HDMI 2.1 2基、DisplayPort 1.4 2基、音声出力などを備える。

　本体サイズは614×218×451mm、重量は約3.7kg。
PC Watch,宇都宮 充",[],[]
SCARZ、格ゲープレイヤーりゅうせい選手加入（PC Watch）,https://news.yahoo.co.jp/articles/c7a7dbcdbef77d5fb88993c5f5d27ee7ddff6e7d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000012-imppcw-000-1-view.jpg?exp=10800,2025-05-09T15:29:07+09:00,2025-05-09T15:29:07+09:00,PC Watch,imppcw,PC Watch,352,"写真：PC Watch
eスポーツチーム「SCARZ」は、りゅうせい選手を2人目の格闘ゲームプレイヤーとして迎え入れたことを発表した。

　りゅうせい選手は、BLAZBLUEシリーズやストリートファイターシリーズで活躍している選手。EVO2017のBLAZBLUE CENTRALFICTION部門世界王者であり、ストリートファイター6部門のJeSU公認プロライセンスを保有している。

　SCARZの格闘ゲームプレイヤーとしては、ストーム久保選手に続いて2人目の加入となる。なお、格闘ゲームプレイヤーの人数が少ないためか、「Content Creator」としての加入となっている。

　りゅうせい選手は、「SCARZでSFLに参加すること」を目標にしていると述べている。
PC Watch,稲津 定晃",[],[]
ヨドバシカメラ、Nintendo Switch 2の抽選販売を開始。応募は13日9時まで（PC Watch）,https://news.yahoo.co.jp/articles/647a7d84f13c889277561bf5700e98ef5e517456,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000011-imppcw-000-1-view.jpg?exp=10800,2025-05-09T14:17:07+09:00,2025-05-09T14:17:07+09:00,PC Watch,imppcw,PC Watch,605,"写真：PC Watch
ヨドバシカメラは直販サイトにて、新型ゲーム機「Nintendo Switch 2の抽選販売を開始した。応募受付期間は5月12日10時59分まで、当選発表は5月13日9時頃で、当選者の注文期限は5月18日11時59分まで。

　抽選応募には、2024年5月1日～2025年4月30日の期間中に店頭または直販サイトで累計5万円以上商品を購入している必要がある。なお、期間中の購入がゴールド・ポイントカード・プラスのクレジット決済の場合、当選確率が優遇されるとしている。

　対象商品は以下の通り。本体はすべて日本語・国内専用モデルとなる。

・Nintendo Switch 2
・Nintendo Switch 2 マリオカート ワールド セット
・Nintendo Switch 2+Nintendo Switch 2 Pro コントローラーセット
・Nintendo Switch 2 マリオカート ワールド セット+Nintendo Switch 2 Pro コントローラーセット
・Nintendo Switch 2+Nintendo Switch 2 カメラ+SanDisk microSDセット
・Nintendo Switch 2 マリオカート ワールド セット+Nintendo Switch 2 カメラ+SanDisk microSDセット
PC Watch,宇都宮 充",[],[]
北陸新幹線E7系の座席と同じ生地を使った高座椅子（PC Watch）,https://news.yahoo.co.jp/articles/bdb866199f67e744f340227fe8a2d2450d678f0e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000010-imppcw-000-1-view.jpg?exp=10800,2025-05-09T14:06:07+09:00,2025-05-09T14:06:07+09:00,PC Watch,imppcw,PC Watch,447,"写真：PC Watch
エムールは、北陸新幹線E7系の座席生地を使用した「ポケットコイル 高座椅子」を発売した。東日本旅客鉄道(JR東日本)のJRE MALLにて先行販売中で、そのほか販路でも順次販売を開始する予定。高座椅子「れおん」ベースの普通席デザインと、「かなた」ベースのグリーン席デザインの2種類を用意し、価格はそれぞれ6万5,000円、7万円。
【画像】普通席デザイン
JR東日本とのコラボレーションで開発された高座椅子。北陸新幹線E7系で実際に用いられているモケット生地を採用し、本物の新幹線席の質感を楽しめるという。普通席デザインでは3段階、グリーン席デザインでは8段階の高さ調節が可能なほか、無段階のリクライニング機能、14段階調節のヘッドレストなども備える。

　本体サイズおよび重量は、普通席デザインが約60×95×94～100cm/約11kg、グリーン席デザインが約60×119×90～112cm/約14.5kg。耐荷重はともに約100kg。
PC Watch,宇都宮 充",[],[]
Anthropic、ClaudeのリアルタイムWeb検索を使える新API（PC Watch）,https://news.yahoo.co.jp/articles/7c416ae268c9a7eadc7e6c7f56ff519d19412940,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00000009-imppcw-000-1-view.jpg?exp=10800,2025-05-09T13:31:09+09:00,2025-05-09T13:31:09+09:00,PC Watch,imppcw,PC Watch,442,"写真：PC Watch
Anthropicは8日、AIチャットボットの「Claude」によるWeb検索機能を開発者向け「Anthropic API」に追加した。リアルタイム情報を利用したAIエージェントやアプリケーションの開発が可能になるとしている。

　Web検索機能の追加により、Claudeからリアルタイムデータやさまざまな専門知識にアクセスできるようになる。これにより、金融サービスや法律関連の調査、開発者や生産性向上に向けたツールなどといった、幅広い用途にClaudeを活用できるとしている。あわせて、ドメインの許可/ブロックリスト、組織レベルの管理機能といった信頼性に関わる制御機能も提供する。

　Anthropic API用Web検索機能は、Claude 3.7 Sonnet、アップグレードされたClaude 3.5 Sonnet、Claude 3.5 Haikuで利用可能。標準のトークン料金+10ドルで1,000回の検索が行なえる。
PC Watch,宇都宮 充",[],[]
