headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
安田祐香、パク・ヒョンギョン、菅楓華の注目組に密着！ プレー内容はどうだった？ 「ワールドレディスサロンパスカップ」2日目レポート（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/26bf3bbcd79efa76898ddd40f40a9dc34887b897,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010007-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T20:22:11+09:00,2025-05-09T20:22:11+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1600,"ラウンド中に同組の安田祐香（左）と話すパク・ヒョンギョン（右）
国内女子ツアーメジャー初戦「ワールドレディスサロンパスカップ」の2日目を終え、首位をキープした藤田さいき。1打差2位タイに金澤志奈、イ・ミニョン、葭葉ルミと続く。みんなのゴルフダイジェスト特派記者でプロゴルファーの中村修が現地からレポートをお届け。
安田祐香のドライバー正面連続写真はこちらから
硬く速いグリーンの前後左右に振られたピン位置の難セッティングに簡単にはスコアを伸ばせない展開が続いています。午前中は風が穏やかだったものの午後スタート組にはやや強く吹く場面も見られました。

2日目の午後組で注目したのは安田祐香、菅楓華、パク・ヒョンギョン選手の組について歩きました。パク・ヒョンギョン選手は韓国で7勝を挙げ世界ランキング上位者の資格で参戦していますが、初日は3アンダー5位タイで終えていました。

ドライバーショットは同組の安田、菅選手よりも飛距離が出ていて、アイアンショットの距離感も良くピン横に付けるショットが見られていました。残念ながらパットに苦しみスコアを2つ落としてトータル1アンダー14位タイで終えましたが、ショットのクオリティの高さは目を見張るものがありました。

毎ショットインパクトでソールで地面を叩く「ドスッ」という心地良い音が、アイアンショットのクオリティを表しています。スピンの効いた高弾道で、時にはハイカットで距離を合わせる技術の高さが印象的でした。クラブはブリヂストンとルーキーから契約しているといい、アイアンは241CBを使用中。ラウンド後にナショナルチームで戦ったこともあるという同組の安田選手に話しを聞くと「ロングアイアンでも止まるボール打てるのが結構すごかったです」との答え。
2日目はスコアを2つ落としトータル1アンダー14位タイで決勝ラウンドに向かう
インタビューやギャラリーへのサインが終わると練習グリーンでしっかりと調整していましたので、明日は巻き返してくることでしょう。

続いて初日を2アンダー12位タイで終えていた安田祐香選手は、2バーディ3ボギーの73と一つスコアを落としトータル1アンダー14位タイで決勝ラウンドに進みます。わずかなミスショットが硬いグリーンに跳ねて周りの深いラフにつかまると難しい下りのアプローチが残りますが、寄せきれなくてもパットでカバーしスコアを崩さない粘り強さが一層増したように感じます。

「明日もフェアウェイキープして難しいアプローチが残らないようにマネジメントしながら攻めていきたい」と意気込みを話してくれました。
パットを修正することができずに今季初の予選落ちとなった菅楓華（左）
最後に菅楓華選手。19歳のうちに優勝したいと今大会にも臨んでいましたが、残念ながら最後までパットを決めることができず、ノーバーディ5ボギーの77と崩れトータル7オーバーで今季初の予選落ちとなりました。来週の土曜日が誕生日なので19歳での初優勝はかないませんでしたが、20歳1日目の初優勝を目指して英気を養い来週に向かいます。

スコアをボードに目を向けると、体調不良や手首痛で満身創痍の藤田さいき選手が首位をキープ、金澤志奈、葭葉ルミ選手が1打差の2位タイ、2打差に畑岡奈紗、小林光希、全美貞選手が続き初日1オーバー43位と出遅れた蛭田みな美選手が68でプレーし、佐久間朱莉、申ジエ選手と並び3打差の8位タイへとジャンプアップしています。

明日は雨の予報もありスタート時間はアウトインに分かれて9時40分からスタートします。火曜日の練習日は雨で多少柔らかくなってはいましたがスピードは出ていましたので、フェアウェイからピンを狙ってスコアを伸ばす選手が出てくることでしょう。明日も現地からのレポートをお届けします。

写真/姉崎正
プロゴルファー・中村修",[],[]
万人にマッチするシャフト!　日本シャフト「VULCANUS（バルカヌス）」【江澤亜弥がハザマ女子に合う30グラム～40グラム台のシャフトを試打】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/c3a538e8b3c634189cbec17d5d17044695aad707,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010006-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T20:00:24+09:00,2025-05-09T20:00:24+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,2047,"試打をしてくれたのは江澤亜弥プロ
「みんゴル」が、スタートしたレディスクラブの試打連載。ゴルフを始めたいという初心者の方というよりは、初心者セットを卒業して、もっとスコアを縮めたい、もっと飛ばしたい、そんな欲張りな方。また、今のクラブが少し重く感じてきた、ナイスショットが18ホール続かなくなってきた……などのレディスクラブとメンズクラブのハザマに立たされる悩める女性ゴルファー必見!　試打者にプロゴルファーの江澤亜弥を迎え、各クラブのデータを測定。今回は30グラム台～40グラム台のシャフトで”リシャフトのススメ”を企画。第1回目は日本シャフトの「VULCANUS（バルカヌス・以下同）」を試打。江澤はどう評価する?
「まさか！の結果が⁉」バルカヌスの試打動画はこちら
バルカヌスに装着したのはキャロウェイ「エリート」ヘッド
日本シャフトから発売されている”バルカヌス”は、飛距離に不満を持つアマチュアゴルファーの傾向を解析、弱点を克服するための飛距離特化型の新ブランドだ。神話に登場する神々の武具や道具を誂えた鍛冶神「バルカヌス」になぞらえ、年間延べ2000人以上のゴルファーと接して得たスウィングやニーズの傾向にアプローチして開発された。

コンセプトは、「そのままのヘッドで、スウィングを変えずに、持てるヘッドスピードの上限まで飛距離を引き出す」こと。

江澤プロはどう評価するのだろうか。
バルカヌスをさっそく試打
癖のないところがいいと評価する江澤プロ
GD　シャフトは打ってみないとわからないので、さっそく試打お願いします！

江澤　シャフトの違いを打ち比べるのはあまり得意ではありませんが、実際に打ってみると、きっと特色はわかれますよね。今回は日本シャフトのバルカヌスということで、楽しみです。

GD　江澤プロはシャフトに関していうと、超オーソドックスな癖のないシャフトが好みということですね。

江澤　そうなんです。先が走りすぎたり、手元が硬かったり……。そんな特色のあるシャフトは私のスウイングに合っていないみたいで。どちらかというと、いつもどおり振ったら、いつも通りのタイミングで降りてくる、いわゆるオーソドックスな癖のないシャフトが好きです。

GD　バルカヌスは、どんなヘッドやスウィングにも合うように設計されており、江澤プロ好みかと。打ってみての第一印象はいかがですか？

江澤　これは～！！ シャフトのことがわからないと前置きさせてもらいましたが、これは打ちやすい！ ヘッド＆スウィングを選ばないシャフトというだけのことはありますね。

GD　打ちやすいとは、プロの感覚でいうと具体的にどういう感覚なのでしょうか？

江澤　普段50グラム台のシャフトを使っている私からすると、若干軽く感じるので、それが振りやすさに繋がっているんだと思うんですが、一言で言うなら、かなり「シャープ」に振っていける印象です。どちらかというと、硬めのイメージで、ダイレクトにヘッドがインパクトへ戻ってきてくれるといえば伝わりますか?

GD　ヘッドが振り遅れたり、逆に走りすぎることがなく、普通に振ってもタイミングが取りやすいということですね？

江澤　そうです!　タイミングを合わせやすいんです。だから、違和感なく振っていけるんだと思います。日本シャフトさんといえばスチールシャフトの印象が強かったんですが、このカーボンもニュートラルでいいですね!
GD　では実際にデータを見てみましょう。

日本シャフトバルカヌスシャフトの試打データはこちら↓
　　　　　　　　1打目　　　2打目　　　3打目　　　平均値
弾道　　　　　　ストレート　ストレート　ストレート
ヘッドスピード　37.7m/s　36.9m/s　　36.8m/s　　37.1m/s
ボールスピード　53.0m/s　52.4m/s　　51.6m/s　　52.3m/s
打ち出し角　　　18.2°　　  16.9°　　    17.9°　　　 17.6°
スピン量　　　　2340rpm　2170rpm　 2310rpm　   2273rpm
キャリー　　　  188.7y　　 182.7y　　 180.4y　　   183.9y
総距離              213.1y       210.3y      205.5y          209.7y
日本シャフト「バルカヌス」シャフト
江澤　まだシャフトに対して自分の好みがわからない、どのシャフトに変えたらいいかわからない……でも、いまのままだとモノ足りないからリシャフトしたい！ という”リシャフト初心者”の方にオススメのシャフトです。ぜひ試打してみてください。

GD　癖のない日本シャフトバルカヌス。シャフトはどれがいいかわからないというゴルファーに一番に手に取っていただきたいシャフトだということでした。リシャフトの際に、ぜひ参考にしてみてください。",[],[]
【The Power of GOLF～障害者ゴルフ千思万考 #12】20カ国、80人の選手が出場する。それがG4Dオープンだ！（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/29ac0efed63b8fdf6f05bf8d514fcddb4d8b15a5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010005-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T19:40:21+09:00,2025-05-09T19:40:21+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,2460,"総合＆スポーツクラス別、ダークブルーの勝者の看板が迎えてくれる
「週刊ゴルフダイジェスト」や「みんなのゴルフダイジェスト」で、障害者ゴルフの取材記事を執筆したベテラン編集者が、日本だけでなく世界にアンテナを巡らせて、障害者ゴルフのさまざまな情報を紹介する本連載。今回は5月15～17日、イギリスのウォーバーンGCで、「G4Dオープン」が開催される。日本からは3選手が出場。大会概要、注目選手や見どころなどを欧州障害者ゴルフ協会（EDGA）、ベン・エヴァンス氏が寄稿してくれた。2週にわたりご紹介する。
100メートル走の選手なら「オリンピック」、テニス選手なら「ウィンブルドン」、F1ドライバーなら「モナコ」か「モンツァ」か。そして障害のあるゴルファーにとってのそれが「G4Dオープン」かもしれない。この大会は、それらの比較対象として十分な格式がある。

ウォーバーンで開催されるG4Dオープンは、今年7月にロイヤルポートラッシュで第153回大会が開催される英国の歴史ある「全英オープン」に直接関連している。両大会ともR&Aによって運営されており、予選を勝ち抜いた一流プレーヤーを迎え入れ、可能な限り最高水準の大会設営を行っている。”宝石“のような選手たちのあらゆる面においてうらやましいほどの注意を払うという点で、両大会に共通した特徴がある。今年で3回目を迎える“若い”G4Dオープン（5月15～17日）は、R&AがDPワールドツアーと提携して運営し、EDGAがサポートしている。

20カ国から約80人のプレーヤーがロンドン北部に到着し、R&Aのトレードマークであるダークブルーで美しく飾られたバナー、スコアボード、看板を目にし、きっと満足することだろう。そして、2024年の9つの「スポーツクラス」の各優勝者を告げる魅力的な大きいポスターを発見することだろう。このポスターは、身体、神経、感覚、知的、すべての障害を持つプレーヤーに競争する力を提供する。彼ら自身がトロフィー獲得を目指しており、それゆえに困難を恐れずに夢を追求していくことができることを強調している。ここでは、18歳から79歳までのプレーヤーがティーアップし、インクルーシブな枠組みのなかで激しい競争が繰り広げられる。

第1回、2回のG4Dオープンも、ウォーバーンのダッチェスコースの起伏に富んだフェアウェイと難易度の高いグリーンを囲む高い木々のなかで、独特の雰囲気を醸し出していた。

「G4D」（golf for players with a disability～障害を持つプレーヤーのためのゴルフ）のための場所という観点では、このコースは最高峰のひとつであり、間違いなく頂上にある。この高い位置には、G4Dツアー（DPワールドツアーが運営し、ウェントワース／イングランド、アースコース／ドバイ、オーストラリアンGCなどで開催）、USアダプティブオープン（USGAが運営）、ヨーロッパ選手権（ヨーロッパゴルフ協会が運営）などの大会もある。

一方、今年の挑戦者の多くは、EDGAツアー（2025年に12大会）で常にハードな競技を楽しんできた。また、EDGAがサポートする数多くの各国の国内大会（29年続いている権威ある日本障害者オープンゴルフ選手権も含む）も同様である。
2024年王者の帰還
2024年大会男子総合優勝・キップ・ポパート＆女子総合優勝・ダフネ・ヴァン・ホーテン
世界ランク1位、イングランドのキップ・ポパートは、ウォーバーン大会の男子総合のディフェンディングチャンピオンであり、彼のスポーツクラス（スタンディング2）の勝者でもある。一方、女子世界ランク1位、オランダのダフネ・ヴァン・ホーテンは、女子の王冠を守っており、彼女のスポーツクラスは「スタンディング3」である。

G4Dツアーで何度も優勝しているポパートは、脳性麻痺の障害を持つが、昨年は68、75、74でラウンドし、現在世界ランク3位でアイルランドのブレンダン・ローラーをわずか1打差で抑えている。エリス・ヴァン・クレーベルド症候群で生まれたこのアイルランド人プレーヤーは、スポーツクラスの「スタンディング3」で優勝した。
白熱の優勝争い。ブレンダン・ローラーをわずか1打差で撃破
生まれつき脊柱側湾症のダフネ・ヴァン・ホーテンは、1年間の怪我で、ティーショットからグリーンまでをいつもベストなフォームでプレーできたわけではなかったが、経験豊富なコースマネジメントと優れたショートゲームのおかげで82、80、83のスコアをマークし、女子のトロフィーを手にした。女子総合2位となったイングランドのアイミ・ブロックも、左手をすべてのゲームで効果的に使いながら、「スタンディング2（女子）」でも優勝を飾った。

今年は女性選手が合計19名と増えているが、これはゲームの進歩にとって必要なことであり、昨年の他の女性部門の優勝者であるスウェーデンのエリカ・マルムバーグ（インテレクチュアル2）とイタリアのアレッサンドラ・ドナーティ（スタンディング1）は、今年も出場することを楽しみにしている。
笑顔が素敵なダフネ・ヴァン・ホーテンは経験も豊富
今年の男子総合タイトルをかけて、ポパートとローラーに挑戦できる選手は、少なくとも12人ほどはいるだろう。カナダのクリス・ウィリス（スタンディング3、世界ランク7位、昨年総合3位）、2024年に4位タイで終えた世界ランク4位のオーストラリアのラクラン・ウッド（スタンディング3）、過去に兵役中の負傷で足の切断を余儀なくされ、2014年に36歳でゴルフを始めたのに2016年にはプロ転向するほどの実力を持つイングランドの世界ランク6位、マイク・ブラウン（スタンディング2）などが上位にくい込む候補者だ。

来週につづく……
著：ベン・エヴァンス（EDGA）
翻訳協力：日本障害者ゴルフ協会
写真提供：EDGA
週刊ゴルフダイジェスト",[],[]
杉浦悠太、36Hノーボギーでトップと3打差! 日本開催のアジアンツアー決勝ラウンドへ進出【インターナショナルシリーズ ジャパン・2日目】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/5e91cf75574a8414743543644f9de086078dca68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010004-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T18:19:56+09:00,2025-05-09T18:19:56+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,807,"米国のジェームズ・パイオットとタイのスティパット・プラティプティエンチャイと回った杉浦悠太
日本開催のアジアンツアー「インターナショナルシリーズジャパン presented by Moutai」（カレドニアンGC・7116Y・パー71）の2日目。初日に続き67で回った杉浦悠太が8アンダーで4位に浮上。2日連続ノーボギーで決勝ラウンドに進出した。
杉浦悠太のアイアンショット連続写真
国内ツアーで3試合に出場した杉浦は、開幕戦で予選落ち、2戦目の「前澤杯」で53位、3戦目の中日クラウンズでは48位と、前週まで本調子ではなかった。

「（先週まで）あまり良くなかったですけど、ちょっとずつ良くなりそうな感じはあって、それが今週何とか良い状態まで来れたかなと。基本ショットが微妙でしたけど、今週練習ラウンドからちょっとずつ良くなって、この2日目はさらに良くなっている感じです」と、調子は上向き。2日連続で4バーディを奪いノーボギーラウンドが続いている。

「同じイメージで振っているつもりが、違う動き方をしていて、思っているスウィングが中々できていなかったんですけど、そこが自分の振った感じと実際のスウィングが合ってきたので、修正でき始めてきたのかなと思います」という杉浦。ただ、パッティングには納得していない。

「ショートパットがまったく入らないんです。ミドルパットのバーディパットのほうが入っていますね。たまに（ピンに）つかなかったショットのパットが入ったり、逆にチャンスのほうが入っていないです。ボギーがないおかげで積み重ねられています。ショートパットのラインが読めないですね。（グリーンは）速くはないですけど、芝目とかが影響しているのかな」

11アンダーでトップのルーカス・ハーバートとは3打差。残り2日間。良くなっているショットとパッティングがかみ合えば、優勝が見えてくる。
みんなのゴルフダイジェスト",[],[]
米女子ツアーで躍進の日本勢、開幕戦から11試合連続トップ10入りなるか? 初日は勝みなみの24位タイが最上位【みずほアメリカズオープン・初日】（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/393c2184e5be353a99eca2a8ff6aa8b6e306836a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010003-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T18:15:43+09:00,2025-05-09T18:15:43+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1289,"初日は勝みなみの24位タイが最上位（写真は24年）
今シーズンの米女子ツアーは開幕戦からルーキーの竹田麗央がトップ10に入り5戦目で初優勝。先日のシェブロン選手権では西郷真央がメジャー初制覇するなど、日本勢の躍進が止まらない。
西郷真央のドライバー正面連続写真（撮影/姉崎正）
米女子ツアーで日本勢が“10試合連続トップ10入りしている”と話題になっています。

■ヒルトングランドバケーションズ ：竹田麗央 8位

■ファウンダーズカップ：山下美夢有 4位タイ、勝みなみ 7位タイ

■ホンダLPGAタイランド：岩井明愛 2位、竹田麗央 9位タイ

■HSBC選手権：古江彩佳 2位タイ

■ブルーベイLPGA：竹田麗央 優勝、古江彩佳 3位、西郷真央 5位タイ、畑岡奈紗 8位タイ 山下美夢有 8位タイ

■フォード選手権：馬場咲希 6位タイ

■Tモバイルマッチプレー ：西郷真央 9位

■JMイーグルLA選手権 ：岩井明愛2位、山下美夢有3位タイ、畑岡奈紗 6位

■シェブロン選手権 ：西郷真央 優勝　

■ブラックデザート選手権：竹田麗央　5位

あらためて見ても、優勝2回に2位が3回。日本勢の活躍には目を見張るものがあることがわかります。

さて、では“11試合連続トップ10”がかかる今週の試合「みずほアメリカズオープン」の初日はどのような結果だったのでしょうか？ 日本勢の順位を見てみましょう。

勝みなみ　24位タイ -3　

西村優菜　51位タイ-1

古江彩佳　51位タイ-1

竹田麗央　51位タイ-1

山下美夢有51位タイ-1

原英莉花　62位タイE

岩井千怜　62位タイE

渋野日向子62位タイE

岩井明愛　77位タイ+1

吉田優利　77位タイ+1

笹生優花　118位+6

勝みなみ選手は首位と5打差の3アンダーと順調な滑り出しを見せましたが、多くの選手がカットライン近辺でのプレー。まずは予選を通過し、週末にスコアを伸ばしていきたいという展開となりました。

ちなみに、現状でのトップ10圏内は10人が並ぶ4位タイグループで、スコアは5アンダー。10アンダーくらいまで伸ばさないとトップ10入りは難しい感じでしょうか。

現時点で日本勢トップに立っている勝みなみ選手は、現在賞金CMEポイントランク52位。フェアウェイキープ率は119位、パーオン率は124位タイとなっていますが、注目すべきはパットに関するスタッツ。

パーオン時平均パット数、1ラウンド平均パット数はともに全体2位と、抜きん出た数字となっています。「ファーストラウンドの平均パット数」という面白い項目もあるのですが、26.83という凄まじい数字で、全体1位になっています。

それもあってファーストラウンドの平均スコアが68.50とツアー3位。それに対してセカンドラウンドは71.50でツアー87位と大きな差が生まれています。

今週は2日目も良いスコアを並べて、ぜひ日本勢の連続トップ10継続……のみならず、今季初優勝を目指してもらいたいですね!
大川喬司",[],[]
"わずか2試合で1億超え! ""サウジの高額賞金ツアー""LIVゴルフで香妻陣一朗が戦う理由（みんなのゴルフダイジェスト）",https://news.yahoo.co.jp/articles/950cac6149936a594703a5bb2a7f4ee161c5c835,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010002-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T18:11:49+09:00,2025-05-09T18:11:49+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,995,"アジアンツアー2日目、2番パー5でバーディを奪う香妻陣一朗
アジアンツアー「インターナショナルシリーズ・ジャパン」でLIVゴルフのメンバーとして出場している香妻陣一朗。高額賞金ツアーとして注目されるLIVゴルフで世界のトップ選手と戦う理由を聞いた。
300Yを超える香妻陣一朗のドライバーショット連続写真
香妻陣一朗は昨年末、トレーニング中に腰を痛め、長いオフを過ごし、LIVゴルフ第6戦のメキシコシティ大会（4月25～27日）が今シーズンの開幕戦となった。初戦は21位とまずまずの成績を収め、翌週の同7戦の韓国大会（5月2～4日）では、7位タイ。わずか2試合で、23万ドル（約3300万円）と47.05万ドル（約6800万円）を稼ぎ、賞金は1億円を超えた。さすがサウジアラビア系資本が投資する高額賞金ツアーのLIVゴルフ。たった1打で賞金が大きく揺れ動くゴルフツアーだ。

たとえば、韓国大会の最終ホール。香妻はバーディなら2億、パーで上がっても1億2000万だった。結果はボギーを叩いて＋5000万円を獲得できなかった。本人はポイントを稼いでランキングを上げることは考えても賞金のことなど考えてプレーしてはいない。ただ、数字（賞金額）だけを振り返ると、わずか1打で大きな違いとなる。優勝ではなく、6位でも1億を超えるのがLIVゴルフ。優勝したブライソン・デシャンボーは6億円近い賞金を手にするツアー規模だ。

香妻は「プロとして一番稼げるツアーだから」とLIVを戦う場に選んだ。世界のトッププレーヤーと競い合うことで「上手くなりたいという気持ちになる。もっと吸収したい」「（周りを）見てるともっと強くなりたいと思う」と、強くなれる環境があることもLIVで戦う理由だと話す。

デシャンボーやジョン・ラームら世界のトッププレーヤーとポイントと賞金で鎬を削る香妻。ポイントは現在11.8（36位）。昨年1年間で獲得した12.40に近い数字。25位から48位までに与えられる""準シード""（※オープンゾーン）相当で、来季もLIVゴルフで戦える位置にいる。

※LIVゴルフのオープンゾーン：24位までのロックゾーンは来シーズンのLIVゴルフリーグの出場権を獲得。24位～48位のオープンゾーンは、チームからトレードまたは放出の可能性を残す。49位以下はリーグから降格
みんなのゴルフダイジェスト",[],[]
「ネガティブな意見があるほど燃える」リッキー・ファウラーが久々に上位発進。全米プロにも推薦出場（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/c3b5f59afef2451dc8e55124c30a60f4773bd19f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010001-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T11:32:37+09:00,2025-05-09T11:32:37+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1269,"PGAツアー「トゥルーイスト選手権」初日を終え、3位タイと好調なスタートを切ったリッキー・ファウラー（写真/Getty Images）
PGAツアーのシグネチャーイベント、トゥルーイスト選手権が現地時間8日に開幕。次週に今季メジャー第2戦全米プロゴルフ選手権を控えるなか各選手とも戦闘モード全開だ。72名のエリートフィールドで初日好スタートを切ったのがリッキー・ファウラー。今大会へは主催者推薦による参戦。ここ6シーズンで1勝しか挙げておらずポイントランク125位に低迷する彼が出ることに賛否両論あるようだが、果たして本人の胸中は？
【動画】PGAツアー公式YouTubeでリッキー・ファウラーの初日を振り返る
距離が短くウェットなコンディションに「バーディを狙うしかない」と感じたファウラーはチャンスホールが多い前半で目論見通り4連続を含む6つのバーディを奪い、後半ボギーが1つあったものの7アンダー63の好スコアで首位のキース・ミッチェルに2打差の3位タイにつけた。

舞台のフィラデルフィア・クリケット・クラブCは最近あまり見なくなった古典的なレイアウトのトラディショナルなコース。

「時間をかけて素晴らしい近代化が図られてきたコースですが、いまも昔ながらの雰囲気がしっかり残っています。普段こういうタイプのところでプレーする機会がないので懐かしいしゴルフをしていてとても楽しいです」とファウラー。

好調だったアイアンについては「少し自分のイメージした弾道と違っていたのでロフトを1度寝かせてみたらインパクトでクラブをスクエアにすることができるようになったのでいい感じです。このまま続けていきたい」。

今大会もそうだが次週の全米プロにも推薦で出場する。その件に対して賛否両論があるが？　と尋ねられたファウラーはこう答えた。

「ネガティブな意見は、ある意味僕にとってプラスになっていると思います。なぜならそれが僕を突き動かす原動力だから。皆が間違っていることを証明するチャンスだととらえています」

本格プロデビュー2戦目（09年フライズ・ドットコム・オープン）オクラホマ州立大カラーの鮮やかなオレンジの上下（もちろんキャップも！）に身を包みプレーオフに進出し、あわや優勝というドラマを演じたが注目度の割には初優勝まで3年かかり「人気先行で実力は……？」と批判されたこともある。

「15年のプレーヤーズ選手権の前にも僕が過大評価されているといわれていました。でもその評判を覆し実力を証明して優勝した」と当時の状況を現在と重ねるファウラー。

今年の全米プロの舞台はクエイルホロー。じつはファウラーが12年にツアー初優勝を飾ったのがクエイルホローで開催されたウェルズ・ファーゴ選手権だった。全米プロを主催するPGAオブ・アメリカがその点を考慮してファウラーを今回特別招待したという経緯がある。

世間はいいたい放題だがファウラーは外野の雑音に惑わされず批判をモチベーションに変えて「実力を証明する」と胸に誓っている。
川野美佳",[],[]
「ミスしても面白さに変えてくれる人っていいですね」。小祝さくらが回ったダジャレおじさんたちへ（みんなのゴルフダイジェスト）,https://news.yahoo.co.jp/articles/31d991ffbca4f0a1769f3bb4677f8affa7d6b68a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250509-00010000-minnagolf-000-1-view.jpg?exp=10800,2025-05-09T06:31:41+09:00,2025-05-09T06:31:41+09:00,みんなのゴルフダイジェスト,minnagolf,みんなのゴルフダイジェスト,1186,"女子ツアー黄金世代の実力派にして天然キャラクター・小祝さくら。そのゴルフ回路を覗く異色エッセイ。第63話、小祝さくらから見たダジャレおじさんゴルファーの感想。
小祝さくらの今季ドライバー後方連続写真はこちら
小祝さくらは、ダジャレを言うおじさまゴルファーが嫌いではない。ダフったときに「噛んだ（神田）正輝」、力んだときに「長州力んだ」、バンカーに入ったときに「いやんバンカー」、パットが届かなかったときに「三浦とどかず（友和）」などなど……ゴルフダジャレはたくさんある。
「応援してくださる方の声、聞こえますよ」というさくら。試合中の応援では、大きな声でダジャレを言ったりしないでくださいね！
「ダジャレを言う人、けっこうたくさんいますよね。でも私は〝うざい〟なんてまったく思わなくて、面白いなあと思います。具体的に何が面白かったかというのは覚えてはいないんですけれど、コースで言われたらめっちゃ笑ったりしますね」。今日からゴルフ場で自信を持ってダジャレを連発するゴルファーが増えそうだ。

「面白いおじさんと回ることも好きです。ミスしても面白さに変えてくれる人っていいですよね。怒ったり文句を言う人より、ミスしてダジャレを言うくらいのほうが、私もそのミスに対して声をかけやすいですし、一緒に回りやすいです。『面白い、この人！』って思います」。では、練習場やコースに出現する〝教え魔〟ゴルファーに関しては、どんなふうに感じているのだろうか？

「私は聞いたふりをするのが得意なんです。『ああ』みたいな（笑）。返事はするけれど、実は全然聞いてはいないという……」。小祝さくら、恐るべし。素晴らしい対応力だ。

「そういう人に対して、『いや、もうそういうことを言うのはやめてください』と言うのもかわいそうというか申し訳ないと思ってしまうので、一応聞くことは聞くけれど、実は全然聞いていない、という感じですかね」。とても優しいさくらの性格が出ている感じだ。しかし、その行動には、「自分のゴルフを貫く」という深い理由もあるのだ。

「自分のなかで、やりたいこと、やると決めたことは絶対にありますよね。私も、ゴルフで誰かが言ったことを取り入れることは一応しますけど、これは自分に合わないな、と思ったら、すぐに捨てるようにしています。まあ、私の場合は、そういうことはすぐに忘れちゃったりもするので、いいんですけどね」

教え魔対策は、自分のゴルフ上達法にもつながっているのかもしれない。いよいよ本格的なゴルフシーズンに突入。ゴルファーの皆さん、小祝さくらを笑わせることを想定して、ダジャレを考えてコースに向かおうではないか。

※週刊ゴルフダイジェスト2025年5月6日 13日合併号〝ゴルフときどきタン塩〟より（PHOTO／Hiroyuki Okazawa）
週刊ゴルフダイジェスト",[],[]
