headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
パステルカラーの小川町桃源郷を歩き、シャキシャキ春野菜の韓国料理を味わう【下山メシのよろこび】（山と溪谷オンライン）,https://news.yahoo.co.jp/articles/fe54ad7f4b118e5423572dee39c73e26b19a3ce5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250606-00010000-yamakei-000-1-view.jpg?exp=10800,2025-06-06T11:52:55+09:00,2025-06-06T11:52:55+09:00,山と溪谷オンライン,yamakei,YAMAKEI ONLINE（ヤマケイオンライン）,2173,"Caffeエシカル／小川野菜のビビンバ
知られざる花の里、小川町桃源郷。見頃を迎えた花木を満喫し、地元野菜たっぷりの料理で春の山旅を締めくくった。
春を探しに、埼玉県・外秩父で里山歩き
サクラとサンシュユが満開の小川町桃源郷
春のはじめに奥武蔵や秩父の山を歩くのが好きだ。山自体も楽しいのだが、山に向かう道中の民家の庭先が、サクラやハナモモ、レンギョウなどの花木で彩られているのを見るのが好きだ。山の仕事で知り合った方から「小川町桃源郷」の話を聞いたのは2月のこと。写真を見せてもらい、これは行ってみたいなと思っていた。

好天の3月末、1日とれた休日に足を運んだ。路線バスを使えば、最寄りのバス停から20分ほど歩いてたどり着けそうだったが、小川町駅から歩くことにした。地図を片手に住宅街を進み、槻川沿いの散策路へ。地図にない道が現われたり、一瞬道なのかと戸惑うような水路沿いを歩いたり。目の前にそびえているのは笠山（かさやま）と堂平山（どうだいらやま）……名前通りの山容だ。
食感も風味もいい、小川町有機栽培野菜のビビンバ
帰りはバスに乗り、小川町駅に戻った。時間はちょうど昼どき。

なにを食べて帰ろうか、なにが食べたいかな。

駅前通りをゆっくりと歩くと、カラフルなのれんと黒板に描かれたメニューに目が止まった。

「美味しい韓国料理」

「地元野菜たっぷり、小川野菜ビビンバ」

……へえ、韓国料理だって。しかも地元の野菜でビビンバだって。おもしろそう。
壁に絵や写真の額が飾られた店内、素朴な雰囲気
テーブル席と、窓に面したカウンター席がある。カウンター席に腰掛ける。窓際に飾られた小物が「おうち」の雰囲気でほのぼのする。

メニューもイラスト付きの手描き、説明がたくさん書き込んである。ランチメニューのカレーもプルコギもおいしそうだけど、ここは初志貫徹。「不動の人気ナンバー1」と書いてある、小川野菜のビビンバを注文する。 

待つことしばし、おかあさんが料理を運んできてくれた。

「お待たせしました〜。今日の野菜は、のらぼう菜とほうれん草です」

……丼の上には青菜（のらぼう菜とほうれん草）と豆もやしのみ。へぇ、肉や玉子は乗ってないのか。このビビンバは初めて見るスタイルだ。
小川野菜のビビンバ定食。味噌汁と、食後にコーヒーがつく
「ビビンバを食べるのは初めてですか？混ぜましょうか？」

おかあさんが聞いてくれた。実は、ビビンバは好きでときどき食べる。昔行っていた韓国料理のカフェでもお母さんが「ビビンバは混ぜるの大事。混ぜて、混ぜて、混ぜて」と言っていたので、とにかく混ぜることにしている。…が、ここはお母さんに混ぜてもらうことにした。

「辛いのは好きですか？」

好きだと答えたら、コチュジャンを少し多めに入れてくれた。そしてリズミカルにお碗を混ぜていく。手際がよくてきれいだな。ご飯と野菜が混ざっていくのをじっと眺めてしまう。混ぜているうちにいい匂いが漂う。他の席のお客さんが「いい匂い！」と反応している。 

お母さんが混ぜてくれたビビンバ、完成。いただきます。
おかあさんが混ぜてくれたビビンバ
けっこうご飯が多かった。でもほどよい辛さでご飯が進むし、野菜の風味もよい。おいしさを噛み締めながら味わい、完食！　満腹！　コーヒーを持ってきたお母さんが「お、きれいに食べましたね」とつぶやいてくれた。だっておいしかったもんね。

帰りにお会計をしながら、おかあさんにお礼。

「ビビンバはあんなふうにいつもお店の方が混ぜてくれるんですか？」

「そうですね、お客さんに声をかけて、こちらで混ぜるようにしています。混ぜ方にもコツがあるんですよ。せっかくならおいしく食べてもらいたいですからね」

「小川町は有機栽培野菜が名物なんですよ。美味しい地元の野菜を食べて、知ってもらいたくて、小川野菜のビビンバを出しています。野菜はそのときのものだから、店に来るたびに違いますよ」

おいしく食べてもらいたいという心づくしのおもてなしと、地元食材への愛情。単純に料理がおいしいだけじゃない、あたたかくていいお店だな。

……おかあさんと話していたら、厨房から肉が山盛りになったプレートが出てきた。

「プルコギの定食ですよ」

うわぁ、見た目のパンチが半端ない。そしていい匂い！　今日はビビンバで正解だったけど、プルコギ定食でも正解だったんだな。これはもう、また来るしかないではないか。
お店の紹介
Caffeエシカル
■Caffeエシカル
東武東上線・JR八高線の小川町駅の駅前通りに立つ小川宿鴻倫（おがわやどこうりん）に併設のカフェ。韓国家庭料理を中心に、小川町の有機栽培野菜を使ったメニューがそろう。名物は小川野菜ビビンバや、本場プルコギ定食など。
----------
西野 淑子（登山ガイド・フリーライター）
初心者向け登山ガイドブックや山岳雑誌などで取材・執筆を行なうフリーライターで、登山ガイドの資格を持つ。関東近郊を中心に低山歩きから沢登り、雪山登山まで楽しむオールラウンダー。気の合う仲間と山を歩き、下山後においしいものでお腹と心を満たすことに無上の喜びを感じている。
----------
文・写真＝西野淑子",[],[]
