headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ANA井上社長、E190-E2運航会社「適切なタイミングで」判断（Aviation Wire）,https://news.yahoo.co.jp/articles/70ddf2ec726ff3eb1f14fcb94a10957d26fe1a85,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250608-00000002-awire-000-2-view.jpg?exp=10800,2025-06-08T16:30:00+09:00,2025-06-08T16:33:00+09:00,Aviation Wire,awire,Aviation Wire,1246,"1
/
2
ANAのE190-E2（イメージ、エンブラエル提供）
ニューデリーで取材に応じるANAの井上慎一社長＝25年6月2日 PHOTO: Tadayuki YOSHIKAWA/Aviation Wire
全日本空輸（ANA/NH）の井上慎一社長は、持株会社のANAホールディングス（ANAHD、9202）が発注したリージョナルジェット機エンブラエルE190-E2について、運航する航空会社は「いまはお話しする適切なタイミングではない」と明言を避けた。
【画像】ANAのE190-E2イメージ
ANAHDは今年2月25日に、ブラジルのリージョナルジェット世界最大手エンブラエルに、E190-E2を最大20機発注したと発表。確定発注は15機、オプションが5機で、2028年から受領を予定している。ANAがエンブラエル機を発注したのは初めてで、日本の航空会社によるE2シリーズの発注も初となる。

　井上社長はIATA（国際航空運送協会）の年次総会が開かれたインドの首都ニューデリーで、Aviation Wireや海外メディアの取材に応じ、「E2はE1をベースに製造されており、安全性と信頼性が高い。E2の経済性は日本の地域路線を運航する上で重要だ。将来の人口減少や交通機関の競争激化を考えると、低運航コストを実現して収益を最大化し、地域ネットワークの長期的な持続可能性を確保できる」と述べた。

　ANAグループでは、リージョナル機の運航をANAウイングス（AKX/EH）が担っている。一方、国内線の幹線から地方路線まで幅広くカバーしている小型機ボーイング737-800型機の運航は、2024年10月1日からANAウイングスに一元化した。

　E190-E2の運航会社について、井上社長は「いまはお話しする適切なタイミングではない」と述べるに留めた。E190-E2はANA初のエンブラエル機となることから、パイロットの移行訓練に一定期間が必要になる。ANA本体とANAウイングスのパイロットの稼働状況なども考慮して運航会社を決める見通しで、同時に整備士の育成も進めていく。

　E190-E2の座席数は未定。国内では日本航空（JAL/JL、9201）傘下のジェイエア（JAR/XM）が運航するE190の座席数が2クラス95席（クラスJ 15席、普通席80席）となっており、今後ANAはモノクラスと複数クラスを比較し、採算性が見込めるレイアウトを採用する。

　航続距離は最大5278キロで、ANAの国内線機材である737-800（2クラス166席）の3900キロよりも長く、同じく国内線に投入しているエアバスA321neoの5130キロとほぼ同じとなる。現時点で投入路線は決まっていないが、航続距離が前世代機E190の4537キロより長いことから、これまで空白だった100席クラスの機材として導入するとともに、従来とは異なる路線の可能性も検討していく。
Tadayuki YOSHIKAWA",[],[]
JAL、ホノルル往復8.7万円　国際線タイムセール6/12まで（Aviation Wire）,https://news.yahoo.co.jp/articles/311beb734c8bc864914d902b887e926624551749,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250608-00000001-awire-000-1-view.jpg?exp=10800,2025-06-08T15:19:00+09:00,2025-06-08T15:19:00+09:00,Aviation Wire,awire,Aviation Wire,425,"国際線のタイムセールを実施しているJAL＝PHOTO: Tadayuki YOSHIKAWA/Aviation Wire
日本航空（JAL/JL、9201）は6月6日、国際線のタイムセールを始めた。販売期間は12日までで、搭乗期間は2026年5月31日までのうち、路線ごとに設定する期間、価格は燃油サーチャージ込み。ホノルル往復は8万7000円からなどとなっている。
【写真】JALがホノルル路線に投入している787-9
エコノミークラスの場合、東京・大阪・名古屋発が往復8万7000円から、その他の国内対象都市発が同10万3000円からで、いずれも対象搭乗期間は7月1日から12月23日旅行開始分となる。

　東京発のエコノミーは、シンガポール行きが往復5万4000円から、バンコク行きが同6万5000円からなどとなっている。

　また、ビジネスクラスやプレミアムエコノミークラスも路線により対象となっている。
Tadayuki YOSHIKAWA",[],[]
