headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
無関係ではいられない　2025年に施行される要注意なデジタル規制とは（TechTargetジャパン）,https://news.yahoo.co.jp/articles/03da76dc5fe6d691b78ac5a50f53e200297b98e8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250625-00000007-zdn_tt-000-1-view.jpg?exp=10800,2025-06-25T08:00:11+09:00,2025-06-25T08:00:11+09:00,TechTargetジャパン,zdn_tt,TechTargetジャパン,2000,"（写真：TechTargetジャパン）
英国と欧州連合（EU）に、デジタル市場とサービスにおける競争促進と消費者保護を目的とした規制の波が押し寄せている。企業は今後、戦略的な対応を迫られる見通しだ。デジタル技術は生活、仕事、取引、コミュニケーションの中心となっている中、英国とEUの両方で前例のないほどのデジタル規制が整備された。

　このように急速に変化する環境において、企業はどのように先手を打つべきだろうか。
注目すべき4つの規制
2025年は、デジタル規制の実施において重要な年となる見込みだ。インターネット上の有害コンテンツから利用者を保護することを目的として成立したオンライン安全法（OSA：Online Safety Act 2023）は、2025年3月16日までにインターネットプロバイダーをはじめとした企業に自社が提供する違法コンテンツのリスク評価や削除を義務付けた。

　OSAを例に取ると、オンラインサービスは設計段階から安全性を組み込み、有害なコンテンツを公開した後に問題に対処する事後対応から公開前に対処する予防的対応へと移行する必要がある。英国情報通信庁（Ofcom）の2025年のリスク評価完了スケジュールを考慮すると、オンラインサービスは今から準備を始めるべきだ。Ofcomの推定では約10万のオンラインサービスが対象になるという。
オンライン購入における消費者の公平な取り扱い
消費者保護の観点では、2025年は英国CMA（Competition and Markets Authority ：競争・市場庁）が消費者法を直接執行するための新たな権限を得る。これによってCMAは消費者がオンラインで製品やサービスを購入する際に公正な扱いを受けられるような活動を優先すると予想される。例えば、消費者法を違反した企業に課される新たな財務的制裁措置として「全世界売上高の最大10％の制裁金」が導入される。オンラインでの事業展開が顕著な消費者向け企業の取締役会や経営陣は、この問題を重要課題として扱う必要がある。
人工知能
人工知能（AI）に対する規制も引き続き注目される。特に、リスク、成長、競争力、人権と自由の保護、説明責任が主要なテーマになる見通しだ。

　一例として、EUの「AI法」（Artificial Intelligence Act）は、AIをリスクに応じて分類し、高リスクなAIには厳しい義務を課すといったもので、AIの安全性、透明性を確保するための包括的な規制法となる。EU域内で事業を展開する企業は、自社のAIシステムやモデルが、この規制の対象に該当するかどうかを精査し、要求事項とのギャップを分析しておく必要がある。
クラウドコンピューティング
規制当局は、経済成長の促進とイノベーションを推進するための介入にも注力している。その一例が、今日の経済に不可欠なクラウドコンピューティングに関するものだ。

　2025年中には、EUデータ法（Data Act）に基づく規制要件が施行される。これは、クラウドサービスプロバイダー間の競争不足、顧客に対するベンダーロックイン（特定ベンダーから別のベンダーへの移行が困難になること）、相互運用性の制限といった問題に対処することを目的としている。これらの問題はマルチクラウドを採用する際の障壁になっていると考えられている。

　CMAの調査チームは、こうした問題が大手クラウドサービスプロバイダーについても発生していると考えており、2025年1月に施行された新しいデジタル市場競争制度に基づく、本格的な調査が必要だと提言している。
データ共有
もう一つの例として、データ共有に関する新しい規則がEUで施行される。これは、コネクテッドカーやスマートホームデバイスなど、IoT（Internet of Things：モノのインターネット）デバイスが生成するデータの共有に関するものだ。英国でもData (Use and Access) Bill（データの利用とアクセスに関する法案）が成立する見通しであり、エネルギー市場などの特定分野でスマートデータスキームの導入が進むと見られている。これは、オープンバンキングがもたらしたような利便性や経済的メリットの実現を目指すものだ。

　さまざまな規制が施行されることで「規制にどう対処するか」が課題となる。一つ明確なことは、現代社会におけるデジタル規制の役割が、今後も引き続き公共、政治、経済の議論の中心となるということだ。


本記事は米国Informa TechTargetの記事「How to respond to digital regulation in 2025」を翻訳・編集したものです。一部、翻訳作業に生成AIを活用しています。
TechTargetジャパン",[],[]
