headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
トラクターにお手製ミラーで安全性向上　フェラーリ配色でモチベもUP（日本農業新聞）,https://news.yahoo.co.jp/articles/0ea7ca61c88c739b429ca91f503e312a9f98e60c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250729-00010002-agrinews-000-1-view.jpg?exp=10800,2025-07-29T08:50:02+09:00,2025-07-29T08:50:02+09:00,日本農業新聞,agrinews,日本農業新聞,604,"茨城県の農家・櫻井さん
後方確認しやすいようにミラーを追加した櫻井さん（茨城県つくば市で）
茨城県つくば市の櫻井博さん（51）は、トラクターのサイドミラーの外側にもう1枚ミラーを追加し、後方の視認性を高めている。幅の広い作業機を取り付けた時には、追加したミラーで作業機の両端を確認できる。後ろが見やすいことで安全性も向上した。
メーカーロゴはイタリア国旗の3色で塗り分けた
もともとのミラーのステー（支柱）に、もう1枚のステーを溶接して付けた。内側のミラーでクローラー周辺の足元を確認し、外側のミラーは横向きにして作業機の端周辺を確認しやすくした。1枚でも角度を変えれば見える範囲を調節できるが、2枚あればその手間を省ける。

　櫻井さんは約30ヘクタールで水稲を栽培。代かき作業では幅約5メートルのハローを使う。「作業機ごとに適したミラーの角度があるが、その都度調整するのは手間。片側2枚あれば、5メートルの端から端まで見ることができる」と櫻井さんは話す。

　トラクターはヤンマー製の72馬力。同社製は本来は赤色だが、車のフェラーリのデザイナーを務めた奥山清行氏が手がけたのにちなみ、櫻井さんは同じくフェラーリを象徴する色の黄色に自前で変えた。「愛着が湧き、仕事のモチベーションも上がる」（櫻井さん）。ロゴマークは（フェラーリ本社がある）イタリアの国旗の3色で塗り分けた。細部にもこだわる。
日本農業新聞",[],[]
渇水深刻“まるで災害”　「今年の稲作どうなってしまうんだ…」　収穫断念の田も（日本農業新聞）,https://news.yahoo.co.jp/articles/555420f7c884bdb3f4de0296f74aa0282f3a1b1f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250729-00010001-agrinews-000-2-view.jpg?exp=10800,2025-07-29T08:30:18+09:00,2025-07-29T16:11:42+09:00,日本農業新聞,agrinews,日本農業新聞,1237,"ひびが割れた田に生える、葉先が黄色くなった稲を見つめる高波さん（左）と滝澤営農指導員（新潟県上越市で）
新潟などの日本海側を中心とした広い範囲で、記録的な少雨が続き、田のひび割れや葉の枯れ上がりなど稲作で被害が目立ってきた。水源のない山間部が特に深刻で、収穫を断念した田もある。東北や北陸、山陰にも広がり、産地は懸命な対策を続ける。
ひび割れた水田を確かめる滝澤営農指導員。「対策には限界がある」と話す（新潟県上越市で）
白くなってひびが入った田。黄色い葉の弱弱しい稲が並ぶ。

　「根がやられたのでもう収穫は無理。ため池も空っぽで、地域の棚田や天水田は全滅だろう。今年の稲作はどうなってしまうんだ」

　新潟県上越市の「ファーム直峰」の代表・高波澄男さん（74）が途方に暮れていた。同法人は水田16ヘクタールで水稲を栽培。出穂期を迎える前だが、枯れた株の多い一部の水田では収穫を断念した。

　JAえちご上越頸北わかば営農センターの滝澤新営農指導員は「近場の川や池、水路からポンプアップして田に水を入れるよう呼びかけているが、対策には限界がある。まるで災害だ」と話す。管内では穂肥の散布時期を迎えたが、粒状の肥料は水に溶けなければ効果が出ない。ひびが入った田には水を入れても肥料も水も浸透しにくい。
行政と連携　JAも懸命
上越市は7月中旬に31年ぶりに渇水・高温の対策本部を設置。JAでは水をくみ上げるポンプの燃料費を助成するなど行政と協力し対応を続ける。現時点では収穫できなくなった田は限定的で、JAは丁寧な営農指導を続けながら被害の把握を進める。

　近年、県内では2018年、23年も渇水傾向だった。ただ、今年はより深刻で、被害は過去を上回る恐れがある。JAは「このまま雨が降らなければ不稔（ふねん）となり、品質、収量ともに影響が大きい」と懸念する。

　県内の他の地域でも、渇水の影響が出始めている。「ドローンで液肥を葉面散布するなど対策を取るが、そもそも水がなければ打つ手がない」（JA佐渡）、「ため池の水がなく用水に回せず葉が枯れ上がった田もある」（JAみなみ魚沼）などの声が上がる。
日本海側の産地は苦慮
水不足は日本海側を中心に、全国広い範囲に及ぶ。懸命な対策を続けるが、どの産地も「限界がある」と対応に苦慮する。

　長野県北部のJAながのみゆき営農経済センターによると、飯山市、栄村などで渇水傾向だ。「田にひび割れが出ている。これから出穂期に水がないと品質も収量もダメージが大きい」とする。富山県西部のJAとなみ野は「山側でため池が枯れつつあり、対策をするが、水源がない地域は深刻だ」、JA鳥取いなばは「山間部の組合員から困ったという声が上がっている。出穂期は節水にも限界がある」とする。山形県でも最上川の水位が下がり、渇水傾向だ。

　気象庁によると、8月下旬まで、日本海側は降水量が少ない状況が続き、気温は全国的に高くなる見通しだ。
日本農業新聞",[],[]
日米関税交渉　米の数量で食い違い？　日本「我々が判断」　米国「直ちに75％増」（日本農業新聞）,https://news.yahoo.co.jp/articles/42d111fbd861d701c6010b26cdc8f0116b0c0498,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250729-00010000-agrinews-000-1-view.jpg?exp=10800,2025-07-29T08:20:22+09:00,2025-07-29T08:20:22+09:00,日本農業新聞,agrinews,日本農業新聞,730,"日米関税交渉を巡り開いた政府の総合対策本部であいさつする石破茂首相（左）（7月25日、東京・首相官邸で）
日米関税交渉は、日本が77万トンのミニマムアクセス（最低輸入機会＝MA）枠内で米国産米の輸入を拡大することで決着した。ただ、合意内容について、米国側は「直ちに75％増加」と発表したのに対し、日本側は輸入量を示さず、「需給を見て日本が判断する」との方針だ。現状では合意文書や共同声明などはなく、交渉や合意内容を巡る食い違いが発生しないかが課題になる。
図でわかりやすく▶米国政府が発表した、日本の米輸入に関する合意内容
米国側は23日、合意概要を文書で発表した。米について、「日本は輸入割当量を大幅に拡大し、米国産米の輸入を直ちに75％増加させる」と記述した。

　日本側は、石破茂首相らが、無税で輸入するMA枠の総量77万トンは変えず、米国産の輸入割合を増やすと発表した。小泉進次郎農相は24日、「どこの米を買うかは、需給の状況などを見て、日本の判断だ」と述べた。

　加工・飼料向けとして米国産米の輸入割合を増やす見通しだが、具体的な量や期日の明示はない。

　そもそも、米国側が記述した「輸入割当」が何を示すかが不透明だ。世界貿易機関（WTO）協定のルールに照らすと、「MA枠内に特定の国を優遇するような枠をつくることはできない」（政府関係者）。

　石破首相は日米両国の合意内容の発表について「齟齬（そご）はない」と強調している。一方、野党幹部からは、「両国の解釈に違いが出る恐れがある」との指摘も出ている。

　日米合意を巡る25日の与野党党首会談では、野党党首から、両政府間で合意文書を作成すべきだとの意見も出た。

（佐野太一）
日本農業新聞",[],[]
