headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
新戦力香川の鋭いクロス光る！カターレ富山、後半戦初戦で攻撃的スタイルに進化も白星ならず（富山テレビ）,https://news.yahoo.co.jp/articles/540e13385223b25b16d0caaa7470075c0a6eb695,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021753-bbt-000-1-view.jpg?exp=10800,2025-08-04T19:32:01+09:00,2025-08-04T19:32:01+09:00,富山テレビ,bbt,富山テレビ,820,"富山テレビ放送
サッカーJ2。カターレ富山は、リーグ後半戦がスタート。

2日、5位の大宮と対戦し惜しくも敗れましたが、補強メンバーを加えたより攻撃的なスタイルで再三チャンスを作るなど、次につながる試合となりました。

＊リポート
「J2残留に向けて重要な後半戦がきょうからスタートです。会場にはたくさんのサポーターが応援にかけつけています」

＊サポーターは
「もちろんJ2残留。勝利しかない」
「後半戦勝って、順位が上がってくれると思う」

後半戦初戦、ホーム県総には、今シーズン最多となる7700人を超えるサポーターが応援にかけつけました。

試合では、夏季中断期間に補強したDFの香川が初出場。

立て続けにクロスを上げるなど、サイド攻撃からゴールに迫ります。

＊カターレ富山DF3　香川勇気選手
「点になるようなクロスをあげたい。クロスの部分はこれから合わせていきたい」

前半終了間際に一瞬の隙をつかれ先制点を許しますが、後半37分・浦チャンスカターレは中断期間に磨きをかけた攻撃的なサッカーを展開します。

後半37分。

途中出場の浦。

後半42分・高橋チャンス。

その5分後にも高橋のシュート。

相手DFに阻まれ、惜しくも得点とはならず。

後半、追加点を奪われカターレ白星発進とはなりませんでしたが、サイド攻撃をめ
いい形で再三チャンスを作り次につながる攻撃的なスタイルを見せました。

＊カターレ富山MF14　浦十藏選手
「惜しいで終わるシーンがたくさんあって、落ち着きが足りないと思う」

＊カターレ富山　安達亮監督
「（試合内容は）悪くはない。あとは結果を出すだけ。絶対にひるむことなく、チャレンジャーでやってもらいたい」

カターレは18位に転落ですが、下位は大混戦ここから巻き返しを期待しましょう。

次戦は今週土曜日、アウェーで14位の大分と対戦です。

次戦は勝利を期待したいです。
富山テレビ放送",[],[]
カラカラに干上がる田んぼ、給水車が駆けつける異例の夏 - 県ブランド米「富富富」の危機に農家は不安（富山テレビ）,https://news.yahoo.co.jp/articles/8a9254a60e1298bc4f5c35c7c5c3c1b64048d466,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021751-bbt-000-1-thumb.jpg?exp=10800,2025-08-04T19:28:01+09:00,2025-08-04T19:28:01+09:00,富山テレビ,bbt,富山テレビ,1186,"富山テレビ放送
連日の猛暑とともに富山県内では水不足が深刻化しています。

魚津市の田んぼには緊急の給水作業が行われていますが、農家はコメの品質低下に不安を募らせています。

魚津市の山あいにある日尾地区です。

市内は7月の降水量が17ミリと観測史上最少となり、日尾地区では約2週間前から約1ヘクタールの田んぼに水を引くことができません。

市は地区からの要請を受け、急遽、給水車2台を手配しました。

合わせて約7トンの水を近くの小川寺川でポンプからくみ、車で数分先の田んぼに放水。

これを繰り返します。

＊リポート
「こちらの田んぼ、けさから何度も給水していますが少し離れるとまだまだ水が
行き届いていません。カラカラでひび割れています」

＊業者は
「5往復目。夕方くらいまでは…1日かかると思う」

一帯の田んぼで県のブランド米「富富富」を育てる元起さん。

暑さに強い銘柄でも水がなければどうにもならないと、今年のできに不安を感じています。

＊農家　元起周史さん
「カラカラ。いま穂揃いしているので水がほしい時期」
「今週（の予報）は雨マークだが、渇きに渇いているので水は大量に入れないとちょっと怪しい。品質に（影響が）出るかなと感じている」

この危機的な状況を受け、市は先月下旬に渇水対策本部を設置し、4日に対応について話し合いました。

＊魚津市農林水産課　館和生課長
「なんとかこの難局を乗り越えたい。下流の方では水が来ない田んぼが増えてきている。根本的な解決は雨ありき、明日からの雨でどうにか持たせられるか」

市は農業関係者に農業用水の節水を呼びかけるとともに、給水車のレンタルなど干害対策にかかる費用の最大50％を県が負担する事業を周知し、まとまった雨が降るまでの期間をしのぎたいとしています。

水道を小矢部川の支流、子撫川に頼る氷見市は、子撫川ダムの水位低下が続けば市内ほとんどの地域で水道水の供給量を減らす「給水制限」となるおそれがあるとしてダムの貯水量を注視しています。

小矢部川水系の子撫川ダム、水位を標高で表す貯水位は4日朝の時点で約94メートルと先月からの雨不足の影響で1日25センチのペースで低下しています。

この子撫川ダムが水道の唯一の水源となっている氷見市は、4日に幹部職員を急きょ招集し、渇水対策会議を開きました。

この中で、子撫川ダムの貯水位が4日より約1メートル低い93メートルを切った時点で市民に節水を呼びかけるかどうかを判断することとし、今後の貯水量を注視していくこととしました。

なお、子撫川ダムからは高岡市と小矢部市にも水道水が供給されていて、ダムを管理する県企業局は貯水量に比較的、余裕のある庄川水系の和田川ダムから水を融通する措置を早ければ明後日にも実施する準備を進めています。
富山テレビ放送",[],[]
気温39.8度の記録的猛暑で富山の「避暑行楽地」は　暑すぎて学校プール中止→太閤山ランド大賑わい（富山テレビ）,https://news.yahoo.co.jp/articles/cf6fea88ecfb82e482b633b259790601dbf7842a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021748-bbt-000-1-thumb.jpg?exp=10800,2025-08-04T19:22:02+09:00,2025-08-04T19:22:02+09:00,富山テレビ,bbt,富山テレビ,857,"富山テレビ放送
今年の記録的な猛暑で、「涼しさ」を感じる富山県内の行楽地が例年より賑わっています。

＊リポート
「お昼すぎの太閤山ランド。厳しい日差しが肌を刺すようで暑いです。この暑さの中夏休みの子どもたちでプール賑わっています」

射水市の太閤山ランド。4日も家族連れが波の出るプールなどを楽しんでいました。

＊女の子
「冷たくて気持ちいです」
＊男の子たち
「最高！」

最高気温40度近くまで上がった4日の県内。プールでも暑さ対策が欠かせません。

＊利用客
「プールの水は冷たいけど、床が暑い。歩いていたら足の裏やけどしそう」

＊監視員
「ちょっと床が暑くなったら水を撒いている。熱中症に気を付けて水を撒いたり、お客さんを見ながら撒いている」

＊太閤山ランド　山口円華さん
「昨年から地面がすごく暑いので、マリンシューズの着用をＯＫとした。暑い地面もマリンシューズで快適に過ごしてもらえるかなと思う。」

太閤山ランドによりますと、プールの営業が始まった先月19日から3日間で来場者数が1万人を突破。

晴れの日が続き、例年よりも多くの人が訪れているといいます。

＊太閤山ランド　山口円華さん
「小学校のプールが暑さ指数が高いと中止になるので、その影響もあってかたくさんの方が来ている」

今年は熱中症の恐れがあるため、プールの開放を中止にする学校が相次ぎ、来場者が増える一因となっているといいます。

太閤山ランドのプールは今月24日までの予定です。

連日の暑さで賑わいを見せている場所は他にも…。

＊リポート
「イオンモールとなみの映画館。冷房の効いた館内にお客さんが続々と入っていきます」

砺波市のイオンシネマとなみでは、先月1カ月間の入り込み客数が1万8200人ほどでオープンして以来最多となりました。

＊客
「涼みに来ました」
＊客
「冷え切った映画館で大迫力のスクリーンを見て楽しみたい」

プールに映画館。県内でも記録的な猛暑を乗り切る工夫が広がっています。
富山テレビ放送",[],[]
【動画あり】北アルプス登山道の「ど真ん中」でクマがエサ探し　クマの活動に変化（富山テレビ）,https://news.yahoo.co.jp/articles/8b82ee79f0d941424b006446594c7e5ad60865c2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021752-bbt-000-1-thumb.jpg?exp=10800,2025-08-04T18:46:02+09:00,2025-08-04T18:46:02+09:00,富山テレビ,bbt,富山テレビ,823,"富山テレビ放送
登山客が行き交う道にいるのは…「クマ」です。

4日、BBTのクルーが遭遇しました。

なぜ人が行き交う登山道に出没したのか、専門家は今年の暑さの影響もあると話します。

＊リポート
「登山道の真ん中、ど真ん中です。クマがいます。エサを探しているんでしょうか」

富山市の有峰地区。

北アルプス・薬師岳へと続く標高約1600メートルの登山道に、クマが現れました。

体長1メートルほどの成獣とみられます。

＊登山客
「クマいました。さっきまで顔を出してたが、いま藪の中に」

折立の登山口から太郎平の間、三角点のある休憩地点付近で、茂みから出たり入ったりを繰り返していました。

人を警戒している様子はあまり見られません。

専門家は―。

＊県自然博物園ねいの里　赤座久明さん
「比較的、若い個体なんじゃないかなと。『ヤングアダルト』というか完全に成熟しきっていないクマだと」
「夏のクマがよくやる、アリをたべる採食行動。朽ち木を引っかいて、中に巣くっているアリ、主に卵やサナギ、一緒に成虫まで食べてしまう」

この有峰地区はもともとクマの生息域ですが、春先から続く気温の高い状態もクマの行動に影響している可能性があるといいます。

＊県自然博物園ねいの里　赤座久明さん
「（今年は）前倒しになって春が通り過ぎていったという感じ。今年に限らず夏はエサ不足だが、エサ不足の『真夏モード』がかなり早い時期からきて、秋の木の実が実る時期までの間に時間があるので、食料不足の時期。いつもの年よりもエサ不足が長く続くという状況の可能性がある」

専門家はもし登山道でクマに出くわしてしまった場合は冷静に対応する必要があると話します。

＊県自然博物園ねいの里　赤座久明さん
「しばらく立ち止まって、クマが別のところに移動するのを待つ。近くに寄って急に大きな音を出すなどしてパニックにさせない。そういう対応の仕方が大事」
富山テレビ放送",[],[]
2年1カ月ぶりの高さ　6月の富山県内の求人倍率1.50倍（富山テレビ）,https://news.yahoo.co.jp/articles/6921ba12f45eedb24b286242d4ca71da13d38e26,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021743-bbt-000-1-thumb.jpg?exp=10800,2025-08-04T12:02:01+09:00,2025-08-04T12:02:01+09:00,富山テレビ,bbt,富山テレビ,370,"富山テレビ放送
今年6月の県内の有効求人倍率は6カ月連続で上昇し、2年1カ月ぶりの1.50倍となりました。（2023年5月以来）

富山労働局によりますと、有効求人数は前の月より2.4パーセント増加し、求職者数も0.8パーセント増加しました。

その結果、有効求人倍率は1.50倍と前の月より0.02ポイント上昇しました。

6カ月連続の上昇で一昨年5月以来の2年1カ月ぶりの高さです。

産業別の新規求人数は「卸売業・小売業」や「金融業・保険業」が増加した一方、製造業で減少しました。

富山労働局は県内の雇用情勢について「求人が求職を上回って推移しており持ち直しの動きがみられる」として、2カ月連続で判断を据え置きましたが、「物価上昇やアメリカの関税が、雇用に与える影響について引き続き注意する必要がある」としています。
富山テレビ放送",[],[]
戦後80年の節目にサクラ植樹　戦争の記憶を次の世代へ（富山テレビ）,https://news.yahoo.co.jp/articles/ed23b9408b2f54914a4a72e7315cb451e4b407e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250804-90021741-bbt-000-2-thumb.jpg?exp=10800,2025-08-04T11:48:01+09:00,2025-08-04T12:01:01+09:00,富山テレビ,bbt,富山テレビ,275,"富山テレビ放送
戦後80年を記念し、富山市にある県出身の戦没者を祭る富山県忠霊塔広場で植樹式が行われました。

これは、戦争を知らない次世代に戦争の悲惨さや平和の尊さを語り継いでいこうと、行われたもので、富山県遺族会などおよそ30人が出席しました。

植樹式では新田知事が「戦争の記憶を直接語ることのできる世代が少なくなる中、その歴史と教訓を次の世代へ語り継いでいくことが使命です」と挨拶した後、遺族代表の高校生2人も加わり、サクラの植樹を行いました。

そして慰霊祭が行われ、遺族が花を手向けるなどして戦没者の冥福を祈っていました。
富山テレビ放送",[],[]
