headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【速報】石垣市議補選：新里裕樹氏が当選確実　中山義隆氏を支持する立場（沖縄タイムス）,https://news.yahoo.co.jp/articles/668b2cd776af6d98ab1724fc5c88d60ee9581b84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650920-okinawat-000-2-view.jpg?exp=10800,2025-08-17T23:26:39+09:00,2025-08-18T00:32:35+09:00,沖縄タイムス,okinawat,沖縄タイムス,122,"新里裕樹氏
【石垣】石垣市議会議員補欠選挙（欠員1）は17日投開票され、無所属新人で会社代表の新里裕樹氏（43）が当選を確実にした。中山義隆氏を支持する立場。
この記事の他の写真・図を見る
投票率は62・99％、投票者数は2万4328人だった。",[],[]
【速報】石垣市長選：中山義隆氏、５期目の当選確実　自民・公明推薦（沖縄タイムス）,https://news.yahoo.co.jp/articles/1e79357f101c63af6fea6fa1e756a6627fc0da46,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650889-okinawat-000-5-view.jpg?exp=10800,2025-08-17T23:17:25+09:00,2025-08-18T00:32:33+09:00,沖縄タイムス,okinawat,沖縄タイムス,182,"５期目の当選が確実となり、バンザイ三唱で喜ぶ中山義隆氏（前列中央）と支持者ら＝１７日午後１０時４８分、石垣市浜崎町の選挙事務所（金城健太撮影）
沖縄県石垣市長選は17日に投開票され、前市長の中山義隆氏（58）=自民、公明推薦=が5期目の当選を確実にした。石垣市議会から不信任決議を受けた中山氏が失職したことに伴い実施された。
【写真】市議補選は新里裕樹氏が当選確実",[],[]
中城ジュニアオーケストラ、家族らに協力呼びかけフードバンク　中城社協に食料品を寄付（沖縄タイムス）,https://news.yahoo.co.jp/articles/32acafb6c79384e9baa2e50b2d84d806e8bf4b72,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650479-okinawat-000-1-view.jpg?exp=10800,2025-08-17T18:02:29+09:00,2025-08-17T18:02:29+09:00,沖縄タイムス,okinawat,沖縄タイムス,321,"フードバンクで集めた食料品を中城村社会福祉協議会に寄贈した中城ジュニアオーケストラのメンバー（提供）
【中城】中城ジュニアオーケストラ（佐渡山安信団長）は7月28日、団員や卒団生の家族を中心に協力を呼びかけたフードバンクで集まった食料品を中城村社会福祉協議会（比嘉盛行会長）に寄付した。
【図解】高騰で沖縄の子育て世帯は悲鳴　コメ買い控えなど91％
同オーケストラは、創立45周年記念コンサートを前に、5年ぶり2度目となるフードバンクに取り組んだ。食料品を受け取った比嘉会長は「多くの食料品を頂き、必要な世帯に届けることができる。大変ありがたい」と感謝した。

　記念コンサートは8月31日、浦添市のアイム・ユニバースてだこホールで開かれる。",[],[]
西原町7地域で繁栄願い綱引き　450年以上歴史のある「我謝大綱曳」が8月17日に開催（沖縄タイムス）,https://news.yahoo.co.jp/articles/6debf78b9f5edb8e5c744f51af47434a65baa1d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650480-okinawat-000-1-view.jpg?exp=10800,2025-08-17T17:02:35+09:00,2025-08-17T17:02:35+09:00,沖縄タイムス,okinawat,沖縄タイムス,482,"大勢の参加者でにぎわった小那覇の綱引き＝７月２０日、西原町小那覇
【西原】五穀豊穣（ほうじょう）、無病息災、子孫繁栄を願う綱引きが3日、西原町の嘉手苅、小波津、小橋川、呉屋、津花波、幸地、棚原の7地域で行われた。綱引きは町内10カ所であり、内間と小那覇は7月20日に終えた。8月17日には450年以上の歴史を誇る「我謝大綱曳（ひき）」が我謝公民館前である。
【写真】与那原大綱曳が終わって「綱ロス」なあなたへ　おすすめの階段
本来、旧暦6月25日「カシチー」に合わせて行うが、今年は旧暦6月が「うるう月」に当たったことや、綱の材料である稲わらの生育状況も鑑みて8月に行う所が多くなった。

　小那覇は「つなひきinおなはまつり」として若い世代へ継承を目的に行われ、200人余が集った。青年会結成25周年記念で、OBやOG、現役世代でエイサーを披露した。

　津花波は昨年から綱の材料をイネ科のベチバーに替えて前日で綱を作り、当日夕方、子どもたちが綱引きを知らせる鐘を鳴らしながら区内を練り歩いた。嘉手苅は早朝から綱を作り、正午に綱引きを行った。（玉那覇隆子通信員）",[],[]
沖縄尚学、準々決勝の相手は東洋大姫路（兵庫）　8月19日の第4試合　夏の甲子園（沖縄タイムス）,https://news.yahoo.co.jp/articles/179cdc412b265a85fb6d68e56d07eeb18cc3b57a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650803-okinawat-000-2-view.jpg?exp=10800,2025-08-17T16:16:54+09:00,2025-08-17T16:26:35+09:00,沖縄タイムス,okinawat,沖縄タイムス,195,"（資料写真）阪神甲子園球場＝２０２１年８月２２日、兵庫県西宮市（金城健太撮影）
第107回全国高校野球選手権で準々決勝進出を決めた沖縄尚学は大会第13日の19日（火）、第4試合（午後3時半開始予定）で東洋大姫路（兵庫）と対戦することが決まった。
【写真】3回戦で11回を完投勝利した沖縄尚学のエース末吉良丞
沖縄県高野連が主催した6月の招待試合では、沖尚が1-0で東洋大姫路に勝利している。",[],[]
比嘉一貴が2年9カ月ぶりV　男子ゴルフ・ISPSハンダ夏に爆発トーナメント　米沢蓮とのプレーオフ制す（沖縄タイムス）,https://news.yahoo.co.jp/articles/98bbd661a1b1eb5882862d94a6d131a0b3aad22c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650793-okinawat-000-1-view.jpg?exp=10800,2025-08-17T15:46:52+09:00,2025-08-17T15:46:52+09:00,沖縄タイムス,okinawat,沖縄タイムス,267,"（資料写真）比嘉一貴＝2022年撮影
男子ゴルフのISPSハンダ夏に爆発トーナメント（北海道御前水GC=6932ヤード、パー72）は17日、最終ラウンドが行われ、首位タイで出た比嘉一貴（具志川中―本部高―東北福祉大出）が米沢蓮とのプレーオフを制し、2022年11月以来、2年9カ月ぶりのツアー優勝を果たした。

　比嘉は最終ラウンドを8バーディー、1ボギーで回り、通算30アンダーの258で米沢蓮と並んだ。決着がつくまで18番（パー5）で行われたプレーオフは、2ホール目で米沢が3オンだったのに対し、比嘉がイーグルを奪い勝負を決めた。",[],[]
豚の骨を集落につるし　健康と豊作を祈願　沖縄・多良間村の伝統行事「アキバライ」（沖縄タイムス）,https://news.yahoo.co.jp/articles/22cf4930fac6b1d7ba06b3b9a4aa809ad46db8c5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650474-okinawat-000-1-view.jpg?exp=10800,2025-08-17T13:01:59+09:00,2025-08-17T13:01:59+09:00,沖縄タイムス,okinawat,沖縄タイムス,293,"【多良間】多良間村の伝統行事「アキバライ（スマフシャラ）」が立秋の7日、同村塩川と仲筋で行われ、豚の骨を結び付けた縄を集落各地の入り口につるして疫病侵入防止と無病息災を願った。
【写真】伝統行事　パーレー競漕　走者「ウーニ」が浜を全力疾走
それぞれの役員や実行委員会のメンバーは早朝から縄を編むなど準備した。16世紀に多良間を統一したとされる土原豊見親を崇拝する仲筋は井戸「アマガー」で、鍛冶神を崇拝する塩川は湧き水が出る「シュガーガー」で祭事を行い、神酒などを供えた。

　仲筋の実行委員会の一人は「村民の健康と豊作を祈願し、みんなで集落を守っていきたい」と話した。（長岡秀則通信員）",[],[]
豊作願いパーレー競漕　走者「ウーニ」が浜を全力疾走　島内外の人でにぎわう　竹富町・黒島で豊年祭　（沖縄タイムス）,https://news.yahoo.co.jp/articles/aa54a4eaf229938d496f53d095189dba68298875,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650470-okinawat-000-1-view.jpg?exp=10800,2025-08-17T12:32:13+09:00,2025-08-17T12:32:13+09:00,沖縄タイムス,okinawat,沖縄タイムス,570,"舟から降りて浜を目指す仲嵩善希さん（手前）＝２日、竹富町黒島・宮里海岸
【黒島=竹富】豊作への感謝と五穀豊穣（ほうじょう）を祈願する黒島の豊年祭が2日、宮里海岸で開かれた。「パーレー競漕（きょうそう）」や奉納行事が次々に披露され、島内外の人でにぎわった。この日は好天に恵まれ、海岸には青い海と空が広がった。黒島の豊年祭は、琉球王府時代に作付面積を競う原勝負（バルスーブ）で決着せず、綱引きでも引き分けたことからパーレーで勝敗を決めると大豊作につながったことが始まりとされる。以来、パーレーを中心に実施している。
【写真】豚の骨を集落につるす　伝統行事「アキバライ」
パーレー競漕は、浜で長老から杯を受けた各村の走者「ウーニ」が舟に走って飛び乗ってスタートした後、沖に浮かべた「フキ」を取って浜に戻る。

　宮里村と仲本村の競漕では、宮里村のウーニ、仲嵩善希さん（22）が素早く舟に乗り込んでリードしたまま勝利した。

　仲嵩さんは高校1年からウーニ役を務め、これまで7度参加している。今回で5度目の勝利を飾り、「伝統行事に参加できてうれしい。先輩に教わりながら勝利に向けて準備してきた」と喜んだ。

　初めて豊年祭に訪れた福田陽子さん（52）は「若者が海に向かって駆け出す様子に感動した。衣装も素晴らしい」と笑顔で語った。（奥沢秀一通信員）",[],[]
軽貨物車が走行中に異常、路肩で出火し全焼　けが人なし　影響で約1キロの渋滞　沖縄自動車道（沖縄タイムス）,https://news.yahoo.co.jp/articles/878e2e655d9d255d5baae5dca599044688212d20,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650629-okinawat-000-1-view.jpg?exp=10800,2025-08-17T12:02:27+09:00,2025-08-17T12:02:27+09:00,沖縄タイムス,okinawat,沖縄タイムス,303,"（イメージ写真）渋滞
16日午前8時25分ごろ、金武町にある沖縄自動車道の屋嘉インターチェンジ（IC）から約500メートルの北向け車線で、「車が燃えていた」と110番通報があった。県警交通機動隊によると、路肩に停車していた軽貨物車から出火。約40分後に鎮火したが、車は全焼した。運転していた那覇市の会社員男性（37）にけがはない。
【地図あり】事故が多発していた交差点を廃止　許田ＩＣ－道の駅、安全対策完了へ
男性が走行中に車の異常を感じ、路肩に移動させたところ火が出たという。この車両火災で石川ICから金武ICの北向け車線で50キロの速度規制があり、西日本高速道路によると、最長約1キロの渋滞が発生した。",[],[]
トロピカルビーチ沖合で漂流の男性死亡　救命胴衣着用なし　宜野湾署から118番通報（沖縄タイムス）,https://news.yahoo.co.jp/articles/ae4def27ee77424f8151c67279dbf956ee5291cb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650633-okinawat-000-2-view.jpg?exp=10800,2025-08-17T11:46:50+09:00,2025-08-17T11:52:23+09:00,沖縄タイムス,okinawat,沖縄タイムス,249,"（資料写真）ビーチ
16日午後2時25分ごろ、宜野湾市のトロピカルビーチ沖合約50メートル辺りに「人か物か判然としないが漂流しているものがある」と宜野湾署から118番通報があった。那覇海上保安部によると、40〜50代の男性が漂流しており、水上オートバイで救助に向かい引き揚げたが、その場で死亡が確認された。救命胴衣は着用していなかった。
【動画あり】人気漫画「沖ツラ」で水難事故防止へ
男性は黒色7分袖Tシャツ、ジーンズ、白色スニーカーを着用していた。那覇海保が男性の身元と詳しい状況を調べている。",[],[]
沖縄尚学、8強入り　仙台育英に5ー3、延長11回の激闘制す　春夏通算で30勝目　夏の甲子園3回戦（沖縄タイムス）,https://news.yahoo.co.jp/articles/1823ffe50175aeda80685ae631b975ba16af42fa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650703-okinawat-000-6-view.jpg?exp=10800,2025-08-17T10:47:27+09:00,2025-08-17T14:42:42+09:00,沖縄タイムス,okinawat,沖縄タイムス,804,"沖縄尚学ー仙台育英 ２回表沖尚２死一塁、宮城泰成が右前打を放ち、敵失で同点に追い付く＝甲子園球場（喜屋武綾菜撮影）
【甲子園取材班】第107回全国高校野球選手権大会第12日は17日、阪神甲子園球場で3回戦が行われた。沖縄尚学はタイブレークの延長11回、仙台育英（宮城）を5―3で退け、8強入りを決めた。沖尚は甲子園春夏通算30勝目を挙げた。沖尚は大会第13日の19日（火）、準々決勝第4試合（午後3時半開始予定）に出場する。
【写真】11回を完投勝利した沖縄尚学のエース末吉良丞
沖尚先発の末吉良丞は初回2死走者なしから3番土屋璃空に二塁打、4番川尻結大に右安打を許して1点を失った。末吉の無失点記録は13イニングで止まった。四回裏仙台育英2死二塁では二塁へのけん制球を遊撃手の眞喜志拓斗がそらし、県大会から続く連続無失策記録も止まった。

　沖尚打線は0ー1の二回1死走者なし、宜野座恵夢が中前打で出塁すると、2死一塁で宮城泰成が右前打。これを仙台育英の右翼手が後逸し、一走の宜野座が一気に本塁に生還した。1-1の三回には末吉が甲子園初ヒットを放ち、2死三塁から比嘉大登のエンタイトル2塁打で2ー1と勝ち越した。

　五回裏、末吉は連続死球などで2死満塁のピンチを招くと、川尻に2点適時打で逆転された。だが沖尚は2ー3の七回、先頭の伊波槙人が右安打で出塁。2死二塁とし、眞喜志が左中間を破って同点に追い付いた。

　その後両校ともチャンスをつくるも勝ち越し点は奪えず、試合は3ー3のままタイブレークの延長に突入。沖尚は延長11回表無死一、二塁、安谷屋の遊ゴロがエラーを誘い、二走の眞喜志が勝ち越しの4点目。続く宜野座が左中間越えの三塁打を放ち、5-3とリードを広げた。

　その裏、粘投する末吉が仙台育英打線をゼロに抑えて169球で完投勝利。12奪三振でベスト8進出、沖尚の甲子園春夏通算30勝目を決めた。",[],[]
【沖縄の天気】8月17日から18日　沖縄本島地方・宮古島地方・八重山地方・大東島地方（沖縄タイムス）,https://news.yahoo.co.jp/articles/f64dea42dd5a086338db7992a875e166edf716cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650705-okinawat-000-1-view.jpg?exp=10800,2025-08-17T09:11:57+09:00,2025-08-17T09:11:57+09:00,沖縄タイムス,okinawat,沖縄タイムス,1077,"【沖縄本島地方】

沖縄本島地方は、高気圧に覆われておおむね晴れていますが、雨の降っている所があります。

17日は、高気圧に覆われておおむね晴れますが、気圧の谷の影響で一時雨や雷雨となるでしょう。

18日は、はじめ高気圧に覆われて晴れますが、気圧の谷の影響で次第に曇りや雨の天気となり、所により雷を伴う見込みです。

【沖縄地方】

高気圧が日本のはるか東にあって、ゆっくり西に移動しています。 沖縄地方は、おおむね晴れていますが、雨の降っている所があります。

17日の沖縄地方は、高気圧に覆われておおむね晴れますが、気圧の谷の影響で、一時雨や雷雨となるでしょう。

18日は、沖縄本島地方と大東島地方では、気圧の谷の影響で、曇りや雨の天気となり、所により雷を伴うでしょう。先島諸島では、高気圧に覆われておおむね晴れますが、沖縄の南を北上する低圧部の影響で、一時雨や雷雨となる見込みです。 沖縄地方の沿岸の海域では、波がやや高いでしょう。沖縄本島地方では、18日は次第に波が高くなる見込みです。

（8月17日4時33分 沖縄気象台発表）

【宮古島地方】

宮古島地方は、高気圧に覆われておおむね晴れていますが、にわか雨の所もあります。

17日は、高気圧に覆われておおむね晴れますが、気圧の谷の影響で一時雨や雷雨となる見込みです。

18日は、高気圧に覆われておおむね晴れますが、沖縄の南を北上する低圧部の影響で一時雨や雷雨となるでしょう。 沿岸の海域では、波がやや高い見込みです。

（8月17日4時37分 宮古島地方気象台発表）

【八重山地方】

八重山地方は、高気圧に覆われておおむね晴れていますが、にわか雨の所があります。

17日は、高気圧に覆われておおむね晴れますが、所によりにわか雨や雷雨があるでしょう。

18日は、高気圧に覆われておおむね晴れますが、沖縄の南を北上する低圧部の影響で一時雨や雷雨となる見込みです。 沿岸の海域では、波がやや高いでしょう。

＜天気変化等の留意点＞

八重山地方では、18日にかけて落雷や突風、急な強い雨に注意してください。

（8月17日4時37分 石垣島地方気象台発表）

【大東島地方】

大東島地方は、高気圧に覆われておおむね晴れています。

17日は、高気圧に覆われておおむね晴れますが、所によりにわか雨や雷雨があるでしょう。

18日は、気圧の谷の影響で曇り、一時雨や雷雨となる見込みです。 沿岸の海域では、波がやや高いでしょう。

（8月17日4時33分 南大東島地方気象台発表）",[],[]
「楽器弾けなくても」スマホやパソコンで曲作り　DTMオキナワが中高生コンテスト　8月31日応募締め切り（沖縄タイムス）,https://news.yahoo.co.jp/articles/3f9dac64d9d7536e62ac83a1953091d277ec2ebd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650033-okinawat-000-1-view.jpg?exp=10800,2025-08-17T07:02:19+09:00,2025-08-17T07:02:19+09:00,沖縄タイムス,okinawat,沖縄タイムス,442,"応募を呼びかけるＤＴＭオキナワの代表安田陽さん（右）と下地イサムさん＝７月８日、那覇市・沖縄タイムス社
コンピューター上で楽曲制作を行うチーム「DTMオキナワ」（安田陽代表）が「第2回中高生DTM作曲コンテスト沖縄」の参加者を募集している。スマートフォンやパソコンで作った曲=DTM（デスク・トップ・ミュージック）を1曲5分以内で1人何曲でも応募できる。締め切りは31日。

　同コンテストは、若手DTMクリエイターの発掘のため2023年に沖縄で初開催された。16人の中高生が参加し44曲が集まった。24年8月からは第1回参加者と県内企業5社がコラボし、バス車内CMの制作も行っている。

　今回は9月に予選審査があり、10月5日に那覇市の県立博物館・美術館でコンテストが行われる。DTMオキナワの下地イサムさんは「楽器が弾けなくてもパソコン一つで誰でも始められるのがDTMの魅力。ぜひ気軽に応募してほしい」と呼びかけた。エントリーや詳細はhttps://dtm.okinawaから。",[],[]
【桜坂劇場・下地久美子の映画コレ見た？】『ＫＮＥＥＣＡＰ　ニーキャップ』アイルランド語　貫く魂（沖縄タイムス）,https://news.yahoo.co.jp/articles/fb9e24bdbfe6ce12eebfb1688d8505085b471f11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01649305-okinawat-000-1-view.jpg?exp=10800,2025-08-17T06:32:26+09:00,2025-08-17T06:32:26+09:00,沖縄タイムス,okinawat,沖縄タイムス,415,"ＫＮＥＥＣＡＰ　ニーキャップ
北アイルランド、ベルファストの取調室。ドラッグディーラーがアイルランド語でまくし立てる。英語を一切話さないという抵抗スタイルで警察官を翻弄（ほんろう）する姿に、腹の底から一気に熱くなった。
【写真】スタントマン　武替道
2022年まで公用語と認められていなかったアイルランド語。それを母語とする人々は英語を話しながらも、心まで英語に染められることを拒否し、強い意志でアイルランド語を守り続けている。

　さて、この映画の主人公たちはベルファストの中でも札付きのワル。彼らは後の人気ヒップホップトリオKNEECAP。大きな力に屈しない強い意志を、嫌みに下品におかしく、アイルランド語で繰り出す。トリオを演じるのは本人たち。反自伝的な映画の中で思う存分にやりたい放題でワルくてカッコよくてバカ。言語と人間の魂の関係性、そんな研究課題を思いついた。

（桜坂劇場・下地久美子）

◇23日から桜坂劇場で上映",[],[]
使われていないはずのホテル一室「外国人がいる」通報　建造物侵入容疑で24歳米兵を現行犯逮捕　那覇市（沖縄タイムス）,https://news.yahoo.co.jp/articles/a6a3484621ff70d89fa6b22c2b3860f119e48397,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250817-01650209-okinawat-000-1-view.jpg?exp=10800,2025-08-17T06:02:24+09:00,2025-08-17T06:02:24+09:00,沖縄タイムス,okinawat,沖縄タイムス,262,"（資料写真）パトカー
那覇署は15日、那覇市内のホテルに侵入したとして、米軍普天間飛行場所属で海兵隊伍長の容疑者（24）を建造物侵入の疑いで現行犯逮捕した。捜査に支障があるとして認否を明らかにしていない。当時かなり酒に酔っていたという。どのようにして侵入したかなどを詳しく調べている。

　署によると、容疑者は15日午前3時40分ごろ、那覇市松尾のホテル一室に正当な理由なく侵入した疑いがある。

　ホテル従業員から「使用されていない部屋に外国人がいる」と110番通報があり、駆け付けた警察官がベッドで寝ているのを発見した。",[],[]
