headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
オンライン専売！スズキ・エブリイのオーナーが考案した理想のテールランプがついに登場!!【CARGoodsPress】（＆GP）,https://news.yahoo.co.jp/articles/8ef25d3cc84a8611c72eac5defa128571838f4b0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010003-andgp-000-1-view.jpg?exp=10800,2025-08-25T21:20:14+09:00,2025-08-25T21:20:14+09:00,＆GP,andgp,＆GP,787,"「エブリイ LEDテールランプ」
軽バンのドレスアップで重視したいのは何といっても商用車感を無くすこと。スタイリッシュなエクステリアへと変貌させるパーツが不可欠だ。
【詳しく画像を見る】純正パーツと入れ替え装着ができ、光源をLED化
コラントが展開するオンライン専売パーツブランドのINTEC（インテック）から、エブリイ（DA64V／DA17V専用設計の新型フルLEDテールランプ、「エブリイ LEDテールランプ」（4万9500円）が新登場した。

エブリイオーナーの声を基に開発しており、機能性とデザイン性を両立させた注目アイテムに仕上げられている。
アウターレンズの仕上げ違いで3タイプを用意
リヤバンパーに組み込まれている純正リヤコンビランプと入れ替え装着ができるもので、LEDを光源としたポジション、ブレーキ、ウインカー、バックの各ランプを搭載。

ポジションランプ、ブレーキランプは後方車両からの視認性を高めるため上部に配置し、バックランプはスモークレンズを通すと暗くなるため透明としている。

さらにウインカーは光が流れるシーケンシャルタイプとしており、通常の発光（光が流れない）の選択もできる。

ラインアップは「レッドレンズ／クローム」、「ライトスモーク／グロスブラック」、「クリアレンズ／グロスブラック／レッドバー」の3種類を用意しており、好みに合わせた選択が可能だ。

■適合車種
スズキ エブリイ、ニッサン NV100クリッパー、マツダ スクラム、三菱 ミニキャブ
■型式
エブリイ DA64V/DA17V、クリッパー DR64V/DR17V、スクラム DG64V/DG17V、ミニキャブ DS64V/DS17V
■年式
エブリイ 2005.8～、クリッパー 2013.12～、スクラム 2005.9～、ミニキャブ 2014.2～
＜文／CGP編集部＞",[],[]
定番vs.コスパ.vs.新製品、夏に快適なイヤーカフ型ワイヤレスイヤホン3機種比較（＆GP）,https://news.yahoo.co.jp/articles/7681c11b7d56c7ac1bafa60e0f07cc062b2435a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010002-andgp-000-1-view.jpg?exp=10800,2025-08-25T21:00:02+09:00,2025-08-25T21:00:02+09:00,＆GP,andgp,＆GP,2760,"写真左からShokz「OpenDots ONE」（実勢価格2万7800円）、EarFun「EarFun Clip」（実勢価格7990円）、SOUNDPEATS「Clip1」（実勢価格9980円）
2025年、ワイヤレスイヤホンの新トレンドは「耳を塞がない快適さ」。中でも注目を集めているのが、耳をクリップのように挟んで装着する「イヤーカフ型」。暑い夏が続くなか、オープンで蒸れにくい装着感と、周囲の音も聞こえる安心感で支持を集めています。
【最小サイズのShokz「OpenDots ONE」を装着】
そんななか出揃った今夏の注目3モデル。定番のShokz、高コスパのEarFun、そしてハイスペックな新製品SOUNDPEATS。それぞれの実力を徹底比較してみました。
耳をクリップのように挟み込む「イヤーカフ型」の人気が急上昇
2025年夏の最新注目モデルといえば、まずは骨伝導イヤホンのパイオニアとして絶大な信頼を誇るShokzが送り出した初のイヤーカフ型Shokz「OpenDots ONE」。

そして、ネット通販を主戦場に、1万円を切る価格ながらLDACコーデックとハイレゾワイヤレスに対応する驚異的なコストパフォーマンスを実現したEarFun「EarFun Clip」。

3つめは、イヤーカフ型ながらLDAC対応、Dolby Audio対応という高音質ハイスペック路線に挑んだSOUNDPEATS「Clip1」。

このの3台を装着感、音楽リスニングの音質、通話マイク音質などをレビューしていきます。
3機種のプロフィールと装着感を紹介
Shokz「OpenDots ONE」
まずは各モデルのプロフィールとデザインをチェックしていきます。

2025年6月に発売されヒットモデルとなっているのがShokz「OpenDots ONE」。最大の特徴は骨伝導技術とスポーツ向け製品を牽引してきた同社らしい完成度の高さ。なおDolby Audio対応でデフォルトはオフの状態。バッテリー性能はイヤホン単体で約10時間です。

見た目にも小型、かつ耳に触れる部分のシリコン素材の素材選定なども作りが細かく、形状が秀逸で圧迫感なく、吸い付くようなフィットが快適です。長時間の装着でもストレスなく装着できます。激しい動きでもズレる気配はありません。
EarFun「EarFun Clip」
2025年5月発売のEarFun「EarFun Clip」は、1万円未満というお手頃価格でLDACに対応し、IP55の防水性能と欲しいスペックをすべて備えた価格破壊モデルになります。バッテリーはイヤホン単体で10時間、ケース込みで最大40時間再生と、十分なスタミナを確保しています。

今回は白色を用意した本体は、耳の外側に来る本体部こそ若干大柄ですが、クリップの型がちょうどよく、耳にストレートに挟まり装着感は快適。
SOUNDPEATS「Clip1」
SOUNDPEATS「Clip1」は、2025年8月に通常価格9980円で発売予定の最新モデル。最大の特色は、LDACコーデック対応と共にオープンイヤー型では珍しいDolby Audioへの対応です。独自のアルゴリズムや構造設計が多数投入されており、コスパ大賞受賞など技術評価の高モデルになります。バッテリー駆動時間はイヤホン単体で8時間、ケース併用で最大40時間。

0.6mmの超薄型ニッケルチタン合金を用いた「N-Flex Arch構造」で耳を軽く挟むようにフィットし、安定した装着感。左右どちらの耳に装着したかを自動で判別する「AutoSense 左右自動識別テクノロジー」もユニークです。

では音質を聴き比べてしていきましょう。宇多田ヒカルの『BADモード』と、ROSÉ & Bruno Marsの『APT.』の2曲を使いました。
Androidスマホをプレイヤーにして音質テスト
Shokz「OpenDots ONE」のサウンドは、バランスの取れた優等生的なもの。『BADモード』では、ボーカルの息遣いや繊細なニュアンスを伝えながら、メリハリを効かせた低音で空間を満たしてくれます。『APT.』ではグルーヴィーなベースラインとキレのあるギターカッティングが心地よく、ボーカルとのセパレーションも良好。周囲の音を聞きながらこれだけの音質も出せるとは正直驚きです。

EarFun「Clip」は、価格を考えるとかなり優秀。『BADモード』をLDACコーデック接続で聴くと、オープン型とは思えないほど深く厚みのある重低音が空間を満たします。ボーカルはナチュラル思考で自然に聞こえるのでBGMに心地よいサウンド。『APT.』では、リッチな低音で楽曲をドライブするタイプのサウンド。男性・女性ボーカルの歌声もクセなく聞けるオールラウンダーですね。

SOUNDPEATS「Clip1」は、他の2機種とは異なるタイプ。Dolby Audioがデフォルトで無効ですが、宇多田ヒカルのボーカルもクリアに立てつつ空間的な定位の広がりも重視。『APT.』も耳の外からハッキリ鳴るサウンド設計が面白いですね。なお、アプリからDolby Audioはオフにしてみても傾向はほぼ同じでした。

サウンドの完成度で考えると、やはり最も高額なShokz「OpenDots ONE」が頭ひとつ抜けますが、EarFun「Clip」、SOUNDPEATS「Clip1」でも音楽リスニングとしては十分な音質に到達しています。

最後にオンライン会議向けにマイク性能テストをしてみます。3機種とも厚みがある声の拾い方。通話マイク音質は3機種ほぼ同等というレベルで、通話用にも実用性があることを確認できました。

最新イヤカフ型ワイヤレスイヤホン、Shokz「OpenDots ONE」、EarFun「Clip」、SOUNDPEATS「Clip1」。どの機種も甲乙つけがたい完成度です。

Shokz「OpenDots ONE」は唯一の2万円オーバーですが、ブランドの信頼性と音質はやはりトップ。EarFun「Clip」は7990円で買えるコスパの高さは魅力的。最新のSOUNDPEATS「Clip1」は9980円でDolbyAudio対応の性能の高さは驚きです。空間志向サウンドという他機種にはない特徴があるので、映像コンテンツへの没入感を求めるユーザーにはピッタリですね。

まだ試した事もない人も多いであろうイヤーカフ型ワイヤレスイヤホン。まだまだ暑さが続くと考えると、3機種どれでも快適でハマるはず。まずは気になる1台から手に取って、使い始めてみてはいかがでしょうか。
＜取材・文／折原一也＞",[],[]
プロレベルの深く美しい艶と撥水性を発揮する史上最強のガラスコーティング剤が誕生!?【CARGoodsPress】（＆GP）,https://news.yahoo.co.jp/articles/85869fe02dc5dde0e27de0bb02a9a93b6b007942,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010001-andgp-000-1-view.jpg?exp=10800,2025-08-25T20:40:55+09:00,2025-08-25T20:40:55+09:00,＆GP,andgp,＆GP,764,"「ウルトラハードW（ダブル）コーティングPRO」
せっかくコーティング剤を施工するのならばツヤや撥水性が長く続く方が嬉しい。一度作業をすればいつも愛車をキレイな状態に保てるというものだ。
【詳しく画像を見る】撥水効果
リンレイから9月1日に発売される「ウルトラハードW（ダブル）コーティングPRO」はそんなニーズに応える、クルマ用ガラスコーティング剤。

リンレイが展開するプロ推奨の住居用強力洗剤、「ウルトラハードシリーズのクルマ用第7弾。ユーザー自身で簡単に施工が可能でありながらも専門店レベルのクオリティを達成している商品。

コーティング剤の重視ポイントである「ツヤ」は圧倒的な深みと鏡面のような美しい透明感を実現。液剤が空気中の湿気と反応することで被膜がボディに密着し、効果が長期間持続する。

白系、黒系、メタリック系など、さまざまなボディカラーに対応し、施工後の輝きは新車のような印象となる。

プロの世界でも使われている湿気硬化技術による強靭な被膜が、滑水性に優れた撥水効果と高い防汚性を発揮するのも特徴。

これにより雨ジミやウォータースポットはもちろん、砂埃・花粉・黄砂などの汚れが付着しにくくなる。

汚れが付着した場合でも簡単に洗い流せ、洗車の頻度や手間が大幅に軽減。同社の試験によるとボディ塗装面での耐久期間は1年以上を達成している。

また、ボディ以外にもガラスや未塗装樹脂にも施工が可能。複数のケミカルを使い分けず、1本でそれぞれの部位において専用品と遜色ない性能を生み出している。ガラスに使えば高い撥水性を発揮し、白くくすんだ未塗装樹脂に使用すれば黒い艶が復活する。

施工作業は塗布→30秒～60秒の乾燥→拭き上げというお手軽さで、誰でも簡単に手早く行える点も見逃せない。
＜文／CGP編集部＞",[],[]
4万円台で満足必至！「CMF Phone 2 Pro」が“買い”な5つの理由（＆GP）,https://news.yahoo.co.jp/articles/c12c649071e0cc19646361d1a94aca336481687d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010000-andgp-000-1-view.jpg?exp=10800,2025-08-25T20:00:14+09:00,2025-08-25T20:00:14+09:00,＆GP,andgp,＆GP,3028,"「CMF Phone 2 Pro」カラバリは写真のオレンジのほか、ホワイト、ブラックの3色
独特なデザインで人気のNothingがサブブランドとして展開する「CMF by Nothing」。その最新スマホ「CMF Phone 2 Pro」が7月24日に発売されました。昨年発売された前モデル「CMF Phone 1」は、背面パネルを交換したり、アクセサリーを取り付けたりできるギミックが注目されましたが、性能面では物足りなさも指摘されていました。
【夜景の撮影画質はまずまず】
CMF Phone 2 Proは一見すると、前モデルと同じようにパネルを取り外せそうですが、パネル交換はできません。しかし、おサイフケータイやeSIMに対応するなど、機能は大幅に強化されています。Nothing公式サイトでの価格は、8GB＋128GBモデルが4万2800円、8GB＋256GBモデルが4万7800円とお手頃。楽天モバイル、IIJmioも取り扱っています。

筆者はNothing Japanからお借りして1週間ほど使ってみました。前モデルはメイン端末として使うには厳しいように感じましたが、今回はコレ1台で満足できる人もいそうです。筆者が気に入った5つのポイントをレビューします。
1. 遊び心が感じられるデザインが◎
約6.77インチの大画面ディスプレイを搭載。リフレッシュレートは最大120Hz
ディスプレイは約6.77インチの有機EL。大きめの画面で情報は見やすいですが、横幅は約78mmあり、片手持ちでの操作には制約が生じます。厚さは約7.8mmで、重さは約185g。Nothing史上最薄・最軽量のスマホに仕上がっています。

カラバリはオレンジ、ホワイト、ブラックの3色。筆者はオレンジを借りましたが、背面パネルは艶消しと艶ありのツートーンで趣のある仕上がり。ケースを付けずに、そのまま使いたくなること請け合い。パネルを留めるステンレス製のネジや、アルミを用いたカメラリングもいい感じのアクセントになっています。

前モデルのようにネジを外してパネルを着せ替えることはできませんが、右下の円形の留め具は回して外すことが可能。CMF Phone 1用のストラップを取り付けられます。
2. カメラが3眼に進化
望遠（2倍）で撮影
前モデルのカメラは約5000万画素のシングルカメラでしたが、Phone 2 Proは3眼に進化。広角（5000万画素）＋超広角（800万画素）＋望遠（5000万画素）と、4万円台とは思えない仕様を実現しています。望遠カメラは光学2倍で、デジタルズームと組み合わせて最大20倍（動画は最大8倍）で撮影できます。

ただし、撮影画質は「4万円台のミッドレンジなので、こんなものかなぁ」と思ったのが本音。使用するカメラによって色味が変わったり、室内の撮影では照明の影響を受けやすかったり、不満を感じることもありました。画質を重視する人は、なるべくメインの広角カメラだけを使うのが正解でしょう。

なお、フロントカメラは1600万画素で、自撮りやビデオ通話には十分な画質という印象でした。
3. 便利な「Essentialキー」を新搭載
Essentialキーを押すとスクショが撮れて、任意でメモを入力して保存できる
右側面の電源ボタンの下には「Essentialキー」が搭載されています。これは、日本では今年4月に発売された「Nothing Phone（3a）」から搭載された新機能で、このボタンを押すとスクリーンショットが撮れて、メモを追加して保存できる仕組み。長押しするとボイスレコーダーが起動し、音声メモも保存できます。

カチカチと2回押すと「Essential Space」というアプリが起動し、保存したスクショを確認できます。ただ画像が保存されるだけでなく、AIによって保存した情報が整理され、ユーザーに必要と思われる情報が検索されたり、行動が提案されたりする仕組み。現在は、いわばベータ版の状態で、今後さらに新機能が追加される予定なので、使い続けるほどに便利な機能になりそうです。
4. 日本向けのローカライズも万全
待望のeSIMに対応。筆者はau回線のIIJmioのeSIMをインストールして使ったが、スムーズに導入できた
前モデルのPhone 1は、プラチナバンドと呼ばれるBand 18、19、26に対応しておらず、ドコモまたはKDDI回線で使う場合に、つながりにくい状況が発生する恐れがあることが指摘されていました。しかし、Phone 2 Proはこれらの周波数にしっかり対応。日本の4キャリアのどのSIMを挿しても、快適に使えることが期待できます。

SIMスロットには2枚のnanoSIMを装着でき、2枚目のSIMの代わりにmicroSD（最大2TB）を装着することも可能。eSIMにも対応しているので、nanoSIM＋eSIMでデュアル回線を使い、microSDも装着してストレージを拡張するといった使い方もできます。

先述の通り、FeliCaを搭載し、おサイフケータイにも対応したので、SuicaやPASMOなどの交通系ICカードも利用できます。

防塵・防水は、日本で多くのスマホが対応するIP68ではないものの、前モデルのIP52から性能を上げて、IP54となっています。粉塵が内部に侵入する恐れが少なく、あらゆる方向から水しぶきがかかっても問題ないという水準です。雨天で使っても心配ないレベルと考えていいでしょう。
5. 電池持ちも十分
CMF Phone 2 Proの同梱品一式。透明のスマホケース、USBケーブル、SIMピンが付いているが、充電器は付属されてない
バッテリー容量は5Gスマホとして十分な5000mAh。筆者は試用した期間では1日で電池がピンチになることはなく、ライトユーザーならフル充電で2日使い続けられそうです。充電器は同梱されていませんが、33Wの急速充電にも対応しています。

プロセッサーはMediaTek Dimensity 7300 Pro 5G。最大2.5GHzのミッドレンジ向けのチップで、普段使いには支障はなさそう。RAMが8GBあるので、マルチタスク操作もスムーズに行えます。
CMFブランドで揃えて使うのもアリ
7月22日に発売されたスマートウォッチ「CMF Watch 3 Pro」も3色展開。Nothing公式サイトでの価格は1万3800円
スマホは折りたためるタイプを除くと、デザインが似たり寄ったりなのが現状。そんな中で、Nothingは異色の存在です。CMF PhoneもNothingブランドのスマホと同じように、モノクロ主体のクールなホーム画面が初期設定されています。それをNothing独自のウィジェットなどでカスタマイズすることも可能。

CMF Phone 2 Proは、普段使いに必要な機能はもれなく搭載し、おサイフケータイにも対応。4万円台ながら、コレ1台で満足できる仕様を備えています。弱点を挙げるとしたら、スピーカーがモノラルだということくらいでしょう。

CMFブランドのスマートウォッチやワイヤレスイヤホンも手頃な価格でリリースされているので、組み合わせて使うのもおすすめですよ！
＜取材・文／村元正剛（ゴーズ）＞",[],[]
