headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
50代の夏は「ベージュ」がおしゃれ！どんなアイテムも、女らしく着映える（Web eclat）,https://news.yahoo.co.jp/articles/a40525a2cd38239edd65a99319a54c4dbdbc8f8f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010003-eclat-000-1-view.jpg?exp=10800,2025-08-25T22:10:02+09:00,2025-08-25T22:10:02+09:00,Web eclat,eclat,Web eclat,1337,"Web eclat
派手じゃないのに、目を引くおしゃれな雰囲気が漂う夏のベージュ。50代の肌にすっと馴染むから“大人の女らしさ”を引き立ててくれる。
【写真】50代のための「おしゃれな夏スタイル」
果物や植物由来のリサイクル素材を使用したサステイナブルな姿勢に共感
Web eclat
MoEaが革がわりに使うのは、アップル、パイナップル、グレープ、コーン、サボテンなどの廃棄物と植物由来のバイオポリウレタンなどから作られるリサイクル素材。なかでも人気なのがコーンスキンのスニーカー。厚みのあるソールながら非常に軽量で、カジュアルにもきれいめにも似合う万能性が魅力。売り上げの1％を地球に還元する財政的支援を行っているのにも注目だ。

MoEa Corn Skin スニーカー ￥29,700
シンプルだからこそ、肌ざわりのよさと小粋なシルエットにこだわった定番Tシャツ
Web eclat
襟ぐりは首にちょうど添うライン、リブが厚すぎないため肌ざわりもよく、首もとにピタリと収まるのがいい。この詰まり具合が今どきのスポーティな雰囲気を演出します。

muller of yoshiokubo×eclat ハーフスリーブTシャツ ￥9,350
切り替えで優雅に広がる人気プルオーバーが復刻！
Web eclat
ADAWASの人気プルオーバーに、新色ベージュが登場です。昨年はフリーサイズ展開で大きめだったのですが、ひとまわり小さい36サイズをお作りしました！昨年は販売後、すぐに完売してしまったので買いそびれた人はこの機会をお見逃しなく

ADAWAS×eclat 【別注】切り替えギャザープルオーバー ￥20,900
トップスは着こなし方でイメージが変えられる万能シャツとパンツははき心地のよさもうれしい美しいテーパードシルエット
Web eclat
カオスで人気の、さらっとした麻調合繊素材を使用したスキッパーデザインのプルオーバーシャツ。ボタンを上までとめて上品に、ラフに開けてこなれた印象にと、スタイリングの幅が広いのが魅力だ。

Chaos×éclat アイアスロータシャツ ￥28,600＞＞

清涼感あるドライな質感と肌ざわりのよさを実感できるよう、あえて裏地はなしに。かわりにポケットの袋布を大きめにし、おなかやヒップまわりを透けにくく。シャツとのセットアップがおすすめだ。

Chaos×éclat アイアスロータパンツ ￥30,800
大人気のドレスワンピースに別注色の上品ベージュが登場！
Web eclat
織り柄でさりげなくストライプを表現した、柔らかく軽い肌ざわりのいいコットン素材。裾に向かって優雅に広がるAラインと縦に深めのVネックはスタイルアップ効果抜群。ふんわりとした袖がひとさじの甘さをプラス。

シャドーストライプドレス ￥26,400／ne Quittez pas×éclat　サングラス￥48,400／アイヴァン 東京ギャラリー（アイヴァン） ピアス￥38,500／マリハ　バッグ￥187,000／ピエールアルディ 東京（ピエール アルディ） 靴￥26,400／マイケル・コース カスタマーサービス（マイケル マイケル・コース）",[],[]
褒められるから自信がもてる！50代に似合う「若々しいショートヘア」5選（Web eclat）,https://news.yahoo.co.jp/articles/a2d540eabf6b0aaa433196eb6cadf1c9f47d6be6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010002-eclat-000-1-view.jpg?exp=10800,2025-08-25T21:10:02+09:00,2025-08-25T21:10:02+09:00,Web eclat,eclat,Web eclat,1527,"似合う髪型が見つかる！気になる白髪もボリューム不足もアラフィー世代に似合うカットやカラー、パーマで立体感を出して、今どきのこなれ感と若々しさを手に入れて。
【写真】50代に似合う「夏のショートヘア」
自然なボリューム感”クセを生かした”丸みショートヘア
Web eclat
大人ショートの新解釈は、ボリュームではなく“丸み”フォルム。丸みがあることで自然と立体感が生まれ、老け見えを回避。さらにうねりやくせが強くなってくる大人世代ほど、“丸み”は出しやすいシルエットなので、むしろ今の髪質のメリットを最大限に活用できる。
カットベースはサイドに丸みを出しやすいグラデーションショート、フロントはマッシュラインに。そして表面ではなく内側にレイヤーを仕込んでウエイトコントロールをしているのも、若々しく見えるポイント。セットはクセを活かすように、クシャッと握りながら乾かし、ヘアスプレーで立体感をキープ。ナチュラルさが生きる、立体ショートを楽しんで。
【モデル／Lさん】
Web eclat
【POINT】
今どきの大人ショートに必要なボリュームは、縦ではなく「横」。サイドに自然な丸みをデザインすることで、無理なくナチュラルなボリューム感を演出することができる。その人の顔立ちに合わせた丸みを作ることで、フェイスラインの引き上げ効果も担う。
Web eclat
【Side】
Web eclat
【Back】
ボリュームアップも華やかさも！長めショートヘア
Web eclat
レイヤーの入れ方で、前髪と顔まわりがつながるようなシルエットに調整。
Web eclat
【POINT】
セットのしやすさはもちろん、耳が透けて見えるようなフォルムで抜け感が生まれ、ピアスなどアクセが生えるスタイルに。
Web eclat
【Side】
Web eclat
【Back】
ゆるめパーマでおしゃれ印象をアップ
Web eclat
トップがつぶれる、動きが出ないという、アラフィー世代に多い髪悩みを解決でき、かつ洗練された印象への更新に有効なパーマ。ショートの場合は中間から巻き、毛先を逃して極ゆるな動きに。ほのかな揺れ感を形状記憶させれば、老け見えは回避。
【モデル／AUさん（主婦）】
Web eclat
【Side】
Web eclat
【Back】
毛先長めが女性らしい「こなれショート」
Web eclat
ボブのようなフラットな毛先のラインを残した、ハイブリッドな長めショート。今のこなれショートは重めにシフト。後頭部とサイドにやりすぎない丸みを与えて、ややハンサムなシルエットに。襟足など内側のくせが強い髪質にもおすすめ。
【モデル／Mさん（45歳・モデル）】
Web eclat
【Point】
ショートには珍しいまっすぐなカットライン。忙しい朝は表面の髪さえブローなどでセットすれば決まるので、不器用な人でも手入れが簡単
Web eclat
【Side】
Web eclat
【Back】
首もとすっきり！大人のウルフ「こなれショート」
Web eclat
レイヤーを駆使し、縦長フォルムを意識。服映えするウルフの雰囲気をほんの少し取り入れつつ、スタイルアップや首もとが長く美しく見えるシルエットに。洗練されたタイトなフォルムだが、ふんわり感を損なわない大人にうれしいショート。
【モデル／MMさん（48歳・会社員）】
Web eclat
【Point】
耳かけアレンジでタイトなウルフ風シルエットに。後頭部にメリハリも出せるので、繊細な長めの襟足が映え、首のラインも美しく見える
Web eclat
【Side】
Web eclat
【Back】",[],[]
50代、時々“キーン”という高い音が聞こえる「これって何？」（Web eclat）,https://news.yahoo.co.jp/articles/1a2b94804c8198cc33eeee0d76af92d7b2088029,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010001-eclat-000-1-view.jpg?exp=10800,2025-08-25T20:10:02+09:00,2025-08-25T20:10:02+09:00,Web eclat,eclat,Web eclat,1718,"キーンと高い音、ズーンと低い音……アラフィーになって、常につきまとう異音に悩まされるようになった人が多数。なぜ起こるの？ 治すことはできる？ 耳鳴りの原因と対策を医師の神尾友信先生が解説。
避けて通れない！体や心の「更年期の不調」
耳鳴りは難聴のひとつの症状。発症したら即受診を
Web eclat
聞こえにくさとあわせてアラフィーに多い耳の不調である「耳鳴り」。実際には音が鳴っていないのに聞こえる症状のことで、原因となる病気によってキーンと高い音だったり、ズーンと低めの音だったり。大きさや感じ方も個人差が大きいものの、アラフィーになると増えてくるのには理由も。

「ひとつには加齢性難聴があります。加齢によって有毛細胞が劣化し脳に届く信号が減ってくると、脳は減った分を補おうとして過活動を起こします。その結果、耳鳴りが発生すると考えられます。

ほかにも、めまいと難聴、耳鳴りを繰り返すのが特徴のメニエール病、ある日突然高い音が聞き取りづらくなる突発性難聴なども、耳鳴りの原因となることがあります。いずれにしろ耳鳴りは難聴のひとつの症状と考えていいでしょう。

加齢性難聴の進行、メニエール病、突発性難聴、すべてにいえることは、ストレスが大きくかかわるということ。エクラ世代は心身の変化が大きい更年期であることに加え、家庭や仕事、親のことなど心配事やタスクが多く、ストレス要因が多い。それが難聴の発症や進行の要因となったり、耳鳴りに過敏に反応して、ストレスをよけいに募らせる悪循環に陥ってしまうことにもなるのです。

突発的な難聴に伴う耳鳴りの場合、耳鳴りを感じてすぐなら薬物療法が効くことがありますが、時間がたってしまうと根治はむずかしくなります。突発性難聴も発症から1週間以内に治療をしないと治りにくくなるという特性があるため、耳鳴りを感じたらできるだけ早く病院を受診するのが鉄則。

でも、耳鳴りが起きてから時間がたってしまっている人もあきらめないでください。今の耳鳴り治療のスタンダードは、耳鳴りを“なくす”ことではなく、気になりづらくすること。ほかの音が聞こえづらいために耳鳴りにばかり意識がいってしまうという側面を逆手にとり、耳鳴りから意識をそらす。こうした治療法は『音響療法』と呼ばれるもののひとつです。

治療は専門の医療機関を受診する必要がありますが、何が原因の耳鳴りにしろ、難聴とセットであることは確か。生活習慣の改善を通して耳をいたわるなど、耳鳴り緩和のためにできるセルフケアもあるので、ぜひ取り組んでほしいと思います」
主な症状
•低音から高音にいたる、さまざまな耳鳴り
•聞こえにくさ
•大きな音が割れたり響いたりなど

【メニエール病】
内耳のむくみのせいでめまいが発生
回転性のめまいが数十分～数時間持続し、耳鳴りや耳詰まり感、めまいからの吐き気が出ることも。特に低音域が聞こえづらくなる。聴覚とあわせて平衡感覚をつかさどる内耳がむくみを起こすことでめまいが起きる。

【突発性難聴】
突然片耳の聴力が低下。高い音が聞こえづらく
原因はハッキリとわかっておらず、ある日突然聞こえづらくなる。片耳だけに起こることが多く、めまいはある人とない人に分かれる。放置すると難聴が固定されてしまうため、早い受診が不可欠。
治療法
Web eclat
■メニエール病にはむくみをとる漢方が有効
「メニエール病の治療には、薬を使用します。薬の種類もいくつかありますが、体内の余分な水分を排出する利尿作用のある漢方が有効なこともあります。ただし、漢方だからといって自己流で服用するのではなく、医療機関を受診して処方してもらうことが大事です」
Web eclat
■補聴器で聞こえを補うと耳鳴りが緩和することも
「補聴器でさまざまな音が聞こえるようになると、耳鳴りが気になりにくくなる効果が。集音器はもともと聞こえている周波数帯の音まで大きくしてしまい、うるさすぎてストレスに。補聴器外来を受診し、自分に合った補聴器を作って」
取材・原文／遊佐信子　撮影／藤澤由加　イラスト／二階堂ちはる　
※エクラ2025年9月号掲載",[],[]
【50代に読んで欲しい本】書店員が惚れ込んだ「心に刺さる本」9冊（Web eclat）,https://news.yahoo.co.jp/articles/c2a1f6250a692c769ae6106dd95b1465ecd34dc8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250825-00010000-eclat-000-1-view.jpg?exp=10800,2025-08-25T12:04:43+09:00,2025-08-25T12:04:43+09:00,Web eclat,eclat,Web eclat,1379,"本と読み手を結ぶ書店員のかたがたが、ぜひ、読んでほしい本をリコメンド！ 大垣書店書店事業部 中澤めぐみさん、ジュンク堂書店池袋本店 西山有紀さん、代官山 蔦屋書店 間室道子さんのおすすめ本を紹介。
【写真】50代女性に読んでほしいおすすめ本
『救われてんじゃねぇよ』
Web eclat
上村裕香
新潮社　￥1,540
「難病の母も金遣いの荒い父も大事にしたい。でもいらだちを覚え、自由に生きたいと願う高校生の沙智。重い話だが彼女の激しさにはどこかたくましさが」（大垣書店書店事業部　中澤めぐみさんおすすめ）
『星の教室』
Web eclat
髙田 郁
角川春樹事務所　￥1,760
「20歳のさやかを中心にさまざまな理由で夜間中学に通う人々を描いた小説。“何かを始めるのに遅すぎることはない”と感じ、一歩を踏み出す勇気をもらった」（大垣書店書店事業部　中澤めぐみさんおすすめ）
『皇后の碧（みどり）』
Web eclat
阿部智里
新潮社　￥1,980
「風の精霊を統（す）べる皇帝から後宮に誘われたナオミ。なぜ自分が？から始まり、謎が謎を呼ぶ展開はファンタジー好きでなくても夢中になること必至！」（大垣書店書店事業部　中澤めぐみさんおすすめ）
『ナチュラルボーンチキン』
Web eclat
金原ひとみ
河出書房新社　￥1,760
「毎日がルーティン化している45歳事務職とホスクラ通いの20代パリピ編集者。一見相入れない女性ふたりが化学反応を起こす。40代からの再生に拍手！」（ジュンク堂書店池袋本店　西山有紀さんおすすめ）
『ようやくカナダに行きまして』
Web eclat
光浦靖子
文藝春秋　￥1,595
「50歳で留学生になった著者。“人生で何を大切にしてる？”“好奇心”という答えがすばらしい。言葉の壁を乗り越えていく姿、同世代として尊敬します」（ジュンク堂書店池袋本店　西山有紀さんおすすめ）
『パズルと天気』
Web eclat
伊坂幸太郎
PHP研究所　￥1,760
「がんばればどうにかなるパズルとどうにもならない天気を通して、幸せの度合いは心のもちようで変わると実感。心が重くなっている人へおすすめです！」（ジュンク堂書店池袋本店　西山有紀さんおすすめ）
『親密な異邦人』
Web eclat
チョン・ハナ　古川綾子／訳
講談社　￥2,200
「7年間書けていない女性作家が不可解な事態に巻き込まれていく話だが、ミステリーとしても人生ドラマとしても恋愛小説としても読める奥深いおもしろさ！」（
代官山 蔦屋書店　間室道子さんおすすめ）
『カット・イン／カット・アウト』
Web eclat
松井玲奈
集英社　￥1,870
「50代の脇役女優・マル子が急きょ、舞台で主演アイドルの代役に。芸能界で生きてきた著者の言葉には取材して書いたものとは違う深みがあり、力量を実感」（
代官山 蔦屋書店　間室道子さんおすすめ）
『父の回数』
Web eclat
王谷 晶
講談社　￥1,980
「5編のうち最も響いたのは、長年没交渉だった亡き父の家で大量の服を見つける、『かたす・ほかす・ふてる』。遺（のこ）された者に反省をしいない終わり方に共感」（
代官山 蔦屋書店　間室道子さんおすすめ）

取材・原文／山本圭子　※エクラ2025年9月号掲載",[],[]
