headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
生駒市介護老人保健施設利用者の個人情報を紛失（奈良テレビ放送）,https://news.yahoo.co.jp/articles/f0e5c35750486ce788ad746fe2a5e54d04a2fee7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-08-28T20:02:00+09:00,2025-08-28T20:02:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,242,"生駒市は介護老人保健施設「やすらぎの杜優楽」利用者の個人情報が書かれたリストを紛失していたことがわかったと発表しました。
　市によりますと、８月２６日に通所リハビリテーション利用者の送迎担当の職員が紛失に気づいたということです。リストに書かれていたのは通所リハビリテーション利用者４８人の住所、名前、電話番号などで、現時点で情報流出は確認されていないといいます。
　市は再発防止のため、施設の指定管理者に個人情報の取り扱いの注意を徹底するよう申し入れたということです。
奈良テレビ放送",[],[]
奈良市　弦楽器体験事業　子どもたちに生の音楽に触れる体験を（奈良テレビ放送）,https://news.yahoo.co.jp/articles/91db717dc2451337fe61258edab46d6ff15b060d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250828-00000006-tvn-000-1-view.jpg?exp=10800,2025-08-28T18:44:02+09:00,2025-08-28T18:44:02+09:00,奈良テレビ放送,tvn,奈良テレビ放送,550,"奈良市　弦楽器体験事業　子どもたちに生の音楽に触れる体験を
奈良市は、小学生が弦楽器の生演奏などを体験する授業を始めると発表しました。

　この授業では、普段触れる機会が少ない弦楽器を使ったプロの演奏を鑑賞するなどして、子どもたちの音楽に関する豊かな感性を育てることを目指します。
　担当するのは、市が一般公募で募ったバイオリンやビオラ、チェロの奏者です。２０２５年度は、９つの市立小学校で体験授業が開かれ、演奏を鑑賞するほか、子どもたちがバイオリンで音を出す体験が予定されています。
　２８日は、担当する奏者２人が演奏を披露したほか、市の職員らにバイオリンの弾き方を教えました。

バイオリン奏者　阿江麗さん
「小学校で体験することによって、少しでも身近なものに感じていただいて、楽器の楽しみだったり、音の鳴り方だったりそういうことを体験して、いずれやりたいなと思ってもらい、音楽が発展していったらいいなと」

ビオラ奏者　田村凜果さん
「構えてみて、音を鳴らして音のビリビリする感覚や、こんな音がするんだこんな音が弾けるんだという実感をもってほしい。そこから音を鳴らす楽しさなどを知ってほしい」

　市は、子どもたちが音楽に触れる経験を増やす取り組みを今後も続けたいとしています。
奈良テレビ放送",[],[]
熱中症対策を　奈良市で５日連続の猛暑日（奈良テレビ放送）,https://news.yahoo.co.jp/articles/ba3d96dca3b89edcbb9b167e0eca822fa5f9ba63,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250828-00000005-tvn-000-1-view.jpg?exp=10800,2025-08-28T18:44:00+09:00,2025-08-28T18:44:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,249,"熱中症対策を　奈良市で５日連続の猛暑日
２８日も奈良県内は気温が上がり、奈良市で５日連続の猛暑日となりました。

　気象台によりますと、２８日の県内は高気圧におおわれておおむね晴れました。
　最高気温は奈良市で３５．８℃と５日連続の猛暑日となるなど、県内の観測地点６カ所のうち４カ所で３４℃を超えました。この暑さはしばらく続く見込みで、２９日の予想最高気温は奈良市で３６℃、十津川村風屋で３３℃となっています。

　こまめな水分補給やエアコンの適切な使用など、熱中症対策が必要です。
奈良テレビ放送",[],[]
徘徊対策に番号で本人を識別　橿原市「見守り安心シール」配布へ（奈良テレビ放送）,https://news.yahoo.co.jp/articles/56298fd345fa534d87f45b82f08f13c5555f848d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250828-00000004-tvn-000-1-view.jpg?exp=10800,2025-08-28T18:42:00+09:00,2025-08-28T18:42:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,451,"徘徊対策に番号で本人を識別　橿原市「見守り安心シール」配布へ
認知症などにより徘徊した人のすみやかな特定に役立てようと、橿原市では９月から、番号で本人の識別ができるシールを配布します。

　これは、２８日の市長定例会見で発表されたものです。橿原市ではこれまで、関係機関とともに認知症の人を支援するネットワークを整えており、登録の際に、個人ごとに番号を割りあてているといいます。
　９月から配られるシールには、その番号が印刷されており、よく着る服やカバンなどに貼りつけておくと、徘徊して保護された際、すみやかに本人確認ができるというものです。
　現状は、徘徊する恐れのある人には名前や住所、電話番号を書いた服を着てもらっているといい、家族から「個人情報が丸わかりで不安だ」という声が市に寄せられていました。

　橿原市では、こうした不安を解消するため、番号で本人の識別ができるシールを導入するもので、徘徊が疑われる人を見かけた際には、記載された番号を警察や市に連絡して欲しいとしています。
奈良テレビ放送",[],[]
田原本町と奈良トヨタ　災害時に電力供給できる車の貸与協定（奈良テレビ放送）,https://news.yahoo.co.jp/articles/5ec5c14b730b59059b094b1310c1a91b2ecccf3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250828-00000003-tvn-000-1-view.jpg?exp=10800,2025-08-28T18:40:00+09:00,2025-08-28T18:40:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,396,"田原本町と奈良トヨタ　災害時に電力供給できる車の貸与協定
災害発生時に、避難所などに電力を供給できる車を貸し出す協定を、田原本町と奈良トヨタ株式会社が結びました。

　協定は、災害発生時に奈良トヨタ株式会社の持つハイブリッド車などを貸し出し、避難所などに給電するものです。
　締結式では、田原本町の高江町長と奈良トヨタ株式会社の菊池攻代表取締役社長が協定書に署名しました。

　そのあと、給電機能を持つ車を使ってデモンストレーションが行われました。車１台につき、最大１５００ワットの電力が使用できるといい、給電により照明器具やサーキュレーターなどが動き始めました。奈良トヨタでは、１５０台ほどの給電車両を準備しているということです。

奈良トヨタ株式会社　代表取締役社長　菊池攻さん
「大変、大切なミッションだと考えておりますので、少しでも災害に対する抑止や予防に協力したい」
奈良テレビ放送",[],[]
地域社会に必要とされる企業に　佐藤薬品工業と橿原市が包括連携協定（奈良テレビ放送）,https://news.yahoo.co.jp/articles/d345676cec2d7b8bb5e8e6905918ceddb2bc3a75,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250828-00000002-tvn-000-1-view.jpg?exp=10800,2025-08-28T18:38:00+09:00,2025-08-28T18:38:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,434,"地域社会に必要とされる企業に　佐藤薬品工業と橿原市が包括連携協定
橿原市に本社を置く製薬会社・佐藤薬品工業が、市との間で包括連携協定を結び２８日、締結式が行われました。

　佐藤薬品工業はこれまで、市内にある県立橿原公苑野球場のネーミングライツ契約を行ったほか、まちを盛り上げようと市が設置を進める、ゲームソフト「ストリートファイター」のキャラクターの銅像に寄付するなど、さまざまな取り組みを行ってきました。また２０２４年には、市との間で防災協定を結び、いざという時の住民の安全確保に努めています。

　今回結んだ連携協定は、観光振興や福祉、青少年育成のほか、教育・文化・スポーツ振興など幅広い分野に及び、市の活性化や住民サービスの向上に努める内容です。
佐藤薬品工業株式会社　代表取締役社長　佐藤雅大さん
「地元・橿原市との産官連携を通じて、また当社の薬づくり・ものづくりという事業活動を通じて、地域貢献活動を積極的に取り組んでまいりたいと思います」
奈良テレビ放送",[],[]
不同意わいせつの疑いで逮捕　大阪市消防局の男性職員を不起訴（奈良テレビ放送）,https://news.yahoo.co.jp/articles/80179836f287d1251c22f6caea60475804dbf4a2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2025-08-28T17:48:00+09:00,2025-08-28T17:48:00+09:00,奈良テレビ放送,tvn,奈良テレビ放送,157,"２０２５年７月、近鉄奈良線の鶴橋駅から生駒駅の間を走る電車内で、同じ車両に乗っていた３０代の女性の胸を服の上から触ったとして、不同意わいせつの疑いで逮捕された大阪市消防局の男性職員について、奈良地検は８月２６日付で不起訴処分としました。なお、奈良地検は不起訴処分の理由をコメントしないとしています。
奈良テレビ放送",[],[]
