headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「がん啓発ライブ」を有償→無償モデルに転換したワケ　ヘルスケア企業の挑戦（ITmedia ビジネスオンライン）,https://news.yahoo.co.jp/articles/5fe93a2c22b94659818e3fa5630346c439348679,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250831-00000021-zdn_mkt-000-1-view.jpg?exp=10800,2025-08-31T09:48:27+09:00,2025-08-31T09:48:27+09:00,ITmedia ビジネスオンライン,zdn_mkt,ITmedia ビジネスオンライン,4962,"オンコロライブの柳澤昭浩実行委員長
がんや希少疾患などの臨床試験・治験を支援し、患者と医療をつなぐヘルスケア企業3Hメディソリューション（本社・東京都豊島区）が、10年前から音楽ライブによってがん啓発を訴求している。「Remember Girl's Power!!」という公演名で毎年9月に東京・池袋で開催。同社が運営する、がんの臨床試験（治験）と最新のがん医療情報に特化した情報サイト「オンコロ」が主催であることから、「オンコロライブ」と名付けている。
【写真を見る】「Remember Girl’s Power !! 2025」の出演アーティスト
10回目の節目となる2025年は、9月6日（土）、7日（日）、13日（土）、14日（日）の4日間にかけて、東京・池袋西口公園野外劇場とサンシャインシティ噴水広場で実施する予定だ。両会場ともオープンスペースで開催し、当日も無料で観覧可能にしている。公式Webサイト内の視聴ページでは登録者向けに無償配信も実施する。

　今は無償で実施しているオンコロライブだが、2016年の第1回から2019年の第4回までは、チケット販売制の興行形態で開催していた。その後、がん啓発ライブとしては経営が立ちゆかなくなるとの危機感から、2020年からのコロナ禍を機に、無償・協賛という新たなビジネスモデルにピボットした経緯がある。

　有償モデルから無償化への大転換を実施した背景は？　10年間で成功したことと今後の課題は。オンコロライブの柳澤昭浩実行委員長に聞いた。
券売不振と赤字の現実　それでも挑戦をやめなかった5年間
――2016年に始まったオンコロライブは今年で10回目を迎えます。2019年までの4回目までは、チケット収入によるビジネスモデルでしたが、券売は全く伸びなかったそうですね。理由を、どのように分析していますか。どんな課題がありましたか。

　4回目までは、経済的に苦しい運営が続いていました。ライブチケットの収入を軸に、いわば正規の興行として運営していたからです。実際にやってみると、実施のための財源をチケットと物販のみで賄う発想では「成立しない」と痛感しました。私たちの経験不足もありました。

　複数のアーティストが出演するイベント自体は、ロックフェスのように成功例も多いですが、ファンの方は「推しをフル尺で観たい」というニーズが強いことも。複数アーティストが出演して、かつテーマも一般的な興行とは異なるのが当イベントですから、想定通りには券売が伸びませんでした。これは他のチャリティーイベントでも起こりやすい現象で、当初から懸念していました。それが実際にやってみて確信に変わりましたね。

――そもそもなぜ、がん啓発を音楽ライブという形で始めたのでしょうか。

　2015年ころ、クロエグループ（現・3Hメディソリューション）が「がんをビジネスとしても正面から扱い、社会的意義と事業性を両立する」という構想を持ち、滝澤宏隆社長から私に立ち上げ支援の声がかかったのが始まりです。私はNPOでの活動や製薬企業のマーケティング、学会関連の仕事にも携わっていました。啓発と産業側の接点をデザインする役回りを期待したのだと思います。

　滝澤社長との最初の打ち合わせ場所が、ライブ会場だったことも象徴的でした。「音楽」を入口として、啓発の接点を広げる発想は当初からありました。その後、クロエグループは3Hメディソリューションとなり、運営母体は変わっていますが、オンコロライブは2016年から変わらずに続けています。
ライブで訴求する臨床試験の理解と社会的意義
――啓発の主眼は、がん全般の啓発に加えて、3H社の本業でもある臨床試験・治験の理解促進ということですね？

　そうです。がん情報サイトであるオンコロのビジネスモデルは、がんの臨床試験・治験の被験者募集でしたが、同時に非常に大きな社会性を持っています。標準治療がなくなった患者さんにとって、臨床試験は重要な選択肢になり得ます。にもかかわらずがんの治験が進まないのは、治験そのものの存在を知られていないからだと考えました。だからこそ、啓発の空間としてチャリティーライブをやる意義があるという結論になったのです。

――がん啓発のライブという座組みによって、集客面では苦戦しましたね。

　特に1回目がひどかったです。スタンディングで満員にすれば2000人入る会場を借りたのですが、ライブ参加者は招待客を含めて400～500人ほど。興行的には300万円ほどの赤字でした。当然、負担は主催者側です。

――それでも諦めずに続けた理由は？

　赤字が出たとしてもチャリティーライブである以上、やめようとは思いませんでした。会場規模を縮小しながら4回目まで続けています。しかし規模を小さくしたとしても、興行的な赤字は、大きくは変わりませんでしたね。広報・告知の不足が原因だと考えてテコ入れも試みました。ですが、キャスティングや口コミといったSNS中心の認知度の積み重ねだけでは限界があると感じました。

――5回目までやってみて、当時はどんな手応えや見立てを持っていましたか。

　半分は「やっていることは正しいが、いまは評価されない」という感覚でした。正しいものが必ず売れるとは思っていませんが、いつか時代が追いついて成立する水準には届く、という根拠のない自信はありました。
コロナ禍が後押しした無償化　協賛と海外知見で築く新モデル
――2020年以降、興行を無償化した背景は？

　目的が「啓発」である以上、来場するハードルを下げ、参加機会を最大化することが合理的だと判断しました。コロナ禍の2020年は単独で、2021年は豊島区との共催という形で、無観客の無料配信へ切り替えています。

　それまで、音楽ライブをインターネット配信することは、技術的には可能だったものの、主流ではなかったと思います。しかしコロナ禍によって、その価値観が崩れました。コロナ禍による無償配信化によって、現地観客数の制約やチケット価格のボトルネックから解放され、啓発コンテンツに触れられる人を増やせたのは大きかったです。

　2022年以降は、無料有観客（優先エリア一部寄付）と無料配信のハイブリッドによって実施しました。会場の選定や日程の設計も含めて、街と一体の取り組みへと拡張しました。

――無償型へのビジネスモデルの転換は、どのように検討したのですか。

　大きく2つのことを並行して考えました。1つは協賛の獲得です。良い取り組みに賛同してくれる企業や個人の力を得ることですね。もう1つは、キャスティングの設計です。無名の主催者が通常の出演料でオファーしても、アーティストから見れば出演する魅力は乏しいわけです。

　そこで、海外のチャリティーライブのように、アーティストが無償または最小限の経費で参加し、その社会活動への関与自体がブランディング価値になる形を目指しました。出演料のみをメリットにせず、社会貢献へのコミットメントを可視化することによって、アーティスト側にも明確なメリットを提示できると考えたのです。

――海外の事例もリサーチしたのですね。

　海外のチャリティーライブ関係者にもヒアリングして、仕組みや運営の考え方を学びました。アーティストの参加動機の設計、協賛の集め方、制作費のコントロールなど、参考になる知見が多く、6回目以後のモデル転換に生きています。
米国のチャリティーからの学び　無償化・協賛型への転換
――調べた海外の事例は、具体的にはどのようなものだったのですか。

　「スタンド・アップ・トゥー・キャンサー」という団体の取り組みです。米国では有名な活動です。シカゴで開催された「アメリカ臨床腫瘍学会」（American Society of Clinical Oncology）で私が訪米した際に、この団体がブースを出している現場に行きました。そこではチャリティーイベントを企画・運営する団体やがんの患者会など、さまざまな非営利組織がブースを出していました。

　私は以前、NPOの理事、事務局長を務めていましたので、米国の患者会や団体はどうやって財源を確保しているのかを知りたいと思っていました。多くは寄付で成り立っていますが、日本には寄付文化が根付いておらず、同じモデルをそのまま定着させるのは難しい。そこから日本型にアレンジしつつ、趣旨に賛同してくれるアーティストにも協力してもらえる形を模索しました。

――キャスティング面の課題もあったのですね。

　はい。当時はアーティストのマネジメント側に趣旨を説明しても「メリットは何ですか？」と聞かれることが多かったのです。当時は今よりも、がんというテーマにネガティブな印象を持つケースもあり「アーティストのブランドに影響しないか？」と心配する関係者もいました。

　私自身が個別にアーティストへ直接交渉しても限界があると感じ、上流からアプローチする必要があると判断しました。そこでポップカルチャーフェス「@JAM」の橋元恵一総合プロデューサーに相談し、関係者の協力を経てつないでもらいました。そこで橋元氏に、オンコロの現状や課題を率直に共有しました。

――そこでどんな提案があったのですか。

　「無償イベントにしてはどうか」という提案でした。有料にして出演アーティストのファンだけを集めても、啓発としては広がりに限界がある。無償にすればアイドル側も趣旨に賛同しやすくなり、社会貢献活動への参加自体がブランディングになるのでは、という話でした。私も納得し、無償化を決断しましたが、そうなるとチケット収入はなくなりますから、財源はゼロです。その時点で腹をくくり、協賛を本格的に獲得していく方針に切り替えました。
無償化がもたらした変化　残る課題とは？
――無償化によって、出演者にも変化はありましたか。

　第5～6回あたりから協賛獲得に力を入れたことによって、出演アーティストもより魅力的な顔ぶれになっていきました。AKB48グループに出演してもらえたこともありました。それまで5年間続けてきた実績も評価され、協賛の交渉もしやすくなりました。そして一番大きかったのは、会場費が無償になったことです。

――どうやって会場費を無償にしたのですか。

　サブカル文化に理解がある豊島区との連携がきっかけです。ある区議の方に活動の趣旨を説明したところ、豊島区の担当課・保健所を紹介され、そこから豊島区との共催が決まりました。その結果、池袋の「東京建物 Brillia HALL」など区の施設が無償で使えるようになり、運営コストの約20％を占めていた会場費が不要になったのです。しかも同ホールは客席数1248席で、以前よりも大きな会場でした。コロナ禍で空いていたタイミングも重なり、利用できました。

――そこからさらに会場の選び方も変わったのですね。

　そうです。できるだけ多くの人に知ってもらうという原点に立ち返ると、パブリックスペースでの開催が適していると考えました。池袋西口公園グローバルリングシアターやサンシャインシティ噴水広場など、通りすがりの人も気軽に立ち寄れる場所で実施することで、ファン層以外にも啓発が届くようになりました。

――無償化以降、ビジネスの中核はどこに置いたのですか。

　各アーティストに熱心なファンの方がいるので、寄付付きの優先エリアや最前列のチケットを設けました。価格は最前列で1万5000円程度に設定し、Tシャツ付きのパッケージにするなどして、席数は30席程度に限定しています。すぐに完売することもあるほどの人気となっています。

――有償から無償へのビジネスモデル転換は、奏功したと評価していますか。

　完全にうまくいったとは言い切れません。綺麗な話に見えるかもしれませんが、10年やってきて納得している点と課題は両方あります。

（河嶌太郎、アイティメディア今野大一）
ITmedia ビジネスオンライン",[],[]
年収600万円の社員が半年で退職、企業の損失額は？（ITmedia ビジネスオンライン）,https://news.yahoo.co.jp/articles/2767787c3c7a1b3cbd7097bdb8b27acfffd4cc61,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250831-00000013-zdn_mkt-000-1-view.jpg?exp=10800,2025-08-31T09:10:09+09:00,2025-08-31T09:10:09+09:00,ITmedia ビジネスオンライン,zdn_mkt,ITmedia ビジネスオンライン,1044,"年収600万社員が半年で辞めたら
年収600万円で採用した社員が、入社してから6カ月で辞めると、企業には640万円もの損失が発生する――エン・ジャパンの調査で明らかになった。
【画像】聞いていた条件と違った！　半年で辞めた社員のホンネ（7枚）
640万円の損失のうち、最も大きいのは在籍人件費（在籍期間中に支払った給与・社会保険料など）で360万円。

　ほかには採用費用（人材紹介エージェントへの成功報酬など、採用活動で発生した費用）が180万円、マネジメント費用（退職のマネジメントを行った上司の人件費）が36万円、採用関連人件費（人事担当者や現場管理職が書類選考や面接に要した人件費）と業務引継ぎ費用（後任者への業務引継ぎに要した人件費）がそれぞれ20万円などとなった。

　社員が入社してから半年以内に辞めると、企業には多額のコストがかかるわけだが、実際に入社後半年以内に早期離職を経験した人はどのくらいいるのか。この質問に対して、31％が「ある」と答えた。年代別に見ると、20代は32％、30代は34％、40代以上は30％で、大きな差はなかった。

　早期離職経験者のうち、「早期離職を後悔した」割合は20％。

　後悔した理由で最も多かったのは「転職活動が大変になった」（66％）。以下「希望する再就職が実現できなかった」（35％）、「キャリアアップの機会を失った」（30％）が続いた。
離職の理由
「離職の理由」で最も多かったのは「入社前に聞いていた情報と違ったから」（38％）。以下「ハラスメントにあったから」（30％）、「人間関係が悪かったから」（27％）、「社内の雰囲気が悪かったから」（25％）が続いた。

　具体的には「入社前に聞いていた年間休日が20日も違い、柔軟な対応がなかった。また、やり取りがすべてLINEで不安要素しかなかった」（20代女性）、「入社前に人事担当の方に研修があると聞いていたが、研修は一切なく、いきなり知識なしでの営業活動を強要された」（50代男性）といった声があった。

　「どんな条件・制度、事前情報があれば早期離職しなかったと思うか」を聞いた。最も多かったのは「事前にネガティブな情報も聞いている」（44％）。以下「良好な人間関係がある」（43％）、「社内の雰囲気が良い」（38％）が続いた。

　インターネットによる調査で、対象は「エン転職」のユーザー2502人。調査期間は7月1日～8月3日。
ITmedia ビジネスオンライン",[],[]
若手が求める上司像とベテランの行動、見えてきたズレとは（ITmedia ビジネスオンライン）,https://news.yahoo.co.jp/articles/3d1a58681f013d56270c51d85f485eeb3de3d4e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250831-00000014-zdn_mkt-000-1-view.jpg?exp=10800,2025-08-31T08:50:09+09:00,2025-08-31T08:50:09+09:00,ITmedia ビジネスオンライン,zdn_mkt,ITmedia ビジネスオンライン,1159,"あなたにとって理想の上司は？
ビジネスパーソンにとって「理想の上司」「理想の若手社員」とは――。SMBCコンシューマーファイナンスが行った調査によると、“理想の上司像”に世代間ギャップがあることが分かった。
【画像】「若手が求める理想の上司、ベテランが好む理想の若手」それぞれのランキングを見る
18～29歳のビジネスパーソンを対象に「理想の上司」を尋ねると、1位「仕事のことを相談できる」（34.4％）、2位「丁寧に教えてくれる」（32.8％）、3位「具体的にアドバイスしてくれる」（31.6％）、4位「意見を聞いてくれる」（30.6％）、5位「成果を褒めてくれる」（30.4％）だった。

　業務の相談や丁寧な指導・アドバイス、密なコミュニケーションが取れる上司を求める人が多いようだ。

　30～69歳のビジネスパーソンに、若手社員への日頃の対応について尋ねた。「一緒に業務に取り組んでいる」（29.2％）が最も多く、以下「丁寧に教えている」（26.2％）、「具体的にアドバイスしている」（23.2％）、「意見を聞いている」（23.0％）、「成果を褒めている」（20.2％）が続いた。

　若手にとって、理想の上司は「仕事のことを相談できる」（34.4％）が1位だったが、上司・先輩が若手に対する態度では「仕事の相談にのっている」（19.6％）は8位だった。この結果について、同社は「『相談にのってほしい』という若手社員のサインを見逃してしまっている上司・先輩が多いかもしれない」としている。
“理想の若手社員”は世代間で大きなギャップはなし
30～69歳のビジネスパーソンに「理想の若手社員」を聞くと、「こまめに報告・連絡・相談をする」（31.6％）が最も多かった。以下「時間・締切を守る」（31.2％）、「自分で考えて行動する」（30.0％）、「仕事を途中で投げ出さない」（29.2％）、「仕事に意欲的」「協調性を大切にする」（いずれも28.8％）だった。

　18～29歳のビジネスパーソンに「自身の普段の職場における態度」を聞くと、最も多いのは「自分で考えて行動している」（28.4％）。以下「時間・締切を守る」（28.0％）、「こまめに報告・連絡・相談をしている」（27.8％）、「協調性を大切にしている」（27.6％）、「仕事を途中で投げ出さない」（27.2％）が続いた。

　両者の回答を比較すると、上司・先輩が考える「理想の若手社員」上位3位と、若手の「普段の職場での態度」上位3位は内容が一致しており、世代間の認識に大きなズレはなかった。

　インターネットを使った調査で、18～69歳のビジネスパーソン1000人が回答した。調査期間は7月30日～8月1日。
ITmedia ビジネスオンライン",[],[]
