headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ツイスト親分は、ギャングの親分っていうくらいなので、怖いイメージを持っていましたが、コミカルな面白い親分を演じられたんじゃないかと思います。「親分って言っておきながら、こんなにも人間味のある優しいおじさんなんだ。めちゃくちゃ面白いじゃん！」みたいなのを、皆さんに楽しんでいただければ。
実は親分も歌唱シーンがありまして、洋楽の、ロックな感じのツイスト効いている歌を、前半は少し怖い感じを残しつつ、歌も低めに歌って、後半ははっちゃけて歌いあげました。
この映画を通して、人に優しくしたくなる、優しい気持ちを思い出してくれたら嬉しいです。

川田紳司（サルサ親分役）

いただいた台本を読み進むうち、とても温かく優しさに溢れた物語に、すっかりトリツカレてしまいました。
『トリツカレ男』ジュゼッペの驚異的な行動力には本当に脱帽です。
ツイスト親分のライバルであるサルサ親分もまたエネルギッシュな漢なので、迫力満点のアクションシーンを全力体当たりで楽しく演じさせていただきました。
何かに夢中になることの大切さ、美しさ。
みなさん、ジュゼッペの起こす奇跡をぜひ劇場でご覧になってください。

水樹奈々（ペチカの母役）

喉の病気を患っていて、咳が止まらず、儚げなイメージがありますが、実はとてもファンキーなお母さん！
全ての台詞がとても個性的なので、伸び伸びと楽しみながら演じさせていただきました。
全力で人を想うピュアな気持ちに溢れた、心温まる作品になっていますので、ぜひご家族やお友達、大切な人と一緒に観ていただけたら嬉しいです！

森川智之（タタン役）

とても良いものが出来そうな感じがして、アフレコをしている段階で「思い入れのある作品」になっていました。私が演じたタタンは、包容力があって、大人の男性で、僕から見ても「ちょっと惚れちゃうな」っていうくらいとても素晴らしい方。彼の人間性だけでも涙腺が緩む感じ。優しい男です。
人との繋がり、絆を見せてくれる作品です。色んな世代の方が観ても楽しめるし、いつまでも見ていられる映画になるのではないかと思います。ぜひ大きなスクリーンで、ご覧ください！

atagi（主題歌担当／Awesome City Club）

完成した作品を拝見し、何十年も愛される温かく優しい作品だと感じました。
主題歌「ファンファーレ」は、作中のジュゼッペやペチカへ、というのはもちろん、全ての方への人生讃歌になればという想いで作らせて頂きました。
映画公開までのワクワクを、ぜひ私たちと一緒に楽しんでいただけると嬉しいです。
リアルサウンド編集部",[],[]
都会でもマンションでもできる自給自足が人気　はたあきひろ『コップひとつからはじめる 自給自足の野菜づくり百科』（リアルサウンド）,https://news.yahoo.co.jp/articles/f8f50beb46b1c2b35f6870a6ba469077645e1ad2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010020-realsound-000-1-view.jpg?exp=10800,2025-09-03T09:10:10+09:00,2025-09-03T09:10:10+09:00,リアルサウンド,realsound,リアルサウンド,1066,"『コップひとつからはじめる 自給自足の野菜づくり百科』はたあきひろ（内外出版社）
野菜づくり講師はたあきひろの『コップひとつからはじめる 自給自足の野菜づくり百科』（内外出版社）が話題となっている。
【画像】はたあきひろの始めやすい野菜作りのコツ
昨今、物価高や連日暑さが厳しい影響から、野菜の価格が高騰し、旬の夏野菜までも収穫が少なく、例年よりも価格が上がっている。その影響もあり、家庭菜園の人気が復活。それに伴い、野菜づくり講師はたあきひろの『コップひとつからはじめる 自給自足の野菜づくり百科』『ペットボトルからはじめる水耕栽培とプランター菜園』が話題に。都会でもマンションでも、今、住んでいる場所で、自給自足的な暮らしをスタートさせることができる実用書だ。

　実際に街暮らしをしながら自給自足的な暮らしを送る著者が、レッスン形式で野菜づくりのノウハウを豊富なイラストでわかりやすく解説している。最初のステップは、コップひとつでネギの水耕栽培をはじめること。そして、プランターでネギを育て、次に、プランターで様々な野菜の家庭菜園を楽しみ、庭で、やがて畑で、と少しずつステップアップしていける。このレッスンを一歩ずつクリアしていけば、夢の自給自足暮らしが実現できる、今までにない、始めやすい野菜作りを紹介している書籍となっている。

　9月からはイベント『「NHKテレビ講師 はたさん」とはじめる～プランター菜園のある心豊かな暮らし～』も開催される。これまで15年間、NHKのテレビ番組で家庭菜園の講師を担当しながら都市近郊での自給自足を実践する“農的暮らし”の専門家と、日常の中で「買う」から「つくる」へと人生の選択肢が増えることを提唱する編集者が、実演を交えながらオンラインで指導する連続セミナー。セミナー期間中は、講師自らSNSで各自の質問にすべて応える。

■著者プロフィール
はたあきひろ
1967年生まれ。奈良市で家族5人分のお米と野菜を作り、自給自足生活を実践している。大手住宅メーカーの研究所や本社に23年間勤めた後、独立。現在は人と人、人と自然のつながりを大切にし、毎日丁寧に暮らすことを提案する「庭暮らし研究所」の代表。NHK総合テレビ「ぐるっと関西おひるまえ」では、野菜づくり講師として出演。NHK出版WEB「みんなの趣味の園芸」でブログ発信。著書に「現役サラリーマンの自給自足大作戦」（家の光協会）、「ペットボトルからはじめる水耕栽培とプランター菜園」（内外出版社）がある。
リアルサウンドブック編集部",[],[]
『鬼滅の刃』時透無一郎役・河西健吾、アニバーサリーブック『パンパンですが、何か？』（リアルサウンド）,https://news.yahoo.co.jp/articles/d7a46f52f325ed2e1fbd4b6ea81b0c948de218b2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010019-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:48:58+09:00,2025-09-03T08:48:58+09:00,リアルサウンド,realsound,リアルサウンド,479,"河西健吾
河西健吾の40歳を記念したアニバーサリーブック『パンパンですが、何か？』（イマジカインフォス）が8月29日に発売された。
【写真】河西健吾のブロマイド、アクスタなど法人別購入特典も
TVアニメ『鬼滅の刃』時透無一郎役、『怪獣8号』保科宗四郎役、『機動戦士ガンダム鉄血のオルフェンズ』三日月・オーガス役などで知られる声優・河西健吾。

　表紙は全3種類。【通常版】はシンプルな衣装も相まって、飾らない、ナチュラルな表情を。【アニメイト版】はフォーマルなスーツに身を包み、ほほ笑む姿が紳士を思わせる1枚。【インフォスクエア版】は、ネコとの共演で柔らかな表情を見せるオフモードの河西が収められている。

　本書のタイトル「パンパンですが、何か？」は、筋トレ好きで定期的にトレーニングの動画をSNSに投稿している河西を知っている人ならクスっと笑えるワードとして本人が考案。

　10月19日（日）、11月16日（日）にはアニメイト・ゲーマーズでの購入者を対象に発売記念イベントを開催。各法人別特典・限定セットも用意されている。
リアルサウンド ブック編集部",[],[]
ラウールほど美しく画面に収まる俳優はいない　“泥中の蓮”そのものの『愛の、がっこう。』（リアルサウンド）,https://news.yahoo.co.jp/articles/d81fdc85392f8e083b8dd1be86e191181d181233,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010018-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:31:00+09:00,2025-09-03T08:31:00+09:00,リアルサウンド,realsound,リアルサウンド,2862,"『愛の、がっこう。』©︎フジテレビ
フジテレビ系で放送中のドラマ『愛の、がっこう。』は、決して過度にセンチメンタルに作られてはおらず、井上由美子の脚本はむしろ冷徹かつ内省的でさえあるが、視聴者の感情を激しく揺さぶってやまない。主演のふたり、木村文乃とラウール（Snow Man）の演技がなんと言ってもすばらしい。特にラウールにとって、新宿歌舞伎町のホスト・カヲル役は俳優キャリアを大きく変えるものとなった。
【写真】カヲル（ラウール）の珠玉のセリフがちりばめられた最も感動的な第6話
私はちょうど1年前、当サイトにラウールへのオマージュを寄稿した（ラウールは日本映画の閉塞性を打破するメルクマールになる　若きカリスマが放つもの）。そこではラウールの2本の主演映画『ハニーレモンソーダ』（2021年）、『赤羽骨子のボディガード』（2024年）に対して「物足りなさを感じている」と書き、さらに「生身の人間としての手応えはあまり感じられない」、「ラウールがこれから歩むべき道は、もっと別なところにあるように思えてならない」と率直に注文をつけた。にもかかわらず、拙稿に対してファンの方々からは苦情や反論は皆無であるばかりか、温かい感想をたくさんいただいた。ラウールは本当にすばらしいファンダムに囲まれているのだなと思い知った。

　拙稿の中で私は次のようにも書いて、それを結論とした。「身長192センチという恵まれた身体能力を使って、生身の人間を、その人の生活を、その人の愛を、喜びを、苦悩を、日常に溶け込む姿を、画面という画面に刻み込んでほしい。そして、ラウールという特別な存在を、リアリズム映画の登場人物として難なく使いこなしてしまう映画監督が登場してほしい」と。手前味噌な話で恐縮であるが、『愛の、がっこう。』の製作者たちは拙稿を読んでくださったのではないか、などと他愛ない邪推をしてしまうほどだ。売れっ子ホストのカヲル、本名・鷹森大雅という役はまさしく「恵まれた身体能力を使って、生身の人間を、その人の生活を、その人の愛を、喜びを、苦悩を、日常に溶け込む姿を、画面という画面に刻み込んで」いるのである。

　ホストクラブでダンスに勢い余って転倒するラウール。「第二百人町ビル」の屋上に冗談めかして現れるラウール。女子高校の校門の鉄格子を鷲摑みして「先生と俺のあいだには、高っけえ壁があんのよ」と訴えるラウール。三浦海岸の砂浜で少しスキップ気味に、砂に棒切れで「先生げんきでな」と書くラウール。顔のアップから全身ショットへ。あらゆるサイズのショットがこれほどまでに美しく画面に収まる俳優はどこを探してもいない。

　本原稿執筆時点で第8話まで放送済みだが、中でも「第6話：二人だけの遠足」がカヲルの珠玉のセリフがちりばめられた最も感動的な回であった。西谷弘の演出も精彩を放っていた。カヲルは生まれつきディスレクシア（dyslexia＝識字障がい）を持つ青年として描かれる。この障がいのために親にネグレクトされ、小学校も中学校もほとんど登校できなかったカヲルに、愛実（木村文乃）が「学校、行きたかった？」と訊ねる。するとカヲルの答え――。

「学校行きたかったか？って訊かれたこと、1回もなかった」

　この答えには、貴方だけが自分の孤独を理解したのだという訴えが込められている。カヲルの人生はこれまで、当たり前のことが当たり前ではなかったのである。そしてその質問は愛実自身の欠落と失調をも照射しているだろう。カヲルと愛実は、欠落と失調がことごとく同期することによって、たがいに惹かれていく。三浦海岸でのデートは、教師とホストという元来は接点のあるはずもないふたりにとって、この日を最後と別離を覚悟して決行された。

「遠足って、夜までないよな」
「普通はね」

　遠足に夜はない、と言いながらも、彼らは精神の夜を見つめている。陽の当たる道から逸脱したことの苦悩と甘美さの両方を噛みしめている。They live by night.（彼らは夜に生きる）

「最悪の逃避行ね」
「でも最悪が楽しいんだよ、きっと」

　最悪の逃避行。でも最悪が楽しい、きっと。ホストと名門女子高の教師の禁断の愛。まるでその構図はある日本映画を――キャバレー社長（田宮二郎）とエリートサラリーマンの妻（若尾文子）の禁断の愛を、ギリシャ悲劇のような格調で描いた増村保造監督の『「女の小箱」より 夫が見た』（1964年）を――彷彿とさせる。愛実の婚約者・洋二（中島歩）の狼狽ぶりは同作における若尾文子の夫（川崎敬三）を思い出させ、父親（酒匂芳）の過剰なまでに封建的かつ家父長的態度も同様である。だとするなら『愛の、がっこう。』も、『「女の小箱」より 夫が見た』のように凄惨な悲劇に終わってしまうのだろうか？
間違った書き順で文字を書く。この身ぶりがこのドラマを象徴している。間違ったなりに、線と点をしたため、一字一句がかろうじて相手に到達する。しかし、その完了をもっていさぎよしとはせずに、書き順の訂正をおそるおそる図るがゆえにもがくことになる。砂浜に棒切れで書いた「先生げんきでな」に、愛実が句読点を書き足し、「先生、げんきでな。」と完成させる。「これは読点。文章が続くときに使います。こっちは句点。文章を終わらせるときに使うの」。愛実とカヲルは、なんども句点の「。」を打っては、また文章を書き繋ぐために「。」を「、」で上書きしてやまぬ存在だ。「愛は情け容赦がない」から。

　愛実とカヲルは先生と生徒という関係である。しかしそれは倒置されうる関係であって、愛については、そして生きる心意気については、カヲルが愛実をおのずと薫育しているのである。手ほどきの相互性は、リチャード・ブルックス監督『暴力教室』（1955年／主題歌「ロック・アラウンド・ザ・クロック」で有名）における熱血教師と不良生徒で結ばれていく友情に通じるものがある。『暴力教室』はニューヨーク・ブルックリンの荒廃した高校が舞台だった。「掃き溜めに鶴」という成句があるが、リチャード・ブルックス監督は「掃き溜めに鶴」を痛みを伴いながらも描き切っていた。

　カヲルは突如として貝のように心を閉ざして、愛実の心中に冷水を浴びせることも少なくない。環境による長い馴致は簡単には緩むことはなく、お人好しだけでは済むはずもない。その頑なさをラウールはみごとに体現する。「蓮は泥中にあっていさぎよし」という成句もある。夜の世界で妖艶に輝きを見せ、また、真っ白な蓮の花のように清廉な一面も見せる。このドラマでは意図的に白い衣裳を着用することが多いように思える。だからよりいっそうラウールの現在形は「泥中の蓮」としてあるように思える。まさに「恵まれた身体能力を使って、生身の人間を、その人の生活を、その人の愛を、喜びを、苦悩を、日常に溶け込む姿を、画面という画面に刻み込」む姿が、そこにある。
荻野洋一",[],[]
『バレリーナ』“殺し屋少女”ならではの戦闘が痛快　アナ・デ・アルマスの大立ち回りを分析（リアルサウンド）,https://news.yahoo.co.jp/articles/d7bac9d7c7e44626e03c53a5ce6c0e35ab2182ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010017-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:30:46+09:00,2025-09-03T08:30:46+09:00,リアルサウンド,realsound,リアルサウンド,2788,"『バレリーナ：The World of John Wick』®TM&©2025 Lions Gate Entertainment Inc. All Rights Reserved.
『ジョン・ウィック』シリーズのスピンオフとして制作された『バレリーナ：The World of John Wick（以下、『バレリーナ』）』は、運命に翻弄されて殺し屋となっていく少女の物語だ。殺し屋養成機関に放り込まれ、訓練を経てただの少女から殺し屋に変貌していく過程をしっかり観せてくれる序盤部は、『ニキータ』（1990年）や『悪女/AKUJO』（2017年）を思い出す。ともに、女殺し屋ものの名作だ。
【写真】イヴの戦闘IQが高すぎる（15枚）
父を謎の殺人教団に殺され、孤児となったイヴ（アナ・デ・アルマス）を殺し屋の道に導いたのは、ニューヨーク・コンチネンタルホテルの支配人、ウィンストン（イアン・マクシェーン）だ。つれていったのは、暗殺者とバレリーナを養成する組織、ルスカ・ロマである。ウィンストンは、シリーズ全作を通してジョン・ウィック（キアヌ・リーブス）の良き理解者だ。ルスカ・ロマは、かつてジョン・ウィック自身が所属した組織であり、言わばイヴはジョンの後輩にあたる。

　また、シリーズ3作目『ジョン・ウィック：パラベラム（以下、『パラベラム』）』（2019年）で、ジョン・ウィックが古巣、ルスカ・ロマを訪れるシーンがある。本作において、イヴはその際にジョンと接点があったことが描かれている。ついでに、ジョンが焼印を押されて苦悶する場面ものぞき見していた。本作は、『パラベラム』の頃の物語であることがわかる。

　実はいい人のウィンストンがつれていっただけあって、ルスカ・ロマも殺し屋養成機関としては“人情派”な組織に思える。まだ幼いイヴがつれてこられたとき、教官役のノギ（シャロン・ダンカン＝ブルースター）が終始悲痛な表情をしていたことが、印象に残っている。殺し屋の道を進むかわいそうな子供が、また一人増えるのね……。もう慣れっこであるはずなのに、彼女は新しい子供が来るたびにこんな顔をするのだろうか。だとしたら、そもそもこの仕事には向いていないのではないか。いい人すぎる。この性格なら、任務失敗などで元・教え子が死ぬたびに、泣いているのではないか。やはり転職したほうが……。

　こんな組織だから、辞めたくても辞めさせてもらえないのではないか。そう反論されそうだが、そうでもないようだ。練習生時代のイヴと仲の良かったタティアナという少女が、「殺し屋に向いていない」という理由で突然クビになる。闇組織の話なので、当然粛清されたと思っていた。だが後に、「タティアナ」という演者が出ている“表”のバレエ公演を、イヴが観ているシーンがさり気なく描かれている。あのタティアナとこのタティアナが同一人物なら、辞めた後に表舞台に出るような職についてもお咎めなしということだ。かなりホワイトな殺し屋組織である。

　訓練風景もホワイトである。昔から映画や漫画などで描かれてきた殺し屋組織の訓練と言えば、文字通り命がけで行われ、ついてこれない者は死ぬ。そして生き残った一握りの精鋭だけが、プロの殺し屋として現場に出る。このようなパターンが多かった。だがルスカ・ロマは違う。拳銃を使った模擬戦闘では、殺傷力のないゴム弾を使う。格闘術の訓練は、ロシアの軍隊格闘術でもあるコンバット・サンボをベースとしているようだ。スパーリング風景を見ても、殺し合いで有効そうなエグい技術は使わず、スポーツ格闘技の範疇で行われている。安全管理がしっかりしている。ホワイトだ。現実問題として、訓練でガンガン死んでいては効率が悪すぎるし、正しい運営方法だと思う。どうせ現場に出れば、ガンガン死ぬのだ。
イヴ（アナ・デ・アルマス）の多彩な戦闘IQを紐解く
だが、一部このようなホワイトなやり方ではブレイクスルーできない者もいる。主人公のイヴだ。体格でも体力でも勝る男子相手に正攻法で挑んでは、毎度返り討ちに遭う。見かねたノギがアドバイスをする。「あなたは常に相手より弱い。常に相手より小さくて不利。臨機応変に対応してズルをする。女らしく戦うの」

　馬鹿正直に真っ向勝負するような「男らしい」戦いは、文字通り男にやらせておけばいい。「ズルをすること」を言いかえると、「女らしく」戦えとは「頭を使え」ということだ。

　ノギのアドバイスを受けたイヴは、男子とのスパーでいきなり金的蹴りから両掌底で鼓膜を打ち、ひるんだところを寝技に持ち込んで絞め落とす。その後、わざわざ蘇生させてから金的を思いっきり踏みつける。最後の金的踏みつけは明らかに蛇足だし、あの勢いなら潰れていたかもしれない。同門女子に、練習でここまでやられた彼に同情してしまう。せめて、彼もいい殺し屋になっていることを願う。

　やがて彼女は現場に出るが、まだ新人かつ非力であるため、ザコ相手にも苦戦する。ジョン・ウィックなら無人の野を行くかのように倒していけそうなザコたちにも、派手に蹴り飛ばされ、刃物で傷つけられ、ボロボロになる。

　だから彼女は、フィジカル不足を補うかのように頭を使う。使えるものはなんでも使う。シリーズに登場した男の殺し屋たちは、みな殺し屋なりの美学のようなものがあったが、そんなことは言っていられない。そんな余裕もない。

　なにしろ、彼女が乗り込んだ殺人教団の拠点は、一見のどかな東欧の田舎町なのだが、すべての住民が殺し屋なのだ。優しそうなカフェの店員も、カフェでコーヒーを飲んでる普通のおじさんも、辺りの家の善良そうな家族も、みんなみんな殺し屋なのだ。全住民が彼女を殺しにくる。余裕なんかあるはずもない。

　目をえぐる。手榴弾を口に突っ込んで爆殺。手榴弾を顔にガムテで巻き付けて爆殺。極めつけは、火炎放射器による大量焼殺である。すでに火がついてのたうち回っているがそのままなら大火傷ぐらいで助かりそうな相手には、改めて焼き直す念の入れよう。無駄に残酷な殺し方が多い気もするが、これも余裕がないゆえである。温かい目で見てほしい。

　なお、回想シーンにしか出てこないと思われたジョン・ウィックは、きっちりクライマックスにも出てきていいところを持っていった。エンディングも、続編作る気満々な、今までのシリーズを踏襲したような締め方である。

　このイヴというキャラクターが魅力的だったのは、その未完成さゆえである。シリーズ化され、彼女が殺し屋としても人間としても成長する過程を観てみたい。ただそれにともない、殺し方がスマートになったらさびしい気もする。派手な殺しはこの作品の華だ。その点だけは、こだわり続けてほしい。
ハシマトシヒロ",[],[]
『あんぱん』第114話、手嶌治虫（眞栄田郷敦）が嵩（北村匠海）に会いに来る（リアルサウンド）,https://news.yahoo.co.jp/articles/f005445a3fbff006108f01b842b6ad5d527fec44,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010016-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:20:37+09:00,2025-09-03T08:20:37+09:00,リアルサウンド,realsound,リアルサウンド,333,"『あんぱん』写真提供＝NHK
毎週月曜日から金曜日まで放送されているNHK連続テレビ小説『あんぱん』（土曜日は1週間の振り返り）。9月4日放送の第114話では、手嶌治虫（眞栄田郷敦）が嵩（北村匠海）に会いに来る。
【写真】のぶ（今田美桜）の出したお茶を飲む手嶌（眞栄田郷敦）
嵩が「これがダメだったら漫画家をやめる」と宣言した第113話。

　第114話では、嵩は漫画懸賞で大賞を受賞する。大喜びののぶ（今田美桜）に、のぶのおかげと感謝を伝える嵩。数日後、八木（妻夫木聡）の会社で受賞祝いが開かれる。嵩を囲んでにぎやかに盛り上がり、楽しいひとときが過ぎていく。翌日、のぶが登美子（松嶋菜々子）に茶道を習っていると、あの手嶌治虫が訪ねてきて……。
リアルサウンド編集部",[],[]
豆原一成×市毛良枝『富士山と、コーヒーと、しあわせの数式』新場面写真　先行上映会も（リアルサウンド）,https://news.yahoo.co.jp/articles/c55c930d188a2aa0be9ec97a050df3aa24bf0a10,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010015-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:05:42+09:00,2025-09-03T08:05:42+09:00,リアルサウンド,realsound,リアルサウンド,736,"『富士山と、コーヒーと、しあわせの数式』©2025「富士山と、コーヒーと、しあわせの数式」
10月24日より新宿ピカデリーほかにて全国公開される、JO1の豆原一成と市毛良枝のW主演映画『富士山と、コーヒーと、しあわせの数式』の新場面写真11点が公開された。
【写真】11点の新場面写真
本作は、約100年前、女性の活躍が困難だった時代に現在の文京学院を創立し、教育のために奔走した島田依史子の著作『信用はデパートで売っていない 教え子とともに歩んだ女性の物語』（講談社エディトリアル刊）を原案にしたヒューマンストーリー。彼女が後進に伝え続けた「学ぶことは楽しい」という概念を核に据え、彼女の生きる姿勢のエッセンスをちりばめつつ、孫と祖母の絆が描かれる。『大河への道』などの中西健二が監督を務め、『サイレントラブ』などのまなべゆきこが脚本を手がけた。

　公開された場面写真では、豆原演じる孫・安藤拓磨と市毛演じる祖母・安藤文子の暮らしぶりを中心に、同じキャンパスで学ぶことになり、学ぶ喜びにあふれる文子に少々戸惑う拓磨や、八木莉可子が演じる拓磨と同じバイト先に努める恋人の紗季、さらには祖母・文子が孫・拓磨を誘って、夜、根津神社に赴くシーンのカットなどが切り取られている。また、長塚京三演じる亡き偉志が趣味である絵手紙を文子にみせる様子など、夫婦の仲睦まじい場面もあり、その偉志に導かれるようにして、富士山に集った拓磨、文子、酒井美紀が演じる母・安藤綾らを待つ、温かくかけがえのない家族の時間が感じられるシーンカットとなっている。

　また、本作の完成を記念し、W主演の豆原と市毛が登壇するプレミアム先行上映会が9月18日に実施されることも決定した。
リアルサウンド編集部",[],[]
岩田剛典がぼやきつつも集団金髪デモに立ち向かう　『金髪』本予告＆本ビジュアル公開（リアルサウンド）,https://news.yahoo.co.jp/articles/1d4576d0625e0d1151942603cdb80b8d519a1815,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010014-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:03:06+09:00,2025-09-03T08:03:06+09:00,リアルサウンド,realsound,リアルサウンド,1090,"『金髪』本ビジュアル ©2025 映画「金髪」製作委員会
11月21日に公開される岩田剛典主演映画『金髪』の本予告と本ビジュアルが公開された。
【写真】『金髪』ムビチケ特典の特製ポストカード
香港アジア・フィルム・ファイナンシング・フォーラム（HAF）のIDP部門で非香港映画の企画大賞を受賞した本作は、『決戦は日曜日』の坂下雄一郎監督が日本独特のおかしな校則、教師のブラックな職場環境、暴走するSNSやネット報道という社会問題を背景に、脚本も手がけたオリジナル作品。大人になり切れない教師が、生徒たちの金髪デモに振り回されながらも自分がおじさんであることを自覚するという成長が描かれる。

　岩田は、職場で年配の教師たちに囲まれ、“可愛がられる後輩キャラ”が板についてしまった30歳のちょっと“イタい”教師・市川を演じ、教師役に初挑戦。そのほか、白鳥玉季、門脇麦、山田真歩、田村健太郎、内田慈らが共演に名を連ねている。

　公開された本予告は、自分がおじさんだと気付いていない”イタい中学校教師”市川（岩田剛典）が、自身が担任に持つクラスの生徒たちが起こした集団金髪デモと遭遇し唖然とする姿から始まる。そんな市川は生徒の一人・板緑（白鳥玉季）から「校則を変えて欲しいです」と訴えられ、金髪デモを起こした背景を知ることに。中学校内だけに収まるはずだった騒動はいつしか世間を騒がす大騒動へと発展し、担任教師という理由だけで市川に非難の矛先が向いてしまう。そんな理不尽な状況についには市川のぼやきが爆発し、恋人の赤坂（門脇麦）にも「こんな仕事繰り返してたらいつの間にかおじさんになっちゃうんでしょ？」と早口で愚痴を吐く。するとたちまち赤坂から「おじさんになってきてるのにおじさんじゃなくて若いフリして受け入れられてないっていうのがなんか見てらんないんだよね」と鋭く的確な言葉を浴びせられ市川は言葉をなくし唖然とした表情を浮かべる。

　廊下に横たわる無気力な”ダサい”市川だが、実はここから市川の大逆転が始まる。週刊誌の記事については「全部嘘なんです」としらを切り、宿敵であった生徒の板緑から「予定通りですね」と意味深な発言も。果たして市川が打って出る起死回生の作戦とは。

　あわせて公開されたのは、頭を抱える市川とその周りをぐるりと取り囲む金髪の生徒たちを捉えた本ビジュアル。さらに、9月5日より各種前売券が発売される。第1弾特典として、市川と板緑の姿が収められた「特製ポストカード」が数量限定で配布される。また、ノベライズ本の発売日が9月18日に決定した。
リアルサウンド編集部",[],[]
『ウェンズデー』レディー・ガガの日本版声優に渡辺直美　「超テンションぶちあがってます」（リアルサウンド）,https://news.yahoo.co.jp/articles/ca976e4bff1ef01125bd1ad3571b66872ca38662,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010013-realsound-000-1-view.jpg?exp=10800,2025-09-03T08:00:24+09:00,2025-09-03T08:00:24+09:00,リアルサウンド,realsound,リアルサウンド,1709,"渡辺直美　Netflixシリーズ「ウェンズデー」シーズン2 パート1：独占配信中、パート2：9月3日（水）より世界独占配信
9月3日より世界独占配信されるNetflixシリーズ『ウェンズデー』シーズン2。レディー・ガガ演じるロザリン・ロットウッドの日本版声優を渡辺直美が担当することが発表された。
【写真】『ウェンズデー』シーズン2に出演するレディー・ガガ
「Netflixで歴代最も視聴された英語シリーズ」に君臨する世界的大ヒットシリーズである本作は、ちょっと不気味で風変わりな一家「アダムス・ファミリー」の長女・ウェンズデーを主人公に迎えたダークファンタジー＆ミステリー。ティム・バートンが監督・製作総指揮を務めている。

　シーズン2では、ジェナ・オルテガ演じるウェンズデー・アダムスが、“のけ者”たちが集うネヴァーモア学園に再び戻ってくるが、そこには新たな敵やトラブルが彼女を待ち受ける。ウェンズデーは家族、友人、そしてかつての因縁と向き合いながら、予測不能で奇妙な事件に再び巻き込まれていく。彼女特有の鋭い機知と無表情な魅力を武器に、ウェンズデーは新たなモンスターの謎と隠された秘密にも挑むことに。

　ガガが演じるのは、ウェンズデーと運命的に出会うネヴァーモア学園の謎めいた伝説の教師ロザリン。ウェンズデーの運命を揺るがす重要なキャラクターとして、比類なきオーラでネヴァーモア学園に妖しい魅力を放つ。そんなロザリンの日本版声優に決定した渡辺は、国外へも活躍の場を広げ、マルチな才能を発揮し続ける人気芸人。生粋のガガファン、“リトル・モンスターズ”である渡辺は、長年ガガのモノマネを続け、ガガがアリアナ・グランデと歌う「Rain On Me」をゆりやんレトリィバァと踊ったパロディ動画は3692万回再生（※8月26日付）を記録。過去にはガガとの対談も果たしている。

