headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　あわせて公開されたインタビュー映像では、ガガ演じるロザリン役の声優を務めることになった渡辺が「めっちゃびっくりしました！　『ウェンズデー』はもちろん観ていますが、世界中の皆さんが大好きな作品で、しかもレディー・ガガさんが演じるロザリン役ということで、ダブルで嬉しくて。超テンションぶちあがっています！」とあふれ出る想いを語る。さらにアフレコをするにあたり実際にガガと対面した経験が活きたそうで、「レディー・ガガさんの声は実際に近くで聞いたことがあるので、演技をするうえで優しい喋り方や声質を意識して演じさせていただきました」と明かしつつ、「ロザリンは結構重要なキャラクターなのでセリフも難しかったのですが、監督と相談しながら役作りをして演じました。すごく楽しかったです！」と熱く感想を語った。

　そんな渡辺は『ウェンズデー』の大ファンでもあり、シーズン1で世界的ブームとなったダンスシーンについて「私も友達と踊りました！　当時はスクロールしてもしてもみんなそのダンスを踊っていたのを覚えています。センセーショナルなブームを巻き起こした作品の、みんなが待ち望んだシーズン2。そんな中で、私が“レディー・ガガさんの役”をいただいていいんですか？　という思いもありましたが、心の中で踊りながら、楽しくアフレコさせていただきました（笑）」と語った。そして好きなキャラクターについては「ハンドが大好きなんです。ハンドが家にいてくれたらなぁ。あとはイーニッドがお気に入りです」と語った。

　さらに作品の魅力については「衣装やメイクも素敵ですし、何よりウェンズデーの内に秘めた心境が丁寧に描かれているところが好きです。ウェンズデーははっきり物事を言うキャラクターですが、今の社会だとそれって中々難しいじゃないですか。私自身、共感というより、“こうなりたいけどなれない”という憧れのような感情を抱いています。“個性とは何か”と悩んでいる方もいらっしゃると思いますが、彼女を見たらスッキリするのではないかなと思います。自分に素直で、表には出さないけど家族や友達想いなところが素敵だなと思います」と『ウェンズデー』の魅力を力説した。
リアルサウンド編集部",[],[]
井戸田潤、購入したばかりの愛車「ホンダX-ADV」をカスタム　最高の出来に「これが上がりのバイク」（リアルサウンド）,https://news.yahoo.co.jp/articles/ad04c00814d903bd889bd4191b7cbbf6f5fa3e8a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010012-realsound-000-1-view.jpg?exp=10800,2025-09-03T07:48:44+09:00,2025-09-03T07:48:44+09:00,リアルサウンド,realsound,リアルサウンド,1432,"動画サムネイルより
“ハンバーグ師匠”ことスピードワゴンの井戸田潤が8月29日、公式YouTubeチャンネル「ハンバーグ師匠チャンネル」に公開した動画で、撮影用車両として購入したバイク「ホンダX-ADV」に施したカスタムを紹介した。
【写真】スピードワゴン井戸田も大満足　カスタム施した「ホンダX-ADV」
ハンバーグ師匠チャンネルでは7月11日に公開した動画で、YouTubeのロケに使用するバイクとして「ホンダX-ADV」を購入。メーカー小売価格は143万8800円だが、バイクショップの店員いわく「（オプションを）もりもりにすると200万円」とのことだった。当初はYouTubeのスタッフが全額負担する予定だったが、井戸田の申し出もあって、スタッフ側が車両本体、井戸田がオプション代（カスタム代）を支払うこととなった。

　「これが上がりのバイクかもしれない。納車したてのX-ADVをガレージで快適バイクにカスタムするぞ！」と題した動画では、井戸田が費用負担した「ホンダX-ADV」のカスタムを見ていくことになった。バイク転倒時に車体へのダメージを軽減する「ヘプコ＆ベッカー フェアリングガード（エンジンガード）」や、ホンダの純正ライダーステップのほか、ハンドル付近には、スマホの急速充電と車両バッテリーの充電ができるスグレモノ「カエディア スマートバッテリー＆USBチャージャーKDR-B13」が搭載されていた。

　また、フェアリングガードと繋げて備え付けることができる「ヘプコ＆ベッカー フロントアッパークラッシュガード」も購入済・入荷待ちの状態で、フォグランプも今後取り付ける予定だという。スタッフによれば、フォグランプは撮影上必要がなく「勢いで頼んでしまった」とのこと。しかし、それを無駄遣いと咎めることなく井戸田は「いいじゃないですか。見栄えもカッコよくなるし」と笑い飛ばした。ちなみに、カスタム代の合計は22万6000円。領収書を手渡された井戸田は「わかりました」と納得したように見せかけて、すぐに「分割でいいですか？」と尋ねていた。

　加えて、高額な純正品の代わりに購入した社外品のリアキャリアとリアボックスがあり、ここから“追いカスタム”を実施していくことになった。価格は、リアキャリアが1万5000円、リアボックスが1万8000円だったという。井戸田は「こいつを取り付けてさらに無敵にしていこうということね。やりましょう」と気合十分だ。早速、車体後部にリアキャリアをあてがうと「なんか素材感もピッタリで。すげぇいいじゃん」と好感触。さらに、リアボックスの堅牢そうな造りにも「すごいしっかりとしてる」と太鼓判を押し、「これ1万8000円！？ 安っ！」と驚きを口にした。

　そこからメガネと手袋をすれば準備は万端。よほど相性の良い社外品だったのか、リアキャリア、リアボックスの取り付けはともにスムーズに進み、わずか30分程度と拍子抜けするほどあっさりと作業は完了した。リアボックスの容量をチェックしたところ、フルフェイスヘルメット2つを格納することができ、井戸田は「すげぇ」と感心。そして、これに加えていくつかのパーツが装備されることを踏まえ「完成が楽しみだな」と期待を寄せた。

　本動画に対し、コメント欄には「これでロングツーリング楽しそう」「社外品だけどしっかり作ってるなあ」「いいバイクだなあ」などの声が寄せられている。
こじへい",[],[]
神尾楓珠＆醍醐虎汰朗、橋本環奈主演『カラダ探し THE LAST NIGHT』に“サプライズ”出演（リアルサウンド）,https://news.yahoo.co.jp/articles/955766701e999e98783b326fe8f44461a37845c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010011-realsound-000-1-view.jpg?exp=10800,2025-09-03T07:00:24+09:00,2025-09-03T07:00:24+09:00,リアルサウンド,realsound,リアルサウンド,1109,"（上段左から）神尾楓珠、眞栄田郷敦　（下段左から）鈴木福、醍醐虎汰朗　©2025「カラダ探し THE LAST NIGHT」製作委員会
9月5日に公開される橋本環奈主演のホラー映画『カラダ探し THE LAST NIGHT』に、神尾楓珠と醍醐虎汰朗が出演していることがわかった。
【写真】『カラダ探し THE LAST NIGHT』神尾楓珠＆眞栄田郷敦共演シーン
本作は、2022年に公開され興行収入11.8億円、その年のホラー映画No.1興行収入を達成した『カラダ探し』の最新作。前作から引き続き物語の軸を担う主人公・森崎明日香役を橋本、伊勢高広役を眞栄田郷敦が務めたほか、櫻井海音、安斉星来、鈴木福、本田真凜、吉田剛明らが共演に名を連ねている。監督は『暗殺教室～卒業編～』などの羽住英一郎が続投した。

　新たに出演が発表された神尾と醍醐は、前作で清宮篤史役と浦西翔太役をそれぞれ演じた“カラダ探しOBメンバー”。

　神尾が演じた篤史は、高広（眞栄田郷敦）と親友で、前作中では当初引きこもり気味だったものの、仲間たちと“カラダ探し”に巻き込まれるうちに次第に打ち解け、死のループから抜け出すため大きな活躍を見せたキャラクターだ。最新作となる今回も共演を果たすことになった眞栄田は、「めちゃくちゃ久しぶりに楓珠君と会ったんですけど、朝『おはよう！』という挨拶だけで、何かもう大丈夫そうだなと、そういう雰囲気を感じました」と、前作で親友役を演じた信頼関係や絆を、短いやり取りの中でも強く実感したことを明かした。

　醍醐が演じた翔太は、根暗なオタク気質な性格ながら、少しずつ“カラダ探し”メンバーのムードメーカー的存在となっていくキャラクター。鈴木は醍醐との共演を振り返り、「（自身が演じた大和は）前作の中だとコタ君（醍醐）みたいな感じだろうなというイメージを持っていました。5年程前に共演して以来だったんですが、撮影の前に久々に会って一緒に温泉に行ったりしたんですが、本当に何か先輩後輩の関係性みたいなのがありながら撮影できたので楽しかったです」と、撮影外でも交流があったことを語った。

　神尾と醍醐の出演に対して、橋本と眞栄田は「嬉しいよね！」と語り、特に橋本は「前作を観てくださった方がたくさんいらっしゃって、続編があるような終わり方だったので、本当に楽しみにしてくださってる方がいると思う。特にその方々には“サプライズ”的な感じで、こうやって楓珠とか虎汰朗とかが出てきてくれると本当に盛り上がると思う」と、前作を共に引っ張ったキャスト陣と、再び最新作を作り上げられる喜びを噛み締めた。
リアルサウンド編集部",[],[]
北村匠海が出演作ごとに大きな進化　『あんぱん』で見事に立ち上げた“やなせたかし”像（リアルサウンド）,https://news.yahoo.co.jp/articles/79acfb64c702c9a1fed58c1831b478454da12ffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010010-realsound-000-1-view.jpg?exp=10800,2025-09-03T06:31:23+09:00,2025-09-03T06:31:23+09:00,リアルサウンド,realsound,リアルサウンド,1660,"『あんぱん』写真提供＝NHK
放送中の「朝ドラ」こと連続テレビ小説『あんぱん』（NHK総合）は、いよいよ佳境へ。これは『アンパンマン』の生みの親となった夫婦をモデルに、ヒロイン・のぶ（今田美桜）と、その夫である柳井嵩（北村匠海）の激動の生涯を描いていくものだ。
【写真】『悪い夏』で北村匠海が見せる“闇落ちっぷり”
時代を超えて日本中で愛され続ける作品とキャラクターの誕生の背景に、私たちはこのドラマをとおして触れてきた。そしていままさに、あの『アンパンマン』が生まれようとしているところである。ここではこの物語の先頭を走り続けてきた北村匠海の存在にフォーカスしてみたい。

　いまさら説明は不要だと思うが、北村が演じる柳井嵩は、漫画家・やなせたかしをモデルとしたキャラクターである。つまり実在の人物だ。これまでありとあらゆる役どころを演じてはものにしてきた北村だが、今作ならではのプレッシャーや苦労があったことは想像するに難くない。初回からその再現度の高さが話題となったが、ここまで長い時間をかけ、自身が演じるからこそ生まれるキャラクターを提示し続けてきた。

　この作品の真の主人公はヒロイン・のぶだが、嵩の存在は“主人公の相方”にとどまるものではない。のぶがいるからこそ嵩は存在し、嵩がいるからこそのぶが存在する――そういった関係性や状況を北村は今田とともに作り上げてきた。『東京リベンジャーズ』シリーズ（2021年〜2023年）でも同じような関係性を演じていることも大きく影響しているのかもしれない。

　のぶが「ハチキン（＝男勝りな女性のこと）おのぶ」などといわれるのとは対照的に、嵩は幼い頃から物静かで控えめな性格。今田の声や表情が快活なのとは異なり、北村の感情表現は決して豊かだとはいえない。かなり意識的に抑えているのだろう。いや、丁寧にコントロールしているというべきか。

　事実、私たち視聴者は嵩の心の機微に確実に触れられているだろう。声のトーンはあまり変わらずとも、心情の変化に合わせてそのリズムは変わる。パッと見の表情の変化が乏しくとも、たしかに表情筋は動いている。嵩の内面の変化がどのように顕在化するのかを、私たちの誰もが知っているだろう。“北村匠海＝柳井嵩”が成立している証である。長い時間をかけなければ実現しなかったはずだ。

　『あんぱん』では心優しいキャラクターを立ち上げてみせた北村だが、映画シーンではその真逆ともいえる役どころをこの2025年は演じている。

　主演を務めた『悪い夏』は“クズとワルしか出てこない”がキャッチコピーの作品で、北村はマジメな公務員が極限状態に追い込まれ、やがて闇堕ちしていくさまを妙演。本作の封切り直後に『あんぱん』の放送が開始したものだから、その表現力の振れ幅の大きさに驚くのと同時に、なかなかに複雑な気持ちになってしまったものである。続いて公開された『金子差入店』で演じているのは、凶悪な殺人事件を起こした青年役。エンタメ性の高い『悪い夏』とは毛色の違う作品で、同じく悪人は悪人でもまるでタイプが違う。質感も方向性もまったく違う。『あんぱん』の嵩と対極にあるのは、この青年かもしれない。

　そして、この秋に公開される『愚か者の身分』では、危険すぎる闇バイトに手を染める主人公を演じている。エンタメ寄りではあるものの、恐ろしい作品でもある。林裕太や綾野剛らとともに、演技者としての魂のぶつけ合いを実現させているため必見だ。これまで年に一度くらいのペースで自身の代表作を更新してきた北村だが、今年は出演作ごとに大きな進化を遂げているように感じる。彼の新たな代表作のひとつとなった『あんぱん』が終われば、私たちは“北村匠海＝柳井嵩”とサヨナラをしなければならない。けれども次なるステージには、また新しい俳優・北村匠海が待っている。あともう少しだけ、心優しい嵩との交流を大切にしようではないか。果たしてどんな『アンパンマン』が生まれるのだろうか。
折田侑駿",[],[]
『ちはやふる－めぐり－』が胸アツ展開　現代ドラマは“過去作キャラ”登場がトレンド？（リアルサウンド）,https://news.yahoo.co.jp/articles/7863995a65300ac008b9e9f20710e53833675134,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010009-realsound-000-1-view.jpg?exp=10800,2025-09-03T06:30:47+09:00,2025-09-03T06:30:47+09:00,リアルサウンド,realsound,リアルサウンド,1755,"『ちはやふる－めぐり－』©日本テレビ
熱い青春を届けてくれている『ちはやふる－めぐり－』（日本テレビ系）もいよいよ終盤。第9話では、ついに映画『ちはやふる』3部作で活躍した瑞沢OBが勢ぞろいする展開になりそうだ。
【写真】『ちはやふる－めぐり－』最新カット（15枚）
これまでも第1話では、大江奏（上白石萌音）、駒野勉（森永悠希）のデートシーン、インドでかるたを教える綾瀬千早（広瀬すず）が、第3話ではかるた会「府中夕霧会」の会長となった西田優征（矢本悠馬）が、第7話では千早の代わりに瑞沢高校で競技かるた部の面倒を見ている花野菫（優希美青）が登場。そして、第8話ではついに研修医であり、現準名人となった真島太一（野村周平）が姿を見せた。各話で梅園高校のエピソードに絡むかたちでそれぞれのキャラクターが登場していたが、第9話の予告にあったようにあらためて横並び一列で登場するのを見ると、“アベンジャーズ”感がある。

　『ちはやふる－結び－』の劇場公開から7年。役を演じる俳優たちがそれぞれのフィールドで力をつけて、当時とは異なる存在感を放っていることも瑞沢OB勢ぞろいのインパクトに拍車をかけている。『ちはやふる－めぐり－』で競技かるたに燃える現役の高校生のキャラクターたちにとっては立派なOBOGとして、キャストたちにとっては、自分たちの前を歩く尊敬すべき俳優として映っていることだろう。キャラクター、キャストの2つの面で、次世代へと巡らせるという狙いが成功している。

　また、かつては仲間だった瑞沢OBたちが教え子を通して競い合う展開もグッとくるものがある。奏は梅園高校のコーチを務め、特にめぐる（當真あみ）に影響を与えてきた。第8話では、太一が風希（齋藤潤）の右手を診察し、左手で取るかるたの練習に付き合う展開も。西田や駒野も、要所要所で梅園かるた部の面倒を見ている。一方、千早は瑞沢高校の顧問を務め、特にめぐるの幼なじみ・月浦凪（原菜乃華）に幼い頃から影響を与えてきた。菫も千早不在の中、瑞沢の練習を見ているようだ。その証拠に、第9話の予告では千早と菫のみが瑞沢かるた部のTシャツを身につけており、太一は手に持つのみ。瑞沢OB勢ぞろいのシーンではあるものの、大人になった彼らは高校生の頃のように同じ方向を向いているわけではないのも趣がある。彼らが蓄えた知見が、高校競技かるたのレベルの底上げに繋がっていると受け取ることもできるだろう。

　そして、太一の長年の友人兼因縁のライバルであり、現名人の綿谷新（新田真剣佑）は、瑞沢のエース・折江懸心（藤原大祐）を指導しているようだ。これまで、『ちはやふる－めぐり－』はめぐると凪、風希と懸心の対比を描いてきた。そして、その対比に寄り添うかたちで千早と奏、太一と新という過去作とのつながりが見えるように物語が構成されている。『ちはやふる』3部作の物語を知っていれば、この構造に熱さを感じない者はいないだろう。

　『ちはやふる－めぐり－』は、映画『ちはやふる』3部作とは異なる現代の高校生の青春を丁寧に描きつつも、巧みなストーリーテリングで自然と映画の内容との繋がりを見せている。過去作の展開を引用する形で続編との相乗効果を出せれば、過去作のキャラクターの起用は過去と現在のファンを熱狂させる要因になると言えるだろう。

　奇しくも、『ちはやふる－めぐり－』と同じ日本テレビ系で放送されているドラマ『放送局占拠』では、2023年に放送された『大病院占拠』の人気キャラクター・青鬼／大和耕一（菊池風磨）が再登場している。『放送局占拠』第7話では、『大病院占拠』で青鬼と敵対していた主人公・武蔵三郎（櫻井翔）が青鬼の命を救い、般若・伊吹（加藤清史郎）の暴走を止めるために共闘する展開に。過去に敵同士だった2人が、一つの目的のために協力する仲間へと変化したのだ。

　『ちはやふる』シリーズでは、仲間から教え子を通したライバルへ、『占拠』シリーズでは因縁の敵から共闘する仲間へと、過去作と今作では関係性が逆転している。過去作のキャラクターを活躍させる場合、主人公との関係性をこれまでとは真逆のものにするのが、視聴者を高揚させるポイントなのかもしれない。
古澤椋子",[],[]
浅香航大＆川島海荷、『最後の鑑定人』で9年ぶりの共演　殺害＆証拠隠滅を図る恋人同士に（リアルサウンド）,https://news.yahoo.co.jp/articles/5c8daf38ebfc01041b1d08f42c6aa2e1aa48fded,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010008-realsound-000-1-view.jpg?exp=10800,2025-09-03T06:01:04+09:00,2025-09-03T06:01:04+09:00,リアルサウンド,realsound,リアルサウンド,1467,"（左から）浅香航大、川島海荷『最後の鑑定人』©︎フジテレビ
フジテレビ系水10ドラマ枠にて放送中の藤木直人主演ドラマ『最後の鑑定人』の第9話に、浅香航大と川島海荷がゲスト出演する。
【写真】浅香航大＆川島海荷の登場シーン（複数あり）
本作は、かつて科捜研のエースとして活躍し“最後の鑑定人”と呼ばれていた主人公が、科学的アプローチを駆使して難事件を解決に導いていくサイエンスミステリー。岩井圭也の同名小説を原作に、『ザ・クイズショウ』（日本テレビ系）の及川拓郎、『白暮のクロニクル』（WOWOW）の山崎太基、『問題物件』（フジテレビ系）の北浦勝大、『対岸の家事～これが、私の生きる道！～』（TBS系）の青塚美穂が脚本を手がける。

　9月3日に放送される第9話では、水原佳南絵（川島海荷）が、自宅に押しかけてきた友人の寺井淳一（浜中文一）に襲われ、身を守るため鈍器で寺井の頭部を殴打して殺害。証拠隠滅のため婚約者の日野卓郎（浅香航大）と共に、遺体を焼却した上で警察に自首していた。佳南絵は正当防衛を訴えるが、検察は証拠の隠滅を図った佳南絵の行動は悪質だと判断。正当防衛は認めずに殺人罪で起訴しようとしていた。正当防衛を立証するためには、遺体が寺井であることを証明する必要があった。しかし、佳南絵らが遺体を激しく燃やしていたため、警察は身元を特定できずにいた。また、遺骨からDNAを抽出できたものの、鑑定に必要な照合試料がなく特定には至らない。佳南絵の弁護を担当する相田直樹（迫田孝也）から正当防衛の立証を依頼された土門誠（藤木直人）は、寺井の痕跡を探すため事件現場に向かう。現場の遺留指紋から佳南絵の証言通り寺井から襲われた形跡が見つかるが、指紋以外に寺井のDNAを照合するための遺留物は何も残っておらず……。

　浅香が演じるのは、水原佳南絵の婚約者・日野卓郎。佳南絵と共に寺井の遺体を燃やして証拠隠滅を図り、正当防衛の立証を土門に依頼するという役どころだ。

　フジ制作の連ドラ出演は『コード・ブルー -ドクターヘリ緊急救命』（2008年／フジテレビ系）以来17年ぶり（※『朝が来る』（2016年／東海テレビ・フジテレビ系）は東海テレビ制作）となる川島が演じる水原は、大学時代からの友人・寺井に襲われ鈍器で頭を殴打して殺めてしまう。警察には正当防衛を主張する。同じく大学時代からの友人で恋人の日野と婚約中。

　なお、浅香と川島は、『福岡恋愛白書11 キミと見る景色』（2016年／KBCテレビ）でも恋人役を演じている。

■浅香航大（日野卓郎役）コメント

・役柄について
人は様々な顔を持つものだと思い、楽しんで演じさせていただきました。心の奥を覗き込むような眼をお持ちの、土門先生(藤木さん)とのやりとりは緊張感がありました。

・『最後の鑑定人』の見どころ
9話は、『最後の鑑定人』の中では、少し特殊な構成のお話となっているので、楽しんでいただけたらうれしいです。

■川島海荷（水原佳南絵役）コメント

・役柄について
私が演じた水原佳南絵は、どこか影を抱えた女性です。彼女の純粋さと危うさを表現できたらと思い、演じました。現場の皆さん優しい雰囲気で、集中できる環境も作ってくださり、充実した撮影期間でした。

・『最後の鑑定人』の見どころ
第9話も最後まで見逃せない展開となっています！　この物語の真相には、私が演じる佳南絵の想いが深く関わっているので、そこもぜひ注目していただけたらと思います。
リアルサウンド編集部",[],[]
清原果耶はたまらなく愛おしかった　『初恋DOGs』最終回が教えてくれた本当に大切なこと（リアルサウンド）,https://news.yahoo.co.jp/articles/1161d041ca2bd241fbf3930c24690d7cb8a24368,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010007-realsound-000-1-view.jpg?exp=10800,2025-09-03T06:00:37+09:00,2025-09-03T06:00:37+09:00,リアルサウンド,realsound,リアルサウンド,1551,"『初恋DOGs』©TBS
「錯覚でもいい、そう思ったので本能に従って来てみました」

　傷つきたくないがために頭でっかちになってしまった大人たちが、本当に大切なものに手を伸ばせた『初恋DOGs』（TBS系）最終話。
【写真】愛子と比較するとかなり幼く見える『おかえりモネ』第1話の清原果耶
ソハ（ナ・イヌ）の帰国は、快（成田凌）の病院と、それを弁護する愛子（清原果耶）のピンチを切り抜ける最大の切り札となった。裁判に勝訴したことで、しろさき動物病院の名誉を挽回できたのはもちろんのこと、長年に渡る相良（森崎ウィン）とのわだかまり解消にも繋がった。

　「ごめん、俺はずっとお前のせいにしてた。いつからか人と関わらないようにしてるのは昔のことがあったからって。でもちゃんと話せば良かったんだ、お前とも。友達だったんだから」と、自分のことを陥れようとした相良に頭を下げ、「友達」という言葉を使えた快。彼はソハとの共同生活、また愛子との関わりの中で、自分の心を開くことができ、過去の一件と決別し、乗り越えられたのだろう。病院スタッフのことを飲みに誘い、みんなを驚かせていた快の姿が見られて安堵した。

　そして、ソハは、何より関係性が変わることに臆病になりすぎている快と愛子の2人の背中を大きく押し出した。

 「パートナーになってほしい」というスマートで覚悟あるソハからの告白を断る愛子に、「快さんはどうするの？」とすかさず問いかける。「始まったら終わる、ダメになる、それが怖い？」と問うた後に、自分は風にでも雨にでも虹にでもなるから、自身の気持ちに素直になるようにと愛子の心の強張りを溶かすような声をかける。そんなソハは大人であったかい。

　愛子役を演じる清原は、何かしら自分の殻に閉じこもったところがある役どころを演じるのが上手い。朝ドラ『おかえりモネ』（NHK総合）でのヒロイン役を筆頭に、『ファイトソング』（TBS系）での主人公など、何かを諦めていたり失意の中にいながら、それをも受け入れて淡々とやり過ごそうとする役柄を好演してきた。そこに本作のように“仕事のできる完璧主義者”という要素が加わりラブコメ作品に投入されると、なんとも不器用で歯痒いまでに等身大のキャラクターを魅力十分に演じてくれた。

「ただ会うために待っているなんて、ものすごく好きみたいじゃないですか」

　そんなふうにふてくされる愛子はたまらなく愛おしい。素直になりきれないながらに時に一歩踏み込んでしまう。清原は、快のことが気になって仕方ないし、知りたいし近づきたいと願ってしまう愛子の、本人でも抑えきれない“本能”を控えめな一挙手一投足に宿らせていた。

　過去の一件から人を信じ切ることができない快と、想いは風化していくことを嫌というほど知っている愛子。それぞれに固く閉ざした心の一部分を、風のようなソハが優しくノックし撫で、そして2人が大事なものに向かって駆け出せるように助走を促す。“このまま”なんてことはあり得ないことを一番よく知っているはずの快と愛子でさえ、こと自分たちのこととなると関係性が変わらぬように、何か決定打となるようなことを互いに避けていた。しかし、最後はソハの後押しを受けて、互い思いを伝え合い結ばれることになった。

　これは大人なりに身につけた処世術だったりするが、「誰かを好きになる、それって素敵」と事もなげに言えてしまえるソハの柔和な声の前でそれはあまりに無力だ。ソハはあらためて思いを伝える大切さ、誰かを愛する喜びを教えてくれた。愛子と快、ソハの3人が揃って物語は終えた。犬を通して特別な絆で結ばれた3人のかけがえのない関係性も変わらず続いていることが何より心強く映った。
佳香（かこ）",[],[]
木村拓哉、“声”の仕事が人々の記憶に残るのはなぜ？　蒼井優との対話から伝わる俳優としての覚悟（リアルサウンド）,https://news.yahoo.co.jp/articles/3942d8152de578ba04094c1553f03195529c9038,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250903-00010006-realsound-000-1-view.jpg?exp=10800,2025-09-03T05:50:16+09:00,2025-09-03T05:50:16+09:00,リアルサウンド,realsound,リアルサウンド,2149,"木村拓哉（C）リアルサウンド
木村拓哉がパーソナリティを務めるラジオ『木村拓哉 Flow』（TOKYO FM）に、8月のマンスリーゲストとして俳優の蒼井優が登場した。今年11月21日公開の山田洋次監督映画『TOKYOタクシー』でキャスト欄に名を連ねている2人。しかし、今作で蒼井が演じたのは現代を生きる、倍賞千恵子演じる「すみれ」の過去パートであったことから、撮影現場を共にすることはなかったとのこと。だが、撮影中に催されたという監督や共演者たちとの食事会を通じて意気投合した様子がうかがえた。
【画像】木村拓哉、初の家系ラーメンでぶっ飛ぶ
木村と蒼井は、2010年にもアニメ映画『REDLINE』で共演。だが、そのときもアフレコの現場は別々だったそう。なかなか直接芝居を交わすことが叶わない2人だが、それでも木村は蒼井の「声」の演技に、「なんてヤツだ」と「一瞬でエンジンに点火された」という経験があると振り返った。

　『REDLINE』では蒼井が先にアフレコを行い、その声に合わせて演じたという木村。「最初は『蒼井優ちゃんの声』というインフォメーションがなかったら、プロの声優さんが（ガイドとして）録ったものなんだろうなと思い込んで作業を続けていた」と、その声が蒼井のものだと瞬時に気づかないほどの仕上がりだったそう。蒼井の声優としての仕事が「あまりにもエグくて」と衝撃を受け、「自分の中で『お前、もう一度ふんどし締め直してやれよ』という感じで本番に挑んだのを覚えています」と明かした。 そう絶賛する木村に、蒼井は「いやー、優しい。全然そんなことないんですけど」と少々謙遜しながらも、「声優のお仕事って実写だと絶対オファーが来ない役もいただける」と声の仕事ならではの醍醐味を語り始めた。

　『REDLINE』で蒼井が演じたソノシー・マクラーレンは、「ん～、もう！」というセリフが似合うキュートでハツラツとした女の子。当時の蒼井は“陰なキャラクター”のオファーが多かったことから、「私のどの作品のどの声を聞いてお話いただいたんだろう？」と驚きを隠せなかったようだ。それでも「思いっきりやろう」と挑んだキャラクターだったという。

　この思いきりの良さと、その世界を楽しむ姿勢が「声優・蒼井優」の大きな魅力だ。8月31日放送回では「声のお仕事って、自分の中で楽しかったりします？」と木村に問いかけられるやいなや「アニメって声だけで空飛べるじゃないですか！ あれがすごい楽しくて」と声を弾ませる。

　いきなり「空を飛ぶ」という想定外のシチュエーションが出てきたことに面を食らった木村が「いやいや、そこ？」と思わず笑ってしまうが、蒼井の「声優さんのお仕事って『世界が飛べる』」「パッて全然違うところに連れてっていただける」という熱く語る言葉に、つながるものがあったようで「ああ、そういうね！」と次第に納得していった。

　木村も、声優界のレジェンドである野沢雅子や池田秀一を例に、様々なキャラクターの“声”が瞬時にその作品へといざなってくれる重要な役割を果たしているのだと熱弁。同時に「自分がその立場になる」ということに実写で映ってなにかを表現する以上に覚悟を強く持つこと。そして、蒼井が話していたように声優を本業にしている人たちがいるなかで、声をかけてもらったことに感謝しながら「お邪魔します」「失礼します！」という心持ちで挑んでいるのだと続けた。

　振り返ってみれば、木村もこれまで様々なアニメキャラクターに「声」で命を吹き込んできた。なかでも、『ハウルの動く城』のハウルは多くの人々の記憶に残っていることだろう。木村の公式YouTubeチャンネルで今年1月に更新された動画『【木村さ～～ん！】木村拓哉「実家」へ帰る』では、ジブリパークでサラッとハウルの声を再現して視聴者を喜ばせたことも記憶に新しい。ハウルを演じたのは今から20年以上も前の作品にもかかわらず、今もセリフを覚えているところもまた、彼がどれほどの覚悟でこの作品に挑んだのかを想像させる。

