headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ネコの絵描く18歳イラストレーター、中学で“別室登校”経験…独学で学び初の作品展（宮城・気仙沼市）（ミヤギテレビ）,https://news.yahoo.co.jp/articles/75e766bc29167a901057a081df2957b799d25dd4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-08254383-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T19:45:00+09:00,2025-09-09T19:45:00+09:00,ミヤギテレビ,mmt,ミヤギテレビ,129,"ミヤギテレビ
ネコの絵を描く宮城・気仙沼市の18歳のイラストレーターについて、お伝えします。
中学校時代に別室登校を経験しながらも、独学で絵について学び初めての作品展を開催しました。

※詳しくは、動画をご覧ください（9月9日『news every.』より）",[],[]
「感謝の気持ち込め初穂を奉献」神前にイネ供え秋の実りに感謝『抜穂祭』（宮城・竹駒神社）（ミヤギテレビ）,https://news.yahoo.co.jp/articles/0eaef0365e8a9b96248adca62ccb298a1110f8ac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-03914475-mmt-000-2-thumb.jpg?exp=10800,2025-09-09T19:25:00+09:00,2025-09-09T19:32:24+09:00,ミヤギテレビ,mmt,ミヤギテレビ,370,"ミヤギテレビ
宮城・岩沼市の竹駒神社では、神前にイネを供え秋の実りに感謝する「抜穂祭」が行われました。

竹駒神社では、毎年 境内にある500平方メートルの田んぼで神前に供えるイネを育てていて、今年（2025年）も黄金色に実りました。
ミヤギテレビ
9日は「抜穂祭」が行われ、神社の関係者40人が五穀豊穣に感謝しながら、稲穂を1本づつ丁寧に抜き取っていきました

今年は夏の猛暑の影響が懸念されましたが、イネは順調に生育し、例年同様 約300キロが収穫される見込みです。
ミヤギテレビ
竹駒神社・平澤紀穂 権禰宜
「昨年同様に暑い日が続いて生育を心配したが、特にそういうこと（生育不良） もなくこの祭りを迎えることができた。改めて感謝の気持ちを込めて初穂を奉献したい」
ミヤギテレビ
収穫したイネは、11月の「新嘗祭」で本殿に奉納されます。",[],[]
東北医科薬科大学、富谷市に建設する病院は“2028年度着工”へ（宮城）（ミヤギテレビ）,https://news.yahoo.co.jp/articles/c8d5d013db653287f2b9de98fedc1ba8d1b59c2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-06814649-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T19:00:00+09:00,2025-09-09T19:00:00+09:00,ミヤギテレビ,mmt,ミヤギテレビ,368,"ミヤギテレビ
東北医科薬科大学が宮城・富谷市に建設する病院について、9日の市議会で2028年度から工事が始まる見通しが明らかになりました。

9日、富谷市議会では、議員から東北医科薬科大学が2031年度の開院を目指す総合病院の工事スケジュールについて、質問がありました。

富谷市・髙橋加代病院立地推進室長
「工事期間については、令和10年度～令和12年度にかけて行われるものと想定しておりますが、具体的なスケジュールは、今後大学側と協議していくこととしています」
ミヤギテレビ
富谷市は、2028年度着工の見通しを示したうえで、若生市長が住民説明会については整備計画が具体化してから実施すると答弁しました。
ミヤギテレビ
東北医科薬科大学は、救急センターを備え 開院時で140床規模の総合病院を富谷市明石台の市有地に建設する計画です。",[],[]
10月9日告示、宮城県知事選挙に向けて『選挙違反取締本部』設置（宮城県警）（ミヤギテレビ）,https://news.yahoo.co.jp/articles/cc7c1ff090404219a6599b91f2b0b45bd8325c9e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-05597191-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T18:39:00+09:00,2025-09-09T18:39:00+09:00,ミヤギテレビ,mmt,ミヤギテレビ,354,"ミヤギテレビ
10月9日に告示される宮城県知事選挙に向けて、宮城県警は選挙違反取締本部を設置しました。

9日午前、県警本部の捜査二課には、県知事選挙違反取締本部の看板が掲げられました。
ミヤギテレビ
県警によりますと、前回4年前の県知事選挙では不適切なビラの配布に関する警告が1件あったほか、7月に行われた参議院選挙では仙台市青葉区で選挙候補者のポスターに火がつけられるなど4件の検挙がありました。

宮城県警本部 捜査二課・一條裕人 次長
「引き続き、選挙の自由と公正を確保するため、悪質な違反につきましては厳正に対処していきたいと考えております」
ミヤギテレビ
県警は、県内24の警察署にも選挙違反取締本部を設置し、取り締まりを強化しています。

宮城県知事選挙は、10月9日告示、26日に投開票です。",[],[]
宮城県知事選、元参議院議員・和田政宗氏が出馬表明…これまでに現職・新人計4人が出馬を予定（ミヤギテレビ）,https://news.yahoo.co.jp/articles/264d717f05a92e5e1ab88d62432b8fd1e8ce8184,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-08342546-mmt-000-4-view.jpg?exp=10800,2025-09-09T18:37:00+09:00,2025-09-09T19:01:22+09:00,ミヤギテレビ,mmt,ミヤギテレビ,602,"ミヤギテレビ
10月の宮城県知事選の告示まで1か月となる中、元参議院議員・和田政宗氏が出馬を表明しました。
これまでに、県知事選には現職・新人合わせて4人が出馬を予定しています。

自民党の元参議院議員・和田政宗氏（50）は、宮城県庁で9日会見を開き、10月の知事選に出馬する意向を表明しました。
ミヤギテレビ
和田政宗氏
「水道事業の民営化については、再公営化、土葬墓地については取りやめ。意見が分かれたり負担を強いるものではなく、県民が一丸となって県土の未来のため、わが県の経済また生活の未来のために発展できる、そういう様な県政を作っていきたい」

和田氏は、東京都出身の50歳。NHKのアナウンサーを経て、2013年の参院選・宮城選挙区でみんなの党から初当選しました。その後自民党に移り、2025年7月の参院選で3期目を目指しまたが落選。9月に宮城県内の複数の市民団体から要請を受け、知事選出馬を決めたということです。
和田氏は、自民党やほかの政党にも推薦や支援を求める方針です。
1
/
3
ミヤギテレビ
ミヤギテレビ
ミヤギテレビ
県知事選挙を巡っては、現職の村井嘉浩氏（65）が6期目を目指して出馬するほか、いずれも新人で宮城県議会議員の遊佐美由紀氏（62）が出馬の意向を示し、元角田市職員の伊藤修人氏（33）が出馬を表明しています。

宮城県知事選挙は、10月9日告示、26日に投開票です。",[],[]
＜崖から転落＞伐採した丸太を運んでいた重機…運転していた男性（30代）死亡（宮城・大崎市鳴子温泉）（ミヤギテレビ）,https://news.yahoo.co.jp/articles/2f0736d4726f1c5e2de724c771c51e31424af5fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-09362972-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T12:28:00+09:00,2025-09-09T12:28:00+09:00,ミヤギテレビ,mmt,ミヤギテレビ,343,"ミヤギテレビ
8日夕方、宮城・大崎市鳴子温泉の山林で伐採、した木の丸太を運んでいた重機が崖から約40メートル下に転落し、重機を運転していた30代の男性が死亡しました。
ミヤギテレビ
警察によりますと、8日午後4時頃 大崎市鳴子温泉鬼首の山林で、「クローラーダンプ」と呼ばれる伐採した木の丸太を運ぶ重機が、崖から約40メートル下に転落しました。

この事故で、重機を運転していた秋田県湯沢市の30代の会社員の男性が、死亡しました。
ミヤギテレビ
当時、男性は1人で伐採した木の丸太を運ぶ作業をしていて、無線で応答がないため同僚の男性が現場を見に行くと、重機が転落していたということです。
1
/
2
ミヤギテレビ
ミヤギテレビ
警察が、事故の状況や安全管理に問題がなかったか調べています。",[],[]
世界陸上男子リレーの日本代表『大上直起選手』が意気込み…母校は仙台大学（ミヤギテレビ）,https://news.yahoo.co.jp/articles/2c6122ef2d4ea2ac76ee53a408e6ea1dad9d4326,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-09757157-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T12:25:00+09:00,2025-09-09T12:25:00+09:00,ミヤギテレビ,mmt,ミヤギテレビ,379,"ミヤギテレビ
世界陸上男子4×100メートルリレーの日本代表に選ばれた大上直起選手が、母校の仙台大学を訪れ 意気込みを語りました。

8日は仙台大学で激励会が行われ、陸上競技部の学生などが大上選手を拍手で迎えました。
ミヤギテレビ
大上選手は、岩手県久慈市出身の25歳で、仙台大学で大学院までの6年間陸上競技のスキルを磨き、卒業後、青森県職員になってからも母校を拠点にトレーニングを続けています。
1
/
2
ミヤギテレビ
ミヤギテレビ
7月の日本選手権100メートルで銀メダルを獲得し、世界陸上の男子4×100メートルリレーの日本代表メンバーに選ばれました。

世界陸上日本代表・大上直起選手
「目標としては、金メダルの獲得に貢献したいと思っております」
ミヤギテレビ
世界陸上東京大会は13日に開幕し、男子リレーの予選は20日、決勝は21日に行われます。",[],[]
“雲ベッタリ 何度かパラパラ雨”  9日(火) 宮城の天気（ミヤギテレビ）,https://news.yahoo.co.jp/articles/711274332412acd645290304b83743cdff1cdf6f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250909-05674759-mmt-000-1-thumb.jpg?exp=10800,2025-09-09T12:00:01+09:00,2025-09-09T12:00:01+09:00,ミヤギテレビ,mmt,ミヤギテレビ,73,"ミヤギテレビ
9日(火)午前11時半時点の宮城県の天気予報。

※詳しくは動画をご覧ください（9月9日放送『ミヤギテレビストレイトニュース』より）",[],[]
