headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【住宅難民となる恐怖】高齢者の3人に1人が年齢を理由に入居拒否を経験―R65不動産調査（nippon.com）,https://news.yahoo.co.jp/articles/91ae525e0dc2da5b5f4458de37e21fb2481414d0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250910-00000005-nipponcom-000-1-view.jpg?exp=10800,2025-09-10T22:23:01+09:00,2025-09-10T22:23:01+09:00,nippon.com,nipponcom,nippon.com,592,"PIXTA
65歳を過ぎた人が、就業状況や家族構成に合わせて引っ越しをしようとして突き当たるのが、「入居拒否」の現実。貸主側の「孤独死による事故物件化」などへの不安を背景に、収入や十分な預貯金があっても物件を紹介してもらえないケースも少なくない。
年齢を理由に不動産会社に断られたことがある
高齢者向け住宅仲介のR65不動産（東京都港区）が、65歳を過ぎて部屋探しをした経験のある人を対象に7月に実施したウェブアンケート調査で、部屋探しに苦労した人は「とても」「やや」を合わせて42.8%。年齢を理由に不動産会社に断られた経験がある人は30.4%と3人に1人に上った。
部屋探しをした理由
部屋探しをした理由（複数回答）は、「適切な間取りに住み替え」36.2％がトップで、「低家賃物件に住み替え」23.6％が続いた。働く人にとって「65歳」は節目となっており、雇用形態の変更や賃金水準の低下に伴い、暮らしをサイズダウンする時期にあたるが、そこで年齢が部屋探しのネックになってしまうのが現実のようだ。
物件探し中に感じた不満
物件探し中に感じた不満としては、「候補物件が少ない」52.8％が最も多く、「通常よりも経済的負担（初期費用など）が大きい」31.3％、「条件に合わない物件の紹介」17.3％が続いた。
【資料】
・R65不動産「高齢者の約3人に1人が年齢を理由に入居拒否を経験」",[],[]
【解党的出直し、誰に託す？】自民党総裁選、10月4日実施 : 党員も投票するフルスペック方式で（nippon.com）,https://news.yahoo.co.jp/articles/4502c2584d675cdddd3f5b5f53053cf99f2fdf71,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250910-00000004-nipponcom-000-2-view.jpg?exp=10800,2025-09-10T21:39:25+09:00,2025-09-10T22:06:19+09:00,nippon.com,nipponcom,nippon.com,567,"2024年の総裁選からわずか1年。衆・参両院で少数与党となった自民党の再生を託されるのは誰か？
2024年の総裁選で、決選投票を終えた小泉進次郎氏（右から2人目）ら＝9月27日、東京・永田町の同党本部（時事）
石破茂首相の退陣表明に伴い、自民党は「22日告示、10月4日投開票」で臨時の総裁選を実施する。2024年の総裁選にも出馬した複数の議員が出馬に意欲を示している。

総裁選は1人1票の国会議員票295票と、国会議員票と同数の295票を全国に約100万といわれる党員・党友票の得票率を基に配分する「フルスペック方式」。過半数の296票を獲得した人が新総裁となる。党員票が全体の半分を占めるため、世論に近く、知名度が高い候補が有利とされる。
自民党総裁選の仕組み
1回目投票で過半数獲得者がいない場合には、上位2人による決選投票となる。決選投票は国会議員票295票と、各都道府県連に1票ずつの地方票の合計342票を争うため、1回目の投票と比べて、議員票の重みが増す。決選に残れなかった3位以下の陣営の票をどう取り込むかがカギとなる。

前回2024年の総裁選は、1回目投票で181票（議員票72、党員党友票109）の高市早苗氏と、154票（議員票46、党員党友票108）の石破茂氏の決選投票となり、石破氏が21票差で逆転勝利した。",[],[]
気温上昇が農業に大打撃：米も果物も品質下がり収量減（nippon.com）,https://news.yahoo.co.jp/articles/d3901980b48682ec0769b47642cdb8da7199b5f7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250910-00000003-nipponcom-000-1-view.jpg?exp=10800,2025-09-10T16:31:00+09:00,2025-09-10T16:31:00+09:00,nippon.com,nipponcom,nippon.com,4083,"広田 知良
（写真左上から時計回りに）高温障害を受けたトマト（農研機構）、リンゴ（岩手県）、ミカン（農研機構）、ダイコン（農研機構）
近年、日本では記録的な高温が続き、農業にも大きな影響を与えている。気温の上昇や異常気象は、私たちの食卓に並ぶ米や野菜、果物の品質や収穫量に直接関わってくる問題だ。
気温上昇で起こる変化
日本の年平均気温偏差
南北に細長い日本列島は、北海道では冬が寒く多量に雪が積もる寒冷な気候帯で、南の九州・沖縄は亜熱帯性の気候帯と幅広い。

その日本で、2023年は気温がさらに激しく上がり、現在も上昇傾向が続いている（図参照）。

特に夏の気温が年々高くなり、最高気温35度以上となる猛暑日が増えている。これは夏の太平洋高気圧の勢力が強まっていることが原因の一つである。特に太平洋西部のフィリピン周辺の海水温が上昇すると、日本付近の高気圧が強まり、晴天が続きやすくなる。その結果、夏だけでなく秋にも高温が続き、冬も一時的に寒波は来るが、どちらかというと気温が上昇する傾向にある。

また、気温が上がると大気中の水蒸気量が増え、激しい雨が短時間に降ることが多くなっている。これにより、洪水や浸水の被害が増える一方で、雨の日数が減ることによる干ばつのリスクも高まっている。つまり、日本の気候は「暑くて雨が極端に降る」方向に変化しており、農業にとっては非常に厳しい環境になっている。
高級ブランド米、小麦、大豆は品質や収量が低下
高温不稔で実が入らないので穂が垂れず、立ったままの稲穂（筆者提供）
日本の主食である米は、高温によって品質が低下する。稲の開花後20日間の平均気温が26～27度を超えると、白く未熟な米粒が増え、商品価値が下がってしまう。2023年には、新潟の「コシヒカリ」や山形の「つや姫」など日本が誇る高級ブランド米にも大きな影響が出た。また、開花期に35度以上の猛暑が続くと、受粉がうまくいかず、稲穂の実が入らなくなる「高温不稔（ふねん）」という現象が起きる。24年には九州などでこの現象が広く見られた。

大豆も同様に、北海道以外の本州以南で気候変動の影響を受けている。特に、もともと大豆が多く取れていた北部九州で近年は「豊作なし、良くて平年作」と言われるほど、収穫量が減っている。
被害がなく、形が整っている米（左）と高温によってでんぷんの蓄積が不十分となり、白く濁った米（写真提供：農研機構）
一方、夏が比較的涼しかった北海道では、これまで気温の上昇が米の品質にプラスに働いていたが、23年には高温の影響でブランド米「ゆめぴりか」の品質が低下した。北海道では米だけでなく小麦、ジャガイモ、テンサイ（砂糖の原料）なども多く生産されている。これらの作物も高温や長雨によって収穫量が減ることがあり、品質にも影響が出ている。
野菜、果物は日焼け、着色不良で味にも影響
現在、日本で多く栽培されている野菜や果物も高温に弱く、2023年と24年には全国的に被害が広がった。トマトやナスなどの果菜類では、強い日差しと高温によって果実が焼けたり、受粉がうまくいかず実が付かなかったりする問題が起きている。
高温障害で色づきにむらが出たトマト（写真提供：熊本県）
葉物野菜や根菜類では、冬から春にかけての高温で成長が早まり、収穫時期がずれることがある。夏には気温が高すぎて成長が止まり、収穫量が減る場合もある。これにより野菜の供給が不安定になり、価格の変動も起きやすくなっている。
正常に着色したイチゴ（上段）と日焼けしたイチゴ（写真提供：熊本県）
イチゴでは、花芽ができる時期に高温が続いたことで、クリスマスシーズンの出荷が間に合わない事態も起きた。
正常着色（左）と着色不良のブドウ（写真提供：農研機構）
果物ではリンゴやブドウ、ミカンなどで日焼けや着色不良が多く見られた。
気温が高くなるほど色づきが悪くなったリンゴ（写真提供：農研機構）
特にリンゴでは、23年は全国の3割ほどが着色不良の影響を受けたとされている。また、果樹の食味は気温が高くなると糖度は上がるが、酸味が減るため、味のバランスが変わってしまう。
高温に弱い家畜、加速する鳥獣害
気候変動は日本の畜産業にも多面的な影響を及ぼしている。高温化により牛や豚、鶏などの家畜は暑熱ストレスを受けやすく、乳量や成長、繁殖能力が低下する。一方で、飼料作物は高温によって牧草の草種が変わったり、トウモロコシや牧草は成長が早まったり、収量増加の可能性もある半面、品質低下や病害虫、鳥獣害の増加といった新たな課題が生じている。病害虫や鳥獣による被害の拡大は作物を問わず共通している。温暖化に伴う高温化や少雪化の影響で野生動物の生息・行動範囲も変化しており、特にシカやイノシシ、クマによる牧草・飼料作物への被害は、他の作物に比べて広大な農地を粗放的に管理せざるを得ない事情もあって深刻化している。
被害回避へ対策強化
こうした気候変動に対して、日本の農業ではさまざまな対策が進められている。稲作だと田植え時期をずらしたり、栽培方法の工夫や水や肥料の管理によって高温の影響を減らしたりする対応がされている。特に近年の夏はよく晴れて日射量が多いので、このような条件では出穂（しゅっすい）前に肥料を多めに与えることで、品質低下を防ぐ方法は注目すべき栽培技術だ。また、米では高温に強い品種の開発が進み、相当な数の高温耐性品種がラインアップされており、普及も進みだしている。

大豆や小麦などの畑作物では、今のところ、栽培法での対応が主である。北海道の北部にあるオホーツク地方では、これまであまり育てられていなかった大豆の栽培が広がっており、結果的に本州以南の減収分を補う役割を果たしている。

野菜や果物は品種の選択肢が多いため、気候に合った品種への切り替えが比較的柔軟だ。北海道ではサツマイモや落花生など、暖地向けの作物が導入されるようになっている。施設栽培ではハウスの構造や栽培・作業環境の改善で、高温抑制が可能になり、収益性を高める工夫もみられる。

果樹は長年育てる作物のため、気候変動の影響を受けやすい。一方で、品質が重視されるため、対応が難しい面もある。優れた果樹農家は複数の品種を育ててリスクを分散し、収穫時期を調整することで高温の影響を避ける工夫をしている。
新たな産地形成の動き
新しい果樹の導入によって新たな産地が生まれることもある。秋田県ではリンゴ農家が桃の栽培を始め、市場出荷する時期が全国で最も遅いという意味で「北限の産地」として注目されている。

西日本では温州ミカンから晩柑類への転換を進めたり、亜熱帯・熱帯果樹の導入を始めたりする地域もある。ワイン用ブドウでは、糖度と共に酸度とのバランスをワインの品質に求めるニーズが強い。このため、標高が高くてより涼しい地域や北海道への産地移動が進み、気候に合った品種が栽培されている。さらには、フランスの名門醸造地であるブルゴーニュのワイナリーが、北海道で新たにブドウ畑を開拓して醸造所を竣工（しゅんこう）している例もある。これも気候変動の影響による国際的な適地移動の動きとみなせる。
販売・流通戦略もカギに
気候変動への対応は作物の育て方だけでなく、「どこで、何を、どう売るか」といった販売や流通戦略も大切である。気温の変化に合わせて育てる作物を変える場合でも、その作物の市場ニーズを考える必要がある。作物は単なる農産物ではなく、経済的な商品でもある。だからこそ農家は「育てやすさ」だけでなく、「売りやすさ」も考えて品種を選ぶ。収穫量が多くても、売れなければ意味がない。品種選びには、収益性と市場のニーズの考慮も欠かせない。

果物の場合は、販売方法によって求められる品質が変わる。市場に出荷する際は、見た目の美しさが重視される。リンゴは高温の年に色づきが遅れるので、反射シートを使ったり、葉を摘んだりして、見た目を良くする工夫をする。一方、インターネットや直売所などで消費者に直接販売する場合は、見た目よりも味が重視される。この場合は、収穫時期を遅らせて、しっかり熟した果実を届けることが大切になる。こうした直接販売は、市場に出荷する場合と異なり、個々の農家による独自の工夫で気候変動を乗り切るきっかけになることもある。そのため、小規模な農家や新しく農業を始めた人には安定した収入源になるケースもある。

酪農では牛乳をアイスクリームなどに加工・販売する6次産業化に取り組むことができれば、高温期の需要増を収益機会として生かせる。そして、その収益は暑熱対策への設備投資を可能にする。気候変動に対応した持続可能な畜産経営や中山間地に展開する農業は、生産から販売までの一体的な戦略と、環境・野生動物との共存を見据えた地域ぐるみの対策が不可欠となるであろう。
持続可能な未来の食卓に向けて
地球温暖化は、私たちの食生活に大きな影響を与えている。日本の農業は急激に変化する気候に対応するために、品種改良や栽培方法、産地の移動など、さまざまな努力を重ねている最中にある。これらの取り組みは世界中の農業にも共通する課題が多く、持続可能な食の未来を築くために重要な示唆を互いに与えることにもなるであろう。
【参考文献・資料】
・日本学術会議「見解　気候変動に対する国内農業の適応策と食料安定供給へ果たす農業生産環境工学の役割」
・気象庁「過去の観測データ検索」
・農林水産省「作物統計」
・農林水産省「令和5年地球温暖化影響調査レポート」
【Profile】
広田 知良
九州大学大学院農学研究院環境農学部門教授。専門は農業気象。1991年同大学大学院農学研究科修了後、農研機構北海道農業研究センターで約30年間、農業気象、気候変動が農業に与える影響と対策を研究する。2020年から現職。23年度文部科学大臣表彰科学技術賞を農家と共同受賞。",[],[]
【靴下輸出額】2024年は27億円で過去最高　機能性ある商品が増加（nippon.com）,https://news.yahoo.co.jp/articles/de29fd5570b485521288612ce8c03ce5bf94b872,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250910-00000002-nipponcom-000-1-view.jpg?exp=10800,2025-09-10T11:29:30+09:00,2025-09-10T11:29:30+09:00,nippon.com,nipponcom,nippon.com,553,"PIXTA
2024年の靴下の輸出額は全国で27億円、主要産地のある近畿圏は18億円で、ともに過去最高となった。
1足当たり金額も記録更新
大阪税関が数値の比較が可能な2013年以降について分析し、発表した。
靴下の輸出額
24年の輸出額は13年との比較で全国は約2.1倍、近畿圏で約3倍となった。
靴下の輸出量
輸出数量は全国が同年比で0.9倍、近畿圏が約1.2倍。
奈良や兵庫など主要産地がある近畿圏からの輸出内訳をみると、合成繊維製と綿製が多数を占め、合わせると数量で85％、金額で71％だった。血流が促進されるよう圧縮力が足首の部分で最も強く、脚上部へいくに従って段階的に弱まる「段階的圧縮靴下」は、数量では9％だったが、金額では21％を占めている。同靴下は、脚のむくみや疲れを軽減する効果があるとされる。
靴下1足の輸出単価（全国）
輸出単価（1足当たりの輸出金額）は、全国892円、近畿圏725円で、ともに過去最高だった。13年から24年の12年間でそれぞれ約2.4倍となった。
大阪税関によると、輸出単価の上昇は、特殊な糸や素材を使用する段階的圧縮靴下、スポーツやトレーニングといった特定用途向けの靴下など、独自機能を付加した商品の輸出が増えたためという。
【資料】
・大阪税関「靴下の輸出」",[],[]
【今日は何の日：9月10日】1960年、テレビ放送における画期な出来事が！（今では当たり前だけど）（nippon.com）,https://news.yahoo.co.jp/articles/c0d71a57c100ec8e84a20292821b0be0f7d3d621,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250910-00000001-nipponcom-000-1-view.jpg?exp=10800,2025-09-10T08:31:17+09:00,2025-09-10T08:31:17+09:00,nippon.com,nipponcom,nippon.com,240,"映画『羅生門』に金獅子賞
1951（昭和26）年　黒澤明監督の『羅生門』がベネチア国際映画祭で日本映画初の金獅子賞（グランプリ）を獲得。
「日活」設立
今日は何の日 : 9月1日
1912（大正元）年　日本初の映画会社「日本活動写真」（現日活）設立。創立記念第1回作品は、牧野省三監督、尾上松之助主演 『忠臣蔵』。
カラーテレビの放送開始
1960（昭和35）年　NHKや民放4局が東京、大阪でカラーテレビの本放送を開始。カラー放送開始は、米国、キューバについで世界3番目だった。",[],[]
