headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「なぜこんなデザインに？」ドバイを象徴する、SF映画のような建築物の正体とは（モダンリビング）,https://news.yahoo.co.jp/articles/907804bf6f94ff0e830523464b4e23784aef906d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250915-00010001-mliving-000-1-view.jpg?exp=10800,2025-09-15T21:00:44+09:00,2025-09-15T21:00:44+09:00,モダンリビング,mliving,モダンリビング,742,"ドバイの街を象徴するのは、独創的でスケールの大きな建築群。近未来的なデザインを取り入れた建物が多く立ち並び、世界中から注目を集めています。
【写真で見る】あのオシャレな映像の背景はどこ？世界各地のロケ地知識を身に着けよう！
この記事では、ドバイを象徴する有名建築を3件ピックアップし、それぞれの特徴や魅力をご紹介します。
ドバイ・フレーム
SW Photography
2018年に完成した「ドバイ・フレーム」は、高さ150m・地上48階建ての巨大な額縁型建築。黄金に輝く外観が印象的で、上部の透明なガラスの橋のなかにある展望デッキからは旧市街と近代的な新市街を同時に見渡すことができます。施設内には伝統工芸品の展示スペースやお土産を購入できるショップもあり、観光名所として高い人気を誇ります。
ブルジュ・ハリファ
dblight
高さ828mを誇る世界一高い超高層ビル。2010年に完成し、ドバイの象徴的存在となっています。イスラム建築の尖塔をモチーフにしたデザインで、下層にはホテルやレジデンス、上層には展望台を備えます。夜にはライトアップと噴水ショーと共に幻想的な景観を楽しめ、世界中の観光客を魅了。 この隣には、水族館を有するドバイ最大のショッピングモール「ドバイモール」があります。
ザ・オウパス
写真：Robert Harding/アフロ
「ザ・オウパス」は、ザハ・ハディドが手掛けた複合施設。外観は一見すると立方体ですが、中央が大胆にくり抜かれたデザイン。曲線と直線を組み合わせた未来的フォルムは、まさにドバイの近未来都市を思わせます。内部は、ザハがインテリア、家具までデザインしたホテル「オウパスME ドバイ・ホテル」をはじめ、オフィス、レジデンスで構成されています。",[],[]
家の照明のアプリ操作って本当に便利なの？「自分には合わなかった」という体験談（モダンリビング）,https://news.yahoo.co.jp/articles/da03fb5528bae776045a6ee9e724c9b1130d8c33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250915-00010000-mliving-000-1-view.jpg?exp=10800,2025-09-15T19:05:01+09:00,2025-09-15T19:05:01+09:00,モダンリビング,mliving,モダンリビング,772,"NORIHITO YAMAUCHI
家づくりはどれだけ事前に考え、工夫しても、住み始めてからちょっとした不便や不都合は出てくるものです。それはプロである建築家が自ら建てた自邸であっても同じこと。
そこで、建築家に自分の家だからこそいえる「ここはこうしておけばよかった」という反省点や気づきを質問してみました。
リアルな体験談は、これから家づくりを考える人にとってきっと参考になるはずです。
今回答えてくれたのは、寳神尚史さん（日吉坂事務所）です。
【写真11枚】この住まいの全貌はこちらから！建築家・寳神尚史さんの自邸
A. アプリの調光操作は意外と不便
「最近は、照明器具の操作方法がどんどん進化しています。無線通信で個別に制御できる照明器具も増え、アプリで操作できることも当たり前になりつつあります。

自邸でもアプリの調光システムを導入したのですが、これが自分にはどうにも不便。アプリとは別に、リモコンや壁にアナログな操作盤があった方がいいということに気がついたのでした。

その原因を紐解くと、照明の明るさの調整って、とても繊細な動機なので、そのいわば “弱い意思” とでもいったものを受け止めるためには「ワンアクションで叶う利便性」が必要なのです。

ちょっと不便だと、『まぁいいか』になってしまう。ということで、自分の中にある繊細な動機づけを生かすためにも、家の中で大切にしたい部分は、ホスピタリティを上げておくといいと思います」
施錠やエアコンなど、家の設備や家電をアプリで一括制御できるシステムは昨今の人気。照明のアプリ操作も、テクノロジーが生活を快適に変えた代表的な例です。

寳神さんもアプリで制御できる照明システム自体は「実に便利！」と賛成派。一方で、アナログに、感覚的に操作できる部分も残しておいたほうがよさそうですね。",[],[]
