headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
松山英樹とPGAツアー日本大会の歩み──ベイカレントクラシック初開催が示した変化（スポーティングニュース日本版）,https://news.yahoo.co.jp/articles/c969e5d903eccc593bd55227c1e23b679898b5bd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251012-00010002-sporting-000-1-view.jpg?exp=10800,2025-10-12T03:48:47+09:00,2025-10-12T03:48:47+09:00,スポーティングニュース日本版,sporting,スポーティングニュース,1593,"日本のゴルフ界をリードする松山英樹
2025年、PGAツアーの日本公式戦は新たな時代を迎えた。大会名を「ZOZOチャンピオンシップ」から「ベイカレントクラシック」へと改称。冠スポンサーが交代したことで、大会はその理念とともに装いを新たにし、PGAツアーが日本に根付いてきた軌跡を改めて照らし出すこととなった。
松山英樹は最終日に猛チャージなるか⁉
PGAツアー日本大会の原点──タイガー・ウッズが刻んだ2019年の歴史的瞬間
PGAツアーが日本で初めて公式戦を開催したのは2019年。ZOZOチャンピオンシップとして千葉・アコーディア習志野カントリークラブで行われた記念すべき大会では、タイガー・ウッズが通算82勝目を挙げ、サム・スニードの持つ歴代最多勝記録に並ぶという歴史的瞬間が生まれた。そのシーンは、PGAツアーと日本ゴルフ界の関係を象徴する出来事として、今なお語り継がれている。
松山英樹の勝利が示した到達点
コロナ禍により2020年大会は米国開催となったが、2021年には再び習志野に戻り、松山英樹が日本勢初の大会制覇を達成。地元ギャラリーの前での優勝は、日本ゴルフにおける一つの到達点だった。その後も海外スターと国内トップ選手が競演する形で大会は定着し、日本がアジアにおけるPGAツアー拠点として確かな存在感を示してきた。
ベイカレントクラシック誕生──新スポンサーがもたらす理念の共鳴
そして2025年、ベイカレント・コンサルティングが新たなタイトルスポンサーとなり、大会は「ベイカレントクラシック」として再出発を切る。単なる名称変更ではなく、PGAツアーが日本で継続的に大会を開催し続けるという意義を、より明確に打ち出す契機でもある。ベイカレントは公表するパーパスに「変化の一番先に立ち、次への扉をともに開く」という言葉を掲げており、そこには“挑戦・成長・未来志向”の姿勢がにじむ。その企業姿勢は、世界を視野に入れた成長支援という文脈でも、PGAツアー大会の理念と響き合っているように見える。
世界と日本の架け橋となるフィールド
出場資格も国際色を帯びている。フェデックスカップ・ポイントランキング上位60名のPGAツアー選手に加え、JGTO（日本ゴルフツアー機構）の賞金ランキング上位9名、そしてスポンサー推薦9名（PGA選手4名、JGTO選手4名、アマチュア1名（松山英樹アマチュアチャレンジ優勝者）が出場。ツアーの枠を超えた競演が実現し、文字通り「世界と日本の架け橋」となるフィールドが広がる。
PGAツアーがもたらす波及効果と意義
この日本開催のPGAツアー公式戦が持つ意義は、単なる競技の枠を超えている。トップ選手たちの技術を間近で見られるだけでなく、世界最高峰の運営システムや放送体制、スポンサーシップの仕組みが日本ゴルフ界にも波及している点は見逃せない。選手にとっては海外挑戦への登竜門であり、ファンにとってはゴルフの“今”を体感できる舞台。国内ツアーが国際的視野を広げる契機としても重要な意味を持つ。
「文化」へと昇華する日本大会
6年の歴史の中で、この大会は幾度も進化を遂げてきた。タイガー・ウッズの伝説、松山英樹の歓喜、そして新たな名称のもとでのスタート。そのすべてが積み重なり、PGAツアー日本大会は「一過性のイベント」から「日本のゴルフ文化の一部」へと昇華しつつある。
横浜から広がる未来──ゴルフがつなぐ国際的共鳴
「ベイカレントクラシック」という新しい名のもと、新たな戦いの舞台となる横浜カントリークラブのフェアウェイに世界の視線が注がれる。PGAツアーが日本にもたらしたのは、単なる競技の熱狂ではなく、ゴルフというスポーツが持つ国際的な共鳴の力である。その歩みは、今後の日本ゴルフが世界とどう向き合っていくかを示す、一つの指標となるだろう。",[],[]
「野球を理解していない」ドジャース・ベッツがカーショーへの批判に苦言 大崩れの責任はロバーツ監督にも？（スポーティングニュース日本版）,https://news.yahoo.co.jp/articles/73c585a0a9cf91405cdb24aa733f87302a42e30e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251012-00010001-sporting-000-1-view.jpg?exp=10800,2025-10-12T02:00:02+09:00,2025-10-12T02:00:02+09:00,スポーティングニュース日本版,sporting,スポーティングニュース,1070,"同僚への批判に物申したムーキー・ベッツ
ロサンゼルス・ドジャースは日本時間5～10日（現地時間4～9日）にかけフィラデルフィア・フィリーズとディビジョン・シリーズ（DS）を戦い、3勝1敗で同シリーズ突破を決めた。唯一負けた試合では、クレイトン・カーショーが悔しい結果に終わったことも話題となったが、同僚のムーキー・ベッツは一部ファンの意見に不満を抱いているようだ。米メディア『ドジャースネイション』が報じている。
「トレードを望んでいた」ドジャース、人気者のベテランが放出を希望!? 球団首脳も説得に動いた裏話を明かす
今季限りで現役を引退する予定となっているカーショーは、レギュラーシーズンでは先発として11勝をマーク。ポストシーズンではワイルドカードシリーズ（WCS）はロースター外だったが、DSではリリーフとしてロースター入りした。

迎えたDSでは第3戦、1-3と2点ビハインドの7回表に登板。無死一、二塁のピンチを招きながらも無失点に抑え、この回限りでお役御免かと思われた。だが、チームを率いるデイブ・ロバーツ監督は他投手を温存したい思惑があったのか、8回もカーショーを続投させた。

すると、カーショーは2本の本塁打を含め計5失点（自責4）とまさかの炎上を喫し、チームの敗戦を決定づけてしまう結果に。かねてより、ポストシーズンでは思うような活躍ができていないことで知られるだけに、SNS上ではドジャースファンによる厳しい意見も少なからず見受けられた。

同メディアは「ドジャースのベッツ、DS第3戦後にカーショーを中傷した者たちを非難」と題した記事の中で、ベッツがカーショーへの批判について言及したことを紹介。

それによると、ベッツは「たった2イニングで判断なんてできないよ。彼はドジャー・スタジアムの前に銅像が立つような選手なんだ。だから全体像を見据えて、彼は初選出で殿堂入りする投手であり、史上最高の投手の一人だということを理解すべきだ。たった2イニングでそんな評価を台無しにするなら、野球を理解していないってことだ」と、批判的な意見に対して苦言を呈したという。

なお、ファンやメディアの間では、カーショーが7回に不安定さを露呈していたにもかかわらず続投させたロバーツ監督の方が責任大との見方もされている。どちらの非を重くみるかは各人によって判断が分かれるところだろうが、同14日（13日）から始まるリーグ優勝決定シリーズ（LCS）ではこうした展開が起こらないことを願うばかりだ。
柴田雅人 Masato Shibata",[],[]
マンU主将ブルーノ・フェルナンデスがついに沈黙を破る 自身の去就とサウジ移籍報道に言及（スポーティングニュース日本版）,https://news.yahoo.co.jp/articles/54960865b53e93703ab85c28f3d8646ce1505f3f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251012-00010000-sporting-000-1-view.jpg?exp=10800,2025-10-12T00:19:30+09:00,2025-10-12T00:19:30+09:00,スポーティングニュース日本版,sporting,スポーティングニュース,1076,"MFブルーノ・フェルナンデス（Getty Images）
マンチェスター・ユナイテッドの主将ブルーノ・フェルナンデスが、自身の去就をめぐる憶測についてついに沈黙を破った。
テイラー・スウィフトの新アルバムの歌詞にリバプールファンが激怒
最近ではサウジアラビア移籍の可能性まで報じられていたが、本人はそうした報道をきっぱりと否定している。

ここ数週間、一部報道ではポルトガル代表MFがサウジの強豪アル・ヒラルから接触を受け、移籍金2億ポンド（約400億円）規模のオファーが提示されたとも伝えられていた。

しかし、同選手は金銭面や来年開催されるワールドカップを理由に残留を決めたわけではないと強調する。

「僕はここで幸せなんだ。そうでなければもういないだろう。今この瞬間を楽しみたいんだ」と代表活動中に語った。

さらにサウジ移籍の噂について尋ねられると、こう答えた。

「そんな話はもう僕のところには来ていないし、想像すらできないシナリオだよ」
バイエルンやレアルからの関心も 揺るがぬ主将の覚悟
それでも、移籍の噂は止む気配を見せていない。

複数メディアの報道によれば、バイエルン・ミュンヘンが約4000万ポンド（約80億円）のオファーを準備しており、レアル・マドリードも動向を注視しているという。

一方でユナイテッドは、「少なくともシーズン途中では放出しない」と強調しており、主将の退団を認める意向はないようだ。

ブルーノ・フェルナンデスは2020年、スポルティング・リスボンからユナイテッドに加入。混乱が続くチーム状況の中でも、変わらぬ存在として活躍している。

監督交代やロッカールームの不協和音、戦術変更など、さまざまな試練を経ても、チームの“心臓”としてチームを支え続けてきた。

ルベン・アモリム監督の下でチームは依然として安定感を欠いているが、自らが模範となることに集中し、話題作りではなく結果で示すことを重視している。

少なくとも今のところ、ファンは胸をなで下ろしてよさそうだ。彼がオールド・トラフォードを離れ、オイルマネーの誘いに乗る気配はない。

赤いユニフォームの魔術師には、まだやり残したことがある。そして彼はこれまで何度も示してきたように、挑戦から逃げる男ではない。

原文：Bruno Fernandes finally breaks silence on his Man Utd future and Saudi talks
翻訳・編集：小山亮（スポーティングニュース日本版）
小山亮／スポーティングニュース",[],[]
