headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
すぐに取り出したいイヤホンやモバイルバッテリー、のど飴などは外側のポケットに入れておけば利便性を維持できます。

ファスナーを閉めればバッグインバッグとしてではなく、大きめのポーチとしても使えるし、縦にしても中身が出ません。本当に考えられているんですよ。

気になる点があるとすれば、重さ。ガッチリしたナイロン素材だから重い。バッグインバッグってあくまで補助的なアイテムなので、極力軽く、かつ視認性を高く、便利にってコンセプトですが、『ナイロン バッグインバッグ』はもう少し自由度高く作ってあるんですよね。

なので、そもそも重い。そして、色々なアイテムを入れるので、バッグそのものが重いと肩にずっしり来ました。でも、私はすっごく気に入ったし、私のようにバッグインバッグが欲しいけれどなんとなく満足できなかった人にはぜひ手に取ってみて欲しいです。

▼こちらもオススメ！

今日のライフハックツールをもっと見る＞＞

中川真知子

アメリカで映画学を学んだのち、日本と海外の映画スタジオにて制作進行を経験したのち、テックx映画の視点と実体験を重視した記事を得意とするライターに。ギズモード、日経クロステック、リアルサウンド、Pen、プレジデントなどに寄稿。  

公式サイト: 

X: 

撮影・執筆： 中川真知子

──2025年7月5日の記事を再編集のうえ、再掲しています。

Source: NO COFFEE
ライフハッカー・ジャパン編集部",[],[]
グローバルでも通用するための必須スキル「文化的知性」入門（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/a9156fb9b1a1a8b7ddec802176ca709030f10838,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251016-00000004-biz_lifeh-000-1-view.jpg?exp=10800,2025-10-16T12:11:01+09:00,2025-10-16T12:11:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,5120,"グローバルでも通用するための必須スキル「文化的知性」入門
グローバル展開するプロジェクトは、なぜその多くがつまづいてしまうのでしょうか。

たいていの場合その原因は、経営陣が市場データを読み違えるからでもないし、競争相手を過小評価するからでもありません。経営陣同士が、互いを読み違えることが原因なのです。

異文化間コミュニケーションで重要となるのは、言葉を理解することよりも、人々の働き方を形成する目に見えない仕組み（価値観や基準、前提条件など）を読み解くことです。

こうした仕組みを無視すると、多様性は負担になってしまいます。しかし、リーダーが「文化的知性（cultural intelligence）」を身につければ、多様性を戦略上の強みに変えることができるのです。

【この記事の3行まとめ】

グローバルな事業の失敗は、市場の読み違えではなく、異文化間のコミュニケーション不全が主な原因リーダーは「文化的意識」「共感」「適応力」から構成される「文化的知性」を磨き、多様性を強みに変える必要があるAI時代でも、この人間的な能力こそが、国境を越えるアイデアや信頼を育み、ビジネスを成功に導く
異文化間コミュニケーションの難しさ
一見、型どおりに思える勤務評価について考えてみましょう。フランスの経営大学院INSEADの教授で、『異文化理解力』（邦訳：英治出版）の著者であるエリン・メイヤー氏は、こんな例を挙げています。

ロンドンでマネージャーとして働くフランス人が、勤務評価でアメリカ人の上司にこう言われて喜んだそうです。「あなたならもっとやれると期待していますよ」。しかしアメリカの職場では、この言葉の裏にはたいていネガティブなイメージがあります。つまり上司は、彼女の仕事が標準以下だと考えているのです。

アメリカのようなロー・コンテクスト文化（言語による明快なコミュニケーションが基本）であっても、批判を伝える際には、ポジティブな言葉で包むなど婉曲的な表現が使われることがあります。これが、フランスのように「批判はより直接的に表現する文化」の同僚を困惑させ、不信感を抱かせてしまう場合があるのです。

こうした誤解は、次第に大きくなっていきます。文化人類学者エドワード・T・ホール氏が唱える概念によれば、アメリカやドイツなどのロー・コンテクスト文化は、明確なコミュニケーションや詳細な文書化を重視するそう。

一方、アジアや中東、ラテンアメリカによく見られるハイ・コンテクスト文化（文脈や事前情報に依存してコミュニケーションする文化）では、口調やボディランゲージ、共通の歴史に依存します。

ハイ・コンテクスト文化の人々は、はっきりと言葉にしなくても相手の意図を汲み取ろうとします。また、人間関係やほかの大切な仕事を優先するため、締め切りは状況に応じて調整できるものだと考えることがあります。

一方、ロー・コンテクスト文化では、はっきりした言質や、明確な「エスカレーションパス（問題が発生した際に、上長に指示を仰ぐためのプロセスやルール）」が期待されるでしょう。こうした2つの文化がぶつかり合うと、作業に遅れが出たり、不信感が高まったりするのです。
企業が炎上したことも
コミュニケーションが失敗した事例の中には、ニュースで取り上げられたものもあります。

ドルチェ＆ガッバーナが2018年、中国人女性が箸でイタリア料理を不器用に食べる広告動画を製作したところ、あらゆる方面から、中国の作法を揶揄していると受け取られ、不買運動や著名人のブランド拒否表明に発展しました。

スウォッチも2025年8月、モデルが「つり目」のしぐさをしている広告画像で、同様の批判を招きました。ネットでは、同社の文化的意識を疑問視する声や、きちんとした謝罪を求める声が高まりました。スウォッチはこの広告を取り止め謝罪しましたが、不十分な対応だとして批判の声は収まらず、一時は親会社の市場価値が4％下落しました。

こうした例が表しているのは、異文化間におけるコミュニケーションの行き違いが、些細な問題ではなく、戦略における脅威である点です。

そうした事態を避けるために、リーダーは、心理学者が「文化的知性」と呼ぶ、「文化の違いを越えて、効果的に役割を果たす能力」を磨かなければなりません。

そしてその能力を支えるのは、「文化的意識」「共感」「適応力」という3本の柱です。
第一の柱：文化的意識
文化的意識はまず、自分の文化的レンズが普遍的ではないと認めることからはじまります。スタート地点は、ホール氏の「ハイ・コンテクスト」「ロー・コンテクスト」という分類です。

ハイ・コンテクスト文化では、はっきりと言葉で表現するよりも、いつ、どこで、どのように語られるかが重要です。ボディランゲージ、沈黙なども意味をもちます。

これに対してロー・コンテクスト文化では、言葉はその言葉通りに受け取られ、包括的な情報が期待されます。こうした違いを認知しきれないと、経済的損失を強いられたり、評判を損なったりしかねません。

中国の作法を誤解したドルチェ＆ガッバーナの広告は、実は、文化的意識の欠如が原因でした。彼らは、食や伝統、国威が、どれほどしっかりと中国文化の中でからみ合っているかを理解していなかったのです。

文化的意識を高めるために、リーダーがすべきことを3つ挙げましょう。

文化的なコンテクスト（文脈）をマッピング
ホフステード氏（文化による価値観の違いを数値で表す「6次元モデル」を提唱した社会心理学者）やホール氏の概念を利用して、ヒエラルキーや、集団主義、時間的志向における違いを予測しましょう。ただし、これらのモデルは指針としてとらえ、決めてかからないようにしてください。

ノウハウに投資
現地の社員やコンサルタントを製品開発やマーケティングに参加させましょう。彼らは、外から来た人が見逃すような手がかりに気づくことができます。問題となったスウォッチの画像は、中国文化に通じた人が確認していれば、世に出なかったかもしれません。

相手のマナーを学んでみる
たとえば中国では、名刺を両手で交換します。また、宴席で乾杯する際は相手のグラスより自分のグラスを少し下げて敬意を示すなど、地域特有の習慣も存在します。こうした簡単な行為は敬意のしるしであり、気まずくなるような事態を防ぎます。
第二の柱：共感
文化的意識があれば、何が違うのかわかります。共感があれば、その理由がわかります。

共感とは、他者のレンズを通して世の中を見て他者の動機を理解する力のことで、これさえあれば、リーダーは「これが私たちのやり方だ」という姿勢から、「どうすれば、すべての人を尊重するやり方で進められるだろう」という姿勢に変わります。

動画配信サービス大手・Netflixの世界進出を例に挙げてみましょう。

同社は、アメリカの番組にただ字幕をつけただけではなく、ローカルコンテンツに投資して委託製作し、地域別にチームをつくり、さまざまな視聴習慣に合わせてユーザーインターフェースを変更しました。

こうした極めて地域密着型の手法を取ったのは、ロサンゼルスで評判のドラマが、他地域では必ずしもヒットするとは限らないことを知っていたからです。現地の好みや価値に共感することにより、Netflixは、世界中でヒットしました。

共感は、日々のリーダーシップにおいても役立ちます。リーダーがチームのメンバーと話す時間を取り、「どのようなコミュニケーション方法がいいか」「家庭ではどんな役割なのか」などを聞くことで、相手に敬意を示すことができます。

その敬意は、「心理的安全性（職場で、誰に対しても自分の意見や気持ちを安心して表すことができる状態）」を育みます。研究によれば、それが協力や革新性に欠かせないことがわかっています。
第三の柱：適応力
適応力とは、あなたのリーダーシップの取り方や、コミュニケーション方法、意思決定のプロセスを、文化的コンテクストに合わせて変化させる力のこと。文化的意識や共感は、適応力がなければ役に立ちません。

ある多国籍テクノロジー企業がこれを学んだのは、仕事を一方的にどんどん進めるアメリカ人管理職のやり方が、検討して意見を一致させることを好む中国人チームのやり方と衝突したときでした。

アメリカ人管理職は、計画的な会議を設定し、中国人チームが一致した立場を取れるようにすることで、こじれた協力体制を修復し、機能的なパートナーシップへと変えました。

同様の事例は、ほかにも多く見られます。ハイ・コンテクスト文化は、意見の一致や間接的なフィードバックを重んじることが多く、ロー・コンテクスト文化は、率直さやスピードを重視するのです。

実践的な適応力とは以下のようなものです。

相手に合わせたフィードバック
率直に意見を伝える文化では、批判していることを強調するために「完全に」や「絶対に」など、「効果を高める言葉」を使います。間接的に意見を伝える文化では、衝撃を和らげるために「たぶん」や「ちょっと」など、「効果を弱める言葉」を使います。

どの表現が緊急性を伝えるもので、どの表現が単なる提案を示すものなのか、明確に理解しましょう。率直な文化の人にフィードバックするときは、はっきり伝えてください。効果を弱める言葉を使う人からフィードバックをもらうときは、隠れたメッセージに耳を傾けてください。

会議における力学のバランス調整
ロー・コンテクスト文化では、沈黙はしばしば問題があることを意味します。ハイ・コンテクスト文化では、沈黙は敬意を意味することがあります。

リーダーは、沈黙があっても即答を強要せずに、意見が一致しているかどうか確認しましょう。

意思決定のプロセス調整
権力格差が大きい文化では、決定は上長から下りてきます。平等主義の文化では、意見の一致が期待されるでしょう。誰が権力をもっていて、いつ意見を求められるのか理解しましょう。
AIの時代だからこそ、人間的能力が重要視される
AIには翻訳やデータ分析ができますが、その背後にあるアルゴリズムには、トレーニングセットの文化的バイアスが反映されています。

リーダーは、表現を誤って解釈したり、地域の市場にそぐわないメッセージを発信したりするアウトプットを見抜き、修正するために「文化的知性」を身につける必要があります。

「共感」や「倫理的判断」、「適応力のある協力」といった人間の能力は、管理力として欠かせないもの。AIの技術が、多様なチームを不快にするのではなく、彼らの役に立つようにするのです。
実践的な方法
文化的知性は、簡単に習得できるものではありません。継続的によく考え、学ぶことが求められます。ここでは実践的な方法をご紹介しましょう。

1. 「文化の取扱説明書」をつくる
チームメンバーに、望ましいコミュニケーション方法、勤務時間、フィードバックを質問し、共有しましょう。これを文書化し、ミーティングの計画を立てるときや、仕事を割り振るときに参照してください。

2. 「リバースメンタリング」を導入する
異なる文化的背景をもつ上司と若手社員をペアにしましょう。「リバースメンタリング（若手社員が先輩社員に対して助言を行う）」は、上級管理者が自分の盲点を認識しやすくし、世代や文化的背景を超えた共感を育みます。

3. 建設的な対立は当たり前のことと認識する
誤解は起きるものです。誤解を、個人的な失敗としてではなく、学びの機会としてとらえるようチームを促しましょう。

プロジェクトが終わったら報告を受け、どのコミュニケーション戦略がうまく働き、どれがうまくいかなかったか話し合ってください。
文化的知性を身につけたリーダーに
文化的意識、共感、適応力を自分のリーダーシップ哲学に組み込むリーダーは、多様なチームを築くだけではなく、回復力や革新性、信頼をも育みます。

世界のあちこちで紛争が起き、技術が急速に変化する今の時代においては、こうした人間的な能力が、国境を超えるアイデアや、長く生き残るブランドを決めることになるでしょう。

Originally published by Fast Company ［原文］

Copyright © 2025 Mansueto Ventures LLC.
浅野美抄子（ガリレオ）",[],[]
新型MacBook Proは24時間動く。M5搭載で、別次元のPCになってしまった（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/5cb494363cb87b1a54f7714c2c71b8f6b3465a02,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251016-00000003-biz_lifeh-000-1-view.jpg?exp=10800,2025-10-16T10:21:01+09:00,2025-10-16T10:21:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,2613,"新型MacBook Proは24時間動く。M5搭載で、別次元のPCになってしまった
Appleは新チップ「M5」と、このAppleシリコン新時代の幕開けを飾る3つの製品を発表しました。
【全画像をみる】新型MacBook Proは24時間動く。M5搭載で、別次元のPCになってしまった
M5搭載の14インチMacBook Pro、iPad Pro、そしてVision Proです。
新時代の心臓部、「M5」チップの実力とは
今回発表された全製品に共通する最大のニュース、それが「M5」チップです。その名の通り、Appleが独自に開発するSoC（システムオンアチップ）の第5世代にあたります。

AI処理に最適化された設計
AppleはM5を「AIに最適化されたチップ」として強力にアピールしています。その中身を見ていきましょう。

16コアNeural Engine
AI処理のパフォーマンスと効率が向上し、「Apple Intelligence」の機能がより速く、より正確に動作するとのこと。個人的には、これだけでApple Intelligenceを本格的に使う気になるかはまだ分かりませんが、期待は高まります。

10コアGPU
各コアに専用の「Neural Accelerator」を搭載。これにより、GPUのピーク性能はM4チップの4倍以上、M1チップと比較すると6倍にも達します。

Appleは特に、新しい14インチMacBook ProとiPad Proが、拡散モデルや大規模言語モデル（LLM）といったAIタスクの「高速処理」の恩恵を受けられる点を強調しています。

グラフィックス性能
M5のGPUと強化されたシェーダーコアは、M4より最大30%、M1より最大2.5倍高速化。第3世代のレイトレーシングエンジンも搭載し、光の表現を計算するあらゆる処理がパワーアップしました。

このおかげで、新型Apple Vision Proは描画できるピクセル数が10%増加し、最大120Hzのリフレッシュレートにも対応可能になったのです。
まずは14インチから！M5搭載MacBook Pro
Appleは今回、MacのM5への移行で面白い戦略を取りました。まず14インチMacBook Proからスタートしたのです。16インチのM5モデルが欲しい場合は、もう少し待つ必要があります。

この新しい14インチMacBook Proは、M5チップがもたらす性能向上をすべて享受できるだけでなく、独自の強みも備えています。Appleによると、バッテリー駆動時間は最大24時間。

もしこれが本当なら、丸2日間、12時間ぶっ通しで作業しても充電器を探す必要がない計算になり、とんでもないことです。

さらに、M5はMacBook ProのSSDもアップグレードしており、RAW画像の読み込みから巨大な動画ファイルのエクスポートまで、プロの現場での作業効率を向上させるとしています。

それ以外の点は、すでにお馴染みの14インチMacBook Proです。

Liquid Retina XDRディスプレイに12MPのセンターフレーム対応カメラ、HDMIポート、SDカードスロット、3つのUSB-Cポートを搭載し、カラーはシルバーとブラックの2色展開です。価格は、248,800円からです。
中身は別物！地味ながら着実に進化したiPad Pro
新しいMacBook Proと同様、iPad Proも見た目は変わらず、M5チップとその性能向上が主なアップデートです。しかし、内部にはチップ以外にもいくつかの進化が隠されていました。

セルラーモデルのiPad Proには、Apple独自のC1Xモデムが搭載され、セルラーデータ通信のパフォーマンスが最大50%向上するとのこと。セルラーモデルを選ぶ人には朗報ですね。もっとも、私はいつもWi-Fiモデルを選び、iPhoneをホットスポットとして使う派ですが、これは人それぞれでしょう。

C1Xに加えて、これらの新しいiPadはWi-Fi 7、Bluetooth 6、ThreadをサポートするN1チップも搭載。Appleによれば、N1は5GHzネットワークでのパフォーマンスを向上させ、AirDropやパーソナルホットスポットなどの機能も強化するようです。

RAMの容量も増えています。256GBと512GBモデルのiPad Proは、12GBのRAMからスタート。M4モデルが8GBからだったので、4GBの増量です。

充電速度も向上しており、適切なアダプタ（Appleの新しいダイナミックパワーアダプタなど）を使えば、約30分で50%までバッテリーを充電できるとのこと。さらに、最大120Hzで動作する外部ディスプレイもサポートするようになりました。価格は、168,800円からです。
見捨てられてなかった！Vision ProもM5で進化
M5チップは、リフレッシュされたVision Proにも搭載されます。今回のVision ProはM5がもたらす性能、効率、AIの進化に加えて、いくつかのアップグレードが施されています。

前述の通り、新しいVision Proは、旧世代よりもマイクロOLEDディスプレイ全体で10%多くのピクセルを描画できるようになりました。また、必要に応じてリフレッシュレートを120Hzまで引き上げることができ、仮想ディスプレイでの作業など、VRの没入感を高めるのに一役買うはずです。

しかし、進化はテクノロジーだけではありません。Vision Proのヘッドバンド、特に「デュアルニットバンド」が改良されました。

Appleによると、このバンドはより快適で、「3Dニット」された上下のストラップが特徴とのこと。特に下部のストラップがカウンターウェイト（重り）の役割を果たし、装着時の顔への圧力を軽減するのに役立つそうです。

残念ながら、このストラップは別売りで$99の追加購入が必要です。本体価格は現行モデルと同様、$3,499（256GBモデル）からとなっています。

これらの新製品はすべて本日から予約受付を開始し、10月22日に店頭で発売されます。価格は、599,800円からです。

Source: Apple
島津健吾",[],[]
資料の要点を一発で掴む。明日から使える「スロー・リーディング」（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/646ba0944a1cc993c991417e74370a765f67046f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251016-00000002-biz_lifeh-000-1-view.jpg?exp=10800,2025-10-16T09:21:02+09:00,2025-10-16T09:21:02+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,2189,"資料の要点を一発で掴む。明日から使える「スロー・リーディング」
資料を読んだり、本で学んだりするとき、私たちはつい大きなテーマや結論だけを追い求めてしまいがちです。

しかし、全体像を急いで掴もうとするあまり、木を見て森を見ず、かえって重要なことを見落としてしまうことはありませんか。

そんな時に役立つのが、「クローズ・リーディング（精読）」という、ディテールに徹底的にこだわるメソッドです。
「クローズ・リーディング」って、そもそも何？
クローズ・リーディングとは、テキストに書かれている一つひとつのディテールに意識を向け、「書かれていることに偶然や無意味なものはない」という前提で読み進めるアプローチです。

考えてみてください。あなたの目の前にあるその文章が完成するまでには、多くのプロセスがあったはずです。

専門家がリサーチして執筆し、エージェントや、少なくとも一人の編集者、場合によっては複数の編集者のチェックを通過しています。学校の教材であれば、教育委員会のような組織でレビューされ、使用が承認されているでしょう。

最終的に残った言葉はすべて、多くの人の目に触れ、重要だと判断されたもの。無関係なものは、とうの昔に削られているのです。

著名な文芸評論家であるエレーヌ・ショーウォルターは、著書『Teaching Literature』の中で、「クローズ・リーディング」をこう表現しています。

「それはスロー・リーディングであり、物語が持つ魔法のような力から意図的に距離を置き、言葉遣い、イメージ、引喩、間テクスト性、構文、そして形式に注意を払う試みだ」。

要するに、テキストが「何を」言っているかだけでなく、「どのように」それを伝えているかに注目するのです。

教育者たちの研究によれば、この手法は読解力を向上させることがわかっています。クローズ・リーディングは、書かれている内容を理解するだけでなく、なぜそれが重要なのかを教えてくれます。
明日から使える！クローズ・リーディング実践4ステップ
クローズ・リーディングでは、同じ文章を2回（あるいはそれ以上）読みます。

1回目は「何が書かれているか」を理解するため。そして2回目以降は、「なぜ、そのように書かれているのか」を理解するためです。この深い思考を、最初に得た情報に重ね合わせていくことがゴールとなります。

ステップ1：まずは全体像をざっくり掴む
最初の読書では、とにかく要点（gist）を掴むことに集中しましょう。

主な主張やストーリーは何か、誰が誰に向かって語っているのか。

この段階では細部を気にする必要はありません。まずはすべてを受け入れ、特に目立った部分、混乱した部分、関連性が高そうだと感じた部分を頭の片隅に留めておくだけで十分です。

ステップ2：ディテールに神は宿る、細部を徹底分析
2回目の読書で、いよいよ「クローズ・リーディング」の本番です。

重要なキーワードにハイライトを引き、初めて見る言葉は丸で囲んで意味を調べます。

小見出し、セクションの区切り、グラフや写真といったビジュアルなどの「フォーマット」にも細心の注意を払ってください。覚えておくべきことは、「そこに在るものすべてに意図がある」ということです。

ステップ3：「なぜ？」を繰り返し、思考を深める
もう一度テキストを読みますが、今度はひたすら「問い」を立てていきます。別の紙や、本の余白に書き出してみましょう。

もしデジタルで読んでいるなら、新しいワードドキュメントを開けば問題ありません。コンテンツやあなたの知識レベル、著者などによって問いは様々ですが、例えばこんな具合です。

なぜ、このセクションにはこのタイトルがついているのだろう？
なぜ、著者はこの（感情的な／難解な／軽薄な etc.）言葉を選んだのか？
なぜ、このアイデアを別のアイデアの前に紹介したのか？
なぜ、著者は章の冒頭で具体的な人物の話から始め、その後に大きな背景を説明したのか？
想定されている読者は誰だろう？学生？教育者？一般大衆？それとも配管工？政治家？
重要なのは、答えが確信できなくても、あるいは全く分からなくても問いを立てること。なぜなら、問いを持つこと自体が好奇心を引き出し、思考を深め、テキストへのエンゲージメントを保ってくれるからです。

ステップ4：点と点をつなぎ、本質的な意味を掴む
主要なアイデアを特定し、問いを立てるところまで来たら、いよいよ最後の読み返しです。

ここでは、一度ぐっとズームアウトしてみましょう。

個々の単語の意味や、変わった句読点の使い方、特定のグラフがなぜ挿入されたのか、といったミクロな視点から離れます。そして、ステップ1のときのように、再び大きな全体像に目を向けるのです。

この著者の真の目的は何でしょうか？ステップ2や3で気づいたこと、立てた問いが、その大きなメッセージにどう貢献しているのかを考えます。
文学からビジネスまで、応用範囲は無限大
こうした問いを立てるだけで、目の前の資料に対する思索は深まり、より「自分ごと」として捉えられるようになります。その結果、内容の理解が深まるだけでなく、記憶にもずっと定着しやすくなるのです。
ライフハッカー・ジャパン編集部",[],[]
【毎日書評】もはや「根性」も「タイパ」も通用しない。結果を出し続ける人の思考フレームワーク（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/418941791476b8e5c6085d1d54048a649288e209,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251016-00000001-biz_lifeh-000-1-view.jpg?exp=10800,2025-10-16T08:21:02+09:00,2025-10-16T08:21:02+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,2703,"【毎日書評】もはや「根性」も「タイパ」も通用しない。結果を出し続ける人の思考フレームワーク
『不確実性の時代に成果を出し続ける人の条件』（茅根哲也 著、ディスカヴァー・トゥエンティワン）の著者は、Googleやスマートニュースなどの急成長企業で人事や採用の責任者を務めてきたという実績の持ち主。

「クールな企業で、さぞかしスマートに仕事をしてきたんでしょうね」というようなイメージを持たれることが少なくないようです。

しかし当然のことながら、実際には最初から華々しかったわけではなく、必ずしもスマートでストレスのない日常を過ごしていたのでもなかったそう。むしろ、答えのない課題解決のための試行錯誤と、頻発する問題の解決のために泥くさい努力をするのが日常だったと当時を振り返っています。

いいかえれば、それこそがGoogleを筆頭とする急成長企業のリアルだということになるのでしょう。

だとすれば本当に役立つのは、“ベストプラクティスを生み出す急成長企業で働く人たちのマインドセット”ではないか──。本書の根底には、そうした思いがあるわけです。

本書では急成長する企業で活躍している人たちに共通していると僕が考えるマインドセットを、水上では優雅に見えるが、水面下では懸命に水をかいて進むスワン（白鳥）にちなんで、「SS（Swimming Swan）マインド」と名づけ、紹介していきたい。（中略）

「SSマインド」は望む成果を出すことにコミットするがゆえに効率や能率を自分の味方につけるが、効率や能率の奴隷になり本質を見失うようなことはしない。（「はじめに」より）

もしも自分の成長を望み、仕事を通じて大きな達成感を得ることに興味があるのであれば、「SSマインドセット」は大きな力になってくれるだろうと著者は述べています。なぜならスタートアップや急成長企業では、不確実こそが日常だといっても過言ではないから。

つまり「SSマインド」は、そうしたなかで得た経験と観察から見出されたものだということです。
結果を出す、SSマインドとは？
「SSマインド」とはなにか。

簡単に言うと、ハードワークから連想されるかつての「根性論」とスマートに要領よく働くための現代を席巻する「効率至上主義」のどちらの利点も、不完全さも理解したうえで不確実な社会を生き抜き、最高の自分を実現するためのマインドセットのことだ。（8ページより）

「根性論」と聞けば、すぐに思い出すのは昭和の時代かもしれません。たとえば、栄養ドリンクのCMの「24時間戦えますか。」というキャッチコピーに象徴される、“努力と根性”のイメージ。

一方の「効率至上主義」とは、「コスパ」「タイパ」「コンプライアンス遵守」といった、現代の働き方に求められがちな効率とルール至上主義のマインドセットです。

人事に関連する仕事を続けてきた著者も、30年以上のキャリアのなかでさまざまな人を見てきたといいます。急成長企業で次々に成果を上げる人や、低成長にあえぐ古い大企業でのらりくらりと働く人まで。

そこで僕が長年募らせてきたのが、会社が儲かっていないのに危機感を持つことなくずっと働き続けられることを期待する従業員や、ぬるま湯のような状況で自分のポテンシャルを活かすことなく人生の貴重な時間を浪費することが当たり前になってしまっている人たちへの違和感である。

要するに「誰かがなんとかしてくれるだろう」であるとか、「結局はそういうもの」という他人任せや諦めの精神を持ってほしくないのである。（9ページより）

個人的にも、これは大きく共感できる考え方であると感じます。（8ページより）
ビジネスアスリートという生き方
「SSマインド」が実践されたときに増えるのは、プロアスリートのように当事者意識を持って振る舞うビジネスアスリートのような人たち。

自分の目標に向かって研磨を重ね、成果を上げた人こそが生き残れるのがプロアスリートの世界。黙っていても安定した収入や競技機会が保障されるような甘いものではないわけです。

そこで生きる人たちは、自分の才覚と努力で新たな契約と活躍の機会を勝ち取らなければなりません。そのため自分と向き合い、自分を高めていく必要があるのです。

それは決して楽なことではないでしょうが、だからこそ自分を高め成果を上げることができたあかつきには、人や社会のために役立つ自立した存在になれるということです。

こう聞くと「自分には到底無理だ」と思う人も少なくないだろう。しかし、安心してほしい。ビジネスアスリートとして生きていくのは、少年野球を経験した人がプロ野球選手になれるのとは比較にならないぐらい実現可能だ。（10ページより）

それどころかビジネスの世界には、多くの仕事が存在するもの。そのためさまざまな成功への道のりがあり、多様な人材が必要とされているわけです。

またビジネスアスリートは、本職によって培った知恵や経験を活かして副業をすることも可能。小さなビジネスを起業するという手段もあります。（9ページより）

したがって、どのレベルで頑張りたいかは自分次第だ。大切なのは自分でその道を選択することだ。本書では、この世界に数多ある業界や仕事の中で、自分を輝かせる方法について紹介していくつもりだ。（11ページより）

不確実な時代に必要なのは、充実した自分自身の人生を切り拓いていくこと。それは簡単なことではないでしょうが、本書を通じて「SSマインド」を学べば、それは大きな力となってくれるかもしれません。

＞＞Kindle Unlimited、500万冊以上が楽しめる読み放題を体験！

著者紹介：印南敦史

作家、書評家、音楽評論家。1962年東京都生まれ。広告代理店勤務時代に音楽ライターとなり、音楽雑誌の編集長を経て独立。「ライフハッカー・ジャパン」で書評連載を担当するようになって以降、大量の本をすばやく読む方法を発見。年間700冊以上の読書量を誇る。「東洋経済オンライン」「ニューズウィーク日本版」「サライ.jp」などのサイトでも書評を執筆するほか、「文春オンライン」「qobuz」などにもエッセイを寄稿。著書に『遅読家のための読書術』(ダイヤモンド社、のちにPHP文庫)、『書評の仕事』(ワニブックスPLUS新書)など多数。最新刊は『現代人のための読書入門　本を読むとはどういうことか』（光文社新書)。@innamix/X

Source: ディスカヴァー・トゥエンティワン
印南敦史",[],[]
