headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
広告運用もAI代替の波〜マーケティング用AIエージェント「Lexi」、約15億円調達（36Kr Japan）,https://news.yahoo.co.jp/articles/eedbe63765fcc5fc5027a6cd83f7c287390b60e6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251018-00010001-krjapan-000-1-view.jpg?exp=10800,2025-10-18T10:30:10+09:00,2025-10-18T10:30:10+09:00,36Kr Japan,krjapan,36Kr Japan,734,"AIエージェント「Lexi」
マーケティングに特化した人工知能（AI）エージェントを開発する「Sandwich Lab」がこのほど、1000万ドル（約15億円）余りを調達した。出資者は五源資本（5Y Capital）、戈壁創投（Gobi Partners）およびアリババ創業者基金（AEF）。

Sandwich Labは2024年設立のスタートアップ企業。主力のAIエージェント「Lexi」は、米Meta（メタ）が運営するSNS「インスタグラム」や「フェイスブック」などに掲載する広告を自動で制作・出稿・運営する。世界の中小企業をターゲットとしており、従来は月額6000〜2万ドル（約92万～310万円）かかっていた広告運用代行サービスが、月額200ドル（約3万1000円）からと格安で利用できる。

創業者の郭振宇氏は、中国テック大手のアリババグループで自動運転やロボット分野の研究開発に長年携わった人物。「AIエージェントはビジネスの成果を直接提供すべきで、単なる支援ツールにとどまってはならない」とし、Lexiでは人の介入を一切必要としない自律型エージェントを目指したと説明した。

Lexiは、ユーザーが予算や配信周期・ターゲット層を入力するだけで、システムが自動的に市場を分析。広告素材やキャッチコピーの生成から広告出稿までを最適化し、売り上げ目標の達成に向けて改善を重ねていく。同社はこの仕組みを「売り上げ創出マシン」と呼んでいる。

2025年3月のリリース以来、Lexiの有料ユーザーは94カ国に拡大。主な顧客は、初めてオンライン広告に挑戦する海外の中小企業経営者だという。

＊1ドル＝約153円で計算しています。

（36Kr Japan編集部）",[],[]
手荷物搬送ロボット、ついに登場。中国発「AntOne」が国際空港博で存在感（36Kr Japan）,https://news.yahoo.co.jp/articles/9706f9f6996eaa67d6f361ab613de999d50a1805,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251018-00010000-krjapan-000-1-view.jpg?exp=10800,2025-10-18T08:30:35+09:00,2025-10-18T08:30:35+09:00,36Kr Japan,krjapan,36Kr Japan,1736,"手荷物自動搬送ロボット「AntOne」
広東省広州市で開催された2025国際空港博覧会（International Airport Expo）で、手荷物自動搬送ロボット「AntOne」が注目を浴びた。ターミナルビル内の手荷物搬送エリアを再現した会場で、さまざまな形状の手荷物を仕分けシステムからカートまでスムーズに運び、整然と積み上げた。空港オペレーションの“最後の数メートル”にロボットが入り込む姿を示した。

AntOneを開発したのは、中国の人工知能（AI）ビジョン分野をリードする「瑞為技術（Reconova Technologies）」だ。同社は空港業務の自動化に長年取り組んでおり、その製品は国内民用空港の約3分の1で導入されている。

2012年の創業以来、深層学習アーキテクチャ、視覚言語モデル「蜻豚（QTune）」、マルチモーダルAIなどの技術を網羅的に確立している。ロボット市場の創成期だった2019年頃に、初代の旅客サービスロボット「暁瑞」をリリースし、北京大興国際空港で案内・手荷物搬送などの業務を担い、同社にとって初めてのロボット商用化の事例となった。

同社が国内外の複数の空港を調査したところ、効率化のボトルネックとなっているのはほとんどが「労働集約型」の業務で、旅客サービスをはじめ、手荷物の仕分け・搬送、施設の巡回点検などに多くの人手が費やされているのが分かった。こうした分野ではロボット導入の余地が大きく、単純な反復作業や重労働をロボットが肩代わりすることで人にかかる負担を軽減できると期待されている。2023年以降に大規模言語モデル（LLM）の実装拡大も追い風となり、同社は手荷物搬送ロボットへの投資を強めた。
2025国際空港博覧会（International Airport Expo）
AntOneには同社独自の視覚推論AIエージェント「RecoThink」が組み込まれており、検出、意思決定、実行、協働までを一体で担う。視覚推論モデルをベースに3Dビジョンとセンサーフュージョンを通じて環境を認識し、手荷物の情報や置かれた状態、周辺の障害物などのデータを自律的に取得。得られたデータから最適な姿勢を推論し、合理的な動作経路を計画したうえで自動的に作業を進める。また、能動的・受動的なセーフティメカニズムも搭載され、人とロボットが協働する際の安全性を確保している。

AntOneは自己学習とモデルの最適化を続けることでますます「賢く」なっており、自律的に処理・検出できる手荷物の種類も増えている。また、軽量・小型・モジュール化をコンセプトに、ファクトリーオートメーション（FA）向け据え置き型ロボットとは一線を画す。ンパクトな本体＋着脱式の中核モジュールという設計で、設置場所を選ばず短時間で立ち上げられるのが強みだ。

もちろん、開発から実用化に至るまでは多くの課題に直面した。例えばサイズや材質、色が異なるさまざまなタイプの手荷物に対応できるよう、AntOneのエンドエフェクタ―や把持アルゴリズムの精度を高める必要があったほか、視覚推論モデルにも高い頑健性と安全性が求められた。

瑞為技術は、顧客を単なるサービスの受け手ではなく、共創のパートナーと位置づけている。創業者の詹東暉会長は「技術的に見ると、現在の画像認識や数学的推論、制御能力では、預け手荷物の搬送を完全自動化することはまだ難しい。サプライヤーは顧客の課題を理解すると同時に、技術的限界を率直に共有しながら開発と事業を進めるべきだ」と語る。

同社の視覚推論モデルとロボットを組み合わせた標準ソリューションは、今後さらに多くの効率化ボトルネックの解消が期待される。例えば航空業界には、フライトのスケジューリングや航空機の離着陸誘導、手荷物カートの回収など、人手依存の業務がなお多い。これらをAI搭載ロボットへ段階的に置き換えられれば、空港オペレーションの生産性向上とともに、同社の事業成長にもつながるだろう。

詹会長は「今後もAIビジョンに軸足を置き、ロボットに目と頭脳を持たせることで、より多くの企業へ優れた業務用ロボットを供給していきたい」と述べた。",[],[]
