headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
八甲田山で初冠雪　平年より2日遅い観測（tenki.jp）,https://news.yahoo.co.jp/articles/0392c0c5c279b91096360697a5889f087fdcf65f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032203-tenki-000-1-view.jpg?exp=10800,2025-10-21T17:48:05+09:00,2025-10-21T17:48:05+09:00,tenki.jp,tenki,tenki.jp,642,"画像：tenki.jp
今日21日、八甲田山で「初冠雪」が観測されました。平年より2日遅く、昨年より1日遅い観測です。
八甲田山で「初冠雪」
今日21日、青森地方気象台で、八甲田山の「初冠雪」が観測されました。平年より2日遅く、昨年より1日遅い観測です。また、今日21日の午前中には岩手山でも初冠雪が観測されました。

昨日20日から東北の上空にも山で雪を降らせる目安となる寒気が流れ込み、標高の高い所では雪が降りました。

この先、24日(金)頃にかけて寒気が流れ込みやすいでしょう。北海道では山沿いを中心に雪が降りそうです。峠道では路面状況の変化にご注意ください。
初冠雪とは
画像：tenki.jp
初冠雪とは、8月1日から翌年の7月31日までに山麓の気象官署から見て、山頂付近が初めて積雪などで、白く見えることを言います。

初冠雪は初雪とは違い、麓の気象台から山の山頂付近が雪などで白く見えることが条件です。山に登って、雪が降っていることが分かっても、初冠雪とはなりません。

また、麓から見えることが条件で、山にいくら雪が積もっていても、雲に邪魔されて見えない場合も初冠雪にはなりません。遠くから見えるくらいの雪が積もり、その後、晴れて、麓から確認できたときに、初冠雪となります。

なお、富士山の初冠雪は、「一日の平均気温が、その年の最も高い日」の後に、山頂付近が雪などによって白く見える様子が、麓の気象台から見えたことが、観測の条件です。
日本気象協会 本社 日直主任",[],[]
22日にかけ伊豆諸島は猛烈な雨の恐れ　関東～九州も雨　東京都心は12月並みの寒さ（tenki.jp）,https://news.yahoo.co.jp/articles/63619191873a30755f38a26a737b7e9eb0d226b1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032202-tenki-000-1-view.jpg?exp=10800,2025-10-21T17:32:28+09:00,2025-10-21T17:32:28+09:00,tenki.jp,tenki,tenki.jp,976,"画像：tenki.jp
22日(水)にかけても前線が本州の南に停滞。伊豆諸島では22日(水)明け方にかけて、線状降水帯が発生して大雨災害発生の危険度が急激に高まる可能性があります。また、沖縄も非常に激しい雨が降り、大雨となるでしょう。大雨災害に警戒が必要です。関東から九州南部も昼頃まで冷たい雨となるでしょう。東京都心の最高気温は12℃と12月中旬並みの寒さとなりそうです。
伊豆諸島では22日(水)明け方にかけて線状降水帯発生の恐れ
画像：tenki.jp
22日(水)にかけても前線が本州の南に停滞する見込みです。前線に向かう暖かく湿った空気や上空の気圧の谷の影響で、伊豆諸島では大気の状態が非常に不安定になるでしょう。

伊豆諸島では、激しい雨(1時間30ミリ以上50ミリ未満)や非常に激しい雨(1時間50ミリ以上80ミリ未満)が降り、大雨となる所がありそうです。局地的には猛烈な雨(1時間80ミリ以上)が降る恐れもあります。特に、22日(水)明け方にかけて、線状降水帯が発生して大雨災害発生の危険度が急激に高まる可能性があります。22日(水)18時までに予想される24時間降水量は多い所で200ミリです。線状降水帯が発生した場合は、局地的にさらに雨量が増える恐れがあります。土砂災害、低い土地の浸水、河川の増水や氾濫に厳重に警戒してください。
沖縄も非常に激しい雨の恐れ
画像：tenki.jp
また、沖縄の先島諸島付近には熱帯低気圧があります。沖縄では前線や熱帯低気圧の影響で大気の非常に不安な状態が続くでしょう。

沖縄本島地方では22日(水)にかけて局地的に激しい雨(1時間30ミリ以上50ミリ未満)が降り、八重山地方では非常に激しい雨(1時間50ミリ以上80ミリ未満)の降る所がありそうです。土砂災害や低い土地の浸水、河川の増水、落雷、突風に注意・警戒してください。
関東から九州南部は冷たい雨　東京都心は12月並みの寒さ
画像：tenki.jp
関東から九州南部にかけては22日(水)は昼頃まで雨雲がかかるでしょう。沿岸部ほど本降りの雨となりそうです。

最高気温は全国的に平年より低く、東京都心は12℃と12月中旬並みの寒さとなるでしょう。急に冬のような寒さとなりますので、体調管理にご注意ください。
日本気象協会 本社 吉田　友海",[],[]
明日22日の東京都心は冬の寒さでコートが必須に　最高気温は12月上旬並み（tenki.jp）,https://news.yahoo.co.jp/articles/d3a4af5a64d1b74f88215c99a6ac9a14446599ba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032201-tenki-000-2-view.jpg?exp=10800,2025-10-21T17:04:33+09:00,2025-10-21T17:29:40+09:00,tenki.jp,tenki,tenki.jp,1019,"画像：tenki.jp
明日22日(水)は急な冬の訪れに注意。朝から雲に覆われて、ほとんど気温は上がらず。日中も震える寒さに。最高気温は広く15度以下で、都心など12月並み。外出の際は冬の装いで。23日(木)と24日(金)は、天気一転、各地で秋晴れとなり、日中は爽やかな陽気。
明日22日(水)は一気に冬のような寒さに　最高気温は12月並み　最適な服装は
画像：tenki.jp
明日22日(水)は、関東は、朝のうちは広く雨が降るでしょう。日中も雲に覆われて、日差しは控えめです。

そして寒気の影響もあり、朝から気温はほとんど上がりません。最高気温は、都心をはじめ15度に届かない所が多く、昼間は冬のような寒さになります。また、沿岸部を中心に北よりの冷たい風が強めに吹き、体感温度をさらに下げるでしょう。傘を持つ手が、かじかむくらいになりそうです。急な寒さで体調を崩さないように、お出かけの際は、厚手の上着やコートなどの冬服が必要になるでしょう。
短い周期で天気が変わる一週間　日中の寒暖差に注意を
画像：tenki.jp
23日(木)と24日(金)は、一転して、秋晴れになるでしょう。日中は爽やかな陽気となり、シャツ一枚で過ごせそうです。ただ、朝晩は空気がヒンヤリしますので、服装で上手に調節して下さい。

25日(土)は次第に天気は下り坂で、昼頃から雨の降る所が多くなりそうです。雨の範囲は、26日(日)にかけて次第に広がり、一時的に雨脚が強まることもあるでしょう。今週末は、お出かけにはあいにくの天気になりそうです。

27日(月)は天気が回復し、各地で日差しが戻ります。28日(火)もスッキリ晴れて、日中は秋らしく、何をするにも快適な陽気になるでしょう。
この先は関東でも山沿いを中心に紅葉が進む
画像：tenki.jp
紅葉は、最低気温が8度以下になると葉が色付きはじめ、5度前後の日が続くと急速に色付きが進むといわれます。

10月も後半に入り、北日本だけでなく、東日本の山々でも紅葉の見頃を迎えている所が徐々に増えてきています。この先は、一段と朝晩の冷え込みが強まり、各地で紅葉が進むでしょう。なお、今年は紅葉の当たり年だそうです。ここ10年で最も色付きが良い場所もあるでしょう。ただ、秋が深まるにつれて、日差しの下でも肌寒くなってきます。紅葉狩りを楽しむ際は、暖かい服装でお出かけ下さい。
日本気象協会 本社 福田　浩昭",[],[]
北海道は次第に本格的な冬へ　12月は日本海側で大雪に十分な注意を（tenki.jp）,https://news.yahoo.co.jp/articles/09f6b76dea0bf7ded1189c79947d07bf8f74f9aa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032200-tenki-000-1-view.jpg?exp=10800,2025-10-21T16:45:58+09:00,2025-10-21T16:45:58+09:00,tenki.jp,tenki,tenki.jp,1342,"画像：tenki.jp
今月上旬には広く夏日となり、半そでの出番もあった北海道ですが、ここ1週間で一気に季節は進み、昨日(20日)は道北やオホーツク海側で平地の初雪も観測されました。今年の北海道はこのまま秋が短く終わりそうで、11月には平野部でも雪の積もる日が増えていくでしょう。12月には日本海側を中心に大雪のおそれがあるなど、本格的な冬が近づいてくる見込みです。
11月　寒暖差が大きく路面状態が変わりやすい　平地でも冬タイヤの準備を
画像：tenki.jp
今日(21日)、札幌管区気象台から最新の3か月予報が発表になりました。11月は平年と比べると寒気の影響をやや受けづらく、気温は全般に平年並みか高めになります。

しかし、低気圧が周期的に北海道付近を通過する影響で、寒暖差が大きくなりそうです。低気圧の接近時には暖かい空気が入り、雨の降る所が多くなりますが、低気圧の通過後には大陸からの冷たい空気が入るため、日本海側を中心に雪が降る見込みです。徐々に平地でも路面状態が変わりやすくなるため、街中を走る場合でも、冬タイヤへの交換が必要になります。

また、旭川では平年だと11月24日に根雪(長期積雪)が始まります。今年の11月は寒気が平年よりやや弱いとはいえ、11月下旬の雪の降り方によっては、日本海側北部の内陸で根雪初日を迎える可能性もあります。
12月　一気に真冬に突入　日本海側で雪が多くなるおそれ
画像：tenki.jp
12月は大陸からの寒気が流れ込みやすくなるため、冬型の気圧配置が強まり、日本海側で雪の量が多くなるおそれがあります。
昨年の12月も同様の傾向で、日本海側では、岩見沢や倶知安など、内陸を中心に雪の量が平年を大きく上回り、岩見沢では12月中旬の段階で積雪が120センチを超え、交通機関にも影響が出るほどの大雪となりました。

今年の12月は冬型の気圧配置が強まるだけでなく、低気圧の影響を受ける可能性もあるとされており、局地的な大雪には十分な注意が必要になります。特に11月は寒気の影響を平年より受けづらいため、12月に入って一気に気温や雪の降り方が変わるおそれがあります。
1月　広く真冬日が続くおそれ　水道凍結などに注意を
画像：tenki.jp
1月は、12月ほど冬型の気圧配置が頻繁に強まることはない見込みで、気温や天気はともに例年通りの状態に戻りそうです。しかし、例年でも1月は寒さのピークとなる所が多く、平年並みの気温であっても寒さは厳しくなります。

1月の平年の最高気温は、札幌で-0.4℃、旭川で-3.3℃、帯広で-1.5℃、北見で-2.6℃など、内陸を中心に最高気温でも0℃を下回り、一年で最も低い所が多くなります。特に札幌では月別の平年の最高気温が唯一氷点下となる月です。平年通りの気温で経過すれば、毎日のように真冬日(最高気温が0度未満)になることになります。寒さで体調を崩さないよう十分注意して下さい。

また、朝晩が冷え込むときだけでなく、真冬日が続くときにも水道凍結が発生しやすくなります。年末年始の帰省や旅行などで長期間、家を留守にする時は、忘れずに水抜きをしておきましょう。
日本気象協会 北海道支社 岡本　肇",[],[]
大阪は5か月半ぶりに20℃届かず　明日22日は雨でさらに肌寒い所も　暖かい服装を（tenki.jp）,https://news.yahoo.co.jp/articles/4da943b3189c20c714d35d0ad5b52cbd21e9ad7c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032199-tenki-000-1-view.jpg?exp=10800,2025-10-21T16:27:53+09:00,2025-10-21T16:27:53+09:00,tenki.jp,tenki,tenki.jp,1186,"画像：tenki.jp
今日21日の近畿地方は、日中あまり気温が上がらず、11月上旬～中旬並みになった所が多くなりました。大阪市では、5月6日以来およそ5か月半ぶりに最高気温が20℃に届きませんでした。明日22日は、大阪より南の地域ほど雨が降りやすくなり、今日よりも気温が低く晩秋の肌寒さになる所があるでしょう。暖かい服装でお出かけください。
今日21日　急にひんやり　大阪は5か月半ぶりに20℃届かず
今日21日の朝は、今シーズンに入って最も気温の下がった所が多くなりました。近畿地方で最も気温が下がったのは、針(奈良市、都祁友田町)で8.6℃、そのほか、大阪市で15.3℃、京都市で14.5℃、豊岡市(兵庫)で12.9℃でした。これで平年並みか平年よりやや高いくらいですが、これまでの気温が高かったため、急に寒く感じられたかもしれません。

日中の気温は20℃に届かない所が多く、前日より大幅に低く11月上旬～中旬並みの所が多くなりました。大阪市の最高気温(15時30分まで)は19.5℃で、5月6日以来およそ5か月半ぶりに20℃に届きませんでした。

先週14日(火)は、京都市など30℃を超える暑さの所がありましたが、近畿地方はこの1週間で季節が大きく前進しています。
明日22日　南の地域ほど気温が上がりにくい　晩秋の肌寒さも
画像：tenki.jp
明日22日は、今日よりも気温の低くなる所が多い見込みです。
朝の最低気温は各地15℃以下で、大阪市は13℃くらいでけさより2℃ほど低く、平年並みになるでしょう。内陸部では10℃を下回る所もある見込みです。寝冷えをしないようにお気をつけください。
日中の最高気温は20℃に届かず、南の地域ほど気温が上がりにくくなるでしょう。
その原因は雨です。明日22日は大阪より南の地域ほど雨が降りやすく、雨の降る時間が長くなる見込みです。晩秋の肌寒さになる所もあるでしょう。雨が降ると、予想ほど日中の気温が上がらないことも考えられます。体を冷やさないよう、暖かい服装が安心です。
明日22日　雨の予想が変わりやすい　最新で確認して対策を
画像：tenki.jp
今日21日は、近畿の南部を中心に雨の降っている所があります。今夜は中部や北部でも雨の降る所が多くなるでしょう。
明日22日は、日本の南の海上に延びる前線の影響を受けるため、南から雨雲が広がってくる見込みです。近畿の南部では夕方にかけて雨が降りやすく、中部でも昼頃にかけて雨の降る可能性があります。北部では、天気が次第に持ち直しそうです。
雨雲が、近畿中部のどのあたりまでかかるのか、またいつまでかかるのか、予報が変わりやすくなっています。
明日22日の朝、最新の情報で確認して雨への対策をしつつ、服装選びをするとよいでしょう。
日本気象協会 関西支社 下福　美香",[],[]
12月から一気に冬の寒さか　冬型の気圧配置が強まり 日本海側で雪多く　3か月予報（tenki.jp）,https://news.yahoo.co.jp/articles/ec9dabdc6c78c5857fca48c69cc119c9dae05c73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032198-tenki-000-1-view.jpg?exp=10800,2025-10-21T16:00:46+09:00,2025-10-21T16:00:46+09:00,tenki.jp,tenki,tenki.jp,1151,"画像：tenki.jp
11月は全国的に平均気温は平年より高く、季節の進みはゆっくりとなりそうです。12月は冬型の気圧配置が強まり、日本海側では雪や雨の降る日が多くなるでしょう。12月と1月の平均気温は全国的に平年並みで、冬らしい寒さとなりそうです。
12月以降　冬型の気圧配置が強まる
画像：tenki.jp
地球温暖化の影響などにより、大気全体の温度は高いでしょう。

ラニーニャ現象に近い状態が続く可能性が高く、海面水温は太平洋赤道域の中部から東部で低い一方、太平洋熱帯域の西部で高い見込みです。ラニーニャ現象に近い状態が続く可能性が高く、海面水温は太平洋赤道域の中部から東部で低い一方、太平洋熱帯域の西部で高い見込みです。

これらの影響で、上空の偏西風はユーラシア大陸で北に蛇行し、12月以降は日本付近で南に蛇行して平年よりやや南側を流れる時期があるでしょう。シベリア高気圧は南東側への張り出しがやや強い時期がありそうです。

これらのことから、12月以降は、冬型の気圧配置が強まる時期があるでしょう。
平均気温　11月は全国的に高い　12月・1月は平年並み
画像：tenki.jp
11月の平均気温は、全国的に平年より高いでしょう。日々の寒暖差はありますが、季節の進みはゆっくりとなりそうです。

12月になると、急に寒くなる見込みです。平均気温は平年並みで、冬らしい寒さとなるでしょう。1月の平均気温も平年並みで、真冬らしい厳しい寒さとなりそうです。
天候　12月は日本海側で雪や雨が多い
画像：tenki.jp
11月は、北日本の日本海側では平年同様に曇りや雨、雪の降る日が多いでしょう。東日本の日本海側では平年に比べ曇りや雨の日が少ない見込みです。太平洋側は晴れる日が多くなるでしょう。沖縄や奄美は前線や湿った空気の影響で、平年に比べぐずついた天気の日が多くなりそうです。

12月は、冬型の気圧配置が強まる時期があるため、北日本から西日本の日本海側は、平年よりも曇りや雪、雨の降る日が多くなるでしょう。太平洋側は乾燥した晴天となりそうです。沖縄や奄美は平年同様に曇り雨の日が多いでしょう。

1月は北日本から西日本の日本海側は曇りや雨または雪の日が多くなりそうです。太平洋側は晴れて、空気が乾燥するでしょう。沖縄や奄美は平年同様に曇り雨の日が多くなりそうです。

降水量は12月は北日本や東日本の日本海側で平年並みか多くなりそうです。日本近海の海面水温は平年より高いため、雪雲のもとになる水蒸気も多くなる傾向です。そこに強い寒気が流れ込んで、日本海側では急なドカ雪となる可能性もあります。

急に季節が進みますので、冬支度を進めておくと良さそうです。
日本気象協会 本社 吉田　友海",[],[]
冬用タイヤ準備前線　北日本では既に必要　去年より早い準備を（tenki.jp）,https://news.yahoo.co.jp/articles/46c27ad1f6ae7c7d6d5c220b96778412dba74b13,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032197-tenki-000-1-view.jpg?exp=10800,2025-10-21T15:55:36+09:00,2025-10-21T15:55:36+09:00,tenki.jp,tenki,tenki.jp,1560,"画像：tenki.jp
日本気象協会は「冬用タイヤ準備前線」を発表しました。

北海道・東北では、すでに冬用タイヤの装着が必要な地域があります。また日本海側や東日本の太平洋側では、山沿いを中心に11月前半までに交換が必要となるでしょう。さらに平野部でも日本海側全域や太平洋側の多くの地域で、11月後半までの交換を心がけてください。

今年は全国的に冬の訪れが早まる予想です。昨年よりも早めの冬道準備を心がけましょう。
「冬用タイヤ準備前線」発表　去年より早い準備を
日本気象協会は今日(21日)、ドライバーの皆さまに冬期の道路を安心・安全に運転いただくため、冬用タイヤの準備・交換時期の目安となる「冬用タイヤ準備前線」を発表しました。

今年も残暑が長引き季節の進みは緩やかでしたが、ここ数日は急速に季節が進み、昨日から今日にかけては北日本に強い寒気が流れ込みました。今後も周期的に寒気が流れ込む見込みで、本格的な冬道シーズンの到来は、各地で去年よりも早くなりそうです。

北海道では、この時期としては強い寒気の影響で平地でも雪の降ったところがあり、昨日(20日)は稚内、旭川、網走で初雪を観測しました。東北でも今日(21日)は岩手山で初冠雪を観測するなど、標高の高い山では雪の降ったところもありました。すでに北海道の中山峠や東北の仙岩トンネル、上信越の三国峠など、北海道・東北や、関東甲信・北陸の標高の高い地域では、冬用タイヤの装着が必要となっています。

11月は周期的に寒気が南下する見込みです。11月前半には日本海側や東日本の山沿いでも交換が必要でしょう。平野部でも11月後半までには交換を心がけてください。

12月は北日本の日本海側や北陸で、冬型の気圧配置が強まる時期がある見込みです。日本海の海面水温が平年より高い可能性があり、寒気が流れ込むタイミングで局地的な大雪のおそれがあります。ノーマルタイヤでの走行は危険ですので、必ず冬用タイヤの準備を行ってください。

12月以降の冬用タイヤ準備については、次回11月12日頃に発表予定です。※気象状況等の影響により、発表日は変更の可能性があります。
ノーマルタイヤの危険性　雪道では必ず「冬用タイヤ」の装着を
画像：tenki.jp
雪道では、タイヤチェーンや冬用タイヤを装着した車での走行が法令で義務付けられています。ノーマルタイヤで雪道を走行すると、タイヤが低温で固くなり吸着性が失われ、路面を摩擦で捉えることができなくなります。

「滑る」「止まらない」「曲がらない」と、自動車が本来確保しなければならない動きが制御できなくなり、大きな事故につながりかねません。

雪道を時速40kmで走ったときのブレーキを踏んでからクルマが止まるまでの距離は、ノーマルタイヤは冬用タイヤの約1.7倍にもなるという走行実験結果もあります。

また、「タイヤチェーンがあれば冬用タイヤはいらない」わけではありません。タイヤチェーンを巻いたノーマルタイヤは、雪道を前に進むことはできるようになるものの、ブレーキのききが悪く危険です。事故を起こして後悔しないよう、降雪に備えて早めに冬用タイヤを用意しましょう。

なお、新品の冬用タイヤには慣らし走行が必要です。購入したばかりのタイヤは表面に少し硬めの薄皮が張られています。これがほぼなくなるまで摩耗(まもう)させることにより、グリップ力が向上し、本来のタイヤの性能を発揮できるようになります。

新品の冬用タイヤを購入したらすぐにタイヤ交換を行い、雪が降る前までに、距離にして100kmくらいを目安に慣らし走行をしましょう。新品を用意する予定の方は、より早めのタイヤ交換を心がけてください。
日本気象協会 本社 植田　純生",[],[]
