headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
21日　沖縄県で非常に激しい雨　熱帯低気圧や前線の影響　大雨や高波に警戒（tenki.jp）,https://news.yahoo.co.jp/articles/fd5eb225700862d681cfd0b39131417763cd3445,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032196-tenki-000-1-view.jpg?exp=10800,2025-10-21T13:56:38+09:00,2025-10-21T13:56:38+09:00,tenki.jp,tenki,tenki.jp,1091,"画像：tenki.jp
今日21日、沖縄では前線や熱帯低気圧の影響で、大気の状態が非常に不安定になっています。昼前に沖縄県南城市糸数や読谷村では非常に激しい雨が降りました。24日(金)頃にかけて大気の不安定な状態が続きます。大雨による土砂災害や低い土地の浸水、河川の増水に十分注意してください。落雷や竜巻などの激しい突風にも注意が必要です。また、与那国島地方に波浪警報が発表されています。うねりを伴う高波に警戒してください。
今日21日　沖縄で非常に激しい雨
画像：tenki.jp
今日21日、南西諸島付近には前線が延びています。また、沖縄の先島諸島付近には熱帯低気圧があります。熱帯低気圧は今のところ、台風にはならない見込みですが、前線や熱帯低気圧の影響で、沖縄では大気の状態が非常に不安定となっています。

沖縄には活発な雨雲がかかり、昼前に沖縄県南城市糸数では1時間66.5ミリ、読谷村では1時間50.0ミリの非常に激しい雨が降りました。

48時間雨量の最大値は新石垣空港では190.5ミリ(0時10分まで)、石垣市伊原間で176.0ミリ(0時30分まで)、那覇市で157.5ミリ(12時30分まで)と、まとまった雨量となっています。
24日(金)頃にかけて大雨の恐れ　高波にも警戒
画像：tenki.jp
24日(金)頃にかけて沖縄では大気の不安定な状態が続くでしょう。沖縄本島地方と先島諸島では、22日(水)にかけて激しい雨の降る所がある見込みです。その後、24日(金)頃にかけても活発な雨雲がかかり、さらに雨量が増えるでしょう。

今日21日に予想される1時間降水量は多い所で
沖縄本島地方　40ミリ
宮古島地方　　30ミリ
八重山地方　　40ミリ
22日(水)に予想される1時間降水量は多い所で
沖縄本島地方　30ミリ
宮古島地方　　30ミリ
八重山地方　　40ミリ

22日(水)12時までに予想される24時間降水量は多い所で
沖縄本島地方　100ミリ
宮古島地方　　100ミリ
八重山地方　　100ミリ
その後、22日(水)12時から23日(木)12時までに予想される24時間降水量は多い所で
沖縄本島地方　100ミリ
宮古島地方　　100ミリ
八重山地方　　100ミリ
土砂災害や低い土地の浸水、河川の増水に十分注意してください。落雷や竜巻などの激しい突風にも注意が必要です。

また、与那国島地方に波浪警報が発表されています。22日(水)明け方にかけてうねりを伴い大しけとなる見込みです。うねりを伴う高波に警戒してください。
日本気象協会 本社 吉田　友海",[],[]
近畿では27日(月)ごろに北風強まり「木枯らし1号」の可能性　服装選びに注意（tenki.jp）,https://news.yahoo.co.jp/articles/f29b7e455217692cf666183b8226a489569a00e2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032195-tenki-000-2-view.jpg?exp=10800,2025-10-21T12:35:34+09:00,2025-10-21T12:52:48+09:00,tenki.jp,tenki,tenki.jp,1119,"画像：tenki.jp
近畿地方では、27日(月)ごろには西高東低の気圧配置になり、北風が強まる見込みです。「木枯らし1号」が吹いて、風が冷たく感じられる可能性があるため、服装選びに注意をしてください。
22日～28日
画像：tenki.jp
近畿地方は、23日(木)と24日(金)は晴れますが、週末は雨が降りやすくなる見込みです。
極端に降り方が強まることはないものの、外出の際には雨具があると良さそうです。
雨の後は、天気が回復しますが、一時的に北寄りの風が強まり、近畿地方で「木枯らし1号」が吹く可能性があります。
気温が極端に下がることはなくても、風が冷たく感じられるため、服装選びに注意をしてください。

なお、近畿地方での木枯らし1号の発表条件は、
・霜降から冬至の期間
・西高東低の気圧配置
・北寄りの風が8メートル以上
となっており、昨年は11月7日に観測されました。
29日～11月3日
画像：tenki.jp
近畿地方では、数日の周期で天気が変わる見込みです。
29日(水)と30日(木)は晴れますが、31日(金)は広く雨が降るでしょう。
その後も雨の降る所がありますが、11月3日(月)の文化の日は、広く晴れる見込みです。

朝晩は、京都や奈良などの市街地でも10℃を下回る日があるでしょう。
日中は、晴れた日は比較的過ごしやすいものの、一日の中での気温差が大きくなる可能性があります。
気温と服装の目安
画像：tenki.jp
上の図は気温と服装の目安です。人により暑さや寒さの感じ方が異なるため、あくまで目安ですが、服装選びの参考になさってください。

① 25℃以上
少し歩くと汗ばむくらいで、半袖がちょうどよくなります。
② 20℃以上25℃未満の場合
多くの人が過ごしやすいと感じる気温で、長袖シャツ一枚で快適に過ごすことができます。
③ 15℃以上20℃未満
空気がヒンヤリと感じられるようになり、長袖シャツにカーディガンを羽織るなど重ね着が必要になってきます。
④ 10℃以上15℃未満
気温が15℃未満になると、セーターなど厚手のものが活躍します。10℃くらいでは空気が冷たく感じられて、トレンチコートなど薄手のコートが必要になります。
⑤ 5℃以上10℃未満
本格的な寒さで、冬物のコートの出番です。コートの中にも暖かなセーターを着るなど寒さ対策が必要です。
⑥ 5℃未満
厳しい寒さで、万全な防寒対策が必要です。ダウンコートにマフラーや手袋なども使って、寒さから体を守りましょう。

日々の気温を天気予報でチェックして、その時々に適した服装選びを行ってください。
日本気象協会 関西支社 木村　司",[],[]
岩手山で初冠雪　本州で今シーズン初の観測（tenki.jp）,https://news.yahoo.co.jp/articles/9a4941c280134fa0264675a95a6037f0bb45e24c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032194-tenki-000-1-view.jpg?exp=10800,2025-10-21T12:10:00+09:00,2025-10-21T12:10:00+09:00,tenki.jp,tenki,tenki.jp,646,"画像：tenki.jp
今日21日、岩手山で「初冠雪」が観測されました。平年より8日遅く、昨年より1日遅い観測です。本州で今シーズン初めての初冠雪です。
岩手山で初冠雪
今日21日、盛岡地方気象台で、岩手山の「初冠雪」が観測されました。平年より8日遅く、昨年より1日遅い観測です。本州で今シーズン初めての初冠雪となりました。

昨日20日から東北の上空にも山で雪を降らせる目安となる寒気が流れ込み、標高の高い所では雪が降りました。

この先、24日(金)頃にかけて寒気が流れ込みやすいでしょう。北海道では山沿いを中心に雪が降りそうです。峠道では路面状況の変化にご注意ください。
初冠雪とは
画像：tenki.jp
初冠雪とは、8月1日から翌年の7月31日までに山麓の気象官署から見て、山頂付近が初めて積雪などで、白く見えることを言います。

初冠雪は初雪とは違い、麓の気象台から山の山頂付近が雪などで白く見えることが条件です。山に登って、雪が降っていることが分かっても、初冠雪とはなりません。

また、麓から見えることが条件で、山にいくら雪が積もっていても、雲に邪魔されて見えない場合も初冠雪にはなりません。遠くから見えるくらいの雪が積もり、その後、晴れて、麓から確認できたときに、初冠雪となります。

なお、富士山の初冠雪は、「一日の平均気温が、その年の最も高い日」の後に、山頂付近が雪などによって白く見える様子が、麓の気象台から見えたことが、観測の条件です。
日本気象協会 本社 日直主任",[],[]
東京など26日から雨や風が強まる予想　体調管理と雨具の準備を忘れずに（tenki.jp）,https://news.yahoo.co.jp/articles/9bae14a6f7d3a712026ecba61c05578b7816382a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032193-tenki-000-1-view.jpg?exp=10800,2025-10-21T11:51:23+09:00,2025-10-21T11:51:23+09:00,tenki.jp,tenki,tenki.jp,1001,"画像：tenki.jp
26日(日)は北海道から九州にかけての広い範囲で雨が降り、雨や風が強まることも。31日(金)から11月1日(土)も西から雨が降りますが、10月末から11月のはじめにかけては、秋晴れで過ごしやすい陽気の日があるものの、雨の降る日が多いでしょう。
【22日(水)～28日(火)】　26日(日)は広く雨　札幌では霜が降りるほどの冷え込みも
明日22日(水)は、前線が南下し、次第に西から高気圧に緩やかに覆われるでしょう。北海道や東北は晴れ間が出るでしょう。関東から九州は雲が多いですが、次第に天気が回復に向かいそうです。23日(木)から24日(金)にかけて高気圧に覆われて広い範囲で晴れる見込みです。

25日(土)から26日(日)は、前線上に発⽣した低気圧が⽇本の東へ進み、別の低気圧が北⽇本付近を通過する見込みです。北海道から九州にかけて、次第に広い範囲で雨が降るでしょう。雨や風が強まることもありそうです。27日(月)は西高東低の気圧配置になるでしょう。28日(火)にかけて晴れる見込みです。

この一週間の最高気温は、22日(水)は平年を下回り、東京都心は13℃と12月上旬並みで、今シーズン一番の寒さとなりそうです。23日(木)以降も平年よりは低いものの、27日(月)には平年を上回るでしょう。10月23日は二十四節気の霜降(そうこう)です。朝の冷え込みで霜が降りはじめる頃とされていますが、札幌では暦通り、朝の最低気温が3℃前後の日が多く、霜が降りるほど冷え込みそうです。各地でグッと冷えたり、寒暖差が大きくなりますので、体調管理にご注意ください。
【29日(水)～11月3日(祝)】　秋晴れで過ごしやすいが31日～11月1日は雨
画像：tenki.jp
29日(水)から30日(木)は沖縄で雨が降りますが、その他は秋晴れとなるでしょう。ただ、31日(金)から11月1日(土)にかけて、低気圧や前線の影響で、天気の崩れる所が多いでしょう。雨や風が強まる所がありそうです。2日(日)から3日(文化の日)は東北から九州、沖縄まで晴れる所が多いものの、一時的な雨にご注意ください。

最高気温は平年より高い所が多いでしょう。仙台では20℃くらいまで上がる日もありそうです。東京や名古屋、大阪、福岡も連日20℃以上で過ごしやすい日が多い見込みです。
日本気象協会 本社 小野　聡子",[],[]
今日21日夜　オリオン座流星群が極大　1時間に10個程度　気になる天気は?（tenki.jp）,https://news.yahoo.co.jp/articles/38df9f7e1edb97dfeafa431b90d34f760bd6bfbe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032192-tenki-000-1-view.jpg?exp=10800,2025-10-21T11:19:56+09:00,2025-10-21T11:19:56+09:00,tenki.jp,tenki,tenki.jp,1089,"画像：tenki.jp
今日21日の夜、オリオン座流星群の活動が極大となります。今回は月明りの影響がなく、条件は良いでしょう。1時間あたりの流星数は5個から10個程度とみられています。今夜は北海道の太平洋側や沖縄県の大東島地方、小笠原諸島では晴れますが、本州付近は星空観察にはあいにくの天気となるでしょう。数日間は見ごろとなりますので、晴れる日にチャレンジしてみると良さそうです。
オリオン座流星群の活動が極大
今日21日、オリオン座流星群の活動が極大となります。極大の時刻は21時ごろと予測されています。22時ごろから夜明け前まで観察のチャンスがあります。

今回は新月の時期に当たるので、月明かりの影響を気にすることなく観察できるでしょう。国立天文台によりますと、1時間あたりの流星数は5個から10個程度とみられています。

流れ星はオリオン座の方向だけでなく、どの方向にも飛ぶので、空を広く見渡すようにしてください。
今日21日夜の天気は?
画像：tenki.jp
今日21日夜は、北海道の日本海側やオホーツク海側は雲が多く、雨や雪が降るでしょう。太平洋側はおおむね晴れて、オリオン座流星群を見られるチャンスです。東北北部は雲が多いですが、一部で雲の切れ間があるでしょう。東北南部から九州は雲に覆われ、太平洋側を中心に雨が降りそうです。沖縄本島地方や先島諸島も雨が降るでしょう。大東島地方や小笠原諸島はおおむね晴れる見込みです。

オリオン座流星群はピークがなだらかなため、当日だけでなく数日間は見ごろとなります。今夜は星空を観察するには、あいにくの天気の所が多いですが、24日(金)頃は本州付近で晴れる見込みです。
流れ星を見つけるコツは?
画像：tenki.jp
流れ星を見つけやすくするには、以下の4つのポイントがあります。

①できるだけ、街灯など人工の明かりが少ない場所を選びましょう。人工の明かりが多いと、その明るさに邪魔をされて暗い流れ星が見づらくなり、見ることのできる流れ星の数が少なくなってしまいます。
②できるだけ空が広く見渡せる場所を選ぶことも重要なポイントです。
③空の広い範囲に注意を向けるようにしましょう。放射点の方向にはこだわる必要はありません。流星群は、放射点(流星の軌跡を逆向きに延長したときに通る点のこと)のある方向だけに出現するわけではなく、夜空のどこにでも現れます。空をより広く見渡しているほうが、より多くの流星を捉えられる可能性が高くなります。
④今回は月明りの影響はなく、条件はよくなっています。
日本気象協会 本社 吉田　友海",[],[]
今朝(21日)は今シーズン一番ヒンヤリ　北海道の朱鞠内や青森県の酸ケ湯では積雪に（tenki.jp）,https://news.yahoo.co.jp/articles/44abb36b3a3e7f916c92309a56b2ffc382160a2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032191-tenki-000-1-view.jpg?exp=10800,2025-10-21T09:19:03+09:00,2025-10-21T09:19:03+09:00,tenki.jp,tenki,tenki.jp,611,"画像：tenki.jp
今朝(21日)は寒気が流れ込んだ影響で、北海道から九州まで今シーズン一番、ヒンヤリした所が多くなりました。また昨夜(20日)から今朝(21日)にかけて、北海道の朱鞠内や青森県の酸ケ湯では雪が積もり、今シーズン初めて積雪を観測しました。
今シーズン一番のヒンヤリした朝
今朝(21日)は上空に寒気が流れ込んだ影響で、今シーズン一番ヒンヤリした朝となった所が多くなりました。21日午前9時までの最低気温は、札幌は3.8℃、仙台は9.4℃と今シーズン初めて10℃を下回りました。また東京都心は13.9℃、名古屋は14.7℃、大阪は15.3℃、福岡は18.5℃などと、各地で今シーズン一番低く、平年並みか平年より低い所が多くなりました。
北海道の朱鞠内や青森県の酸ケ湯で昨夜から積雪　今シーズン初
また、昨日20日は、稚内や旭川、網走で初雪を観測しましたが、その他にも昨日20日夜遅くから北海道や青森県の山沿いでは雪の降った所がありました。今朝(21日)午前9時現在、北海道の朱鞠内では4センチ、青森県の酸ケ湯(すかゆ)では2センチの積雪を観測しており、昨夜から今朝にかけて、今シーズン全国で初めての積雪となっています。この後も北海道では夜に雨や雪の降る所があるでしょう。青森県は昼頃まで雨が降り、山沿いでは雪のまじる所がありそうです。車の運転の際は路面状況にご注意ください。
日本気象協会 本社 日直主任",[],[]
【速報】伊豆諸島21日夕方～夜遅く「線状降水帯」発生の可能性　避難の検討や準備を（tenki.jp）,https://news.yahoo.co.jp/articles/6fccb0715dc3591a79f56761e5ca47b8a4e03c33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032190-tenki-000-1-view.jpg?exp=10800,2025-10-21T07:11:11+09:00,2025-10-21T07:11:11+09:00,tenki.jp,tenki,tenki.jp,1005,"画像：tenki.jp
伊豆諸島では、21日夕方から夜遅くにかけて線状降水帯が発生して、大雨による災害の危険度が急激に高まる可能性があります。
伊豆諸島　21日にかけて「線状降水帯」発生の可能性
気象庁は21日6時50分、大雨と雷及び突風に関する関東甲信地方気象情報を発表しました。伊豆諸島では、21日夕方から夜遅くにかけて、線状降水帯が発生して大雨災害発生の危険度が急激に高まる可能性があります。

伊豆諸島では、21日夕方から夜のはじめ頃にかけて、雷を伴った猛烈な雨の降る所があるでしょう。
21日に予想される1時間降水量は多い所で、
伊豆諸島　80ミリ
22日に予想される1時間降水量は多い所で、
伊豆諸島　40ミリ
21日6時から22日6時までに予想される24時間降水量は多い所で、
伊豆諸島　200ミリ
その後、22日6時から23日6時までに予想される24時間降水量は多い所で、
伊豆諸島　80ミリ
線状降水帯が発生した場合は、局地的にさらに雨量が増えるおそれがあります。
線状降水帯発生予測がでたら
画像：tenki.jp
半日程度先に「線状降水帯」による豪雨の可能性があると呼びかける情報を気象庁が発表した場合は、発表対象となった府県のどこかで、猛烈な雨や非常に激しい雨が降り、大雨災害発生の危険度が急激に高まる可能性があります。以下のような行動をとるようにしてください。

①いつもより大雨災害が起きる可能性が高い状況だということを認識し、テレビやスマートフォンなどで気象情報をこまめに見るようにしてください。
②川の近くや土砂災害の危険のある地域にいる人は、避難する可能性があると考え、自治体から発表される避難情報に注意しましょう。この段階で、飲食品、貴重品、着替えなど避難所に持って行くものを再確認し、必要になればすぐに避難できる準備を整えてください。暗くなってからの避難は危険です。気象情報や避難情報をこまめに確認しつつ、明るいうちの避難を心がけましょう。
③避難先は、自治体の指定する避難所のほかに、安全な親戚・知人の家やホテル・旅館など複数の候補を考えておくと良いでしょう。感染症対策として、消毒液やマスクなども用意してください。感染が心配な方も、避難所の感染症対策は進んでいますので、他の避難先が思い浮かばない場合はためらわず避難所に避難してください。
日本気象協会 本社 日直主任",[],[]
今日21日の最高気温は前日より低く　11月上旬～中旬並みで秋の装いが活躍（tenki.jp）,https://news.yahoo.co.jp/articles/cedee378c2c1c86a4db5b6d4f6c5de29477b0602,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032189-tenki-000-1-view.jpg?exp=10800,2025-10-21T06:51:22+09:00,2025-10-21T06:51:22+09:00,tenki.jp,tenki,tenki.jp,886,"画像：tenki.jp
今日21日の最高気温は、北海道から九州まで昨日20日より低くなる所が多いでしょう。11月上旬から中旬並みで、秋の装いが活躍しそうです。お出かけの際の服装にご注意ください。
北海道～九州は11月上旬～中旬並みでひんやり
画像：tenki.jp
今日21日は、上空に寒気が流れ込み、最高気温は、北海道から九州にかけて昨日20日よりも低くなる所が多いでしょう。

札幌は11℃と昨日20日と同じくらいですが、仙台は17℃、東京は16℃と昨日20日より4℃低い見込みです。名古屋は、昨日20日は最高気温26.0℃と夏日(最高気温25℃以上)になりましたが、今日21日は7℃も大幅に低くなり、19℃の予想です。大阪も昨日20日より6℃も低く、18℃までしか上がらないでしょう。高知や福岡も昨日20日より3℃前後低く、23℃の予想です。今日21日は25℃以上の夏日の所は沖縄くらいになりそうです。北海道から九州は平年よりも低く、11月上旬から中旬並みの所が多いでしょう。日差しも少なく、雨が降ったり、沿岸部では北よりの風が強まったりする所もあり、一層ひんやりと感じられそうです。
今日の服装は?
画像：tenki.jp
今日21日の服装は、昨日20日とはガラッと変わる所もあるでしょう。

札幌は日中はトレンチコート、朝晩は冬物のコートでも良さそうです。仙台は日中は薄手のジャケット、朝晩はトレンチコートが良いでしょう。金沢も朝はトレンチコートが良さそうです。東京や名古屋、大阪は、朝晩と日中ともお出かけの際は薄手のジャケットを羽織った方が良いでしょう。

昨日20日は名古屋など半袖でも過ごせるくらいでしたが、今日21日は一転、上着がないと寒いくらいになりそうです。広島や高知、福岡は日中はカーディガンや長袖シャツで過ごせますが、朝晩は薄手のジャケットが必要になるでしょう。那覇は日中は半袖で過ごせますが、朝晩はカーディガンなどを羽織ると良さそうです。昨日20日との寒暖差が大きいため、お出かけの際は服装に十分ご注意ください。
日本気象協会 本社 小野　聡子",[],[]
21日は全国的に曇りや雨　北海道は雪の降る所も　11月並みで空気ひんやり（tenki.jp）,https://news.yahoo.co.jp/articles/d1301c2882acdad1f520b4c047a198c0755d63d2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251021-00032188-tenki-000-1-view.jpg?exp=10800,2025-10-21T05:47:28+09:00,2025-10-21T05:47:28+09:00,tenki.jp,tenki,tenki.jp,858,"画像：tenki.jp
今日21日は全国的に曇りや雨となるでしょう。北海道では雪の降る所も。沖縄は局地的に激しい雨が降りそうです。最高気温は北海道から九州まで昨日20日より気温が低く、11月上旬から中旬並みで空気がひんやりするでしょう。
全国的に曇りや雨　沖縄は局地的に激しい雨
今日21日は、本州の南から日本の東にかけて前線が停滞するでしょう。日本付近は湿った空気や寒気の影響を受ける見込みです。

北海道では、昨日20日は稚内、旭川、網走で初雪を観測し、あちらこちらから初冠雪の便りも届きました。今日21日は北海道の日本海側で朝晩を中心に雨や雪が降るでしょう。山沿いでは積もる所もありそうです。

東北は雲に覆われて、所々で雨が降るでしょう。東北北部の山沿いでは雪のまじる所もありそうです。北陸は午前中は晴れ間の出る所がありますが、一部で雨の降る所があるでしょう。関東は雲が広がり、夕方から次第に雨が降る見込みです。沿岸部では北よりの風が強まるでしょう。東海は昼頃から雨が降ったりやんだりしそうです。近畿は昼頃から雨が降りやすいでしょう。中国地方の山陰は朝まで雨、山陽は夜遅くに雨の所がありそうです。四国も日中は所々で雨が降るでしょう。九州北部は晴れ間の出る所がありますが、おおむね雲に覆われる見込みです。午後を中心に雨が降りやすいでしょう。

沖縄は断続的に雨が降る見込みです。雷を伴って局地的に激しく降る見込みです。落雷や突風にご注意ください。
最高気温は昨日20日より低く11月並み
今日21日の最高気温は、北海道から九州まで昨日20日より低い所が多いでしょう。札幌は11℃、東京は16℃、名古屋は19℃、大阪は18℃、高知、福岡は23℃、那覇は28℃の予想です。東海から九州も夏日の所はほとんどない見込みです。11月上旬から中旬並みの所が多いでしょう。空気がひんやりするため、秋物の服装が活躍しそうです。お出かけの際はジャケットや秋物のコートなど羽織ってお出かけください。
日本気象協会 本社 小野　聡子",[],[]
