headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
EVシフトに慎重だったトヨタとBMW。「待った」をかけた2社の判断はいま正しかったのか？（carview！）,https://news.yahoo.co.jp/articles/b20a5aeed320b5873a2f57be6e418ac89684ee45,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010009-carv-000-1-view.jpg?exp=10800,2025-10-24T19:30:11+09:00,2025-10-24T19:30:11+09:00,carview！,carv,carview！,1919,"自動車業界の“EV一極化”に逆らったトヨタとBMW
2010年代初頭、多くの自動車メーカーが内燃機関の終焉を急ぐように発表を繰り返していました。
【画像】900㎰超えと噂…これが「GR GT」テストカーのスパイショットです
ボルボやベントレーは2030年までにガソリン車を廃止すると宣言し、欧州フォードも2020年代末には電気自動車のみを販売すると約束していました。当時の雰囲気は、誰が最初に全面EV化を実現できるかを競うような状況だったといえます。

ポルシェは2030年までに販売台数の80％以上をEVとする計画を掲げ、アウディも2032年までに内燃機関モデルの生産を完全に終了させると予測していました。しかし、こうした電動化計画はEV市場の伸び悩みにより、いずれも延期や再検討を余儀なくされています。
欧州連合も、2035年にガソリン車・ディーゼル車の新車販売を禁止する方針を掲げていましたが、環境負荷の少ない合成燃料を使う車を例外とする方向に転換しました。

各社はEV需要の急増を見込んで生産体制を整えましたが、実際には市場の成長が予想よりも緩やかで、在庫やコストの課題が顕在化しています。

そうした中で、BMWとトヨタの2社は安易に全面EV化へと舵を切らず、「選択肢を残す」戦略を維持しました。この判断が、いまになって再評価されつつあります。
BMWとトヨタが異なる道で貫いた“選択の自由”
BMWは「Power of Choice（選択の力）」という理念のもと、ガソリン車、ディーゼル車、プラグインハイブリッド、そして電気自動車まで幅広く展開しています。顧客の使用環境や地域事情に合わせて選べる体制を整えてきたのです。

さらに2028年には、トヨタと共同開発した燃料電池システムを搭載する水素モデルを投入する計画もあります。

一方でBMWは、伝統あるMモデル用の直列6気筒やV8エンジンの改良も続けています。これらは2028年から始まるより厳しい排ガス規制となる「ユーロ7規制」下でも存続可能とされており、2026年発売予定の次期「X5」には、ユーロ7下では環境対応のコストが合わないとされてきたディーゼルエンジンの搭載も発表済みです。
つまり、電動化を進めながらも内燃機関の価値を見失ってはいないのです。

トヨタもまた、マルチパスウェイ戦略を掲げています。ヨーロッパ担当副社長アンドレア・カルルッチ氏は、「電動車やハイブリッド、水素など、さまざまなパワートレインに対応する新型エンジンを開発している」と語ります。

トヨタはハイブリッドの先駆者として知られますが、EVだけに依存せず、顧客ニーズに合わせた柔軟なラインナップを維持しています。

また、同社はマツダやスバルと協力し、新エンジンの開発や、合成燃料やバイオ燃料への対応も推進。「GRヤリス」や「GRカローラ」の試作車では、水素燃焼エンジンのテストも進行中です。こうした多角的な取り組みが、将来の選択肢を広げる鍵となっています。
柔軟なマルチエネルギー戦略こそが現実的なシナリオ
トヨタとBMWが戦略を根本から変える必要がなかった背景には、当初から「急がない」姿勢がありました。ポルシェが「718 ボクスター」や「718 ケイマン」のガソリンモデル復活を決めるなど、EV化計画を大幅修正するブランドが増える中で、両社は安定した方針を保ち続けています。

もちろん、EVの市場成長が止まったわけではありません。国際エネルギー機関（IEA）によると、2024年には世界の新車販売の20%以上がEVとなり、出荷台数は前年比25%以上増の1700万台を突破する見込みです。

2025年にはさらに2000万台を超えると予測されており、中国では新車の約60%がEVになるといわれています。
ただし、地域差は大きく、ノルウェーでは販売の約9割がEVである一方、米国や日本は1割にも届きません。こうした偏りは今後も続くとみられ、全世界が同じペースでEV化するとは考えにくい状況です。

トヨタとBMWは、こうした“温度差”を想定し、どの地域でも販売できる体制を確立しました。マルチエネルギー戦略を維持することで、電動化の速度にかかわらず柔軟に対応できる――それが、両社がいま優位に立っている最大の理由といえるでしょう。

EV時代の波の中で、冷静に選択肢を残した2社の判断は、結果的に最も現実的だったのかもしれません。
レクサス LC
（終わり）

（写真：APOLLO NEWS SERVICE、レクサス）
carview! 文：APOLLO NEWS SERVICE",[],[]
【衝撃】「CX-3」が26年2月に生産終了へ。新型はコンセプトを一新し「CX-20」として27年に再登場か（carview！）,https://news.yahoo.co.jp/articles/d26ccff190659c760999e71728845611120ef81c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010008-carv-000-1-view.jpg?exp=10800,2025-10-24T19:05:39+09:00,2025-10-24T19:05:39+09:00,carview！,carv,carview！,1997,"「CX-3」が生産終了へ
マツダのコンパクトSUVである「CX-3」が生産終了となる見込みです。

あるマツダ販売店関係者によれば、「2025年に最後の年次改良を行ったうえで、2026年2月をめどに生産を終了する」といいます。
【画像】スクープ！ これが「CX-3」の後継と噂の「CX‐20」予想CGです
現時点ではマツダからの正式なアナウンスはありませんが、CX-3はすでに発売から10年以上が経過していることを考えると、生産終了は既定路線と言えそうです。
CX-3が属するコンパクトSUVというカテゴリーは世界的に人気が高く、「ヤリスクロス」や「ヴェゼル」を筆頭に、各自動車メーカーによる魅力的なモデルがしのぎを削っています。

一方、CX-3の直近の販売台数は月間1000台未満と低迷しており、2025年度上半期（4月〜9月）の販売台数は3817台と、「CX-5」（9997台）や「CX-30」（5529台）はおろか「CX-60」（4497台）にもおよびません。

こうした状況のなか、新型CX-3はそもそも登場するのでしょうか？
生産工場は次期モデルの電動化にむけ“アップデート中”
ある業界関係者は、新型CX-3について次のように話します。

「結論から言えば、新型CX-3が登場することはほぼ確実です。

マツダは2025年2月、タイの生産拠点に対して新たに50億バーツ（約230億円）もの投資をおこない、小型SUVを年間10万台規模で生産することを発表しました。

また、2025年4月には電動化への移行を示すロードマップを発表し、2027年までにタイ生産の小型SUVを日本およびグローバルサウスに投入することも明らかにしています。

現在販売されているCX-3もタイ生産であり、東南アジアをはじめとする新興国をメインターゲットとしたモデルです。CX-3がまもなく生産終了となる可能性が高いことからも、この『小型SUV』が新型CX-3であると見てほぼ間違いないでしょう。

ただ、生産拠点への大規模な投資がおこなわれることを考えると、現行CX-3の生産終了から新型CX-3の発表までは多少の時間差があるかもしれません」
新型「CX-3」は“タフ系SUV”へと変貌を遂げる!?
では、新型CX-3はどのようなモデルになると考えられるのでしょうか？

前出のある業界関係者は「新型CX-3は、これまで以上に東南アジアをはじめとした新興国市場をターゲットにすると考えられる」としたうえで、次のような予想を展開します。

「現行CX-3は、マツダらしい流麗なデザインや『人馬一体』の走りが魅力であった一方、後部座席の居住性が大きな課題となっていました。

ただ、東南アジアのユーザーがコンパクトSUVに求めるのは、タフさを感じるデザインや広い室内空間であるといいます。

具体的な例を挙げると、トヨタ『カローラクロス』やホンダ『HR-V（日本名：WR-V）』のようなモデルが現地で高い人気を誇っています。そうした背景を考えると、新型CX-3はデザインやコンセプトを大きく変える可能性が高いと思います。

また、パワートレインについても、現地の事情にマッチしたガソリンエンジンがメインになると予想します。

マイルドハイブリッドも設定されることになると思いますが、整備性の観点などからストロングハイブリッドの採用は見送られると思います」
名称は「CX-20」となる可能性も
前出のある業界関係者は「新型CX-3は名称変更がおこなわれるかもしれない」と指摘します。

「マツダの命名規則を見ると、車格に応じた数字をモデル名としていることがわかります。

たとえば、いわゆるCセグメントのセダン／ハッチバックは『マツダ3』、SUVは『CX-30』となっており、『3』という数字が共通しています。

一方、CX-3はいわゆるBセグメントのモデルであり『マツダ2』と対応する車格です。こうした点を考慮すると、新型CX-3は『CX-2』もしくは『CX-20』という名称が与えられる可能性が高いと考えます。

特に、近年のマツダはSUVに2ケタの数字を用いるケースが多いことから、『CX-20』が最有力候補になると見ています。

前述のとおり、新型CX-3がタフ系へと大きくイメージを変えるものとなるのであれば、リブランディングという意味でも名称変更は効果的かもしれません」
初のフルモデルチェンジとなるCX-3ですが、新型モデルはそのコンセプトを大きく変えるものとなりそうです。

多くの競合がひしめくコンパクトSUVのなかで、新型CX-3がどのような特色を打ち出して差別化を図っていくのかに注目が集まります。
マツダ CX-3
（終わり）

（写真：マツダ）
carview! 文：ピーコックブルー",[],[]
次期コペンは「FR×電動化」が濃厚？ “来年終了”発表で様々な予測情報がネットに噴出中。予想イラストも登場（carview！）,https://news.yahoo.co.jp/articles/85000d4de14ae0c600896df17388c2723d553aee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010007-carv-000-1-view.jpg?exp=10800,2025-10-24T18:05:12+09:00,2025-10-24T18:05:12+09:00,carview！,carv,carview！,1114,"次期モデル開発は本当か…排気量アップやHV化の噂も
ダイハツは2026年8月をもって「コペン」の生産を終了すると発表しました。しかし、その一方で早くも次期モデルの開発が進められているとの情報が入っています。
【画像】スクープ！ これがFR×電動化と噂の次期「コペン」予想CGです
初代コペンは2002年に登場しました。軽自動車ながら本格的なオープンスポーツとして人気を集め、丸型ヘッドライトや電動開閉式ルーフといった愛らしいデザインが話題を呼びました。

続く第2世代は2014年にデビュー。新たな骨格構造「D-フレーム」と、外装を着せ替えできる「ドレス-フォーメーション」を採用し、軽スポーツの新たなスタイルを確立しました。
そして前回のジャパンモビリティショー以来、最も注目されている変更点は、軽自動車から普通車へとステップアップするという予測です。排気量は660ccから1.3Lに拡大され、駆動方式も従来のFFからFRに変更される可能性が高いとされています。

さらに、さらに、ハイブリッドシステム「e-スマート ハイブリッド」を採用するという噂もあり、時代に合わせた電動化が進められていることがうかがえます。

一方、かねてより噂のあったクーペ仕様は見送られ、ボディタイプはオープンのみとなる見通しです。
好評だった初代からのデザインを次期型でも継承か
予想CGはコペンが持つ基本的なイメージを踏まえながら、新型を想定したスタイリングが描かれています。

フロントまわりは、評価の高い丸型ヘッドライトをモチーフに構成。排気量アップやFR化を想定して、サイドはホイールベースがやや延び、全長と全高も拡大したシルエットに描かれています。

バンパー下部には縦型スリット状のダクトを配置し、アンダースカートを備える構成とされています。
サイドから見ると、ホイールベースがやや延び、全長と全高も拡大したシルエットに描かれています。これにより、安定感と伸びやかさを両立したプロポーションとなり、従来モデルのコンパクトな印象から一歩踏み出した姿を想起させます。

普通車サイズへの拡大は、価格設定にも大きく影響します。現行コペンのエントリー価格は約198万円でしたが、新型では200万円台後半から300万円前後に上昇する可能性があります。さらに、電動化ユニットを搭載すれば、車両価格に上乗せされることは避けられないでしょう。
ダイハツ コペン次期型予想CG 「画像：APOLLO NEWS SERVICE」
（終わり）

（写真：APOLLO NEWS SERVICE）
carview! 文：APOLLO NEWS SERVICE",[],[]
「ランドクルーザー“FJ”」登場にネットは大盛り上がり。「大ヒット確実」の声も「どうせ買えないでしょ」と諦めムード？（carview！）,https://news.yahoo.co.jp/articles/9e43b71cb37d382f3afa8d03fa3ae698954490f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010006-carv-000-1-view.jpg?exp=10800,2025-10-24T17:04:04+09:00,2025-10-24T17:04:04+09:00,carview！,carv,carview！,2006,"「ランドクルーザー“FJ”」が世界初公開
2025年10月21日、トヨタは新型「ランドクルーザー“FJ”」を世界初公開しました。
【画像】ついに公開！ これが「ランクルFJ」の内外装です（49枚）
ランドクルーザーは1951年に「トヨタBJ型」として誕生して以来、「どこへでも行き、生きて帰ってこられるクルマ」という理念のもと、信頼性・耐久性・悪路走破性を磨き続けてきたモデルで、これまでに190を超える国と地域で累計1215万台（レクサス「LX」「GX」含む）が販売されてきました。

今回発表されたランドクルーザー“FJ”は、従来の「ランドクルーザー250」シリーズよりホイールベースを270mm短縮し、最小回転半径5.5mの取り回しの良さと、オフロードでの高い機動性を両立しています。
また、ボディサイズは、全長4575mm×全幅1855mm×全高1960mmで、サイコロをモチーフにした直方体のフォルムと角をそぎ落とした面取り構成により、力強さと親しみやすさを兼ね備えたデザインとなっています。

なお、ランドクルーザー“FJ”は10月30日から開催される「ジャパンモビリティショー2025」で展示され、日本での発売は2026年年央ごろを予定しています。

では、インターネット上ではランドクルーザー“FJ”に対してどのような反響が寄せられているのでしょうか。
扱いやすいサイズ感から「大ヒットは確実」の声
ランドクルーザー“FJ”の登場に対し、インターネット上では多くのユーザーから好意的な反響が寄せられています。

特に注目を集めているのはボディサイズで「全幅1855mmと大きいものの、全長が抑えられているので日本の公道でも比較的乗りやすそう」といった声があり、従来のランドクルーザーよりも扱いやすいサイズ感に期待が集まっています。

また、取り回し性能についても「ランドクルーザーでこのサイズ感と最小回転半径5.5m（※）ということだけ見ても大ヒットは確実」「ランドクルーザー250は大きすぎるし、3列シートはいらないと思っていた層に刺さりそう」といった意見が寄せられており、より現実的なランドクルーザーとしての位置づけが歓迎されています。（※最小回転半径はランドクルーザー250｜6.0m、ランドクルーザー300｜5.9m、ランドクルーザー70｜6.3m）

街乗りからアウトドアまで、幅広いシーンで活躍できそうだと感じているユーザーが多いようです。

さらに、デザイン面においても「無骨でかわいい。街を走る実車を見てみたい」と言う意見も見られ、クラシックなランドクルーザーらしさとモダンなデザインが融合したスタイルに注目が集まり、発売を心待ちにしている様子がみられます。
「どうせ買えないでしょ」と諦めの声も多数
一方で、ランドクルーザー“FJ”の販売面については、依然として慎重な見方や疑問の声も多く寄せられています。

すでにランドクルーザー250や「ランドクルーザー70」が長期の受注停止や納期の遅延が続いていることから、「どうせ買えないでしょ」といった意見が目立ちます。

トヨタの人気SUVに共通する供給不足の問題が、今回も懸念材料となっているようです。
また、「買いたいひとは多いと思うが、最近のトヨタの状況を見ると『正式発表前の事前予約で受注終了→納期数年待ち＆受注停止』という流れが多いので、“ランドクルーザーFJ”も同じになるのでは」といった意見も見られ、購入希望者の間では期待と同時に不安も広がっています。

さらに、「現行モデルの納期問題を解消してから新型を投入すべき」「ランドクルーザー“FJ”を発売する前に、まず『ランドクルーザー70』を普通に買えるようにしてほしい」といった声もあり、既存モデルの供給体制を整えるべきだという意見も根強くあります。

注目度の高いランドクルーザーシリーズだけに、ユーザーの期待が販売状況の課題と表裏一体となっています。
「ランドクルーザー」シリーズの裾野を広げる存在に
ランドクルーザー“FJ”は、ランドクルーザーシリーズの“エントリーモデル”として位置づけられます。

全長4925mm×全幅1980mm×全高1925mmのランドクルーザー250と比べてコンパクトなボディサイズを採用しており、取り回しのしやすさと都市部での実用性を両立していることから、従来の大型SUVでは持て余すと感じていたユーザー層にもアプローチできる戦略的なモデルと言えます。

ランドクルーザー伝統の高い悪路走破性を継承しながらも、日常の使いやすさを重視した「新たなランドクルーザー」として、シリーズ全体の裾野をさらに広げる存在となることが期待されるでしょう。
ランドクルーザーFJ
（終わり）

（写真：トヨタ）
carview! 文：ピーコックブルー",[],[]
