headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
サプライズはあるか？ スバル次期「レヴォーグ」がJMS2025でプロトタイプ公開の可能性。新ハイブリッド＆進化型アイサイトの全貌に迫る（carview！）,https://news.yahoo.co.jp/articles/f71e05b1ef421f003e9a6959d31fa00d9b0e70cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010005-carv-000-1-view.jpg?exp=10800,2025-10-24T13:30:10+09:00,2025-10-24T13:30:10+09:00,carview！,carv,carview！,1529,"“コンセプト的プロトタイプ”のお披露目が濃厚な理由
トランプ関税の影響で、米国販売比率の高いスバルは逆風にさらされていると思われがちだが、実際は違う。
【画像】噂はあるけど？ これが新型「レヴォーグ」予想CGです
10月末に開幕する「ジャパンモビリティショー（JMS）2025」では、「インプレッサ WRX STI」復活が噂される高性能モデルや、新型BEV「トレイルシーカー」の出展が予想されるなど、今後の新型モデルの展開も旺盛だ。

なかでも最も注目を集めそうなのが、来年の正式発表が見込まれる次期型「レヴォーグ」だ。今回はJMS2025での登場が期待される次期レヴォーグについて、現時点で判明している情報を整理してみよう。

まず、JMS2025でお披露目されるのは市販車そのものではなく、プロトタイプモデルである可能性が高い。というのも、現行レヴォーグは2024年末にアイサイトの機能強化や内装アップデートなどの年次改良を受けたばかりであり、1年も経たずに新型を発表すれば現行型の販売に影響を与えるのは必至だ。

したがって、さらにシャープなデザインを採用したヘッドライト周りなど、外観はほぼ市販型に近い完成度ながら、詳細なスペックや価格は伏せられた“コンセプト的プロトタイプ”としての出展になると見られている。
最大の注目はトヨタ式ハイブリッド「S:HEV」の搭載
SNSや海外メディアでは、すでに次期レヴォーグのパワートレインや装備に関する情報が飛び交っている。最大の注目は、新型「フォレスター」にも搭載されたストロングハイブリッドシステム「S:HEV」だ。

トヨタのシリーズ・パラレル式ハイブリッドを、スバル独自の水平対向エンジン（ボクサー）に最適化したS:HEVは、エンジンとモーターの駆動力をシームレスに繋ぐスムーズな走行性能が特徴。すでに「クロストレック」やフォレスターで高い評価を得ており、次期レヴォーグでもその魅力が大きな武器となるだろう。

また、純ガソリン仕様としてはフォレスターと共通の1.8L水平対向4気筒ターボに加え、より走りに振った2.4L水平対向4気筒ターボの設定も噂されている。ハイブリッドとガソリンを合わせた複数のパワートレインで幅広い層にアプローチする戦略と見られる。
車種整理で「WRX S4」が消滅する可能性も
次期レヴォーグでもうひとつ注目されるのが、運転支援システム「アイサイト」の進化だ。

スバルはこの分野のパイオニアであり、ステレオカメラ方式による高い安全性能には定評がある。現行モデルにも時速50km/h以下の渋滞時ハンズオフ機能を持つ最新型「アイサイトX」が搭載されており、その完成度は高い。

ただし、日産やホンダの最新システムがより広い速度域でのハンズオフ走行に対応している点を踏まえると、スバルが“最先端”を名乗るには一歩届かない状況でもある。それだけに、新型レヴォーグでどの程度の機能拡張を図ってくるか、注目が集まっている。
一方で、一部ファンにとっては残念なニュースもある。現行レヴォーグと同系プラットフォームを共有する「WRX S4」とSUVワゴンの「レイバック」のうち、販売が低迷しているWRX S4がカタログ落ちする可能性があるという。

トランプ関税という逆風のなかでも、スバルは独自の技術とブランド力で次のステージを見据えている。次期レヴォーグは、電動化と安全技術の“ダブル進化”で存在感を示す1台になりそうだ。JMS2025でどこまでその姿が明かされるのか、ファンならずとも見逃せない。
レヴォーグ（現行モデル）
（終わり）

（写真：スバル）
carview! 文：編集部",[],[]
新型「センチュリークーペ」が市販化されればロールス・ロイスと肩を並べる存在に…トヨタが自信を持つこれだけの理由（carview！）,https://news.yahoo.co.jp/articles/25b74ece02cdecd42472bfc7debb5277f0a183be,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010004-carv-000-1-view.jpg?exp=10800,2025-10-24T12:07:48+09:00,2025-10-24T12:07:48+09:00,carview！,carv,carview！,1681,"なぜ「センチュリー」と「レクサス」は“カニバらない”のか
10月13日、トヨタは自社オウンドメディアを通じて新しいブランド戦略を発表しました。これまでの「レクサス」「トヨタ」「ダイハツ」に加え、「GR」と「センチュリー」を加えた5ブランド体制に再構築するという内容です。
【画像】「センチュリークーペ」とロールス・ロイス「レイス／ドーン」を写真で見比べる
プレミアムブランドとして確立しているレクサスに加えて、センチュリーを“独立ブランド”として位置づけることには、「高級車市場でのカニバリゼーション（共食い）を招くのではないか？」という見方もあるかもしれません。しかし筆者は、センチュリー・ブランドには明確な存在意義があり、独立させる価値があると考えます。

たとえば、トヨタが技術・開発で関係を持つBMWグループを見てみましょう。

同社にはコンパクト系の「MINI」、メインストリームの「BMW」、電動系の「i」、スポーツの「M」、そしてハイエンドの「ロールスロイス」という5ブランドが揃っています。

BMW本体にも高級サルーン「7シリーズ」はありますが誰もそれをロールス・ロイスの競合とは考えません。

同じように、センチュリーが“日本のロールス・ロイス”として確立すれば、レクサスと競合することはないのです。つまり、トヨタの5ブランド戦略は決して突飛な試みではなく、むしろ世界的なプレミアムグループに共通する合理的な戦略といえます。
真のラグジュアリーブランドに必要なのは“クーペ”
日本のショーファードリブン文化を象徴してきたセンチュリーは、長年にわたり4ドアセダンのみのラインナップでした。しかし2023年秋、SUVスタイルの新型「センチュリー」が登場したことで、そのブランドの意味合いが大きく変化します。

当初は「セダンからSUVへ完全移行」と予想されましたが、2年を経た今も、SUVとセダンが並行して販売されています。これは単なる“モデル拡充”ではなく、センチュリーが「日本を代表するハイエンドブランド」として独自の領域を築き始めた証拠でしょう。
そして今回のブランド再構築に合わせて、トヨタは「センチュリークーペ」のコンセプトモデルを公開しました。セダンとSUVに続く“第3のセンチュリー”として、このクーペが果たす役割は極めて象徴的です。

世界の超高級車ブランドであるロールス・ロイスにおいて、クーペは“ブランドの独立性”を示す必須の存在です。センチュリーが真にブランドとして確立するためには、クーペの登場が欠かせないピースなのです。
“日本の象徴”が、ロールス・ロイスに肩を並べる日は近い
日本でロールス・ロイスが特別な存在として認知されている背景には、皇室行事やロイヤルウェディングでの使用実績があります。

しかし2019年の「即位の礼」においては、トヨタがワンオフ製作した「センチュリー・オープン」がパレードカーとして採用されました。振り返ればこの瞬間、センチュリーはすでに“日本の象徴”としてロールス・ロイスと肩を並べる存在を目指していたのかもしれません。

また、皇室公用車（御料車）には専用設計の「センチュリー・ロイヤル（リムジン）」があり、セダン型センチュリーも引き続き使用されています。この事実だけを見ても、センチュリーは単なる高級車ではなく、日本の文化と伝統に根ざしたハイエンドブランドであることがわかります。
今回のセンチュリークーペ発表により、センチュリーのブランド像はさらに厚みを増しました。そして、世界の超高級ブランドが例外なくラインナップする“オープンモデル”の登場も時間の問題でしょう。

もし将来、正式な市販バージョンとしてセンチュリーのオープンモデルがロイヤルパレードを走る日が来たなら、その時こそ、センチュリーはロールス・ロイスと肩を並べる“世界的ブランド”へと進化しているはずです。
トヨタ センチュリークーペ（コンセプトカー）
（終わり）

（写真：トヨタ）
carview! 文：山本 晋也",[],[]
新型「ルークス」販売好調。初月受注1万1000台超。8割が「ハイウェイスター」選択、大型モニター含む高額オプションも7割に（carview！）,https://news.yahoo.co.jp/articles/93f011dfb163ace77d017ee49aadbbd206b896dd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010003-carv-000-1-view.jpg?exp=10800,2025-10-24T08:30:23+09:00,2025-10-24T08:30:23+09:00,carview！,carv,carview！,851,"発表1か月で受注1万1000台と順調なスタート
日産自動車株式会社は10月21日、9月19日に発表した新型「ルークス」が、受注開始から1か月で累計1万1344台の受注を達成したと発表した。納車（デリバリー）は10月27日より順次開始される。
【画像】これが購入者の8割が選択する「ルークス ハイウェイスター」の内外装です
新型ルークスは、エクステリアに「かどまる四角」をモチーフとした新デザインを採用。さらに、日本の伝統建築様式「唐破風（からはふ）」にインスピレーションを受けた新2トーンカラーを設定した。
新型ルークス
インテリアは“リビングルームのような心地よい空間”をテーマに仕立てられており、上質感と開放感を両立させている。

また、軽自動車として初めて、「インテリジェント アラウンドビューモニター」に車体下の映像を生成する「インビジブルフードビュー」と、日産の軽自動車として初の周囲を3D映像で確認できる「3Dビュー」と交差点で死角になる前方左右の確認をサポートする「フロントワイドビュー」を搭載。

加えて、12.3インチの大型ディスプレイ（OP設定）によるシームレスなデザインも、従来の軽自動車を超えた上質感を演出している。
約8割が上級グレード。プレミアム軽自動車時代の幕開けか
受注構成の内訳を見ると、約8割が上級グレード「ハイウェイスター」シリーズとなっている。

しかも、30～40万円高（グレードによる）となる12.3インチの大型ディスプレイや「インテリジェント アラウンドビューモニター（移動物検知／3Dビュー機能付）」がつくパッケージオプションの装着率が高く、ハイウェイスター購入者の約7割が同機能を選択しているというから驚きだ。
ボディカラーの人気傾向では、定番のホワイトパールが3割以上と圧倒的で、以下はブラック、シナモンラテが続く。

受注内容の内訳は、以下の通り。
グレード内訳
グレード内訳（ルークス）
（終わり）

（写真：日産）
carview! 文：編集部",[],[]
【待望のクワトロ解禁】新型「A3 40 TFSIクワトロ」登場。2.0Lターボ＋電子制御4WDで“日常で楽しめる本格アウディ”が日本上陸（carview！）,https://news.yahoo.co.jp/articles/e7a9c8fb1e56d4ab58a7c7dd02e9842576caf5e5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010002-carv-000-1-view.jpg?exp=10800,2025-10-24T08:02:03+09:00,2025-10-24T08:02:03+09:00,carview！,carv,carview！,882,"「A3」シリーズに待望のクワトロモデルが追加
アウディジャパンは10月21日、コンパクトモデル「アウディA3スポーツバック／セダン」に新たに四輪駆動モデルとなる「40 TFSIクワトロ」を追加し、発売を開始した。
【画像】これが新型「A33スポーツバック／セダン」クワトロモデルです
今回追加された40 TFSIクワトロは、2024年のマイナーチェンジ以降は「S3／RS3」など高性能モデルに限られていたクワトロシステムを、標準モデルにも設定したもの。ボディタイプはスポーツバック／セダンの両方に設定され、それぞれに「advanced（アドバンスト）」と「S line（エスライン）」の2グレードを展開する。

パワートレインは2.0L 直列4気筒TFSIエンジンを搭載し、最高出力204ps（150kW）、最大トルク320Nmを発揮。電子制御式油圧多板クラッチを用いるクワトロシステムと組み合わせることで、前後のトルク配分を最適化し、安定した加速とスポーティなコーナリングを実現する。
オプションの駐車アシスト機能は性能向上
アウディA3スポーツバック 40 TFSIクワトロ
40 TFSIクワトロには、最新世代のドライバーアシスタンスシステムが搭載され、快適性と安全性をさらに高めている。

特に、オプションの「パークアシスト」はアップデートされ、これまでのステアリング操作支援に加え、加速やブレーキ、ギア操作までを自動制御するよう拡張された。また、障害物を検知すると自動でブレーキを作動させる機能も備え、危機回避を支援する。

加えて、前輪駆動モデル「30 TFSI」に新たに標準装備された先進安全装備、「フロントクロストラフィックアシスト」（車両前方を横切る車両を検知）、「スワーブアシスト」（障害物を回避する操作を支援）、「ターンアシスト」（右折時に対向車を検知）も、40 TFSIクワトロに装備される。
価格とグレード
40 TFSIクワトロの価格とグレードは表の通り。
価格表
（終わり）

（写真：アウディジャパン）
carview! 文：編集部",[],[]
トヨタ＆レクサスが全長5mオーバーの大型3列電動SUVを開発中。レクサス版「TZ」の予想画像も登場（carview！）,https://news.yahoo.co.jp/articles/9158c0a1cd8b5ff2db0f66ad4391a5643183567f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010001-carv-000-1-view.jpg?exp=10800,2025-10-24T07:31:44+09:00,2025-10-24T07:31:44+09:00,carview！,carv,carview！,1154,"トヨタとレクサスが全長5m超の3列電動SUVを開発中
トヨタとレクサスが、全長5mを超えるフルサイズSUVの新型BEV開発を進めている模様です。両ブランドの電動化戦略を象徴するモデルとして、2026年の登場が期待されています。
【画像】スクープ！ これがレクサス新型「TZ」予想CGです
レクサス版のモデル名は「TZ」とされ、CGデザイナーのTheottle氏が制作した予想イラストも話題になっています。

TZは、2024年に北米で発売された3列シートSUVの「TX」をベースにしたBEVと見られます。トヨタブランドでは、これに対応するモデルとして「bZ5X」を計画中です。

TXがトヨタ「グランドハイランダー」と兄弟関係にあるように、TZはbZ5Xのレクサス版という位置づけになりそうです。

TZとbZ5Xは、「カムリ」や「クラウンシリーズ」「RAV4」なども採用するGA-Kプラットフォームを拡張したBEV仕様で、実質的にはハイランダーのBEV版という立ち位置です。

どちらも3列シートを備え、ラグジュアリーとファミリーユースを両立する大型電動SUVとして開発が進められています。
BEV人気に陰りで計画に遅れも…2026年登場か
TZは「RX」よりも大きく、「LX」よりややコンパクトな位置づけになると見られます。ボディ全長は5000mm前後とされ、堂々とした存在感を放ちながらも、街中での扱いやすさにも配慮したパッケージになる見通しです。

予想CGは、2021年に公開されたデザインスタディのレクサス「エレクトリファイド SUV」をベースにTXを重ね合わせ造形となっています。TXがそうであるようにキャビンは7人が快適に過ごせる広さを実現することになりそうです。

2024年春、欧州連合知的財産庁に「TZ 550e」「TZ 450e」という名称が商標登録されたことが確認されています。これらは市販グレード名となる可能性が高く、上位仕様として「TZ 600e」が追加されるという見方もあります。

当初はbZ5X、TZともに2025年内の発表が予想されていましたが、世界的なEV市場の伸び悩みを受け、計画が見直されたとみられます。現時点では2026年の正式デビューが有力視されています。

価格帯はレクサス「LX」（1450万円〜）をわずかに下回る設定が見込まれ、1000万円台前半となる可能性が高いようです。

2026年、両ブランドが描く“次のフルサイズSUV像”に注目が集まります。
レクサス TZ 予想CG 「画像：APOLLO NEWS SERVICE」
（終わり）

（写真：APOLLO NEWS SERVICE）
carview! 文：APOLLO NEWS SERVICE",[],[]
オーストラリア警察の「RAV4 ハイブリッド」が容疑者追跡テスト中に警告灯点灯…通常走行では問題なし（carview！）,https://news.yahoo.co.jp/articles/092a46b4c604e5664ed48dfbd7a583eb8195f9bc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251024-00010000-carv-000-1-view.jpg?exp=10800,2025-10-24T07:03:31+09:00,2025-10-24T07:03:31+09:00,carview！,carv,carview！,1628,"容疑者追跡を想定した特殊なテスト中に警告灯が点灯
オーストラリアで、警察が使用するトヨタ「RAV4 ハイブリッド」に関する報告が現地メディアで取り上げられています。クイーンズランド州警察（QPS）が警察車両として導入しているRAV4 ハイブリッドの訓練走行中、一部の車両でバッテリー温度の上昇が確認されたというものです。
【画像】これがオーストラリア警察の「RAV4 ハイブリッド」です
報告によると、対象となったのは現行型のRAV4 ハイブリッド。QPSでは、追跡や緊急対応などの任務を想定してRAV4をテストしており、過酷な条件下で車両性能の検証を行っていました。その中で、一部の車両が高温状態に達し、警告灯が点灯するケースがあったとされています。

ただし、この訓練は一般的な走行環境とは異なり、急加速や急ブレーキを繰り返す高負荷のドライビング訓練。容疑者追跡を想定した特殊な条件下で行われたものであり、通常の使用環境で同様の現象が発生する可能性は低いと見られます。
「過酷すぎた」訓練環境で露呈したハイブリッドシステムの限界
ブリスベンのテレビ局「セブンニュース・ブリスベン」が報じたところによると、このテストでは急加速と急減速を何度も繰り返すシナリオが設定されており、ハイブリッドシステムに強い熱負荷がかかったといいます。

映像では、訓練コースを走行するRAV4 ハイブリッドのトラクションコントロールが自動的に解除され、車両の挙動が乱れる様子も確認されました。

クイーンズランド警察は、2025年から「カムリ」などの既存車両を置き換える形で、約400台のRAV4 ハイブリッドを導入する計画を発表しています。しかし、こうした訓練結果を受けて、警察内部では配備計画の見直しを求める声も上がっています。

内部資料では、「警告灯が点灯した場合は直ちに運転を中止し、車両を停車して冷却を行う必要がある」との記述もあり、「一定温度を超えると自動的に出力を制限し、車両が“安全モード（リンプモード）”に切り替わる」と説明されています。

この“リンプモード”とは、車両を損傷から保護するために一時的に出力を抑える安全制御機能で、加速が鈍くなるなど走行性能が制限される状態を指します。

警察組合のシェーン・プライアー会長は、「安全性に懸念がある車両を現場で使用すべきではない。事前に十分なテストが行われるべきだった」とコメントしています。

（次のページに続く）
トヨタは「設計通りの動作」と説明。実用面での影響は限定的か
この件について、トヨタ・オーストラリアは現地メディア「カーエキスパート」に対しコメントを発表しています。

「問題となった車両は設計通りに動作しており、極端な条件下ではハイブリッドシステムを保護するために出力を制御することがあります。通常の運転環境で同様の現象が起きた報告はありません」と説明しました。

つまり、一般的なユーザーが日常走行でこのような症状に直面する可能性は極めて低く、今回の事例は、あくまで警察の特殊な訓練環境において発生した一例とみられます。

RAV4 ハイブリッドは、燃費性能と信頼性のバランスに優れたSUVとして高く評価されており、世界市場でも販売上位を維持しています。今回の報告は、ハイブリッド車が極端な使用条件でどのような挙動を示すかという、電動化時代ならではの課題を示したケースといえるでしょう。

トヨタは引き続き警察当局と連携し、必要に応じて制御プログラムの検証を進めていく方針です。現時点で安全性への影響は確認されておらず、一般ユーザーが懸念するような問題ではないとみられます。
クイーンズランド州警察（QPS）が警察車両として導入しているRAV4 ハイブリッド
（終わり）

（写真：APOLLO NEWS SERVICE）
carview! 文：APOLLO NEWS SERVICE",[],[]
