headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ポッドキャスト「AfterParty」と映画館「キネカ大森」のコラボ企画「観るとオシャレになる映画特集」が10月31日から3週間開催（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/657f66d861a580d0d9d303acc633816a916bbfbf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02250070-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T20:45:00+09:00,2025-10-28T20:45:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,882,"(写真:WWDJAPAN)
倉田佳子、長畑宏明、平岩壮悟、3人の編集者／ライターが、ファッションを軸に社会や文化を語り合うポッドキャスト「AfterParty」と東京の映画館「キネカ大森」のコラボ企画「アフターパーティ・シネクラブ『観るとオシャレになる映画特集』」が、10月31日から11月20日にかけてキネカ大森で開催される。
【画像】ポッドキャスト「AfterParty」と映画館「キネカ大森」のコラボ企画「観るとオシャレになる映画特集」が10月31日から3週間開催
本特集では倉田、長畑、平岩がそれぞれ選んだ2作品を「名画座2本立て」として週替わりで上映。1週目（10月31日〜11月6日）は、「人間、生活、それら紐づくリアルクローズの輝き」というテーマで長畑がセレクトした「ライフ・ゴーズ・オン 彼女たちの選択」（2016）と「希望の灯り」（18）を、2週目（11月7〜13日）は「ボディコンシャスの愉楽」をテーマに平岩が選んだ「TITANE／チタン」（22）と「クラッシュ 4K無修正版」（21）を、3週目（11月14〜20日）は「集団としての装い」をテーマに倉田がピックアップした「トレインスポッティング」（1996）と「mid90s ミッドナインティーズ」（18）を上映する。
1週目（10月31日〜11月6日） 2週目（11月7〜13日） 3週目（11月14〜20日）
また、11月1日、8、16日には「AfterParty」によるトークイベントも実施される予定だ。
開催概要
◾️アフターパーティ・シネクラブ「観るとオシャレになる映画特集」
 会場：キネカ大森
 住所：東京都品川区南大井5-27-26 西友大森店5階
 料金： 一般1400円／ 大学・専門学生1100円／高校・中学・小学生・3歳以下1000円／シニア1300円／名画座キネカード提示1100円
 チケット：オンラインチケット予約、および劇場窓口にて販売
 https://ttcg.jp/cineka_omori/topics/2025/10271211_33410.html",[],[]
目黒蓮も登場！「ゾフ」との連携で女子聖学院中高が国内で初めてアイケア用サングラスを正式導入（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/01cdbd1b562600165fbc64b0c5803d4b335c40af,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02250059-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T20:10:00+09:00,2025-10-28T20:10:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,978,"(写真:WWDJAPAN)
メガネブランド「ゾフ（ZOFF）」を運営するインターメスティックと、東京都の女子聖学院中学校高等学校の連携により、同校は10月27日から、生徒の紫外線対策を目的とした指定サングラスの着用を自由化した。国内の中学・高校で、アイケア目的のサングラス着用を正式に許可するのは同校が初めて。
今回の取り組みは、学校生活におけるサングラス着用を自然な習慣として根付かせることを目指したもの。同校は今年8月の1カ月間、生徒による試験着用を実施した。事前アンケートで約14％いた「サングラスは不要」と回答した生徒が、実施後は0％となり、着用頻度も「ほとんど使用しない」「週1回程度」が約7割だったのに対し、モニター後は約8割が「週2回以上着用する」と回答。そのうち約2割が「毎日着用する」と答えた。「目も大切だと気づいた」といった声が寄せられたという。
10月27日には、生徒代表がサングラス着用の意義と啓発プロジェクト「JSG “ME” RAI Project」を紹介した後、生徒と教員約600名が一斉にサングラスを着用するセレモニーを実施。着用したモデルは試験着用に参加した生徒が選んだもので、授業中にも表情が見える20％濃度レンズを採用している。
当日は、藤田医科大学の山本直樹特任教授が「紫外線と目の健康」をテーマに特別授業を行い、紫外線が目に与える影響や若い時期からの対策の必要性について解説した。その後は、「ゾフ」のグローバルアンバサダーを務める目黒蓮がサプライズで登場。「この取り組みや紫外線の正しい知識を多くの人に知ってもらうことが大切」とした上で、「文化として次世代にも伝えていってほしい」と呼びかけた。
女子聖学院は今回を機に、生徒主体による紫外線対策の啓発活動を広げ、今後導入予定のサングラスの選定や検討などにも取り組む方針。「ゾフ」は学校や保護者と連携し、サングラスに対するネガティブな印象の払拭と若年層への紫外線対策定着を進める。
また、「ゾフ」は紫外線対策啓発を目的としたSNSアカウント「放課後サングラス部」をインスアグラムおよびTikTokで開設。教育現場での取り組みや生徒の声を発信し、サングラス文化の定着を図る。第一弾としてインスタグラムなどで人気を集める「あの日の放課後」と共同制作した動画を公開予定だ。",[],[]
熊谷隆志の「GDC」がリップスライムとコラボ　3日間限定のポップアップストアも（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/4378d3b93491fe38c1bd48ca8d300d864c182bb1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249757-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T19:00:00+09:00,2025-10-28T19:00:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,914,"(写真:WWDJAPAN)
熊谷隆志がディレクターを務める「ジーディーシー（GDC）」は、ヒップホップユニット・リップスライム（RIP SLYME）とのコラボコレクションを「ジーディーシー」公式オンラインストアで11月1日から発売する。商品は全7型で、オンラインでの販売期間は1カ月限定となる。また11月22〜24日の3日間限定で、「ジーディーシー」代官山フラッグシップストアにポップアップストアをオープンする。同店で税込6万円以上購入すると先着でロゴトートバッグがもらえる。
【画像】熊谷隆志の「GDC」がリップスライムとコラボ　3日間限定のポップアップストアも
2000年代初頭のムードが“再び”交わる
このコラボの背景には、熊谷とリップスライムのメンバーとの長年の親交や“再始動”という共通点がある。長期にわたるブランド休止を経て今年3月に再始動した「ジーディーシー」と、約1年間限定でオリジナルメンバー5人が再集結したリップスライム。互いの節目となる今年、世界観が融合したコラボが実現した。ビジュアル撮影は熊谷本人が担当し、商品開発やディテール確認にはリップスライムのメンバーが携わる。それぞれの軌跡と今の感性を重ねながら、日常に馴染みつつも自由と遊び心が息づくコレクションに仕上げた。
両者のモチーフをユニークに融合したスペシャルデザイン
「ジーディーシー」らしいストリートマインドを軸に、ビンテージの空気感と現代性を掛け合わせたデザインには、リップスライムのオリジナルメンバー5人の再集結を意味する“RC5”ロゴと「ジーディーシー」の8芒星モチーフを融合させた。ジェンダーレスに楽しめるカラーリングは印象的な存在感を放つ。
また、11月22〜24日に期間「ジーディーシー」代官山フラッグシップストアにオープンするポップアップストアでは、3日間限定でコラボアイテムの店頭販売を実施。購入者には、先着でノベルティーの配布も行う。
▪️ポップアップストア
日程：11月22〜24日
 時間：12:00〜20:00
 場所：「ジーディーシー」代官山フラッグシップストア
 住所：東京都渋谷区代官山町2-5 コレタス代官山1階",[],[]
ケリング傘下の「マックイーン」が英本社で50人以上解雇へ　事業再建策の一環として（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/0387f5bf3b7b6ad94576f620fd548bb563f99a8b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249998-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T18:40:00+09:00,2025-10-28T18:40:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,1661,"(写真:WWDJAPAN)
「グッチ（GUCCI）」「サンローラン（SAINT LAURENT）」「ボッテガ・ヴェネタ（BOTTEGA VENETA）」などを擁するケリング（KERING）は、同じく傘下に持つ「マックイーン（MCQUEEN）」の事業戦略を包括的に見直しており、英本社人員のおよそ20％にあたる55人程度を解雇する可能性があることを明らかにした。対象となる社員とはすでに話し合いを進めているという。
【画像】ケリング傘下の「マックイーン」が英本社で50人以上解雇へ　事業再建策の一環として
同ブランドは、「今後3年間で持続的に収益を上げられる事業モデルとするべく、再建プログラムを立ち上げた。その一環として英本社の合理化を進め、海外市場における複雑さを整理する。これらのアクションはブランドのポジションを強化し、長期的な成長を可能にするものと確信している」とコメントした。
業績不振に苦しむケリング
ケリングはここ数年、業績不振が続いている。同社の24年12月通期決算は売上高が前期比12.1％減の171億9400万ユーロ（約3兆433億円）、純利益は同62.0％減の11億3300万ユーロ（約2005億円）と大幅な減収減益。25年1～6月期の売上高も前年同期比15.9％減の75億8700万ユーロ（約1兆3428円）、スターブランドである主力の「グッチ」も同25.9％減の30億2700万ユーロ（約5357億円）と引き続き苦戦している。
テコ入れのため、9月15日には仏ルノー・グループの最高経営責任者（CEO）を務めていたルカ・デメオ新CEOが着任。これに伴い、創業者の息子であり、05年からケリングを率いてきたフランソワ・アンリ・ピノー会長兼CEOは会長職に専念することとなった。また同月17日には、フランチェスカ・ベレッティーニ（Francesca Bellettini）＝ケリング前ブランド開発担当副CEOが、グッチの新CEOに就任した。
10月19日には、ロレアルとビューティおよびウェルネス分野における長期的な戦略的パートナーシップの締結を発表。ケリングは傘下に持つフレグランスブランドの「クリード（CREED）」をロレアルに売却するほか、現在はコティ（COTY）と締結している「グッチ」のフレグランスとビューティのライセンス契約の終了後、50年間のライセンス契約をロレアルと締結する。これに伴い、ロレアルはケリングに40億ユーロ（約7000億円）を現金で支払う。ケリングは今後、ビューティブランドの売却やライセンスビジネスに再度舵を切ることで手元に資金を確保しながら、ファッション部門の再建に臨むと見られている。
「マックイーン」売却の可能性も？
「マックイーン」は、故リー・アレキサンダー・マックイーン（Lee Alexander McQueen）が「アレキサンダー・マックイーン（ALEXANDER McQUEEN）」として1992年に設立。2001年にケリングの傘下となった。10年にリーが自殺によって40歳でこの世を去った後、ウィメンズのヘッド・デザイナーを務めていたサラ・バートン（Sarah Burton）が同年5月から23年9月までクリエイティブ・ディレクターを務めた。同年12月、後任としてショーン・マクギアー（Sean McGirr）＝クリエイティブ・ディレクターが着任。24年2月にロゴなどを刷新した。
同ブランドはケリングが擁するブランドの中で最も小規模なものの一つで、長年にわたって苦戦している。7月の時点では、ケリングは業績が芳しくないブランドについても売却する予定はないとしていた。しかし10月22日に発表した25年7～9月期（第3四半期）決算のアナリスト向け説明会の場で、ジャン・マルク・デュプレ（Jean-Marc Duplaix）最高執行責任者は「傘下ブランドをオープンに見直していく」とコメントし、小規模なブランドを売却する可能性があることを示唆している。",[],[]
「マリークワント」70周年　「アリス イン ワンダーランド」モチーフの数量限定アイテム（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/30f6977a976c1d0d9ac5635a7280618faa02222a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249622-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T18:30:00+09:00,2025-10-28T18:30:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,573,"(写真:WWDJAPAN)
「マリークワント（MARY QUANT）」は、ブランド誕生70周年を記念し、「アリス イン ワンダーランド」をモチーフとしたアイテムを数量限定発売する。10月30日10時から「マリークワント」公式オンラインで先行予約を受け付け、11月6日から「マリークワント」一部店舗および公式オンラインで販売する。
【画像】「マリークワント」70周年　「アリス イン ワンダーランド」モチーフの数量限定アイテム
“チェシャ猫”や“白うさぎ”など
キャラクターを大胆にデザイン
アイテムは作品に登場するキャラクターを愛らしく表現した。キャラクターの総柄ワンピース（2万7500円）、背面に“ヤングオイスター”が並ぶスタジャン（3万800円）、“白うさぎ”が駆けるプルオーバートップス（1万3200円）、ポケットに“アリス”を描いたカーディガン（1万8150円）、“チェシャ猫”モチーフのボーダー柄を配したニットトップス（1万6500円）、トートバッグ（1万1000円）、“チェシャ猫”の尾を付したバッグ（1万7600円）、同キャラクターの顔型ポーチ（6600円）、バニティバッグ（6380円）、“ヤングオイスター”をイメージしたネックレス（3740円）、“チェシャ猫”のピアス（3630円）、“トランプ兵”のピアス（3850円）など。",[],[]
君島十和子監修の「TWK」からチーク&リップの新色とクリアマスカラが登場（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/74311f0232d6bf0ffab6a86bd85b7bb4e54395e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249968-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T18:15:00+09:00,2025-10-28T18:15:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,504,"(写真:WWDJAPAN)
元女優で美容家の君島十和子が監修するメイクアップブランド「TWK」は11月5日、多機能ジェルチーク“シン チーク&リップジェル”（4950円）から、新色“ジェントルロゼ”を発売する。加えて、クリアマスカラ“シン アイラッシュグロス”（5830円）が登場する。
【画像】君島十和子監修の「TWK」からチーク&リップの新色とクリアマスカラが登場
“シン チーク&リップジェル”は、艶と透明感を持続するチーク&リップ。新色は、抜け感のあるロゼカラーに仕上げた。植物エキス3種とセラミド2種を配合し、肌と唇に潤いをキープ。みずみずしく軽やかなテクスチャーで均一に広がり、ムラのない仕上がりをかなえる。
“シン アイラッシュグロス”は、澄んだ仕上がりをかなえるマスカラのトップコート。白濁の原因となる成分を使用せず、無色透明のコーティングを実現。単品使いやまつ毛エクステンションとの併用も可能だ。落としやすく、まつ毛への負担が少ないウオーターベース処方でありながらカールキープとにじみにくさを両立。植物由来のフィルム成分がナチュラルなセパレートをかなえ、束感のある自然な仕上がりを演出する。",[],[]
「レスポートサック」から「ピーナッツ」スヌーピーとのコラボコレクションが登場（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/cf2231caca73c9b062632f1b0f7ae4ca27df0b40,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02248918-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T17:30:00+09:00,2025-10-28T17:30:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,362,"(写真:WWDJAPAN)
「レスポートサック（LESPORTSAC）」は、10月29日、チャールズM.シュルツによるコミック”「ピーナッツ（PEANUTS）」とコラボレーションした新作コレクションを発売する。
【画像】「レスポートサック」から「ピーナッツ」スヌーピーとのコラボコレクションが登場
冬のワードローローブを温かく彩るラインアップ
コラボアイテムは、全13型で、ふんわりとしたボア生地を使用した季節感あふれる2ウエイのトート（3万3000円）、スヌーピーの住む赤い屋根のおうちをそのままデザインに落とし込んだショルダーバッグ（2万3100円）などさまざまなデザインをそろえる。そのほかサイズもバラエティー豊かにそろえたポーチ（6160円〜）や3つの異なるサイズのポーチセット（1万3200円）もラインアップする。",[],[]
アイスタイル発のビューティ大型イベントは11月19〜25日に開催決定　キスマイの千賀健永をスペシャルパートナーに起用（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/d3e97f3c2b351e12d0634bcd72cefabdf6337f90,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249760-wwdjapan-000-2-view.jpg?exp=10800,2025-10-28T17:28:00+09:00,2025-10-28T17:28:49+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,1369,"(写真:WWDJAPAN)
国内最大級の美容プラットフォーム「アットコスメ（@cosme）」を運営するアイスタイルは11月19〜25日の期間、原宿・表参道エリアを舞台にしたビューティイベント「東京ビューティウイーク（Tokyo Beauty Week）」を開催する。国内外の約50ブランドが参加し、10以上の店舗パートナーと7つのメディアが協力。同エリアの各商店会などが後援に名を連ねる。参加料は無料で、一部イベントは招待制または予約制となる。
【画像】アイスタイル発のビューティ大型イベントは11月19〜25日に開催決定　キスマイの千賀健永をスペシャルパートナーに起用
同イベントは、ブランドやメディア、街、他産業、行政など多様なプレーヤーとのコラボレーションを通じて、生活者とブランドの新たな接点を創出することを目的としている。単なる展示や販売の場にとどまらず、ビューティ産業を軸にした共創イベントとして発展させていく。
同祭典のメインイベント「Tokyo Beauty Studio」は、11月20〜23日に原宿駅前のヨドバシJ6ビルで実施する。タブレットを使った肌質・パーソナルカラー診断や、診断結果をもとに各ブランドのアイテムを試せるコーナーを設置。また、メイク体験やプロのカメラマンによる撮影セッション、ゲストを招いたステージコンテンツなども予定している。「アットコスメ」で2025年のベスコスを受賞したコスメの体験絵エリアも設ける。一部の事前予約は10月29日正午から公式LINEで受け付けを開始する。
このほか、原宿・表参道エリアでも関連イベントを展開する。「アットコスメトーキョー」ではポップアップストアを開催し、実際に体験しながら購入できる仕組みを整える。東急プラザ原宿「ハラカド」では期間限定のカフェをオープン。「and ST」の旗艦店では11月22日に骨格診断とインフルエンサーが来店するイベント、「ビームスウィメン原宿」と「ビームスボーイ原宿」では来店特典キャンペーンを実施するなど、商業施設やブランドが連携してエリア全体を盛り上げる。
スペシャルパートナーには、Kis-My-Ft2の千賀健永を起用した。大木秀晃アイスタイル執行役員COOは「千賀さんはビューティ分野への造詣が深い」と述べ、その影響力を期待する。28日に都内で開かれた記者会見で千賀は、「僕も美容がすごく好きなので、男女問わず一人でも多くの人に美容の楽しさ、そして美容と向き合った先にある幸せを届けたい」と語った。自身の美容観を軸に、イベントに込められたメッセージを強調した。
期間中には「あなたにとってのビューティ」をテーマに、千賀をはじめとした各業界で活躍する参加者を映し出したムービーを、アットコスメトーキョーや東急プラザ表参道「オモカド」のビジョンで放映する。
■Tokyo Beauty Week
 開催期間：11月19〜25日
 ※Tokyo Beauty Studioは11月20〜23日、アットコスメトーキョーのポップアップストア「Tokyo Beauty Pop-up Store」は11月19〜25日
 開催期間：9:00〜21:00予定（会場で異なる）
 会場：ヨドバシJ6ビル、アットコスメトーキョーほか原宿・表参道各所",[],[]
「メゾン キツネ」が「ケースティファイ」とコラボ　ステッカー風や70年代レトロなテックアクセサリー（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/0807b7b77de02e23b05ea0e05dec0bb4a5373161,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249090-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T17:00:00+09:00,2025-10-28T17:00:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,654,"(写真:WWDJAPAN)
「ケースティファイ（CASETIFY）」は、「メゾン キツネ（MAISON KITSUNE）」とのコラボアイテムを発売した。すでに「ケースティファイ」一部店舗、「ケースティファイ」公式オンラインで販売している。10月29日からは「メゾン キツネ」の店舗と公式オンラインでも販売する。
【画像】「メゾン キツネ」が「ケースティファイ」とコラボ　ステッカー風や70年代レトロなテックアクセサリー
スマホケースと各種アクセサリー
「ケースティファイ」実店舗限定商品も
コラボアイテムは、モノクロームの背景に“キツネ”をステッカー風にあしらったものや、1970年代を思わせるレトロなデザインのスマホケース（9900円〜）と各種テックアクセサリー（5500円〜）を制作。スマホケースは、ブルートーンのチェック柄にホワイトとグレーの“キツネ”を合わせたものや、“キツネ”が駆け抜ける姿を描いた“スピーディー フォックス（SPEEDY FOX）”シリーズ、カメラにポーズを決める“オールライト フォックス（ALL RIGHT FOX）シリーズなどを用意する。テックアクセサリーは、“マグセーフ（MAGSAFE）”ウオレットや、グリップスタンド、カードホルダースタンド、ラップトップ（LAPTOP）ケース、“キツネ”チャーム付きクロスボディーストラップ、イヤホンケース、ステッカーなどを販売。またケースティファイ スタジオ（CASETIFY STUDIO）実店舗限定商品も用意する。
＞公式サイト",[],[]
【2025年クリスマスコフレ】メンズ向けスキンケア「クワトロボタニコ」からスキンケア3品とカモフラ柄ポーチの限定セット（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/1e31a65686425b65c8cf2e8fe476b0d3d6d33a19,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249390-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T16:30:00+09:00,2025-10-28T16:30:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,792,"(写真:WWDJAPAN)
リ・ブランディングのメンズ向け国産スキンケアブランド「クワトロボタニコ（QUATTRO BOTANICO）」は10月29日、しっとりタイプのオールインワン化粧水（150mL、現品）とエイジングケアクリーム（50g、現品）、携帯サイズの洗顔料（30g）をカモフラ柄のオリジナルポーチにセットした“ボタニカル スキンケアセレクションS”（7700円）を数量限定で発売する。オリジナルポーチはグレー＆ブラックの迷彩柄で、同セットのアイテムやヘアケアアイテム、グルーミングアイテムなどが収納できるメッシュポケットを内蔵した、持ち歩きや旅行に便利な仕様だ。
【画像】【2025年クリスマスコフレ】メンズ向けスキンケア「クワトロボタニコ」からスキンケア3品とカモフラ柄ポーチの限定セット
植物の力に満ちたスキンケア
1本で化粧水、乳液、美容液の効果を持つオールインワン化粧水“ボタニカルローション＆アフターシェーブS”は、年齢による乾燥、ハリ不足、乾燥による小じわやくすみにアプローチ。4種の植物エキスに加え、次世代型レチノールのナノ・バクチオールやハス胚芽エキスを配合し、うるおいとハリに満ちた肌へ導く。テクスチャーはしっとりとしながらも、塗った瞬間に浸透してベタつかず、みずみずしい使い心地だ。“ボタニカルパワーリフト＆ディープモイスト”は、弾むようなハリと長時間の潤いを与えるエイジングケアクリームで、タンパク質やペプチドを豊富に含むソイプロテインや肌のバリア機能を整えるコメセラミドを配合。７種の果実エキスが古い角質をケアし、つるんとした肌へ導く洗顔料“ボタニカルオイルコントロール＆フェイスクレンザー”は、4種の植物エキスと汚れ、皮脂を吸着する沖縄産の天然の超微粒子・海泥“くちゃ”を配合し、皮脂をしっかり落としながら肌の内側で水分や油分のバランスを整える。",[],[]
オアシスの来日を記念してハロルド作石が「BECK」のコユキを新たに描き下ろしたイラストが話題に（WWDJAPAN.com）,https://news.yahoo.co.jp/articles/c66e0b4c28cde2236dd92d5f1208e6ea0d9256c4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251028-02249604-wwdjapan-000-1-view.jpg?exp=10800,2025-10-28T16:15:00+09:00,2025-10-28T16:15:00+09:00,WWDJAPAN.com,wwdjapan,WWDJAPAN.com,936,"(写真:WWDJAPAN)
昨年8月に奇跡の再結成を果たしたイギリスのロックンロール・バンド、オアシス（oasis）。10月25日と26日に来日公演が開催され、全盛期を更新するような圧巻のステージを披露し、東京ドームに集結した10万人以上（2日間）のオーディエンスを熱狂させた。
【画像】オアシスの来日を記念してハロルド作石が「BECK」のコユキを新たに描き下ろしたイラストが話題に
そんな中、16年ぶりとなるオアシス来日を記念して、漫画家のハロルド作石による「BECK」の主人公・コユキを新たに描き下ろしたイラストが発表され、話題となっている。イラストでは、オアシスのボーカル、リアム・ギャラガーを彷彿とさせるアイコニックな立ち姿を見せているのはマンガ「BECK」の主人公、コユキが描かれている。
「BECK」は1999年から月刊少年マガジンで連載されたマンガで、ロックファンも巻き込んだ大ヒットによって “バンド漫画の金字塔”と称されるようになった名作だ。作中でたびたびオアシスが言及されるほか、実写映画化された際には楽曲「ドント・ルック・バック・イン・アンガー」 が主題歌に起用されるなど、オアシスと縁の深い作品として知られている。
なおこのイラストは、先だって公開されたオアシスの公式キャンペーン・ムービー「
#lookback25
connected Ver.」にも登場し、ファンの間で盛り上がっていた。この映像は、日本のファンが思い思いのスタイルで “オアシスを待っている”様子をコンパイルしたもの。9月から実施中のSNSキャンペーンで一般から投稿された画像や映像が多数フィーチャーされている。来日公演前夜に、「待ってたぜ」とのメッセージに応える形で、オアシスの本国公式Xアカウントにて「待っていてくれてありがとうジャパン」とのテキストと共にこの動画がポストされた。
待っていてくれてありがとう????????
The great wait is over.
Oasis has arrived in Japan.
#lookback25
pic.twitter.com/ztcQaTrV9F
— Oasis (@oasis) October 24, 2025",[],[]
