headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【脱・無難コーデ】ロンTの“新鮮レイヤード”に注目！｜VERY（magacol）,https://news.yahoo.co.jp/articles/573d6cebaffaaedd03600b7ca1e0f472c8ff0f9b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000059-magacol-000-1-view.jpg?exp=10800,2025-10-30T20:00:00+09:00,2025-10-30T20:00:00+09:00,magacol,magacol,magacol,781,"引用元：VERY
いつものロンTコーデに変化を加えたいなら、レイヤードが間違いない！ベアトップのようにカーディガンを巻けば、たちまち秋冬スタイルを昇華！意外だけれど、きれい見えする大人の重ね着テクニックをご紹介。
温度調節のしやすさも洒落感も一挙両得「ロンT基軸」の重ね着でどこまでも
引用元：VERY
❝ずっとこの気温でいいのに！ベロアカーデを巻き巻きして❞

巻き付けアレンジでデニムのワンツーコーデも見違える♡
ロンT￥16,500（グッドピープル・グッドステッチング・グッドプロダクト╱ハウス オブ ロータス 二子玉川店）ベロアカーディガン￥18,150（TAARA）デニムパンツ￥15,400（リーバイス®╱リーバイ・ストラウス ジャパン）ネックレス［上］￥40,700［下］￥19,800（ともにチビ・ジュエルズ╱チビジュエルズ・ジャパン）リング￥8,800（ワンエーアールバイウノアエレ╱ウノアエレ ジャパン）バッグ￥42,900（プンティ╱エルディスト ショールーム）シューズ￥144,100（ピエール アルディ╱ピエール アルディ 東京）
引用元：VERY
後ろ姿も今っぽい♡
着用したロンTは…
引用元：VERY
GOOD PEOPLE GOOD STITCHING GOOD PRODUCT

シーズンレスに重宝するシンプルな白のシアーロンT。着こなしに差をつける上質な生地感と、滑らかな肌触りが絶品。

撮影╱川﨑一貴〈ajoite〉（人物）、坂田幸一（静物）　モデル╱浅見れいな　ヘア・メイク╱福川雅顕　スタイリング╱東 美穂　取材・文╱島田有香　編集╱西脇治子
＊VERY2025年10月号「『ロンT基軸』の重ね着でどこまでも」より。
＊掲載中の情報は誌面掲載時のもので、変更になっている場合や商品は販売終了している場合がございます。",[],[]
甘すぎない【辛口派のメリージェーン】8選！秋冬コーデのポイントに｜VERY（magacol）,https://news.yahoo.co.jp/articles/b182935a01bc84e5be4fa8d70ab87f171830fbab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000055-magacol-000-1-view.jpg?exp=10800,2025-10-30T19:00:46+09:00,2025-10-30T19:00:46+09:00,magacol,magacol,magacol,2091,"引用元：VERY
可愛らしいイメージのあるメリージェーンシューズですが、実は辛口派にフィットするデザインも豊富。フラットで歩きやすい上に、スクエアトゥやメタル使い、レオパードなど、大人っぽいアクセントとしても◎。今回は3万円以下で見つかる、辛口派向けの8足をセレクト。オンオフ問わず活躍する、頼れる一足がきっと見つかります。
【SALON adam et ropé】
引用元：VERY
■上質レザーの質感でクリーンな印象
細身のストラップとゆるやかなスクエアトゥが大人の女性らしさを引き立てるメリージェーン。リアルレザーの質感が際立つミニマルなデザインで、落ち着いた印象に仕上がります。つま先やかかとに芯材を使用しておらず、包み込まれるような柔らかい履き心地も魅力。ストラップはゴム、アウトソールには返りの良い合成ゴムを使用し、歩きやすさにも工夫がなされています。

【W S（ドゥーブル）】リアルレザーメリージェーン￥28,600（サロン アダム エ ロペ）
【Arpege story】
引用元：VERY
■足元に抜け感をプラスする上品なシアー素材
足元に抜け感をプラスしてくれるシアー素材を使用したメリージェーン。余計な装飾がないスタンダードなデザインゆえ、カジュアルからモードまでどんなコーデにも合わせやすいシューズです。これからの季節は、タイツや靴下を透けさせたレイヤードも楽しめそう。

メリージェーンパンプス￥16,500（アルページュストーリー）
【LE TALON】
引用元：VERY
■チャレンジしやすい足元からレオパードを取り入れて
秋冬にトライしたい大胆な柄使いも、面積を抑えればチャレンジしやすい！ レオパードはブラックやニュートラルカラーとの相性が良く、幅広いコーデとマッチ。丈長めのパンツと合わせて、歩くたびにちら見せさせて。柔らかい足当たりは、履き心地に定評のあるLE TALONならでは。

スクエアソフトメリージェーン¥11,550（ル タロン）
【Mila Owen】
引用元：VERY
■美しさを引き出すV字カッティング＆スクエアバックル
Mila Owenで大人気のバレエシューズがメリージェーンにアップデート。ワイドベルトが甘さを引き算して、コーデにモードな雰囲気を与えてくれます。スクエアバックルが足元に視線を集めて重心をコントロール＆甲のゆるやかなV字カッティングが足を美しく見せてくれるなど、細かなこだわりの詰まった一足です。

ワイドベルトバレエシューズ￥12,100（ミラ オーウェン）
【HUNTER】
引用元：VERY
■ありそうでなかった「雨もOK」なメリージェーン
雨の日の味方、HUNTERから晴れの日も履きたくなるレインシューズが登場！ パテントレザーのような光沢のあるゴム素材で、キレイめコーデにもハマります。レインブーツだとコーデがキマらない日にぜひ履いてほしい一足です。

リファインド メリー ジェーン バックル バレリーナ¥20,900（ハンター）
【Daniella＆GEMMA】
引用元：VERY
■マイクロスタッズがコーデにひと匙のスパイスをプラス
散りばめられた小さなスタッズが辛口な一足。適度なスクエアトゥ×華奢な甲ストラップで大人っぽく履けるのもポイントです。派手すぎないので、ちょっとおめかししたいデイリー使いにぴったり。中敷きはクッション入り、肌に当たるストラップの裏側は足当たりの良いマイクロファイバー素材と、履いた時の快適さも抜かりなし。

スタッズメリージェーンフラットシューズ￥19,800（ダニエラ＆ジェマ）
【Steve Madden】
引用元：VERY
■気負わず履けるトレンドのモコモコファー
ふわふわなファーに包まれる、キャッチーなメリージェーン。インパクト大かつこれからの季節にぴったりな素材で、履くたびに気分がアがること間違いなし。フラットソールなのでやりすぎ感が出ず、取り入れやすいのもうれしい。黒なら汚れも気になりません。

Toasty-va　ファーメリージェーン￥14,300（スティーブマデン）
【GRISE】
引用元：VERY
■インパクト大なダブルバックルでかっこいいママに
珍しいダブルストラップ＆太めベルトで、しっかり辛口なメリージェーン。キラキラのビジューバックルを、エッジを効かせたスクエアトゥで思い切りハンサムに仕上げています。あえて甘めなスカートと合わせるのも◎。履き口の内側にゴアが入り、ストラップ部分にもゴムを使用しているので、ワンタッチで脱ぎ履きできます。

ダブルビジューバックルメリージェーン￥19,800（グリーズ）

辛口派にもしっくりなじむメリージェーンは、スニーカーにはない華やかさと洒落感を添えてくれる万能シューズ。3万円以下だから気負わずトライでき、ヒールがないので日常のスタイリングにもすぐに取り入れやすいのが魅力。デイリーシーンにときめきを与えてくれる一足を、ぜひこの秋のワードローブに加えてみて。

文／楢本美菜子",[],[]
サテンワンピを“仕事にも夜にも”マルチに着回すコツは？｜CLASSY.（magacol）,https://news.yahoo.co.jp/articles/95337d5123d33d80d68ecd0ce913a78875d025d0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000050-magacol-000-1-view.jpg?exp=10800,2025-10-30T18:00:15+09:00,2025-10-30T18:00:15+09:00,magacol,magacol,magacol,453,"引用元：CLASSY.
ここぞというときに頼れるのが、艶のあるサテン地のブラックワンピース。モノトーンでも地味見えせず、華やかさと大人の余裕を両立できます。夜のホテル女子会やディナーにも着替えいらずで、そのまま映える万能アイテム。ビジネスシーンではグレーのジャケットを羽織って、きりっと引き締めて。「ハンサム×フェミニン」が叶う、大人のモードスタイルです。
引用元：CLASSY.
ワンピース￥24,200（ánuans）ジャケット￥64,900（イウエン マトフ／ユナイテッドアローズ 渋谷スクランブルスクエア店）バッグ￥42,900〈オルセット〉靴￥16,500〈MENBUR〉（ともにピモンテ）ピアス￥3,900（soie／ロードス）

『CLASSY.』2025年10月号より
撮影／渡辺謙太郎　モデル／林田岬優　再構成／岩松真理
※本記事は過去の「CLASSY.」「CLASSY.ONLINE」の記事を再編集したものです。完売の可能性がありますのでご了承ください。また、価格は掲載当時の価格です。",[],[]
10月下旬〜冬前まで大活躍【秋アウター5選】で、いつものコーデが一気に洒落見え｜STORY（magacol）,https://news.yahoo.co.jp/articles/ada98623aec0ae3119a1b4f1c1f8502046225282,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000046-magacol-000-1-view.jpg?exp=10800,2025-10-30T17:30:01+09:00,2025-10-30T17:30:01+09:00,magacol,magacol,magacol,2042,"引用元：STORY
「羽織りが欲しいけど重すぎるのはNG」の今頼れる、秋アウターを厳選！いつものワンツーコーデにさっと羽織るだけで、一気に洒落見えが叶う即戦力アイテムをピックアップしました。
① カーデ感覚で羽織れる「ツイードブルゾン」
引用元：STORY
カーデ感覚の羽織りやすさですが、ツイードジャケット級のきちんと感、そして暖かさを発揮してくれます。カジュアルになり過ぎず、それでいてTシャツに羽織ってもきちんと感もキープ。オンオフで活躍してくれそうな、まさにフッ軽アウター！
ツイードブルゾン￥49,400（23 区／オンワード樫山）ブラウス￥31,900（サクラ／インターリブ）スカート￥24,970（イウエン マトフ／ユナイテッドアローズ 渋谷スクランブルスクエア店）バッグ￥165,000 チャーム￥42,900（ともにJ＆M デヴィッドソン／ J＆M デヴィッドソンカスタマセンター）パンプス￥19,800（オデット エ オディール／オデット エ オディール 新宿店）ピアス￥20,900 ネックレス￥45,100（ともにローラロンバルディ／八木通商）
② クールな洒落感を呼ぶ「レザーブルゾン」
引用元：STORY
存在感のあるレザージャケットが、シンプルなワンツーコーデを一気に格上げ。柔らかめのブラウンレザーなら重たくならず、カジュアルにもきれいめにも馴染みます。撮影／曽根将樹（PEACE MONKEY）

ジャケット￥231,000（ノア ハモア／ユナイテッドアローズ 麻布台ヒルズ ウィメンズストア）Tシャツ￥5,280（Mila Owen／Mila Owen ルミネ新宿2店）パンツ￥38,500（ウィム ガゼット／ウィム ガゼット 玉川髙島屋S・C店）バッグ￥42,900（メアリ オル ターナ／AL Design Inc.）ローファー￥83,600（ヘリュー／ギャルリー・ヴィー 丸の内店）ピアス￥39,600（ブランイリス／ブランイリス トーキョー）ネックレス￥13,200（Pearl for Life／ロードス）ソックス￥1,320（靴下屋／タビオ）
③上品ベージュで仕立てる「洗練ロングコート」
引用元：STORY
秋晴れの日はジレだけ、寒くなってきたらロング丈ブルゾンをレイヤード、セット使いできるアイテムたちで秋から冬までを華麗に乗り切って。際立つ直線的なシルエットが全体をスマートに。しなやかな落ち感がパンツの辛口さをやわらげ、白タートルの清潔感と好相性。大人の余裕漂う上品スタイルです。
ノースリーブジレ￥53,900ブルゾン￥61,600（ともにイネド／フランドルカスタマーサービス）ニット［10月上旬発売］￥19,800（アンクレイヴ／オンワード樫山 お客様相談室）パンツ￥93,500（エディション／エディション 表参道ヒルズ店）バッグ￥53,900（カルス／アマン）シューズ￥46,200（PIPPICHIC／ベイジュ）ピアス￥50,600（フェルセラ／ズットホリック）
④ アウター感覚で着られる「ざっくり厚手ニットカーデ」
引用元：STORY
厚手のニットカーデは、秋はアウター感覚で、真冬はコート下のコーデに活躍してくれる、“モト取れ”アイテム！羽織るだけで気分を上げてくれるのは、ざっくり編みのピンクカーデです。ボリューム感あるニットはデニムを合わせて、程良い甘さのカジュアルスタイルに。撮影／鏑木 穣（SIGNO）

カーディガン￥105,600（ミスターミトンズ／RHC ロンハーマン）Tシャツ￥17,600逗子マリーナ限定（ロンハーマン）デニムパンツ￥17,600（カデュネ／カデュネ プレスルーム）メガネ￥46,200（パイン／フォレストパイン・デザインラボ）ピアス大￥46,200ピアス小￥28,500（ともにリューク）リング各￥27,500（ともにete）ソックス￥6,600（SEA／エスストア）
⑤ 「ベスト付きジャケット」で温度調整自在
引用元：STORY
アウターを脱ぎたいけどトップス1枚はちょっと…そんな時頼れるのがベスト付きツーピース。ジャケットを脱いでもきちんと感をキープ。温度調節しやすく、マルチシーンで活躍する安心セットです。撮影／古水 良（cheek one）

ジャケット￥173,800ベスト￥77,000デニムパンツ￥52,800（すべてマディソンブルー）ニット￥34,200（テラ／ティースクエア プレスルーム）ベルト￥29,700（アロー）バッグ￥26,400（SOMEWHERE STUDIO／エルディスト ショ｛hlb｝ールーム）ピアス￥2,310（スリーフォータイム／ジオン商事）バングル￥36,300（エムシー・スタジオ／ZUTTOHOLIC）

※本記事は過去に掲載した内容を再編集したものです。現在の状況とは異なる場合や、商品が販売終了している場合がございます。",[],[]
頼れる【洗濯OK！高見えパンツ】で毎日のカジュアルを格上げ〈名品3選〉｜STORY（magacol）,https://news.yahoo.co.jp/articles/085652eac73c2effced6546e29a9b05e4fb41b84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000043-magacol-000-1-view.jpg?exp=10800,2025-10-30T17:15:45+09:00,2025-10-30T17:15:45+09:00,magacol,magacol,magacol,1297,"引用元：STORY
多スクな私たちに必要なのは頑張らなくても整う“心地よさ”と“洒落感”。今回は、「いちいちクリーニングに出さなきゃいけないストレス」から解放してくれる名品パンツをご紹介！“本当に洗っていいの!?”と驚くような、リュクスな素材やデザインばかりです。
▶︎N.O.R.Cのニットパンツ
引用元：STORY
＼頼れる毛玉防止加工で、洗濯機だってOK！／
ニットで洗えるだけでも驚きの中、なんとマシンウォッシャブルで毛玉防止加工もあり。白ニットでも安心して冬までガンガン穿ける。カーキJKとブーツ合わせでミリタリー感を漂わせて。ゆったり感とニット素材で動きやすさも着心地も快適。フェミニンなブラウスをインナーにミリタリー感の中に女っぽさを。

■ライター石川が推します！
残暑も続くし着たらすぐ洗いたい。洗えないのはストレス。コットンばかりだと飽きるし、間が持てない。ニットパンツは素材感で初秋っぽさも演出できるし、新鮮味があるから注目しているんです。

ニットパンツ￥9,900（ノーク）ジャケット￥86,900（サクラ／インターリブ）ブラウス￥33,000（カデュネ）バッグ￥33,000（ラシット／ラシット 京王百貨店新宿店）ブーツ￥60,500（ツル バイマリコ オイカワ）ピアス￥20,900（シンパシー オブ ソウル スタイル／フラッパーズ）
▶︎J1U by LA BELLE ETUDEのスエード調パンツ
引用元：STORY
＼リッチな素材で普段のカジュアルを格上げ／
個性的で遊び心のあるブランドの今年らしい落ち感のあるワイドパンツ。一見、洗えなそうな上質見えする素材が魅力。ワイドパンツ×チェック柄でカジュアル慣れした人になりきって。見かけによらずイージーケアなパンツなら汚れも汗も気にせず、長い残暑もたっぷり着倒せます。

■ライター小泉が推します！
基本的に自分が着る服は全てストレスフリーな物を選んでいて、洗えなそうな繊細な素材は避けがち。オシャレで洗えたら得した気分になるのでスエード調のパンツは価値あり。

パンツ￥12,100（ジユウバイラベルエチュード）シャツ￥39,600（ロンハーマン）タンクトップ￥30,800（シチズンズ・オブ・ヒューマニティ）バッグ￥14,300（ツル バイマリコ オイカワ）スニーカー￥18,700（アディダス／アディダスコールセンター）ピアス￥20,900（シンパシーオブ ソウル スタイル／フラッパーズ）
▶︎Mila Owenのサテンパンツ
引用元：STORY
＼お出かけにも指名したい、高見え素材／
デリケートに見える滑らか素材のサテンのパンツも自宅洗い可。カジュアルなカーキでも光沢と落ち感で女性らしい1枚。サテンカーゴパンツ￥12,100（ミラ オーウェン／ミラ オーウェン ルミネ新宿2 店）

撮影／須江隆治（See）〈人物〉、清藤直樹〈静物〉モデル／畑野ひろ子【身長：168cm】　ヘア・メイク／今関梨華（LINX）　スタイリスト／竹村はま子　取材／小仲志帆　※情報は2025年10月号掲載時のものです。",[],[]
1週間！首まわりの『スッキリ＆ほっそり』習慣で見た目が激変【プロが伝授】｜CLASSY.（magacol）,https://news.yahoo.co.jp/articles/89b2c96e3c08645d212f32c7c3f2d4841d31202f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000042-magacol-000-1-view.jpg?exp=10800,2025-10-30T17:00:12+09:00,2025-10-30T17:00:12+09:00,magacol,magacol,magacol,828,"引用元：CLASSY.
首のしわは姿勢が悪いこと、首が太くなるのは肩や首が凝り固まってむくむのが大きな原因。正しい姿勢と、血流をよくすることがほっそり首の要に。1週間で見た目に変化が出る、首まわりの「スッキリ＆ほっそり見え習慣」をプロに教えてもらいました！
引用元：CLASSY.
姿勢を正しくするだけで1週間でむくみが取れすっきり長い首に
ウォーキングや入浴で血流促進して、疲労物質を流す
引用元：CLASSY.
＼みぞおちから足が生えている意識で！／
「首や肩が凝るとそこに疲労物質が溜まり、むくみます。凝った部分をほぐすだけではまた凝るので、その部分の筋肉を動かすだけでなく、全身の血流を良くし疲労物質を体の外に出して」
骨盤を後傾させずに“坐骨”で座ること！姿勢は常にニュートラル
引用元：CLASSY.
＼骨盤が後傾しないように！／
「骨盤が後傾すると腰が丸くなり、体が後ろに倒れた状態に。するとスマホ首のように頭が下に下がって頭板状筋が使われるように。これが肩周りが固まる原因になります。座る時は坐骨の位置を意識！」

教えてくれたのは…
フィットネスブランド「VALX」監修者
山本義徳さん
筋肉博士の異名を持つトレーニング指導者。ボディビルダーとして国内外の大会で活躍。世界2冠を獲得するなど数多くの優勝を経験。YouTube「VALX 山本義徳 筋トレ大学」も人気。

〈モデル衣装〉トップス￥9,000レギンス￥13,800（すべてルルレモン／lululemon）
撮影／廣瀬拓磨（Pygmy Company）　モデル／松木育未　ヘアメイク／佐々木れな（Three PEACE）　スタイリング／川瀬英里奈　取材／棚田トモコ　編集／平賀鈴菜　再構成／Bravoworks,Inc.
※CLASSY.2025年10月号「今こそ
#首美容スタートの適齢期
」より。
※掲載中の情報は誌面掲載時のものです。商品は販売終了している場合があります。",[],[]
〈モデル高垣麗子さん親子が感動体験〉食のプロたちに学ぶ「本物の食育旅」をレポート！｜STORY（magacol）,https://news.yahoo.co.jp/articles/51d141160c4208db3c1cb57f1cc0d5bb7b9c0b40,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000040-magacol-000-1-view.jpg?exp=10800,2025-10-30T16:45:41+09:00,2025-10-30T16:45:41+09:00,magacol,magacol,magacol,2820,"引用元：STORY
「体験による学び」をとても大切に子育てをされているモデル・高垣麗子さん。今回は大分・湯布院の地でエシカルな取り組みや食の大切さ、楽しみを提案しているオーベルジュ「ENOWA YUFUIN」へ。娘のなっちゃんと、感動体験溢れる2泊3日旅をレポート。
【写真あり】モデル歴30年・高垣麗子さんの“今”
野菜に触れ、知り、食の楽しさを親子で感じたい
引用元：STORY
親子でENOWAのFARMへ。「これ昨日食べたよね！」昨夜のディナーメニューにあった様々な色のトマトを見つけて笑顔が溢れる高垣さん親子。石割農園・石割さんが監修する有機栽培のFARMには250品目の野菜がツヤツヤと輝き、蜂や蝶などの生き物が飛び交う。タシシェフは毎朝ここに訪れ、その日のメニューを考える。

［高垣さん］トップス（モデル私物）オーバーオールデニム￥19,000（ペイデイ／グーニーPR）スカーフ￥1,290（ジーユー）ピアス￥22,000（カラ・ユ／ショールーム ロイト）
食のプロたちから教わる貴重な学び時間を堪能
引用元：STORY
湯布院にあるオーベルジュ「ENOWA」は、約44、000平米という広大な敷地の中にゆったりとした客室、温泉、プール、サウナ、エステ、細やかなサービス…と、大人が心身ともに癒される美しい場所。

そのENOWAが特に他と一線を画するのは、“食”というキーワード。

由布岳の麓に自社農園を持ち、湯布院の肥沃な土地を活かして250品目の野菜を育てています。安全かつ独自の野菜作りを京都で行う「石割農園」の石割さん監修による有機栽培も大きな特徴。

ENOWA のレストラン「JIMGU」のエグゼクティブシェフであるタシ・ジャムツォさんさん（写真右）と石割農園の石割照久さん（写真中央）。二人の「食のプロ」と高垣さん念願のFARM体験に。
引用元：STORY
高垣さん「虫もたくさんいて限りなく自然に近いFARMでは野菜も生き生きと光ってました。Farm to tableという言葉は聞きますが、ENOWAはFARMをもっと親密に感じます」

タシシェフ「ENOWAは“FARM-DRIVEN”という思想です。まず私たちが理想とするFARMを自分たちの手で作り、食材を育て、そしてその日に採れた食材によって料理メニューが決まっていく。FARMが軸にあるんです」

石割さん「そして料理の出汁に使った貝の殻は肥料の役割になるので柑橘系の樹の根元に敷き詰めます。そうしていい循環ができていくよう試行錯誤しながらFARMを育ててきました」

監修する石割さん、タシシェフ共に“必要なものを必要な量だけ”という考えを根底に持ちながら、FARM、食と向き合っています。
引用元：STORY
石割さん「採れた野菜をもとにメニューを考えるという流れですが、その時に採れる野菜をシェフが欲しいものであるように、話し合いながら調整もしています。例えば同じ種をタイミングをずらして3回に分けて撒きます。そうすると実る時期もずれるので、シェフがその野菜を使いたいタイミングに合いやすくなるんです」

高垣さん「精進料理を学んでいるのですが、“感謝して余すことなく最後までいただく”という姿勢があり、ENOWAさんにもその精神が共通しているなぁと節々に感じました。収穫後に調理体験ができることで、“自分が何を食べているのか”という部分にさらに体感が増し、娘と共に学びと気づきの多い時間でした」
その土地を楽しむという 旅の本質を体験できる時間
引用元：STORY
駐車場に車を停めて道を渡り、木々の中を歩くと、由布岳と緩やかな傾斜の芝生が目の前一面に。日本ではないどこかに来たのかと感じてしまうような想像をこえた雄大さに、誰もが立ち尽くすほど。なっちゃんは勢いよく走り出し、その姿を嬉しそうに眺める高垣さん。この物語のように美しい景色の中でタシシェフ特製のランチボックスを食べながらのんびり過ごすというピクニック体験がENOWAでスタートします。
引用元：STORY
由布岳の麓でのピクニックは、タシ氏お手製ランチボックス付き。
引用元：STORY
高垣さん「色々な土地に旅をしてきましたが、この雄大さには驚きました。一面緑で気持ちがいい。見通しがとてもいいので、娘が思い切り走っていても不安なくのんびり過ごせます」

