headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
目の前に広がる由布岳。実はタシシェフはたまに走って登山していると話し、高垣さん親子から驚愕の声を上がりました。

「遠くに鹿が見えるよ！」「どこでお弁当食べる？　あの樹の下がいい！」となっちゃんは大はしゃぎ。ランチボックスを持って、大きな樹の下へ。ピクニック前に親子でブルーベリー収穫体験にも行き、カゴに溢れるブルーベリーをつまみながら歩く二人。このピクニックでも、世界各地で活躍してきたタシシェフが魅せられた湯布院の土壌や、自然を感じられるのです。

タシシェフ「ホテルがオープンする2年前からこの土地に住み、自分の足で生産者さんのもとをまわってきました。今日収穫体験に訪れたブルーベリー農家さんもそのひとつ。FARM体験、ピクニックなど、この土地の素晴らしさとこの土地だからできる生産物を肌で感じてくれたら嬉しいです。生産者さん、この土地の風土、FARM、全ての協力のおかげで料理がさらに素晴らしいものに」

ラグジュアリーなオーベルジュというだけでなく、湯布院の美しさや土壌、食を楽しむことの本質などを体感させてくれる様々なアクティビティに終始笑顔の高垣親子。

「ホテルに戻ったら野菜シロップのかき氷を食べましょう」というタシシェフの一言に、なっちゃんはまた大喜びしたのでした。

［高垣さん］シアーベロアTシャツ￥12,100（イウエン マトフ／ユナイテッドアローズ 渋谷スクランブルスクエア店）カーゴパンツ￥47,300（シー／エスストア）ピアス￥22,000（カラ・ユ／ショールーム ロイト）
引用元：STORY
＼なっちゃんが絵日記を描きました！／
ENOWA  YUFUIN紹介
引用元：STORY
食のプロが集結した唯一無二のプログラム体験ができるオーベルジュ。

「ただラグジュアリーなのではない、親子の知的好奇心を経験豊かな方々との体験を通して教えてくれる親子旅でした」（高垣さん）

＊掲載したランチボックスは有料です。キッチン体験、ブルーベリー収穫体験、ピクニックなどのアクティビティやかき氷などスイーツ提供は、季節、天候によっても変わります。
＊2025年秋以降「ファミリープラン」を実施予定。実施日などについてのお問い合わせは直接ENOWAへ。

撮影／花盛友里　モデル／高垣麗子＆なっちゃん　ヘア・メイク／高取篤史　取材／柿本真希　 ※情報は2025年10月号掲載時のものです。",[],[]
40代シンプル派に【映える秋アウター】羽織るだけで即垢抜け〈5選〉｜STORY（magacol）,https://news.yahoo.co.jp/articles/fbd3d0531dbdafad12a8a4d1497ddce74136e10d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000039-magacol-000-1-view.jpg?exp=10800,2025-10-30T16:45:41+09:00,2025-10-30T16:45:41+09:00,magacol,magacol,magacol,1713,"引用元：STORY
気温に合わせた服装が難しい今の季節に欠かせない、アウターアイテム。シンプル派には、スタイリングも一気に“映えるコーデ”に盛り上げてくれる1着が必要です。今回は、着映えと実用性を両立したおすすめの着こなしをご紹介します。
コーデが苦手な人こそ「ケープコート」を！
引用元：STORY
無条件にコーデにひねりを出してくれるケープコート。温度調整しやすいので、ウール素材でも秋から活躍してくれます。一見難しそうだけれど、コツはインナーをシンプルにするだけ。コーディネートが苦手な人にこそ挑戦して欲しいアウターです。

ケープコート￥99,000 （エストネーション／エストネーション）ニット￥25,960（イウエン マトフ／ユナイテッドアローズ 渋谷スクランブルスクエア店）パンツ￥25,300（アンクレイヴ）バッグ￥82,500（メゾン カナウ／ヤマニ）メガネ￥49,500（モスコット／モスコット トウキョウ）ピアス￥47,300（リューク）ネックレス￥58,080（ペヨテ・バード・デザイン／ ZUTTOHOLIC）
「チェックジャケット」で甘ニッシュに調節
引用元：STORY
冬はつい黒トップス×黒パンツの一辺倒になりがち…という人は、マニッシュなチェックジャケットを投入して。サッと羽織るだけでクラシカルな洒落感漂うコーデに。ほぼクロのシックな魅力は担保しつつ、甘辛バランスを絶妙に整えてくれます。（撮影／三瓶康友）

レースボディスーツ￥20,900（プランクプロジェクト／プランクプロジェクト 青山店）ジャケット￥61,600（バウム・ウンド・ヘルガーデン／エスアンドティ）バンドゥ￥4,400（ミラ オーウェン／ミラ オーウェン ルミネ新宿2店）パンツ￥49,500（エステータ／オンワード樫山 お客様相談室）バッグ￥60,500（メゾンヴァジック／ヴァジックジャパン）パンプス￥46,200（ピッピシック／ベイジュ）ピアス￥15,400（ジュスティーヌ クランケ／ザ・ウォール ショールーム）ネックレス￥46,200（リューク）
ふわもこピンクで華やぎアップ「シャギーベスト」
引用元：STORY
軽やかなショート丈が脚長見えを叶えるシャギーニットベスト。ふわふわ素材と深めVが大人の甘さと抜け感を両立。デニムと合わせて休日コーデをグッと華やかに。（撮影／曽根将樹（PEACE MONKEY））

ニットベスト￥17,600シアーベロアプルオーバー￥13,200（ともにシークレット・トロフィー）パンツ￥35,200（デ・プレ）ピアス￥22,000〈ebiki〉リング￥3,520〈ieLS〉（ともにロードス）
「異素材ブルゾン」でワントーンにコントラストを
引用元：STORY
1着でコーデが決まるロングワンピースは、秋冬になるとのっぺりしがちという側面も。ツヤ感のあるナイロン×ボアという個性の異なる素材を配したブルゾンなら、ワントーンコーデに奥行きを出せます。

ブルゾン￥94,600（ハイク／ボウルズ）ワンピース￥53,900（サクラ／インターリブ）バッグ￥157,300（ピエール アルディ／ピエール アルディ 東京）ブーツ￥79,200（PIPPICHIC／ベイジュ）メガネ￥42,900（プロポ／プロポデザイン）ピアス￥30,800（ブランイリス／ブランイリス トーキョー）
「深ブラウンレザー」でこなれ感をプラス
引用元：STORY
ハードになりすぎないブラウンのレザーは40代の味方。バルーンシルエット＆オーバーサイズがお洒落見えを叶えます。Tシャツ合わせで秋〜シャツやニットで初冬まで長く活躍。（撮影／酒井貴生（aosora））

レザージャケット￥429,000シャツ￥64,900（ともにドゥロワー／ドゥロワー 青山店）ビスチェ￥27,500（フィーニー）パンツ￥53,900（サクラ／インターリブ）ピアス￥64,240※参考価格（オーガスト）

※本記事は過去に掲載した内容を再編集したものです。現在の状況とは異なる場合や、商品が販売終了している場合がございます。",[],[]
パンツ派ママが頼る『洒落感ブランド』No.1！楽ちんな今っぽアイテムが豊富｜VERY（magacol）,https://news.yahoo.co.jp/articles/0bbc5d369653780c5cc9ea143d798d8a48428ae3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000038-magacol-000-1-view.jpg?exp=10800,2025-10-30T16:30:00+09:00,2025-10-30T16:30:00+09:00,magacol,magacol,magacol,1342,"引用元：VERY
2歳の娘ちゃんとの外遊びが日常になり、アクティブな日々を過ごすVERYモデル・岡本あずささん。今回は、そんな彼女がリアルに愛用するブランド「CLANE」をフィーチャー。動きやすくても無難に終わらない、パンツ派ママの秋おしゃれ計画をお届けします。
もっともっとコーデも冒険したい！
引用元：VERY
着映え感抜群でデイリー使いしやすいCLANEにラブコール

楽で動きやすいけど「ママっぽくない」洒落感が好み！
子連れ＝コスパと割り切るよりも、本当に気に入った服を着回して、満足行くおしゃれをしていたい派。クラネの服なら無難で終わらせない“エッジ”とトレンド感で、公園・モールも無理なくおしゃれに。新作チェックが楽しみなブランドです。

ジャケット￥44,000サロペット￥30,800（ともにクラネ／クラネデザイン）ノースリトップス￥9,000（ミースロエ／ミースロエ ルミネ新宿1店）バッグ￥11,000（エーグル／エーグル カスタマーサービス）イヤカフ￥18,700イヤカフ（M）￥36,300（ともにリューク）シューズ￥20,900（アグ（R）／デッカーズジャパン）
引用元：VERY
子連れシーンがサマになるサイクルパンツは秋もラブ♡

サイクル丈やレースで全身黒でも“気を使ってる感”を。ジャケットなど衿付きアイテムと少し“きれい”に着るのがセオリー。意外とシワも汚れも紛れるレースも子連れお出かけの味方。

レースポロトップス￥22,000サイクルデニムパンツ￥24,200（ともにクラネ／クラネデザイン）タンクトップ￥990（ユニクロ）ウエストポーチ￥15,400トートバッグ￥19,800（ともにアウトドアプロダクツ／アウトドアプロダクツ カスタマーセンター）シューズ￥27,500（アグ（R）／デッカーズジャパン）スカーフ※2枚セット￥9,900（エスゼット ブロックプリント／リトルリーグ インク）
other items
引用元：VERY
ビスチェトップス※セット価格￥24,200（クラネ／クラネデザイン）
引用元：VERY
ブラックシャーリングブラウス￥24,200（クラネ／クラネデザイン）
引用元：VERY
チュールシャツ￥19,800（クラネ／クラネデザイン）
引用元：VERY
デニムハーフパンツ￥24,200（クラネ／クラネデザイン）
引用元：VERY
スウェットパンツ￥22,000（クラネ／クラネデザイン）

名古屋ラシック2Fにクラネが入って行きつけに♡「辛口ベース」の映え服が自分の好みにフィット。デニムやスウェットでもちょっと洒落ていて。パンツ縛りでも今っぽく見せてくれる、トレンド力が他にない！体をきれいに見せてくれる華奢なサイズ感も、すべてツボ。

撮影／田村昌裕〈FREAKS〉（人物）、清藤直樹（静物）　モデル／岡本あずさ　ヘア・メイク／塩澤延之〈mod’s hair〉　スタイリング／竹村はま子　取材・文／増田奈津子　編集／鈴木貴子
＊VERY2025年10月号「あずさちゃん、ママ3年目はパンツで冒険」より。
＊掲載中の情報は誌面掲載時のもので、変更になっている場合や商品は販売終了している場合がございます。",[],[]
【七五三コーデ】ブレザードレスが優秀！凛とした佇まいでハレの日を演出｜VERY（magacol）,https://news.yahoo.co.jp/articles/31ebd477c1b8b59b4aab1765be29e862fc7e12a1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000036-magacol-000-1-view.jpg?exp=10800,2025-10-30T16:15:56+09:00,2025-10-30T16:15:56+09:00,magacol,magacol,magacol,449,"引用元：VERY
一枚でコーデが決まるワンピースはクラシカルな雰囲気が今どき。どこから見ても美しい立ち姿が叶う
引用元：VERY
ワンピース￥41,800（ツル バイ マリコ オイカワ）カチューシャ￥29,700（レレットニューヨーク／ザ ヘア バー トウキョウ） ピアス￥45,100〈アナプノエ〉ネックレス￥19,800〈モニス〉（ともにフォーティーン ショールーム）リング￥379,500（ビジュードエム／ビジュードエム六本木ヒルズ）バッグ￥649,000（ヴァレクストラ／ヴァレクストラ ジャパン）パンプス￥158,400（セルジオ ロッシ／セルジオ ロッシ カスタマーサービス）

撮影／ISAC〈SIGNO〉　モデル／近藤千尋　ヘア・メイク／間隆行　スタイリング／東美穂　取材・文／島田有香　編集／西脇治子
＊VERY2025年2月号「フォーマル苦手派のための卒入園TOPICS」より。
＊掲載中の情報は誌面掲載時のもので、変更になっている場合や商品の販売が終了している場合ございます。",[],[]
キレイめ派40代の【最旬デニムコーデ4選】アウター選びのコツも！｜STORY（magacol）,https://news.yahoo.co.jp/articles/005aceb90b5d3afb06fda8818eacbeb667f6f4a2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000033-magacol-000-1-view.jpg?exp=10800,2025-10-30T16:00:50+09:00,2025-10-30T16:00:50+09:00,magacol,magacol,magacol,1562,"引用元：STORY
上品さをキープしつつほどよい抜け感で女らしさも演出してくれる「デニム」。今年はワイドなシルエットが王道です。そんなワイドデニムをキーアイテムにした、キレイめ派が取り入れたい最旬コーデをご紹介します。
「トレンチ×デニム」で知的にアップデート
引用元：STORY
赤ニットを差し色に、王道トレンチとワイドデニムを合わせた大人コーデ。トレンチのきちんと感がデニムを格上げし、きちんと感と抜け感のバランスが絶妙。デキる女性の雰囲気漂う着こなしに。（撮影／曽根将樹（PEACE MONKEY））

トレンチコート￥79,200（レハ／ユナイテッドアローズ 渋谷スクランブルスクエア店）ニット￥83,600（ラスパイユ／ザ エディット ストア）パンツ￥9,900（Mila Owen／Mila Owen ルミネ新宿2店）バッグ￥64,900（ジャンニ キアリーニ／ジャンニ キアリーニ 銀座店）ブーツ￥26,400（ダイアナ／ダイアナ 銀座本店）サングラス￥49,500（プロポ／プロポデザイン）ピアス￥55,000（リューク）ベルト￥12,100（レフィエ／フラッパーズ）
「短丈ブルゾン×デニム」でつくる旬バランス
引用元：STORY
ロゴT×デニムのカジュアルワンツーをウールブルゾンで格上げ。短丈でスタイルアップし、パンツのシルエットを美しくまとめてくれます。気温差のある日も安心の万能スタイルです。（撮影／古水 良（cheek one））

ウールブルゾン￥59,400（THIRD MAGAZINE）ロンT￥14,300（ウィム ガゼット／ウィム ガゼット 玉川髙島屋S・C店）デニムパンツ￥39,600（ebure／リトルリーグ インク）ベルト￥58,300（J＆M デヴィッドソン／J＆M デヴィッドソン カスタマセンター）バッグ￥55,000（ノアム ハザン／ティースクエア プレスルーム）ピアス￥33,000（リューク）チョーカー￥38,500（プラウ）
「ざっくりニット×ワイドデニム」でゆるシルエットを満喫
引用元：STORY
華やぐラメニットをざっくり纏って気分を盛り上げてくれるコーデ。ワイドシルエットのデニムを合わせれば、ゆるっとした抜け感の中に大人の気品も漂います。リラックス感と大人の華やぎを楽しめるスタイルです。（撮影／曽根将樹（PEACE MONKEY））

カーディガン［11月発売予定］￥38,500ニット［11月発売予定］￥29,700（ともにカレンソロジー／カレンソロジー 二子玉川）パンツ￥35,200（クロイロ／スタニングルアー 新宿店）バッグ￥151,800（J＆M デヴィッドソン／J＆M デヴィッドソン カスタマーセンター）パンプス￥16,500（ダイアナ／ダイアナ 銀座本店）イヤリング￥52,800（ヒロタカ／ヒロタカ 表参道ヒルズ）
「ピンクカーデ×ロゴT」で秋の大人カジュアル
引用元：STORY
着回し力抜群のバギーデニムにふわふわ素材のピンクカーデをオン。ロゴTが抜け感を出しつつ程よく甘さを中和してくれます。シンプルながら秋を感じられる大人カジュアルです。（撮影／遠藤優貴）

カーディガン￥18,700パンツ￥17,600（ともにAKTE）カットソー￥9,900（アルページュストーリー）バッグ￥9,900（エロイーズ／ジャック・オブ・オール・トレーズ プレスルーム）シューズ￥20,900（ル タロン グリーズ／ル タロン グリーズ ルミネ新宿店）ピアス￥167,200（マリハ）リング￥45,100（ココシュニック）

※本記事は過去に掲載した内容を再編集したものです。現在の状況とは異なる場合や、商品が販売終了している場合がございます。",[],[]
子連れママに『横浜みなとみらい』が今アツい！“キッズフレンドリー”なスポット厳選｜VERY（magacol）,https://news.yahoo.co.jp/articles/7aa47601b9960b7ff6841365cef346953731b4c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000028-magacol-000-1-view.jpg?exp=10800,2025-10-30T15:00:00+09:00,2025-10-30T15:00:00+09:00,magacol,magacol,magacol,2307,"いま横浜みなとみらいがママたちのお出かけプランに急浮上中。3年間の大改修を経て今年2月に全館オープンした横浜美術館や、子連れで楽しめるビュッフェなど1日中遊びまわれるスポットがたくさん。森泉さんと話題のスポットを巡ってきました。
みなとみらいをレポート！
■リニューアルした横浜美術館とホテルの新ビュッフェに注目
3年間の大改修を経て、今年2月に全館オープンした横浜美術館は無料エリアが拡充され、親子でゆったりと絵本を楽しめるスペースを新設。オシャレでアートな空間は、身を置くだけでリフレッシュになりそう。
LOWYAマークイズみなとみらい店
＼子ども部屋づくりのアイデア湧くキッズ家具も充実／
オンラインを中心に展開し、人気急上昇中のインテリアブランド。リーズナブルな価格ながらシックなデザインで高見えすると評判。キッズ関連の商品も多く、おままごとキッチンや絵本棚なども1万円前後から揃います。オンラインにはキッズベッドなどもあり。
引用元：VERY
キッズキッチンも種類豊富！おままごとキッチン左￥16,990、右￥12,990。
引用元：VERY
左キッズデスク￥9,990、右絵本棚￥9,990。
引用元：VERY
ダイニングテーブルやソファなど一通り揃います。
引用元：VERY
キッズキッチンに夢中
引用元：VERY
ベビー用のシーズンアイテムも！ベビーを暑さから守るベビーカー用ファンシートも。￥5,490。

＜DATA＞
住所：横浜市西区みなとみらい3-5-1 マークイズみなとみらい3F
営業：10:00〜20:00（月〜木）10:00〜21:00（金土日祝）、マークイズみなとみらいにはベビールームあり
PACIFIC TABLE（ウェスティンホテル横浜）
＼3歳以下無料！ お寿司もあるビュッフェレストラン／
ウェスティンホテル横浜内にオープンしたばかりのビュッフェ・レストラン。ビュッフェには珍しく、その場で握ってもらえるお寿司も！ キッズメニューはありませんが、トッピングを自由に選べるピザやフルーツなどキッズが好きなメニューも豊富です。
引用元：VERY
広々空間でソファ席も多数。
引用元：VERY
個室料はかかりますが個室もあります。
引用元：VERY
窯焼きピザ。自由にトッピング。
引用元：VERY
スイーツルームも。
引用元：VERY
2カ月おきに変わるシグネチャーメニューも魅力。9、10月はやまゆりポークのグリル、タンドリーフィッシュ、鮭いくらごはん。

＜DATA＞
住所：横浜市西区みなとみらい4-2-8 ウェスティンホテル横浜3F
営業：ランチビュッフェ 大人￥6,900（平日）、￥8,500（土日祝）、4〜12歳￥3,450（平日）、 ￥4,250（土日祝）
横浜美術館
＼無料でくつろげる「じゆうエリア」が拡充／
無料エリア、カフェ、ミュージアムショップと、半日は楽しめる充実度。6/28〜11/3は「ピタゴラスイッチ」や「だんご3兄弟」を生み出した佐藤雅彦の初の大規模個展「佐藤雅彦展 新しい×（作り方＋分かり方）」をリニューアルオープン記念展として開催。
引用元：VERY
絵本を読める「くつぬぎスポット」。
引用元：VERY
開放感あるエントランス。
引用元：VERY
ミュージアムショップにはアートな絵本やグッズも。
引用元：VERY
カフェ「馬車道十番館 横浜美術館 喫茶室」は屋外の席も利用可。ソフトクリーム￥440。
引用元：VERY
佐藤雅彦の初の大規模個展「佐藤雅彦展 新しい×（作り方＋分かり方）」
引用元：VERY
現在の企画展中はピタゴラスイッチ関連のおもちゃやグッズもあり。
引用元：VERY
＜DATA＞
住所：神奈川県横浜市西区みなとみらい3-4-1
営業：10:00〜18:00（入館17:30まで）
定休日：木曜
〜11/3までの企画展料金：一般￥2,000、小学生以下無料。授乳室、おむつ替え台あり
＼ 今回のカートファッションは… ／
引用元：VERY
ラガーシャツ￥33,000スカート￥50,600ショルダーバッグ￥75,900トートバッグ￥49,500シューズ￥75,900（すべてポロ ラルフ ローレン／ラルフ ローレン）ピアス￥19,800チェーンブレスレット￥12,100バングル￥35,200リング￥14,300（すべてワンエーアールバイウノアエレ／ウノアエレ ジャパン）［ベビー］ポロニット×スカートセット￥29,700ぬいぐるみ￥13,200（ともにポロ ラルフ ローレン／ラルフ ローレン）ソックス、シューズ／スタイリスト私物 ベビーカー〈auto N second BQ〉￥31,900フロントガード〈auto N second FRONT GUARD〉￥3,300（コンビ コンシューマープラザ）

今回のカート
・Combiの新作
・A3サイズにたためる！auto N second BQ

＜PROFILE＞
■森 泉さん Izumi Mori
テレビや雑誌で大活躍! プライベートでは7歳の女の子のママ。ハッピーオーラ満載の私生活がのぞけるインスタグラム（@izumi.mori）も人気。

撮影／有馬秀星　モデル／森 泉、エム・ルナ　ヘア・メイク／森ユキオ〈ROI〉　スタイリング／荒木里実　取材・文／栗生果奈　編集／本間万里子
＊VERY2025年10月号「森泉のカートでさんぽ」より。
＊掲載中の情報は誌面掲載時のもので、変更になっている場合や商品の販売が終了している場合ございます。",[],[]
空港のVIPラウンジで発覚？ラグジュアリー層たちの『高所持率ブランド』に注目｜VERY（magacol）,https://news.yahoo.co.jp/articles/a648aed20f6de1adeeef24fe0a42f24314d93021,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000025-magacol-000-1-view.jpg?exp=10800,2025-10-30T14:00:26+09:00,2025-10-30T14:00:26+09:00,magacol,magacol,magacol,1383,"引用元：VERY
今、ラグジュアリーを知り尽くす人が向かっているのは、自分に至福の喜びを与える心地の良い“質感”主義。ブランドロゴに頼らず、最高品質の素材とその美を引き出す伝統の技で、着る人だけが知る贅沢の本質。そこに“投資価値”があると見抜く賢さもハイエンド層らしい。ここでは、そんな“わかっている人”が纏うブランドに着目しました。
旅立ち前のVIPラウンジにて。至福のリラクシーを叶えるカシミアのセットアップ
引用元：VERY
＼一度体験したら後戻りはできない…別格の着心地／
風合い豊かなシルクと、クモの糸のように細いカシミアとを編み合わせた、柔らかく軽やかな極上ニット。セットアップがフライトスタイルに最適。

カーディガン￥503,800タートルニット￥430,100パンツ￥392,700バッグ￥728,200シューズ￥173,800ストール￥92,400ベルト￥140,800（すべてロロ・ピアーナ／ロロ・ピアーナ ジャパン）ピアス[PG]￥660,000リング［PG]￥484,000（ともにポメラート／ポメラート クライアントサービス）時計「年次カレンダー」［RG、ケース径38mm、自動巻き］￥8,770,000（パテック フィリップ／パテック フィリップ ジャパン・インフォメーションセンター） キャリーバッグ／スタイリスト私物
Loro Piana
■それを証明するのが……ファーストクラスで“ロロ・ピアーナ”現象！
ファーストクラスラウンジにて、ステルス・ラグジュアリー層たちがさりげなく纏っているブランドに「ロロ・ピアーナ」率が高いという噂。モンゴルや中国奥地からカシミア、アンデス高地からビキューナなど、比類のない最高品質の柔らかな素材と緻密な手仕事。自然への敬意が織りなすアイテムは、着る人の気持ちを豊かにし、佇まいを優雅に整える。
引用元：VERY
【Bag】
バッグもNOTロゴ！その価値が分かる人だけに

編み針を運ぶケースが着想源の“ニードル・バッグ”は、クワイエットラグジュアリーの象徴。マットな一枚革で丁寧に包み込むように仕立てられ、弾力と柔らかさを湛えて、体にそっと寄り添う。
引用元：VERY
【Shoes】
機内でホワイトソールを見かける証言多数！

ヨットで履く際にデッキに靴跡を残さぬために生まれたホワイトソールと、ベルベットのような滑らかなスエードを使用。職人技を駆使した履き心地が最高。旅に選ばれる理由はここに。
引用元：VERY
【Watch】
言わずとも語る手元にも“静かなる格”を

極上カシミアを纏った手元に添えるのは、時を超えた普遍的な美しさ。実用的な機能を備えたパテック フィリップの「年次カレンダー」は、旅先での時間も豊かにしてくれる。

撮影／Junghyun Kim〈TRON〉　スタイリング／池田 敬　ヘア／Kotaro　メイク／津田雅世〈mod’s hair〉　モデル／申 真衣　取材・文／須賀美季　編集／渋沢祥子

＊VERY NaVY11月号『大特集Part3』より。
＊掲載中の情報は誌面掲載時のものです。商品は販売終了している場合があります。
