headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
撮影／TISCH〈MARE Inc. 〉　モデル／桐谷美玲　ヘア／GOUTSUGI〈PARKS〉　メイク／島田真理子〈UM〉　スタイリング／佐藤佳菜子　取材・文／増田奈津子　編集／石川穂乃実
＊VERY2025年10月号「VERY的・和モードおしゃれ入門」より。
＊掲載中の情報は誌面掲載時のもので、変更になっている場合や商品は販売終了している場合がございます。",[],[]
【2025クリスマスコフレ】アスタリフト15周年記念！大人気のジェリーが限定色に｜美ST（magacol）,https://news.yahoo.co.jp/articles/9c23af4b2c72910cd6f3cf058d54bfc1c52b3a4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000014-magacol-000-1-view.jpg?exp=10800,2025-10-30T09:45:12+09:00,2025-10-30T09:45:12+09:00,magacol,magacol,magacol,550,"引用元：美ST
ASTALIFT 15周年記念 。毎年大人気の先行美容液「ホワイト ジェリー アクアリスタ」が、15周年を祝う特別な限定コフレに。お肌の土台を整え、ハリとうるおいを高めてくれる贅沢なセットです。自分へのご褒美にも、大切な人へのギフトにもぴったり。
詳しい内容をチェック
引用元：美ST
《商品Information》
アスタリフト ホワイト ジェリー 15th プレミアムコフレ
発売日：10/31（金）
価格：￥14,300（税込）
引用元：美ST
ホワイト ジェリー アクアリスタ 60g（限定パッケージ・現品）
肌の“土台”を整える先行美容液。後に使うスキンケアのなじみを高め、ハリとうるおい感を引き上げます。
引用元：美ST
モイスチャライジングマスク 1枚
スペシャルケア用シートマスク。乾燥やゆらぎが気になるときにうるおいをチャージ。
引用元：美ST
アドバンスドローション 14mL（ミニサイズ）
角層まで水分を届け、ふっくらとしたみずみずしい肌へ。
引用元：美ST
アドバンスドクリーム 7g（ミニサイズ）
濃厚なクリームで潤いを閉じ込め、ハリ感を守ります。

15周年の特別感あふれる限定デザイン で、肌も心も輝く、ホリデーだけの特別な体験を。

編集／美ST編集部",[],[]
【2025クリスマスコフレ】シスレーの名品乳液と一緒に人気スキンケアを試すチャンス｜美ST（magacol）,https://news.yahoo.co.jp/articles/10ea2e0484d98eb83c6b00b933046544cedc6d9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000013-magacol-000-1-view.jpg?exp=10800,2025-10-30T09:30:05+09:00,2025-10-30T09:30:05+09:00,magacol,magacol,magacol,506,"引用元：美ST
ホリデーシーズンにぴったりの、特別なスキンケアコフレが登場。ブランドの名品「エコロジカル コムパウンド アドバンスト」の現品を中心に、化粧水・アイケアといった人気スキンケアがオリジナルポーチにイン。乾燥や環境ダメージに負けない、しなやかでうるおいに満ちた肌へ導きます。
詳しい内容をチェック
引用元：美ST
《商品Information》
Sisley（シスレー） エコロジカル コムパウンド アドバンスト コフレ 2025
発売日：11/1（土）
価格：22,000円（税込）
引用元：美ST
エコロジカル コムパウンド アドバンスト 60mL（現品）
シスレーのロングセラー美容乳液がさらに進化。植物由来成分を贅沢に配合し、肌のバランスを整えながらうるおいとハリをキープ。後に使うスキンケアの効果を高め、環境ダメージからも守る。使うほどに生命力あふれるしなやかな肌へ。

毎日のケアを格上げしてくれるラグジュアリーなラインナップは、自分へのご褒美はもちろん、大切な人へのギフトにも最適。寒さや忙しさで疲れがちな冬の肌をやさしく守り、ホリデーを心地よく過ごせるセットです。

編集／美ST編集部",[],[]
【2週間Before→After】“ハリに満ちた肌”になれると噂のクリームを読者が本気でお試し！｜美ST（magacol）,https://news.yahoo.co.jp/articles/851afe0715bdbfe9067b104c7cfa84ea56e16c36,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000012-magacol-000-1-view.jpg?exp=10800,2025-10-30T09:00:25+09:00,2025-10-30T09:00:25+09:00,magacol,magacol,magacol,658,"引用元：美ST
ピンッとしたハリが生まれて、頰の位置が上がって、輪郭が引き締まる。そんな即効性のあるハリ出しクリームがこの秋は大豊作！今回は「INFINITY」をご紹介！
INFINITY ザ リペア ジェルクリーム
引用元：美ST
●ハリ弾力アップ、シワ、潤い一つで叶えるジェルクリーム
シワ改善有効成分ナイアシンアミド配合。表皮・真皮にアプローチし、ハリに満ちた肌に。潤いバランスを向上させるライスパワー®No.7を高濃度配合。みずみずしいジェルのテクスチャーとフレッシュフローラルの香りで癒しスキンケアタイムに。［医薬部外品］80g ￥9.900〈編集部調べ〉（コーセー）
2週間お試しレポ
引用元：美ST
＼目の下のたるみが浅く薄く変化／
「たった2週間の使用ですが、肌にツヤが出て全体的なリフトアップの効果も感じています。ジェルタイプで素早く浸透してくれるので、暑い時期でもさらりとした後肌で使いやすさ抜群。長年気になっていた目袋のたるみもふっくらしてきたよう！」

2週間試したのは…
猪俣春里さん（36歳・パーソナルスタイリスト）

本記事は、美ST編集部が取材・編集しました。「美ST」は16年以上にわたり、40代＆50代女性の美容とライフスタイルを追求してきた月刊美容誌です。

『美ST』2025年11月号掲載
撮影／Yuki Saito（W）〈静物〉、渡邉明日香（A-1）〈人物〉　ヘア・メイク／黒石真衣（Lila）、白井彩奈（ROI）　取材／佐藤理保子　再構成／Bravoworks,Inc.",[],[]
【オーラリー× ニューバランス】のキレイめスニーカーが使いやすい！10/31発売｜VERY（magacol）,https://news.yahoo.co.jp/articles/acbc559927483507255c96e0db7fc7eda979bab0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000011-magacol-000-1-view.jpg?exp=10800,2025-10-30T08:30:12+09:00,2025-10-30T08:30:12+09:00,magacol,magacol,magacol,1527,"引用元：VERY
毎シーズン大人気のAURALEE （オーラリー）とNew Balance（ニューバランス）のコラボスニーカーに、「AURALEE × New Balance T500」が登場。10月31日（金）には限定店舗で一般発売されます。ニューバランスならではの快適な履き心地に、オーラリーの洗練されたデザイン性がプラスされた一足は今回も争奪戦必至。毎日のように履くママの相棒だからこそ、特別なアイテムでさりげなくおしゃれに差をつけて！
AURALEE × New Balance T500の魅力って？
引用元：VERY
AURALEE × New Balance T500 CT500AE［カラー：VINTAGE BROWN、サイズ：D/22.5～29.0, 30.0cm］￥22,000
引用元：VERY
AURALEE × New Balance T500 CT500AL［カラー：VINTAGE IVORY、サイズ：D/22.5～29.0, 30.0cm］￥22,000

1982年に誕生した名作テニスシューズT500を、時代を超えて愛されるクラシカルなデザインはそのままに、AURALEEらしくアップデート。＜VINTAGE BROWN＞と＜VINTAGE IVORY＞の2色展開で、どちらも長年愛用してきたかのような自然な色合いが、足元に上品で落ち着いた印象をプラスします。さらに、カラーごとに異なる上質な素材を採用することで、シンプルながらも洗練された存在感を演出。子どもとの公園や買い物、通勤などの日常コーデを格上げしてくれる一足です。
秋冬の装いにぴったり！こっくりブラウンが今っぽい
引用元：VERY
AURALEE × New Balance T500 CT500AE（VINTAGE BROWN）￥22,000
引用元：VERY
AURALEE × New Balance T500 CT500AE（VINTAGE BROWN）￥22,000

ヌバックとメッシュの異素材を組み合わせた＜VINTAGE BROWN＞は、足元にプラスするだけで秋冬らしい着こなしにアップデートしてくれる一足。オーセンティックでありながらオーラリー独自の色調で表現された上品なブラウンは、きれいめ派ママも取り入れやすいカラーです。トレンドのブラウンを取り入れるだけで、いつものコーデがぐっと今っぽく仕上がります。
優しげアイボリーはカジュアルな公園コーデとも好相性
引用元：VERY
AURALEE × New Balance T500 CT500AL（VINTAGE IVORY）￥22,000
引用元：VERY
AURALEE × New Balance T500 CT500AL（VINTAGE IVORY）￥22,000

パンチング加工を施したプレミアムレザーを使用した＜VINTAGE IVORY＞は、上品で清潔感のあるアイボリー。すっきりとしたシンプルなデザインなので、どんなコーデにもなじみ、カジュアルな公園コーデに合わせても大人っぽくきれいめな印象に。

▶発売日
・10月27日（月）HANKYU UMEDA MAIN STOREにて発売
・10月31日（金）一般発売

▶販売店舗
・HANKYU UMEDA MAIN STORE 3Fコトコトステージ31 AURALEE POPUP（10/27より発売）
・DSMG E-SHOP
・Dover Street Market Ginza
・ニューバランス公式オンラインストア
・T-HOUSE New Balance
・ニューバランス 六本木 19:06

文／大國絢子",[],[]
【スニーカー】秋のオシャレをクラスアップする足元術！おすすめコーデ6選｜CLASSY.（magacol）,https://news.yahoo.co.jp/articles/d2a9c06308bb05fb815090cce840011cbf882b1e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000010-magacol-000-1-view.jpg?exp=10800,2025-10-30T08:00:04+09:00,2025-10-30T08:00:04+09:00,magacol,magacol,magacol,1400,"引用元：CLASSY.
“楽ちん”だけじゃ終わらないのが大人のスニーカーコーデ。ジャケットにもワンピースにも合わせやすく、この秋の着こなしを一歩先へ導いてくれます。差がつく足元をつくるヒントを6スタイルでご紹介！
きれいめにもカジュアルにも◎ 秋に映えるスニーカーコーデ
引用元：CLASSY.
【端正スタイルに抜けをつくる爽やかスニーカーが頼れる】
ハンサムなジャケット×Iラインスカートのキレイめコーデも、足元をスニーカーにするだけでフレッシュさが加わります。白ベースの一足が濃色コーデに明るさを添え、スカートのサイドラインと相まってスタイルアップ効果も。堅さをほどよく崩して、今っぽい通勤カジュアルに仕上がります。
引用元：CLASSY.
【ボーダーコーデに個性をプラスする、効かせ役のグレースニーカー】
夏の定番と思われがちなボーダーを、秋にあえて取り入れると新鮮な表情に。チャコールのパンツとブルーのシャツで落ち着きを添えれば、ぐっと季節感がアップ。仕上げにグレーベースのスニーカーを合わせることでモノトーンにもカラーにも自然に溶け込み、全体を品よくまとめてくれます。
引用元：CLASSY.
【白のスニーカー＆インナーでブラウンの地味見えを回避】
重厚感のあるブラウンのジャケット＆パンツスタイルは、白スニーカーを合わせればぐっと軽やかに。リュックで親しみやすさを引き出し、肩肘張らない大人の装いに導いて。真面目さを和らげたこのバランスが、マンネリオフィカジをぐっと今のムードに寄せてくれます。
引用元：CLASSY.
【スニーカーがあれば、トレンドの攻めアイテムも怖くない！】
シャツ×チャコールパンツの端正な組み合わせに、ウエストロゴをチラ見せして遊び心をプラス。挑戦した分、足元は安心感のあるスニーカーでバランスを整えるのが正解。オフィスのカジュアルデーや会社帰りの食事にもなじむ、力みすぎない大人スタイルに決まります。
引用元：CLASSY.
【白黒スニーカーでスポーティな今どきカジュアルに更新】
黒スカートにデニムジャケットを羽織ったシンプルな組み合わせも、モードな配色のスニーカーを合わせることで一気に洒落感がアップ。足元をしっかり主張しつつ、コーデにリズムを生み出します。キレイ色バッグの投入で、ベーシックな配色が華やぎを帯びた秋らしい装いに。
引用元：CLASSY.
【旅コーデはボレロワンピ×スニーカーで品の良さも機動力も兼備】
空港や機内の寒暖差に対応できるボレロ付きワンピースは、旅行や長時間移動の強い味方。白×グレーのニュアンス配色に「N」ロゴが効いたスニーカーなら、シンプルなワンピースに動きを添えつつ、柄バッグともバランスよく決まります。動きやすさもこなれ感も備え、大人の旅スタイルにうってつけ。

この秋のスニーカーは、歩きやすさだけでなくコーデを変える名脇役として起用を。堅めの通勤スタイルも、定番のボーダーやワンピースも、足元次第で新鮮に映ります。カラーやフォルムの選び方ひとつで印象は自在。自分らしい一足を見つけて、秋の毎日をもっと軽やかに楽しんで。

※本記事は過去の「CLASSY.」「CLASSY.ONLINE」記事を再編集したものです。完売の可能性がありますのでご了承ください。また、価格は掲載当時の価格です。

文／小林 愛　編集／永吉徳子",[],[]
【SNSで話題！】ロング派なら秋に一度はやっておきたい「髪質改善トリートメント」って？40代のリアル読者レポ｜STORY（magacol）,https://news.yahoo.co.jp/articles/fab617eaa885b4a7127d3aff40a9b9687ecb79fe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000009-magacol-000-1-view.jpg?exp=10800,2025-10-30T07:30:41+09:00,2025-10-30T07:30:41+09:00,magacol,magacol,magacol,1869,"引用元：STORY
秋になり乾燥する時期になると気になってくるのは、髪のパサつき。夏の紫外線や冷房によって蓄積してしまったヘアダメージを一旦リセットして秋ヘアにアップデートしませんか？STORY 10月号の誌面では「夏枯れヘア」を生き返らせる方法をいくつかご紹介しましたが、その中でも本記事では「髪質改善トリートメント」にフォーカス！縮毛矯正やストレートパーマとは違うの？コスパは？誌面では紹介しきれなかった「髪質改善トリートメント」のリアルを深掘りしてご紹介します。
▶︎Before：夏の紫外線ダメージとうねりでパサつき広がる
引用元：STORY
Before（Front）

髪古川雅美さん（42歳）
引用元：STORY
Before（Back）

うねりとパサつきで広がりやすいのが悩みで年に一度、梅雨前に縮毛矯正をしています。ヘアダメージが目立つので夏は特にまとめ髪に頼りがち。
▶︎Process：薬剤を使わない「毛質改善」トリートメントとは？
髪質改善トリートメントは、髪の内部を健やかな状態に整えるケアで、縮毛矯正やストレートパーマのように薬剤使ってくせ毛を真っ直ぐにする施術とは異なります。トリートメント剤により髪の内部に新しい結合を作ってダメージ髪を補強するから、夏の紫外線ダメージやうねりによる髪の広がりを抑えるのに最適！今回、東京青山にあるRr SALON AOYAMAでエクソソーム、水素、ケラチン、高濃度ヘマチンを配合した独自の髪質改善トリートメントをSTORY読者が体験した様子を詳細にレポートします。
引用元：STORY
①プレシャンプー

全席半個室で全ての施術が個室内で完結するのも魅力のひとつ。可動式シャンプー台を使用し、サロンオリジナルのシャンプーで念入りに頭皮汚れを洗い流します。
引用元：STORY
②5分間のenimシリカ頭浸浴で「かけ流し×浸け込み」

ャンプー後、頭皮と髪の状態をリセットしてトリートメントの浸透を高める「頭浸浴」をプラス。紫外線やスタイリング剤により発生した汚れや皮脂を除去しながら、頭皮環境を整えるenimシリカ水と炭酸頭浸浴で艶髪の土台を整えます。
引用元：STORY
③RrSALON hydroXEトリートメント

水素パウダー、エクソソームジェルをベースに、コラーゲンやタンパク質などを混ぜていきます。ケミカルな成分を一切含まず、薬剤不使用なのが嬉しい！
引用元：STORY
④トリートメント塗布

トリートメント剤を均一に塗布。鼻をつくような匂いもなく終始リラックス。
引用元：STORY
⑤超音波アイロンでトリートメントを浸透させる

超音波の振動により毛髪内部までトリートメントを深く浸透させます。
引用元：STORY
⑥最新美容機器「ハイドレイド」で深層部までアプローチ

トリートメントの薬剤浸透時間を活用し髪全体に当てることで、空気中の水分子をキューティクルの隙間より小さい水粒子に変換し内側まで補給させます。キューティクルは柔らかくなり自然に閉じるので、入りこんだ水分は定着し、柔らかさとツヤが持続します。
引用元：STORY
⑦ストレートアイロンの熱で整える

トリートメントを洗い流し、アイロンで乾かした後にストレートアイロンの熱で整えます。髪の内部で水素を水に変えるにはアイロンがの熱が不可欠！丁寧にアイロンをしてツヤと潤いをプラス。
▶︎After：「自分の髪じゃないみたい」未体験の滑らかさに感激
引用元：STORY
およそ1時間でSNSでよく見ていたベールを纏ったようなツヤサラヘアになれるなんて・・・自分の髪じゃないみたいで感激です！
引用元：STORY
左：After
右：Before（Back）
引用元：STORY
●Rr SALON AOYAMA 後藤俊さん
エクソソームと水素の力で髪の水分量をUP！一度の施術で髪の強度を高めてくれる《RrSALON XEトリートメント》で劇的な変化を実感できます。最初のトリートメント効果は3週間程度ですが、ある程度継続すると髪状態が改善して持続力もUPします。

〈SHOP DATA〉
●Rr SALON AOYAMA
東京都港区北青山2-12-27 Blue Hills OKビル3F
東京メトロ銀座線外苑前駅徒歩2分
【体験したメニュー】
▶︎プラチナRrSALONハイドロXEトリートメント（￥20,000）

撮影／古水良（check one）　メイク／夏美　取材／奥村千草",[],[]
〈フェンディ、ロエベetc.〉STORYスタイリストが選ぶ【今、本当に欲しいハイブランドバッグ】｜STORY（magacol）,https://news.yahoo.co.jp/articles/b7d9bac92ee29e916ffbbd71f6a433aa004520c9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000008-magacol-000-1-view.jpg?exp=10800,2025-10-30T07:20:54+09:00,2025-10-30T07:20:54+09:00,magacol,magacol,magacol,696,"引用元：STORY
秋到来！だけどバッグはなにを持てばいい…？悩めるSTORY読者たちにSTORYスタイリストの3人が秋らしいハイブランドバッグをご紹介します。この機会に新調してみては。
秋冬らしいフェンディのファーバッグ
引用元：STORY
バッグ「マンマ バゲット ミディアム」〈H18×W26.5×D8.5cm、ショルダーストラップ付き、9月上旬発売予定※予定価格〉￥612,700（フェンディ／フェンディ ジャパン）

■石毛のりえさん（スタイリスト）
秋冬はファーに注目しています。上品な色味なので、旬のブラウンのワントーンコーデに合わせたいです。
まるで栗？フォルムがかわいいブラウンバッグ
引用元：STORY
上質なレザー素材。ふたがパカッと開いて出し入れしやすい。バッグ「ニナ」〈H15×W23×D18cm〉￥506,000（ガブリエラ ハースト／ガブリエラ ハースト ジャパン）

■朝倉豊さん（スタイリスト）
かわいらしいコロンとしたフォルムとシックな色味に心奪われました。デニムスタイルの格上げにぴったり。
落ち着きがちな秋服には差し色バッグ
引用元：STORY
ミントグリーンとシルバーの配色が爽やか。バッグ「フラメンコパース」〈H20×W30×D10.5cm、ストラップ付き〉￥541,200（ロエベ／ロエベ ジャパン クライアントサービス）

■小川真央さん（スタイリスト）
柔らかな色合いに一目惚れ。モノトーンコーデの差し色にして、友達とおしゃれランチに行くときに持ちたい。

撮影／魚地武大（TENT）　スタイリスト／MaiKo yoshida　取材／秋元恵美",[],[]
【デコルテ・ランコム・エクシア】40代50代が求めるものを厳選！最新「コンパクト・クッションファンデ」3選｜美ST（magacol）,https://news.yahoo.co.jp/articles/26ef6c0a1fb034cbeaa6dd5e757daafe7a526c6a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000007-magacol-000-1-view.jpg?exp=10800,2025-10-30T07:10:52+09:00,2025-10-30T07:10:52+09:00,magacol,magacol,magacol,682,"美ST読者340名にアンケートを実施。コンパクト＆クッションファンデに求めるものを調べました。新作から厳選したおすすめ3品をご紹介します。
パウダリーが好きだから最新を使いたい
引用元：美ST
■コスメデコルテ ゼン ウェア パウダーファンデーション

きれいなツヤが出て粉っぽくならない
パウダリーでも高いツヤを実現。墨に着想を得た製法で粉感なく伸び軽やかに密着し、くすみや毛穴を自然にカバー。全10色。SPF20・PA++ 〈スポンジ、ケースがセット〉￥7,700（コスメデコルテ）
秋冬でも乾燥しない長持ちクッションは？
引用元：美ST
■ランコム イドル スキン セラムファインカバー クッション

潤って毛穴レス肌が長時間叶う
美容液ベースで24時間潤いが続き、乾燥による崩れも軽減。新形状のパフは六角形で細かい箇所も塗布しやすい。全4色。￥7,920（ランコム）
補整効果でハリ肌になりたい
引用元：美ST
■エクシア アンテリサンス リフトエマルジョン

塗ったらキュッと引き上がる感覚
なめらかに伸びるエマルジョンタイプでピンとしたハリのある仕上がりに。新処方によりテクいらずで立体感が叶う。全6色。SPF30・PA+++ 〈セット価格〉※9/18発売￥14,300（アルビオン）
本記事は、美ST編集部が取材・編集しました。「美ST」は16年以上にわたり、40代＆50代女性の美容とライフスタイルを追求してきた月刊美容誌です。
『美ST』2025年11月号掲載
撮影／河野 望　取材／安部麻維子、大山真理子　再構成／Bravoworks,Inc.",[],[]
「VIO脱毛ってやっておくべき？」なかなか聞けない更年期のフェムケアを専門医が解説！｜美ST（magacol）,https://news.yahoo.co.jp/articles/6e348f26f82b4efb2a7563e5e6d8094d58079647,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251030-00000006-magacol-000-1-view.jpg?exp=10800,2025-10-30T07:00:50+09:00,2025-10-30T07:00:50+09:00,magacol,magacol,magacol,764,"引用元：美ST
腟はお肌と同じように年齢を重ねれば変化が訪れます。しかしケアの方法がわからない美ST世代が多いのも事実。そこでプロにフェムケアの方法を教えていただきました！
Q.更年期前からやった方がいいおすすめの腟ケアは？
引用元：美ST
A.ケーゲル体操です

おしっこを途中で止める、肛門をギュッと締めるときに使う筋肉が骨盤底筋。その骨盤底筋を鍛えるケーゲル体操は簡単！例えば背骨のいちばん下にある三角形の骨＝仙骨をまっすぐに立てるように腰を起こして姿勢よく座り、肛門・腟・尿道をギュッと締めて3秒キープしたら10秒リラックス。それを10回繰り返します。
会議中だってできちゃいますよ。
Q.VIO脱毛のメリットとデメリットを教えてください
引用元：美ST
A.よく言われる「介護脱毛」目当てなら必要ないかも

お婆ちゃんになると下の毛はだいぶ減るので、もし介護脱毛が目的ならあまり心配要りません。VIO脱毛のメリットとしては蒸れにくい、生理のときに楽、毛が落ちないので掃除が楽。デメリットはお金がかかる、痛い、施術直後の肌荒れになります。
引用元：美ST
＼教えてくれたのは／
宮本亜希子先生日本専門医機構認定 産婦人科専門医
産婦人科の保険診療はもちろん、婦人科形成・腟レーザーなど自由診療もあわせ東京銀座で2院、横浜元町、名古屋のクリニックに勤務。Medytox社認定　腟ヒアルロン酸注入指導医として正しい施術の普及に努める。

本記事は、美ST編集部が取材・編集しました。「美ST」は16年以上にわたり、40代＆50代女性の美容とライフスタイルを追求してきた月刊美容誌です。

『美ST』2025年11月号掲載
撮影／渡邉明日香　イラスト／別府麻衣　文／西岡直美、菊池真理子　再構成／Bravoworks,Inc.",[],[]
