headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
楽天モバイルの「AQUOS sense10（128GB）」、MNPで一括4万3900円に【スマホお得情報】（ITmedia Mobile）,https://news.yahoo.co.jp/articles/20aa15f03cc6a34eb0ce23d72bb7a9b18d3cb854,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000086-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T20:30:55+09:00,2025-11-13T20:30:55+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1023,"AQUOS sense10
楽天モバイルが「AQUOS sense10（128GB）」を安価に販売中。一括5万9900円（税込み、以下同）のところ、MNPかつ「スマホトク得乗り換え！Android製品が最大16,000ポイント還元！」を適用すると楽天ポイントが最大1万6000ポイント還元され実質負担が一括4万3900円になる。
【画像】割引価格のイメージ
本キャンペーンはエントリーして楽天モバイルへ初めて申し込み、MNPで契約かつ対象製品を購入したユーザーが対象。対象プランは「Rakuten最強プラン」または「Rakuten最強U-NEXT」で、プランの利用開始と「Rakuten Link」の利用が確認された月の翌々月末日頃から順次ポイントを受け取れる。

　AQUOS sense10は6.1型のPro IGZO OLEDディスプレイ、プロセッサはSnapdragon 7s Gen 3、メモリは6GB、バッテリー容量は5000mAhを搭載。約5030万画素のアウトカメラは光学式手ブレ補正や料理やテキストを撮影する際に写り込んだ影をAIが自動で除去する機能、ガラス越し撮影時の反射を軽減する「ショーケースモード」などを利用できる。

　周囲の雑音をAIが識別し、登録した自分の声を届けやすくなるAI機能「Vocalist」や会話が聞き取りやすくなるデュアルBOXスピーカーを搭載。MIL規格準拠の耐久性、IPX5／8の防水、IP6Xの防塵（じん）、アルコールや除菌シートの利用、おサイフケータイをサポートする。サイズは約73（幅）×149（高さ）×8.9（奥行き）mm、重量は約166g。カラーはフルブラック、デニムネイビー、ライトシルバー。

　なお、楽天モバイルのAQUOS sense10はメモリ＋ストレージが6GB＋128GBの他、8GB＋256GBのモデルも選べる。8GB＋256GBの一括価格は6万5890円で、MNP乗り換え時の1万6000ポイントを引くと実質4万9890円となる。

・機種名：AQUOS sense10
・販路：楽天モバイル
・価格：4万3900円
・条件：楽天モバイルへ初めて申し込み、MNPで「Rakuten最強プラン」または「Rakuten最強U-NEXT」を契約して「スマホトク得乗り換え！Android製品が最大16,000ポイント還元！」を適用
・期間：未定
ITmedia Mobile",[],[]
LINEヤフーが「ブラックフライデー」開催　Yahoo!ショッピングでは誰でも最大25％ポイント付与（ITmedia Mobile）,https://news.yahoo.co.jp/articles/55836d8574cb528423db103a80f5bc4b6c6d7277,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000085-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T20:21:26+09:00,2025-11-13T20:21:26+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1337,"LINEヤフーの5サービスで「ブラックフライデー」を開催
LINEヤフーは、「Yahoo!ショッピング」「Yahoo!フリマ」「Yahoo!オークション」「Yahoo!トラベル」「LINEギフト」の5サービスで11月25日に「ブラックフライデー」を開催する。
【画像】セール商品の例
Yahoo!ショッピングは買い物金額に応じて誰でも最大25％のPayPayポイント還元し、Dysonドライヤー、タイガー炊飯器やシャークハンディクリーナーなどの家電、食品、日用品を中心とした50％オフ以上の商品を含むセールを実施。3万円以上（税込み）で誰でも使える「1500円オフクーポン」なども配布する。期間は11月25日0時から11月30日23時59分まで。

　Yahoo!フリマでは、エンタメ関連商品が最大50％オフとなる「BLACK FRIDAYクーポン」を計6枚配布する。クーポンの配布は11月21日12時から実施し、利用可能期間は11月25日12時から12月1日11時59分まで。また、Yahoo!フリマ公式Xアカウント（@payfleamarket）をフォローし、対象のポストをリポストした中から抽選で10人に最大10万円相当のPayPayポイント（期間限定）が当たるキャンペーンを同時開催する。

特典内容

・おもちゃ：500円以上50％（上限1000円）
・コレクション・趣味：500円以上50％（上限500円）
・食玩、プライズ、カプセル：500円以上50％（上限500円）
・トレーディングカード：500円以上50％（上限500円）
・フィギュア：500円以上50％（上限500円）
・コミック、アニメ：300円以上50％（上限300円）

　Yahoo!オークションでは、落札した額からその場で値引きになる「BLACK FRIDAYクーポン」を配布。10万円以上の落札で使える1万円オフクーポンと5万円以上の落札で使える5000円オフクーポンの2種で、利用できるカテゴリー制限はない。実施期間は11月26日0時から11月28日23時59分まで。

　Yahoo!トラベルでは、宿泊施設と航空券を自由に組み合わせられる「ヤフーパック」でセール対象の国内宿泊施設を期間限定価格で販売。最大3万8000円割引になる「限定クーポン」を配布し、ヤフーパックの旅行プランでは旅行代金の5％分のPayPayポイントを追加付与する。LYPプレミアム会員なら最大10％分のPayPayポイントが貰える。期間は11月20日12時から12月4日23時59分まで。

　LINEギフトでは、ブラックフライデー特集にアクセスした全ユーザーへ「BLACK FRIDAYクーポン10％オフ」を配布。LINEギフトで購入経験がないユーザーは「BLACK FRIDAYウェルカムクーポン20％オフ」を利用できる。BLACK FRIDAYクーポンは3000円以上10万円以下、ウェルカムクーポンは1万円以下の商品が対象で、配布期間は12月1日10時59分、利用期間は12月1日23時59分まで。 最大50％オフのグルメクーポンも11月13日23時59分まで利用できる。
ITmedia Mobile",[],[]
不要なスマホを物理破壊するサービス「ZAURUS」、全国対応のオンライン宅配受付を開始（ITmedia Mobile）,https://news.yahoo.co.jp/articles/e7c137c077dd71d00cf4478638f612d71f79fb8e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000084-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T20:15:55+09:00,2025-11-13T20:15:55+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,524,"スマホ物理破壊処分サービス「ZAURUS」で全国対応のオンライン宅配受付サービスを開始
ギアは、11月に同社が運営するスマホ物理破壊処分サービス「ZAURUS」で全国対応のオンライン宅配受付サービスを開始した。
【画像】発火後のリチウムイオンバッテリーと専用シュレッダーの破砕イメージ
対応デバイスはスマートフォン、携帯電話、タブレットのみで、SSD、USBメモリー、CD／DVD、クレジットカード類、ノートPC／HDDは対象外。利用料金は1台1280円（税込み、以下同）で、タブレットは＋1000円。複数台数割引も提供し、スマートフォンの場合は2台目が10％オフの1152円、3台目以降は20％オフの1024円になる。

　利用方法はフォームに必要事項を入力後、専用決済フォームでの事前会計と本人様確認を行えば申し込みが完了。その後、追跡可能な発送方法で端末を発送（送料は利用者負担）する。

　到着後に専門スタッフが内部のリチウムイオンバッテリーを安全に取り外し、専用機材で基板を物理破壊してデータを完全に消去する。4×15mmまで物理破砕するため発火リスクを防ぐことができ、破壊後にはデータ消去証明書を提供する。
ITmedia Mobile",[],[]
「LINEの送信取り消し仕様が改悪」──“突然の有料化”がSNSで物議　「そもそも取り消さない」との意見も（ITmedia Mobile）,https://news.yahoo.co.jp/articles/e9aff2c5eded4e4c05ee772060a60a2284c8869e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000082-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T20:02:59+09:00,2025-11-13T20:02:59+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1653,"LINE
LINEが、メッセージの送信取消機能に関する仕様を順次変更している。これまではメッセージ送信後24時間以内であれば取り消すことが可能だったが、取り消し可能な時間が1時間以内に短縮されている。LINEは今回の仕様変更について、「利用者の利用状況を踏まえた判断」と説明している。
【画像で理解】LINEの送信取り消し「有料化」に戸惑う人たちの意見
メッセージ送信取消機能は、誤送信やスタンプの誤操作など、利用者の送信ミスを取り消す際に役立つ機能だ。名前の似た友人に間違ってメッセージを送信してしまった場合や、誤解を招くスタンプや写真をうっかり送ってしまった場合でも、指定された時間内であれば送信を取り消すことができる。対象はテキストメッセージだけでなく、スタンプ、画像、動画などを含む。

　利用方法は、送信したメッセージを長押しして表示されるメニューから「送信取消」を選択し、注意事項を確認して同意すれば完了する。送信を取り消すと、トーク画面上には「メッセージの送信を取り消しました」と表示され、相手側にもその事実が通知される仕組みになっている。
SNSに「改悪」との声多数　「有料化」への不満か　冷静な意見も
今回の仕様変更を受け、SNS上では多くの利用者が疑問や不満の声を投稿している。特に、「取り消し可能な時間が短くなった」「有料化されたのではないか」といった意見が目立つ。

　ある投稿では「LINEの送信取り消し機能は有料になったのでしょうか？」といった質問が寄せられており、別の投稿では「従来の24時間から1時間に短縮され、機能が改悪されたと感じる」との意見もあった。さらに、「課金しなければ取り消せなくなった」「LINEの送信取り消し機能が有料化されたことは非常に良くない変更だ」といった強い表現も見られた。

　一方で、冷静な見方をする投稿も存在する。「私はもともと送信取消機能を使わないため、特に困らない。誤字や文脈の誤りがあっても、後から訂正すれば良い」「むしろ取り消したことが相手に知られて、理由を問われる方が面倒」といった意見もあり、利用者によって受け止め方は分かれている。
LINE、LYPプレミアム加入者向けに「通知なし取消」を提供
11月7日、LINEは新たに、相手に通知を出さずにメッセージを取り消せる機能を月額制サービス「LYPプレミアム」（月額508円）の特典として提供すると発表した。この機能は段階的にリリースされ、数週間以内に全利用者が利用できるようになる見通しとされている。

　この特典では、送信後に相手が未読の場合に限り、相手側のトーク画面に「メッセージの送信を取り消しました」という表示を出さずにメッセージを削除できる。取り消し可能期間は最大7日間とされており、無料利用者に比べて大幅に長い猶予が設定されている。

　LINEはこの機能を「利用者が誤って送信したメッセージを、より柔軟に管理できる仕組み」と位置付けており、プレミアム会員の利便性向上を目的とした新サービスの一環としている。ただし、相手がすでにメッセージを開封している場合は、通知なしでの取り消しはできない。

　有料サービスとの関係で「無料機能が制限されたのではないか」との見方も広がっているが、LINE側は「取り消し機能自体は従来通り誰でも利用できる」としており、時間制限の変更は仕様全体の最適化の一部であると説明している。
今回の仕様変更で今後の利用動向に注目
LINEが仕様変更を公表した当初は、取り消し可能時間の短縮について明確な時刻や日程を示していなかった。しかし、11月13日からSNS上で「改悪された」「取り消せなくなった」「LYPプレミアムへ誘導しているのでは」といった投稿が急増しており、この時期を境に新仕様が適用されたとみられる。

　今回の変更が今後の利用動向にどのような影響を与えるかは、しばらく慎重に様子を見る必要があるだろう。
ITmedia Mobile",[],[]
“値上げしない”楽天モバイルが好調、楽天経済圏でのシナジーも発揮　第3四半期決算（ITmedia Mobile）,https://news.yahoo.co.jp/articles/2159189fa1e7f68bd48563ea42a01a6e25d312e7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000081-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T19:57:27+09:00,2025-11-13T19:57:27+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,2398,"モバイル事業は赤字が続いているが、グループ全体のNon-GAAP営業利益は増加している
楽天グループが11月13日、2025年度第3四半期の決算を発表した。売り上げは6286億円で前年同期比10.9％増、Non-GAAP（非国際会計基準で独自算出した）営業利益は386億円で前年同期比212.8％増、IFRS（国際会計基準）営業利益は8億円で前年同期比1379.7％増となった。
【画像】楽天モバイルが値上げせずにいられる理由
インターネット、フィンテック、モバイルの全セグメントで2桁増収を果たしており、三木谷浩史会長は、各セグメントの主要事業が好調に推移していることをアピールした。Non-GAAP営業利益ではモバイル事業の赤字が続いているものの、グループ全体では黒字幅が拡大しており、Non-GAAPとIFRSの両方で2025年度通期の黒字化を目指す。
2025年度通期のEBITDA黒字化に向けて順調に進展
楽天モバイルについては、売り上げが950億円で前年同期比31.2％増、Non-GAAP営業利益が372億円の赤字も、前年同期からは134億円の改善となった。Non-GAAP営業利益に減価償却費等を加算したEBITDAは78億円で前年同期比175億円増となった。顧客獲得関連費用を除くPMCF（プレマーケティングキャッシュフロー）は243億円。期初に掲げていた、2025年度通期のEBITDA黒字化に向けて、着実に進展しているとした。
楽天カード効果で純増継続、MNP純増も2025年に増加傾向
MNOサービスの純増数は、前年同期比で21.9％増となる40.5万回線となった。第3四半期の7～9月は例年閑散期だが、楽天カードと楽天モバイルを連動させた獲得施策が好調で、契約増に貢献したという。解約数は第2四半期から微増しているが、同月内解約回線の増加を除けば、減少トレンドが続いているとのこと。

　楽天モバイルの総契約回線数は2025年10月時点で950万回線に達した。この数字はMVNOやBCP（法人の災害時向けプラン）も含む。三木谷氏は「今年（2025年）内の1000万回線に向けて取り組んでいく」と変わらぬ姿勢を示した。

　他社から乗り換えたMNP純増数は9万5000回線となり、前年同期（11万9000回線）よりは減少したものの、第2四半期（5万6000回線）からは71.4％増となった。三木谷氏は「一部キャリアでプラン改定なども見られる中、楽天モバイルのMNP純増数は増加トレンドを維持している」と手応えを話す。また、MNPで移ってきたユーザーは、メイン回線で利用する人が多いことから、今後の解約率低減にも期待するとした。

　MNOの解約率は1.33％。前年同期の1.12％よりも上がっているが、2025年度第1四半期の1.56％をピークに下降トレンドにはある。三木谷氏は「インフレが継続しているマクロ環境下で、楽天モバイルの相対的な魅力が向上していると推察される」とコメントした。
ARPUも増加、楽天経済圏への取り込みも成功
MNPのARPU（1ユーザーあたりの売り上げ）は2873円となり、前年同期比で72円増となった。楽天モバイルユーザーのグループサービス増収額を反映した「エコシステムARPU」は736円。ライトユーザーの新規契約が増えたことで横ばいが続いているが、契約1年後に限定して算出すると、エコシステムARPUは865円に増えるという。三木谷氏は「時間経過とともにロイヤル化が進んでいく」と期待を寄せた。

　実際、楽天市場ユーザーに占める楽天モバイルユーザーの比率は増加傾向にある。2025年度第3四半期における、楽天市場の月間アクティブユーザーに占める楽天モバイルユーザーの割合は16.2％で、前年同期比で1.8ポイント増加している。また、楽天モバイルユーザーは、楽天モバイル非契約者よりも楽天市場の平均年間流通総額が48.5％多いという結果も出ている。楽天モバイルではSPUのポイントが＋4倍アップする特典があり、楽天市場の利用増に貢献しているようだ。

　また、楽天モバイルユーザーが新たに楽天市場を利用する流れも増えているようだ。楽天市場の新規ユーザーに占める楽天モバイルユーザーの割合は2025年度第3四半期に50.5％に達した。楽天モバイルを起点に、楽天経済圏に取り込む動きが進んでいるといえる。

　コンシューマーのデータ利用量は増加が続いており、2025年第3四半期時点で月平均33.5GBに達した。10月1日からは映像配信サービスのU-NEXTをセットにした新料金プラン「Rakuten最強U-NEXT」の提供を開始しており、さらなるARPU増を目指す。
ネットワーク運用の効率化でRakuten最強プランも値上げせず
他キャリアが料金改定や値上げをする中、「Rakuten最強プランは引き続き料金を変えることなく提供していく」と三木谷氏は改めて説明する。基地局の運用にかかる電気代が高騰する中でも、AIや機械学習を用いてRAN（無線アクセスネットワーク）を管理することで、運用の効率化を図っている。

　楽天モバイルでは、RIC（RAN Intelligent Controller）を活用することで、周波数の最適利用やエッジクラウドやネットワーク全体の省電力化を図り、低コストで運用できる。そこで浮いたコストを「月々の料金プランという形でお客さまに還元していきたい」と三木谷氏は説明する。

　ネットワーク品質の安定化に向け、新規基地局の開設も増加しており、2025年9月時点で4611局（4G＋5G）を新規で開設した。なお、2025年内の基地局設置のうち、一部は来期にずれ込む見込みとのこと。
ITmedia Mobile",[],[]
LINEが他人に“乗っ取られた”事例公開　「パスワードの変更」など呼びかけ（ITmedia Mobile）,https://news.yahoo.co.jp/articles/07134d7a66544696bc2f153edb779e22cf8eb1ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000079-zdn_m-000-2-view.jpg?exp=10800,2025-11-13T18:49:25+09:00,2025-11-13T19:15:06+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1679,"LINE
LINEは11月10日、ヘルプセンターで利用者に向けた注意喚起を行い、公式Xアカウントでも改めて周知した。SNS上で友人を装った投票依頼メッセージが拡散し、それをきっかけにアカウント乗っ取りが発生する事例が増えているという。LINEは具体的な手口や被害の仕組みを示し、詐欺の典型的パターンに対して注意を呼びかけた。
【画像：LINEが公開した乗っ取り事例】友人を装うメッセージ、どう乗っ取りにつながる？
SNS上の投票依頼メッセージに注意　詐欺手口は巧妙化
報告されている事例では、SNSで「コンテストのアンバサダー候補になったので投票してほしい」「親戚の子が作品コンテストに参加しているので投票してほしい」といった文面のメッセージが友人を装って送られてくる。リンクをクリックすると一見すると本物のような投票画面が表示され、そこから偽のLINEログイン画面へ誘導される。この偽ページで電話番号やパスワード、認証番号を入力してしまうと、アカウントが第三者に乗っ取られる仕組みになっている。

　LINEは「登録情報と認証番号を組み合わせて聞き出す行為は全て詐欺」と明言しており、正規の利用手続きでは認証番号を他人に伝えたり、外部サイトで入力することはないと強調している。不審なメッセージを受け取った場合は、返信やリンクのクリックを絶対に行わないよう注意を求めた。

　最近では、投票依頼のようなメッセージに加えて、「LINEをアンインストールして再インストールしてください」「削除ボタンをタップしてください」といった操作を促すケースも確認されている。特に「アカウントからログアウトされました」という画面で[削除]を押すと、端末内のLINEデータが全て消えてしまうため、指示に従ってしまうと取り返しのつかない被害につながる。運営は、メッセージや画面表示の文面だけで判断せず、必ずヘルプセンターの案内を確認するよう求めている。
「LINEを正常に利用できるかどうかを確認して」──LINEが呼びかけ
ヘルプセンターでは、まず自分の端末でLINEを正常に利用できるかどうかを確認するよう案内している。メッセージの送受信などが通常通り行える場合、アカウントがまだ乗っ取られていない可能性が高い。もし「他の端末でログインしました」といった通知が届いたり、覚えのないメッセージ送信が確認された場合には、第三者によるログインの試みや遠隔操作の疑いがある。

　そのような場合には、パスワードの変更、ログイン許可設定のオフ、そしてログイン中の端末確認と不明な端末のログアウトを行うことが推奨されている。これは、乗っ取り未遂の段階で不正アクセスを遮断するための基本的な対処法だ。

　一方、アカウントが利用できなくなり「アカウントからログアウトされました」と表示される場合は、再ログインを試みることで回復できる可能性がある。誤って「削除」をタップしてしまった場合は、ヘルプセンターの手順に従って対処する必要がある。

　もし第三者が認証番号やパスワードを入力してアカウントを不正に操作したと判断された場合、運営側が調査を行い、不正利用が確認されればアカウントを削除して犯人の悪用を防ぐ。また、スタンプや着せかえ、有料アイテムやコイン残高、LINE STOREでのクレジット残高といったデジタル資産は、新しいアカウントに移行できる仕組みが整えられている。
万が一乗っ取られたら「必ず本人から連絡して」　問い合わせ時の注意点は
LINEは、アカウント乗っ取り被害に関する問い合わせを行う際には、必ず本人からの連絡である必要があると説明している。家族や友人など代理人による問い合わせは受け付けておらず、被害者本人が具体的な状況を正確に入力することが求められる。入力内容に誤りや不足があると、確認や調査に時間がかかり、対応が遅れる恐れがあるためだ。問い合わせフォームでは、状況や表示されている画面、発生した日時などを詳しく記載するよう求めている。
ITmedia Mobile",[],[]
楽天モバイルは「MNP純増」に　他社プランの「値上げ」などが寄与（ITmedia Mobile）,https://news.yahoo.co.jp/articles/1bf5ee600771f7d89b5a64863db7786af8aaa946,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000070-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T17:12:45+09:00,2025-11-13T17:12:45+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1180,"楽天モバイル
楽天グループは11月13日に開催した決算説明会で、MNPが純増であると発表した。第3四半期（7～9月期）のMNO回線純増数は40万5000回線に達し、MNPによる純増は9万5000回線と前四半期比71.4％増を記録した。
【画像で理解】楽天モバイルが示したMNP純増数
同社によると、楽天カードとの連携施策などが開通数を押し上げ、他社プラン改定の影響も追い風となったという。MNPでの流入が増加する一方で、契約当月内の解約を除けば解約率は減少傾向にあり、調整後のMNO解約率は1.33％。MNPユーザーはメイン回線としての利用が多く、解約率の低下にもつながるとみている。
「短期解約」や「質の低い転入」の抑制に舵を切る他社
楽天モバイルがMNP純増を大きく伸ばす一方で、他の通信3社は「短期解約」や「質の低い転入」の抑制に舵を切っている。MNPの数字だけを追うのではなく、どのような顧客を維持・獲得していくかを重視しているようだ。

　NTTドコモはMNPに関する課題を整理する段階にある。前田義晃社長は11月4日の決算説明会で、「10月はMNPが純増に転じたものの、トータルではまだマイナス」であることを示した。特に「irumo（イルモ）」の0.5GBプランがMNP転出入に多く利用され、短期解約が相次いでいたという。そのため同プランを廃止し、「顧客基盤の質を高める取り組みとしてポジティブに捉えている」と述べた。数よりも持続的な契約を重視する姿勢が鮮明だ。

　KDDIも同様に、短期的な契約獲得競争からの脱却を進めている。松田浩路社長は11月6日の決算説明会で、「一部の特定目的の短期解約を誘発するようなプランや売り方を見直した」と述べ、低容量プランを中心にMNPによる転入出を繰り返す利用を排除したことを明らかにした。そのうえで「長く利用していなかった人が解約に至るケースもあるが、長期的に見れば筋肉質な事業基盤を築けた」とし、収益の安定化を優先する考えを示している。

　ソフトバンクの宮川潤一社長も、MNPの「質」に言及した。11月5日の決算説明会では「キャリア同士の行ってこいは順調」としつつも、短期解約となる契約が課題と語った。「意図せぬ契約になってしまうお客さまを、同じような獲得インセンティブで取ってしまうのはおかしい」とし、販売現場での実態を是正する方針を示した。

　MNPは従来、通信会社間の「契約奪い合い」を象徴する指標だった。しかし、通信3社がこぞって「質」や「長期利用」を重視する発言を行うなかで、楽天モバイルだけが純増数で存在感を強めている。各社がMNPを“選別の時代”へと移行させる中、楽天モバイルは依然として「攻勢の指標」として活用しており、通信市場の構図を静かに変えつつある。
ITmedia Mobile",[],[]
