headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
楽天モバイルの契約数が「950万回線」に　目標の1000万回線は目前（ITmedia Mobile）,https://news.yahoo.co.jp/articles/493aa9b71e170f9c0cfc001b70bc3ef20a660e71,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000061-zdn_m-000-3-view.jpg?exp=10800,2025-11-13T16:04:44+09:00,2025-11-13T17:22:53+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1110,"楽天モバイル
楽天グループは2025年11月13日に開催した決算会見で、楽天モバイルの契約数が11月7日時点で950万回線に達したと発表した。MNOとMVNOを合わせた合計で、同年7月末時点の908万回線（8月8日の決算会見で発表）から、約3カ月半で40万回線以上増加したことになる。契約数の増加は、B2C（個人向け）の獲得推進に加え、B2B（法人向け）の契約進捗も要因となっている。同社は、2025年内に全契約回線数で1000万回線を達成することを次の目標としている。
【画像で理解】楽天モバイルの「値上げしない」に反発した他社トップ
会見に登壇した楽天グループ代表取締役会長兼社長の三木谷浩史氏は、「910万回線はあくまで通過点」と述べ、年末までに1000万回線の達成を目標に掲げた。楽天モバイルは、2025年10月からデータ使い放題と動画配信サービス「U-NEXT」をセットにした新料金プラン「Rakuten最強U-NEXT」を提供しており、これを契機にARPU（1ユーザーあたりの売上）の向上とアップセルを狙う方針を示していた。

　一方で、他の大手キャリアが相次いで料金プランや各種手数料の値上げに踏み切る中、楽天モバイルにはそうした動きが見られなかった。その背景には、モバイル事業が楽天経済圏全体の成長を支える「起点」として機能しているという経営判断がある。

　料金を値上げしてモバイルユーザーが離脱すれば、結果的に楽天経済圏全体の取引が減少しかねない。モバイル事業単体では赤字が続く局面もあるが、経済圏全体で見ればユーザー維持こそが収益拡大の鍵となる――楽天グループはそう判断したと思われる。

　三木谷氏は8月8日の決算説明会で「値段は総合的な判断をしながら考えていくが、今のところ（値上げは）考えていない」と述べ、競争が激化する通信市場においても“値上げなき成長”を目指す姿勢を強調していた。

　一方で、この「値上げしない」方針は、他社には必ずしも好意的に受け止められなかった。ソフトバンクの宮川潤一社長は11月5日の決算説明会で、地方でのインフラ整備負担に言及し、「アンフェアだ」と厳しく批判した。楽天モバイルが自前ネットワークの整備を進める一方で、依然としてローミングに頼る部分も多い状況下で、値上げを否定する姿勢を示したことが、かつてプラチナバンド取得を含め自社でネットワークを築き上げてきたソフトバンク側には“複雑な印象”を与えたようだ。

　厳しい目を向けられる楽天モバイルだが、グループの総合力を武器に、料金を据え置いたまま成長を目指す姿勢を崩していない。
ITmedia Mobile",[],[]
ゲオ限定「Oboni 4K 対応液晶スマートテレビ」43V／50V型を発売　3万円台～4万円台、3年保証付き（ITmedia Mobile）,https://news.yahoo.co.jp/articles/435ac480f8f5dc583b0e8b41136d9381ec246e5d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000056-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T15:21:34+09:00,2025-11-13T15:21:34+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,627,"Google TV搭載の「Oboni 4K 対応液晶スマートテレビ」を発売
ゲオストアは、11月13日にゲオ限定「Oboni 4K 対応液晶スマートテレビ」を発売。価格は43V型が3万8280円（税込み、以下同）、50V型が4万3780円で、ゲオ公式ECサイト「ゲオオンラインストア」や全国の対象ゲオショップで順次取り扱う。
【画像】製品イメージ
本製品はGoogle TV搭載でNetflix、YouTube、Amazon Prime Videoといった主要アプリをプリインストールし、その他のアプリもGoogle Playからダウンロード可能。リモコンにNetflix、YouTubeなどアプリへのダイレクトボタンを備え、Google アシスタント機能でリモコンに話しかければコンテンツの検索やテレビ操作が行える。

　Google Castを利用し、スマートフォン内の動画、写真、アプリ、ゲームの画面などを直接テレビに映し出して家族や友人と大画面で楽しむことも可能。Dolby Vision形式のHDRに対応し、一部インターネット動画で配信されているDolby Atmos対応コンテンツでは立体音響を楽しめる。自動低遅延モードやフレーム補正も利用できる。

　3年間保証付きでメーカーのカスタマーサポートでも問い合わせに対応し、ゲオオンラインストアで購入すると通常2200円の送料が2026年1月12日まで無料となる。
ITmedia Mobile",[],[]
スポーツ向けスマートウォッチ「COROS PACE 4」発表、音声で記録＋文字起こしも　約3.6万円（ITmedia Mobile）,https://news.yahoo.co.jp/articles/61e92598666df82d277ba1afccc62f3586670d1f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000053-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T14:52:40+09:00,2025-11-13T14:52:40+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,633,"COROS PACE 4
カロスは、11月13日にスポーツ向けスマートウォッチ「COROS PACE 4」を発表。価格は3万6300円（税込み）で、11月14日と15日に開催される「神戸マラソンEXPO」で数量限定販売し、11月下旬から12月上旬にかけて順次一般販売する。
【画像】音声記録ツールの利用イメージ
本製品は周囲の明るさに応じて輝度を自動調整する1.2型AMOLEDタッチスクリーンや、トレーニング中の素早い情報確認や操作を可能とするアクションボタンを搭載。通常使用で最大19日間、正確な位置情報を取得する二周波全システムGPSモードを利用した際は最大31時間稼働するバッテリーを備える。

　レースタイム予測、個別化されたマラソントレーニングプラン、バーチャルペーサー、ルート追跡など現在の状況や次のステップを把握しやすい機能をはじめ、リカバリー時間、睡眠段階、心拍変動（HRV）、生理周期も記録可能。LEDと新設計の心拍センサーが計測のブレや異常値を抑え、正確に活用できるデータを提供するという。

　音声記録ツールではアクティビティ終了時にトレーニングを音声で記録でき、アプリで文字起こしできるためセッションの詳細を忠実に思い返すことが可能。ボイスピン機能を使用すれば、トレーニング中の場所や見た光景など、その瞬間の感情を保存することもできる。カラーはホワイト（シリコン）、ブラック（シリコン）、ブラック（ナイロン）。
ITmedia Mobile",[],[]
まるでDJのように曲をつなぐ、Apple Musicに追加された「AutoMix」の使い方（ITmedia Mobile）,https://news.yahoo.co.jp/articles/0e7a4597df868b7ead481a09b2446bc86f0576ca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000049-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T14:45:13+09:00,2025-11-13T14:45:13+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,827,"（写真：ITmedia Mobile）
iOS 26では、「ミュージック」アプリに「AutoMix」という機能が追加された。AutoMixをオンにすると、DJが曲と曲をつなげるように、曲の終わりと、次の曲の始まりが自然につながって再生されるようになる。本記事は、AutoMixの使い方について紹介しよう。
【画像で見る】設定するには？
まずミュージックアプリにおいて、曲と曲のつながり方を自然にする機能には、「クロスフェード」とAutoMixの2通りがある。クロスフェードは、設定された時間内で曲と曲がトランジション（前曲がフェードアウトし、次曲がフェードイン）する機能。一方、「AutoMix」では曲の末尾の無音部分が取り除かれた上でクロスフェードが実行されたり、ミックスが実行されたり──という機能だ。

　このクロスフェードとAutoMixのどちらを使うかは、設定で「アプリ」→「ミュージック」と進んだ設定画面から「曲のトランジション」をタップし、同名の機能のスイッチをオンにすることで、選択できる。

　その上で、実際にクロスフェードやAutoMixを有効にするには、ミュージックアプリで再生中の曲名が表示されている下部のバーをタップして、キュー（次に再生する曲のリスト）が表示されている状態で、画面右上あたりにある機能のアイコンをタップする。これでクロスフェードやAutoMixのオン／オフを切り替えられる。

　なお、実際にAutoMixを使った印象としては、曲と曲の雰囲気が大きく異なるときには、間を少しあけたクロスフェードが実行され、BPMやキーを少し調整するだけでつなげられる組み合わせの場合には、DJがミックスするようなエフェクトとともに滑らかに切り替わる印象だった。

　ドライブやエクササイズのためのプレイリストを再生する際に、曲の切れ目の空白が気になっていたという方は、ぜひ使ってみると良いだろう。
ITmedia Mobile",[],[]
極薄折りたたみ「Galaxy Z Fold7」「OPPO Find N5」を比較　持ちやすさからカメラ、画面の見やすさまで（ITmedia Mobile）,https://news.yahoo.co.jp/articles/036484e88f9d5bd2a96fe383fc6f40cb857578e5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000037-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T12:49:39+09:00,2025-11-13T12:49:39+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,5042,"左がGalaxy Z Fold7、右がOPPO Find N5。閉じた状態における本体のサイズ感はほぼ同じだ
折りたたみスマートフォンの世界では、「世界最薄」の座は半年単位で更新される時代に突入している。2023年の「HONOR Magic V2」が折りたたみ時で9.9mmとして以降、2年たたずに8mm台で拮抗（きっこう）するところまで来た。
【画像】他のスマホより明らかに薄い本体
今回は「Galaxy Z Fold7」と「OPPO Find N5」を使ってみて、両者の強み、弱みを比較した。なお、OPPO Find N5は技適マークの表示はないが、今回は筆者が海外で購入し、現地で開通した端末を持ち込んでいるので、電波法第4条並びに103条の6項に基づいて日本で使用した。
両者のサイズ感をチェック
まずは、両者のサイズや重量をチェックしよう。どちらも2025年に販売された横折りタイプの折りたたみスマホ。OPPO Find N5は日本未発売だが、海外発表されたときから注目度は高く、原宿で開催された期間限定のリアルイベント「OPPO “New Me!!” ラボ」でも実機の展示が行われていた。

　OPPO Find N5は、展開時でわずか4.21mmという極薄設計の結果、折りたたみ時も8.93mmとスリムなボディーを実現。2025年2月の発表時は折りたたみ時に世界初の8mm台を実現したスマートフォンだった。本体重量は229gとなる。

　後発のGalaxy Z Fold7も厚さは展開時で4.2mm、折りたたみ時8.8mmとさらに薄い。先行するOPPO Find N5から0.1mm単位で薄く仕上げてきた。

　Galaxy Z Fold7は薄型化に加え、従来よりも大幅な軽量化も実現。本体重量を215gとし、並のスマホと同じレベルの重量まで軽量化も実現している。比較的軽量なOPPO Find N5の229gよりもさらに軽量であり、現時点で市場に存在するフォールド型のスマートフォンでは最も軽量な1台だ。
閉じたときの持ちやすさはGalaxy Z Fold7に軍配　決め手は本体の形状
どちらも閉じた状態では厚さ8mm台という驚異的な薄さを実現しているが、閉じた状態での持ちやすさはGalaxyに軍配が上がる。理由は形状と重量バランスにある。Fold7は端末を手になじませやすい角の処理と質感を備え、安定して握れる。ヒンジ側の出っ張りも抑えており快適だ。

　一方、OPPOは開くと左右対称になり、閉じると「D」のような形状となる。閉じた状態だと本体左側がやや重く、左右非対称の形状となっており、Galaxyと比較してあまりスマートなデザインではない。

　電源、音量ボタンの位置も一般的な位置感にあるGalaxyに対し、OPPOは全体的にやや上寄りに配置されている。この位置では音量操作は行いにくく、使っていて気になった。一方、OPPOのアラートスライダーはマナーモードの切り替えが物理ボタンで簡単に可能なため、使い勝手はよかった。
開いたときのディスプレイはOPPOが大きく見やすい　Galaxyは高輝度がメリット
ここからはディスプレイを見ていこう。展開したメインディスプレイはOPPO Find N5が8.12型、Galaxy Z Fold7が8.0型だ。わずかな差ではあるが、コンテンツ表示の余裕や見やすさはOPPOに分がある。

　一方で、最大輝度はGalaxyがカバーディスプレイとメインディスプレイともに最大2600ニトと非常に明るく、直射日光下では画面の彩度を変化させることで視認性を確保している。OPPOもピーク輝度はそれぞれメインディスプレイが2100、カバーディスプレイが2450ニトと高輝度だが、明るさや直射日光下での見やすさではGalaxyがリードする。

　画面分割はスタック形式で並べ、シームレスにアプリの切り替えができるOPPO、ちょうどアプリを3分割できるGalaxyとなる。好みの問題だが、大画面を生かすという意味ではGalaxyの方が好みだ。

　基本性能はどうだろうか。両者ともにSoCにはクアルコム製のSnapdragon 8 Eliteを採用し、UFS 4.0ストレージやLPDDR5Xメモリに対応するなど、内部性能はフラグシップだ。

　それでもOPPO Find N5は冷却性能という観点から7コアのCPUと少し性能を落とした仕様に対し、Galaxy Z Fold7は「for Galaxy」を冠した通常よりも高クロック仕様のものを採用している。

　そのため、基本性能という点ではGalaxyの方が優位だが、両者ともに使用感の差はなく、ほぼ同程度と感じた。また、ストレージ構成はFind N5のグローバル版が512GBのみなのに対し、Galaxyの方が256GBから1TBまで柔軟に選択できる。メモリ容量はどちらも最大16GBを選べる。
カメラはOPPOに軍配　望遠以外はいい勝負
カメラ構成は、OPPO Find N5が5000万画素のメインカメラ、ペリスコープ方式の5000万画素の3倍望遠、800万画素の超広角で構成される。Galaxy Z Fold7は2億画素のメインカメラ、1000万画素の3倍望遠、1200万画素の超広角で構成される。

　カメラに関してはOPPOの方が好みだった。HyperToneシステムを冠したカメラは色再現性や解像感はOPPOが高評価を得やすい。特にHasselbladチューニングによる色調の美しさは差別化要素となっている。

　Galaxyも2億画素のメインカメラを採用したことで、従来よりもカメラは進化したものの、競合に比べればまだ劣る。それでも従来モデルからは大きく進化している。またカメラの出っ張りがGalaxyの方が大きく、机に置いた際にガタついたり、ワイヤレス充電器との相性があまりよくなかったりすることがあった。

　望遠性能はペリスコープ方式のOPPOが優位だと感じた。撮影画像を比較しても、OPPOの方がディテールをよりクリアに記録できている。テレマクロ撮影にも対応しており、カメラ性能を高める他の中国勢と勝負できるハードウェアを備えている。
バッテリー持ちはOPPOが優位だが、Galaxyも悲観するほど悪くない
OPPO Find N5は5600mAhの大容量バッテリーを搭載し、80W有線・50Wワイヤレス急速充電に対応。長時間駆動と高速充電を両立している。

　ほんの2年前までは、折りたたみスマートフォンに5000mAhのバッテリー容量はスペース的に難しいとされていたことを踏まえると、バッテリーの高密度化は大きく進化したと実感する。

　一方、Galaxy Z Fold7は4400mAhと容量ではOPPO Find N5比較で2割ほど劣るものの、こちらは「数字ほど悪くない」という印象を受けた。

　試しにYouTubeの動画をメインディスプレイで1時間30分再生した際の電池消費は、OPPOが13％に対し、Galaxyは8％。バッテリー容量はGalaxyの方が少ないが、消費電力は少ないと見受けられる。

　これはディスプレイを自社開発、設計できること、各種チューニングや最適化のうまさを感じられる。SoCとOSの効率化により日常的な使用で1日持たせることは十分可能だろう。動画再生や待機時間の持ちは改善されており、実用面での不満は少ない。

　普段使いで気になる防水性能はOPPO Find N5がIPX6、IPX8、IPX9を取得。対するGalaxy Z Fold7はIPX8のみ取得している。

　OPPOはシャワーなどの噴水流と水没に耐える性能を持つのに対し、Galaxyは水没のみの対応となる。加えて、OPPOはIPX9というスチームジェット噴水流にも耐える高い耐久性も確保。折りたたみスマホの中では、水回りでも、ガーデニングでも安心して利用できる。理論上は温水シャワーの当たる風呂場でも問題なく利用できるが、本体内部が結露する可能性があることから、OPPOは非推奨としている。

　Galaxy Z Fold7はIP4Xの防塵（じん）も取得しており、1mm以上の物体が隙間等から本体に侵入しない。侵入しても動作に支障がない構造となっている。
折りたたんで使いやすいのはメリットだが、薄すぎるゆえの不便さも
OPPO Find N5、Galaxy Z Fold7の両機種とも折りたたみ時で8mm台を実現し、折りたたみスマホにおける新たな薄型化の領域に突入した。改めて重量、厚さともに「折りたたんでも普通に使える」スマートフォンというステップに突入したと感じた。

　まとめになるが、先行したOPPO Find N5はGalaxy Z Fold7に対して、より大きなディスプレイ、バッテリー性能、急速充電性能、カメラ性能、防水性能で勝ると感じた。細かいところではGalaxyで廃された純正スライタスペンが使える点、アラートスライダーなどの独自機能を備え、王者Galaxyシリーズに対してしっかり差別化を図っている。

　一方で、Galaxy Z Fold7は薄型軽量ボディー、ディスプレイ性能、折りたたみ端末向けのソフトウェアの完成度、サポート期間の長さが挙げられる。Geminiとの連携やマルチタスクでの自由度の高さも他機種に先行している。

　先行した中国勢が大容量バッテリーやカメラ性能強化といったハードウェア的な進化をアピールする中、王者Galaxyはさらなる軽量化に加え、ソフトウェアもしっかり煮詰めてきた印象だ。ペン非対応やアンダーディスプレイカメラの廃止は惜しいが、それ以上に得たものが大きいと感じた。

　また、閉じた状態での使い勝手や持ちやすさにもしっかり目を向けており、閉じた状態でも「普通のスマホ」として使えるように進化した。展開時の大画面以上に閉じた状態での快適さが特徴と感じた。

　両機種を使っての感想は、Galaxy Z Fold7の方が後発ということもあり、トータルでの完成度は高いと感じた。

　しかし、各社が突き詰めた「薄さ」はメリットばかりではないと感じた。今回比較した2機種は共通して画面の展開時に指を差し込みにくい、開く際の力のかけ方がシビアになるといった課題も浮かび上がってきた。

　これは8mm台の折りたたみスマホに共通していえることで、画面を開く際に隙間に指の当たる面積が少ないことから、展開しにくい。隙間に爪を立てたり、音量ボタンに指をかけたりすれば容易に開くとはいえ、どちらも本体を破損してしまう可能性もある。ケースを装着すればある程度改善するが、せっかくの薄型軽量化の意義を半減してしまう要素と感じる。

　これを改善するにはフレームの滑り止め加工といった形状や仕上げの工夫が必要と感じた。ネット上では、軽量化はうれしいが、厚さはGalaxy Z Fold6くらい（10mm前後）でもいいという意見もあるほどで、ディスプレイの開きやすさは、折りたたみスマートフォンを選ぶ上でも重要な要素になりつつある。

　薄型化を競うことはマーケティング的なインパクトは大きいものの、ユーザーにとっては必ずしもベストな進化とはいえないことを実感した。むしろ適度な厚みによる握りやすさや堅牢（けんろう）性、そして使いやすさ全体のバランスが重要だと感じた。

　初代Galaxy Foldの登場から6年。折りたたみスマホの成熟期に入った今こそ、メーカーは「極限の薄さ」よりも「持ちやすく、安心して使える設計」を重視すべき段階にあるのではないだろうか。
著者プロフィール
佐藤颯

　生まれはギリギリ平成ひと桁のスマホ世代。3度のメシよりスマホが好き。

　スマートフォンやイヤフォンを中心としたコラムや記事を執筆。 個人サイト「はやぽんログ！」では、スマホやイヤフォンのレビュー、取材の現地レポート、各種コラムなどを発信中。

・X：https://twitter.com/Hayaponlog
・Webサイト：https://www.hayaponlog.site/
ITmedia Mobile",[],[]
Suicaペンギンの「卒業撤回して」──ネットで署名運動　メルカリには“関連グッズ”ずらり（ITmedia Mobile）,https://news.yahoo.co.jp/articles/26c639271918dd81cf0f70c842bd3273c899ee3e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000023-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T12:05:13+09:00,2025-11-13T12:05:13+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,1533,"2026年末に“卒業”する「Suicaのペンギン」
JR東日本は11月11日、長年にわたりSuicaの象徴として親しまれてきたイメージキャラクター「Suicaのペンギン」を、2026年末をもって卒業させると発表した。ペンギンは2001年のSuicaサービス開始以来、駅構内や広告、自動販売機などで幅広く活躍してきた存在であり、その突然の“卒業”発表は、多くのファンに驚きをもたらした。
【画像で理解】なぜ愛された「Suicaのペンギン」は卒業するのか？
同社によると、今回の決定は、Suicaが今後迎える新たな進化に合わせたものだという。2026年秋に予定されるモバイルSuicaアプリへのコード決済機能の導入を節目とし、Suicaブランドが新たな段階に進むことを象徴する目的で、キャラクターを刷新するという。JR東日本は、「Suicaが新しい次元へ進化する」としており、ペンギンの後任となる新キャラクターの登場については、現時点では明かされていない。
SNSに「引退しないで」との声　「卒業撤回」求める署名運動も
発表直後からSNSでは、「驚きました」「卒業しちゃうのかぁ」「引退しないで」といった驚きや惜しむ声が相次いだ。なかには、「Suicaのペンギンの卒業をみんなの力で食い止めよう。一人一人の力は微力かもしれないが、それが集まれば何かが起こるはずだ」として、卒業の撤回を求める署名活動も始まっている。

　署名サイトには、「電車に乗る時、ふと目にする駅の広告や自販機のステッカーのペンギンに癒やされてきた」「SuicaのペンギンはJRとしての新しいビジョンを生み出してきた存在。経営陣には今回の判断を考え直してほしい」といったコメントも寄せられており、キャラクターへの愛着の深さを物語っている。
関連グッズに高い関心　メルカリにグッズ出品多数
フリマサービス「メルカリ」では、「Suicaのペンギン 壁かけカレンダー」「シークレットBOXマグネット」など、ペンギン関連のアイテムが早くも多数出品されている。さらに、7月に東京駅で開催された「Suicaの夏まつり」で配布された記念品「Suicaのペンギン エコバッグ」も人気を集め、販売価格が上昇する動きも見られる。ファンの間では、「卒業を前に記念グッズを集めたい」という声も上がっており、長年の愛着が経済的な動きにも反映されているようだ。
生みの親はイラストレーター坂崎千春さん
Suicaのペンギンを生み出したのは、イラストレーターの坂崎千春さんだ。フリーで活動を始めた当初から描いていたペンギンのデザインをもとに、JR東日本がSuicaのキャラクターとして採用した。無表情ながらどこか愛嬌があり、温かみを感じさせる独特の存在感が、多くの人の心をつかんだ。Suica誕生から20年以上を経てもなお、その親しみやすさは衰えていない。
新しいSuicaへ向け、ペンギンの役目を一区切り
JR東日本は今後、モバイルSuicaを中心に、より多様な決済・生活サービスの展開を進めるとしている。特に2026年秋に導入される予定のコード決済機能は、Suica残高とは異なる新たな決済手段をアプリ内に組み込み、高額決済などにも対応することを目指すものだ。これにより、交通だけでなく、買い物や日常生活全般で使いやすいプラットフォームへと発展させる方針だという。

　こうした新たなサービス展開を背景に、ペンギンの役目を一区切りとする今回の判断は、「進化するSuica」の象徴的な出来事といえる。しかし、20年以上にわたって人々の生活に寄り添ってきたキャラクターだけに、惜しむ声が後を絶たない。
ITmedia Mobile",[],[]
“クレカのタッチ決済”でバッテリーレンタル可能に　CHARGESPOT、ファミマなどに新端末（ITmedia Mobile）,https://news.yahoo.co.jp/articles/0dda0b25f70783e30be845f40396e2ac76ca4241,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000030-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T11:44:25+09:00,2025-11-13T11:44:25+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,991,"クレジットカードのタッチ決済および差し込み決済に対応した「CHARGESPOT」スタンド新モデル
モバイルバッテリーのシェアリングサービス「CHARGESPOT」を運営するINFORICHは、クレジットカードのタッチ決済および差し込み決済に対応した新モデルの運用を始めた。設置場所はファミリーマート銀座みゆき通り店、東急歌舞伎町タワー2階エントランス付近、新宿ゴールデン街 世阿弥の3カ所で、いずれも11月13日から利用できる。国内でクレカタッチ型のCHARGESPOTが導入されるのは今回が初めてとなる。
【画像で理解】INFORICHがクレカタッチ型のCHARGESPOTを導入した背景
これまでのCHARGESPOTは、専用アプリを起動し、バッテリースタンドのQRコードをスキャンしてレンタルする仕組みだった。新たに導入されたクレカタッチモデルでは、アプリをダウンロードしていない利用者でも、クレジットカードを端末にタッチまたは差し込むだけでレンタルできる。従来のアプリ連携によるレンタル方法もそのまま利用でき、ユーザーの状況に応じた柔軟な使い分けを可能にしている。

　INFORICHによると、CHARGESPOTは全国47都道府県に約5万7000台を設置しており、訪日外国人の利用も年々増加している。一方で、欧米圏ではカード決済やタッチ決済が主流で、QRコード決済やアプリ登録に慣れていない旅行者も少なくない。新モデルの導入は、そうしたユーザーが短時間で直感的に利用できる環境を整える狙いがあるという。

　また、アプリを利用していない新規ユーザーや、スマートフォンの充電が切れてアプリを起動できない人にも対応できる点を強みとしている。バッテリーをすぐに借りられるようにすることで、より幅広い利用シーンに応じたサービス提供を実現する。

　設置端末はいずれも10スロットタイプで、VISA、Mastercard、JCB、AMEX、DINERSの各ブランドに対応する。今後は空港、駅、商業施設、観光地など訪日客の多いエリアを中心に順次拡大し、利便性と安全性の両立を図る方針だ。INFORICHは、クレジットカード決済対応によって、国内外の多様な利用者がストレスなくバッテリーを借りられる環境を整備し、サービス体験の向上につなげたいとしている。
ITmedia Mobile",[],[]
【ワークマン】1900円の「リュックに変身ショルダーバッグ」　ファスナーを開ければ形や色が変わる　（ITmedia Mobile）,https://news.yahoo.co.jp/articles/ac65f8f71b7edc105c339671bad24f4dae423d7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251113-00000017-zdn_m-000-1-view.jpg?exp=10800,2025-11-13T10:10:09+09:00,2025-11-13T10:10:09+09:00,ITmedia Mobile,zdn_m,ITmedia Mobile,411,"リュックに変身ショルダーバッグ
ワークマンで販売中の「リュックに変身ショルダーバッグ」を紹介する。価格は1900円（税込み）。
【画像】製品イメージ
本製品はショルダーの底部分のファスナーを開ければ、異なるカラーのリュックとして利用可能。ショルダーストラップは長さ調整できるが、一般的なリュックのショルダーより細いため軽いアイテムの収納を推奨している。

　ショルダー時のサイズは約34（幅）×19（高さ）×11（奥行き）cmで容量は約5L、リュック時のサイズは40（高さ）×27（幅）×11（奥行き）cmで容量は約14L。カラーはブラック、オリーブ。

　身軽なショルダーで出かけた後に温度調整のために上着を脱ぐなど、軽量な衣類の変化にも両手を空けたまま柔軟に対応可能。旅行先やテーマパークなどを楽しんだ後も、荷物が増えたタイミングでリュックに変えれば別途サブバックを用意せずに収納できる。
ITmedia Mobile",[],[]
