headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
NHK『Venue101』にマルシィ、乃紫、ClariS、カメレオン・ライム・ウーピーパイが出演（CINRA）,https://news.yahoo.co.jp/articles/125dcefe2c4f0938ded5b7d7300018c253e1f327,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251115-00010001-cinranet-000-1-view.jpg?exp=10800,2025-11-15T20:01:46+09:00,2025-11-15T20:01:46+09:00,CINRA,cinranet,CINRA,491,"『Venue101』
音楽番組『Venue101』が、11月15日23:00からNHK総合で放送される。
【動画】アニメ『ONE PIECE』ED主題歌に抜擢
濱家隆一（かまいたち）と生田絵梨花がMCを務める同番組。NHK101スタジオから生放送でライブパフォーマンスとトークを届けている。今回の出演者は、カメレオン・ライム・ウーピーパイ、ClariS、乃紫、マルシィの4組。

番組ではパフォーマンスに加えてトークを展開。マルシィの吉田右京は自身の書いた中で「一番まっすぐな歌詞」を発表。乃紫はSNSで話題になったきっかけや、絵コンテやカット割りまで手掛けるMV制作の裏側を明かす。新メンバーのエリーとアンナを迎えた3人体制となったClariSは、クララが原案を考えて制作する衣装へのこだわりを紹介。カメレオン・ライム・ウーピーパイは「ダサかっこいい」を追求し、MVの小道具、撮影、編集まですべて自分たちで行うこだわりを語る。

出演者と歌唱曲
カメレオン・ライム・ウーピーパイ“PUNKS”
ClariS“コネクト -season03-”
乃紫“1000日間”
マルシィ“隣で”",[],[]
日テレ『with MUSIC』でtimeleszが激動の1年を回顧。ポルノグラフィティは『ヒロアカ』曲を披露（CINRA）,https://news.yahoo.co.jp/articles/bb72839f27827fd0ce32011abaaa48eeb7e6f7dc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251115-00010000-cinranet-000-1-view.jpg?exp=10800,2025-11-15T12:02:03+09:00,2025-11-15T12:02:03+09:00,CINRA,cinranet,CINRA,466,"イメージ画像
音楽番組『with MUSIC』が、11月15日21:54から日本テレビ系で放送される。
【動画】ポルノグラフィティの名曲MV
MCを有働由美子、アーティストナビゲーターを松下洸平が務める同番組。今回はtimelesz、ポルノグラフィティが出演する。

新体制になって4回目の出演となるtimeleszは、今年上半期のテレビ出演本数211本を記録し、各局で冠レギュラー番組が続々と誕生。4月に新メンバー5人がラジオで共演した木村拓哉とのエピソードや、8都市24万9千人を動員した全国ツアーの様子も紹介される。ポルノグラフィティはアニメ『僕のヒーローアカデミア』のテーマ曲メドレーを披露するほか、ドラマ『良いこと悪いこと』とのコラボ企画として、ドラマ放送終了の21:54からポルノグラフィティが主題歌“アゲハ蝶”を歌唱する。

放送は22:54まで。

出演者と歌唱曲
timelesz“レシピ”“革命のDancin' night”
ポルノグラフィティ“アゲハ蝶”、“THE DAY”“THE REVO”（SPメドレー）",[],[]
