headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
《潜入レポート・劇団四季『アラジン』》「ビーズ1粒でも誰の衣裳のものかわかる」コスチュームスタッフのプロ意識（女性セブンプラス）,https://news.yahoo.co.jp/articles/e434440753df814c8139c110c5a0b11114a37a99,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251117-00000005-hnrm-000-2-view.jpg?exp=10800,2025-11-17T16:00:00+09:00,2025-11-17T16:02:46+09:00,女性セブンプラス,hnrm,8760 by postseven,2173,"青年アラジンと王女ジャスミンの愛と冒険の物語性に加えて、エキゾチックな衣裳や舞台装置の美しさも魅力（撮影／上原タカシ）（C）Disney
2015年から30年にわたり、ディズニーミュージカルを上演、計7作品で3200万人以上を動員してきた劇団四季。『女性セブンプラス』では、大ヒットロングランの舞台裏を独占で徹底取材！　今回は『アラジン』から、ランプの魔人・ジーニー役俳優が語った舞台裏、そしてゴージャスな衣裳についても、本誌では掲載しきれなかった情報を盛り込んだ完全保存版で公開します！【前・中・後編の後編】
【写真】『アラジン』のコスチューム担当者が豪華衣裳について、普段は見えないところまで解説！
【衣裳スタッフ】10年たってもへたらず色褪せないメンテナンスの極意
大量のビーズ等が使用され、鮮やかな色彩とセクシーなシルエットが特徴的な『アラジン』の舞台衣裳。約300着あるという衣裳のなかから、特にゴージャスなジャスミンとジーニーの衣裳について、パーツやメンテナンスへのこだわりをコスチューム担当の金澤凪紗さんに聞きました。
ジャスミンの衣裳4つのこだわり
『アラビアンナイト』のシーンでジャスミンが着用する衣裳には、ターコイズブルーのシルク生地が使われている。

「肌見せを美しく強調するデザインや、隠す部分の美しいドレープが特徴です。ビーズの刺繍はすべて手縫い。基本はアメリカで作られ、微調整は日本で行っています」（金澤さん・以下同）

　とくにゴージャスなトップスの刺繍はぶら下がるビーズも大ぶりで、エキゾチックな雰囲気を高めている。

「さまざまなパーツを組み合わせながら、植物のツルや葉、花などを組み合わせた“アラベスク模様”が刺繍されています。アラビアを象徴する装飾で、日本では唐草模様として有名ですね」

　ジャスミンのハーレムパンツには、サイドスリットが。そこにもちょっとした工夫を発見！

「ゴムをつけることで、激しく動いても肌が見えすぎないようになっています」

　足元にも細かすぎるこだわりがある。

「靴のアッパーに使われているフラワーモチーフを、ヒールにも使用しています。また、淡い色調の花柄は日本スタッフの手描きによるもの。客席からははっきりと見えないところにも、アラジンの世界観を徹底しているんですよ」
生地は特注！ ジーニーの衣裳は魔人らしい異世界の神秘性が
目にも鮮やかなブルーのジーニーの衣裳は、ベロアに似たソフトな触感。

「アラベスク模様が特徴的なパンツは、クリエイティブスタッフが生地からオーダーして作った特注品。ひざがすり切れやすいのですがすぐに予備が手に入らないので、メンテナンスが欠かせません」

　肩部分には宝石を囲むようにゴールドのスパンコールやビーズが配されている。

「魔人なのでこの世のものと思えない神秘性を表現しています」

　ジーニーをランプに縛り付けておく“手枷（てかせ）”。▲や◆などのビーズとアラビックな模様が組み合わせられている。

　パンツがキラキラ光るのはこのティアドロップ形ビーズのおかげ。

「重さがあるので、通常のビーズより落ちやすい。欠かせない補強ポイントのひとつです。また、パンツの膝部分は擦り切れやすいので、特にメンテナンスには気を使っています」

　アラビアの世界観を体現する、先端が尖ったブーツは本革製。

「海外から土台が届いたら、表面の繊細な柄は、すべて手で描いていきます」

　基本的に俳優のサイズに合わせて衣裳や靴が準備されるので、つまり、この細かいブーツの絵柄を複数回手描きしたことになる。しかも、つねにメンテナンスを重ねて新品同様の美しさをキープしているとは！
取れかけのビーズ1粒さえ見逃さない
衣裳から取れたビーズが1粒でもどこかに挟まると、舞台装置が動かなくなる可能性がある。『アラジン』はオートメーションで舞台装置を動かすための溝が舞台にたくさん刻まれていることもあり、ビーズの管理にはとても神経を使っているという。

「『アラジン』の場合、メインキャストはもちろん、アンサンブルの衣裳にもビーズが多く使われているのが特徴です。踊るシーンも多く、しかもアンサンブルは着替えが多いので、ビーズが落ちるリスクが高い。少しでもゆるみを感じたら早めに補強しています。いまではビーズを1つ見れば、誰の衣裳かわかるようになりました（笑い）」

　金澤さんは元々バレエ経験者で、舞台に立っていた側。演じるよりも衣裳制作の楽しさに目覚め、劇団四季に入団したという。

「自分の経験が生きている点があるとすれば、踊りやすいラインを保持しながらも、激しいダンスでも壊れにくい頑丈さを作れることでしょうか。いまはどんな動きにどんな衣裳が映えるのかを考えることがやりがいですね」

　常にメンテナンス待ちの衣裳がラックにかけられているため、スピーディーに手を動かしながら笑顔で取材に応対してくれた金澤さん。こうしたスタッフの献身があってこそ、華やかで艶やかな『アラジン』の世界が作られていると痛感した。

劇団四季の『アラジン』は今年、上演10周年。微塵も色あせることなく輝き続ける舞台も衣裳も、ぜひご堪能あれ！

取材・文／辻本幸路　撮影／五十嵐美弥",[],[]
《独占インタビュー》劇団四季『アラジン』“ジーニー役10年”の俳優だから語れる真の魔法と「幕前3センチ」のワクワク【ディズニーミュージカル30周年記念】（女性セブンプラス）,https://news.yahoo.co.jp/articles/e62f03efd6247ed4e270dd32bbf1363ed80d6cdf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251117-00000004-hnrm-000-2-view.jpg?exp=10800,2025-11-17T15:59:00+09:00,2025-11-17T16:02:05+09:00,女性セブンプラス,hnrm,8760 by postseven,2424,"「理想の相棒─―フレンド ライク ミー」のナンバーで、魔法を駆使するジーニー役（撮影／荒井健）（C）Disney
2015年から30年にわたり、ディズニーミュージカルを上演、計7作品で3200万人以上を動員してきた劇団四季。『女性セブンプラス』では、大ヒットロングランの舞台裏を独占で徹底取材！　今回は『アラジン』から、ランプの魔人・ジーニー役俳優が語った舞台裏、そしてゴージャスな衣裳についても、本誌では掲載しきれなかった情報を盛り込んだ完全保存版で公開します！【前・中・後編の中編】
【写真】おしゃれな私服姿でポーズをとるジーニー役の瀧山久志さん。他、リアルに作られている建物のセットなども
マンパワーで再現されたきらびやかな街こそがまさに“魔法”
前編では、オーディションや稽古について、初演当時やこの10年を振り返って貴重なエピソードを語ってくれた瀧山さん。ここでは、10年にわたり、途切れることなく上演が続いてきた『アラジン』の魅力について、明かしてくれました。

──瀧山さんが思う、『アラジン』の見どころ、魅力はどんなところでしょうか？

瀧山：いちばん見てほしいのは、随所に散りばめられている魔法ですね。よく「魔法の絨毯はどうやって飛んでいるの？」と聞かれるのですが、私が思う魔法とは、ただそうしたことだけじゃない。

　約10年前、ブロードウェイで開幕した当時の最新の舞台技術が使われていることも間違いないんですが、実は意外とアナログな演出もたくさんある。マンパワーも含めてあのきらびやかな舞台が作られていることが、“まさに魔法的”だと感じています。

──では、どういうところがアナログなのでしょう？

瀧山：例えば100人以上もの大行列が登場する『プリンス アリー』のナンバーでは、同じ俳優が1人3〜4回着替えながら、踊って、歌って、はけて、着替えて、また出てきて…というのを繰り返します。

　アラジンが逃げ回る『逃げ足なら負けない』のナンバーでは、実物のビルディングのセットをコンピュータ制御で動かします。映像でできるところをあえて実物にこだわるからこそ、迫力が出るんです。

魔法の絨毯も……おっと、深くは言えませんね（笑い）。

──瀧山さんの好きなシーンを教えてください。

瀧山：好きというか、私にとって刺激的なシーンは、やぱり冒頭ですね。幕が上がる前、幕の目の前3cmのところでスタンバイするんです。音楽とともにバーンと幕が開き、その日の客席の空気を全身で受け止めるわけです。もちろんウェルカムでいらっしゃると思うんですけど、その日のお客さまがどういう感じで来るのか微妙な変化もあって、“サラーム”をどう言うか、ドキドキ綱渡り状態です。
せりふを母音にして棒読みするのが日課
──10年にわたり、試行錯誤しながらジーニー役を演じてきたわけですが、血反吐を吐くような努力があるんでしょうね。せりふや動きは徹底的に叩き込んで…。

瀧山：それはそうですね。私は毎日2回ランニングしているんですが、走りながらジーニーのせりふをすべて母音だけで棒読みするようにしています。

　時間がもったいないので声帯を温めるのと体を温めるのを一緒にしちゃっているだけなんですが、棒読みすることで一度ついてしまった抑揚を洗っている（リセットする）んです。棒読みのほかにも、母音法で言ってみたり、お経みたいに言ってみたり、全部を関西弁にしてみたりもしてみます。それぞれ15分ぐらい。出演しない日でも毎日やっていますね。

──そういえば、ずいぶん体形がスリムになられましたよね。体重がある程度ないと声が出にくいとも聞いたことがあるんですが、発声に支障はないのですか？

瀧山：ピークはいまより20kgも重かったんですよ（苦笑）。かといって、いまと比べて当時はめちゃめちゃ声が出ていたかというと、そうでもないので、体重は関係ないと思います。

　そもそも健康診断でやせた方が良いというお医者さまからの指摘を受けて体重を落とし始めたんですが、数値が良くなると体重を落とすのが楽しくなっちゃって。衣裳がガバガバになって、詰めてもらったりしました。

　初演時はいまより7、8kgは重かったかな？　体重を落としていく過程で、声に影響があると感じたときがあったので、そこから少し体重を戻しましたが…。

──では、いまはおいしいものもセーブしているんですか？

瀧山：いえいえ、自分でご飯を作るのがすごく好きなので、休みの日は基本料理してそれを楽しんでいますよ。ただお酒は下戸で、まったく飲めないタイプですが。

──休日の素顔も教えてくださりありがとうございました。それでは最後に、瀧山さんにとってジーニーはどんな存在でしょうか？

瀧山：出会い、チャンス、気づきをくれた大切な存在です。いろいろなかたと出会えたり、いろいろな機会に恵まれたり、ここからすべてが始まりました。“3つの願い”以上の夢を叶えてもらっていますね。

ジーニーという役が大好きですし、日本初演に立たせていただいた人間として、この役を大事にしないといけないという責任も感じています。これからも立ち止まらず、お客さまに対しても劇団に対しても、この役を磨き続けていきたいと思っています。

　　撮影時には、最近、父を介して譲り受けたという100年前の曽祖父の紬を、ジャケットのようにさらりと羽織っていた瀧山さん。取材スタッフ3人にまんべんなく視線を向けながら真摯に答えてくれていたのも印象的だった。

　インタビュー中、百面相のように表情を変え、声色さえも、まるでジーニーのようにコロコロと変わる様子は、「瀧山劇場」を見ているかのよう。

　相手を楽しませようとするその素顔は、誰のことも取りこぼさない“いい奴ジーニー”そのものでした！

取材・文／辻本幸路　撮影／五十嵐美弥",[],[]
《独占・劇団四季『アラジン』誕生秘話も》ジーニー役俳優が明かす「記念受験だった」オーディションと子どもに泣かれたとき【ディズニーミュージカル30周年記念】（女性セブンプラス）,https://news.yahoo.co.jp/articles/7eee599e1f593c2eca541dd98d24d95873cef04e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251117-00000003-hnrm-000-2-view.jpg?exp=10800,2025-11-17T15:58:00+09:00,2025-11-17T16:08:53+09:00,女性セブンプラス,hnrm,8760 by postseven,4796,"上演10周年を迎えた『アラジン』。ジーニー（中央左）役が舞台裏を語る（撮影／荒井健）（C）Disney
2015年から30年にわたり、ディズニーミュージカルを上演、計7作品で3200万人以上を動員してきた劇団四季。『女性セブンプラス』では、大ヒットロングランの舞台裏を独占で徹底取材！　今回は『アラジン』から、ランプの魔人・ジーニー役俳優が語った舞台裏、そしてゴージャスな衣裳についても、本誌では掲載しきれなかった情報を盛り込んだ完全保存版で公開します！【前・中・後編の前編】
【写真】百面相ばりに表情を変えながら身振り手振りでインタビューに応えるジーニー役の瀧山久志さん。他、迫力ある演技で観客を魅了する姿も
【インタビュー】ジーニー役・瀧山久志さん「毎回、綱渡りの応酬を心がけています」
舞台は、砂漠に囲まれた神秘と魅惑の都・アグラバー。魔法のランプを手にした貧しい青年アラジンとアグラバー王国の王女ジャスミンの冒険と愛を描いた『アラジン』は、2015年の開幕以来、いまなお熱い人気を誇る。

　初演時から10年にわたってランプの魔人・ジーニーを演じてきた瀧山久志さんに、コミカルな名シーンが生まれた背景と、役作りの難しさを聞きました。表情豊かに語ってくれたインタビューカットと併せてお届けします。

──瀧山さんは劇団四季に正式に入団する前から『オペラ座の怪人』『サウンド・オブ・ミュージック』に出演されていましたよね。それが『アラジン』のジーニー役をきっかけに入団されたということは、何か運命的なものを感じたのでしょうか。

瀧山：そこは逆なんです。劇団四季に入ることを決めたので、ジーニーのオーディションに挑戦したんです。

　その頃、私は札幌で『オペラ座の怪人』に出演していたのですが、当時は劇団内外で「あの話題作が始まる」という、どこかお祭りみたいな雰囲気もあって。私はいわば記念受験のつもりで、受かるわけがないと思いながらのエントリーでした。

　私はオペラ出身でクラシックの人だという位置づけをされていたと思うのですが、「こういう役もできる」というのを示せたらいいなと思ったんです。

　ただ、オーディションの課題を稽古するだけですごくワクワクしましたし、それをクリエイティブスタッフに見てもらえるなんて、ラッキー！」と思って。

「せっかくだから、好きにやってみよう！」と力が抜けていたのが良かったのかもしれません。

──実際にジーニー役に選ばれたときの気持ちはいかがでしたか？

瀧山：「信じられない！」ですよ。そんじょそこらの“信じられない”っていうんじゃなく、心から「し・ん・じ・ら・れ・な・い！」という思いでした（笑い）。

──海外のクリエイティブスタッフから、「瀧山さんはそのままでいい」と言われたそうですね。

瀧山：『理想の相棒──フレンド ライク ミー』のナンバーの稽古中、私はダンスが苦手なのでとっさにカニ歩きでごまかしたんですが、「それ、いいね！　絶対入れて」と言っていただけて、劇中に取り入れてもらえたこともありました。

　この作品は、ブロードウェイの演出をなぞるのではなく、「日本の文化ではどうやるのが面白いか？」と、いろんなアイデアを出しながら、みんなで作品をクリエイトしていった感じなんです。

　それと、自分ではよくわからないんですが、友達や仲間からは「楽屋にいるタッキーのまんま！」ってしょっちゅう言われます（笑い）。

──簡単に想像できちゃいますね（笑い）。拍手が起きたときに、「もう、いいよ」というのも、もしかして瀧山さん発案ですか？

瀧山：そうです。会場の拍手を促しておきながら、はいはい、もういいよっと止めるあれ。拍手って、なかなか止まらないもので、次のシーンにいくために、ザワザワをピタッと止めるには何がいいかなと思ったとき、皆が知っている方法があるじゃないか！と（笑い）。
上演ごとに変わる雰囲気は“アドリブ”ではなく“お客さまを置いてけぼりにしない”演出
──ジーニーは客席との掛け合いがあったり、俳優によってせりふが違ったり、同じせりふでも言い方が変わったりします。劇団四季の舞台は台本に忠実でアドリブ禁止と思っていたのですが、ジーニーには、アドリブが許されているんでしょうか？

瀧山：基本的にはアドリブが許されているわけではありません。アラジンからどこから来たのかと問われて、ジーニー役の俳優が実際の出身地を答える場面も、実はしっかり台本があるんですよ。

──山口県出身の瀧山さんが「山口から出て来たほっちゃ」という、あの場面ですね！

瀧山：そうです。ただ、クリエイティブスタッフからいちばん大事にしてほしいと言われたのは、ジーニーは出てくるだけで雰囲気を明るくする“太陽のような存在”であるということ。そして少年のような心を持ちながらも、何万年も生きている人間としての深さも持ち合わせている、ということ。

