headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　最初はこれを理解するのが難しくて、いろいろトライしながらも壁にぶち当たっていました。でもある日、劇団の先輩から「ジーニーはとてもいい奴なんですよ」と教えていただいたことで、霧が晴れまして。ジーニーはいい奴。だから、お客さまも置いてけぼりにはしないんです。台本から外れない範囲でお客さまとキャッチボールをするのは、それが理由なんです。

──本番中に子どもが泣いたり笑ったりすると、瀧山さんが反応されることもありますよね。

瀧山：それで言うと2015年の開幕前日の公開稽古中、客席で泣き出したお子さまがいらっしゃったんです。大きな音や光に驚いてしまったんでしょうね。思わず舞台から手を振ったら客席も盛り上がりましたし、クリエイティブスタッフからも「ナイスアシスト！」と言われました。

──「子どもにいい返しをしたね」と褒められたんですか？

瀧山：いえ、「あの子にいいアシストしてもらえたね！」と。いい評価をもらえて、よかった〜って胸をなで下ろしました（笑い）。もしあのときダメ出しされていたら、いまのスタイルはなかったと思います。

　アドリブといえばアドリブかもしれませんが、客席と舞台をつなぐのがジーニーの役目だと自信が持てるようになりました。
浅利慶太さんの教え「居て、捨てて、語る」を追求し続けて
──いい奴すぎると言えば、アラジンがジャスミンと結婚するから、最後の願いはジーニーのために使えないと言ったとき、ジーニーは恨めしさは語らず、アラジンを祝福しますよね。とても哀愁を感じるシーンです。

瀧山：そこは稽古中に、クリエイティブスタッフから「本気でアラジンのことを許して、本気で彼の結婚を祝ってあげてほしい」と言われていたんです。台本を読むと、まるで喧嘩しているかのようなせりふの流れなんですが、ジーニーは決して怒っているわけではない。いまだに演じるのが難しく、試行錯誤しているシーンです。

──長年演じている役でもそうした苦悩はあるのですね。劇団四季には「慣れ、だれ、崩れ＝去れ」というモットーがありますが、10年の間、１つの役を続けてきて、毎回フレッシュに演じることについて心がけていることがあれば教えてください。

瀧山：「慣れ、だれ、崩れ＝去れ」は劇団四季創立者の浅利慶太先生が残してくださった有名なフレーズですけれど、実は他にも「居て、捨てて、語る」という言葉があって、私はこれをいつも意識しています。

　意味は、「ただそこに存在して、顕示欲や自分の都合を捨てて、シンプルに語る」というもの。登場人物がどういう心境でそこに立っているのかを決めるのはお客さまであって、俳優がこういう気持ちなんだと演技に込めた瞬間に、ただの提示で終わってしまう。物語がそれだけになってしまうから、自分がいままで準備してきたものを捨てろ、ということです。

　これは大変難しく、俳優にとって闘いでもあるんですけれど、これこそが新鮮に舞台を届けるということなんだと、最近、実感しています。

──とくに最近、と言うのは？

瀧山：やはりほかの作品（『ゴースト＆レディ』のジョン・ホール役など）から戻ってきて、再びジーニーを演じるときに、強く実感しますね。

　それと、こちらの電通四季劇場［海］が入っているビル（カレッタ汐留）が改修工事で長く閉じた期間（2023年。８か月間）に、クリエイティブスタッフから「みんながこの物語をもう充分理解しているのはわかったから、俳優力をワンランク上げて、この舞台に臨んでみましょう」というアプローチがあったんです。

　そのとき、作品冒頭にジーニーが言う「サラーム（こんにちは）」というせりふに対して、「どういう気持ちでサラームって言っていますか？」と聞かれ「来てくれたお客さまに挨拶しています」と言ったら「本当に？　いま瀧山くんの言ったサラームという音程は、すごく聞き覚えがあるよ？」とダメ出しを受けたんです。「幕が開いた瞬間、目の前にいるのが、キラキラ目を輝かせている子供なのか、週末に家族サービスで来ているお父さんなのかで、かける挨拶は変わってくるだろう？」ということなんですね。

──むしろ、いつ見ても同じように見せることが求められているのかと思っていました。

瀧山：実際に舞台に立った私自身、今日はリピーターのお客さまが多いなって感じるときもあれば、そうではないって感じるときもある。そうではないときにどんどん飛ばしても、初めて見るかたはついて来られないでしょうし、逆にリピーターのかたには、“こうすればこうなる”というお約束を捨てた方が、熱気が高まることもあると思うんです。

　たとえばジーニーが提灯を出すシーンがありますが、流れを知っているリピーターのかたは「はいはい、提灯ね」と思うシーンです。リピーターのかたが多いと感じた日は、演じ方を変えると、お客様の心をほぐしつつ進行できる。

──たしかにあの提灯を取り出すシーンは、リピーターがどう反応するか、緊張すると思います。

瀧山：忘れもしない、上演1周年の日のこと。舞台に出て行っただけで拍手が巻き起こったのに、提灯のくだりでシーンとなって。それまで演じてきて初めてのことでした。

　この場面のみならず、歌を披露した後の熱気はすごいのに、笑っていただけるポイントだとわれわれが思っている部分で、ことごとくシーンとして、空調の音が聞こえるくらい（苦笑）。

こういう経験もあって、こちらがエネルギーをもって舞台に臨むことが、演劇というものなんだなと思います。

──その日は1周年ということで、観客はリピーターがほとんどだったんでしょうね。ただ、本気で役を捨ててしまったらせりふも出てこない気がしてしまうんですが…どうされているんですか？

瀧山：“捨てた”人の演技は見ていてわかります。作品というレールの上をお互いに走っているのに、綱渡りをしているようなドキドキする応酬が生まれるんです。せりふも噛みそうになるくらい勢いがあるし、舞台上で大丈夫かな？って不安になるくらい。でもその方が“生きている”感じがするし、お客さまの熱気も高まるんです。アドリブの応酬とはまったくの別物ですね。

　まさに、劇団四季の『アラジン』誕生秘話ともいえる、10年前を振り返ってくれたジーニー役の瀧山さん。サービス精神旺盛に身振り手振りで話しながらも、インタビュー開始当初は、手にハンカチを握りしめ、汗をかきながら緊張気味だったのが印象的だった。

では、瀧山さんだからこそ話せる『アラジン』の見どころや役作り、休日のリフレッシュ術などをお伝えします。

取材・文／辻本幸路　撮影／五十嵐美弥",[],[]
木村拓哉、レコード会社を移籍もしくは独立か　自らプロデュースするようになれば、コラボも自由に…現実味を帯びる「SMAP再集結」【全文公開・後編】 （女性セブンプラス）,https://news.yahoo.co.jp/articles/b8a538e640bc40cca0131881b6935dd8f797f748,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251117-00000002-hnrm-000-1-view.jpg?exp=10800,2025-11-17T11:00:00+09:00,2025-11-17T11:00:00+09:00,女性セブンプラス,hnrm,8760 by postseven,1869,"今後の動向に大きな注目が集まっている木村拓哉
2016年末にSMAPが解散してから約10年。木村拓哉（52才）の動向に大きな注目が集まっている。木村にいま、レコード会社の『ビクターエンタテインメント』からの独立、あるいは移籍する計画が持ち上がっているというのだ。もしそうなれば、自社レーベルを立ち上げるか、あるいはほかのレコード会社と提携するなど、あらゆる可能性が考えられる。SMAPデビュー35周年の節目を前に、木村はどう動くのか。【前後編の後編】
【写真】10年前、第66回NHK紅白歌合戦に出演した際のSMAPのメンバー。他、工藤静香のライブ終わり、バイクで帰宅する木村拓哉とKokiなども
何があっても絶対に腐るなよ
この約1年、木村の活動はかつてないほどに多忙を極めた。ソロアーティストとして昨年8月に3作目のオリジナルアルバム『SEE YOU THERE』をリリースし、約2年半ぶりに全国5都市でソロライブツアーを敢行。アルバム制作と前後してスペシャルドラマ『グランメゾン東京』（TBS系）と劇場版『グランメゾン・パリ』の撮影を行い、番宣のためにバラエティー番組にも率先して出演した。

「昨年12月に公開された『グランメゾン』の劇場版は、興行収入40億円を突破する大ヒットを記録し、人気の健在ぶりを改めてアピールしました。その後は、『TOKYOタクシー』の撮影に入り、さらに今年の春頃には来年1月にNetflixで配信される予定の主演映画『教場 Reunion』の撮影を行っています」（映画関係者）

　その木村が珍しく弱気な一面を見せたのは昨年10月。前述のツアー中のMCで2022年のコンサートからの2年間を振り返り“一時はおれも腐りそうなときがあった”と本音を吐露。さらに“いろんなことを言われたり、悔しいときもあるかもしれないけど、おれたちは胸を張って生きていこう”とファンに語りかけたことがネットニュースなどで報じられた。

「木村さんは明言こそしませんでしたが、誰もが2023年に表面化したジャニー喜多川氏の性加害問題との関連を思い浮かべました。一連の報道で旧ジャニーズ事務所に逆風が吹き荒れ、木村さんのみならず、所属タレントの多くが仕事を失った。

　木村さんにしてみれば、そのような状況下でも応援してくれたファンに感謝を伝えたかっただけなのかもしれません。ところが、切り取られた発言がSNSで拡散され、木村さんには“被害者への配慮がない”などといった批判が集中したのです」（芸能リポーター）

“腐るな”というフレーズは、ジャニー氏の問題が明るみになる前から、木村がファンに向けて使っていた言葉だ。

「“何をやってもキムタク”と言われたときも腐りかけて落ち込んだことがあるそうです。ファンに向けて『何があっても絶対に腐るなよ』と呼びかけた彼の言葉は、自分への戒めでもあったのでしょう。SMAP解散で“裏切り者”の烙印を押されたときも、木村さんは黙って耐え続けていました」（芸能関係者）

　グループの解散に最後まで反対したように、木村のSMAPに対する思いはほかのメンバー以上に強い。

「2020年に初めてソロライブを行ったときから、木村さんはファンの前で『夜空ノムコウ』や『SHAKE』などSMAP時代の曲を歌ってきました。その一件を夕刊紙に“SMAPの遺産”と報じられたことに『勝手に遺産にしてんじゃねえよ！　うちらの中でSMAPの曲は財産なんだよ！』と反論したこともある。おれではなく“うちら”と表現したことに、木村さんの思いを感じ取るファンは少なくなかったといいます」（前出・芸能関係者）

　芸能界に大きな影響力を持つ木村の独立か移籍が実現すれば、これまでにない大きなチャレンジとなり、SMAPの再集結も現実味を帯びてくる。前出の芸能関係者が続ける。

「話し合いは現在も水面下で続いているようです。木村さんが環境を変えたいと考える理由は金銭的な問題や条件面のことだけではないのでしょう。

　これまでソロアルバムには毎回、木村さんと親交のあるアーティストが曲を提供することが恒例となっていました。矢沢さんのように自らプロデュースするようになれば、いままで以上に自由にコラボレーションができる。極論を言えば、草なぎさんや香取さんたちの『新しい地図』と共演することも可能なわけですからね」（前出・レコード会社関係者）

　木村の可能性は無限に広がっている。

※女性セブン2025年11月27日号",[],[]
木村拓哉、レコード会社からの独立・移籍を模索　ロールモデルは尊敬する矢沢永吉、周囲には「矢沢さんのように自分でやりたい」【全文公開・前編】（女性セブンプラス）,https://news.yahoo.co.jp/articles/09f263518e7e439d44d1a5529ec02178da0023bb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251117-00000001-hnrm-000-1-view.jpg?exp=10800,2025-11-17T10:59:00+09:00,2025-11-17T10:59:00+09:00,女性セブンプラス,hnrm,8760 by postseven,2532,"レコード会社からの独立、または移籍を模索している木村拓哉
知命を超えてなお、“いい男”の代名詞であり続ける木村拓哉（52才）。そんな彼が、かつて所属したグループの節目を前に、ある決意を固めようとしている。苦しいときも前を向いて走り続けた男が描く未来の形と、いまは別の道を歩む元メンバーへの思いとは──。【前後編の前編】
【写真】Kokiを後ろに乗せて、バイクで帰宅する木村拓哉。他、会場から出てくる金髪デニムセットアップ姿の木村拓哉なども
「拍手、小さいですよ！」

　木村拓哉が笑顔でそう促すと、800人近い観客で埋め尽くされた会場から割れんばかりの拍手が沸き起った。10月29日、都内で開催された東京国際映画祭。主演映画『TOKYOタクシー』の舞台挨拶に出席した木村は、共演の倍賞千恵子（84才）と共にステージに立ち、映画祭の特別功労賞を受賞した山田洋次監督（94才）と熱いハグを交わした。

「木村さんが山田組に参加するのは2006年に公開された『武士の一分』以来、実に2019年ぶり。オファーを受けたときは“ボス”と呼ぶ山田監督と再び仕事ができることに感激し、周囲に『何としてもやり遂げたい』と熱っぽく語っていたそうです」（芸能リポーター）

　映画は木村が演じる無愛想なタクシー運転手と、高齢者施設に向かうために乗車した倍賞が、さまざまな場所を巡るうちに心を通い合わせていく姿を描いたヒューマンドラマ。前作で「俳優と会って、こんなに気持ちが高揚したのは（高倉）健さんに会ったとき以来」と木村をほめたたえた山田監督は、今作でも木村の芝居と向き合う真摯な姿を絶賛。撮影現場では木村と倍賞とのかけ合いを見ることを何よりも楽しみにしていたという。

「木村さんも、年齢を重ねても新しいことに挑戦し続ける山田監督の姿勢に大きな刺激を受けているそうです。実は同時期に映画『マスカレード・ホテル』の続編を撮影する計画があったのですが、山田監督との仕事を優先したいという木村さんの意向でクランクインの時期が大幅に延期されてしまった。

　木村さんにとって、山田監督との仕事はそれだけ重要な意味を持っているということ。先延ばしにした仕事がほかにもあり、すでに来年以降もスケジュールがぎっしり埋まっているそうです」（映画関係者）

　2016年末にSMAPが解散してから約10年。2026年にSMAPの元メンバー、すなわち木村と中居正広、稲垣吾郎、草なぎ剛、香取慎吾の5人はデビュー35周年の大きな節目を迎える。だが、記念すべきアニバーサリーイヤーに、かねてファンが期待する再結成やメンバーの再集結は実現への糸口さえ見えてこない。

「今年1月、元アナウンサーの女性とのトラブルがきっかけで、中居さんが芸能界を引退したことが決定打となりました。リーダーが復帰しない限り、SMAPが再集結する可能性は低い。いまのところ周年を記念したイベントなどが行われる予定もないといいます。

　一縷の望みは、このタイミングで中居さんが関係者を通じて木村さんとの対話を求めているという話があること。ツートップが再会すれば、それだけでも事態が大きく動くため、ファンや関係者も固唾をのんで見守っています」（前出・芸能リポーター）
最高だと思ったけど、やっぱり最高！
芸能界では来年以降の木村の動向に大きな注目が集まっている。

「実はいま、木村さんにレコード会社の『ビクターエンタテインメント』からの独立、あるいは移籍する計画が持ち上がっているんです。1991年にSMAPとしてデビュー以降、木村さんは30年以上にわたって同社から数多くのヒット作を世に送り出してきました。現状は、まだ未確定な情報ですが、今後は自社レーベルを立ち上げるか、あるいはほかのレコード会社と提携することも考えられる。木村さんはあらゆる可能性を模索しているそうです」（レコード会社関係者）

　すでに水面下でビクター側との話し合いが進み、早ければ来年9月頃に契約が満了するという話もあるようだ。

「木村さんほどの大物が動くわけですから、当然、音楽業界でも噂で持ちきりです。ビクターといえば、初代ジャニーズも手がけた老舗の大手。『夜空ノムコウ』（1998年）や『らいおんハート』（2000年）など、同社がリリースしたSMAPのヒット曲は枚挙にいとまがありません。

　2020年に木村さんがソロデビューしてからも、同社が全面的にバックアップしていたので、木村さんの予想外の動きは驚きをもって受け止められています」（前出・レコード会社関係者）

　ロールモデルとなったのは木村がもっとも尊敬するアーティストのひとり、矢沢永吉（76才）だという。

「矢沢さんは1975年にキャロルが解散した後、不利な条件を突きつけるレコード会社と自ら交渉し、移籍に際して有利な条件を勝ち取ったことで知られています。その後も単身アメリカに渡って現地のミュージシャンと共演したり、ビートルズにならって自前の音楽出版社を設立するなど、これまで誰も成し得なかったことを次々にやり遂げ、歌手の地位向上にも大きく貢献しました」（前出・芸能リポーター）

　木村が矢沢の存在を強く意識するようになったのはここ数年のこと。きっかけはある夕食会だったという。

「たまたま一緒になった席で、矢沢さんのダンディーな振る舞いを見た木村さんは『うわ、かっけえ！』と強い衝撃を受けたそうです。負けじと生バンドの演奏に合わせてダンスを披露した木村さんに、矢沢さんは『最高だと思ったけど、やっぱり最高！』と声をかけたのだとか。

　その後、2018年に放送された主演ドラマ『BG〜身辺警護人〜』（テレビ朝日系）に矢沢さんがゲスト出演したり、矢沢さんがコンサートに木村さんを招待したりして、次第に親交を深めていきました」（前出・芸能リポーター）

　木村は大スターの生き様に大きな刺激を受け、矢沢の肖像がデザインされたお札を財布に入れて持ち歩くほど尊敬し、移籍についても「矢沢さんのように自分でやりたい」と周囲に話していたという。

※女性セブン2025年11月27日号",[],[]
