headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
オンラインの画面越しでは、こういう機微をとらえた仕事はかなり難しくなります。予定を押さえて会話することが多いため、”たまたま”知るような情報がなくなります。相手の表情が読みづらいし、周りに誰が聞いているかわからないので、微妙な話を投げかけることもしにくいです。

　「社長！　　専務の◯◯さんの案は、正直、選択肢にないですよね？　！」

　「そうだね、◯◯さんの案は現実が見えてないし魅力がないね！　　他の役員には賛成しないように言っておくから、キミの案で決めにいこう！」
あくまで例ですが、こんな会話をうっかり本人に聞かれたら大変なことです。対面でこっそり話すからこそ引き出せる本音があるものです。

■リモートワークによるキャリアの危機

　この「対面でコミュニケーションしているか」という話は、若手にとってはより重要な話です。

　仕事に慣れていない若手を教育する必要性は、AIの出現によって一気に低下しています。業務をわざわざ教えなくとも、AIのほうが圧倒的に早く、従順に仕事をこなしてくれます。
そんな世界で若手が仕事を教えてもらうには、「AIにはできない仕事ができそうか」という基準になるのは間違いありません。対面の、フィジカルなコミュニケーションで仕事を進められる人材になってほしいからこそ、企業が若手を教育する意味があるのです。

　さらにいえば、教える側の上司や先輩からすれば、「教えがいがあるかどうか」も重要になります。リモートワーク中心だと、どうしても「気に入られる」「信頼される」というコミュニケーションは取れません。
同じ世代なら、いつも顔を合わせている若手のほうにより手間をかけて教えるし、チャンスも与えようと思うのが人情です。

　対面のコミュニケーションがないがゆえに、「いつでもAIに代替できる人材」「教えがいのない人材」と見られてしまうことは、キャリア形成において非常にマイナスが大きいと言えます。

　「とりあえず顔を合わせておく」ということは、自分を守るためにも有効なのです。

■ポイントは「AIと違う土俵に立てるかどうか」
最近ではブルーカラービリオネアという言葉が生まれています。主にアメリカで、配管工や電気整備士など、フィジカルなブルーカラー職種で稼ぐというトレンドです。AIにより多くの仕事が無くなっていく中、このトレンドはより広がっていくでしょう。

　しかし、何もブルーカラーになることだけが答えではありません。知的業務が中心のホワイトカラーであっても、AI時代に生き残る術はあります。

　それが「フィジカルな価値を出す」ということです。
AIがいくら発達しても、喫煙所や飲み会でこっそり聞いた本音や背景情報を把握することはできません。コミュニケーションを通じて信頼されるということもできません。

　「君だから任せたい」「あなただから発注したい」と言ってもらえるのは、AIにはできない人間ならではの価値です。AIと競うのではなく、AIと違う土俵に立つことでホワイトカラー職種の価値がより際立ち、替えのきかない人材になっていくのです。

　もちろん、これは「リモートワークが悪い」という話ではありません。リモートワークは確かに便利だし、上手く活用すれば生産性も上がります。重要なのは、バランスだということです。
最近リモートワークばかりでオフィスに行っていない、雑談をしていない、社内の情報をキャッチアップできていないという人は要注意です。ある日突然、「あなたの仕事はAIに切り替えることにしました」と言われる可能性も高いです。

　「AIにできる仕事ばかりしていないか？」

　定期的に自身に問いかけてみることをオススメします。
三浦 慶介 :株式会社グロースドライバー代表取締役社長",[],[]
定義の仕方は人それぞれ…それでも84.6％の人が「続けたい」という【人事の仕事】の“深い魅力”（東洋経済オンライン）,https://news.yahoo.co.jp/articles/acec8d6c7b7f8dfc44b1bcaf8f382d052057ebad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251121-00914415-toyo-000-1-view.jpg?exp=10800,2025-11-21T09:00:41+09:00,2025-11-21T09:00:41+09:00,東洋経済オンライン,toyo,東洋経済オンライン,4205,"周囲からは見えづらい「人事の仕事」の魅力について解説します（写真：jessie／PIXTA）
さまざまに定義される人事ですが、私は人事とは「人を生かして事をなす」ことだと考えています――。こう語るのは、学生時代から一貫して人事や組織開発に携わり、500社以上を支援してきた吉田洋介氏。
そんな吉田氏が1000人以上の人事担当者から得た知見とはどんなものなのでしょうか。同氏の著書『「人事のプロ」はこう動く　事業を伸ばす人事が考えていること』から一部を抜粋・編集する形で、人や組織を生かして事業を成長させる人事のプロフェッショナルに共通する考えた方、動き方について解説します。
【図で見る】「人を生かして事をなす」人事の仕事のイメージ
■経営者は「業績にしか関心がない」わけではない

　人事の人間にとって、経営陣とのやりとりで「わかっていない」「わかってくれない」と感じることも多いものです。私が設立した人事図書館を訪れる方の中にも「経営陣がわかってくれなくて……」と悲しそうな顔をしている方が少なくありません。

　しかし、経営者は本当に「わかっていない」のでしょうか？　

　たとえば、「社長は業績の話にしか興味がなく社員のことを大切にしていない」「1on1をやってなんの意味があるのかとCFOに問い詰められた」「うちもジョブ型制度にするぞ、といきなり指示された」など、経営陣が打ち出してくる方針や指示について「今の状況でどうやったらいいのか」「こんなことをしたら大変なことになる」とズレを感じ、「うちの経営はわかっていない」と言いたくなるのはよくわかります。
私がさまざまな経営者とやりとりをしてきて感じるのは「経営者は人事が思っているよりも人について真剣に考えている」ということです。

　もちろんすべての経営者が、ということではありませんが、多くの経営者は人を駒や部品のようには考えてはいませんでした。

　「業績にしか関心がない」と言われていた経営者とお話しすると、「投資ができなければ現状維持しかできない。業績を上げることが、もっとも顧客のためにも社員のためにもなる」「人は仕事の成果を上げることで喜びを感じる、だから業績を上げることが1人ひとりの働く喜びにつながるんだ」と強い信念を持って業績を上げることに振り切ってメッセージを出していました。
■経営者も人事も「願っていること」は同じ

　しかし、社員に報いたいと思いながらも、余計なお金は使えない、というのも真実です。

　社員が「住宅補助を家賃全額出してほしい」「給与を上げてほしい」と言ってきたからといって、そのまま期待に応えることで人件費が増大し、結果として事業を短期でたたむことになってしまったら誰も幸せになりません。

　社員が安心して働ける、やりがいを持てる、ここで働く意味を感じるといった状態を作るために必要なお金はかけていきたい。でも、不要なお金はかけすぎず事業投資をしていきたい。
そのギリギリのところで常に判断・決断をし続けているのが経営者です。社員からすると「業績のことしか言わない」と感じられる一方で、経営者としては「緊急事態にも業績に危機感を持ってくれない社員」を見るのは孤独感が強くなる瞬間でもあります。

　そういった場面では、さらに強く「業績に集中する」というメッセージが打ち出されるのは自然なことです。

　人と業績の間でギリギリの判断を続けている経営者からすると、安易に人を優先する人事は無責任だ、浅い、簡単な選択をしている、というように見えることも少なくありません。
「1on1をやりましょう！　 心理的安全性を高めましょう！　 エンゲージメントも高めます！　 年間で全社員で1万時間ほど使うことになります！」といった提案があった際に、経営者であれば「それをやって業績はどうなるの？」と疑問を呈したくなるでしょう。

　そして、その反応を見た人事から「うちの社長は1on1に否定的なんです」「CFOからエンゲージメント向上の業績インパクトを出せと言われました。そんなの無理ですよね」と不満につながってしまうこともあります。
人事には「人のためになることをやりたい」という想いを強く持っている方が多く、精いっぱい課題解決に取り組んでいます。

　そんな中で、社員や経営のためを思って進言したのに経営から否定的に捉えられてしまったり、「わかってない」と言われたりするのはとても辛いものです。そういった愚痴を言いたくなる場面も年に1度や2度ではないでしょう。

　経営者も人事も、願っているのは組織で働く人も事業も健全に顧客に価値を届け続けることです。お互いのすれ違いが大きくなるのは、とてももったいないのですが、今も多くの組織で起こっていることではないでしょうか。
■そもそも人事の「定義」とは

　「人事」を辞書で調べてみると、

「(自然、超自然の事柄に対して)人間に関する事柄。人間社会の事件」
「人の行う、また行うべき事柄。また、人のなしうる仕事」
「人としてはっきりした意識でいること。人としての知覚、感覚」
「官公庁、学校、会社などで、人の採用、転任、退職や身分、職務、
能力などに関する事柄」
(『精選版 日本国語大辞典』小学館より)
　と説明されています。これだけでも非常に多くの意味を含んでいるのがわかります。
大きくまとめると、人に関する事柄を広く示しているのが「人事」という言葉に思えてきます。

　もう少し絞り込んで、職種としての人事について掘り下げてみましょう。

　人事について書かれた本はたくさんあります。それぞれに人事そのものを定義しているのでいくつか見てみましょう。

■経営活動のための経営資源としての「人」についてのマネジメントである(津田眞澂『人事労務管理』ミネルヴァ書房)

■企業の主体が最大限利潤の獲得のために、雇用労働者を対象にして、組織としての経営労働秩序の安定・維持と労働者の意欲の向上を通じ、労働者の持つ労働力を効率的に利用することを直接目的として行う一連の計画的・組織的な施策(森五郎、岩出博『LECTURE 人事労務管理』泉文堂)
こう並べると少し難しく感じるでしょうか。つまり、職種としての人事だけでも人によって定義が異なり、仕事の目的や幅もさまざまだということです。

　「人事の仕事」と言う時、採用だけを指す場合もあれば、労務管理を指す場合もあります。またメンタル不調の懸念に対する対応を指すこともあれば、人事制度の設計・運用を人事だと表現することもあるのです。

　人事は、さまざまに仕事を定義できる、非常にクリエイティブでユニークでおもしろい仕事であると同時に、扱い始めたらきりがないほど多種多様なテーマにわたる仕事であるとも言えます。
「人事の仕事に終わりはない」「どこまでも人事」とも言われます。その幅広さと深さに苦しむ人も少なくありません。

■人を生かして事をなす

　こんなふうに、さまざまに定義される人事ですが、私は人事とは「人を生かして事をなす」ことだと考えています。

　これは『図解 人材マネジメント入門』などを出版されている坪谷邦生さんによる定義です。人事の漢字そのものを表したものですが、一言で人事の本質を捉えているのではないでしょうか。
「人を生かす」とは1人ひとりの持ち味・個性を存分に発揮しつくし、その姿が自他に受け入れられていること。

　「事をなす」とは会社に関わる人たち(顧客、経営者、株主、取引先、社員、自分など)の事業の推進やビジョンの実現を叶えることです。

　つまり、人を生かさず事をなす「搾取」でもなく、人を生かして事がなされない「ぬるま湯」でもなく、その両方の実現にこだわり続けて、なんとか「人を生かして事をなす」ために葛藤し続けるのが人事という仕事です。
※外部配信先では図表を全部閲覧できない場合があります。その際は東洋経済オンライン内でお読みください

　たとえばコンビニエンスストアの場合、商品が売れること、それを通じてお客様が喜ぶことや満たされることが「事をなす」です。

　そして、お店で働く社員がイキイキと接客し、お客様の喜びや満足を巡ってあれこれと工夫をし続けていく、その中で自分の成長実感や地域やお客様への貢献実感を持って働くことが「人を生かして」と言えます。
人事は活躍する人材を採用し、安心して働ける労務を行い、納得感の高い評価制度を作り、営業力を高める研修を行い、職場が適切な関係性となるようなコミュニケーション施策を考え実行していきます。また、管理職が職場メンバーと効果的に関われるよう、学びの機会を作ることもあるでしょう。

　このいずれをも大切にすることは簡単ではなく、さまざまな葛藤を伴う仕事であると言えます。その葛藤の中で、自ら解を出して動かしていく。これが「人を生かして事をなす」人事の仕事だと、私は考えています。
■人事のやりがい、おもしろさ

　ここまで困難ばかりを見てきて、人事の仕事は単につらくてしんどい仕事なのか、と感じるかもしれませんが、もちろんそうではありません。

　私自身が人事として取り組んできた中でも、人事ならではのやりがいや醍醐味やおもしろみを感じています。

　これまで仕事でお付き合いしてきた1000人以上の人事の方々も強いやりがいを感じていたり、社内で起こったことをうれしそうに、時に苦しそうな表情をしながらもおもしろそうに語っている姿を見てきました。
『シン・人事の大研究』(ダイヤモンド社)では、人事はエンゲージメントが全職種でトップであり、人事を続けたいと思う人が84.6％いることが示されています。

　また同書では、人事のやりがいとして「会社や事業の成長に貢献できる」「従業員の成長をサポートできる」「新しいことにチャレンジできる」といったことが上位に挙がっています。

　人事はやりがいも、おもしろみもあり、同時に葛藤の多い職種です。そして専門的な知識や持論、人事を担う1人ひとりの意志を生かすことのできる非常にクリエイティブな仕事でもあります。
吉田 洋介 :株式会社Trustyyle代表取締役、人事図書館館長",[],[]
【カワサキZ900RSとホンダCB1000Fに続く、大型ネオクラシックの刺客】T500をオマージュしたスズキ新型「GSX-8T/GSX-8TT」王座への挑戦状（東洋経済オンライン）,https://news.yahoo.co.jp/articles/6931fc1cf8d497285e3b963f4ca6227b5ecd8295,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251121-00918961-toyo-000-1-view.jpg?exp=10800,2025-11-21T08:30:35+09:00,2025-11-21T08:30:35+09:00,東洋経済オンライン,toyo,東洋経済オンライン,3309,"スズキ新型「GSX-8T」のエンジン（筆者撮影）
ここ数年、世界的に高い人気を誇るバイクスタイルのひとつが、レトロな雰囲気と最新の装備を併せ持つ「ネオクラシック」。とくに近年は、昭和の時代に一世を風靡した名車をオマージュしたモデルも多く、昔からのバイクファンはもちろん、若い世代のライダーからも大きな支持を受けている。
【写真を見る】スズキの新型ネオクラシック「GSX-8T/GSX-8TT」の細部と、ライバル車のカワサキ「Z900RS」とホンダ「CB1000F」を比較（58枚）
そんなネオクラシックモデルの最新機種が、スズキの800ccネイキッドモデル「GSX-8T」とそのミニカウル版「GSX-8TT」。「タイタン」の愛称を持つ1960年代の「T500」をオマージュしたモデル群で、2025年7月に発表されて以来、国内外で大きな注目を集めている。「ジャパンモビリティショー2025」では、その国内市販予定車が初展示されたので、実車を見た印象も踏まえ、今わかる範囲で詳細をお伝えしよう。
【写真】スズキの新型ネオクラシック「GSX-8T/GSX-8TT」の細部と、ライバル車のカワサキ「Z900RS」とホンダ「CB1000F」を比較(58枚)

■ネオクラシックバイクとは？　

　「ネオクラシック」、または「ネオレトロ」と呼ばれるバイクは、1000cc超の大型モデルから125ccなどの小排気量クラスまで、多様なモデルがリリースされており、いずれも好セールを続けている。

　なかでも、カワサキの900ccネイキッド「Z900RS」は、18年の登場以来、ビッグバイクとしては異例の大ヒットを続けるネオクラシックの代表格。国内の400cc超クラスにおいて、24年まで新車販売台数7年連続1位を記録しており、まさに大型バイクの「絶対王者」といえるモデルだ。
主な特徴は、70年代の名車「900スーパー4」、通称「Z1」のフォルムを再現しつつ、最新テクノロジーの投入で軽快な走りも実現すること。26年2月には、新型エンジンなどで走行性能をアップしたモデルチェンジ版も登場予定で、多くのバイクファンから注目を集めている。

　そして、このZ900RSに対抗すべくホンダが市場投入するのが、ネイキッドモデルの「CB1000F」とそのミニカウル版「CB1000F SE」。こちらは、70年代後半から80年代に人気を博した名車「CB750F」、その輸出仕様車「CB900F」をデザインのモチーフとしたスタイルを採用。最高出力124PSを発揮する1000cc・4気筒エンジンや最新の電子制御システムなどを搭載し、レトロな雰囲気を持ちつつも、高次元の動力性能も実現する。
このモデルも、昔からのバイクファンには懐かしさ満点のスタイルが魅力だが、果たして、400cc超の大型バイク・クラスに長年君臨するZ900RSの王座を奪えるかが注目されている。

　このように、シェア争いが年々ヒートアップしているといえるのがネオクラシックというジャンル。その激戦区にスズキが導入を表明し、大きな話題となっているのがGSX-8TとGSX-8TTなのだ。

■スズキ新型GSX-8Tとは

　まず、ベースモデルとなるGSX-8Tから紹介しよう。大きな特徴は、60年代の高性能ネイキッドバイクで、「タイタン(Titan)」の愛称で知られる「T500」を彷彿とさせるデザインだ。
元ネタといえるT500の初代モデルは68年に登場した。ロードレーサー「TR500タイタン」のベースマシンにもなり、モータースポーツで活躍したことでも知られている。

　大きな特徴は、量産車として世界初の500cc・2サイクル2気筒エンジンを搭載したこと。耐久性に優れ、低・中速重視のセッティングを施したこのエンジンは、最高出力47PS、最大トルク5.5kg-mを発揮。5段ミッションを介して最高速度181km/h、0-400m加速13.2秒という当時としては優れた走行性能を発揮し、世界の重量スポーツ車ファンから一躍注目を集めることとなる。また、このエンジンを搭載したことで、T500は「2サイクルのスズキ」の名を確固たるものとした名車としても有名だ。
そんなT500をオマージュしたGSX-8Tは、車体後方をマットブラックにすることでタンクを際立たせるカラーリングを採用。シュラウド(ラジエーターの左右を覆うカバー)には、勝負球を意味するビリヤードのエイトボールをイメージした立体エンブレムも装備するなどで、レトロかつモダンなスタイルを実現している。

　なお、GSX-8Tのボディサイズは、全長2115mmx全幅775mmx全高1105mm、ホイールベース1465mm。会場で実車を見たところ、大型バイクのなかでは比較的スリムでコンパクトな印象だ。
実際に実車へまたがることもできたが、815mmという低めのシート高も相まって、足つき性は良好だった。身長164cmと小柄な筆者でも、片足ならカカトまでべったりと地面に着く。両足ではややカカトが浮くが、車体を支えきれないほどつま先がツンツンにはならず、安心感は高かったといえる。

■776ccの直列2気筒エンジンを採用

　一方、エンジンには、270度クランクを採用した776cc・水冷4ストロークDOHC4バルブ直列2気筒を搭載。ストリートファイターと呼ばれるネイキッドモデルの「GSX-8S」などに搭載されているパワートレインと同型で、2軸1次バランサー「スズキクロスバランサー」を採用していることが特徴だ。エンジンのコンパクト化と軽量化、そして低振動化を実現するスズキ独自の技術を投入することで、低速から高速までスムーズで、扱いやすい特性を実現するという。
エンジンの最高出力や最大トルクなど、詳細なスペックは今のところ未発表。だが、たとえば、同型エンジンを持つ「GSX-8S」の場合、最高出力59kW(80PS)/8500rpm、最大トルク76N・m(7.7kgf・m)/6800rpm。GSX-8Tや後述するGSX-8TTでも、これらに近い数値となることが予想される。

　そしてGSX-8Tをベースに、ビキニカウル仕様にしたのがGSX-8TTだ。スタイルには「70年代のロードレーサーをイメージした」というデザインを採用。ちなみに、車名の「TT」は、クラシックバイクを現代に蘇らせるという意味を込め、ベースモデルの「GSX-8T」と「Timeless(タイムレス/「時代を超えた」という意味)」を掛け合わせたネーミングという話だ。
主な特徴は、エンジン下部にアンダーカウルを採用することでスポーティさをアップ。フロントフォークや燃料タンク下のシュラウドなどをブラック仕上げとすることで、スパルタンなイメージを加味する。燃料タンクなどにはレトロかつレーシーなデカールなども装着し、往年のレーシングマシン的なテイストも演出する。

　エンジンや車体など、基本コンポーネントはGSX-8Tと同様。ボディサイズは、全長2115mmx全幅775mmx全高1160mm、ホイールベース1465mm。GSX-8Tと比べ、全高のみ55mm高いが、全長や全幅など、ほかのスペックは同じだ。また、シート高は810mmで、GSX-8Tの815mmに対し5mm低くなっているので、さらに足つき性の良さが期待できる。
■日本発売は26年頃か

　スズキでは、これらモデルに関し、「25年夏頃より、欧州、北米を中心に世界各国で順次販売を開始」すると発表。日本での発売はおそらく26年になりそうだが、具体的にいつ頃になり、どのくらいの価格帯で導入されるのかも注目だ。

　いずれにしろ、先に述べたとおり、ネオクラシックのジャンルは、Z900RSをはじめとする人気モデルがひしめく激戦区だ。そんななかで、スズキの新型GSX-8TとGSX-8TTが、市場にどのような存在感を示せるのか気になるところだ。
平塚 直樹 :ライター＆エディター",[],[]
「おやじに会ってきたよ」「どこのおやじ？」　女優・浜木綿子(90歳)が、息子・香川照之から《元夫・市川猿翁との再会》を知らされた日の衝撃（東洋経済オンライン）,https://news.yahoo.co.jp/articles/4f1d22376c833bc2e937ea55f8e3104fb68fa875,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251121-00918914-toyo-000-2-view.jpg?exp=10800,2025-11-21T08:00:41+09:00,2025-11-21T14:38:15+09:00,東洋経済オンライン,toyo,東洋経済オンライン,3658,"子育てと女優業に奮闘していた30代前半の頃の浜木綿子さん（写真：本人提供）
「不幸に負けない。負けるのは最大の不幸」。
今年90歳を迎えた、女優・浜木綿子さんはそう語ります。
市川猿之助(二代目猿翁)さんとの結婚、そして離婚――。1人息子の照之さん(俳優の香川照之さん)を育てながら女優として数々の名作を彩ってきた浜さんが、苦労しながらもかけがえのなかった日々を振り返ります。
本稿は、『浜木綿子 楽しく波瀾万丈』より一部抜粋・編集のうえ、お届けします。
【写真】「かわいすぎる！」“赤ちゃん時代”の香川照之さんと、若かりし頃の浜木綿子さん
■照之の芸能界入りには反対だった
長男、照之が俳優になりたい、と言い出したことは、浜にとってまさに青天の霹靂であった。照之が東京大学文学部4年生に在学中の夏のことだ。

　「とんでもないと思いました。せっかく学業ができたのだから会社員になって欲しかったんです」

　芸能界の厳しさを知り抜いていたからこその反対でもあった。

　「役者は努力だけではどうしようもありません。天性のものもあるし、運も周りの方の助けも必要です。運や周囲に恵まれず技術を磨いてもうまくいかない方もいらっしゃるし、芽が出ない方、芽がちょっと出たけれど、不幸にして咲かなかった方だっていらっしゃいます」
浜は旧知のテレビプロデューサーで舞台演出家の石井ふく子に相談した。

　石井は「裏方をやらせたらいいのよ。絶対に嫌になるから」とテレビ番組のアシスタントディレクター(AD)に推薦してくれた。

　「そうしたら今度は、『裏方はしんどいので役者になる』と言い出したので、石井先生は『あらぁ、失敗しちゃった』。がっかりしました。一度は反対したものの、彼の意思強固さ、言い出したら聞かない、絶対に曲げない性格は知っていました。考え抜いて決めた道だろうから、自分で責任を持てばいいんだと最終的には諦めました」
一方の照之こと市川中車は「大学卒業時点で、やりたいことがなかったので、俳優になろうと考えました。蛙の子は蛙と、今となっては思います。ADも俳優になるなら勉強しておいた方がいいという母の意見に、したがったまででした」と当時の思いを語ってくれた。

　1989年1月の読売新聞の連載企画「後継者」に浜と照之の対談が掲載されている。
　
「猛反対にも耳を貸さず、自分を曲げなかった性格を見ると、父親によく似ていると思った。結局、この道に進んだところに、私は、役者としての血を感じるわ」と語る浜に対し、照之は「血といわれると、そうかなと思う。もう一ついえば、『芸能人の子供』というレッテルがついて回るのなら、同じ畑で勝負してやれ、と思ったのも確かなんだ。逃げたくないというか……。見られる存在として思いっきりやってやろうと」と応じている。
■「おやじに会ってきたよ」「どこのおやじ？」

　照之は1989年のNHK大河ドラマ「春日局」(橋田寿賀子脚本)で小早川秀秋を演じた。

　収録が始まり、自宅に置かれたドラマの台本に目が留まった浜はつい親心を働かせた。

　「参考になればと思い、小早川秀秋の台詞を読んでテープに吹き込みました」

　帰宅してテープを目にした照之は、「これは何？」と尋ねた。

　「『参考になったらと思って、私があなたの役の台詞を吹き込んでみたんだけれど』と言ったら、『ありがとう。でも演出家がいるからいいよ』と一度も聞かずに返されました。考えてみたらもっともですよね」
後日、放送された映像を見た。

　「武将の役なので馬にも乗っているし、ちゃんとやっているからちょっと感心しました」

　照之はテレビ、映画など映像の世界で実績を積み出した。浜は照之の出演作品は、テレビも映画も欠かさず目を通した。　

　再び照之が、その行動力で浜を驚かせたのは1991年2月13日のこと。ひとりで静岡県沼津市の巡業先の楽屋に市川猿之助(二代猿翁)を訪ねたのだ。

　「その日は、自宅に私も母も妹もいました。帰ってきた照之は『おやじに会ってきたよ』と切り出しました。思わず、『どこのおやじ？』と問い返すと、『僕のおやじだよ』『えっ、猿之助さん？』。母が『おばあちゃんによろしくと言っていたかい？』と尋ねると、照之は『それどころじゃなかったよ』と答えました。『どうしたの？』と聞いても、『いや、大変だったよ』と言うばかり。私たちも、あえてそれ以上は聞こうとしませんでした」
■段四郎さんだけが抱きしめてくれた

　後日、照之から、「(四代市川)段四郎さんだけが『よくわかるよ。君の気持ちは』と言って抱きしめてくれ、二人で泣いた」と聞かされた。

　「段四郎さんは、照之の中車襲名後もずっと優しい言葉をかけてくださいました。亡くなられた時は悲しかったです。本当に残念でした」

　段四郎は三代段四郎の次男で、二代猿翁の弟。1946年生まれで、大きな舞台ぶりの立役として、「勧進帳」の弁慶、「神霊矢口渡」の頓兵衛などに存在感を示した。闘病の後、2023年に76歳で他界した。
照之が父と対面した折の心境を、「婦人公論」(1991年8月号)に発表した手記から引用しよう。

　「彼がいなかったら、ぼくがこの世に誕生してこなかったことは紛れもない事実なのだ。ぼくはただそんな種類の強い意志に突き動かされて、沼津の公演先まで父を訪ねたのだった。(中略)彼と会った30分間、実際ぼくはただべーべー泣き、父は実に多くのことを語った」

　その際に猿之助が照之にかけた言葉も同誌から引用する。

　「ぼくはあなたのお母さんと別れた時から、自らの分野と価値を確立していく確固たる生き方を具現させました。(中略)今のぼくとあなたとは何の関わりもない。あなたは息子ではありません。したがって、ぼくはあなたの父でもない。(中略)今後あなたとは二度と会わないけれど、そのことをよく心に刻んでおきなさい。何ものにも頼らず、少しでも自分自身で精進して、一人前の人間になってください」
どんな思いで猿之助がその言葉を発したのか。手がかりになる文章を後に日本経済新聞に掲載された「私の履歴書　市川猿翁」から引用する。

　「大事な舞台の前に約束なしに来たことは役者として配慮が足りない。(中略)『息子ではない。したがって父でもない』と言ったのは、成人した人間として行動も考えもしっかりしてほしいという気持ちからだ。私は家庭を失ってから、生きるも死ぬも身ひとつの覚悟でやってきた。歌舞伎に全身全霊をかけている。だから息子も役者としてやっていきたいなら、私を父と思うな、と言ったのだ」
父子が融和し、照之がさらに大胆な一歩を踏み出すのはまだ先のことである。

■最後まで粋人らしい洒脱さを貫いた父

　浜の父、忠次が没したのは1996年8月2日であった。前立腺がんが転移した下咽頭がんで入院していた。

　「私がお見舞いに行った時は辛そうで、『阿都子、もう喋らへんで』と口にしました。そろそろ危なそうだなと思っていた日には、着物のお見立て会に出席する仕事が入っていました」

　母の照子はその仕事は断れないのかと浜に尋ねた。
「マネージャーに相談すると『お父さんがそういう状態でしたら、相手先にお願いします』と言ってくれました。先方も許してくださったので母と病院に駆けつけました」

　だが主治医から「今亡くなられました」と告げられた。

　「付いてくれていた家政婦さんが、『般若心経を始めから終わりまで唱えられ、その後、長唄を口ずさまれました』と最期の様子を教えてくれました。母が曲名を尋ねましたが、『私にはわかりません』とのことでした。母は父と出会ったころ、一緒に歌った曲かもしれないと思ったのでしょう」
