headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「令和の峰不二子」阿部なつき、ミニワンピ×白カーデで美しさ限界突破　「まさに、美の女神」（J-CASTニュース）,https://news.yahoo.co.jp/articles/e6bdef7c8d33530a5a7352faff313b94b593e12c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000014-jct-000-2-view.jpg?exp=10800,2025-11-22T20:00:00+09:00,2025-11-22T21:38:01+09:00,J-CASTニュース,jct,J-CASTニュース,592,"阿部なつきさんのインスタグラム（＠i.am_natsuki_）より
「令和の峰不二子」の異名を持ち、モデルやインフルエンサーとして活躍する阿部なつきさん（26）が2025年11月12日、自身のインスタグラムを更新。ボディラインが際立つミニワンピ姿を披露した。
【画像】「冬の妖精現わるっ！」ミニワンピでかわいすぎる…！神スタイルの阿部なつきさん
■「秋のコーデとメイク」

　阿部さんは、「秋のコーデとメイク」とコメントを添えて、ミニワンピ姿やアップショット、メイクグッズを紹介する写真などを投稿。「メイクレシピも2枚目にまとめてみた」とし、「イエベ秋なので、ブラウンは落ち着きます、、」とつづっていた。

　また、「髪の巻き方も海外ガールみたいなウェーブ巻きにしてみて、ちょっとイメチェン、、??　」とコメントを添えていた。カーディガンは「袖がふわっとしたデザインでボタンを開けても締めても可愛い」という。

　インスタグラムに投稿された写真では、白いカーディガンを羽織り、ブラウンのミニワンピースを着用。車が走る街中を背に、バッグを持ち、ポーズをきめていた。3枚目では、カーディガンのボタンをとめ、微笑んでいた。

　この投稿には、「秋コーデ秋メイク、可愛すぎます」「スタイル良すぎ」「冬の妖精現わるっ！」「抜群に似合ってる」「まさに、美の女神」といったコメントが寄せられていた。",[],[]
大谷翔平の「変顔」4連発...LAメディアが動画放出　「あかん、おもろい」「癒しやわー」ネット爆笑（J-CASTニュース）,https://news.yahoo.co.jp/articles/c8b5f1a84525d20c253564cd0c2dd76bd81086a4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000013-jct-000-1-view.jpg?exp=10800,2025-11-22T19:30:00+09:00,2025-11-22T19:30:00+09:00,J-CASTニュース,jct,J-CASTニュース,398,"ドジャースの公式インスタグラム（＠dodgers）より
米ロサンゼルスの放送局「スポーツネット・ロサンゼルス」公式Xが、2025年11月21日（日本時間）、ドジャースの大谷翔平選手の「変顔」を一挙公開した。
【画像】ドジャースのユニフォーム姿でもまさかの変顔…！大谷翔平選手
■「みんなが見たいとは思っていなかった翔平のコンテンツ」

　「スポーツネット・ロサンゼルス」公式Xは、「みんなが見たいとは思っていなかった翔平のコンテンツ」として、大谷選手の動画を4つ公開。顔を崩して笑う姿や、ふざけてにらみつけるような表情など、いずれもカメラに向かって「変顔」を披露している。

　Xユーザーからは「あかん、変顔おもろい」「めちゃくちゃ笑ってしまう 大谷さん癒しやわー」「あなたの知らない知っておくべきショウヘイの一面」「恥ずかしがらずにYouTubeにもアップして」などのコメントが寄せられている。",[],[]
高級家電バルミューダ、再び赤字転落　スマホ撤退後も続く苦戦...復活の兆しは（J-CASTニュース）,https://news.yahoo.co.jp/articles/2576fc2e8a309f2ca7611b6fe5ad55163928dcb4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000012-jct-000-4-view.jpg?exp=10800,2025-11-22T19:00:00+09:00,2025-11-22T22:39:27+09:00,J-CASTニュース,jct,J-CASTニュース,1269,"高級家電バルミューダ、復活の兆しは？（写真：ロイター/アフロ）
「BALMUDA The Toaster」などで知られる高級家電ベンチャーのバルミューダが2025年11月7日、2025年12月期通期業績予想の下方修正を発表した。
【画像】ヒット商品となったホットプレート「BALMUDA The Plate Pro」…デザイン力と技術力は健在
従来、純利益は1000万円の黒字を見込んでいたが、一転して15億円の赤字予想となった。従業員数約100人規模の企業にとっては小さくはない赤字額だ。一世を風靡した同社に何が起きているのか。

■スマホ参入が転機に苦戦

　2003年創業のバルミューダは2010年代、独創的なデザインと機能性を兼ね備えた家電で市場を席巻した。10年に発売した扇風機「The GreenFan」、15年の「BALMUDA The Toaster」は大ヒット商品となり、高級家電ブームの火付け役として注目を集めた。

　その勢いは止まらず、20年には東京証券取引所マザーズ市場(現グロース市場)に上場。北米、中国、韓国、アジア諸国へも進出し、日本発のデザイン家電ベンチャーとして順調な成長を遂げていた。

　転機となったのが21年に発売したスマートフォン「BALMUDA Phone」だった。革製品を思わせるデザインが話題になったものの、約14万円という強気の価格設定に対して処理性能やカメラ性能が同価格帯の他社製品との比較にさらされた。

　そのため、家電では通用した「デザイン重視・高価格」の戦略が、性能とコストパフォーマンスが重視されるスマホ市場では受け入れられず、販売は低迷。23年に事実上の撤退に追い込まれた。

　この苦戦が業績を直撃する。22年12月期の連結純利益は前期比99.7％減の300万円に急減。23年12月期は純利益が20.7億円の赤字に転落した。24年12月期は6700万円の黒字に転換したものの、今回発表された25年12月期の予想では再び15億円の赤字に。従来は1000万円の黒字を見込んでいただけに、見通しの甘さも指摘されている。

　深刻なのは売上高の減少だ。25年12月期の売上高予想は前期比21％減となっており、顧客離れの進行もうかがえる。スマホ撤退後も本業の家電事業で勢いを取り戻せていない状況が浮き彫りになった。
新商品投入は継続、ヒットの兆しも
もっとも、バルミューダは新商品を継続的に市場に送り出しており、23年に発売したホットプレート「BALMUDA The Plate Pro」は発売初週で累計出荷台数5000台を突破するなど、ヒット商品も生まれている。

　同社が培ってきたデザイン力と技術力は健在だ。スマホ事業での失敗は痛手だったが、本業である家電分野での強みが失われたわけではない。依然として同社商品のファンも多く、商品開発力への期待は根強い。

　かつて高級家電ブームを牽引した気鋭のベンチャーが、再び成長軌道に乗れるか。今後の新商品展開と業績回復が注目される。",[],[]
五輪柔道「金」角田夏実、かっこよすぎジャケット＆パンツスタイルで　「松坂世代」上重聡アナと2ショ（J-CASTニュース）,https://news.yahoo.co.jp/articles/d961b65a708d6d0a01054d37bb83f9a4b93e4c0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000011-jct-000-1-view.jpg?exp=10800,2025-11-22T18:30:00+09:00,2025-11-22T18:30:00+09:00,J-CASTニュース,jct,J-CASTニュース,616,"上重聡さんのインスタグラム（＠satoshi18kamishige）より
2024年3月末で日本テレビを退社し、フリーアナウンサーに転身した上重聡さん（45）が2025年11月18日、自身のインスタグラムを更新。パリ五輪の柔道女子48キロ級で金メダルを獲得した角田夏実選手（33）とのツーショットを披露した。
【画像】柔道着姿とは雰囲気変わって…ジャケットスタイルもステキすぎる！角田夏実さん＆上重聡さんの2ショット
■「生巴投げの迫力すごかったです！」

　上重さんは、「本日は、パリ五輪柔道女子48キロ級金メダリスト・角田夏実さんとトークショーをさせて頂きました」と報告し、笑顔をのぞかせた角田選手との2ショットを投稿。「生巴投げの迫力すごかったです！」とつづっていた。

　インスタグラムに投稿された写真では、上重さんはネクタイを締め、黒いスーツを着用。角田選手は、グレーのジャケットと黒いパンツを着用。2人で横に並び、笑顔をみせていた。

　この投稿には、「試合前の凛とした姿勢がとても素敵」「角田さんかわいいですね」「上重さん、鼻の下が長くなってますよ」「いいじゃないですか！」「スゴいです」といったコメントが寄せられていた。

　上重さんはPL学園高校時代、野球部のエースとして活躍。1998年の夏の甲子園、松坂大輔さんを擁する横浜高校戦との準決勝では途中登板し、延長17回におよぶ「死闘」を演じた。「松坂世代」の1人。",[],[]
山本美月、女神降臨！シックな花柄ロングドレス姿で...「初めて競馬場に行って、観戦しました！」（J-CASTニュース）,https://news.yahoo.co.jp/articles/1b87bb456ca1aba67560871fea89c2d6aabac72e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000010-jct-000-1-view.jpg?exp=10800,2025-11-22T18:00:00+09:00,2025-11-22T18:00:00+09:00,J-CASTニュース,jct,J-CASTニュース,581,"山本美月さんのインスタグラム（＠mizuki_yamamoto_official）より
俳優の山本美月さん（34）が2025年11月16日、自身のインスタグラムを更新し、ロングドレス姿を披露した。
【画像】「お顔が小さすぎます」花柄ロングドレス姿で…色気ダダ漏れな34歳・山本美月さん全身ショット
■「楽しい時間でした」

　山本さんは、「京都競馬場エリザベス女王杯（G1）へ。プレゼンターをさせて頂きました」と報告し、気品あふれる衣装ショットを投稿。「初めて競馬場に行って、観戦しました！」とつづり、「天気も良く、気持ちの良い空間で、美しい馬たちにうっとりしました」と語っていた。

　「トークショーにも出演させて頂きました　観覧して下さった皆様、温かく迎えて頂きありがとうございました」と感謝をつづり、「距離も近く、楽しい時間でした」とコメントを添えていた。

　インスタグラムに投稿された写真では、黒いグローブと白地に黒い花柄のロングドレスを着用。京都競馬場をバックに、両手でピースサインをして笑顔をみせている。3枚目の写真では、双眼鏡を持ち競馬場のコースをみつめる姿を披露した。

　この投稿には、「衣装お似合いです」「かわいさも美しさも兼ね備えてる」「すっごい絵になりますね」「お顔が小さすぎます」「可愛すぎて大感動」といったコメントが寄せられている。",[],[]
姿を消していたフワちゃん復帰、「月2万円オフィス」から両国国技館へ　「プロレス一択」宣言の本気度（J-CASTニュース）,https://news.yahoo.co.jp/articles/2d839745d34715e4b646822c41e75ba98f219443,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000009-jct-000-1-view.jpg?exp=10800,2025-11-22T17:00:00+09:00,2025-11-22T17:00:00+09:00,J-CASTニュース,jct,J-CASTニュース,1254,"フワちゃん（2020年撮影）
やす子さんへの暴言から15か月。かつて時の人だったフワちゃんが劇的な逆転に賭けようとしている。
【画像】決意の真剣表情のフワちゃん、リングのマットに手をつき…「新たな夢に本格的に挑戦します！」
■教科書に掲載予定だった写真も取りやめに

　フワちゃんは2024年8月4日、自身のXで放たれた言葉によって、キャリアの歯車が狂う。レギュラーを務めていたラジオ番組「オールナイトニッポン0」（ニッポン放送）は即座に放送休止となり降板。Googleをはじめ彼女を広告で起用していた主要スポンサーが次々とCMを非公開とした。

　さらに衝撃だったのが、2025年春から使われる中学の技術・家庭教科書に掲載予定だった彼女の写真が削除されることになったこと。「衣服のはたらき」を紹介するページで「自分らしさや個性をあらわす例」として、ハロウィーンの仮装をする子どもたちとともにフワちゃんの写真が採用されていたが、発行元の開隆堂出版（東京都）は文部科学省に訂正申請し、削除が決まった。

　仕事を失ったフワちゃんは、東京・渋谷の事務所から、神奈川県内の月額2万円弱の格安レンタルオフィスへ移転したという報道があったほどに追い込まれた。

　もちろんというべきか、テレビからも姿を消した。当初、出演が予定されていた特番「有吉の夏休み2024 密着77時間in Hawaii」（フジテレビ系）では、騒動から1か月後の放送直前にフワちゃんの出演場面を全カットすると決定。映像のみならず音声まで完全に削除され、スタッフの編集技術によって「存在しなかったこと」にされた。
プロレスラーとして再起をかけるフワちゃん
テレビ、CM、教科書掲載から「消去」されると同時に、仕事も激減。業界全体から見放されたかのような状況が続いていた。

　だが、2025年11月7日の後楽園ホールで、リングに姿を現したフワちゃんは「皆さん、お久しぶりです。昨年は私の発言でお騒がせして申し訳ありませんでした」と謝罪。そして「改めなければならないことがたくさんあり、猛省しております。この期間で敬語も学びました」と述べた。その後、声を張り上げた。

　「そして新しい夢ができました。それはプロレス一択でした。反省やみそぎのためではありません。純粋にもう一度挑戦したい気持ちです」と決意表明した。

　フワちゃんは2022年10月にプロレスラーデビューを果たしていて、以来、女子プロレス「スターダム」のリングで2度試合を経験している。創業者ロッシー小川氏が独立して新団体「マリーゴールド」を設立したことで、戦力ダウンしたスターダムにとって、彼女の「話題性」は何物にも代え難い資産なのだ。

　12月29日、両国国技館。フワちゃんは、プロレス界最高峰の舞台で試合を行うという。芸能界から「死ぬほど」追い詰められた彼女が、ついにリングで新しい人生を始めて、死闘を繰り広げる。全国民が注視する両国の舞台で何が起きるのか。

（川瀬孝雄）",[],[]
トヨタ「レクサス」は世界で、日本で成功したのか？　高級車「センチュリー」と棲み分ける戦略の狙いとは？（J-CASTニュース）,https://news.yahoo.co.jp/articles/115e9f9e83afaf0f1bd3369992963f3ef4c331f7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251122-00000008-jct-000-2-view.jpg?exp=10800,2025-11-22T16:00:00+09:00,2025-11-22T16:23:47+09:00,J-CASTニュース,jct,J-CASTニュース,2894,"LEXUS LS Coupe Concept（ジャパンモビリティショー2025にて編集部撮影）
トヨタ自動車の高級ブランド「LEXUS（レクサス）」が2005年に日本にも導入され、2025年で20年を迎えた。レクサスのスタートは北米、そこから36年の長い歴史と実績があるが、トヨタは先のジャパンモビリティショーで高級車「センチュリー」をレクサスの上位ブランドとして独立させ、棲み分ける戦略を発表した。果たしてトヨタの高級車ブラントはどう変化するのか。
【画像】ジャパンモビリティショーで披露されたセンチュリーの新型クーペ
■日本の高級車ブランドは日米貿易摩擦から生まれた

　レクサスは日本がバブル経済の頂点にあった1989年9月、北米市場で誕生した。その前の86年3月にはホンダが「ACURA（アキュラ）」、89年11月には日産自動車が「Infiniti（インフィニティ）」を同じく北米市場で立ち上げている。当時の日本はバブル経済の絶頂期にあり、上位メーカー3社がほぼ同時期に高級車ブランドを北米でスタートした。

　トヨタ、日産、ホンダの高級車ブランドは、1980年代の日米貿易摩擦から生まれたと言ってよい。80年に全米自動車労組（UAW）が日本車の輸入制限を求めて米国際貿易委員会（ITC）へ提訴。日本政府と自動車業界は81年、対米輸出台数を制限する「自主規制」を始めた。

　自主規制を受け、日本メーカーは北米でクルマの現地生産を始めた。自主規制は93年度に終わるが、日本メーカーは1台当たりの収益向上を考え、それまでのトヨタカローラやホンダシビックに代表される小型大衆車（ベイシックカー）から脱却し、付加価値を高めることで、単価の高い高級車にシフトすることを目指す。
徳大寺有恒氏は「セルシオが世界一の高級車だ」と言った
そこでトヨタは北米で「LS400」と「ES250」をレクサスとして発売した。LS400は日本ではトヨタ「セルシオ」として発売された。このLS400（セルシオ）の評価は国内外で高かった。自動車評論家の徳大寺有恒氏は発売直後のセルシオを「ことによると現時点では世界一の高級車ではないか」「セルシオの出来にはおそるべきものがある」（「90年版間違いだらけのクルマ選び」草思社）と絶賛したほどである。

　LS400（セルシオ）はメルセデス・ベンツやBMWなど高級車がひしめく欧州市場にも90年に進出し、トヨタはレクサスで国際的な地位を高めることになる。

　ところが一方で、トヨタはレクサスを本国の日本市場に導入するのに逡巡していた。日本ではトヨタの高級車は「クラウン」、さらに別格の高級車として「センチュリー」があったからだ。トヨタブランドの上に別ブランドを築くことに抵抗があったのだ。
ベンツやBMWに対抗、トヨタはレクサス導入で反撃に出た
このためLS400を当初、セルシオとして発売したように、レクサス「ES300」を日本ではトヨタ「ウィンダム」として発売した。両車の名前を懐かしく思う人も少なくないだろう。

　日本ではバブル期に日産「シーマ」が飛ぶように売れ、「シーマ現象」と呼ばれたが、トヨタには自国で売れる高級車が育たなかった。バブル後の日本の高級車市場はメルセデス・ベンツやBMW、アウディなどドイツメーカーが席巻していたからだ。

　そこでトヨタは本国でもレクサスを2005年に導入し、反撃に出た。

　トヨタのイメージ戦略は巧みだった。トヨタ「アルテッツァ」はレクサス「IS」、トヨタ「ソアラ」はレクサス「SC」と改名するなど、一部の車名を整理し、高級感あふれるレクサスブランドに昇格させた。
「レクサスはカローラと変わらない」その意味は？
