headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
AIは、こうしたゲーミフィケーションをより個別化する役割も担うようになる。ただし現時点でガーナーがAIを使っているのは主に社内業務で、特に人事領域だ。彼は最近、AIを活用したバーチャルチームメンバー「Avo Cado」を導入し、求人の応募件数を2倍に増やしたうえ、新規採用者のオンボーディングにかかる事務作業の時間を75％削減したという。

●「テクノロジーそのものを目的化しないこと」

ガーナーは、自身の戦略の核心は「テクノロジーそのものを目的化しないこと」に尽きると語る。「重要なのは、人がどう感じるか、日々の暮らしがどう楽になるか、そしてより意味のある形で人とつながれるようになるかだ」と彼は語った。
Chloe Sorvino",[],[]
「あなたの働きのスタイルは？」質問の狙いとベストな答え方（Forbes JAPAN）,https://news.yahoo.co.jp/articles/be6409fa2a0748b63f7d95bb0ef1812444d60a9a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251126-00085118-forbes-000-1-view.jpg?exp=10800,2025-11-26T16:30:00+09:00,2025-11-26T16:30:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,3583,"Shutterstock.com
新しい職に就くための面接は胸高まるものだが、同時に不安を感じたり準備不足を心配したりといった困難を伴うものでもある。特に「あなたの働き方は？」というような質問、つまり重要な仕事の目標や責務に取り組む際のアプローチやスタイルについて聞かれたときにこの傾向が顕著に現れる。

この質問は直接的でシンプルなようだが、一般的には、あなたの仕事の取り組み方が、採用をかけている職や組織の仕事文化とうまく合うかどうかを面接官が深く理解するために投げかけられる。適切な準備をすれば、役に立つだけでなく、あなたにとって最も重要なことを反映し、あなた独自の強みや優先事項、価値観を際立たせるような答えを作成できる。

この質問に正直かつ自信を持って答えるための最善の方法を理解するために、あなた特有のスタイルやアプローチ、そしてあなた個人にとって「成功」とはどのようなものなのかについて考えて準備をする必要がある。自分にとって最もぴったりくるコラボレーションのタイプや、やりがいを強く感じ、サポートしたいと思うビジネス上の成果など、自分が一番楽しく働ける方法について事前にブレインストーミングを行うといい。

あなたが過去に達成した大きな成果で最も誇りに思うものを思い浮かべ、その成果を生み出すのに役立ったあなたのスキルや能力を抜き出す。個人的な貢献だけでなく、コラボレーションを通じた成功、そしてあなたの適応力や創造力、粘り強さゆえに可能になったことについて考えてみよう。

■質問のさまざまなバリエーション

「あなたの働き方は？」という質問にはさまざまなアプローチの仕方があり、それぞれに微妙な違いがある。よくあるバリエーションをいくつか挙げてみよう。

・「どのような働き方を好みますか」
このフレーズは自由形式のアプローチで、タスクやプロジェクトの成功につながる理想的な職場環境や業務慣行を制限なく説明することができる。

・「あなたの仕事の手順について教えてください」
この質問で面接官はあなたがプロジェクトの遂行にどのように取り組むのか、どのように意思決定を行い、タスクを処理し、他の人と協力し、課題や挫折に対処しているのかを探りたいのかもしれない。
採用担当者が本当に知りたいこととは？
・「日々の業務はどのようなものですか」
このバージョンは、あなたの日々のタスクや優先事項の現在の流れ、締め切りやマルチタスクにどう対応しているかに焦点を当てている。また、現在の仕事の流れにどのように優先順位をつけているかについても言及している。

・「1人で仕事をするのと、チームとして仕事をするのとどちらが得意ですか」
この質問の狙いは、あなたが協調的な人なのか、他の人と一緒に働くことが得意なのか、それとも自主的に行動して単独で取り組む方が向いているのかを探ることにある。

・「チームメイトや上司からのフィードバックやコミュニケーションをどう扱いますか」
この質問で面接官は、あなたのコミュニケーションの取り方やフィードバックに対するオープンさ（前向きなものと、あなたが「否定的」と感じるものの両方）、他者との関わり方について探っている。

どのバージョンもあなたの長所や価値観をアピールする機会となる。さまざまな職場環境や状況であなたがどのように適応して成功したかを示す具体例を提示できるように準備しておこう。

■採用担当者が本当に知りたいこと

面接官があなたの働き方について質問するとき、通常、一緒に働くことになる管理職やリーダー、他のチームメンバー、そして組織の価値観や文化全体とあなたが調和するかどうかを含め、あなたがその職務にぴったり合うかどうかを評価したいと考えている。自分のユニークな点や際立っている点、自分のキャリアや職務において大事だと考えて優先している点、また過去にプロフェッショナルとして成長するのに役立った特徴や行動について考え、面接官が評価するのに役立つ情報を共有するといい。

自己認識と自己成長の継続：自分の強みと成長分野を認識しているだろうか。自分の重要なスキルや業績、仕事に対する価値観を認識し、自信を持って語る候補者は競争で優位に立つことが多い。

適応性と柔軟性：チームやプロジェクトのニーズに応じて、自分のアプローチを容易に調整できるだろうか。適応力は今日の常に変化する職場では特に重要だ。

コラボレーションとコミュニケーション：他者を尊重し、多様なチームメンバーとうまく働き、オープンに協力する有能なコミュニケーターはチーム環境で最も成功する傾向にある。面接官はあなたがいかに人と交流するか理解したいと考えている。

成長のマインドセット：楽観性や忍耐力、成長と学習へのコミットメントを示す候補者は高い業績を収めることが多い。
回答に盛り込むべき主なテーマ
■回答に盛り込むべき主なテーマ

あなたの答えは正直で明確、そしてあなたが面接を受ける特定の職務と企業文化に合ったものでなければならない。強力な答えを作成するためのヒントを紹介しよう。

・企業文化を調べよう
面接の前に、その会社の社風や際立っている点について調べよう。ウェブサイトを確認し、従業員の評価やレビューを読み、SNSでの動きや従業員らがネットで共有しているものを探る。そうすることで、その企業の価値観や職場環境、ペースについての手がかりが得られる。エネルギーにあふれ、協力的な雰囲気なら、自分のチームワークのスキルを強調する。独立志向が強く、結果重視の環境であれば、自律的に働き、安定した結果を出す能力を強調する。

・職務要件に沿った回答にする
そのポジションに必要なスキルや特性を考えよう。例えば、部門を超えたコラボレーションが必要な職務であれば、コミュニケーションやチームワークにおける自分の強みを語る。自己管理と自立が求められる職務であれば、物事をまとめていく能力や集中力、信頼性を強調する。

・自分の主な特性を強調する
採用担当者は、信頼性やしっかりとしたコミュニケーション能力、柔軟性、フィードバックを受け入れる姿勢など、ほぼすべての職務において特定の特性を求めている。あなた独自のスタイルに合ったこれらのテーマを回答に盛り込もう。例えば、「チームで仕事をするときは率直にコミュニケーションをとり、有益なフィードバックを取り入れるよう心がけています。1人で、あるいはリモートで仕事をするときは系統だって物事を進め、期限を重視しますが、必要に応じて質問することも厭わないため、質の高い結果を出すことができます」と言うことができる。
補足質問を準備する
・具体例を盛り込む
過去の成功例を盛り込んで説明しよう。あなたの仕事のやり方がプロジェクトの成功や重要な目標に貢献した時のことを話す。例えば「前職では多くのチームや部門にまたがる大規模な事業統合プロジェクトと、数カ国で事業展開する買収したばかりの企業を担当しました。期限厳守の重要なプロジェクトで、何百人もの従業員の職務と成果に影響を及ぼすものでした。私は全員の足並みがそろうよう、主要な関係者と毎週ミーティングを開く一方で、プロジェクトの効果的な戦略を立て、必要に応じてその戦略を調整するために調査と分析に集中する時間も確保しました。このバランスのおかげで、リーダーシップチームのすべての主要目標を満たす統合をタイムリーに完了することができました」と説明することができる。

■補足質問を準備する

「働き方」についての質問は、補足質問の呼び水でもある。面接は「オーディション」ではないことを肝に銘じたい。面接は双方向だ。チーム構成やコミュニケーションスタイル、職場文化、成功する従業員に共通する主な資質など、あなたが理解すべきことを引き出す質問を投げかけることを意識しよう。そうすることで、その会社が自分の価値観やアプローチに合っているかどうかを判断することができる。

■自信を持って面接に臨む

「あなたの働き方はどんなものですか」という質問に思慮深く答えることで、あなたが自分のキャリアの軌跡や強み・才能を振り返り、それらが以前の職務で成長と成功にどう貢献したかを示すことができる。特定のタスクが「得意」か「不得意」かということではなく、職務や文化との整合性が重要なのだ。

この質問を、自分のユニークな才能や過去に貢献した重要な方法をアピールする方法ととらえることで、最高の自分を共有できる一方、検討しているその職務が自分に合っているかどうか、自分が成長できるかどうかを明確に評価するための材料を聞き出すことができる。
Kathy Caprino",[],[]
ペンと剣と母。「三島由紀夫百歳」の昭和百年に、元記者の精神科医が文豪分析（Forbes JAPAN）,https://news.yahoo.co.jp/articles/93056c5fc537dc232e73d26e59b5cbeb3cb0fedd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251126-00085672-forbes-000-1-view.jpg?exp=10800,2025-11-26T16:15:00+09:00,2025-11-26T16:15:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,5493,"Getty Images
昭和百年━━。大正14（1925）年生まれの作家三島由紀夫は、年齢がそのまま昭和の年号と一致した。彼は戦後の時代を嫌悪して生きた。ノーベル文学賞候補になりながら、最期は政治的行動に訴え、昭和45（1970）年11月25日、その肉体をみずからの手で葬った。三島生誕百年にあたり、ペン（文）と剣（武）、そして両者を統合する海（母）をキーワードとして、戦後を否定した三島の深層心理に迫ってみたい。

◾️「その時」北野武氏は偶然、タクシー運転で自決現場市ヶ谷に向かっていた

個人的なことから書き始める。

昭和45（1970）年、私は小学3年生だった。その年の夏休み、家族で大阪万博（EXPO’70）に出かけた。アメリカ合衆国館展示の「月の石」を前にして想像の眼を宇宙に向けた。だが数か月後、東京・市ヶ谷の陸上自衛隊駐屯地で三島由紀夫が割腹自殺を遂げたニュースは記憶に残っていない。

当時23歳のビートたけしこと北野武氏は、事件の時刻にアルバイトのタクシー運転手をしていて、市ヶ谷に向かっていたという。元外務省官僚で文筆家の佐藤優氏は事件後、小学4年の同級生と「切腹ごっこ」をして教師にひどく叱られた。

三島由紀夫の存在を知ったのは中学になってからだった。

三島事件の2年後にガス自殺したノーベル賞作家川端康成の随筆を国語教科書で読み、「こんな美しい文章を書く文豪がなぜ」と不思議だった。その後どこかで、川端に小説を激賞された三島も同賞候補に挙がっていたのを知った。

しかし、肝心の三島の文章は小説にせよ戯曲にせよ、中学教科書に載るには難解に過ぎた。初めて『金閣寺』を読んだのは大学に入ってから。三島由紀夫は文学に美学の華を咲かせた天才、という印象を持った。
 
三島の死から14年後。新聞記者として働き出した私にとって、三島の存在は「文武両道」の文（小説、戯曲、評論）から武（ボディビル、剣道、ボクシングに自衛隊体験、「楯の会」）に転じた謎の人のまま、取材で多忙な日々の隅っこに放置されていた。

その陰に光の当たった時期が、偶然にも「昭和の終わり」だった。

昭和62（1987）年、天皇が「腸のご病気」となり、私は宮内庁担当を命じられた。代替わりの「Ｘデー」をにらみつつ、皇嗣浩宮（当時）のお妃候補取材に明け暮れていたある日、先輩記者の水野和伸さんから、小出君は三島由紀夫を読むかい？と訊かれた。

三島が天皇主義者だから宮内庁勤務のいま、話題にされたのかと感じた私は「『金閣寺』くらいですかね」と答えた。すると、「遺作の『豊饒の海』を読んでいるのだけど、この小説はすごい。君もぜひ読むべきだ」と強く勧められた。

『豊饒の海』は四部構成の長編。古典に範をとりながら、仏教の唯識論を下敷きとした輪廻転生の物語だ。合計で文庫本1000頁を超える大作を読む余裕は、入社数年目の私にはなかった。目を通せたのは記者生活7年で辞めて医者になり、三島の享年を越えてからのことだった。
佐藤栄作は「気が狂ったとしか思えない」と言った
昭和時代は西暦1926年12月25日から1989年1月7日までの62年と2週間。実在天皇の歴代在位最長記録だ。天皇が軍の統帥権を持つ主権者だった1945年8月15日までの戦前約19年間と、国民主権に反転した戦後約43年間に大きく分けられる。
 
戦後はGHQ占領期の1952年4月28日（サンフランシスコ講和条約発効日）までとそれ以後などいくつか区分けできるが、三島由紀夫が自害した1970年は日米安全保障条約が自動延長した年で、GNP（国民総生産）が世界2位になって3年目。東京オリンピックから6年が経ち、大阪万博が開かれた年。昭和元禄とよばれた。
 
こうした時代背景の中で、三島はいつから、なぜあのように自衛隊蹶起（けっき）を求めたのか。時の佐藤栄作首相が「気が狂ったとしか思えない」とまで言及したあの歴史的事件を。

キーワードは「文と武の相克」。つまり、言葉と行動の関係と思える。
 
三島は初の自伝的小説『仮面の告白』（昭和24年）で自らの生い立ちと性向について赤裸々に語り、文壇の称賛を浴びた。むろん、作家一流の修飾で事実そのままという保証はないが、官僚だった父平岡梓の文章やそのほかの資料と照らし合わせると、そこには平岡公威（ひらおか・きみたけ、三島の本名）という自家中毒かつ神経質な「やさおとこ」だが、周囲の状況を読み取る感覚に抜きん出た少年像が浮かび上がる。

しかし、名前から受ける硬派の印象とは違い、決して軍国少年ではなかった。しかも彼は同性に対して強い憧憬を有していた。その気質は生来のものであると同時に、幼少時は癇（かん）が強く、神経痛持ちの父方祖母から女の子としか遊ぶことを許されなかった三島の育ち方を十分に反映したものにも見える。
 
聖セバスチャン殉教の裸体絵図に出会った時に射精したエピソードは、早死にしたいという願望と並んで、三島理解のカギ概念とする研究者がいる。

主人公たちは脇腹にみっつの黒子、みな20歳で死んでいく━━
井上隆史氏。三島没後50年に出版されたのが『暴流（ぼる）の人　三島由紀夫』（平凡社、2020年）。

暴流は、仏教の唯識の教理をまとめた詩句の一節「恒転如暴流」（つねに転ずること暴流のごとし）から採ったとある。

同書は三島の膨大な作品群と行動を時系列で追い、「虚無、セバスチャン・コンプレックス、全体小説」のキーワードをもとに分析している。全体小説とは、三島が『豊饒の海』執筆の動機を「世界解釈の小説にしたい」と発したことからくる井上氏の表現。同書の結末が『源氏物語』や芭蕉の『おくのほそ道』に通じると読み解き、「最高の世界文学」と評価する。

『豊饒の海』（全4巻）で三島が描いた輪廻転生の物語では、主人公は貴族女性から武人学生、タイの王女、港の通信員と流転するが、みな三点の黒子（ほくろ）を脇腹に持ち、第四巻の通信員を除いていずれも20歳で死んでいく。それを作者の視点を持つ重要な役どころの本多繁邦が見守るのだが、ちょうど小説の進行が現実の三島の行動とリンクする。

たとえば、第二巻「奔馬」の主人公飯沼勲は昭和初期のテロ、血盟団事件を下敷きに書かれており、三島は同時期に陸上自衛隊の体験入隊をしている。飯沼は最期、許せぬ財界の巨頭を刺殺し、みずからも自刃して果てる。三島が私設民兵組織「楯の会」を作り、自衛隊に乱入した事件はその2年数カ月後のことだ。

これをどうみたらよいのか。
言葉のために現実を追従させた『金閣寺』
現実の経験と行動を小説に結実させていると考えるのが、通常の見方だろう。それまで三島は、戦後社会の有名事件を題材に何本も小説を発表している。たとえば東京都知事選をもとに書いた『宴のあと』（昭和35年）では、当事者からプライバシー侵害で訴えられ、一審で敗訴している。（原告死亡で和解決着）
 
だが、多くの評論家はその考え方を採らない。たとえば、『金閣寺』（昭和31年）は実際昭和25年に起きた金閣寺焼失を題材とするが、作品の筋立ては放火した見習い僧とはほとんど関係がない。むしろ、先述したように、男性機能の不能という肉体のコンプレックスを、金閣寺という永遠の美を焼き払うことで解消しようとした物語としても読める。

放火犯（作者の心の反映）の行動をどうとるかは読者に委ねられるが、ミシマワールドともいうべきその美的世界は、むしろ言葉のために現実を追従させているとみるほうが正鵠を射ている気がする。

昭和42年「平凡パンチ」オール日本ミスター・ダンディ1位に
今回、昭和百年＝三島生誕百年という節目にあたり、三島関連本を読み漁った。興味深いエピソードや、有名ではない小説の中に三島由紀夫の人間性が垣間見えるものもあったので、少し紹介したい。

三島の生前、小説家と雑誌編集者という間柄だった椎根和氏の著書『平凡パンチの三島由紀夫』（新潮社、2007年）が面白い。

帝国ホテルの喫茶室での取材時。ハンバーグライスを頼んだ三島は、フォークでハンバーグを粉々にすると、その上にライスを乗せ、ごちゃまぜにして「こうして食べるのが一番うまんだよ」と言い、同じ食べ方を椎根氏に勧めた。

一方で、食べ物の好き嫌いは一切言わなかった。正確無比のオーデマ・ピゲ社製腕時計を巻き、グッチのネクタイを締め、英国製バッファ・コートを羽織った。そのくせ、靴はふつうの黒革で主張がなかった。昭和42年の平凡パンチオール日本ミスター・ダンディでは1位に選ばれた。受賞コメントは「ダンディにはなりたくない」。

あまり知られていない小説『荒野より』（昭和42年）。刊行前年に実際に起きた事件が下敷きというのはほかの作品でもよくあるパターンだが、違いは他人ではなく、三島自身をめぐっておきた現実という点にある。

初夏。仕事で徹夜明けの三島の書斎に蒼白顔の青年がガラスを破って侵入し、百科事典をながめていた。三島に向かって「本当のことを話して下さい」と三度繰り返し、駆け付けた警察官に取り押さえられた。

青年の極度に蒼ざめた顔を見た時、果たして三島は何を思ったか？
「生まれた直後の産湯の光景を覚えている」
「私は自分の影がそこに立ってゐるやうな気がしたのである。（中略）私はなるべくなら、明るい、快活な、冗談をよく言ふ人々の間で暮して行きたいが、私の知らぬ私は、陰気な、古ぼけた背広を着た方面委員のやうに、暗い軒端々々を訪ね歩いてゐるらしいのだ。そこでは孤独が猖獗（しょうけつ）してゐる。（…）あいつは私の心から来たのである。私の観念の世界から来たのである」
 
少々長い引用から、三島の当時の心情が把握できる気がする。ちょうど、『豊饒の海』第2巻「奔馬」連載開始と同時期で、この直後に自衛隊に体験入隊している。
 
もともと、三島は「言葉の人」だった。生まれた直後の産湯の光景を覚えていると小説（『仮面の告白』）に書くナルシシズムは、裏返せば、脳内作業としての言葉の紡ぎ人である自分への葛藤であり、貧弱な肉体という裏打ちのなさが劣等感に繋がる。それはますます言葉＝美の世界に没入していった10代への愛憎交えた両価的感情に支配されていく。
 
平凡パンチの昭和41年9月26日号。三島の性格を精神分析的に調べた結果を載せている。

ロールシャハ・テスト（何枚もの左右対称な影絵風の模様を見せて感じたことを答えさせ、その様子から精神医学的な診断の補助とする心理検査）を三島が受けていると知り、驚いた。

同号によると、当時メディアに頻繁に出没し、外向的と見えた三島の性格は、実は非常に強い内向的性格と分かったという。
 
「感情におぼれず、むしろそれをきらい、現実逃避的な態度と、つよい知性的な適応のしかたをしめしている。現実にじかにふれることをさけながら、かえってつめたく現実をみている」

三島の小説や評論を読んでからロールシャハの結果を見ると、いま流行りのAIが分析したのかと思ってしまうほど、うなずける。
 
こうした肉体不在打破のために始めたのが30歳で始めたボディビルだったし、最後は肉体と観念のバランスがとれなくなり、肉体から行動へのめり込んでいったと考えるのが自然な流れに思える。

当たり前だが、肉体は滅びる。それを補ったのが、「文化概念としての天皇」だっただろう。問題なのは生身の天皇個人ではなく、神代以来連綿と続く瑞穂の国日本を受け継ぐ「容れ物」としての天皇であったはずだ。
三島の作品によく出てくるものども━━
なので、三島にとっては、戦後民主主義の象徴天皇制は語義矛盾であり、受け入れるわけにはいかなかった。むろん戦前の軍部に利用された大元帥としての天皇とも異なる。それを、滅びざるを得ないみずからの肉体を無にすることで、国体としての天皇制を打ち立てるための憲法改正であり、自衛隊蹶起だったが、三島の脳髄に結末は見えていたはずだ。

最後に付け加えたいのは、こうした言葉と行動の矛盾の高次的解決（アウフヘーベン）を三島特有の合理的思考だけで遂行できたとはどうしても思えないことだ。

ひとは論理だけでは生きられない。膨大な作品群をながめていると、三島はどこかで感情の源泉、つまり「海」に還ろうとしていたのではないか？

三島の作品にはよく海が出てくる。『潮騒』しかり、『午後の曳航』しかり。遺作の題名を『豊饒の海』としたのは、アポロ計画で人類が到達した月の表側にある盆地名に由来する。当然に水も空気もない岩石だけの場所と、豊饒（ほうじょう）という言葉のギャップに作意を込めたはずで、自裁決行当日に脱稿した演出も、現実の死（＝行動）を前にした言葉（＝観念）との交錯を感じさせる。

「海」は、三島があこがれたギリシャの語法では女性名詞になる。一方、日本語には文法上名詞に性別はないが、常用字解（白川静著）によると、海のつくりの「毎」は、「多くの髪飾りをつけた女の姿」とある。

三つ子の魂、百まで━━たとい癇癪持ちの祖母に息子公威を奪われていたとしても、母平岡倭文重（しずえ）が息子に注いだ愛情を感じない三島ではなかったはずだ。

海＝言語的表象としての母への追慕を、三島由紀夫はずっと精神の奥底に隠し持っていたのではないか━━。
小出将則",[],[]
なぜマライアの名曲は毎年クリスマスにビルボードで1位になるのか？　再び歴史更新の可能性（Forbes JAPAN）,https://news.yahoo.co.jp/articles/67bdace8246812705e5a888e9fa7ccfad79aa63e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251126-00085722-forbes-000-1-view.jpg?exp=10800,2025-11-26T15:30:00+09:00,2025-11-26T15:30:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,2311,"マライア・キャリー（Jeff Kravitz/FilmMagic for Mariah Carey）
毎年チャートトップを飾るマライア・キャリーのクリスマスアンセム「恋人たちのクリスマス」は、今年も首位に返り咲けば、ビルボード・ホット100ソングチャートの1位獲得週数の歴代記録を塗り替える可能性がある。

■重要ポイント

キャリーの年恒例のチャート首位への上昇は、すでに始まっている。「恋人たちのクリスマス」は今週のビルボード・ホット100ソングチャートで8位にランクインしていると、ビルボードが11月24日に発表した。

キャリーの1994年のクリスマスヒット曲が再び1位に上昇すれば、「恋人たちのクリスマス」がトップに立つのは通算19週目となり、キャリーはビルボード・ホット100の歴代1位獲得週数の記録に並ぶことになる。

リル・ナズ・Xとビリー・レイ・サイラスは2019年、ラップとカントリーを融合させたヒット曲「Old Town Road」でホット100の1位を19週獲得し、歴代記録を樹立したが、5年後にシャブージーも自身のカントリーヒット曲「A Bar Song (Tipsy)」で同記録に並んだ。

キャリーは20週目の1位を獲得すれば、単独記録保持者となる可能性がある。2024年のホリデーシーズンには、「恋人たちのクリスマス」はホット100で4週連続で1位を獲得した。

■意外な事実

「恋人たちのクリスマス」がリル・ナズ・Xとシャブージーのホット100首位獲得週数記録を破れば、キャリーは20年以上前に保持していた記録を取り戻すことになる。彼女の楽曲「One Sweet Day」（ボーイズIIメンとのコラボレーション）は、1995年から1996年にかけてホット100で16週間1位を獲得し、当時はチャート首位の最長記録だった。この記録は21年間単独で保持されていたが、ルイス・フォンシ、ダディー・ヤンキー、ジャスティン・ビーバーが「Despacito」で2017年に16週1位を獲得して並び、2019年に「Old Town Road」が記録を更新するまで続いた。

■なぜ「恋人たちのクリスマス」は毎年1位になるのか？

「恋人たちのクリスマス」は2019年以降、毎年のホリデーシーズンにビルボード・ホット100で1位を獲得しているが、これはビルボードのチャートルールの様々な変更の結果である。この曲は、フィジカルシングルとしてリリースされていない楽曲はチャート入りできないというビルボードの長年のルールにより、リリースから6年後の2000年までホット100に初登場しなかった。このルールは1998年に撤廃され、キャリーのクリスマスヒットは2000年1月8日付のホット100チャートで、83位にランクインした。

また、ホット100から一度落ちた曲の再登場を禁じていた別のチャートルールがビルボードによって2012年に撤廃されたことで、「恋人たちのクリスマス」は毎年ホット100に再登場するようになった。さらに、ビルボードが2018年にチャート算出方法を改訂し、ラジオ放送やセールスよりもストリーミングを重視するようになったことも、毎年ストリーミングヒットとなるこの曲に有利に働いた。2023年、ビルボードは、クリスマスプレイリストの人気を挙げながら、12月にホリデーソングがホット100を席巻する理由としてストリーミングにおけるクリスマス音楽の優位性を挙げている。
「Old Town Road」と「A Bar Song」はなぜそれほど長くチャートをリードできたのか？
■「Old Town Road」と「A Bar Song (Tipsy)」はなぜそれほど長くチャートをリードできたのか？

「Old Town Road」と「A Bar Song (Tipsy)」はどちらも記録的な長さで1位を獲得したが、これはますます多くのヒット曲がホット100チャートのトップに長期間留まる傾向を示している。ビルボードは5月に報じたが、その週のトップ20に入った9曲がチャートに30週以上滞在していたのに対し、10年前はトップ20でそれほど長く滞在していた曲はわずか1曲だった。

ストリーミングによって音楽のオーディエンスはより細分化されているものの、ラジオのプログラマー兼コンサルタントのガイ・ザポレオンはビルボードに対し、この現象によってヒット曲がより長くヒットし続けると語った。「多くの異なる情報源があるため、最も大きなヒット曲以外の曲がヒットになるのは難しい」とザポレオンは述べ、「それらの曲はヒットになるまでに時間がかかり、そしてその後、最も長い期間そこに留まる」と付け加えた。

■関連情報

「恋人たちのクリスマス」は、毎年キャリーに莫大な収益をもたらしている。2023年、AP通信はリリース以来約1億ドルの印税を生み出したと推定し、経済学者らは2024年にCNBCに対し、この曲は毎年約300万〜400万ドルの収益を生み出している可能性が高いと語った。キャリーは共同作詞家、共同プロデューサー、パフォーマーとしてこの曲からの収益の大部分を得ているが、彼女の収入額はレーベルや共同作詞家との契約条件によって異なる。キャリーはこの曲をマーケティング戦略としても活用している。近年、彼女は11月1日にソーシャルメディアでホリデーシーズンの開始を祝っており、今年は同日に「恋人たちのクリスマス」を使用したセフォラとのマーケティングキャンペーンを広告で開始した。
Tracey Follows",[],[]
オーストラリア最凶のヘビ、ヒト血液を凝固させる咬傷致死毒の正体（Forbes JAPAN）,https://news.yahoo.co.jp/articles/ecde60fa74ad4942b2ef337e2d420fe28afcbbab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251126-00084270-forbes-000-1-view.jpg?exp=10800,2025-11-26T15:15:00+09:00,2025-11-26T15:15:00+09:00,Forbes JAPAN,forbes,Forbes JAPAN,1654,"Getty Images
