headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
　なんだか街中にある小さなイタリアンレストランとかで出てきそうなリッチなビジュアルに、思わずテンションが上がります！

●　チーズのスッキリ感とハモン・セラーノの塩気のバランスが良くて、お酒が欲しくなる味

　ピザにトッピングされているモッツァレラチーズは、ほんのり酸味があってスッキリと淡白な味わい。

　ハモン・セラーノの塩気がこの淡白な味わいにとてもよくマッチしていておいしいです！

　噛み締めるたびにハモン・セラーノの旨味と塩気が口いっぱいに広がりますが、半熟卵がのっていることでコクがプラスされ、塩気が少しマイルドになりますよ。

　さらにアレンジを加えたい時は、ご自由にご利用くださいのコーナーにあるブラックペッパーやオリーブオイルを足すのもおすすめです。

●　ピザ生地が薄めでパリッとしているのもおいしい！

　特にこんがりと焼き目のついたフチの部分がとっても香ばしいです。ピザ生地は薄めの方が好きな私にはたまりません。

　ただ、薄い分持った時にしんなりしやすく、気を付けないと白身が滑り落ちてしまいそうになります。

　卵を崩した後に軽く広げてから食べると、持った時に白身が滑り落ちにくくなり、白身と黄味がバランス良く味わえますよ。
●　いつもよりちょっと贅沢に楽しみたい時におすすめです！

　このピザアレンジにかかった合計金額は770円。サイゼのピザとして考えるとちょっぴりお高めですが、贅沢感もあって「またやりたい！」と思えるアレンジでした。

　おいしいのはもちろんですが、なんといっても作っている時がとっても楽しい！こういったアレンジが気軽に楽しめることこそが、他のファミレスにはないサイゼならではの魅力です。

　ワインを片手に家族や友達とみんなでワイワイしながらこのピザを食べるのも楽しいだろうなと思いました。

●　ロイヤルホストの「モーニングビーフジャワカレー」も贅沢感がすごいんです

　価格は単品1133円。運ばれてきた瞬間、豪華な見た目に驚きました。ライスとルーが別の容器に盛られていて、まるでホテルのレストランで提供される一皿みたいにゴージャスな雰囲気です。

　カレールーは魔法のランプのような銀色の器にたっぷり入っていて、自分でライスにかけるスタイルになっています。

　ひと口食べた瞬間、フルーティーな甘さとコクがぶわっと広がり、直後にスパイスの辛さがやってきました。まるで熟した果物のようなトロピカルな風味がして、驚きです。

　味わい深い甘さとコク、ヒリヒリする辛さのバランスが絶妙で、たまらないおいしさ。ひき肉がゴロゴロ入っていて、肉肉しく食べ応えがありますよ。
ランチ命の山盛くん",[],[]
「牛丼と言えばすき家」の時代になった！創業者が語る、吉野家との決定的な違い（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/b99663cd9bb13b9b7016d82ccfbf5b374e91dd9b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379417-diamond-000-2-view.jpg?exp=10800,2025-12-16T11:00:31+09:00,2025-12-16T13:50:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,3677,"Photo:DIAMOND
平成の時代、「牛丼と言えば、吉野家」と言う人が多かっただろう。しかし今や時代は変わり、圧倒的に「すき家」が店舗数を増やし、覇権を握っている。さらに、すき家はこの物価高の今年9月に牛丼並盛を30円値下げした。なぜ、吉野家と差をつけることができたのか。（イトモス研究所所長　小倉健一）
【画像】自信に満ちあるれている表情…ゼンショー創業者の小川賢太郎氏
●　物価高なのに、すき家がまさかの値下げ！なぜできた？

　街を歩けば、赤と黄色の看板が目に入る頻度が圧倒的に増えたことに気づくだろうか。

　2025年、日本の食卓を支える「牛丼」という国民食の勢力図は、かつてないほど鮮明な形となっている。かつて業界の王者として君臨した吉野家に対し、後発であったすき家が、店舗数、売り上げ、そしてビジネスモデルの強靭さにおいて、完全に突き放す形となったからだ。

　特に衝撃的だったのは、原材料費や人件費が高騰し、物価が上がり続けるインフレの時代に、すき家が今年9月に敢行した「値下げ」である。

　牛丼並盛を480円から450円にするという決断は、単に消費者の財布を助けるだけでなく、ライバルである吉野家との決定的な「基礎体力」の差をまざまざと見せつけることになった。

　吉野家が品質やブランドを守るために価格を維持、あるいは値上げせざるを得ない一方で、すき家を運営するゼンショーホールディングス（以下、ゼンショー）は、値下げ攻勢に出てもなお利益を出せる強固な仕組みを完成させている。

　これは単なる安売り競争の結果ではない。創業者が抱き続けた、ある「強烈な思想」が、数十年の時を経て結実した姿なのである。

　ビジネスの世界では、規模の大きさはそのまま力の強さになる。ゼンショーは国内の外食企業として初めて売上高1兆円を超え、すき家だけでなく、回転寿司の「はま寿司」やファミリーレストラン「ココス」など多様な業態を束ねる巨大企業となった。

　一方の吉野家は、依然として牛丼事業への依存度が高く、企業規模ではゼンショーの7分の1程度にとどまる。店舗数を見ても、国内ですき家は約2000店に迫る勢いだが、吉野家は約1300店ほどだ。シェアにして倍近いの開きがあるこの差は、もはや逆転不可能なレベルに達していると言っていい。

　なぜ、これほどの差がついたのか。
●　吉野家が作り上げた牛丼屋のイメージを、もっと広げた

　それを解く鍵は、ゼンショーの創業者である小川賢太郎氏という人物の、若き日の体験にある。

　時計の針を1968年に戻そう。

　小川氏は東京大学に入学すると同時に、当時の学生運動、いわゆる全共闘運動に身を投じた。

　社会主義革命を目指し、世界から貧困と飢えをなくそうと本気で考えていた青年だったという。資本主義が生み出す格差に怒り、すべての人が平等に満たされる世界を夢見ていた。

　しかし、運動は終わりを迎える。それでも、小川氏の胸の中にあった「飢えをなくしたい」という情熱の炎は消えなかった。

　革命家を志した青年が次に選んだ戦場は、政治の世界ではなく、ビジネスの世界だった。港湾労働などを経て、弁当屋からスタートし、やがて牛丼というファーストフードにたどり着く。

　ここで極めて興味深いのは、小川氏が牛丼を「日本の伝統食」あるいは「職人の味」とは捉えず、「世界中どこでも、誰でも食べられる食事」として、その定義を根本から書き換えたことだ。

　かつて吉野家が作り上げた牛丼屋のイメージは、駅前で忙しいサラリーマンがカウンターで急いでかっこむ、いわば「男の食事」だった。「うまい、やすい、はやい」を掲げ、築地市場の職人たちを唸らせたその味は、確かに一つの完成された文化だった。

　しかし、小川氏は違った。牛丼にはもっと広い可能性があると見抜いていたのである。その視点の鋭さを物語る言葉が、2014年の東洋経済オンラインのインタビューに残されている。
●　マクドナルドのシステムごと牛丼に「移植」した！

　2014年の東洋経済オンラインの記事『これがゼンショー流の成り上がり術だ』によると、小川氏は次のように語っている。

　《僕の基本認識は、さっき言ったように、牛丼というのは米国のハンバーガー、だけど、吉野家というイメージが男の食い物で、駅前でカッカカッカって食べると、こうしみ付いているけど、牛丼という商品は……。》

《米国のハンバーガーというのは何かって言ったら、郊外でもショッピングセンターでもダウンタウンも、いろんなところにあって、家族もカップルも年寄りも子供も、そして男もサラリーマンも食べている。僕は米国におけるハンバーガーポジションだと言った意味は深くて、日本でもっと普遍性のあるベーシック商品だろうという認識をした》

《吉野家よりももっと広い客層、広いTPOが取れるはずだという考えだったから、それはやろうということで、初めからテーブル席で始めたんですよ》

　この「牛丼＝ハンバーガー」という発見こそが、勝敗を分けた分水嶺だった。

　小川氏が見ていたのは、単に「パンに肉を挟むか、ご飯に肉を乗せるか」という食品形状の違いではない。マクドナルドが世界を制覇した「システムそのもの」を、牛丼に移植しようとしたのだ。

　ハンバーガーショップには、家族連れもいれば、カップルもいる。お年寄りも子どももいる。ならば牛丼屋もそうあるべきだ。そう考えたすき家は、最初からテーブル席を用意し、メニューを多様化させ、郊外のロードサイドに店を出した。

　これによって、これまで吉野家が取りこぼしていた「女性」や「家族」という巨大な客層をごっそりと取り込むことに成功したのである。

　そして、この「マクドナルドを模倣する」という戦略が、低価格と高品質を維持しながら成長を続ける上で「唯一の正解」であったことが、近年の学術研究によっても裏付けられている。
●　マクドナルドの勝ちパターンが牛丼業界に持ち込まれた

　2023年に発表された、ヴァネッサ・ニコール・セティアワンとレナ・エリタンによる論文『サプライチェーン・マネジメントとサプライチェーン・パフォーマンス：マクドナルドの事例』では、マクドナルドの強さの源泉について以下のように結論づけている。

　《マクドナルドは製品の供給源を管理するために垂直統合を用いている。この垂直統合戦略の活用こそが、マクドナルドを世界で最も手頃なファストフード企業の一つにしている主要因である》
※垂直統合とは、原材料から販売までの流れを自社が統合的に管理すること。

　《組織の規模が巨大であるため『規模の経済』が可能となり、その結果、レストラン向けの食材の生産および購入コストが低減される》

　論文が指摘するように、マクドナルドの本質的な強さは、店舗運営の上手さだけにあるのではない。原材料の生産から加工、物流、そして店舗での提供に至るまでのすべてを自社の管理下に置く「垂直統合」と、それによって生じる圧倒的な「規模の経済」にある。

　小川氏は、このマクドナルドの「勝ちパターン」を牛丼業界に持ち込んだのだ。

●　すき家が涼しい顔で「値下げ」できたワケ

　さらに彼のすごさは、理想を実現するための手段として、資本主義のルールを誰よりも徹底的に利用した点にある。

　世界から貧困をなくすためには、安くておいしい食事を大量に供給しなければならない。そのためには、商社や卸売業者に頼る既存の流通システムでは限界がある。だからこそ、ゼンショーは「マス・マーチャンダイジング（MMD）」と呼ばれる独自のシステムを築き上げた。

　これは、原材料の調達から製造、加工、物流、店舗販売までを一貫して自社で企画・設計・運営する仕組みである。まさに前述の論文がマクドナルドの勝因として挙げた「垂直統合」そのものだ。

　世界中から食材を大量に買い付け、自社工場で加工し、独自の物流網で配送する。中間マージンを徹底的に排除し、規模の力で原価を下げる。この仕組みがあるからこそ、他社が悲鳴を上げるようなコスト高の局面でも、すき家は涼しい顔で「値下げ」というカードを切ることができるのだ。

　かつて社会主義を志した男が、資本主義の競争原理の中で誰よりも強い勝者となり、その力を使って「安価な食事」というインフラを社会に提供している――。

　これはある種の皮肉にも見えるが、見方を変えれば、若き日の理想をビジネスという現実的な手段で達成したとも言えるだろう。

　現在、吉野家はすき家の背中を追うように、テーブル席を増やし、家族向けの店舗作りを進めている。かつて「二番煎じ」と揶揄されたすき家のモデルを、今度は老舗である吉野家が“真似”しているのだ。

　これは、小川賢太郎氏が描いた設計図がいかに正しく、未来的であったかという何よりの証明である。
小倉健一",[],[]
仕事の環境変化を「楽しめる人」と「嘆く人」の決定的な違い【脳研究者・池谷裕二氏が教える】（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/5a8dbddac01ded4c9c8afdc883edf8a0a545051b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378134-diamond-000-1-view.jpg?exp=10800,2025-12-16T11:00:31+09:00,2025-12-16T11:00:31+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,4155,"池谷裕二氏
＊本稿は、現在発売中の紙媒体（雑誌）「息子・娘を入れたい会社2026」の「INTERVIEW『新しい時代』の生き方、働き方」に掲載したインタビューの完全版（前編）です。 
　脳研究の最前線を走り続ける脳研究者・池谷裕二氏。就活生とその保護者へのアドバイスとして、脳の特性から考える仕事選びの方法を聞いた。『息子・娘を入れたい会社2026』本誌には掲載しきれなかったエピソードを含めたロングインタビューを3回にわけてお届けする。（取材・文/奥田由意、撮影/平野晋子）
【この記事の画像を見る】
●　長く楽しく続けられる仕事を どう探していけばいいのか

　――脳の特性から考えると、就活生が仕事を楽しく長く続けていくためには、どのような考え方が重要でしょうか。

　人によって何を楽しいと思うかは違うため、一概には言えませんが、最も重要なのは脳の可塑性（物が力を加えて変形した際に、その形が元に戻らずに維持される性質）という特性を理解することです。

　脳には経験を積むことで価値観そのものが変化するという性質があります。今価値があると思っていることに、5年後の自分はほとんど価値を感じなくなるかもしれない。これは決して悪いことではなく、むしろ自分が成長し視野が広がった証拠です。

　ですから、現在の価値観に縛られすぎないこと、そして、今の評価に「保留をつける」姿勢を身につけることがきわめて重要だと思います。今の楽しさにのめり込みつつも、「今、これが楽しいけれど、10年後は別のことを楽しいと思っているかもしれない」という変化の可能性を受け入れる余地を持つ。

　長期的な視点で自分を俯瞰して、「メタ（高次）な視点」で自分にとっての楽しさを考えてみるのです。

　――就活では、なんとしても第一希望の会社に入りたいと焦ったり、そこに落ちたら即、第二希望に切り替えて、準備に追われるたりするなど、目の前のことにとらわれがちです。

　身もふたもないことを言えば、今の時代、最後まで同じ会社に勤め続ける人はそうそう多くはありません。

　それならば、あまり「今、ここ」だけにとらわれず、価値観が変化することを前提に、将来もっと輝いている自分、新しい価値観を見つけて成長している自分を想像しながら、仕事選びを考えるほうがはるかに建設的です。
――確かに、仕事というものには、実際にやってみないとその面白さや、それが自分に合っているかといったことがわからない面もありますね。

　確かにそういう面はあります。しかし、では、やってみて楽しくなかったとして、それが本当に楽しくないかどうかは実は判断できない。というのも、私たち自身が絶えず変化し続けているからです。

　将来、今より多様な視点を得られた自分なら、それが楽しいと思える可能性だってある。

　人は経験を積み、視点が増えると、以前は楽しいと思えなかったことが楽しく感じられるようになります。楽しくないからといってすぐに辞めてしまった会社が、実は将来的には自分に最適だったという可能性もある（笑）。

　20代では見えなかった仕事の意味や価値が、30代、40代になると見えて来たり、若いときには単調で退屈に思えた業務が、経験を積むことで深い意味を持って感じられたりするようになる。

　このような成長プロセス自体を楽しめるようになることが、長期的なキャリア形成においては重要だと思いますね。だからこそ、目先の楽しさだけで判断するのではなく、将来の自分が今とは違う価値観を持つ可能性を常に念頭に置いてほしいのです。

●　生成AIによってなくなる仕事 なくならない仕事とは何か

　――自分が変わることもあるし、仕事の内容も、生成AIの浸透などで近年はめまぐるしく変わっていますね。

　生成AIの登場で、就活のやり方はもちろんのこと、入社後の仕事のあり方も根本的に変化しています。2013年に、オックスフォード大学のマイケル・オズボーン教授らが、その時点で存在していた職業の47％が人工知能やロボットで代替可能と試算した論文を発表し、物議をかもしたことがありました。

※Frey, C. B., ＆ Osborne, M. A. (2013). The future of employment: How susceptible are jobs to computerisation? Oxford Martin School, University of Oxford. Retrieved from
https://www.oxfordmartin.ox.ac.uk/downloads/academic/The_Future_of_Employment.pdf
アメリカの702職種について、自動化（AI・ロボット・アルゴリズム）による代替可能性を定量的に推計した。代替リスクが高い例として、電話オペレーター、銀行の窓口係、レジ係、事務補助、タクシードライバー、製造ライン作業など、代替リスクが低い例として、医師、教師、作家、経営者、心理学者、ソーシャルワーカー、クリエイティブ職（芸術家やデザイナー）などが挙げられている。
それから10年以上が経ち、代替可能性が低いと言われた私自身の大学教員という仕事について考えてみると、職業そのものは確かになくなっていませんが、10年、15年前の仕事と現在のそれは全く違うものになっている。

　あの頃の大学教員の仕事の一部は、もはやなくなったと言っても過言ではありません。

　これはなにも教員の業務に限った話ではありません。多くの職業は、名称としては同じでも実際に行う仕事の中身が大きく変化したり、場合によってはなくなったりしています。

　ですから、過去の資料や先輩の体験談を参考にして会社に入ったり、憧れていた職業に就いたりしても、「こんなはずじゃなかった」という事態は往々にして起こりうる。

　「この会社がいい」「この仕事が楽しそう」という今の情報に基づいた判断でさえ、入社する頃にはさらに仕事の中身は変わっていて意味を失うことになるのです。

　特定の会社や職業に固執せず、「仕事内容は必ず変わる」というダイナミクスを理解する。

　その前提を持っていれば、入社後に環境が変わっても柔軟に受け止められますし、前向きにキャリアを積みやすくなります。

●　長期的な幸せを求めるために 考えるべき2種類の快楽

　――就活生にとって、長期的な視野で仕事の楽しさや充実度を考えるのはなかなか難しいことではないでしょうか。

　それを考えるヒントになる概念があります。アリストテレスの哲学では、幸せや快楽には「ヘドニック」と「ユーダイモニック」という根本的に異なる2つの種類があると解釈されています。

　ヘドニックとは陶酔的で即物的な快楽のことで、「このハンバーグが美味しい！」「この子猫、かわいい！」といった感覚的で短期的な喜びを指します。

　美味しいものを食べたい、旅行に行きたい、ゲームに没頭したいといった現世的な欲求に関係しています。こうした感覚をもたらすものは、確かに人生を豊かにする要素のひとつですが、その楽しさ、快楽の多くは一過性で持続しないものです。
一方、ユーダイモニックとは、表面的な快楽ではなく、持続的で、自分の存在意義や人生の目的に関わる、生きがいや深い充実をもたらす満足感、幸せを指します。人の役に立っている実感、仕事のやりがい、自己実現、社会貢献といったものが挙げられるでしょう。

　どちらも人間にとって大切ですが、就活やキャリア形成を考えるうえでは、この違いを意識することが重要です。

　特に若い世代、就活をする年代の人々は、前者のヘドニックな快楽を重視するものです。「給料が高い方がいい」「有名な会社がいい」「旅行や趣味に使える時間が多い方がいい」といった基準で職場を選びがちです。しかし短期的な快楽は長続きしません。

　それに対してユーダイモニックな幸福は、時間をかけて積み重ねることで深まります。誰かに感謝されたり、社会に役立っていると実感できたりした瞬間は、ささやかなものであっても、長期的には仕事を続ける原動力になります。

　両者のバランスを意識して楽しさや幸せを追求することが、キャリアを長く楽しむための基盤になると思いますね。

●　ユーダイモニックな視点を養うために 求められる3つの視点とは

　――ユーダイモニックな視点はどうすれば養えるのでしょうか。

　ユーダイモニック――ウェルビーイングという言い方が一般的ですが――については、心理学、哲学、脳科学の分野で広範囲な研究が行われていますが、研究者の間では、次の3つの要素が共通の基盤となっています。

　第一は「自律性」です。これは必ずしも他人からの独立を意味するわけではなく、自己決定権を持っているかどうかということです。自分で物事を決められる、積極的に関与できること。他人に言われたからという受け身ではなく、主体的に仕事に取り組める状況をつくることが大切です。

　第二は「コンピテンス」、つまり有能性です。頭が良いとか能力が高いというより、「やれば自分はできる」という手応えや実感のことです。

　レベルの高低に関わらず、自分なりにその場で有効なことができている、この仕事は役に立っているという肯定的な自己認識を持てること。自分の長所も短所も含めて受け入れながら、それを次の成長につなげていく力とも言えるでしょう。

　第三は「関係性」です。孤立せず、他人や社会とつながっているという感覚です。友人や上司といった個人的な関係だけでなく、自分の仕事が社会や人々の役に立っていると思えるかどうか、という広い意味での関係性です。

　この3つだけでいいと考えればとてもシンプルで明快だと思いませんか。目の前のおいしいハンバーグや可愛い子猫が、なぜユーダイモニックではないかというと、この3つが欠けているからですよね。

　＊中編は12月17日公開です。お楽しみに！
奥田由意",[],[]
赤ちゃんのほうから抱っこされにやってきた！人に好かれる方法（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/34db6765f6db5193f8bf4e56dadc569684416cb3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378434-diamond-000-1-view.jpg?exp=10800,2025-12-16T09:00:35+09:00,2025-12-16T09:00:35+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,6672,"写真はイメージです　Photo:PIXTA
人に好かれるにはどうすればいいのか。鍵になるのは「同期化」だ。特別なスキルは不要で、意識するだけで相手からの好意や信頼を引き出せる。実際、赤ちゃんに試してみると、みるみるうちに抱っこをおねだりされるのだ。心理学が実証する「同期化」の力に迫る。※本稿は、ブリストル大学心理科学部発達心理学教授のブルース・フッド著、櫻井祐子訳『LIFE UNIVERSITY もし大学教授がよい人生を教えたら』（サンマーク出版）の一部を抜粋・編集したものです。
【この記事の画像を見る】
●　ぼっち飯よりみんなで食べる ご飯のほうがおいしい

　人と経験を共有すると、楽しみが何倍にもなる。

　音楽であれ、スポーツや遊びであれ、何かを誰かと一緒にやると、1人でやるよりもずっと楽しい。

　ある研究で、参加者にチョコレートの味を評価してもらったところ、周りの人と一緒にチョコレートを食べたほうが、周りの人が雑誌を読むなど別の活動をしていた場合に比べて、よりおいしく感じられた（注1）。

　共同活動は、とくに「同期運動」――ダンスなどのように動きを合わせること――を伴うと、さらに楽しみが増し、やりがいも高まる。不快な経験でさえ、人と一緒にやると耐えやすくなる。

　ボート選手は、同期トレーニングをする時のほうが、1人でトレーニングする時よりも強い痛みに耐えられることがわかっている（注2）。

　有意義な社会的交流を図るためには、他者の言動に注意を払い、適切なタイミングで反応する必要がある。デートであれ、普通の会話であれ、相手と動きを合わせなくてはならない。動きが合わないと、なんだかしっくりこない。

　（注1）Boothby, E. J., Clark, M. S. and Bargh, J. A. （2014）, ‘Shared experiences are amplified’, Psychological Science, 25（12）, pp. 2209-16.
（注2）Sullivan, P. and Rickers, K. （2012）, ‘The effect of behavioral synchrony in groups of teammates and strangers’, International Journal of Sport Exercise and Psychology, 11（3）, pp. 286-91.
●　波長が合わない人との会話は なんだかしっくりこない

　最近のコロナ禍でのロックダウン中に多くの人が痛感したように、ビデオ会議の難点の1つは、タイミング遅延や不具合のせいで通信が頻繁に中断され、会話がぎこちなくなることだ（注3）。

　社会的交流を促す非言語コミュニケーションも、人間が敏感に感じ取る、協調的・同期的なシグナルを多用する。たとえ意識していなくても、相手と動きが合わないと、何かが欠けているような気がする。ワクワクする感じがなく、なんだかしっくりこないのだ。

　そんな状態を、「波長が合わない」と言う。

　古くから同期運動は、社会的つながり感を促す重要な要素として、詠唱や歌、ダンス、ドラムなどのかたちで楽しまれてきた。息の合った動きは、個々人の動きを足し合わせたよりも、ずっと大きく意義深いものに感じられる。

　だからこそ同期運動は、重要な儀式のほとんどに含まれるのだ（注4）。それは文化を問わず、あらゆる儀式の中心にある。

　音楽表現は、人と行う最古の文化活動の1つだ。最古の楽器は、現生人類の近縁種であるネアンデルタール人が、6万年前に骨でつくったフルートだ。

　インド中部のビームベートカーの岩陰遺跡にある、約1万年前の最古の壁画には、踊る人々が描かれている。

●　人に合わせて体を動かすだけで 相手からの好意を引き出せる

　赤ちゃんでさえ、人に合わせて体を動かすことを好む。

　ある研究で、14カ月の赤ちゃんは、ビートルズの曲「ツイスト・アンド・シャウト」と動きが合っていない大人よりも、曲に合わせて動く大人に抱っこされることを喜んだ。

　また、ダンスが終わって、大人が「ついうっかり」ものを落とすと、大人と音楽に合わせて跳ねた赤ちゃんのほうが、大人を助けるようなそぶりを見せることが多かった（注5）。

　（注3）‘Overcoming the challenges of effective communication during video meetings’, Hyperia, 16 August 2021, https://hyperia.net/blog/overcoming-the-challenges-of-effective-communication-during-video-meetings （アクセス確認：2023年9月28日）
（注4）Jackson, J . C ., Jong, J ., Bilkey, D . et al. （2018）, ‘Synchrony and physiological arousal increasecohesion and cooperation in large naturalistic groups’, Scientific Reports, 8, article 127, https://doi.org/10.1038/s41598-017-18023-4 （アクセス確認：2023年9月28日）
（注5）Cirelli, L. K., Einarson, K. M. and Trainor, L. J. （2014）, ‘Interpersonal synchrony increases prosocial behavior in infants’, Developmental Science, 17（6）, pp. 1003-11.
赤ちゃんと養育者は、歌を歌ったり、手を叩いたり、踊ったり、跳ね回ったりといった、音を伴う活動を一緒にすることが多い。

　こうした活動には、向社会的行動を積極的に促す効果があるため、幼児期のこのような経験は、その後の発達の土台となる。

　また、人と一緒に行動すると、より寛大になることもわかっている。

　大人を対象とした研究で、一方の群はヘッドホンから流れる同じメトロノームの音に合わせてみんなで一緒に体を動かし、もう一方の群は別々のメトロノームの音に合わせて別々に動いた（注6）。

　続いて、共同資金に最大で5ドルまで寄付できるゲームをしたところ、体の動きを合わせようと努力した群のほうが、集団のためにより気前よく献金し、集団のメンバーにより親しみを感じた。

　最大額の5ドルを寄付した人は、同期群では半数に上ったのに対し、非同期群では5人に1人だった。

●　もらい泣きやつられ笑いは 相手との同期化の一種

　人と動きを合わせると、気分がいい。だから、懇親会やダンス、音楽、儀式、パフォーマンスといった、人間特有の活動に参加すると、幸福度が高まる。

　注目すべきことに、同期化は身体動作だけでなく、脳活動にも生じる。たとえば、感情を掻き立てる映画を一緒に見ている人たちの脳内では、神経細胞の同期発火（編集部注/複数の神経細胞が、ほぼ同時に活動する現象。相手の発する情報に反応してシンクロするときなどに起きる）が見られる。

　このことから、感情に人と人を結びつける働きがあることがわかる（注7）。音叉と共鳴するギターの弦のように、人間の脳も互いに共鳴するのだ。

　同期化の度合いは、共通理解の度合いを示す指標でもある。

　プリンストン大学の神経科学者ウリ・ハッソンは、誰かの話を聞いている人の脳をfMRIでスキャンした（注8）。

　（注6）Reddish, P ., Fischer, R . and Bulbulia, J . （2013）, ‘Let’s dance together: synchrony, shared intentionality, and cooperation’, PLOS ONE, 8（8）, e71182, https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0071182（アクセス確認：2023年9月28日）
（注7）Nummenmaa, L. et al. （2012）, ‘Emotions promote social interaction by synchronizing brain activity across individuals’, Proceedings of the National Academy of Sciences, 109（24）, pp. 9959-604.
