headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
（注8）Stephens, G. J., Sibert, L. J. and Hasson, U. （2010）, ‘Speaker-listener neural coupling underlies successful communication’, Proceedings of the National Academy of Sciences, 107（32）, pp. 14425-30.
そして、語り手が言葉を発する瞬間と、聞き手がその言葉を理解した瞬間の時間遅延を調整したところ、まるで両者の脳が互いを理解し合うために協力しているかのような、同期的な神経結合が見られた。

　次に、語り手の話を加工して意味不明な音の集まりに変えると、同期化は消失した。語り手が、ロシア語を介さない聞き手にロシア語で話した時も、神経結合は見られなかった。

　また、語り手と聞き手が英語で意思疎通を図った場合、神経結合の範囲が広いほど、聞き手の理解度が高かった――個々の単語だけでなく、全体の意味もよく理解していた。

●　共同活動は脳内麻薬を分泌させ ストレスホルモンも抑制する

　なぜ人間は同期化された社会的やりとりを好むのだろう？

　音楽やダンスなどの共同活動をすると、脳内で「エンドルフィン」の放出が促される。エンドルフィンは、「脳内麻薬」とも呼ばれる脳の快楽物質で、活動を集団で行うことによって放出が促進される（注9）。

　また、合唱などの共同活動には、ストレスホルモンのコルチゾールを抑制する効果もある（注10）。

　人は共同活動をしている間、他者をより身近に、より温かく感じ、より強くつながっていると感じるが、その一方で、自分自身に対する感じ方も変わる。

　同期化の影響の1つは、自分と相手の境界がぼやけ、集団との一体感が生まれることだ。

　同期化に関する研究のメタ分析によって、このシフトには4つのメリットがあることが示された（注11）。

　第1に、同期化は他者を思いやる向社会的行動を促す。第2に、連帯感を強め、第3に他者の考えへの関心を高め、第4に心の健康を促す効果がある。

　（注9）Tarr, B., Launay, J. and Dunbar, R. I. M. （2014）, ‘Music and social bonding：“self-other” merging and the neurohormonal mechanisms’, Frontiers in Psychology, 5 , 1096, https://doi.org/10.3389/fpsyg.2014.01096（アクセス確認：2023年9月28日）
（注10）Kreutz, G ., Bongard, S ., Rohrmann, S . et al. （2004）, ‘Effects of choir singing or listening on secretory immunoglobulin A, cortisol, and emotional state’, Journal of Behavioral Medicine, 27（6）, pp.623-35.
（注11）Mogan, R., Fischer, R. and Bulbulia, J. A. （2017）, ‘To be in synchrony or not? A meta-analysis of synchrony’s effects on behavior, perception, cognition and affect’, Journal of Experimental Social Psychology, 72, pp. 13-20.
つまり、他者と同期運動をすると、他者のことを考えながら行動するから、連帯感が高まり、その結果として幸福度が増すのだ。

●　普段の何気ない会話でも 相手との同期性を高められる

　他者との同期性を高めるにはどうしたらいいだろう？

　ここまで挙げてきた、ダンスのような集団活動をしたり、一緒に何かのイベントを楽しんだりするのは、たまにしかできない特別なことだ。ふだんの生活でできる方法としておすすめなのが、人と会って話すことだ。

　まず、スマホをしまおう。スマホが視界に入るだけで、社会的交流の楽しさが損なわれるという研究もある（注12）。

　スマホを使っていると、共同活動に身が入らないだけでなく、注意が他のところに向かってしまう。スマホのエチケットに関してはいろいろな考え方があるが、スマホを優先する人が、「あなたより私の関心事のほうが大事だ」というシグナルを送っていることは間違いない。

　また、「積極的傾聴」を実践しよう。話すより聞く時間を長くすれば、会話が双方向になり、より円滑に進むことに気づくだろう。人を理解しようとして話を傾聴すれば、人に信頼と関心を持ち、より良好で幸せな人間関係を築くことができる（注13）。

　ある脳イメージング研究で、参加者は積極的傾聴を実践する人を、より好意的に評価した。これには報酬に関わる脳領域である、「腹側線条体」の神経活動の活性化が関与していた（注14）。

　もちろん、会話ではいつも黙っていろ、ということではない。話の内容に集中しながら、相手への関心を示すために、適切な質問をしよう。

　相手を好意的にとらえ、建設的な意見を伝えて、信頼を示そう。そうすればあなたにも好感と信頼を持ってもらえ、互いにポジティブな経験ができる。

　注意を他者に向けると、社会的やりとりの質が高まり、自然に同期化が起こるのだ。

　（注12）Dwyer, R. J., Kushlev, K. and Dunn, E. W. （2018）, ‘Smartphone use undermines enjoyment of faceto-face social interactions’, Journal of Experimental Social Psychology, 78, pp. 233-9.
（注13）Baker, E. L., Dunne-Moses, A., Calarco, A. J. et al. （2019）, ‘Listening to understand: a core leadership skill’, Journal of Public Health Management and Practice, 25（5）, pp. 508-10.
（注14）Kawamichi, H., Yoshihara, K., Sasaki, A. T. et al. （2015）, ‘Perceiving active listening activates the reward system and improves the impression of relevant experiences’, Social Neuroscience, 10（1）, pp.16-26.
ブルース・フッド/櫻井祐子",[],[]
2万倍のリターンを得た、世界一成功した投資家とは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/2fc50ba2a1c625721d6230f2375944b7ef028f28,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378924-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:30:36+09:00,2025-12-16T08:30:36+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2080,"Photo: Adobe Stock
シンガポール国立大学（NUS）リー・クアンユー公共政策大学院の「アジア地政学プログラム」は、日本や東南アジアで活躍するビジネスリーダーや官僚などが多数参加する超人気講座。同講座を主宰する田村耕太郎氏の最新刊、『君はなぜ学ばないのか？』（ダイヤモンド社）は、その人気講座のエッセンスと精神を凝縮した一冊。私たちは今、世界が大きく変わろうとする歴史的な大転換点に直面しています。激変の時代を生き抜くために不可欠な「学び」とは何か？ 本連載では、この激変の時代を楽しく幸せにたくましく生き抜くためのマインドセットと、具体的な学びの内容について、同書から抜粋・編集してお届けします。

●　上手な投資の鉄則は「安く買うこと」

　上手な投資に必要不可欠なのが「安く買うこと」である。

　上手な投資とは、「時流に乗ること」ではない。あくまで「安く」買うことである。

　あなたは、世界で最も成功した個人投資家をご存じだろうか？

　その方は、正確には「その方々」の投資は、現在価格で投資額の約2万倍のリターン、となっている。これは、まずありえない。私の周りには2万倍どころか、1000倍になった人もいなければ、10倍になった人もほとんどいない。

　理論的には、上場株で100倍になっている株はいくつかある。

　でも、人間のサガとして100倍とかは無理なのだ。なぜなら、そこまで我慢できないからだ。

　普通の人は、10倍までも待てない。5倍も難しいだろう。ありうるのは2倍、3倍くらいか？

　10倍まで待てるのは、買ったことを忘れていた人くらいしか、ありえない。

　いい投資の鉄則の一つは「買ったら忘れる」ことである。常に株価をチェックしているような人に10倍、100倍、1000倍とかは無理である。

●　退職金のほぼすべてを、息子に差し出す

　話を戻すが、その「世界一成功した個人投資家」の正体は、アマゾンの創業者ジェフ・ベゾス氏のご両親である。なぜか？

　それはジェフ・ベゾス氏が起業したときの起業資金そのものを、両親が拠出したからだ。

　なぜ、両親が出したのか？

　それはほかに誰も、当時のジェフ・ベゾス氏のアイデアを買わなかったからだ。

　現在では、唯一無二の存在であるアマゾン。しかし、彼が創業し立ての頃のピッチでは、「インターネット上に世界最大の書店を創る」というものだった。

　当時は、このアイデアはまったく受けなかったようだ。結局、創業資金がないジェフ・ベゾス氏は、両親に泣きついた。

　両親も「世界一の本屋を創る」アイデアを買ったわけではない。

　「息子の想いだから」だったらしい。退職金のほぼすべてを、息子の起業に差し出したという。

　それから30年ほどがたち、その退職金は約2万倍となっている。これこそが究極に「安く買った」事例である。

　（本稿は『君はなぜ学ばないのか？』の一部を抜粋・編集したものです）

田村耕太郎（たむら・こうたろう）
シンガポール国立大学リー・クアンユー公共政策大学院 兼任教授、カリフォルニア大学サンディエゴ校グローバル・リーダーシップ・インスティテュート フェロー、一橋ビジネススクール 客員教授（2022〜2026年）。元参議院議員。早稲田大学卒業後、慶應義塾大学大学院（MBA）、デューク大学法律大学院、イェール大学大学院修了。オックスフォード大学AMPおよび東京大学EMP修了。山一證券にてM＆A仲介業務に従事。米国留学を経て大阪日日新聞社社長。2002年に初当選し、2010年まで参議院議員。第一次安倍内閣で内閣府大臣政務官（経済・財政、金融、再チャレンジ、地方分権）を務めた。
2010年イェール大学フェロー、2011年ハーバード大学リサーチアソシエイト、世界で最も多くのノーベル賞受賞者（29名）を輩出したシンクタンク「ランド研究所」で当時唯一の日本人研究員となる。2012年、日本人政治家で初めてハーバードビジネススクールのケース（事例）の主人公となる。ミルケン・インスティテュート 前アジアフェロー。
2014年より、シンガポール国立大学リー・クアンユー公共政策大学院兼任教授としてビジネスパーソン向け「アジア地政学プログラム」を運営し、25期にわたり600名を超えるビジネスリーダーたちが修了。2022年よりカリフォルニア大学サンディエゴ校においても「アメリカ地政学プログラム」を主宰。
CNBCコメンテーター、世界最大のインド系インターナショナルスクールGIISのアドバイザリー・ボードメンバー。米国、シンガポール、イスラエル、アフリカのベンチャーキャピタルのリミテッド・パートナーを務める。OpenAI、Scale AI、SpaceX、Neuralink等、70社以上の世界のテクノロジースタートアップに投資する個人投資家でもある。シリーズ累計91万部突破のベストセラー『頭に来てもアホとは戦うな!』など著書多数。
田村耕太郎",[],[]
【高齢者は特に要注意！】「スマホは苦手」で止まっていると、生活が詰む‥‥‥という現実（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/1dde8822d7cd9f38843405674a88a9987611f219,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379058-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:25:25+09:00,2025-12-16T08:25:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,783,"あらゆる場所でペーパーレス化が起きている。（『図解　紙片づけ』p127より）
「あの大事な紙、どこいった？」のイライラに終止符をうち、お金、時間、人生をコントロールしよう！ 10万人を救った紙片づけメソッドの図解版『見るだけでわかる！ 図解 紙片づけ』（石阪京子著）が発売に。「必要な紙が5秒で見つかる」画期的な片づけ術が、図解で直感的に分かり、紙を減らすスマホ活用術も超絶丁寧に解説。本連載では本書から、抜粋・編集してメソッドを紹介していきます。
【この記事の画像を見る】
●　「なんとなく紙が安心」が通用しない時代に

　紙を減らすためにデータ化しましょう、と言っても、

　「なんとなく紙が安心」
「スマホは操作が難しそう」

　そんなお声を耳にすることもあります。特にこれまでずっと紙中心の生活を送ってこられた方は、たとえスマホを使った簡単なデータ化でも不安になるのは当然だと思います。

　けれども、「苦手だから、やらない」というのは、もはや難しい時代です。
　近年、国や企業もペーパーレス化を推進しており、日常生活でもひと昔前なら「紙」だったものが次々と、「データ」になっています。次の表を見ていただければ、それは明らかでしょう。

　この勢いはますます高まっていくことが予想されるため、苦手だからと避けていると、どんどん生活しにくくなっていきます。

　ですから、今のうちに新しい生活に慣れていきましょう。

　なお、「紙を片づけること」と「データ化（スマホ保存）すること」は、切っても切り離せない関係です。
「図解 紙片づけ」では、スマホ操作がさっぱりわからないという方でも、スマホを使ったデータ化と保存ができるように、細かく図で解説しています。

　＊本記事は、『見るだけでわかる！ 図解 紙片づけ』より、抜粋・編集して作成しております。
石阪京子",[],[]
成功するために欠かせない、経営者・リーダーに最も必要なものとは？（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/a34a21a0f6885b3e856de46af99c0c978f9748ba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00378948-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:25:25+09:00,2025-12-16T08:25:25+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1922,"Photo: Adobe Stock
会社を伸ばす社長、ダメにする社長、そのわずかな違いとは何か？ 中小企業の経営者から厚い信頼を集める人気コンサルタント小宮一慶氏の最新刊『[増補改訂版]経営書の教科書』（ダイヤモンド社）は、その30年の経験から「成功する経営者・リーダーになるための考え方と行動」についてまとめた経営論の集大成となる本です。本連載では同書から抜粋して、経営者としての実力を高めるための「正しい努力」や「正しい信念」とは何かについて、お伝えしていきます。

●　リーダーに最も必要なものは「正しい信念」

　経営者は「正しい」信念を持つことが大切です。

　「正しい信念を持つ」――この言葉の中には、キーワードが二つあります。それは「正しい」と「信念」です。世の中には正しくない信念だってあります。

　「この会社は、俺のベンツを維持するためにある」
「社長一族だけがいい思いをするためにこの会社は存在する」
というのも信念です。

　でも、正しい信念ではありません。

　それでは人はついてきません。そうした意味で、経営者にとって「正しい信念」を身に付けられるかは、とても重要なことなのです。

●　正しい信念を持つための おススメの方法

　正しい信念を持つために、私がお薦めするのは、何千年もの長い間、読み継がれた本を読むことです。

　例えば『論語』や『老子』などの中国の古典や、『聖書』や『仏教聖典』でもいいでしょう。

　多くの人が正しいと信じて長く読み継がれた本です。そうした本には、真理があるからです。

　原典に当たるのは難しくても、今は読み下した良書が沢山あります。

　現代の方の本であれば、松下幸之助さんや稲盛和夫さんなど、多くの人が素晴らしいと認める方の本を読み、それを実践することで「正しい信念」は身に付いていくのです。

　こういう良い本を何度も何度も読むことです。一度読んで分かったつもりではダメなのです。

　「正しい信念」がない経営者は、どこかでコケます。

　間違った信念であっても、持っていれば勇気やエネルギーは出るのです。そんな人たちだって、一時は稼ぎます。でも、しょせん独りよがりの間違った信念ですから、中には塀の中に落ちる人もいるのです。

　「正しい」という意味は独りよがりではなくて、何千年もの間多くの人に支持されてきた思想、つまり真の成功と幸せのための思想を身に付けるということです。

　これは、人間として一番大事なことでもあります。ビジネスで成功するしない以前の問題です。

　けれど、稲盛和夫さんもおっしゃるように、ビジネスもまた人間の活動の一つですから、会社の成功も、リーダーが正しい考え方を持っているかどうかにかかっているのです。

　きれいごとのように聞こえるかもしれませんが、そのきれいごとを真剣に追求できる人が本当に成功するのです。私が多くの会社や多くの人を見てきて間違いないと思っていることです。

　（本稿は『[増補改訂版]経営者の教科書　成功するリーダーになるための考え方と行動』の一部を抜粋・編集したものです）

小宮一慶（こみや・かずよし）
株式会社小宮コンサルタンツ代表取締役会長CEO
10数社の非常勤取締役や監査役、顧問も務める。
1957年大阪府堺市生まれ。京都大学法学部を卒業し、東京銀行（現三菱UFJ銀行）に入行。在職中の84年から2年間、米ダートマス大学タック経営大学院に留学し、MBA取得。帰国後、同行で経営戦略情報システムやM＆Aに携わったのち、91年、岡本アソシエイツ取締役に転じ、国際コンサルティングにあたる。その間の93年初夏には、カンボジアPKOに国際選挙監視員として参加。
94年5月からは日本福祉サービス（現セントケア・ホールディング）企画部長として在宅介護の問題に取り組む。96年に小宮コンサルタンツを設立し、現在に至る。2014年より、名古屋大学客員教授。
著書に『社長の教科書』『経営者の教科書』『社長の成功習慣』（以上、ダイヤモンド社）、『どんな時代もサバイバルする会社の「社長力」養成講座』『ビジネスマンのための「数字力」養成講座』『ビジネスマンのための「読書力」養成講座』（以上、ディスカヴァー・トゥエンティワン）、『「1秒!」で財務諸表を読む方法』『図解キャッシュフロー経営』（以上、東洋経済新報社）、『図解「ROEって何?」という人のための経営指標の教科書』『図解「PERって何？」という人のための投資指標の教科書』（以上、PHP研究所）等がある。著書は160冊以上。累計発行部数約405万部。
小宮一慶",[],[]
打合せ相手に嫌われる「失礼な人」が無意識に口にする言葉・ワースト1（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/9c34353c40bc27f5dd1e59783a3b13d0628cf142,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379070-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:15:33+09:00,2025-12-16T08:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,1318,"Photo: Adobe Stock
『打合せ相手の信頼を一発で失う“最悪の言葉”・ワースト1』
それを指摘してくれるのが、400以上のチームを見て「人と協力するのがうまい人の特徴」をまとめた書籍『チームプレーの天才　誰とでもうまく仕事を進められる人がやっていること』（沢渡あまね・下總良則著、ダイヤモンド社刊）だ。「チームの空気が変わった」「仕事仲間との関係性が良くなった」と話題の一冊から、その考え方について紹介する。（構成/ダイヤモンド社・石井一穂）

●　その「ひと言」で信用を失う

　取引先との関係がなぜか深まらない。
　打ち合わせをしても、どこか距離が縮まらない。

　そんな人に共通している“無意識の口ぐせ”があります。

　それが、

　「会議室が空いていないので、カフェで打ち合わせでもいいですか？」
「とりあえずこの辺で打ち合わせしましょう」

　といったひと言。

　一見フランクで親切そうに見えますが、実はこれ、取引先からの信頼を一発で失う言葉です。

　なぜならこの言葉は、「あなたと本気で向き合う準備ができていません」というメッセージとして伝わってしまうからです。

●　“信頼関係”構築の第一歩とは

　『チームプレーの天才』という本には、こう書かれています。

　共創で物事を進めていく上で最も大事な体験。それは「対話」です。
――『チームプレーの天才』（146ページ）より

　つまり、信頼関係のスタート地点は、「落ち着いて対話できる場をつくる」ことなのです。

　ところが現実には、会議室がない、場所が確保できない、作業スペースがない――

　そんな場の不備を相手に強いてしまうケースが少なくありません。

　これでは相手は、「この会社は本気で向き合う気がない」と感じてしまいます。

●　好かれる人は、「場づくり」を軽視しない

　では、信頼される人は何をしているのか。

　答えはとてもシンプルです。

　まず“対話ができる場”をつくる。

　静かに話せる環境を選び、来訪者が作業やオンラインミーティングをこなせるスペースを準備し、相手が落ち着いて話せる時間と空間を確保する。

　たったそれだけで、取引先は「大切に扱われている」と感じ、信頼が深まります。

　『チームプレーの天才』でも、こう書かれています。

　その活動やプロジェクトに関わる人を本気で増やしたいのなら、他領域の人たちと共創を進めたいのなら、落ち着いて対話ができる場が欠かせません。
――『チームプレーの天才』（146ページ）より

　つまり、場づくりそのものが、仕事の関係構築の“第一歩”なのです。

　取引先は、「あなたが何を話すか」以上に、「あなたがどれだけ誠実に向き合おうとしているか」を見ています。

　その最初のメッセージが、“場づくり”なのです。

　「相手と安心して話せる場をつくる」

　その小さな配慮こそが、取引先から長く信頼されるための最初の一歩です。

　（本稿は、『チームプレーの天才　誰とでもうまく仕事を進められる人がやっていること』の内容を引用したオリジナル記事です）
ダイヤモンド社書籍編集局",[],[]
本をたくさん読む人は、他人の食べ残しを食べる人、他人の古着を着る人に過ぎない。（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/8df4d78d43cffc61635d5e9e577b78306d8c08f8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379400-diamond-000-1-view.png?fmt=jpeg&q=85&exp=10800,2025-12-16T08:15:33+09:00,2025-12-16T08:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,996,"写真：ダイヤモンド・オンライン
本を読んで知識は増えたはずなのに、自分の考えが出てこず、言葉にもできない。――そんな違和感はありませんか。ただ本を読むだけでは、結論は他人の借り物で満足するだけになってしまいます。読書について、どう考えればいいのでしょうか？
IVEチャン・ウォニョン氏や俳優ハ・ソクジン氏の愛読書と話題となり、韓国で262刷、60万部を超え、「哲学ブーム」の火付け役となった書籍『求めない練習　絶望の哲学者ショーペンハウアーの幸福論』をもとに解説します。

●　自分の考えをいちばん大切にする

　本をたくさん読む人は、
他人の食べ残しを食べる人、他人の古着を着る人に過ぎない。

　――『求めない練習　絶望の哲学者ショーペンハウアーの幸福論』より

　知識が多いことと、よく考えられていることは別物だ。

　自分の頭で熟考して得た理解のほうが、表面だけの大量の知識より役に立つ。

　本をたくさん読むほど、他人の考えに引っぱられやすくなる。

　気づかないうちに、自分で考える力が細くなる。

　だから、読む目的を自分で決めることが大切だ。

　本を開く前に「この本で何を知りたいか」を一つだけ書く。

　読みながら大事だと思った所は、自分の言葉で一行に言い換える。

　章の終わりに、賛成と疑問を一つずつ挙げる。

　読み終えたら、明日やってみることを一つ決める。

　この流れなら、読書は受け身ではなく、思考の練習になる。

　思考の泉が詰まったときにだけ、本の力を借りればよい。

　読書で満たすのではなく、考えるために本を使う。

　独自の思考がないまま他人の見解を丸のみすると、真理から遠ざかる。

　要約やレビューは参考になるが、それだけでは自分の結論にはならない。

　一度に多くの本を並行せず、一冊に区切りをつける。

　読む量より、同じ本に戻ってくる回数を増やす。

　自分の問いと無関係な本は見送ってよい。

　読むより先に、5分でも自分の考えをメモに書く。

　そのメモが、他人の考えと自分の考えの境界線になる。

　「読書よりも、独自の思考の方がずっと価値がある」。

　この順番を守るだけで、知識は借り物から自分の道具に変わる。

　（本記事は『求めない練習　絶望の哲学者ショーペンハウアーの幸福論』をもとに作成しました）
ダイヤモンド社書籍編集局",[],[]
【後悔しないお金の使い方】12年前の「選ばなかったカレー」が教えてくれた“幸せの本質”（ダイヤモンド・オンライン）,https://news.yahoo.co.jp/articles/6834a5af1e3438cfdfce0f2733c57d879bb29c8a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251216-00379140-diamond-000-1-view.jpg?exp=10800,2025-12-16T08:15:33+09:00,2025-12-16T08:15:33+09:00,ダイヤモンド・オンライン,diamond,ダイヤモンド・オンライン,2304,"Photo: Adobe Stock
人生には、ときどき“取り返しのつかない小さな後悔”がある。球場の売店で選ばなかった1杯のカレー――大きな失敗でも、人生を変える選択でもない、ある日の食事の選択が12年経った今も胸に小骨のように残り続けている。発売直後から大きな反響を集めている、“幸せなお金の使い方”を教えるベストセラー『アート・オブ・スペンディングマネー　1度きりの人生で「お金」をどう使うべきか？』を読んで、私はこの後悔を改めて思い出した。お金の使い方とは、結局のところ「自分の気持ちをどう扱うか」という問題なのだ、と。（執筆：前田浩弥、企画：ダイヤモンド社書籍編集局）

●　たかが売店のカレー、されど売店のカレー

前田浩弥（まえだ・ひろや）
フリーライター・編集者
1983年生まれ。大学卒業後、編集プロダクション勤務、出版社勤務を経て、2016年に独立。ビジネス分野とスポーツ分野を中心に、書籍や雑誌の企画・執筆・編集に携わる。主な編集協力書籍に『リーダーは偉くない。』『今日もガッチリ資産防衛　1円でも多く「会社と社長個人」にお金を残す方法』（以上、ダイヤモンド社）『凡人でも「稼ぐ力」を最大化できる　努力の数値化』（KADOKAWA）などがある。
　とても小さなことだが、とても後悔していることがある。あれから12年も経つのに、そして本当に小さなことなのに、いまだにとても後悔しているのだ。

　12年前、私は、転勤で遠方に引っ越してしまった友人を訪ねる旅をした。友人宅から電車で30分ほどの距離にある球場で、ちょうど、私の好きなプロ野球チームがビジターとして乗り込んで試合をするということで、一緒に野球観戦をした。

　晴天のデーゲーム。早めに球場入りし、売店で昼食を買って食べ、試合開始を待つことにした。

　私は、その球場の名を冠したカレーが気になっていた。デカデカと「名物！」と書いてあって目を惹くし、パッケージに映っている写真もおいしそうだ。「○種のスパイスをブレンドした〜〜」といった売り文句も食欲をそそる。よし、これにしよう。私はカレーを買う列に並ぼうとした。

　しかし友人は、「カレーを食べるならそれではなく、もう少し先の違う売店で売っている、名もなきカレーのほうがいい。そっちのほうがおいしい」と私に勧めた。

　私は正直、自分が目を惹かれて気になったカレーのほうを食べたかったのだが、この球場に通い慣れている友人のアドバイスを立て、違う売店の、名もなきカレーを食べることにした。

　確かにおいしかった。しかしちょっと、「これでよかったのかな」と引っ掛かるものもあった。

　球場の名を冠したあのカレーは、いったいどんな味だったのだろう。名もなきカレーを食べながらふと生まれたこの思いは、日が経つにつれて大きくなり、次第に「あのカレーを食べればよかった」という後悔へと変わっていった。たかが売店のカレー、されど売店のカレー。その後悔が、12年経った今も、尾を引いているのである。

●　お金の使い方に、唯一の「正しい方法」などない。だから、自分で決める

　『アート・オブ・スペンディングマネー』は、「自分は何にお金を使うと幸せなのか？」という指針を築くのに役立つ一冊だ。著者のモーガン・ハウセルは、「何にお金を使うべきか」を思考するポイントのひとつとして、次のように語っている。

何にお金を使うべきか、使うべきでないかを、誰かに指図されてはいけない。唯一の「正しい方法」などない。どうすれば幸せになり、充実感が得られるかは、自分自身で見つけ出す必要がある
――『アート・オブ・スペンディングマネー　1度きりの人生で「お金」をどう使うべきか？』（p.38）
　友人はひとえに親切心から、「あっちの売店のカレーのほうがおいしい」と私に勧めた。この行動は、正しい。実際、友人が勧めたカレーはおいしかった。しかし私は、旅の高揚感と開放感の中で、ふと目に留まったあのカレーを食べたかった。その気持ちもまた、正しかったはずだ。

